"id","github_repo","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"54","grpc/grpc","True","","","git,github","pypi,cpp","6","pypi","grpcio","71.6124","A","","A","","D"
"55","isaacs/minipass","True","","","","npm","1","npm","minipass","71.3509","A","A","","",""
"56","tootallnate/proxy-agents","True","","","","npm","10","npm","agent-base","70.9913","A","A","","",""
"57","sindresorhus/yocto-queue","True","","","","npm","1","npm","yocto-queue","70.6386","A","A","","",""
"58","certifi/python-certifi","True","","","","pypi","1","pypi","certifi","70.4505","A","","A","",""
"59","facebook/react","True","","","","npm","12","npm","react-is","70.2895","A","A","","",""
"60","eslint/js","True","","","","npm","3","npm","eslint-visitor-keys","69.9556","A","A","","",""
"61","rust-random/rand","True","","","","crates","3","crates","rand","69.7934","A","","","A",""
"62","isaacs/minimatch","True","","","","npm","1","npm","minimatch","69.6297","A","A","","",""
"63","chalk/supports-color","True","","","","npm","1","npm","supports-color","69.3079","A","A","","",""
"64","kjd/idna","True","","","","pypi","1","pypi","idna","69.3057","A","","A","",""
"65","gcc-mirror/gcc","True","","","git,github","cpp","1","cpp","gcc","69.2597","A","","","","A"
"66","sindresorhus/string-width","True","","","","npm","1","npm","string-width","68.9874","A","A","","",""
"67","ljharb/call-bind-apply-helpers","True","","","","npm","1","npm","call-bind-apply-helpers","68.6734","A","A","","",""
"68","blakeembrey/change-case","True","","","","npm","21","npm","no-case","68.361","A","A","","",""
"69","numpy/numpy","True","","","git,github","pypi,cpp","2","pypi","numpy","68.2184","A","","A","","C"
"70","inspect-js/hasown","True","","","","npm","1","npm","hasown","68.0516","A","A","","",""
"71","rust-lang/futures-rs","True","","","","crates","10","crates","futures","67.9519","A","","","A",""
"72","nodejs/readable-stream","True","","","","npm","1","npm","readable-stream","67.7528","A","A","","",""
"73","isaacs/node-lru-cache","True","","","","npm","1","npm","lru-cache","67.4639","A","A","","",""
"74","sindresorhus/type-fest","True","","","","npm","1","npm","type-fest","67.1775","A","A","","",""
"75","tartley/colorama","True","","","","pypi","1","pypi","colorama","67.1734","A","","A","",""
"76","sindresorhus/p-locate","True","","","","npm","1","npm","p-locate","66.8912","A","A","","",""
"77","jonschlinkert/kind-of","True","","","","npm","1","npm","kind-of","66.6054","A","A","","",""
"78","serde-rs/json","True","","","","crates","1","crates","serde_json","66.5209","A","","","A",""
"79","open-telemetry/opentelemetry-js","True","","","","npm","31","npm","@opentelemetry/semantic-conventions","66.3281","A","A","","",""
"80","businho/pytest-ruff","True","","","","pypi","1","pypi","pytest-ruff","66.1673","A","","A","",""
"81","ljharb/gopd","True","","","","npm","1","npm","gopd","66.0521","A","A","","",""
"82","trysound/postcss-value-parser","True","","","","npm","1","npm","postcss-value-parser","65.7798","A","A","","",""
"83","besser82/libxcrypt","True","","","","cpp","1","cpp","libxcrypt","65.6543","A","","","","A"
"84","jonschlinkert/is-number","True","","","","npm","1","npm","is-number","65.5098","A","A","","",""
"85","mozilla/source-map","True","","","","npm","1","npm","source-map","65.244","A","A","","",""
"86","pyasn1/pyasn1","True","","","","pypi","1","pypi","pyasn1","65.2084","A","","A","",""
"87","criterion-rs/criterion.rs","True","","","","crates","2","crates","criterion","65.1155","A","","","A",""
"88","inspect-js/has-symbols","True","","","","npm","1","npm","has-symbols","64.9801","A","A","","",""
"89","sindresorhus/get-east-asian-width","True","","","","npm","1","npm","get-east-asian-width","64.7232","A","A","","",""
"90","acornjs/acorn","True","","","","npm","3","npm","acorn","64.4745","A","A","","",""
"91","pyca/cryptography","True","","","","pypi","1","pypi","cryptography","64.2531","A","","A","",""
"92","mathiasbynens/punycode.js","True","","","","npm","2","npm","punycode","64.2284","A","A","","",""
"93","sindresorhus/tagged-tag","True","","","","npm","1","npm","tagged-tag","63.9839","A","A","","",""
"94","rust-lang/libc","True","","","","crates","1","crates","libc","63.7964","A","","","A",""
"95","ljharb/es-define-property","True","","","","npm","1","npm","es-define-property","63.7399","A","A","","",""
"96","isaacs/inherits","True","","","","npm","1","npm","inherits","63.4987","A","A","","",""
"97","boto/s3transfer","True","","","","pypi","1","pypi","s3transfer","63.3136","A","","A","",""
"98","micromark/micromark","True","","","","npm","21","npm","micromark-util-symbol","63.2658","A","A","","",""
"99","isaacs/node-glob","True","","","","npm","1","npm","glob","63.0434","A","A","","",""
"100","npm/wrappy","True","","","","npm","1","npm","wrappy","62.8225","A","A","","",""
"101","wasm-bindgen/wasm-bindgen","True","","","","crates","12","crates","wasm-bindgen","62.7005","A","","","A",""
"102","istanbuljs/istanbuljs","True","","","","npm","7","npm","istanbul-lib-coverage","62.6033","A","A","","",""
"103","micromatch/to-regex-range","True","","","","npm","1","npm","to-regex-range","62.3874","A","A","","",""
"104","jawah/charset_normalizer","True","","","","pypi","1","pypi","charset-normalizer","62.3803","A","","A","",""
"105","sindresorhus/has-flag","True","","","","npm","1","npm","has-flag","62.1745","A","A","","",""
"106","archlinux/linux","True","","","git,github","cpp","1","cpp","linux","62.1718","A","","","","A"
"107","isaacs/node-graceful-fs","True","","","","npm","1","npm","graceful-fs","61.9619","A","A","","",""
"108","qix-/color-convert","True","","","","npm","1","npm","color-convert","61.7571","A","A","","",""
"109","rayon-rs/rayon","True","","","","crates","2","crates","rayon","61.6578","A","","","A",""
"110","jonschlinkert/is-extglob","True","","","","npm","1","npm","is-extglob","61.5531","A","A","","",""
"111","pallets/markupsafe","True","","","","pypi","1","pypi","markupsafe","61.4824","A","","A","",""
"112","emotion-js/emotion","True","","","","npm","17","npm","@emotion/memoize","61.3493","A","A","","",""
"113","ljharb/call-bind","True","","","","npm","1","npm","call-bind","61.1457","A","A","","",""
"114","alexeyraspopov/picocolors","True","","","","npm","1","npm","picocolors","60.9444","A","A","","",""
"115","ajv-validator/ajv","True","","","","npm","1","npm","ajv","60.748","A","A","","",""
"116","rustcrypto/utils","True","","","","crates","16","crates","zeroize","60.7031","A","","","A",""
"117","python/importlib_metadata","True","","","","pypi","1","pypi","importlib-metadata","60.6164","A","","A","",""
"118","estools/estraverse","True","","","","npm","1","npm","estraverse","60.5526","A","A","","",""
"119","micromatch/picomatch","True","","","","npm","1","npm","picomatch","60.3578","A","A","","",""
"120","ljharb/es-object-atoms","True","","","","npm","1","npm","es-object-atoms","60.1648","A","A","","",""
"121","chalker/safer-buffer","True","","","","npm","1","npm","safer-buffer","59.9718","A","A","","",""
"122","jshttp/mime-db","True","","","","npm","1","npm","mime-db","59.7792","A","A","","",""
"123","rust-lang/log","True","","","","crates","1","crates","log","59.7782","A","","","A",""
"124","pytest-dev/pytest","True","","","","pypi","1","pypi","pytest","59.7525","A","","A","",""
"125","sindresorhus/locate-path","True","","","","npm","1","npm","locate-path","59.5867","A","A","","",""
"126","tapjs/signal-exit","True","","","","npm","1","npm","signal-exit","59.3946","A","A","","",""
"127","lydell/js-tokens","True","","","","npm","1","npm","js-tokens","59.2063","A","A","","",""
"128","sindresorhus/escape-string-regexp","True","","","","npm","1","npm","escape-string-regexp","59.0225","A","A","","",""
"129","pypa/setuptools","True","","","","pypi","1","pypi","setuptools","58.9476","A","","A","",""
"130","rust-lang/regex","True","","","","crates","5","crates","regex","58.901","A","","","A",""
"131","nodelib/nodelib","True","","","","npm","3","npm","@nodelib/fs.stat","58.8399","A","A","","",""
"132","thkukuk/rpcsvc-proto","True","","","","cpp","1","cpp","rpcsvc-proto","58.7328","A","","","","A"
"133","tj/commander.js","True","","","","npm","1","npm","commander","58.6587","A","A","","",""
"134","nodeca/argparse","True","","","","npm","1","npm","argparse","58.4777","A","A","","",""
"135","micromatch/is-glob","True","","","","npm","1","npm","is-glob","58.2989","A","A","","",""
"136","rogdham/backports.zstd","True","","","","pypi","1","pypi","backports-zstd","58.1722","A","","A","",""
"137","isaacs/isexe","True","","","","npm","1","npm","isexe","58.1222","A","A","","",""
"138","tokio-rs/tokio","True","","","","crates","19","crates","tokio","58.027","A","","","A",""
"139","postcss/postcss-selector-parser","True","","","","npm","1","npm","postcss-selector-parser","57.946","A","A","","",""
"140","ryanzim/universalify","True","","","","npm","1","npm","universalify","57.7719","A","A","","",""
"141","jonschlinkert/fill-range","True","","","","npm","1","npm","fill-range","57.5983","A","A","","",""
"142","jonschlinkert/isobject","True","","","","npm","1","npm","isobject","57.4257","A","A","","",""
"143","open-telemetry/opentelemetry-python","True","","","","pypi","9","pypi","opentelemetry-api","57.4006","A","","A","",""
"144","isaacs/once","True","","","","npm","1","npm","once","57.2545","A","A","","",""
"145","burntsushi/quickcheck","True","","","","crates","2","crates","quickcheck","57.2443","A","","","A",""
"146","ljharb/define-properties","True","","","","npm","1","npm","define-properties","57.0881","A","A","","",""
"147","sindresorhus/find-up","True","","","","npm","1","npm","find-up","56.9232","A","A","","",""
"148","epoberezkin/fast-deep-equal","True","","","","npm","1","npm","fast-deep-equal","56.7607","A","A","","",""
"149","hukkin/tomli","True","","","","pypi","1","pypi","tomli","56.6881","A","","A","",""
"150","fb55/domelementtype","True","","","","npm","1","npm","domelementtype","56.5983","A","A","","",""
"151","mlocati/gettext-iconv-windows","True","git://git.savannah.gnu.org/gettext.git","","git","cpp","1","cpp","gettext","56.5611","A","","","","A"
"152","guillaumegomez/doc-comment","True","","","","crates","1","crates","doc-comment","56.4967","A","","","A",""
"153","nodejs/string_decoder","True","","","","npm","1","npm","string_decoder","56.4384","A","A","","",""
"154","jaredwray/cacheable","True","","","","npm","7","npm","flat-cache","56.2788","A","A","","",""
"155","inspect-js/has-tostringtag","True","","","","npm","1","npm","has-tostringtag","56.1202","A","A","","",""
"156","crate-py/rpds","True","","","","pypi","3","pypi","referencing","56.0493","A","","A","",""
"157","chalk/wrap-ansi","True","","","","npm","1","npm","wrap-ansi","55.9617","A","A","","",""
"158","sval-rs/sval","True","","","","crates","12","crates","sval","55.8329","A","","","A",""
"159","jonschlinkert/is-plain-object","True","","","","npm","1","npm","is-plain-object","55.8038","A","A","","",""
"160","dcodeio/protobuf.js","True","","","","npm","10","npm","@protobufjs/inquire","55.6488","A","A","","",""
"161","gkz/prelude-ls","True","","","","npm","1","npm","prelude-ls","55.4949","A","A","","",""
"162","google/brotli","True","","","","pypi,cpp","2","pypi","brotli","55.4189","A","","A","","B"
"163","feross/ieee754","True","","","","npm","2","npm","ieee754","55.342","A","A","","",""
"164","sindresorhus/shebang-regex","True","","","","npm","1","npm","shebang-regex","55.1944","A","A","","",""
"165","toml-rs/toml","True","","","","crates","7","crates","toml","55.1824","A","","","A",""
"166","fb55/entities","True","","","","npm","1","npm","entities","55.0488","A","A","","",""
"167","sindresorhus/is-stream","True","","","","npm","1","npm","is-stream","54.9033","A","A","","",""
"168","yaml/pyyaml","True","","","","pypi","1","pypi","pyyaml","54.8091","A","","A","",""
"169","madler/zlib","True","","","","cpp","1","cpp","zlib","54.7675","A","","","","A"
"170","npm/node-which","True","","","","npm","1","npm","which","54.7591","A","A","","",""
"171","ljharb/side-channel","True","","","","npm","1","npm","side-channel","54.6177","A","A","","",""
"172","dtolnay/unicode-ident","True","","","","crates","1","crates","unicode-ident","54.5341","A","","","A",""
"173","browserslist/browserslist","True","","","","npm","1","npm","browserslist","54.4764","A","A","","",""
"174","zloirock/core-js","True","","","","npm","3","npm","core-js","54.3355","A","A","","",""
"175","python-hyper/brotlicffi","True","","","","pypi","1","pypi","brotlicffi","54.1993","A","","A","",""
"176","sboudrias/inquirer.js","True","","","","npm","17","npm","inquirer","54.1959","A","A","","",""
"177","pillarjs/iconv-lite","True","","","","npm","1","npm","iconv-lite","54.057","A","A","","",""
"178","unicode-org/icu4x","True","","","","crates","57","crates","zerofrom-derive","53.9258","A","","","A",""
"179","uuidjs/uuid","True","","","","npm","1","npm","uuid","53.9187","A","A","","",""
"180","babel/babel-polyfills","True","","","","npm","4","npm","@babel/helper-define-polyfill-provider","53.7813","A","A","","",""
"181","googlechrome/workbox","True","","","","npm","17","npm","workbox-core","53.6441","A","A","","",""
"182","pydantic/pydantic","True","","","","pypi","2","pypi","pydantic","53.6086","A","","A","",""
"183","browserify/resolve","True","","","","npm","1","npm","resolve","53.5088","A","A","","",""
"184","sindresorhus/path-key","True","","","","npm","1","npm","path-key","53.3739","A","A","","",""
"185","rust-random/rand_core","True","","","","crates","1","crates","rand_core","53.3232","A","","","A",""
"186","sindresorhus/is-fullwidth-code-point","True","","","","npm","1","npm","is-fullwidth-code-point","53.2401","A","A","","",""
"187","sindresorhus/resolve-from","True","","","","npm","1","npm","resolve-from","53.1065","A","A","","",""
"188","facebook/zstd","True","","","","cpp","1","cpp","zstd","53.0667","A","","","","A"
"189","jaraco/zipp","True","","","","pypi","1","pypi","zipp","53.0219","A","","A","",""
"190","epoberezkin/json-schema-traverse","True","","","","npm","1","npm","json-schema-traverse","52.9736","A","A","","",""
"191","firebase/firebase-js-sdk","True","","","","npm","45","npm","@firebase/util","52.8446","A","A","","",""
"192","taiki-e/portable-atomic","True","","","","crates","1","crates","portable-atomic","52.7277","A","","","A",""
"193","sindresorhus/camelcase","True","","","","npm","1","npm","camelcase","52.717","A","A","","",""
"194","isaacs/yallist","True","","","","npm","1","npm","yallist","52.5898","A","A","","",""
"195","sindresorhus/unicorn-magic","True","","","","npm","1","npm","unicorn-magic","52.4629","A","A","","",""
"196","astral-sh/ruff","True","","","","pypi","1","pypi","ruff","52.4442","A","","A","",""
"197","feross/buffer","True","","","","npm","1","npm","buffer","52.3365","A","A","","",""
"198","juliangruber/isarray","True","","","","npm","1","npm","isarray","52.2119","A","A","","",""
"199","dtolnay/automod","True","","","","crates","1","crates","automod","52.1472","A","","","A",""
"200","gregberge/svgr","True","","","","npm","14","npm","@svgr/babel-preset","52.0882","A","A","","",""
"201","webpack/schema-utils","True","","","","npm","1","npm","schema-utils","51.9658","A","A","","",""
"202","googleapis/google-auth-library-python","True","","","","pypi","1","pypi","google-auth","51.888","A","","A","",""
"203","jshttp/mime-types","True","","","","npm","1","npm","mime-types","51.844","A","A","","",""
"204","tootallnate/util-deprecate","True","","","","npm","1","npm","util-deprecate","51.723","A","A","","",""
"205","ardatan/graphql-tools","True","","","","npm","19","npm","@graphql-tools/utils","51.6031","A","A","","",""
"206","rust-lang/cfg-if","True","","","","crates","1","crates","cfg-if","51.5688","A","","","A",""
"207","getsentry/sentry-javascript","True","","","","npm","13","npm","@sentry/core","51.4832","A","A","","",""
"208","gmp-mirror/gmp","True","","","git,github","cpp","1","cpp","gmp","51.4442","A","","","","A"
"209","jridgewell/resolve-uri","True","","","","npm","1","npm","@jridgewell/resolve-uri","51.3643","A","A","","",""
"210","python-attrs/attrs","True","","","","pypi","2","pypi","attrs","51.3501","A","","A","",""
"211","json5/json5","True","","","","npm","1","npm","json5","51.2461","A","A","","",""
"212","yargs/yargs-parser","True","","","","npm","1","npm","yargs-parser","51.1281","A","A","","",""
"213","nodeca/js-yaml","True","","","","npm","2","npm","js-yaml","51.0104","A","A","","",""
"214","rust-lang/flate2-rs","True","","","","crates","1","crates","flate2","50.9932","A","","","A",""
"215","sindresorhus/slash","True","","","","npm","1","npm","slash","50.8929","A","A","","",""
"216","aio-libs/aiobotocore","True","","","","pypi","1","pypi","aiobotocore","50.8316","A","","A","",""
"217","paulmillr/readdirp","True","","","","npm","1","npm","readdirp","50.7764","A","A","","",""
"218","estools/esutils","True","","","","npm","1","npm","esutils","50.6606","A","A","","",""
"219","micromatch/braces","True","","","","npm","1","npm","braces","50.5449","A","A","","",""
"220","tokio-rs/tracing","True","","","","crates","12","crates","tracing","50.4333","A","","","A",""
"221","inspect-js/object-inspect","True","","","","npm","1","npm","object-inspect","50.4296","A","A","","",""
"222","tukaani-project/xz","True","","","","cpp","1","cpp","xz","50.3683","A","","","","A"
"223","python/tzdata","True","","","","pypi","1","pypi","tzdata","50.3284","A","","A","",""
"224","ljharb/get-proto","True","","","","npm","1","npm","get-proto","50.3147","A","A","","",""
"225","es-shims/dunder-proto","True","","","","npm","1","npm","dunder-proto","50.2001","A","A","","",""
"226","jsdom/webidl-conversions","True","","","","npm","1","npm","webidl-conversions","50.0857","A","A","","",""
"227","dcodeio/long.js","True","","","","npm","2","npm","@xtuc/long","49.9723","B","B","","",""
"228","burntsushi/winapi-util","True","","","","crates","1","crates","winapi-util","49.9002","B","","","B",""
"229","sindresorhus/get-stream","True","","","","npm","1","npm","get-stream","49.8596","B","B","","",""
"230","pallets/click","True","","","","pypi","1","pypi","click","49.8296","B","","B","",""
"231","sindresorhus/find-up-simple","True","","","","npm","1","npm","find-up-simple","49.747","B","B","","",""
"232","jonschlinkert/define-property","True","","","","npm","1","npm","define-property","49.6347","B","B","","",""
"233","yargs/yargs","True","","","","npm","1","npm","yargs","49.5226","B","B","","",""
"234","mathiasbynens/emoji-regex","True","","","","npm","1","npm","emoji-regex","49.4111","B","B","","",""
"235","fsspec/filesystem_spec","True","","","","pypi","1","pypi","fsspec","49.3969","B","","B","",""
"236","rust-cli/anstyle","True","","","","crates","8","crates","anstyle","49.3689","B","","","B",""
"237","systemd/systemd","True","","","","cpp","1","cpp","systemd","49.3622","B","","","","B"
"238","gulpjs/glob-parent","True","","","","npm","1","npm","glob-parent","49.2997","B","B","","",""
"239","mathiasbynens/cssesc","True","","","","npm","1","npm","cssesc","49.1893","B","B","","",""
"240","sindresorhus/execa","True","","","","npm","1","npm","execa","49.079","B","B","","",""
"241","pyasn1/pyasn1-modules","True","","","","pypi","1","pypi","pyasn1-modules","48.9702","B","","B","",""
"242","mathiasbynens/jsesc","True","","","","npm","1","npm","jsesc","48.9701","B","B","","",""
"243","facebook/regenerator","True","","","","npm","2","npm","regenerator-runtime","48.8613","B","B","","",""
"244","rust-random/getrandom","True","","","","crates","1","crates","getrandom","48.8387","B","","","B",""
"245","npm/ini","True","","","","npm","1","npm","ini","48.7536","B","B","","",""
"246","postcss/postcss","True","","","","npm","1","npm","postcss","48.6472","B","B","","",""
"247","pygments/pygments","True","","","","pypi,cpp","2","pypi","pygments","48.5498","B","","B","","D"
"248","jonschlinkert/normalize-path","True","","","","npm","1","npm","normalize-path","48.542","B","B","","",""
"249","inspect-js/has-property-descriptors","True","","","","npm","1","npm","has-property-descriptors","48.4379","B","B","","",""
"250","openssl/openssl","True","","","","cpp","1","cpp","openssl","48.3785","B","","","","B"
"251","jonschlinkert/is-extendable","True","","","","npm","1","npm","is-extendable","48.3338","B","B","","",""
"252","alexcrichton/tar-rs","True","","","","crates","1","crates","tar","48.3225","B","","","B",""
"253","beatgammit/base64-js","True","","","","npm","1","npm","base64-js","48.2299","B","B","","",""
"254","aio-libs/aiohttp","True","","","","pypi","1","pypi","aiohttp","48.135","B","","B","",""
"255","sinclairzx81/typebox","True","","","","npm","1","npm","@sinclair/typebox","48.1267","B","B","","",""
"256","ljharb/qs","True","","","","npm","1","npm","qs","48.0237","B","B","","",""
"257","yargs/cliui","True","","","","npm","1","npm","cliui","47.9215","B","B","","",""
"258","sindresorhus/callsites","True","","","","npm","1","npm","callsites","47.8193","B","B","","",""
"259","matklad/once_cell","True","","","","crates","1","crates","once_cell","47.8183","B","","","B",""
"260","pypa/wheel","True","","","","pypi","1","pypi","wheel","47.7286","B","","B","",""
"261","isaacs/rimraf","True","","","","npm","1","npm","rimraf","47.7174","B","B","","",""
"262","ljharb/object-keys","True","","","","npm","1","npm","object-keys","47.6157","B","B","","",""
"263","ljharb/define-data-property","True","","","","npm","1","npm","define-data-property","47.5148","B","B","","",""
"264","","","git://git.jff.email/cgit/libunistring.git","False","","cpp","1","cpp","libunistring","47.5127","B","","","","B"
"265","qix-/node-is-arrayish","True","","","","npm","1","npm","is-arrayish","47.414","B","B","","",""
"266","pypa/pip","True","","","","pypi","1","pypi","pip","47.3537","B","","B","",""
"267","amanieu/parking_lot","True","","","","crates","3","crates","parking_lot_core","47.3173","B","","","B",""
"268","form-data/form-data","True","","","","npm","1","npm","form-data","47.3134","B","B","","",""
"269","sindresorhus/pify","True","","","","npm","1","npm","pify","47.2136","B","B","","",""
"270","jprichardson/node-fs-extra","True","","","","npm","1","npm","fs-extra","47.1138","B","B","","",""
"271","minimistjs/minimist","True","","","","npm","1","npm","minimist","47.0142","B","B","","",""
"272","pandas-dev/pandas","True","","","","pypi","1","pypi","pandas","46.983","B","","B","",""
"273","inspect-js/is-descriptor","True","","","","npm","1","npm","is-descriptor","46.9148","B","B","","",""
"274","stebalien/tempfile","True","","","","crates","1","crates","tempfile","46.8164","B","","","B",""
"275","jonschlinkert/extend-shallow","True","","","","npm","1","npm","extend-shallow","46.8156","B","B","","",""
"276","inspect-js/which-typed-array","True","","","","npm","1","npm","which-typed-array","46.7171","B","B","","",""
"277","gnome/glib","True","","","git,github","cpp","1","cpp","glib","46.6922","B","","","","B"
"278","pallets/jinja","True","","","","pypi","1","pypi","jinja2","46.6208","B","","B","",""
"279","sindresorhus/pkg-dir","True","","","","npm","1","npm","pkg-dir","46.6187","B","B","","",""
"280","moxystudio/node-cross-spawn","True","","","","npm","1","npm","cross-spawn","46.5209","B","B","","",""
"281","sindresorhus/onetime","True","","","","npm","1","npm","onetime","46.4233","B","B","","",""
"282","micromatch/micromatch","True","","","","npm","1","npm","micromatch","46.326","B","B","","",""
"283","rust-fuzz/arbitrary","True","","","","crates","2","crates","arbitrary","46.324","B","","","B",""
"284","sybrenstuvel/python-rsa","True","","","","pypi","1","pypi","rsa","46.2745","B","","B","",""
"285","ljharb/es-abstract","True","","","","npm","1","npm","es-abstract","46.2291","B","B","","",""
"286","inspect-js/is-core-module","True","","","","npm","1","npm","is-core-module","46.1329","B","B","","",""
"287","inspect-js/is-callable","True","","","","npm","1","npm","is-callable","46.0373","B","B","","",""
"288","eslint/rewrite","True","","","","npm","6","npm","@eslint/core","45.9417","B","B","","",""
"289","tox-dev/filelock","True","","","","pypi","1","pypi","filelock","45.9313","B","","B","",""
"290","","","","","","cpp","1","cpp","mpfr","45.8912","B","","","","B"
"291","isaacs/path-scurry","True","","","","npm","1","npm","path-scurry","45.8463","B","B","","",""
"292","rust-lang/cc-rs","True","","","","crates","2","crates","cc","45.8425","B","","","B",""
"293","felixge/node-delayed-stream","True","","","","npm","1","npm","delayed-stream","45.7512","B","B","","",""
"294","medikoo/es5-ext","True","","","","npm","2","npm","es5-ext","45.6561","B","B","","",""
"295","stub42/pytz","True","","","git,github","pypi","1","pypi","pytz","45.5917","B","","B","",""
"296","kevva/shebang-command","True","","","","npm","1","npm","shebang-command","45.5613","B","B","","",""
"297","fb55/domhandler","True","","","","npm","1","npm","domhandler","45.4668","B","B","","",""
"298","rust-random/rngs","True","","","","crates","6","crates","rand_xorshift","45.3761","B","","","B",""
"299","watson/ci-info","True","","","","npm","1","npm","ci-info","45.3726","B","B","","",""
