"id","github_repo","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"37","rust-lang/rust","crates","2","crates","rustc-std-workspace-core","75.8782","A","","","A",""
"38","certifi/python-certifi","pypi","1","pypi","certifi","75.7934","A","","A","",""
"39","cssnano/cssnano","npm","38","npm","cssnano-utils","75.7779","A","A","","",""
"40","","cpp","1","cpp","glibc","75.7507","A","","","","A"
"41","chalk/strip-ansi","npm","1","npm","strip-ansi","75.3584","A","A","","",""
"42","ljharb/call-bound","npm","1","npm","call-bound","74.9423","A","A","","",""
"43","kjd/idna","pypi","1","pypi","idna","74.6485","A","","A","",""
"44","chalk/ansi-styles","npm","1","npm","ansi-styles","74.5316","A","A","","",""
"45","colorjs/color-name","npm","1","npm","color-name","74.1362","A","A","","",""
"46","dtolnay/syn","crates","3","crates","syn","73.7881","A","","","A",""
"47","csstools/postcss-plugins","npm","79","npm","@csstools/utilities","73.7415","A","A","","",""
"48","numpy/numpy","pypi","1","pypi","numpy","73.5613","A","","A","",""
"49","juliangruber/balanced-match","npm","1","npm","balanced-match","73.3483","A","A","","",""
"50","radix-ui/primitives","npm","56","npm","@radix-ui/react-compose-refs","72.956","A","A","","",""
"51","juliangruber/brace-expansion","npm","1","npm","brace-expansion","72.564","A","A","","",""
"52","tartley/colorama","pypi","1","pypi","colorama","72.5163","A","","A","",""
"53","ljharb/get-intrinsic","npm","1","npm","get-intrinsic","72.1874","A","A","","",""
"54","sindresorhus/p-limit","npm","1","npm","p-limit","71.8182","A","A","","",""
"55","dtolnay/rustversion","crates","1","crates","rustversion","71.7441","A","","","A",""
"56","","pypi","1","pypi","pytest-ruff","71.5102","A","","A","",""
"57","isaacs/minipass","npm","1","npm","minipass","71.4525","A","A","","",""
"58","tootallnate/proxy-agents","npm","10","npm","agent-base","71.0928","A","A","","",""
"59","sindresorhus/yocto-queue","npm","1","npm","yocto-queue","70.7402","A","A","","",""
"60","pyasn1/pyasn1","pypi","1","pypi","pyasn1","70.5513","A","","A","",""
"61","facebook/react","npm","12","npm","react-is","70.391","A","A","","",""
"62","eslint/js","npm","3","npm","eslint-visitor-keys","70.0572","A","A","","",""
"63","rust-random/rand","crates","3","crates","rand","69.8334","A","","","A",""
"64","isaacs/minimatch","npm","1","npm","minimatch","69.7313","A","A","","",""
"65","pyca/cryptography","pypi","1","pypi","cryptography","69.596","A","","A","",""
"66","chalk/supports-color","npm","1","npm","supports-color","69.4094","A","A","","",""
"67","","cpp","1","cpp","gcc","69.2597","A","","","","A"
"68","sindresorhus/string-width","npm","1","npm","string-width","69.089","A","A","","",""
"69","ljharb/call-bind-apply-helpers","npm","1","npm","call-bind-apply-helpers","68.775","A","A","","",""
"70","boto/s3transfer","pypi","1","pypi","s3transfer","68.6565","A","","A","",""
"71","blakeembrey/change-case","npm","21","npm","no-case","68.4625","A","A","","",""
"72","inspect-js/hasown","npm","1","npm","hasown","68.1531","A","A","","",""
"73","rust-lang/futures-rs","crates","10","crates","futures","67.9919","A","","","A",""
"74","nodejs/readable-stream","npm","1","npm","readable-stream","67.8544","A","A","","",""
"75","jawah/charset_normalizer","pypi","1","pypi","charset-normalizer","67.7232","A","","A","",""
"76","isaacs/node-lru-cache","npm","1","npm","lru-cache","67.5654","A","A","","",""
"77","sindresorhus/type-fest","npm","1","npm","type-fest","67.279","A","A","","",""
"78","sindresorhus/p-locate","npm","1","npm","p-locate","66.9928","A","A","","",""
"79","pallets/markupsafe","pypi","1","pypi","markupsafe","66.8253","A","","A","",""
"80","jonschlinkert/kind-of","npm","1","npm","kind-of","66.7069","A","A","","",""
"81","serde-rs/json","crates","1","crates","serde_json","66.5609","A","","","A",""
"82","open-telemetry/opentelemetry-js","npm","31","npm","@opentelemetry/semantic-conventions","66.4297","A","A","","",""
"83","ljharb/gopd","npm","1","npm","gopd","66.1537","A","A","","",""
"84","python/importlib_metadata","pypi","1","pypi","importlib-metadata","65.9593","A","","A","",""
"85","trysound/postcss-value-parser","npm","1","npm","postcss-value-parser","65.8813","A","A","","",""
"86","besser82/libxcrypt","cpp","1","cpp","libxcrypt","65.6543","A","","","","A"
"87","jonschlinkert/is-number","npm","1","npm","is-number","65.6114","A","A","","",""
"88","mozilla/source-map","npm","1","npm","source-map","65.3455","A","A","","",""
"89","criterion-rs/criterion.rs","crates","2","crates","criterion","65.1556","A","","","A",""
"90","pytest-dev/pytest","pypi","1","pypi","pytest","65.0954","A","","A","",""
"91","inspect-js/has-symbols","npm","1","npm","has-symbols","65.0817","A","A","","",""
"92","sindresorhus/get-east-asian-width","npm","1","npm","get-east-asian-width","64.8248","A","A","","",""
"93","acornjs/acorn","npm","3","npm","acorn","64.576","A","A","","",""
"94","mathiasbynens/punycode.js","npm","2","npm","punycode","64.33","A","A","","",""
"95","pypa/setuptools","pypi","1","pypi","setuptools","64.2905","A","","A","",""
"96","sindresorhus/tagged-tag","npm","1","npm","tagged-tag","64.0855","A","A","","",""
"97","ljharb/es-define-property","npm","1","npm","es-define-property","63.8414","A","A","","",""
"98","rust-lang/libc","crates","1","crates","libc","63.8365","A","","","A",""
"99","isaacs/inherits","npm","1","npm","inherits","63.6002","A","A","","",""
"100","","pypi","1","pypi","backports-zstd","63.5151","A","","A","",""
"101","micromark/micromark","npm","21","npm","micromark-util-symbol","63.3674","A","A","","",""
"102","isaacs/node-glob","npm","1","npm","glob","63.1449","A","A","","",""
"103","npm/wrappy","npm","1","npm","wrappy","62.924","A","A","","",""
"104","open-telemetry/opentelemetry-python","pypi","9","pypi","opentelemetry-api","62.7943","A","","A","",""
"105","wasm-bindgen/wasm-bindgen","crates","12","crates","wasm-bindgen","62.7406","A","","","A",""
"106","istanbuljs/istanbuljs","npm","7","npm","istanbul-lib-coverage","62.7048","A","A","","",""
"107","micromatch/to-regex-range","npm","1","npm","to-regex-range","62.4889","A","A","","",""
"108","sindresorhus/has-flag","npm","1","npm","has-flag","62.2761","A","A","","",""
"109","","cpp","1","cpp","linux","62.1718","A","","","","A"
"110","hukkin/tomli","pypi","1","pypi","tomli","62.0818","A","","A","",""
"111","isaacs/node-graceful-fs","npm","1","npm","graceful-fs","62.0634","A","A","","",""
"112","qix-/color-convert","npm","1","npm","color-convert","61.8586","A","A","","",""
"113","rayon-rs/rayon","crates","2","crates","rayon","61.6979","A","","","A",""
"114","jonschlinkert/is-extglob","npm","1","npm","is-extglob","61.6546","A","A","","",""
"115","google/brotli","pypi,cpp","2","pypi","brotli","61.4515","A","","A","","B"
"116","emotion-js/emotion","npm","17","npm","@emotion/memoize","61.4508","A","A","","",""
"117","ljharb/call-bind","npm","1","npm","call-bind","61.2472","A","A","","",""
"118","alexeyraspopov/picocolors","npm","1","npm","picocolors","61.0459","A","A","","",""
"119","ajv-validator/ajv","npm","1","npm","ajv","60.8496","A","A","","",""
"120","","pypi","1","pypi","grpcio","60.8307","A","","A","",""
"121","rustcrypto/utils","crates","16","crates","zeroize","60.7431","A","","","A",""
"122","estools/estraverse","npm","1","npm","estraverse","60.6541","A","A","","",""
"123","micromatch/picomatch","npm","1","npm","picomatch","60.4594","A","A","","",""
"124","ljharb/es-object-atoms","npm","1","npm","es-object-atoms","60.2663","A","A","","",""
"125","yaml/pyyaml","pypi","1","pypi","pyyaml","60.2208","A","","A","",""
"126","chalker/safer-buffer","npm","1","npm","safer-buffer","60.0734","A","A","","",""
"127","jshttp/mime-db","npm","1","npm","mime-db","59.8807","A","A","","",""
"128","rust-lang/log","crates","1","crates","log","59.8182","A","","","A",""
"129","sindresorhus/locate-path","npm","1","npm","locate-path","59.6883","A","A","","",""
"130","python-hyper/brotlicffi","pypi","1","pypi","brotlicffi","59.611","A","","A","",""
"131","tapjs/signal-exit","npm","1","npm","signal-exit","59.4961","A","A","","",""
"132","lydell/js-tokens","npm","1","npm","js-tokens","59.3078","A","A","","",""
"133","sindresorhus/escape-string-regexp","npm","1","npm","escape-string-regexp","59.124","A","A","","",""
"134","jaraco/zipp","pypi","1","pypi","zipp","59.0243","A","","A","",""
"135","nodelib/nodelib","npm","3","npm","@nodelib/fs.stat","58.9415","A","A","","",""
"136","rust-lang/regex","crates","5","crates","regex","58.9411","A","","","A",""
"137","tj/commander.js","npm","1","npm","commander","58.7602","A","A","","",""
"138","thkukuk/rpcsvc-proto","cpp","1","cpp","rpcsvc-proto","58.7328","A","","","","A"
"139","nodeca/argparse","npm","1","npm","argparse","58.5792","A","A","","",""
"140","astral-sh/ruff","pypi","1","pypi","ruff","58.4467","A","","A","",""
"141","micromatch/is-glob","npm","1","npm","is-glob","58.4005","A","A","","",""
"142","isaacs/isexe","npm","1","npm","isexe","58.2237","A","A","","",""
"143","tokio-rs/tokio","crates","19","crates","tokio","58.067","A","","","A",""
"144","postcss/postcss-selector-parser","npm","1","npm","postcss-selector-parser","58.0476","A","A","","",""
"145","googleapis/google-auth-library-python","pypi","1","pypi","google-auth","57.8904","A","","A","",""
"146","ryanzim/universalify","npm","1","npm","universalify","57.8734","A","A","","",""
"147","jonschlinkert/fill-range","npm","1","npm","fill-range","57.6999","A","A","","",""
"148","jonschlinkert/isobject","npm","1","npm","isobject","57.5273","A","A","","",""
"149","","pypi","1","pypi","attrs","57.3586","A","","A","",""
"150","isaacs/once","npm","1","npm","once","57.3561","A","A","","",""
"151","burntsushi/quickcheck","crates","2","crates","quickcheck","57.2844","A","","","A",""
"152","ljharb/define-properties","npm","1","npm","define-properties","57.1897","A","A","","",""
"153","sindresorhus/find-up","npm","1","npm","find-up","57.0247","A","A","","",""
"154","epoberezkin/fast-deep-equal","npm","1","npm","fast-deep-equal","56.8622","A","A","","",""
"155","","pypi","1","pypi","google-api-core","56.8359","A","","A","",""
"156","fb55/domelementtype","npm","1","npm","domelementtype","56.6998","A","A","","",""
"157","","cpp","1","cpp","gettext","56.5611","A","","","","A"
"158","nodejs/string_decoder","npm","1","npm","string_decoder","56.54","A","A","","",""
"159","guillaumegomez/doc-comment","crates","1","crates","doc-comment","56.5368","A","","","A",""
"160","jaredwray/cacheable","npm","7","npm","flat-cache","56.3803","A","A","","",""
"161","aio-libs/aiobotocore","pypi","1","pypi","aiobotocore","56.3175","A","","A","",""
"162","inspect-js/has-tostringtag","npm","1","npm","has-tostringtag","56.2218","A","A","","",""
"163","chalk/wrap-ansi","npm","1","npm","wrap-ansi","56.0633","A","A","","",""
"164","jonschlinkert/is-plain-object","npm","1","npm","is-plain-object","55.9054","A","A","","",""
"165","sval-rs/sval","crates","12","crates","sval","55.8729","A","","","A",""
"166","python/tzdata","pypi","1","pypi","tzdata","55.8143","A","","A","",""
"167","dcodeio/protobuf.js","npm","10","npm","@protobufjs/inquire","55.7504","A","A","","",""
"168","gkz/prelude-ls","npm","1","npm","prelude-ls","55.5964","A","A","","",""
"169","feross/ieee754","npm","2","npm","ieee754","55.4436","A","A","","",""
"170","pallets/click","pypi","1","pypi","click","55.3155","A","","A","",""
"171","sindresorhus/shebang-regex","npm","1","npm","shebang-regex","55.2959","A","A","","",""
"172","toml-rs/toml","crates","7","crates","toml","55.2225","A","","","A",""
"173","fb55/entities","npm","1","npm","entities","55.1504","A","A","","",""
"174","sindresorhus/is-stream","npm","1","npm","is-stream","55.0049","A","A","","",""
"175","","pypi","1","pypi","grpcio-status","54.8673","A","","A","",""
"176","npm/node-which","npm","1","npm","which","54.8607","A","A","","",""
"177","","cpp","1","cpp","zlib","54.7675","A","","","","A"
"178","ljharb/side-channel","npm","1","npm","side-channel","54.7193","A","A","","",""
"179","browserslist/browserslist","npm","1","npm","browserslist","54.578","A","A","","",""
"180","dtolnay/unicode-ident","crates","1","crates","unicode-ident","54.5741","A","","","A",""
"181","zloirock/core-js","npm","3","npm","core-js","54.437","A","A","","",""
"182","","pypi","1","pypi","googleapis-common-protos","54.4265","A","","A","",""
"183","sboudrias/inquirer.js","npm","17","npm","inquirer","54.2975","A","A","","",""
"184","pillarjs/iconv-lite","npm","1","npm","iconv-lite","54.1585","A","A","","",""
"185","uuidjs/uuid","npm","1","npm","uuid","54.0203","A","A","","",""
"186","fsspec/filesystem_spec","pypi","1","pypi","fsspec","53.9938","A","","A","",""
"187","unicode-org/icu4x","crates","57","crates","zerofrom-derive","53.9659","A","","","A",""
"188","babel/babel-polyfills","npm","4","npm","@babel/helper-define-polyfill-provider","53.8828","A","A","","",""
"189","googlechrome/workbox","npm","17","npm","workbox-core","53.7456","A","A","","",""
"190","browserify/resolve","npm","1","npm","resolve","53.6104","A","A","","",""
"191","pyasn1/pyasn1-modules","pypi","1","pypi","pyasn1-modules","53.5671","A","","A","",""
"192","sindresorhus/path-key","npm","1","npm","path-key","53.4755","A","A","","",""
"193","rust-random/rand_core","crates","1","crates","rand_core","53.3632","A","","","A",""
"194","sindresorhus/is-fullwidth-code-point","npm","1","npm","is-fullwidth-code-point","53.3417","A","A","","",""
"195","sindresorhus/resolve-from","npm","1","npm","resolve-from","53.2081","A","A","","",""
"196","pygments/pygments","pypi","1","pypi","pygments","53.1468","A","","A","",""
"197","epoberezkin/json-schema-traverse","npm","1","npm","json-schema-traverse","53.0752","A","A","","",""
"198","facebook/zstd","cpp","1","cpp","zstd","53.0667","A","","","","A"
"199","firebase/firebase-js-sdk","npm","45","npm","@firebase/util","52.9461","A","A","","",""
"200","sindresorhus/camelcase","npm","1","npm","camelcase","52.8186","A","A","","",""
"201","taiki-e/portable-atomic","crates","1","crates","portable-atomic","52.7677","A","","","A",""
"202","aio-libs/aiohttp","pypi","1","pypi","aiohttp","52.7319","A","","A","",""
"203","isaacs/yallist","npm","1","npm","yallist","52.6913","A","A","","",""
"204","sindresorhus/unicorn-magic","npm","1","npm","unicorn-magic","52.5645","A","A","","",""
"205","feross/buffer","npm","1","npm","buffer","52.4381","A","A","","",""
"206","pypa/wheel","pypi","1","pypi","wheel","52.3255","A","","A","",""
"207","juliangruber/isarray","npm","1","npm","isarray","52.3134","A","A","","",""
"208","gregberge/svgr","npm","14","npm","@svgr/babel-preset","52.1897","A","A","","",""
"209","dtolnay/automod","crates","1","crates","automod","52.1872","A","","","A",""
"210","webpack/schema-utils","npm","1","npm","schema-utils","52.0674","A","A","","",""
"211","pypa/pip","pypi","1","pypi","pip","51.9506","A","","A","",""
"212","jshttp/mime-types","npm","1","npm","mime-types","51.9456","A","A","","",""
"213","tootallnate/util-deprecate","npm","1","npm","util-deprecate","51.8246","A","A","","",""
"214","ardatan/graphql-tools","npm","19","npm","@graphql-tools/utils","51.7046","A","A","","",""
"215","rust-lang/cfg-if","crates","1","crates","cfg-if","51.6089","A","","","A",""
"216","getsentry/sentry-javascript","npm","13","npm","@sentry/core","51.5848","A","A","","",""
"217","pandas-dev/pandas","pypi","1","pypi","pandas","51.58","A","","A","",""
"218","jridgewell/resolve-uri","npm","1","npm","@jridgewell/resolve-uri","51.4659","A","A","","",""
"219","","cpp","1","cpp","gmp","51.4442","A","","","","A"
"220","json5/json5","npm","1","npm","json5","51.3477","A","A","","",""
"221","yargs/yargs-parser","npm","1","npm","yargs-parser","51.2297","A","A","","",""
"222","pydantic/pydantic","pypi","1","pypi","pydantic","51.21","A","","A","",""
"223","nodeca/js-yaml","npm","2","npm","js-yaml","51.112","A","A","","",""
"224","rust-lang/flate2-rs","crates","1","crates","flate2","51.0333","A","","","A",""
"225","sindresorhus/slash","npm","1","npm","slash","50.9944","A","A","","",""
"226","paulmillr/readdirp","npm","1","npm","readdirp","50.878","A","A","","",""
"227","pallets/jinja","pypi","1","pypi","jinja2","50.8478","A","","A","",""
"228","estools/esutils","npm","1","npm","esutils","50.7621","A","A","","",""
"229","micromatch/braces","npm","1","npm","braces","50.6465","A","A","","",""
"230","inspect-js/object-inspect","npm","1","npm","object-inspect","50.5312","A","A","","",""
"231","sybrenstuvel/python-rsa","pypi","1","pypi","rsa","50.5015","A","","A","",""
"232","tokio-rs/tracing","crates","12","crates","tracing","50.4733","A","","","A",""
"233","ljharb/get-proto","npm","1","npm","get-proto","50.4163","A","A","","",""
"234","tukaani-project/xz","cpp","1","cpp","xz","50.3683","A","","","","A"
"235","es-shims/dunder-proto","npm","1","npm","dunder-proto","50.3017","A","A","","",""
"236","jsdom/webidl-conversions","npm","1","npm","webidl-conversions","50.1872","A","A","","",""
"237","","pypi","1","pypi","filelock","50.1583","A","","A","",""
"238","dcodeio/long.js","npm","2","npm","@xtuc/long","50.0739","A","A","","",""
"239","sindresorhus/get-stream","npm","1","npm","get-stream","49.9611","B","B","","",""
"240","burntsushi/winapi-util","crates","1","crates","winapi-util","49.9402","B","","","B",""
"241","sindresorhus/find-up-simple","npm","1","npm","find-up-simple","49.8485","B","B","","",""
"242","","pypi","1","pypi","pytz","49.8187","B","","B","",""
"243","jonschlinkert/define-property","npm","1","npm","define-property","49.7363","B","B","","",""
"244","yargs/yargs","npm","1","npm","yargs","49.6241","B","B","","",""
"245","mathiasbynens/emoji-regex","npm","1","npm","emoji-regex","49.5126","B","B","","",""
"246","","pypi","1","pypi","pluggy","49.4803","B","","B","",""
"247","rust-cli/anstyle","crates","8","crates","anstyle","49.409","B","","","B",""
"248","gulpjs/glob-parent","npm","1","npm","glob-parent","49.4013","B","B","","",""
"249","systemd/systemd","cpp","1","cpp","systemd","49.3622","B","","","","B"
"250","mathiasbynens/cssesc","npm","1","npm","cssesc","49.2909","B","B","","",""
"251","sindresorhus/execa","npm","1","npm","execa","49.1806","B","B","","",""
"252","","pypi","1","pypi","azure-core","49.1433","B","","B","",""
"253","mathiasbynens/jsesc","npm","1","npm","jsesc","49.0717","B","B","","",""
"254","facebook/regenerator","npm","2","npm","regenerator-runtime","48.9628","B","B","","",""
"255","rust-random/getrandom","crates","1","crates","getrandom","48.8787","B","","","B",""
"256","npm/ini","npm","1","npm","ini","48.8551","B","B","","",""
"257","pyparsing/pyparsing","pypi","1","pypi","pyparsing","48.8091","B","","B","",""
"258","postcss/postcss","npm","1","npm","postcss","48.7488","B","B","","",""
"259","jonschlinkert/normalize-path","npm","1","npm","normalize-path","48.6435","B","B","","",""
"260","inspect-js/has-property-descriptors","npm","1","npm","has-property-descriptors","48.5394","B","B","","",""
"261","tox-dev/platformdirs","pypi","1","pypi","platformdirs","48.4769","B","","B","",""
"262","jonschlinkert/is-extendable","npm","1","npm","is-extendable","48.4353","B","B","","",""
"263","openssl/openssl","cpp","1","cpp","openssl","48.3785","B","","","","B"
"264","alexcrichton/tar-rs","crates","1","crates","tar","48.3625","B","","","B",""
"265","beatgammit/base64-js","npm","1","npm","base64-js","48.3315","B","B","","",""
"266","sinclairzx81/sinclair-typebox","npm","1","npm","@sinclair/typebox","48.2283","B","B","","",""
"267","","pypi","1","pypi","exceptiongroup","48.1452","B","","B","",""
"268","ljharb/qs","npm","1","npm","qs","48.1253","B","B","","",""
"269","yargs/cliui","npm","1","npm","cliui","48.023","B","B","","",""
"270","sindresorhus/callsites","npm","1","npm","callsites","47.9208","B","B","","",""
"271","matklad/once_cell","crates","1","crates","once_cell","47.8583","B","","","B",""
"272","isaacs/rimraf","npm","1","npm","rimraf","47.8189","B","B","","",""
"273","aio-libs/multidict","pypi","1","pypi","multidict","47.8162","B","","B","",""
"274","ljharb/object-keys","npm","1","npm","object-keys","47.7172","B","B","","",""
"275","ljharb/define-data-property","npm","1","npm","define-data-property","47.6164","B","B","","",""
"276","qix-/node-is-arrayish","npm","1","npm","is-arrayish","47.5155","B","B","","",""
"277","","cpp","1","cpp","libunistring","47.5127","B","","","","B"
"278","fsspec/s3fs","pypi","1","pypi","s3fs","47.4881","B","","B","",""
"279","form-data/form-data","npm","1","npm","form-data","47.4149","B","B","","",""
"280","amanieu/parking_lot","crates","3","crates","parking_lot_core","47.3573","B","","","B",""
"281","sindresorhus/pify","npm","1","npm","pify","47.3152","B","B","","",""
"282","jprichardson/node-fs-extra","npm","1","npm","fs-extra","47.2154","B","B","","",""
"283","realpython/pytest-mypy","pypi","1","pypi","pytest-mypy","47.1602","B","","B","",""
"284","minimistjs/minimist","npm","1","npm","minimist","47.1157","B","B","","",""
"285","inspect-js/is-descriptor","npm","1","npm","is-descriptor","47.0164","B","B","","",""
"286","jonschlinkert/extend-shallow","npm","1","npm","extend-shallow","46.9172","B","B","","",""
"287","stebalien/tempfile","crates","1","crates","tempfile","46.8564","B","","","B",""
"288","grahamdumpleton/wrapt","pypi","1","pypi","wrapt","46.8422","B","","B","",""
"289","inspect-js/which-typed-array","npm","1","npm","which-typed-array","46.8187","B","B","","",""
"290","sindresorhus/pkg-dir","npm","1","npm","pkg-dir","46.7202","B","B","","",""
"291","","cpp","1","cpp","glib","46.6922","B","","","","B"
"292","moxystudio/node-cross-spawn","npm","1","npm","cross-spawn","46.6224","B","B","","",""
"293","jpadilla/pyjwt","pypi","1","pypi","pyjwt","46.5263","B","","B","",""
"294","sindresorhus/onetime","npm","1","npm","onetime","46.5249","B","B","","",""
"295","micromatch/micromatch","npm","1","npm","micromatch","46.4275","B","B","","",""
"296","rust-fuzz/arbitrary","crates","2","crates","arbitrary","46.3641","B","","","B",""
"297","ljharb/es-abstract","npm","1","npm","es-abstract","46.3307","B","B","","",""
"298","inspect-js/is-core-module","npm","1","npm","is-core-module","46.2344","B","B","","",""
"299","gweis/isodate","pypi","1","pypi","isodate","46.2335","B","","B","",""
"300","inspect-js/is-callable","npm","1","npm","is-callable","46.1389","B","B","","",""
"301","eslint/rewrite","npm","6","npm","@eslint/core","46.0433","B","B","","",""
"302","isaacs/path-scurry","npm","1","npm","path-scurry","45.9478","B","B","","",""
"303","","pypi","1","pypi","awscli","45.944","B","","B","",""
"304","","cpp","1","cpp","mpfr","45.8912","B","","","","B"
"305","rust-lang/cc-rs","crates","2","crates","cc","45.8825","B","","","B",""
"306","felixge/node-delayed-stream","npm","1","npm","delayed-stream","45.8527","B","B","","",""
"307","medikoo/es5-ext","npm","2","npm","es5-ext","45.7577","B","B","","",""
"308","kevva/shebang-command","npm","1","npm","shebang-command","45.6629","B","B","","",""
"309","oauthlib/oauthlib","pypi","1","pypi","oauthlib","45.6553","B","","B","",""
"310","fb55/domhandler","npm","1","npm","domhandler","45.5683","B","B","","",""
"311","watson/ci-info","npm","1","npm","ci-info","45.4742","B","B","","",""
"312","rust-random/rngs","crates","6","crates","rand_xorshift","45.4162","B","","","B",""
"313","isaacs/node-mkdirp","npm","1","npm","mkdirp","45.3804","B","B","","",""
"314","googleapis/proto-plus-python","pypi","1","pypi","proto-plus","45.37","B","","B","",""
"315","remusao/tldts","npm","3","npm","tldts","45.2866","B","B","","",""
"316","sindresorhus/path-type","npm","1","npm","path-type","45.1934","B","B","","",""
"317","","cpp","1","cpp","tcp-wrappers","45.1076","B","","","","B"
"318","sindresorhus/globals","npm","1","npm","globals","45.1007","B","B","","",""
"319","mhammond/pywin32","pypi","1","pypi","pywin32","45.0918","B","","B","",""
"320","7rulnik/source-map-js","npm","1","npm","source-map-js","45.0082","B","B","","",""
"321","burntsushi/termcolor","crates","1","crates","termcolor","44.9648","B","","","B",""
"322","websockets/ws","npm","1","npm","ws","44.9157","B","B","","",""
"323","sindresorhus/parse-json","npm","1","npm","parse-json","44.824","B","B","","",""
"324","python-jsonschema/referencing","pypi","1","pypi","referencing","44.8197","B","","B","",""
"325","mcavage/node-assert-plus","npm","1","npm","assert-plus","44.7325","B","B","","",""
"326","sindresorhus/strip-bom","npm","2","npm","strip-bom","44.6416","B","B","","",""
"327","gozala/events","npm","1","npm","events","44.551","B","B","","",""
"328","","pypi","1","pypi","anyio","44.5501","B","","B","",""
"329","rust-cli/env_logger","crates","2","crates","env_logger","44.5136","B","","","B",""
"330","sindresorhus/path-exists","npm","1","npm","path-exists","44.4614","B","B","","",""
"331","vitest-dev/vitest","npm","8","npm","@vitest/pretty-format","44.3727","B","B","","",""
"332","lz4/lz4","cpp","1","cpp","lz4","44.3565","B","","","","B"
"333","pytest-dev/iniconfig","pypi","1","pypi","iniconfig","44.2878","B","","B","",""
"334","chaijs/type-detect","npm","1","npm","type-detect","44.2841","B","B","","",""
"335","lukeed/escalade","npm","1","npm","escalade","44.1961","B","B","","",""
"336","sindresorhus/mimic-function","npm","1","npm","mimic-function","44.1083","B","B","","",""
"337","rustcrypto/traits","crates","11","crates","digest","44.095","B","","","B",""
"338","executablebooks/mdurl","pypi","1","pypi","mdurl","44.0306","B","","B","",""
"339","sindresorhus/make-dir","npm","1","npm","make-dir","44.0207","B","B","","",""
"340","node-fetch/node-fetch","npm","1","npm","node-fetch","43.9331","B","B","","",""
"341","jprichardson/node-jsonfile","npm","1","npm","jsonfile","43.8457","B","B","","",""
"342","","pypi","1","pypi","sqlalchemy","43.7772","B","","B","",""
"343","kaelzhang/node-ignore","npm","1","npm","ignore","43.7585","B","B","","",""
"344","","cpp","1","cpp","ca-certificates","43.6819","B","","","","B"
