"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"50","juliangruber/brace-expansion","","","https://github.com/juliangruber/brace-expansion.git","","","npm","1","npm","brace-expansion","72.4624","A","A","","",""
"51","ljharb/get-intrinsic","","","https://github.com/ljharb/get-intrinsic.git","","","npm","1","npm","get-intrinsic","72.0858","A","A","","",""
"52","sindresorhus/p-limit","","","https://github.com/sindresorhus/p-limit.git","","","npm","1","npm","p-limit","71.7166","A","A","","",""
"53","dtolnay/rustversion","","","https://github.com/dtolnay/rustversion.git","","","crates","1","crates","rustversion","71.7041","A","","","A",""
"54","grpc/grpc","","","https://github.com/grpc/grpc.git","","git,github","pypi","5","pypi","grpcio","71.6124","A","","A","",""
"55","isaacs/minipass","","","https://github.com/isaacs/minipass.git","","","npm","1","npm","minipass","71.3509","A","A","","",""
"56","tootallnate/proxy-agents","","","https://github.com/tootallnate/proxy-agents.git","","","npm","10","npm","agent-base","70.9913","A","A","","",""
"57","sindresorhus/yocto-queue","","","https://github.com/sindresorhus/yocto-queue.git","","","npm","1","npm","yocto-queue","70.6386","A","A","","",""
"58","certifi/python-certifi","","","https://github.com/certifi/python-certifi.git","","","pypi","1","pypi","certifi","70.4505","A","","A","",""
"59","facebook/react","","","https://github.com/facebook/react.git","","","npm","12","npm","react-is","70.2895","A","A","","",""
"60","eslint/js","","","https://github.com/eslint/js.git","","","npm","3","npm","eslint-visitor-keys","69.9556","A","A","","",""
"61","rust-random/rand","","","https://github.com/rust-random/rand.git","","","crates","3","crates","rand","69.7934","A","","","A",""
"62","isaacs/minimatch","","","https://github.com/isaacs/minimatch.git","","","npm","1","npm","minimatch","69.6297","A","A","","",""
"63","chalk/supports-color","","","https://github.com/chalk/supports-color.git","","","npm","1","npm","supports-color","69.3079","A","A","","",""
"64","kjd/idna","","","https://github.com/kjd/idna.git","","","pypi","1","pypi","idna","69.3057","A","","A","",""
"65","","","","","","","cpp","1","cpp","gcc","69.2129","A","","","","A"
"66","sindresorhus/string-width","","","https://github.com/sindresorhus/string-width.git","","","npm","1","npm","string-width","68.9874","A","A","","",""
"67","ljharb/call-bind-apply-helpers","","","https://github.com/ljharb/call-bind-apply-helpers.git","","","npm","1","npm","call-bind-apply-helpers","68.6734","A","A","","",""
"68","blakeembrey/change-case","","","https://github.com/blakeembrey/change-case.git","","","npm","21","npm","no-case","68.361","A","A","","",""
"69","numpy/numpy","","","https://github.com/numpy/numpy.git","","","pypi","1","pypi","numpy","68.2184","A","","A","",""
"70","inspect-js/hasown","","","https://github.com/inspect-js/hasown.git","","","npm","1","npm","hasown","68.0516","A","A","","",""
"71","rust-lang/futures-rs","","","https://github.com/rust-lang/futures-rs.git","","","crates","10","crates","futures","67.9519","A","","","A",""
"72","nodejs/readable-stream","","","https://github.com/nodejs/readable-stream.git","","","npm","1","npm","readable-stream","67.7528","A","A","","",""
"73","isaacs/node-lru-cache","","","https://github.com/isaacs/node-lru-cache.git","","","npm","1","npm","lru-cache","67.4639","A","A","","",""
"74","sindresorhus/type-fest","","","https://github.com/sindresorhus/type-fest.git","","","npm","1","npm","type-fest","67.1775","A","A","","",""
"75","tartley/colorama","","","https://github.com/tartley/colorama.git","","","pypi","1","pypi","colorama","67.1734","A","","A","",""
"76","sindresorhus/p-locate","","","https://github.com/sindresorhus/p-locate.git","","","npm","1","npm","p-locate","66.8912","A","A","","",""
"77","jonschlinkert/kind-of","","","https://github.com/jonschlinkert/kind-of.git","","","npm","1","npm","kind-of","66.6054","A","A","","",""
"78","serde-rs/json","","","https://github.com/serde-rs/json.git","","","crates","1","crates","serde_json","66.5209","A","","","A",""
"79","open-telemetry/opentelemetry-js","","","https://github.com/open-telemetry/opentelemetry-js.git","","","npm","31","npm","@opentelemetry/semantic-conventions","66.3281","A","A","","",""
"80","businho/pytest-ruff","","","https://github.com/businho/pytest-ruff.git","","","pypi","1","pypi","pytest-ruff","66.1673","A","","A","",""
"81","ljharb/gopd","","","https://github.com/ljharb/gopd.git","","","npm","1","npm","gopd","66.0521","A","A","","",""
"82","trysound/postcss-value-parser","","","https://github.com/trysound/postcss-value-parser.git","","","npm","1","npm","postcss-value-parser","65.7798","A","A","","",""
"83","besser82/libxcrypt","","","","","","cpp","1","cpp","libxcrypt","65.6021","A","","","","A"
"84","jonschlinkert/is-number","","","https://github.com/jonschlinkert/is-number.git","","","npm","1","npm","is-number","65.5098","A","A","","",""
"85","mozilla/source-map","","","https://github.com/mozilla/source-map.git","","","npm","1","npm","source-map","65.244","A","A","","",""
"86","pyasn1/pyasn1","","","https://github.com/pyasn1/pyasn1.git","","","pypi","1","pypi","pyasn1","65.2084","A","","A","",""
"87","criterion-rs/criterion.rs","","","https://github.com/criterion-rs/criterion.rs.git","","","crates","2","crates","criterion","65.1155","A","","","A",""
"88","inspect-js/has-symbols","","","https://github.com/inspect-js/has-symbols.git","","","npm","1","npm","has-symbols","64.9801","A","A","","",""
"89","sindresorhus/get-east-asian-width","","","https://github.com/sindresorhus/get-east-asian-width.git","","","npm","1","npm","get-east-asian-width","64.7232","A","A","","",""
"90","acornjs/acorn","","","https://github.com/acornjs/acorn.git","","","npm","3","npm","acorn","64.4745","A","A","","",""
"91","pyca/cryptography","","","https://github.com/pyca/cryptography.git","","","pypi","1","pypi","cryptography","64.2531","A","","A","",""
"92","mathiasbynens/punycode.js","","","https://github.com/mathiasbynens/punycode.js.git","","","npm","2","npm","punycode","64.2284","A","A","","",""
"93","sindresorhus/tagged-tag","","","https://github.com/sindresorhus/tagged-tag.git","","","npm","1","npm","tagged-tag","63.9839","A","A","","",""
"94","rust-lang/libc","","","https://github.com/rust-lang/libc.git","","","crates","1","crates","libc","63.7964","A","","","A",""
"95","ljharb/es-define-property","","","https://github.com/ljharb/es-define-property.git","","","npm","1","npm","es-define-property","63.7399","A","A","","",""
"96","isaacs/inherits","","","https://github.com/isaacs/inherits.git","","","npm","1","npm","inherits","63.4987","A","A","","",""
"97","boto/s3transfer","","","https://github.com/boto/s3transfer.git","","","pypi","1","pypi","s3transfer","63.3136","A","","A","",""
"98","micromark/micromark","","","https://github.com/micromark/micromark.git","","","npm","21","npm","micromark-util-symbol","63.2658","A","A","","",""
"99","isaacs/node-glob","","","https://github.com/isaacs/node-glob.git","","","npm","1","npm","glob","63.0434","A","A","","",""
"100","npm/wrappy","","","https://github.com/npm/wrappy.git","","","npm","1","npm","wrappy","62.8225","A","A","","",""
"101","wasm-bindgen/wasm-bindgen","","","https://github.com/wasm-bindgen/wasm-bindgen.git","","","crates","12","crates","wasm-bindgen","62.7005","A","","","A",""
"102","istanbuljs/istanbuljs","","","https://github.com/istanbuljs/istanbuljs.git","","","npm","7","npm","istanbul-lib-coverage","62.6033","A","A","","",""
"103","micromatch/to-regex-range","","","https://github.com/micromatch/to-regex-range.git","","","npm","1","npm","to-regex-range","62.3874","A","A","","",""
"104","jawah/charset_normalizer","","","https://github.com/jawah/charset_normalizer.git","","","pypi","1","pypi","charset-normalizer","62.3803","A","","A","",""
"105","sindresorhus/has-flag","","","https://github.com/sindresorhus/has-flag.git","","","npm","1","npm","has-flag","62.1745","A","A","","",""
"106","","","","","","","cpp","1","cpp","linux","62.1135","A","","","","A"
"107","isaacs/node-graceful-fs","","","https://github.com/isaacs/node-graceful-fs.git","","","npm","1","npm","graceful-fs","61.9619","A","A","","",""
"108","qix-/color-convert","","","https://github.com/qix-/color-convert.git","","","npm","1","npm","color-convert","61.7571","A","A","","",""
"109","rayon-rs/rayon","","","https://github.com/rayon-rs/rayon.git","","","crates","2","crates","rayon","61.6578","A","","","A",""
"110","jonschlinkert/is-extglob","","","https://github.com/jonschlinkert/is-extglob.git","","","npm","1","npm","is-extglob","61.5531","A","A","","",""
"111","pallets/markupsafe","","","https://github.com/pallets/markupsafe.git","","","pypi","1","pypi","markupsafe","61.4824","A","","A","",""
"112","emotion-js/emotion","","","https://github.com/emotion-js/emotion.git","","","npm","17","npm","@emotion/memoize","61.3493","A","A","","",""
"113","ljharb/call-bind","","","https://github.com/ljharb/call-bind.git","","","npm","1","npm","call-bind","61.1457","A","A","","",""
"114","alexeyraspopov/picocolors","","","https://github.com/alexeyraspopov/picocolors.git","","","npm","1","npm","picocolors","60.9444","A","A","","",""
"115","ajv-validator/ajv","","","https://github.com/ajv-validator/ajv.git","","","npm","1","npm","ajv","60.748","A","A","","",""
"116","rustcrypto/utils","","","https://github.com/rustcrypto/utils.git","","","crates","16","crates","zeroize","60.7031","A","","","A",""
"117","python/importlib_metadata","","","https://github.com/python/importlib_metadata.git","","","pypi","1","pypi","importlib-metadata","60.6164","A","","A","",""
"118","estools/estraverse","","","https://github.com/estools/estraverse.git","","","npm","1","npm","estraverse","60.5526","A","A","","",""
"119","micromatch/picomatch","","","https://github.com/micromatch/picomatch.git","","","npm","1","npm","picomatch","60.3578","A","A","","",""
"120","ljharb/es-object-atoms","","","https://github.com/ljharb/es-object-atoms.git","","","npm","1","npm","es-object-atoms","60.1648","A","A","","",""
"121","chalker/safer-buffer","","","https://github.com/chalker/safer-buffer.git","","","npm","1","npm","safer-buffer","59.9718","A","A","","",""
"122","jshttp/mime-db","","","https://github.com/jshttp/mime-db.git","","","npm","1","npm","mime-db","59.7792","A","A","","",""
"123","rust-lang/log","","","https://github.com/rust-lang/log.git","","","crates","1","crates","log","59.7782","A","","","A",""
"124","pytest-dev/pytest","","","https://github.com/pytest-dev/pytest.git","","","pypi","1","pypi","pytest","59.7525","A","","A","",""
"125","sindresorhus/locate-path","","","https://github.com/sindresorhus/locate-path.git","","","npm","1","npm","locate-path","59.5867","A","A","","",""
"126","tapjs/signal-exit","","","https://github.com/tapjs/signal-exit.git","","","npm","1","npm","signal-exit","59.3946","A","A","","",""
"127","lydell/js-tokens","","","https://github.com/lydell/js-tokens.git","","","npm","1","npm","js-tokens","59.2063","A","A","","",""
"128","sindresorhus/escape-string-regexp","","","https://github.com/sindresorhus/escape-string-regexp.git","","","npm","1","npm","escape-string-regexp","59.0225","A","A","","",""
"129","pypa/setuptools","","","https://github.com/pypa/setuptools.git","","","pypi","1","pypi","setuptools","58.9476","A","","A","",""
"130","rust-lang/regex","","","https://github.com/rust-lang/regex.git","","","crates","5","crates","regex","58.901","A","","","A",""
"131","nodelib/nodelib","","","https://github.com/nodelib/nodelib.git","","","npm","3","npm","@nodelib/fs.stat","58.8399","A","A","","",""
"132","thkukuk/rpcsvc-proto","","","","","","cpp","1","cpp","rpcsvc-proto","58.6688","A","","","","A"
"133","tj/commander.js","","","https://github.com/tj/commander.js.git","","","npm","1","npm","commander","58.6587","A","A","","",""
"134","nodeca/argparse","","","https://github.com/nodeca/argparse.git","","","npm","1","npm","argparse","58.4777","A","A","","",""
"135","micromatch/is-glob","","","https://github.com/micromatch/is-glob.git","","","npm","1","npm","is-glob","58.2989","A","A","","",""
"136","rogdham/backports.zstd","","","https://github.com/rogdham/backports.zstd.git","","","pypi","1","pypi","backports-zstd","58.1722","A","","A","",""
"137","isaacs/isexe","","","https://github.com/isaacs/isexe.git","","","npm","1","npm","isexe","58.1222","A","A","","",""
"138","tokio-rs/tokio","","","https://github.com/tokio-rs/tokio.git","","","crates","19","crates","tokio","58.027","A","","","A",""
"139","postcss/postcss-selector-parser","","","https://github.com/postcss/postcss-selector-parser.git","","","npm","1","npm","postcss-selector-parser","57.946","A","A","","",""
"140","ryanzim/universalify","","","https://github.com/ryanzim/universalify.git","","","npm","1","npm","universalify","57.7719","A","A","","",""
"141","jonschlinkert/fill-range","","","https://github.com/jonschlinkert/fill-range.git","","","npm","1","npm","fill-range","57.5983","A","A","","",""
"142","jonschlinkert/isobject","","","https://github.com/jonschlinkert/isobject.git","","","npm","1","npm","isobject","57.4257","A","A","","",""
"143","open-telemetry/opentelemetry-python","","","https://github.com/open-telemetry/opentelemetry-python.git","","","pypi","9","pypi","opentelemetry-api","57.4006","A","","A","",""
"144","isaacs/once","","","https://github.com/isaacs/once.git","","","npm","1","npm","once","57.2545","A","A","","",""
"145","burntsushi/quickcheck","","","https://github.com/burntsushi/quickcheck.git","","","crates","2","crates","quickcheck","57.2443","A","","","A",""
"146","ljharb/define-properties","","","https://github.com/ljharb/define-properties.git","","","npm","1","npm","define-properties","57.0881","A","A","","",""
"147","sindresorhus/find-up","","","https://github.com/sindresorhus/find-up.git","","","npm","1","npm","find-up","56.9232","A","A","","",""
"148","epoberezkin/fast-deep-equal","","","https://github.com/epoberezkin/fast-deep-equal.git","","","npm","1","npm","fast-deep-equal","56.7607","A","A","","",""
"149","hukkin/tomli","","","https://github.com/hukkin/tomli.git","","","pypi","1","pypi","tomli","56.6881","A","","A","",""
"150","fb55/domelementtype","","","https://github.com/fb55/domelementtype.git","","","npm","1","npm","domelementtype","56.5983","A","A","","",""
"151","guillaumegomez/doc-comment","","","https://github.com/guillaumegomez/doc-comment.git","","","crates","1","crates","doc-comment","56.4967","A","","","A",""
"152","","","","","","","cpp","1","cpp","gettext","56.493","A","","","","A"
"153","nodejs/string_decoder","","","https://github.com/nodejs/string_decoder.git","","","npm","1","npm","string_decoder","56.4384","A","A","","",""
"154","jaredwray/cacheable","","","https://github.com/jaredwray/cacheable.git","","","npm","7","npm","flat-cache","56.2788","A","A","","",""
"155","inspect-js/has-tostringtag","","","https://github.com/inspect-js/has-tostringtag.git","","","npm","1","npm","has-tostringtag","56.1202","A","A","","",""
"156","crate-py/rpds","","","https://github.com/sponsors/julian.git","","","pypi","3","pypi","referencing","56.0493","A","","A","",""
"157","chalk/wrap-ansi","","","https://github.com/chalk/wrap-ansi.git","","","npm","1","npm","wrap-ansi","55.9617","A","A","","",""
"158","sval-rs/sval","","","https://github.com/sval-rs/sval.git","","","crates","12","crates","sval","55.8329","A","","","A",""
"159","jonschlinkert/is-plain-object","","","https://github.com/jonschlinkert/is-plain-object.git","","","npm","1","npm","is-plain-object","55.8038","A","A","","",""
"160","dcodeio/protobuf.js","","","https://github.com/dcodeio/protobuf.js.git","","","npm","10","npm","@protobufjs/inquire","55.6488","A","A","","",""
"161","gkz/prelude-ls","","","https://github.com/gkz/prelude-ls.git","","","npm","1","npm","prelude-ls","55.4949","A","A","","",""
"162","google/brotli","","","https://github.com/google/brotli.git","","","pypi","1","pypi","brotli","55.4189","A","","A","",""
"163","feross/ieee754","","","https://github.com/feross/ieee754.git","","","npm","2","npm","ieee754","55.342","A","A","","",""
"164","sindresorhus/shebang-regex","","","https://github.com/sindresorhus/shebang-regex.git","","","npm","1","npm","shebang-regex","55.1944","A","A","","",""
"165","toml-rs/toml","","","https://github.com/toml-rs/toml.git","","","crates","7","crates","toml","55.1824","A","","","A",""
"166","fb55/entities","","","https://github.com/fb55/entities.git","","","npm","1","npm","entities","55.0488","A","A","","",""
"167","sindresorhus/is-stream","","","https://github.com/sindresorhus/is-stream.git","","","npm","1","npm","is-stream","54.9033","A","A","","",""
"168","yaml/pyyaml","","","https://github.com/yaml/pyyaml.git","","","pypi","1","pypi","pyyaml","54.8091","A","","A","",""
"169","npm/node-which","","","https://github.com/npm/node-which.git","","","npm","1","npm","which","54.7591","A","A","","",""
"170","","","","","","","cpp","1","cpp","zlib","54.6941","A","","","","A"
"171","ljharb/side-channel","","","https://github.com/ljharb/side-channel.git","","","npm","1","npm","side-channel","54.6177","A","A","","",""
"172","dtolnay/unicode-ident","","","https://github.com/dtolnay/unicode-ident.git","","","crates","1","crates","unicode-ident","54.5341","A","","","A",""
"173","browserslist/browserslist","","","https://github.com/browserslist/browserslist.git","","","npm","1","npm","browserslist","54.4764","A","A","","",""
"174","zloirock/core-js","","","https://github.com/zloirock/core-js.git","","","npm","3","npm","core-js","54.3355","A","A","","",""
"175","python-hyper/brotlicffi","","","https://github.com/python-hyper/brotlicffi.git","","","pypi","1","pypi","brotlicffi","54.1993","A","","A","",""
"176","sboudrias/inquirer.js","","","https://github.com/sboudrias/inquirer.js.git","","","npm","17","npm","inquirer","54.1959","A","A","","",""
"177","pillarjs/iconv-lite","","","https://github.com/pillarjs/iconv-lite.git","","","npm","1","npm","iconv-lite","54.057","A","A","","",""
"178","unicode-org/icu4x","","","https://github.com/unicode-org/icu4x.git","","","crates","57","crates","zerofrom-derive","53.9258","A","","","A",""
"179","uuidjs/uuid","","","https://github.com/uuidjs/uuid.git","","","npm","1","npm","uuid","53.9187","A","A","","",""
"180","babel/babel-polyfills","","","https://github.com/babel/babel-polyfills.git","","","npm","4","npm","@babel/helper-define-polyfill-provider","53.7813","A","A","","",""
"181","googlechrome/workbox","","","https://github.com/googlechrome/workbox.git","","","npm","17","npm","workbox-core","53.6441","A","A","","",""
"182","pydantic/pydantic","","","https://github.com/sponsors/samuelcolvin.git","","","pypi","2","pypi","pydantic","53.6086","A","","A","",""
"183","browserify/resolve","","","https://github.com/browserify/resolve.git","","","npm","1","npm","resolve","53.5088","A","A","","",""
"184","sindresorhus/path-key","","","https://github.com/sindresorhus/path-key.git","","","npm","1","npm","path-key","53.3739","A","A","","",""
"185","rust-random/rand_core","","","https://github.com/rust-random/rand_core.git","","","crates","1","crates","rand_core","53.3232","A","","","A",""
"186","sindresorhus/is-fullwidth-code-point","","","https://github.com/sindresorhus/is-fullwidth-code-point.git","","","npm","1","npm","is-fullwidth-code-point","53.2401","A","A","","",""
"187","sindresorhus/resolve-from","","","https://github.com/sindresorhus/resolve-from.git","","","npm","1","npm","resolve-from","53.1065","A","A","","",""
"188","jaraco/zipp","","","https://github.com/jaraco/zipp.git","","","pypi","1","pypi","zipp","53.0219","A","","A","",""
"189","facebook/zstd","","","","","","cpp","1","cpp","zstd","52.9898","A","","","","A"
"190","epoberezkin/json-schema-traverse","","","https://github.com/epoberezkin/json-schema-traverse.git","","","npm","1","npm","json-schema-traverse","52.9736","A","A","","",""
"191","firebase/firebase-js-sdk","","","https://github.com/firebase/firebase-js-sdk.git","","","npm","45","npm","@firebase/util","52.8446","A","A","","",""
"192","taiki-e/portable-atomic","","","https://github.com/taiki-e/portable-atomic.git","","","crates","1","crates","portable-atomic","52.7277","A","","","A",""
"193","sindresorhus/camelcase","","","https://github.com/sindresorhus/camelcase.git","","","npm","1","npm","camelcase","52.717","A","A","","",""
"194","isaacs/yallist","","","https://github.com/isaacs/yallist.git","","","npm","1","npm","yallist","52.5898","A","A","","",""
"195","sindresorhus/unicorn-magic","","","https://github.com/sindresorhus/unicorn-magic.git","","","npm","1","npm","unicorn-magic","52.4629","A","A","","",""
"196","astral-sh/ruff","","","https://github.com/astral-sh/ruff.git","","","pypi","1","pypi","ruff","52.4442","A","","A","",""
"197","feross/buffer","","","https://github.com/feross/buffer.git","","","npm","1","npm","buffer","52.3365","A","A","","",""
"198","juliangruber/isarray","","","https://github.com/juliangruber/isarray.git","","","npm","1","npm","isarray","52.2119","A","A","","",""
"199","dtolnay/automod","","","https://github.com/dtolnay/automod.git","","","crates","1","crates","automod","52.1472","A","","","A",""
"200","gregberge/svgr","","","https://github.com/gregberge/svgr.git","","","npm","14","npm","@svgr/babel-preset","52.0882","A","A","","",""
"201","webpack/schema-utils","","","https://github.com/webpack/schema-utils.git","","","npm","1","npm","schema-utils","51.9658","A","A","","",""
"202","googleapis/google-auth-library-python","","","https://github.com/googleapis/google-auth-library-python.git","","","pypi","1","pypi","google-auth","51.888","A","","A","",""
"203","jshttp/mime-types","","","https://github.com/jshttp/mime-types.git","","","npm","1","npm","mime-types","51.844","A","A","","",""
"204","tootallnate/util-deprecate","","","https://github.com/tootallnate/util-deprecate.git","","","npm","1","npm","util-deprecate","51.723","A","A","","",""
"205","ardatan/graphql-tools","","","https://github.com/ardatan/graphql-tools.git","","","npm","19","npm","@graphql-tools/utils","51.6031","A","A","","",""
"206","rust-lang/cfg-if","","","https://github.com/rust-lang/cfg-if.git","","","crates","1","crates","cfg-if","51.5688","A","","","A",""
"207","getsentry/sentry-javascript","","","https://github.com/getsentry/sentry-javascript.git","","","npm","13","npm","@sentry/core","51.4832","A","A","","",""
"208","jridgewell/resolve-uri","","","https://github.com/jridgewell/resolve-uri.git","","","npm","1","npm","@jridgewell/resolve-uri","51.3643","A","A","","",""
"209","","","","","","","cpp","1","cpp","gmp","51.3627","A","","","","A"
"210","python-attrs/attrs","","","https://github.com/sponsors/hynek.git","","","pypi","2","pypi","attrs","51.3501","A","","A","",""
"211","json5/json5","","","https://github.com/json5/json5.git","","","npm","1","npm","json5","51.2461","A","A","","",""
"212","yargs/yargs-parser","","","https://github.com/yargs/yargs-parser.git","","","npm","1","npm","yargs-parser","51.1281","A","A","","",""
"213","nodeca/js-yaml","","","https://github.com/nodeca/js-yaml.git","","","npm","2","npm","js-yaml","51.0104","A","A","","",""
"214","rust-lang/flate2-rs","","","https://github.com/rust-lang/flate2-rs.git","","","crates","1","crates","flate2","50.9932","A","","","A",""
"215","sindresorhus/slash","","","https://github.com/sindresorhus/slash.git","","","npm","1","npm","slash","50.8929","A","A","","",""
"216","aio-libs/aiobotocore","","","https://github.com/aio-libs/aiobotocore.git","","","pypi","1","pypi","aiobotocore","50.8316","A","","A","",""
"217","paulmillr/readdirp","","","https://github.com/paulmillr/readdirp.git","","","npm","1","npm","readdirp","50.7764","A","A","","",""
"218","estools/esutils","","","https://github.com/estools/esutils.git","","","npm","1","npm","esutils","50.6606","A","A","","",""
"219","micromatch/braces","","","https://github.com/micromatch/braces.git","","","npm","1","npm","braces","50.5449","A","A","","",""
