"package","ecosystem","github_repo","pagerank","value_class","is_eol"
"jsesc","npm","mathiasbynens/jsesc","0.00108897","A","False"
"@babel/helper-annotate-as-pure","npm","babel/babel","0.00107977","A","False"
"ini","npm","npm/ini","0.00107725","A","False"
"postcss","npm","postcss/postcss","0.00106352","A","False"
"normalize-path","npm","jonschlinkert/normalize-path","0.00105221","A","False"
"has-property-descriptors","npm","inspect-js/has-property-descriptors","0.00104108","A","False"
"is-extendable","npm","jonschlinkert/is-extendable","0.00104106","A","False"
"base64-js","npm","beatgammit/base64-js","0.00103843","A","False"
"ieee754","npm","feross/ieee754","0.00103278","A","False"
"@sinclair/typebox","npm","sinclairzx81/sinclair-typebox","0.00103213","A","False"
"qs","npm","ljharb/qs","0.00102989","A","False"
"@types/json-schema","npm","definitelytyped/definitelytyped","0.00102650","A","False"
"cliui","npm","yargs/cliui","0.00102254","A","False"
"callsites","npm","sindresorhus/callsites","0.00102214","A","False"
"@aws-sdk/types","npm","aws/aws-sdk-js-v3","0.00101980","A","False"
"rimraf","npm","isaacs/rimraf","0.00101906","A","False"
"object-keys","npm","ljharb/object-keys","0.00101691","A","False"
"define-data-property","npm","ljharb/define-data-property","0.00100864","A","False"
"is-arrayish","npm","qix-/node-is-arrayish","0.00100815","A","False"
"form-data","npm","form-data/form-data","0.00100618","A","False"
"pify","npm","sindresorhus/pify","0.00099772","A","False"
"fs-extra","npm","jprichardson/node-fs-extra","0.00099758","A","False"
"minimist","npm","minimistjs/minimist","0.00099677","A","False"
"is-descriptor","npm","inspect-js/is-descriptor","0.00099332","A","False"
"extend-shallow","npm","jonschlinkert/extend-shallow","0.00099196","A","False"
"@babel/generator","npm","babel/babel","0.00098683","A","False"
"which-typed-array","npm","inspect-js/which-typed-array","0.00098508","A","False"
"pkg-dir","npm","sindresorhus/pkg-dir","0.00098439","A","True"
"@jridgewell/gen-mapping","npm","jridgewell/sourcemaps","0.00098180","A","False"
"cross-spawn","npm","moxystudio/node-cross-spawn","0.00097811","A","False"
"onetime","npm","sindresorhus/onetime","0.00097556","A","False"
"@types/yargs-parser","npm","definitelytyped/definitelytyped","0.00097524","A","False"
"micromatch","npm","micromatch/micromatch","0.00097365","A","False"
"es-abstract","npm","ljharb/es-abstract","0.00096819","A","False"
"is-core-module","npm","inspect-js/is-core-module","0.00096260","A","False"
"is-callable","npm","inspect-js/is-callable","0.00095579","A","False"
"path-scurry","npm","isaacs/path-scurry","0.00095441","A","False"
"delayed-stream","npm","felixge/node-delayed-stream","0.00095113","A","False"
"shebang-command","npm","kevva/shebang-command","0.00094807","A","False"
"domhandler","npm","fb55/domhandler","0.00094526","A","False"
"ci-info","npm","watson/ci-info","0.00094158","A","False"
"mkdirp","npm","isaacs/node-mkdirp","0.00093798","A","False"
"@jest/schemas","npm","jestjs/jest","0.00093540","A","False"
"path-type","npm","sindresorhus/path-type","0.00093226","A","False"
"globals","npm","sindresorhus/globals","0.00092731","A","False"
"source-map-js","npm","7rulnik/source-map-js","0.00092515","A","False"
"ws","npm","websockets/ws","0.00092459","A","False"
"parse-json","npm","sindresorhus/parse-json","0.00091697","A","False"
"assert-plus","npm","mcavage/node-assert-plus","0.00091512","A","False"
"events","npm","gozala/events","0.00090657","A","False"
"@babel/helper-create-regexp-features-plugin","npm","babel/babel","0.00090441","A","False"
"path-exists","npm","sindresorhus/path-exists","0.00089573","A","False"
"type-detect","npm","chaijs/type-detect","0.00088636","A","False"
"strip-bom","npm","sindresorhus/strip-bom","0.00088381","A","False"
"escalade","npm","lukeed/escalade","0.00088005","A","False"
"@babel/helper-module-imports","npm","babel/babel","0.00087860","A","False"
"eslint-scope","npm","eslint/js","0.00087850","A","False"
"mimic-function","npm","sindresorhus/mimic-function","0.00087782","A","False"
"make-dir","npm","sindresorhus/make-dir","0.00087600","A","False"
"node-fetch","npm","node-fetch/node-fetch","0.00087589","A","False"
"@typescript-eslint/visitor-keys","npm","typescript-eslint/typescript-eslint","0.00087548","A","False"
"jsonfile","npm","jprichardson/node-jsonfile","0.00087358","A","False"
"ignore","npm","kaelzhang/node-ignore","0.00087289","A","False"
"binary-extensions","npm","sindresorhus/binary-extensions","0.00086509","A","False"
"tr46","npm","jsdom/tr46","0.00086444","A","False"
"reusify","npm","mcollina/reusify","0.00086441","A","False"
"@babel/helper-module-transforms","npm","babel/babel","0.00086248","A","False"
"queue-microtask","npm","feross/queue-microtask","0.00085571","A","False"
"@types/yargs","npm","definitelytyped/definitelytyped","0.00085546","A","False"
"is-unicode-supported","npm","sindresorhus/is-unicode-supported","0.00085450","A","False"
"regenerator-runtime","npm","facebook/regenerator","0.00084845","A","False"
"is-docker","npm","sindresorhus/is-docker","0.00084426","A","False"
"convert-source-map","npm","thlorenz/convert-source-map","0.00084402","A","False"
"restore-cursor","npm","sindresorhus/restore-cursor","0.00084003","A","False"
"type-check","npm","gkz/type-check","0.00083350","A","False"
"ee-first","npm","jonathanong/ee-first","0.00083317","A","False"
"caniuse-lite","npm","browserslist/caniuse-lite","0.00083125","A","False"
"http-errors","npm","jshttp/http-errors","0.00082736","A","False"
"y18n","npm","yargs/y18n","0.00082303","A","False"
"path-parse","npm","jbgutierrez/path-parse","0.00082112","A","False"
"whatwg-url","npm","jsdom/whatwg-url","0.00081541","A","False"
"is-plain-obj","npm","sindresorhus/is-plain-obj","0.00081329","A","False"
"@jest/get-type","npm","jestjs/jest","0.00080728","A","False"
"@babel/helper-create-class-features-plugin","npm","babel/babel","0.00080408","A","False"
"statuses","npm","jshttp/statuses","0.00080115","A","False"
"@babel/helper-skip-transparent-expression-wrappers","npm","babel/babel","0.00080014","A","False"
"loose-envify","npm","zertosh/loose-envify","0.00079762","A","False"
"@babel/core","npm","babel/babel","0.00079670","A","False"
"process","npm","shtylman/node-process","0.00079647","A","False"
"supports-preserve-symlinks-flag","npm","inspect-js/node-supports-preserve-symlinks-flag","0.00079100","A","False"
"@xtuc/long","npm","dcodeio/long.js","0.00078604","A","False"
"@smithy/util-buffer-from","npm","smithy-lang/smithy-typescript","0.00078382","A","False"
"@nodelib/fs.stat","npm","nodelib/nodelib","0.00078284","A","False"
"imurmurhash","npm","jensyt/imurmurhash-js","0.00076615","A","False"
"async","npm","caolan/async","0.00076355","A","False"
"csstype","npm","frenic/csstype","0.00075782","A","False"
"buffer-from","npm","linusu/buffer-from","0.00075678","A","False"
"cookie","npm","jshttp/cookie","0.00075631","A","False"
"spdx-license-ids","npm","jslicense/spdx-license-ids","0.00075426","A","False"
"@opentelemetry/semantic-conventions","npm","open-telemetry/opentelemetry-js","0.00075392","A","False"
"@webassemblyjs/helper-wasm-bytecode","npm","xtuc/webassemblyjs","0.00074574","A","False"
"set-function-length","npm","ljharb/set-function-length","0.00074395","A","False"
"loader-utils","npm","webpack/loader-utils","0.00074296","A","False"
"@babel/helper-compilation-targets","npm","babel/babel","0.00073771","A","False"
"end-of-stream","npm","mafintosh/end-of-stream","0.00073740","A","False"
"electron-to-chromium","npm","kilian/electron-to-chromium","0.00073738","A","False"
"core-js","npm","zloirock/core-js","0.00073701","A","False"
"@typescript-eslint/typescript-estree","npm","typescript-eslint/typescript-eslint","0.00073285","A","False"
"object-assign","npm","sindresorhus/object-assign","0.00073147","A","False"
"type","npm","medikoo/type","0.00073097","A","False"
"@smithy/util-utf8","npm","smithy-lang/smithy-typescript","0.00072731","A","False"
"bn.js","npm","indutny/bn.js","0.00072723","A","False"
"chokidar","npm","paulmillr/chokidar","0.00072710","A","False"
"cosmiconfig","npm","cosmiconfig/cosmiconfig","0.00072705","A","False"
"nanoid","npm","ai/nanoid","0.00072172","A","False"
"https-proxy-agent","npm","tootallnate/proxy-agents","0.00072139","A","False"
"bytes","npm","visionmedia/bytes.js","0.00071953","A","False"
"@typescript-eslint/utils","npm","typescript-eslint/typescript-eslint","0.00071670","A","False"
"strip-json-comments","npm","sindresorhus/strip-json-comments","0.00071549","A","False"
"jest-worker","npm","jestjs/jest","0.00071527","A","False"
"globby","npm","sindresorhus/globby","0.00071412","A","False"
"event-target-shim","npm","mysticatea/event-target-shim","0.00071361","A","False"
"depd","npm","dougwilson/nodejs-depd","0.00071231","A","False"
"require-from-string","npm","floatdrop/require-from-string","0.00071033","A","False"
"@types/istanbul-lib-report","npm","definitelytyped/definitelytyped","0.00070619","A","False"
"fast-glob","npm","mrmlnc/fast-glob","0.00070501","A","False"
"hosted-git-info","npm","npm/hosted-git-info","0.00070400","A","False"
"mime","npm","broofa/mime","0.00069812","A","False"
"ajv-keywords","npm","epoberezkin/ajv-keywords","0.00069785","A","False"
"flat-cache","npm","jaredwray/cacheable","0.00069593","A","False"
"npm-run-path","npm","sindresorhus/npm-run-path","0.00069355","A","False"
"jest-regex-util","npm","jestjs/jest","0.00069285","A","False"
"node-releases","npm","chicoxyzzy/node-releases","0.00069228","A","False"
"@smithy/protocol-http","npm","smithy-lang/smithy-typescript","0.00069122","A","False"
"@webassemblyjs/ast","npm","xtuc/webassemblyjs","0.00068817","A","False"
"package-json-from-dist","npm","isaacs/package-json-from-dist","0.00068735","A","False"
"possible-typed-array-names","npm","ljharb/possible-typed-array-names","0.00068734","A","False"
"source-map-support","npm","evanw/node-source-map-support","0.00068527","A","False"
"esprima","npm","jquery/esprima","0.00068139","A","False"
"mimic-response","npm","sindresorhus/mimic-response","0.00068035","A","False"
"@sinonjs/commons","npm","sinonjs/commons","0.00067739","A","False"
"is-typed-array","npm","inspect-js/is-typed-array","0.00067701","A","False"
"es5-ext","npm","medikoo/es5-ext","0.00067428","A","False"
"tapable","npm","webpack/tapable","0.00066860","A","False"
"follow-redirects","npm","follow-redirects/follow-redirects","0.00066660","A","False"
"math-intrinsics","npm","es-shims/math-intrinsics","0.00066644","A","False"
"ansi-escapes","npm","sindresorhus/ansi-escapes","0.00066597","A","False"
"@typescript-eslint/scope-manager","npm","typescript-eslint/typescript-eslint","0.00066259","A","False"
"indent-string","npm","sindresorhus/indent-string","0.00066248","A","False"
"import-fresh","npm","sindresorhus/import-fresh","0.00066087","A","False"
"is-accessor-descriptor","npm","inspect-js/is-accessor-descriptor","0.00066008","A","False"
"is-data-descriptor","npm","inspect-js/is-data-descriptor","0.00065999","A","False"
"abort-controller","npm","mysticatea/abort-controller","0.00065816","A","False"
"setprototypeof","npm","wesleytodd/setprototypeof","0.00065770","A","False"
"@smithy/is-array-buffer","npm","smithy-lang/smithy-typescript","0.00065580","A","False"
"spdx-expression-parse","npm","jslicense/spdx-expression-parse.js","0.00065008","A","False"
"jest-message-util","npm","jestjs/jest","0.00064877","A","False"
"has-bigints","npm","ljharb/has-bigints","0.00064846","A","False"
"slice-ansi","npm","chalk/slice-ansi","0.00064730","A","False"
"@babel/compat-data","npm","babel/babel","0.00064716","A","False"
"mimic-fn","npm","sindresorhus/mimic-fn","0.00063808","A","True"
"babel-runtime","npm","babel/babel","0.00063703","A","False"
"istanbul-lib-coverage","npm","istanbuljs/istanbuljs","0.00063646","A","False"
"anymatch","npm","micromatch/anymatch","0.00063369","A","False"
"parse5","npm","inikulin/parse5","0.00063273","A","False"
"jest-mock","npm","jestjs/jest","0.00063193","A","False"
"@babel/helper-define-polyfill-provider","npm","babel/babel-polyfills","0.00063166","A","False"
"node-int64","npm","broofa/node-int64","0.00062959","A","False"
"is-inside-container","npm","sindresorhus/is-inside-container","0.00062741","A","False"
"object.assign","npm","ljharb/object.assign","0.00062386","A","False"
"is-path-inside","npm","sindresorhus/is-path-inside","0.00062370","A","False"
"get-caller-file","npm","stefanpenner/get-caller-file","0.00062323","A","False"
"levn","npm","gkz/levn","0.00062166","A","False"
"negotiator","npm","jshttp/negotiator","0.00062116","A","False"
"@types/babel__core","npm","definitelytyped/definitelytyped","0.00062070","A","False"
"doctrine","npm","eslint/doctrine","0.00061570","A","False"
"combined-stream","npm","felixge/node-combined-stream","0.00061369","A","False"
"rxjs","npm","reactivex/rxjs","0.00061367","A","False"
"css-tree","npm","csstree/csstree","0.00061364","A","False"
"minimalistic-assert","npm","calvinmetcalf/minimalistic-assert","0.00060647","A","False"
"tmpl","npm","daaku/nodejs-tmpl","0.00060625","A","False"
"@smithy/property-provider","npm","smithy-lang/smithy-typescript","0.00060450","A","False"
"update-browserslist-db","npm","browserslist/update-db","0.00060278","A","False"
"boolbase","npm","fb55/boolbase","0.00060211","A","False"
"on-finished","npm","jshttp/on-finished","0.00059877","A","False"
"run-parallel","npm","feross/run-parallel","0.00059833","A","False"
"environment","npm","sindresorhus/environment","0.00059718","A","False"
"asynckit","npm","alexindigo/asynckit","0.00059674","B","False"
"fastq","npm","mcollina/fastq","0.00059504","B","False"
"p-map","npm","sindresorhus/p-map","0.00059369","B","False"
"flatted","npm","webreflection/flatted","0.00059183","B","False"
"assign-symbols","npm","jonschlinkert/assign-symbols","0.00059082","B","False"
"domutils","npm","fb55/domutils","0.00059041","B","False"
"fast-json-stable-stringify","npm","epoberezkin/fast-json-stable-stringify","0.00058947","B","False"
"sax","npm","isaacs/sax-js","0.00058931","B","False"
"pump","npm","mafintosh/pump","0.00058927","B","False"
"@octokit/openapi-types","npm","octokit/openapi-types.ts","0.00058860","B","False"
"human-signals","npm","ehmicky/human-signals","0.00058778","B","False"
"core-util-is","npm","isaacs/core-util-is","0.00058462","B","False"
"dotenv","npm","motdotla/dotenv","0.00058378","B","False"
"is-wsl","npm","sindresorhus/is-wsl","0.00058000","B","False"
"dom-serializer","npm","cheeriojs/dom-serializer","0.00057748","B","False"
"is-regex","npm","inspect-js/is-regex","0.00057573","B","False"
"encodeurl","npm","pillarjs/encodeurl","0.00057516","B","False"
"@babel/helper-validator-option","npm","babel/babel","0.00057432","B","False"
"path-to-regexp","npm","pillarjs/path-to-regexp","0.00057344","B","False"
"@babel/helper-member-expression-to-functions","npm","babel/babel","0.00057210","B","False"
"read-pkg","npm","sindresorhus/read-pkg","0.00056836","B","False"
"mdn-data","npm","mdn/data","0.00056744","B","False"
"acorn-walk","npm","acornjs/acorn","0.00056609","B","False"
"@nodelib/fs.scandir","npm","nodelib/nodelib","0.00056276","B","False"
"@babel/helper-replace-supers","npm","babel/babel","0.00055792","B","False"
"@octokit/types","npm","octokit/types.ts","0.00055768","B","False"
"abbrev","npm","npm/abbrev-js","0.00055532","B","False"
"@babel/helper-optimise-call-expression","npm","babel/babel","0.00055439","B","False"
"@types/istanbul-reports","npm","definitelytyped/definitelytyped","0.00055219","B","False"
"through","npm","dominictarr/through","0.00055156","B","False"
"esrecurse","npm","estools/esrecurse","0.00055091","B","False"
"typescript","npm","microsoft/typescript","0.00054957","B","False"
"regenerate","npm","mathiasbynens/regenerate","0.00054941","B","False"
"spdx-exceptions","npm","kemitchell/spdx-exceptions.json","0.00054522","B","False"
"fetch-blob","npm","node-fetch/fetch-blob","0.00054164","B","False"
"side-channel-map","npm","ljharb/side-channel-map","0.00054059","B","False"
"p-try","npm","sindresorhus/p-try","0.00053772","B","False"
"escape-html","npm","component/escape-html","0.00053574","B","False"
"tough-cookie","npm","salesforce/tough-cookie","0.00053489","B","False"
"is-symbol","npm","inspect-js/is-symbol","0.00053382","B","False"
"jsbn","npm","andyperlitch/jsbn","0.00053355","B","False"
"write-file-atomic","npm","npm/write-file-atomic","0.00053242","B","False"
"@babel/helper-globals","npm","babel/babel","0.00053017","B","False"
"ipaddr.js","npm","whitequark/ipaddr.js","0.00052996","B","False"
"node-domexception","npm","jimmywarting/node-domexception","0.00052870","B","True"
"normalize-package-data","npm","npm/normalize-package-data","0.00052841","B","False"
"scheduler","npm","facebook/react","0.00052718","B","False"
"@radix-ui/react-compose-refs","npm","radix-ui/primitives","0.00052479","B","False"
"regexpu-core","npm","mathiasbynens/regexpu-core","0.00052461","B","False"
"axios","npm","axios/axios","0.00052146","B","False"
"d","npm","medikoo/d","0.00052047","B","False"
"expect","npm","jestjs/jest","0.00051984","B","False"
"fast-uri","npm","fastify/fast-uri","0.00051542","B","False"
"micromark-util-symbol","npm","micromark/micromark","0.00051464","B","False"
"optionator","npm","gkz/optionator","0.00051445","B","False"
"fastest-levenshtein","npm","ka-weihe/fastest-levenshtein","0.00051346","B","False"
"sprintf-js","npm","alexei/sprintf.js","0.00051259","B","False"
"jest-diff","npm","jestjs/jest","0.00051250","B","False"
"parseurl","npm","pillarjs/parseurl","0.00050939","B","False"
"has-values","npm","jonschlinkert/has-values","0.00050801","B","False"
"safe-regex-test","npm","ljharb/safe-regex-test","0.00050604","B","False"
"tmp","npm","raszi/node-tmp","0.00050223","B","False"
"prettier","npm","prettier/prettier","0.00050163","B","False"
"tweetnacl","npm","dchest/tweetnacl-js","0.00050134","B","False"
"@sentry/core","npm","getsentry/sentry-javascript","0.00049942","B","False"
"workbox-core","npm","googlechrome/workbox","0.00049761","B","False"
"concat-map","npm","ljharb/concat-map","0.00049586","B","False"
"@xtuc/ieee754","npm","feross/ieee754","0.00049577","B","False"
"@sec-ant/readable-stream","npm","sec-ant/readable-stream","0.00049390","B","False"
"toidentifier","npm","component/toidentifier","0.00049243","B","False"
"cli-cursor","npm","sindresorhus/cli-cursor","0.00049195","B","False"
"extend","npm","justmoon/node-extend","0.00049068","B","False"
"http-proxy-agent","npm","tootallnate/proxy-agents","0.00048916","B","False"
"chownr","npm","isaacs/chownr","0.00048823","B","False"
"jest-snapshot","npm","jestjs/jest","0.00048763","B","False"
"lowercase-keys","npm","sindresorhus/lowercase-keys","0.00048472","B","False"
"tldts","npm","remusao/tldts","0.00048467","B","False"
"acorn-jsx","npm","acornjs/acorn-jsx","0.00048104","B","False"
"strip-final-newline","npm","sindresorhus/strip-final-newline","0.00048040","B","False"
"ajv-formats","npm","ajv-validator/ajv-formats","0.00048027","B","False"
"@istanbuljs/schema","npm","istanbuljs/schema","0.00048017","B","False"
"@nodelib/fs.walk","npm","nodelib/nodelib","0.00047995","B","False"
"figures","npm","sindresorhus/figures","0.00047908","B","False"
"@exodus/bytes","npm","exodusoss/bytes","0.00047775","B","False"
"content-type","npm","jshttp/content-type","0.00047685","B","False"
"merge2","npm","teambition/merge2","0.00047643","B","False"
"yaml","npm","eemeli/yaml","0.00047639","B","False"
"is-data-view","npm","inspect-js/is-data-view","0.00047571","B","False"
"@babel/helpers","npm","babel/babel","0.00047506","B","False"
"jest-haste-map","npm","jestjs/jest","0.00047495","B","False"
"istanbul-lib-instrument","npm","istanbuljs/istanbuljs","0.00047375","B","False"
"get-value","npm","jonschlinkert/get-value","0.00047349","B","False"
"@smithy/node-config-provider","npm","smithy-lang/smithy-typescript","0.00047329","B","False"
"merge-stream","npm","grncdr/merge-stream","0.00047317","B","False"
"for-each","npm","raynos/for-each","0.00047223","B","False"
