"package","ecosystem","github_repo","pagerank","value_class","top_eco_pct","is_eol"
"@jest/types","npm","jestjs/jest","0.00194051","A","87.242","False"
"es-object-atoms","npm","ljharb/es-object-atoms","0.00193068","A","60.2663","False"
"safer-buffer","npm","chalker/safer-buffer","0.00192914","A","60.0734","False"
"mime-db","npm","jshttp/mime-db","0.00192649","A","59.8807","False"
"locate-path","npm","sindresorhus/locate-path","0.00192478","A","59.6883","False"
"signal-exit","npm","tapjs/signal-exit","0.00192151","A","59.4961","False"
"acorn","npm","acornjs/acorn","0.00191264","A","64.576","False"
"js-tokens","npm","lydell/js-tokens","0.00188273","A","59.3078","False"
"@types/unist","npm","definitelytyped/definitelytyped","0.00186342","A","89.482","False"
"escape-string-regexp","npm","sindresorhus/escape-string-regexp","0.00183840","A","59.124","False"
"@babel/code-frame","npm","babel/babel","0.00183003","A","92.2502","False"
"commander","npm","tj/commander.js","0.00181244","A","58.7602","False"
"react-is","npm","facebook/react","0.00181068","A","70.391","False"
"argparse","npm","nodeca/argparse","0.00180969","A","58.5792","False"
"is-glob","npm","micromatch/is-glob","0.00178782","A","58.4005","False"
"@babel/runtime","npm","babel/babel","0.00176938","A","92.2502","False"
"isexe","npm","isaacs/isexe","0.00176726","A","58.2237","False"
"postcss-selector-parser","npm","postcss/postcss-selector-parser","0.00176147","A","58.0476","False"
"universalify","npm","ryanzim/universalify","0.00174138","A","57.8734","False"
"fill-range","npm","jonschlinkert/fill-range","0.00173552","A","57.6999","False"
"isobject","npm","jonschlinkert/isobject","0.00172632","A","57.5273","False"
"once","npm","isaacs/once","0.00171157","A","57.3561","False"
"define-properties","npm","ljharb/define-properties","0.00166419","A","57.1897","False"
"find-up","npm","sindresorhus/find-up","0.00164973","A","57.0247","False"
"fast-deep-equal","npm","epoberezkin/fast-deep-equal","0.00162481","A","56.8622","False"
"domelementtype","npm","fb55/domelementtype","0.00162418","A","56.6998","False"
"string_decoder","npm","nodejs/string_decoder","0.00159816","A","56.54","False"
"has-tostringtag","npm","inspect-js/has-tostringtag","0.00158566","A","56.2218","False"
"wrap-ansi","npm","chalk/wrap-ansi","0.00158484","A","56.0633","False"
"is-plain-object","npm","jonschlinkert/is-plain-object","0.00157921","A","55.9054","False"
"prelude-ls","npm","gkz/prelude-ls","0.00153958","A","55.5964","False"
"@typescript-eslint/types","npm","typescript-eslint/typescript-eslint","0.00149521","A","80.7894","False"
"shebang-regex","npm","sindresorhus/shebang-regex","0.00147620","A","55.2959","False"
"entities","npm","fb55/entities","0.00145563","A","55.1504","False"
"is-stream","npm","sindresorhus/is-stream","0.00145495","A","55.0049","False"
"which","npm","npm/node-which","0.00144222","A","54.8607","False"
"jest-util","npm","jestjs/jest","0.00143019","A","87.242","False"
"side-channel","npm","ljharb/side-channel","0.00141393","A","54.7193","False"
"browserslist","npm","browserslist/browserslist","0.00141282","A","54.578","False"
"pretty-format","npm","jestjs/jest","0.00140319","A","87.242","False"
"@types/estree","npm","definitelytyped/definitelytyped","0.00138948","A","89.482","False"
"iconv-lite","npm","pillarjs/iconv-lite","0.00138946","A","54.1585","False"
"uuid","npm","uuidjs/uuid","0.00138255","A","54.0203","False"
"resolve","npm","browserify/resolve","0.00135247","A","53.6104","False"
"path-key","npm","sindresorhus/path-key","0.00134908","A","53.4755","False"
"is-fullwidth-code-point","npm","sindresorhus/is-fullwidth-code-point","0.00133789","A","53.3417","False"
"resolve-from","npm","sindresorhus/resolve-from","0.00133586","A","53.2081","False"
"json-schema-traverse","npm","epoberezkin/json-schema-traverse","0.00132908","A","53.0752","False"
"@babel/template","npm","babel/babel","0.00131610","A","92.2502","False"
"camelcase","npm","sindresorhus/camelcase","0.00127516","A","52.8186","False"
"yallist","npm","isaacs/yallist","0.00127265","A","52.6913","False"
"unicorn-magic","npm","sindresorhus/unicorn-magic","0.00126874","A","52.5645","False"
"buffer","npm","feross/buffer","0.00126366","A","52.4381","False"
"@types/istanbul-lib-coverage","npm","definitelytyped/definitelytyped","0.00124959","A","89.482","False"
"isarray","npm","juliangruber/isarray","0.00124645","A","52.3134","False"
"schema-utils","npm","webpack/schema-utils","0.00122376","A","52.0674","False"
"mime-types","npm","jshttp/mime-types","0.00121789","A","51.9456","False"
"util-deprecate","npm","tootallnate/util-deprecate","0.00120984","A","51.8246","False"
"agent-base","npm","tootallnate/proxy-agents","0.00120525","A","71.0928","False"
"no-case","npm","blakeembrey/change-case","0.00119256","A","68.4625","True"
"@jridgewell/resolve-uri","npm","jridgewell/resolve-uri","0.00118924","A","51.4659","False"
"json5","npm","json5/json5","0.00118199","A","51.3477","False"
"yargs-parser","npm","yargs/yargs-parser","0.00118006","A","51.2297","False"
"slash","npm","sindresorhus/slash","0.00117526","A","50.9944","False"
"readdirp","npm","paulmillr/readdirp","0.00116444","A","50.878","False"
"lodash","npm","lodash/lodash","0.00116134","A","82.661","False"
"esutils","npm","estools/esutils","0.00115833","A","50.7621","False"
"braces","npm","micromatch/braces","0.00115693","A","50.6465","False"
"object-inspect","npm","inspect-js/object-inspect","0.00115254","A","50.5312","False"
"get-proto","npm","ljharb/get-proto","0.00114950","A","50.4163","False"
"js-yaml","npm","nodeca/js-yaml","0.00114895","A","51.112","False"
"dunder-proto","npm","es-shims/dunder-proto","0.00114547","A","50.3017","False"
"webidl-conversions","npm","jsdom/webidl-conversions","0.00114460","A","50.1872","False"
"get-stream","npm","sindresorhus/get-stream","0.00112714","A","49.9611","False"
"find-up-simple","npm","sindresorhus/find-up-simple","0.00112625","A","49.8485","False"
"define-property","npm","jonschlinkert/define-property","0.00112235","A","49.7363","False"
"yargs","npm","yargs/yargs","0.00112134","A","49.6241","False"
"emoji-regex","npm","mathiasbynens/emoji-regex","0.00111523","A","49.5126","False"
"glob-parent","npm","gulpjs/glob-parent","0.00111359","A","49.4013","False"
"cssesc","npm","mathiasbynens/cssesc","0.00110392","A","49.2909","False"
"execa","npm","sindresorhus/execa","0.00110319","A","49.1806","False"
"jsesc","npm","mathiasbynens/jsesc","0.00108897","A","49.0717","False"
"@babel/helper-annotate-as-pure","npm","babel/babel","0.00107977","A","92.2502","False"
"ini","npm","npm/ini","0.00107725","A","48.8551","False"
"postcss","npm","postcss/postcss","0.00106352","A","48.7488","False"
"normalize-path","npm","jonschlinkert/normalize-path","0.00105221","A","48.6435","False"
"has-property-descriptors","npm","inspect-js/has-property-descriptors","0.00104108","A","48.5394","False"
"is-extendable","npm","jonschlinkert/is-extendable","0.00104106","A","48.4353","False"
"base64-js","npm","beatgammit/base64-js","0.00103843","A","48.3315","False"
"ieee754","npm","feross/ieee754","0.00103278","A","55.4436","False"
"@sinclair/typebox","npm","sinclairzx81/sinclair-typebox","0.00103213","A","48.2283","False"
"qs","npm","ljharb/qs","0.00102989","A","48.1253","False"
"@types/json-schema","npm","definitelytyped/definitelytyped","0.00102650","A","89.482","False"
"cliui","npm","yargs/cliui","0.00102254","A","48.023","False"
"callsites","npm","sindresorhus/callsites","0.00102214","A","47.9208","False"
"@aws-sdk/types","npm","aws/aws-sdk-js-v3","0.00101980","A","80.2004","False"
"rimraf","npm","isaacs/rimraf","0.00101906","A","47.8189","False"
"object-keys","npm","ljharb/object-keys","0.00101691","A","47.7172","False"
"define-data-property","npm","ljharb/define-data-property","0.00100864","A","47.6164","False"
"is-arrayish","npm","qix-/node-is-arrayish","0.00100815","A","47.5155","False"
"form-data","npm","form-data/form-data","0.00100618","A","47.4149","False"
"pify","npm","sindresorhus/pify","0.00099772","A","47.3152","False"
"fs-extra","npm","jprichardson/node-fs-extra","0.00099758","A","47.2154","False"
"minimist","npm","minimistjs/minimist","0.00099677","A","47.1157","False"
"is-descriptor","npm","inspect-js/is-descriptor","0.00099332","A","47.0164","False"
"extend-shallow","npm","jonschlinkert/extend-shallow","0.00099196","A","46.9172","False"
"@babel/generator","npm","babel/babel","0.00098683","A","92.2502","False"
"which-typed-array","npm","inspect-js/which-typed-array","0.00098508","A","46.8187","False"
"pkg-dir","npm","sindresorhus/pkg-dir","0.00098439","A","46.7202","True"
"@jridgewell/gen-mapping","npm","jridgewell/sourcemaps","0.00098180","A","79.6508","False"
"cross-spawn","npm","moxystudio/node-cross-spawn","0.00097811","A","46.6224","False"
"onetime","npm","sindresorhus/onetime","0.00097556","A","46.5249","False"
"@types/yargs-parser","npm","definitelytyped/definitelytyped","0.00097524","A","89.482","False"
"micromatch","npm","micromatch/micromatch","0.00097365","A","46.4275","False"
"es-abstract","npm","ljharb/es-abstract","0.00096819","A","46.3307","False"
"is-core-module","npm","inspect-js/is-core-module","0.00096260","A","46.2344","False"
"is-callable","npm","inspect-js/is-callable","0.00095579","A","46.1389","False"
"path-scurry","npm","isaacs/path-scurry","0.00095441","A","45.9478","False"
"delayed-stream","npm","felixge/node-delayed-stream","0.00095113","A","45.8527","False"
"shebang-command","npm","kevva/shebang-command","0.00094807","A","45.6629","False"
"domhandler","npm","fb55/domhandler","0.00094526","A","45.5683","False"
"ci-info","npm","watson/ci-info","0.00094158","A","45.4742","False"
"mkdirp","npm","isaacs/node-mkdirp","0.00093798","A","45.3804","False"
"@jest/schemas","npm","jestjs/jest","0.00093540","A","87.242","False"
"path-type","npm","sindresorhus/path-type","0.00093226","A","45.1934","False"
"globals","npm","sindresorhus/globals","0.00092731","A","45.1007","False"
"source-map-js","npm","7rulnik/source-map-js","0.00092515","A","45.0082","False"
"ws","npm","websockets/ws","0.00092459","A","44.9157","False"
"parse-json","npm","sindresorhus/parse-json","0.00091697","A","44.824","False"
"assert-plus","npm","mcavage/node-assert-plus","0.00091512","A","44.7325","False"
"events","npm","gozala/events","0.00090657","A","44.551","False"
"@babel/helper-create-regexp-features-plugin","npm","babel/babel","0.00090441","A","92.2502","False"
"path-exists","npm","sindresorhus/path-exists","0.00089573","A","44.4614","False"
"type-detect","npm","chaijs/type-detect","0.00088636","A","44.2841","False"
"strip-bom","npm","sindresorhus/strip-bom","0.00088381","A","44.6416","False"
"escalade","npm","lukeed/escalade","0.00088005","A","44.1961","False"
"@babel/helper-module-imports","npm","babel/babel","0.00087860","A","92.2502","False"
"eslint-scope","npm","eslint/js","0.00087850","A","70.0572","False"
"mimic-function","npm","sindresorhus/mimic-function","0.00087782","A","44.1083","False"
"make-dir","npm","sindresorhus/make-dir","0.00087600","A","44.0207","False"
"node-fetch","npm","node-fetch/node-fetch","0.00087589","A","43.9331","False"
"@typescript-eslint/visitor-keys","npm","typescript-eslint/typescript-eslint","0.00087548","A","80.7894","False"
"jsonfile","npm","jprichardson/node-jsonfile","0.00087358","A","43.8457","False"
"ignore","npm","kaelzhang/node-ignore","0.00087289","A","43.7585","False"
"binary-extensions","npm","sindresorhus/binary-extensions","0.00086509","A","43.6719","False"
"tr46","npm","jsdom/tr46","0.00086444","A","43.5855","False"
"reusify","npm","mcollina/reusify","0.00086441","A","43.4991","False"
"@babel/helper-module-transforms","npm","babel/babel","0.00086248","A","92.2502","False"
"queue-microtask","npm","feross/queue-microtask","0.00085571","A","43.4135","False"
"@types/yargs","npm","definitelytyped/definitelytyped","0.00085546","A","89.482","False"
"is-unicode-supported","npm","sindresorhus/is-unicode-supported","0.00085450","A","43.328","False"
"regenerator-runtime","npm","facebook/regenerator","0.00084845","A","48.9628","False"
"is-docker","npm","sindresorhus/is-docker","0.00084426","A","43.1586","False"
"convert-source-map","npm","thlorenz/convert-source-map","0.00084402","A","43.0742","False"
"restore-cursor","npm","sindresorhus/restore-cursor","0.00084003","A","42.9902","False"
"type-check","npm","gkz/type-check","0.00083350","A","42.9069","False"
"ee-first","npm","jonathanong/ee-first","0.00083317","A","42.8235","False"
"caniuse-lite","npm","browserslist/caniuse-lite","0.00083125","A","42.7404","False"
"http-errors","npm","jshttp/http-errors","0.00082736","A","42.6577","False"
"y18n","npm","yargs/y18n","0.00082303","A","42.5754","False"
"path-parse","npm","jbgutierrez/path-parse","0.00082112","A","42.4933","False"
"whatwg-url","npm","jsdom/whatwg-url","0.00081541","A","42.3298","False"
"is-plain-obj","npm","sindresorhus/is-plain-obj","0.00081329","A","42.2485","False"
"@jest/get-type","npm","jestjs/jest","0.00080728","A","87.242","False"
"@babel/helper-create-class-features-plugin","npm","babel/babel","0.00080408","A","92.2502","False"
"statuses","npm","jshttp/statuses","0.00080115","A","42.1684","False"
"@babel/helper-skip-transparent-expression-wrappers","npm","babel/babel","0.00080014","A","92.2502","False"
"loose-envify","npm","zertosh/loose-envify","0.00079762","A","42.0886","False"
"@babel/core","npm","babel/babel","0.00079670","A","92.2502","False"
"process","npm","shtylman/node-process","0.00079647","A","42.009","False"
"supports-preserve-symlinks-flag","npm","inspect-js/node-supports-preserve-symlinks-flag","0.00079100","A","41.8507","False"
"@xtuc/long","npm","dcodeio/long.js","0.00078604","A","50.0739","False"
"@smithy/util-buffer-from","npm","smithy-lang/smithy-typescript","0.00078382","A","85.5843","False"
"@nodelib/fs.stat","npm","nodelib/nodelib","0.00078284","A","58.9415","False"
"imurmurhash","npm","jensyt/imurmurhash-js","0.00076615","A","41.462","False"
"async","npm","caolan/async","0.00076355","A","41.3857","False"
"csstype","npm","frenic/csstype","0.00075782","A","41.3099","False"
"buffer-from","npm","linusu/buffer-from","0.00075678","A","41.2342","False"
"cookie","npm","jshttp/cookie","0.00075631","A","41.1586","False"
"spdx-license-ids","npm","jslicense/spdx-license-ids","0.00075426","A","41.0832","False"
"@opentelemetry/semantic-conventions","npm","open-telemetry/opentelemetry-js","0.00075392","A","66.4297","False"
"@webassemblyjs/helper-wasm-bytecode","npm","xtuc/webassemblyjs","0.00074574","A","81.3997","False"
"set-function-length","npm","ljharb/set-function-length","0.00074395","A","40.9343","False"
"loader-utils","npm","webpack/loader-utils","0.00074296","A","40.86","False"
"@babel/helper-compilation-targets","npm","babel/babel","0.00073771","A","92.2502","False"
"end-of-stream","npm","mafintosh/end-of-stream","0.00073740","A","40.7122","False"
"electron-to-chromium","npm","kilian/electron-to-chromium","0.00073738","A","40.6385","False"
"core-js","npm","zloirock/core-js","0.00073701","A","54.437","False"
"@typescript-eslint/typescript-estree","npm","typescript-eslint/typescript-eslint","0.00073285","A","80.7894","False"
"object-assign","npm","sindresorhus/object-assign","0.00073147","A","40.5653","False"
"type","npm","medikoo/type","0.00073097","A","40.4922","False"
"@smithy/util-utf8","npm","smithy-lang/smithy-typescript","0.00072731","A","85.5843","False"
"bn.js","npm","indutny/bn.js","0.00072723","A","40.4195","False"
"chokidar","npm","paulmillr/chokidar","0.00072710","A","40.3468","False"
"cosmiconfig","npm","cosmiconfig/cosmiconfig","0.00072705","A","40.2741","False"
"nanoid","npm","ai/nanoid","0.00072172","A","40.2019","False"
"https-proxy-agent","npm","tootallnate/proxy-agents","0.00072139","A","71.0928","False"
"bytes","npm","visionmedia/bytes.js","0.00071953","A","40.13","False"
"@typescript-eslint/utils","npm","typescript-eslint/typescript-eslint","0.00071670","A","80.7894","False"
"strip-json-comments","npm","sindresorhus/strip-json-comments","0.00071549","A","40.786","False"
"jest-worker","npm","jestjs/jest","0.00071527","A","87.242","False"
"globby","npm","sindresorhus/globby","0.00071412","A","39.9868","False"
"event-target-shim","npm","mysticatea/event-target-shim","0.00071361","A","39.9155","False"
"depd","npm","dougwilson/nodejs-depd","0.00071231","A","39.7729","False"
"require-from-string","npm","floatdrop/require-from-string","0.00071033","A","39.7019","False"
"@types/istanbul-lib-report","npm","definitelytyped/definitelytyped","0.00070619","A","89.482","False"
"fast-glob","npm","mrmlnc/fast-glob","0.00070501","A","39.6314","False"
"hosted-git-info","npm","npm/hosted-git-info","0.00070400","A","39.561","False"
"mime","npm","broofa/mime","0.00069812","A","39.4212","False"
"ajv-keywords","npm","epoberezkin/ajv-keywords","0.00069785","A","39.3514","False"
"flat-cache","npm","jaredwray/cacheable","0.00069593","A","56.3803","False"
"npm-run-path","npm","sindresorhus/npm-run-path","0.00069355","A","39.282","False"
"jest-regex-util","npm","jestjs/jest","0.00069285","A","87.242","False"
"node-releases","npm","chicoxyzzy/node-releases","0.00069228","A","39.2128","False"
"@smithy/protocol-http","npm","smithy-lang/smithy-typescript","0.00069122","A","85.5843","False"
"@webassemblyjs/ast","npm","xtuc/webassemblyjs","0.00068817","A","81.3997","False"
"package-json-from-dist","npm","isaacs/package-json-from-dist","0.00068735","A","39.1441","False"
"possible-typed-array-names","npm","ljharb/possible-typed-array-names","0.00068734","A","39.0753","False"
"source-map-support","npm","evanw/node-source-map-support","0.00068527","A","39.0068","False"
"esprima","npm","jquery/esprima","0.00068139","A","38.9387","False"
"mimic-response","npm","sindresorhus/mimic-response","0.00068035","A","38.8706","False"
"@sinonjs/commons","npm","sinonjs/commons","0.00067739","A","38.8029","False"
"is-typed-array","npm","inspect-js/is-typed-array","0.00067701","A","38.7352","False"
"es5-ext","npm","medikoo/es5-ext","0.00067428","A","45.7577","False"
"tapable","npm","webpack/tapable","0.00066860","A","38.6683","False"
"follow-redirects","npm","follow-redirects/follow-redirects","0.00066660","A","38.6017","False"
"math-intrinsics","npm","es-shims/math-intrinsics","0.00066644","A","38.535","False"
"ansi-escapes","npm","sindresorhus/ansi-escapes","0.00066597","A","38.4684","False"
"@typescript-eslint/scope-manager","npm","typescript-eslint/typescript-eslint","0.00066259","A","80.7894","False"
"indent-string","npm","sindresorhus/indent-string","0.00066248","A","38.4022","False"
"import-fresh","npm","sindresorhus/import-fresh","0.00066087","A","38.3361","False"
"is-accessor-descriptor","npm","inspect-js/is-accessor-descriptor","0.00066008","A","38.2701","False"
"is-data-descriptor","npm","inspect-js/is-data-descriptor","0.00065999","A","38.2041","False"
"abort-controller","npm","mysticatea/abort-controller","0.00065816","A","38.1383","False"
"setprototypeof","npm","wesleytodd/setprototypeof","0.00065770","A","38.0725","False"
"@smithy/is-array-buffer","npm","smithy-lang/smithy-typescript","0.00065580","A","85.5843","False"
"spdx-expression-parse","npm","jslicense/spdx-expression-parse.js","0.00065008","A","37.8766","False"
"jest-message-util","npm","jestjs/jest","0.00064877","A","87.242","False"
"has-bigints","npm","ljharb/has-bigints","0.00064846","A","37.8117","False"
"slice-ansi","npm","chalk/slice-ansi","0.00064730","A","37.747","False"
"@babel/compat-data","npm","babel/babel","0.00064716","A","92.2502","False"
"mimic-fn","npm","sindresorhus/mimic-fn","0.00063808","A","37.6832","True"
"babel-runtime","npm","babel/babel","0.00063703","A","92.2502","False"
"istanbul-lib-coverage","npm","istanbuljs/istanbuljs","0.00063646","A","62.7048","False"
"anymatch","npm","micromatch/anymatch","0.00063369","A","37.4923","False"
"parse5","npm","inikulin/parse5","0.00063273","A","42.4114","False"
"jest-mock","npm","jestjs/jest","0.00063193","A","87.242","False"
"@babel/helper-define-polyfill-provider","npm","babel/babel-polyfills","0.00063166","A","53.8828","False"
"node-int64","npm","broofa/node-int64","0.00062959","A","37.4294","False"
"is-inside-container","npm","sindresorhus/is-inside-container","0.00062741","A","37.3666","False"
"object.assign","npm","ljharb/object.assign","0.00062386","A","37.3042","False"
"is-path-inside","npm","sindresorhus/is-path-inside","0.00062370","A","37.2419","False"
"get-caller-file","npm","stefanpenner/get-caller-file","0.00062323","A","37.1796","False"
"levn","npm","gkz/levn","0.00062166","A","37.1174","False"
"negotiator","npm","jshttp/negotiator","0.00062116","A","37.0553","False"
"@types/babel__core","npm","definitelytyped/definitelytyped","0.00062070","A","89.482","False"
"doctrine","npm","eslint/doctrine","0.00061570","A","36.9937","False"
"combined-stream","npm","felixge/node-combined-stream","0.00061369","A","36.9323","False"
"rxjs","npm","reactivex/rxjs","0.00061367","A","36.871","False"
"css-tree","npm","csstree/csstree","0.00061364","A","36.8096","False"
"minimalistic-assert","npm","calvinmetcalf/minimalistic-assert","0.00060647","A","36.6879","False"
"tmpl","npm","daaku/nodejs-tmpl","0.00060625","A","36.6273","False"
"@smithy/property-provider","npm","smithy-lang/smithy-typescript","0.00060450","A","85.5843","False"
"update-browserslist-db","npm","browserslist/update-db","0.00060278","A","36.567","False"
"boolbase","npm","fb55/boolbase","0.00060211","A","36.5068","False"
"on-finished","npm","jshttp/on-finished","0.00059877","A","36.4469","False"
"run-parallel","npm","feross/run-parallel","0.00059833","A","36.3871","False"
"environment","npm","sindresorhus/environment","0.00059718","A","36.3273","False"
"asynckit","npm","alexindigo/asynckit","0.00059674","B","36.2677","False"
"fastq","npm","mcollina/fastq","0.00059504","B","36.2082","False"
"p-map","npm","sindresorhus/p-map","0.00059369","B","36.1488","False"
"flatted","npm","webreflection/flatted","0.00059183","B","36.0896","False"
"assign-symbols","npm","jonschlinkert/assign-symbols","0.00059082","B","36.0305","False"
"domutils","npm","fb55/domutils","0.00059041","B","35.9715","False"
"fast-json-stable-stringify","npm","epoberezkin/fast-json-stable-stringify","0.00058947","B","35.9125","False"
"sax","npm","isaacs/sax-js","0.00058931","B","35.8536","False"
"pump","npm","mafintosh/pump","0.00058927","B","35.7947","False"
"@octokit/openapi-types","npm","octokit/openapi-types.ts","0.00058860","B","35.7358","False"
"human-signals","npm","ehmicky/human-signals","0.00058778","B","35.677","False"
"core-util-is","npm","isaacs/core-util-is","0.00058462","B","35.6186","False"
"dotenv","npm","motdotla/dotenv","0.00058378","B","35.5602","False"
"is-wsl","npm","sindresorhus/is-wsl","0.00058000","B","35.5022","False"
"dom-serializer","npm","cheeriojs/dom-serializer","0.00057748","B","35.4445","False"
"is-regex","npm","inspect-js/is-regex","0.00057573","B","35.3869","False"
"encodeurl","npm","pillarjs/encodeurl","0.00057516","B","35.3294","False"
"@babel/helper-validator-option","npm","babel/babel","0.00057432","B","92.2502","False"
"path-to-regexp","npm","pillarjs/path-to-regexp","0.00057344","B","35.272","False"
"@babel/helper-member-expression-to-functions","npm","babel/babel","0.00057210","B","92.2502","False"
"read-pkg","npm","sindresorhus/read-pkg","0.00056836","B","35.1582","False"
"mdn-data","npm","mdn/data","0.00056744","B","35.1015","False"
"acorn-walk","npm","acornjs/acorn","0.00056609","B","64.576","False"
"@nodelib/fs.scandir","npm","nodelib/nodelib","0.00056276","B","58.9415","False"
"@babel/helper-replace-supers","npm","babel/babel","0.00055792","B","92.2502","False"
"@octokit/types","npm","octokit/types.ts","0.00055768","B","35.0457","False"
"abbrev","npm","npm/abbrev-js","0.00055532","B","34.9902","False"
"@babel/helper-optimise-call-expression","npm","babel/babel","0.00055439","B","92.2502","False"
"@types/istanbul-reports","npm","definitelytyped/definitelytyped","0.00055219","B","89.482","False"
"through","npm","dominictarr/through","0.00055156","B","34.935","False"
"esrecurse","npm","estools/esrecurse","0.00055091","B","34.8799","False"
"typescript","npm","microsoft/typescript","0.00054957","B","34.825","False"
"regenerate","npm","mathiasbynens/regenerate","0.00054941","B","34.77","False"
"spdx-exceptions","npm","kemitchell/spdx-exceptions.json","0.00054522","B","34.7155","False"
"fetch-blob","npm","node-fetch/fetch-blob","0.00054164","B","34.6613","False"
"side-channel-map","npm","ljharb/side-channel-map","0.00054059","B","34.6073","False"
"p-try","npm","sindresorhus/p-try","0.00053772","B","34.5535","False"
"escape-html","npm","component/escape-html","0.00053574","B","34.4463","False"
"tough-cookie","npm","salesforce/tough-cookie","0.00053489","B","34.3928","False"
