repo,repo_id,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,loc_year
autotools-mirror/m4,66880383,8683,6048,1244,20.57,2025
aws/aws-cli,6780767,86269,86269,4338,5.0,current
aws/aws-sdk-js-crypto-helpers,149673986,2793,2322,94,4.05,2025
aws/aws-sdk-js-v3,87228090,3421999,3421999,43110,1.3,current
axios/axios,23088740,24329,24329,1398,5.7,current
azure/azure-sdk-for-js,108311273,5124030,5124030,157838,3.1,current
azure/azure-sdk-for-python,4127088,20968001,17435183,1141281,6.55,2023
azure/msrest-for-python,71186468,9575,9575,843,8.8,current
azuread/microsoft-authentication-library-for-python,67243113,13559,10437,1141,10.93,2025
babel/babel,24560307,280504,280504,28693,10.2,current
babel/babel-polyfills,190579283,56060,51550,1151,2.23,2025
beatgammit/base64-js,2853282,286,286,30,10.5,current
benjaminp/six,77868600,1763,1763,134,7.6,current
besser82/libxcrypt,35503965,30028,22649,2093,9.24,2025
bincode-org/bincode,24130045,0,0,0,0,current
bitflags/bitflags,29287955,5016,5016,172,3.4,current
blakeembrey/array-flatten,17789771,363,363,34,9.4,current
blakeembrey/change-case,9440238,1069,1069,72,6.7,current
bluss/bencher,65987276,1327,1327,99,7.5,current
bminor/glibc,13868694,1916534,1341454,126836,9.46,2022
boto/boto3,24774658,16250,16250,543,3.3,current
boto/botocore,6670942,84444,84444,4938,5.8,current
boto/s3transfer,49535299,21999,16075,951,5.92,2025
braveg1rl/performance-now,336187529,0,0,0,0,current
brianc/node-postgres,991475,17057,17057,1059,6.2,current
brianloveswords/node-jwa,8116861,930,766,38,4.96,2025
broofa/mime,534940,1699,1699,59,3.5,current
broofa/node-int64,1208666,215,215,37,17.2,current
browserify/node-util,14568009,2506,2506,203,8.1,current
browserify/resolve,1915099,3831,3185,383,12.03,2025
browserslist/browserslist,27971466,4847,4847,372,7.7,current
browserslist/update-db,505548145,819,712,64,8.99,2025
burntsushi/aho-corasick,37290678,12438,12438,1012,8.1,current
burntsushi/jiff,759017108,123974,68907,4574,6.64,2025
burntsushi/memchr,37290652,43838,43838,3568,8.1,current
burntsushi/quickcheck,17559913,2432,2432,164,6.7,current
burntsushi/same-file,78375612,950,466,35,7.51,2025
burntsushi/termcolor,141345580,1982,1982,194,9.8,current
burntsushi/ucd-generate,123997498,60099,60099,732,1.2,current
burntsushi/walkdir,42685794,2174,2174,137,6.3,current
burntsushi/winapi-util,146040682,1015,582,56,9.62,2025
businho/pytest-ruff,599731435,379,281,34,12.10,2025
bytecodealliance/rustix,295544240,61814,61814,2485,4.0,current
bytecodealliance/wasi-rs,196445196,41551,36448,1238,3.40,2025
c-ares/c-ares,571708,44943,44943,8563,19.1,current
calvinmetcalf/minimalistic-assert,29144257,9,9,5,55.6,current
calvinmetcalf/process-nextick-args,36039131,75,75,6,8.0,current
caolan/async,698041,19660,19660,1751,8.9,current
certbot/certbot,26516210,74409,53374,4319,8.09,2022
certifi/python-certifi,3060959,180,110,8,7.27,2025
chaijs/type-detect,12107007,629,629,141,22.4,current
chalk/ansi-regex,20451415,527,441,23,5.22,2025
chalk/ansi-styles,11803168,484,385,25,6.49,2025
chalk/chalk,11855195,984,984,108,11.0,current
chalk/slice-ansi,43191689,278,213,30,14.08,2025
chalk/strip-ansi,15014856,36,25,1,4.00,2025
chalk/supports-color,11855007,688,561,55,9.80,2025
chalk/wrap-ansi,41053676,400,298,53,17.79,2025
chalker/safer-buffer,125825141,478,478,81,16.9,current
chardet/chardet,5196969,15965,15965,1230,7.7,current
cheeriojs/dom-serializer,18991884,650,556,0,0.00,2025
chicoxyzzy/node-releases,73765596,31,26,2,7.69,2025
chronotope/chrono,18210201,20461,20461,1471,7.2,current
chronotope/humantime,59320323,1847,1467,152,10.36,2025
clap-rs/clap,31315121,74456,54508,2962,5.43,2023
cloudflare/cloudflare-python,753271547,975077,691587,31498,4.55,2025
colinhacks/zod,245704608,57966,57966,4211,7.3,current
colorjs/color-name,27038309,177,172,1,0.58,2025
comex/rust-shlex,37886228,1132,1132,136,12.0,current
component/escape-html,5444800,259,259,2,0.8,current
component/toidentifier,114743189,73,73,6,8.2,current
conventional-changelog/commitlint,51575745,17335,17335,858,4.9,current
conventional-changelog/conventional-changelog,15639771,14279,14279,801,5.6,current
cosmiconfig/cosmiconfig,45750507,6156,6156,165,2.7,current
coveragepy/coveragepy,138421996,39313,39313,2975,7.6,current
cpburnz/python-pathspec,14648551,15379,10047,718,7.15,2025
criterion-rs/criterion.rs,1081104682,16708,12717,906,7.12,2025
crossbeam-rs/crossbeam,35566048,30644,30644,3778,12.3,current
crypto-browserify/randombytes,29300004,97,97,16,16.5,current
css-modules/icss-utils,42766912,589,589,25,4.2,current
cssnano/cssnano,33943153,26873,21635,1157,5.35,2025
csstools/postcss-plugins,219192307,93022,76635,8097,10.57,2025
csstree/csstree,67236461,15518,15518,1728,11.1,current
cuviper/autocfg,135481335,1425,889,75,8.44,2025
cyan4973/xxhash,19330466,55771,55771,1697,3.0,current
daaku/nodejs-makeerror,2097803,188,188,18,9.6,current
daaku/nodejs-tmpl,2171213,23,23,0,0.0,current
dateutil/dateutil,26876372,14236,14236,1504,10.6,current
davepacheco/node-extsprintf,4058064,324,324,32,9.9,current
davidhalter/parso,90668463,16709,12437,1788,14.38,2025
davisjam/safe-regex,90781457,368,368,19,5.2,current
dchest/tweetnacl-js,15649752,23058,23058,601,2.6,current
dcodeio/long.js,8678904,3715,2638,200,7.58,2025
dcodeio/protobuf.js,8507859,45566,26783,7068,26.39,2025
debug-js/debug,2871998,700,700,81,11.6,current
definitelytyped/definitelytyped,6093316,866286,866286,25625,3.0,current
django/asgiref,48501860,3198,3198,228,7.1,current
djc/rustc-version-rs,41272773,658,658,38,5.8,current
dmitrysoshnikov/regexp-tree,85459304,13601,9706,695,7.16,2025
dominictarr/through,4885140,306,306,19,6.2,current
doowb/ansi-colors,47135420,896,896,42,4.7,current
douglasdwyer/wasm_sync,668034655,575,575,68,11.8,current
dougwilson/nodejs-depd,20848667,1415,1415,71,5.0,current
dtolnay/anyhow,212936374,3840,3840,443,11.5,current
dtolnay/automod,173074854,231,132,22,16.67,2025
dtolnay/dissimilar,229514821,1987,1539,230,14.94,2025
dtolnay/indoc,54252316,1329,871,61,7.00,2025
dtolnay/itoa,61962375,618,434,39,8.99,2025
dtolnay/no-panic,143469762,686,686,54,7.9,current
dtolnay/paste,155652490,1418,1418,194,13.7,current
dtolnay/proc-macro2,91860126,7792,6090,671,11.02,2025
dtolnay/quote,67273122,2378,2378,119,5.0,current
dtolnay/ref-cast,106295902,1153,765,69,9.02,2025
dtolnay/rustversion,183990447,1474,1127,132,11.71,2025
dtolnay/ryu,142720484,3997,2960,371,12.53,2025
dtolnay/semver,22432442,3125,2160,334,15.46,2025
dtolnay/syn,67305738,59094,59094,6882,11.6,current
dtolnay/target-triple,734167706,73,56,2,3.57,2025
dtolnay/thiserror,213836768,4237,4237,467,11.0,current
dtolnay/trybuild,184941159,4318,3616,386,10.67,2025
dtolnay/unicode-ident,492639579,2494,2100,58,2.76,2025
eemeli/yaml,119439276,18788,18788,2643,14.1,current
ehmicky/human-signals,214467546,535,482,3,0.62,2025
eliben/pycparser,10589864,12477,12477,581,4.7,current
emotion-js/emotion,92570536,25572,25572,1348,5.3,current
encode/httpcore,237210639,12969,10257,1079,10.52,2025
encode/httpx,179492861,13656,13656,1134,8.3,current
epoberezkin/ajv-keywords,60477053,1703,1703,109,6.4,current
epoberezkin/fast-deep-equal,94483360,824,824,16,1.9,current
epoberezkin/fast-json-stable-stringify,108103016,196,196,23,11.7,current
epoberezkin/json-schema-traverse,93333933,328,328,24,7.3,current
es-shims/array-includes,28753032,263,209,9,4.31,2025
es-shims/dunder-proto,898274312,104,104,23,22.1,current
es-shims/es-set-tostringtag,580683868,120,93,16,17.20,2025
es-shims/math-intrinsics,902014040,218,218,13,6.0,current
es-shims/object.values,41723335,214,173,3,1.73,2025
es-shims/regexp.prototype.flags,26932422,365,304,26,8.55,2025
es-shims/string.prototype.trimend,114682758,135,135,4,3.0,current
es-shims/string.prototype.trimstart,114682105,135,135,4,3.0,current
eslint-community/eslint-utils,568240379,6971,6111,378,6.19,2025
eslint/doctrine,4286644,5304,5304,373,7.0,current
eslint/eslint,11061773,448469,448469,11411,2.5,current
eslint/js,27620277,273181,273181,9036,3.3,current
eslint/rewrite,791446923,27274,20342,600,2.95,2025
estools/escodegen,3611422,106271,106271,16147,15.2,current
estools/esquery,11412938,5795,4960,802,16.17,2025
estools/esrecurse,27429822,442,442,29,6.6,current
estools/estraverse,6145439,6318,6318,1033,16.4,current
estools/esutils,14677293,930,930,160,17.2,current
ethers-io/ethers.js,63465664,120473,120473,20962,17.4,current
evanw/esbuild,61137153,191251,159501,19827,12.43,2025
evanw/node-source-map-support,7682781,1693,1428,123,8.61,2022
eventualbuddha/lines-and-columns,47284288,150,150,14,9.3,current
executablebooks/markdown-it-py,249956697,5849,5849,1010,17.3,current
executablebooks/mdurl,387293763,1412,1090,124,11.38,2025
exodusoss/bytes,885154008,17268,13806,2036,14.75,2025
expressjs/body-parser,15669006,3010,3010,104,3.5,current
expressjs/serve-static,17464338,892,892,31,3.5,current
facebook/create-react-app,63537249,66448,66448,9567,14.4,current
facebook/metro,76504246,94571,94571,3617,3.8,current
facebook/prop-types,87597642,4986,4263,160,3.75,2021
facebook/react,10270250,589467,589467,45244,7.7,current
facebook/regenerator,13346571,115973,103269,10223,9.90,2021
facebook/watchman,6930489,70953,70953,7978,11.2,current
facebook/zstd,29759715,100413,100413,17978,17.9,current
facelessuser/soupsieve,160789418,11906,9306,671,7.21,2025
fastify/fast-uri,419317518,3058,2490,130,5.22,2025
faye/websocket-driver-node,9733816,2675,2675,273,10.2,current
fb55/boolbase,16864585,17,17,0,0.0,current
fb55/css-select,3411063,6080,4541,352,7.75,2025
fb55/css-what,4460687,2240,2004,160,7.98,2025
fb55/domelementtype,6627835,64,64,3,4.7,current
fb55/domhandler,5414232,911,553,66,11.93,2025
fb55/domutils,6627949,2058,1399,165,11.79,2025
fb55/entities,3172629,2872,2103,330,15.69,2025
fb55/htmlparser2,2279062,2563,2563,442,17.2,current
fb55/nth-check,16864923,445,248,51,20.56,2025
felixge/node-combined-stream,1787452,434,434,33,7.6,current
felixge/node-delayed-stream,1783893,235,235,8,3.4,current
feross/buffer,14494363,7295,7295,672,9.2,current
feross/ieee754,15489525,126,126,21,16.7,current
feross/is-buffer,25997846,26,26,4,15.4,current
feross/queue-microtask,207021895,33,33,1,3.0,current
feross/run-parallel,18700638,260,260,11,4.2,current
feross/safe-buffer,49538897,140,140,15,10.7,current
ffmpeg/ffmpeg,1614410,1633737,1276816,186004,14.57,2021
firebase/firebase-js-sdk,89290483,381617,381617,37629,9.9,current
fitzgen/glob-to-regexp,11461122,254,254,19,7.5,current
floatdrop/require-from-string,39301848,81,81,8,9.9,current
floating-ui/floating-ui,54994103,39722,39722,2816,7.1,current
follow-redirects/follow-redirects,6697086,3190,2701,108,4.00,2025
fontconfig/fontconfig,926884194,40534,32093,6206,19.34,2025
form-data/form-data,1755793,1735,1735,166,9.6,current
formatjs/formatjs,19117456,81221,81221,6314,7.8,current
frenic/csstype,104001328,3737,3737,498,13.3,current
frommi/miniz_oxide,96124162,31727,21437,4251,19.83,2025
fsevents/fsevents,1402936,668,668,68,10.2,current
fsspec/filesystem_spec,130727736,28718,28718,3205,11.2,current
fsspec/s3fs,53987953,8365,8365,680,8.1,current
garycourt/uri-js,989080,4179,4179,962,23.0,current
gcc-mirror/gcc,22711503,10495084,7282946,1237473,16.99,2021
getsentry/sentry-javascript,3328572,388144,388144,23393,6.0,current
giampaolo/psutil,20101515,41305,41305,7386,17.9,current
git/git,36502,367898,271458,57306,21.11,2021
gitlab-freedesktop-mirrors/libxcb,444023705,2135,2135,395,18.5,current
gitoxidelabs/gitoxide,136510559,202156,202156,13200,6.5,current
gitpython-developers/gitdb,1126093,6148,4329,354,8.18,2025
gitpython-developers/smmap,1865144,1812,1277,121,9.48,2025
gkz/levn,13287279,459,459,89,19.4,current
gkz/optionator,13435927,776,776,264,34.0,current
gkz/prelude-ls,4457759,2680,2680,315,11.8,current
gkz/type-check,13182168,2030,2030,284,14.0,current
gmp-mirror/gmp,681340775,364132,285008,21496,7.54,2025
gnome/gdk-pixbuf,4533539,45873,31967,4476,14.00,2025
gnome/glib,4537082,758777,508470,53384,10.50,2022
gnome/libxml2,4537118,212942,153515,42730,27.83,2025
gnome/pango,4537144,94994,62545,10205,16.32,2025
gnutls/gnutls,58873704,552674,427754,47458,11.09,2025
gnutls/libtasn1,59017205,16814,12089,2701,22.34,2025
gnutls/nettle,59017402,111183,73295,4635,6.32,2025
google/brotli,24993138,67746,67746,8835,13.0,current
google/zerocopy,534354967,6847822,6847822,284983,4.2,current
googleapis/google-auth-library-python,69199387,41690,41690,2221,5.3,current
googleapis/google-cloud-node-core,1052931509,322714,322714,97638,30.3,current
googleapis/google-resumable-media-python,88091939,15689,15689,680,4.3,current
googleapis/python-api-core,226992456,29268,19938,1333,6.69,2025
googleapis/python-crc32c,159736041,641,641,73,11.4,current
googleapis/python-storage,226992639,82803,82803,4834,5.8,current
googlechrome/workbox,55424670,38532,38532,1845,4.8,current
gozala/events,1649251,1554,1554,161,10.4,current
gpg/libgpg-error,42075984,49215,38906,6311,16.22,2025
grahamdumpleton/wrapt,10357291,17921,17921,1497,8.4,current
graydon/exhaustigen-rs,432630522,156,156,13,8.3,current
gregberge/svgr,102155012,6218,6218,309,5.0,current
grncdr/merge-stream,10579821,112,112,6,5.4,current
grpc/grpc,27729880,828544,592757,60065,10.13,2021
gsnedders/python-webencodings,7043404,1046,1046,16,1.5,current
guillaumegomez/doc-comment,127254922,292,292,41,14.0,current
gulpjs/glob-parent,29154915,266,266,14,5.3,current
gweis/isodate,6449370,1717,1717,104,6.1,current
gyscos/zstd-rs,52115335,12324,9286,229,2.47,2025
hapijs/hoek,5831189,5684,4026,283,7.03,2025
harfbuzz/harfbuzz,5050525,178331,178331,20396,11.4,current
hiddentao/fast-levenshtein,9490451,380,380,30,7.9,current
httplib2/httplib2,53002916,11344,9374,853,9.10,2025
hukkin/tomli,370616797,1580,1182,253,21.40,2025
hyperium/http,84983058,10534,10534,815,7.7,current
hyperium/http-body,183281612,3473,2597,161,6.20,2025
iarna/aproba,31432421,249,231,35,15.15,2025
import-js/eslint-plugin-import,32238354,32962,32962,1830,5.6,current
indexmap-rs/indexmap,68294628,10799,10799,863,8.0,current
indutny/bn.js,19176350,5126,5126,518,10.1,current
indygreg/python-zstandard,67307930,88689,59399,9727,16.38,2025
inikulin/parse5,8862593,11432,11432,2059,18.0,current
inspect-js/array-buffer-byte-length,607836784,31,31,1,3.2,current
inspect-js/available-typed-arrays,235965505,35,24,2,8.33,2025
inspect-js/functions-have-names,198357138,96,77,20,25.97,2025
inspect-js/has-property-descriptors,481834578,59,59,2,3.4,current
inspect-js/has-proto,577580747,124,124,29,23.4,current
inspect-js/has-symbols,68573418,197,118,28,23.73,2025
inspect-js/has-tostringtag,392913710,98,98,8,8.2,current
inspect-js/hasown,703350811,77,59,0,0.00,2025
inspect-js/is-accessor-descriptor,41658954,196,163,22,13.50,2025
inspect-js/is-arguments,15725461,91,70,13,18.57,2025
inspect-js/is-array-buffer,45977026,92,68,8,11.76,2025
inspect-js/is-bigint,149682261,106,85,12,14.12,2025
inspect-js/is-boolean-object,34700259,106,85,4,4.71,2025
inspect-js/is-callable,30012910,345,292,53,18.15,2025
inspect-js/is-core-module,24578130,226,192,38,19.79,2025
inspect-js/is-data-descriptor,41659073,127,103,19,18.45,2025
inspect-js/is-data-view,751048078,74,74,8,10.8,current
inspect-js/is-date-object,29991041,70,55,2,3.64,2025
inspect-js/is-descriptor,41658845,182,141,13,9.22,2025
inspect-js/is-number-object,29991666,74,60,3,5.00,2025
inspect-js/is-regex,15930063,195,146,10,6.85,2025
inspect-js/is-string,30010185,77,61,3,4.92,2025
inspect-js/is-symbol,29791606,128,102,10,9.80,2025
inspect-js/is-typed-array,43528820,119,95,4,4.21,2025
inspect-js/node-supports-preserve-symlinks-flag,443970899,31,31,2,6.5,current
inspect-js/object-inspect,11683441,1844,1575,112,7.11,2025
inspect-js/typed-array-buffer,649850465,28,28,2,7.1,current
inspect-js/which-boxed-primitive,201685155,77,65,11,16.92,2025
inspect-js/which-typed-array,43708371,222,180,26,14.44,2025
ipython/traitlets,14993021,16674,12488,1004,8.04,2025
isaacs/chownr,3858354,0,0,0,0,current
isaacs/cliui,634056857,1087,816,68,8.33,2025
isaacs/core-util-is,12391440,139,139,5,3.6,current
isaacs/fs.realpath,61231712,444,312,68,21.79,2025
isaacs/inherits,1580001,135,108,8,7.41,2025
isaacs/isexe,49804297,502,374,48,12.83,2025
isaacs/minimatch,2056549,19622,19622,721,3.7,current
isaacs/minipass,84886212,4295,3407,398,11.68,2025
isaacs/minizlib,86429676,2010,1582,88,5.56,2025
isaacs/node-glob,357681,4467,4467,438,9.8,current
isaacs/node-graceful-fs,2077020,1387,1387,239,17.2,current
isaacs/node-lru-cache,679662,19935,19935,650,3.3,current
isaacs/node-mkdirp,2718248,0,0,0,0,current
isaacs/node-tar,1534331,19345,16576,1262,7.61,2025
isaacs/once,5409660,194,174,8,4.60,2025
isaacs/package-json-from-dist,800543709,231,231,10,4.3,current
isaacs/path-scurry,591569499,0,0,0,0,current
isaacs/rimraf,1341324,5769,5769,600,10.4,current
isaacs/sax-js,508894,4846,4846,357,7.4,current
isaacs/yallist,48222381,666,666,100,15.0,current
istanbuljs/istanbuljs,81482340,10140,10140,659,6.5,current
istanbuljs/schema,211950686,552,552,12,2.2,current
istanbuljs/test-exclude,60489570,571,571,28,4.9,current
jamesmunns/postcard,179385478,14331,14331,934,6.5,current
jaraco/jaraco.develop,48289082,56,41,0,0.00,2025
jaraco/pytest-perf,372026120,56,41,0,0.00,2025
jaraco/zipp,157774633,56,41,0,0.00,2025
jaredhanson/utils-merge,11349896,58,58,3,5.2,current
jaredwray/cacheable,9267870,18682,18682,1030,5.5,current
jaredwray/keyv,96540810,21995,21995,1437,6.5,current
jawah/charset_normalizer,200259335,6759,5578,457,8.19,2025
jbgutierrez/path-parse,34113780,140,140,12,8.6,current
jd/tenacity,65468547,4070,4070,298,7.3,current
jensyt/imurmurhash-js,11802843,89,89,12,13.5,current
jestjs/jest,15062869,123753,123753,7774,6.3,current
jimmywarting/node-domexception,371470141,3,3,1,33.3,current
jimp-dev/jimp,24008065,7727,7727,659,8.5,current
jmespath/jmespath.py,8300763,2729,2729,380,13.9,current
joblib/joblib,654608,17572,17572,2394,13.6,current
jonathanong/ee-first,20707897,158,158,7,4.4,current
jonschlinkert/assign-symbols,45661176,94,94,11,11.7,current
jonschlinkert/define-property,40633359,136,136,7,5.1,current
jonschlinkert/extend-shallow,25867410,488,488,119,24.4,current
jonschlinkert/fill-range,27113310,782,782,75,9.6,current
jonschlinkert/get-value,24911025,1989,1602,287,17.92,2025
jonschlinkert/global-prefix,31455984,67,67,13,19.4,current
jonschlinkert/has-value,24310408,100,100,7,7.0,current
jonschlinkert/has-values,33009186,118,118,4,3.4,current
jonschlinkert/is-extendable,38225016,29,29,2,6.9,current
jonschlinkert/is-extglob,31788841,122,122,4,3.3,current
jonschlinkert/is-number,24313173,371,371,14,3.8,current
jonschlinkert/is-plain-object,24306940,54,54,4,7.4,current
jonschlinkert/isobject,21342886,25,25,3,12.0,current
jonschlinkert/kind-of,24491562,625,625,121,19.4,current
jonschlinkert/map-cache,32450614,48,48,4,8.3,current
jonschlinkert/normalize-path,21224182,217,217,35,16.1,current
jonschlinkert/object-visit,38545952,103,103,10,9.7,current
jonschlinkert/word-wrap,18260583,100,100,10,10.0,current
jorgebucaran/colorette,34648097,290,290,14,4.8,current
joshuakgoldberg/ts-api-utils,597893818,9690,5939,679,11.43,2025
jpadilla/pyjwt,1408162,6098,6098,624,10.2,current
jprichardson/node-fs-extra,2791348,8946,8946,343,3.8,current
jprichardson/node-jsonfile,5754307,823,823,22,2.7,current
jquast/wcwidth,18464187,10644,9788,130,1.33,2025
jquery/esprima,2833537,82948,52436,10760,20.52,2021
jridgewell/resolve-uri,196878944,57151,49356,100,0.20,2025
jridgewell/sourcemaps,897142826,11191,8838,617,6.98,2025
jsdom/tr46,36964214,949,754,121,16.05,2025
jsdom/webidl-conversions,23000311,2070,1710,112,6.55,2025
jsdom/whatwg-mimetype,71014420,761,632,55,8.70,2025
jsdom/whatwg-url,34761352,2607,2110,501,23.74,2025
jsdom/xml-name-validator,28553202,65,65,8,12.3,current
jshttp/accepts,15482433,586,393,25,6.36,2025
jshttp/content-disposition,24216676,1425,1179,0,0.00,2025
jshttp/content-type,30172150,513,420,6,1.43,2025
jshttp/cookie,4475810,1433,1433,182,12.7,current
jshttp/etag,22894570,703,460,25,5.43,2025
jshttp/forwarded,24300217,346,232,14,6.03,2025
jshttp/fresh,4617552,447,310,22,7.10,2025
jshttp/http-errors,23806086,603,603,46,7.6,current
jshttp/media-typer,20814275,265,163,14,8.59,2025
jshttp/methods,8274071,190,137,12,8.76,2025
jshttp/mime-db,22970419,579,579,99,17.1,current
jshttp/mime-types,19380178,337,337,31,9.2,current
jshttp/negotiator,3275614,2862,2116,147,6.95,2025
jshttp/on-finished,15349765,1438,1118,40,3.58,2025
jshttp/range-parser,4627131,281,179,17,9.50,2025
jshttp/statuses,17690272,532,361,19,5.26,2025
jshttp/type-is,15484233,648,425,22,5.18,2025
jshttp/vary,20498698,662,541,4,0.74,2025
jslicense/spdx-correct.js,34817196,779,779,28,3.6,current
jslicense/spdx-expression-parse.js,40067336,321,321,41,12.8,current
json5/json5,4463453,2675,2675,199,7.4,current
juliangruber/balanced-match,13538817,172,172,26,15.1,current
juliangruber/brace-expansion,13539234,425,315,37,11.75,2025
juliangruber/isarray,10227611,65,53,1,1.89,2025
justmoon/node-extend,3967764,756,654,38,5.81,2025
jviereck/regjsparser,14087781,2313,1554,294,18.92,2025
ka-weihe/fastest-levenshtein,158960628,284,284,49,17.3,current
kaelzhang/node-ignore,12519245,2814,2155,70,3.25,2025
kemitchell/validate-npm-package-license.js,35000460,79,79,10,12.7,current
kevinbeaty/any-promise,26247715,538,538,49,9.1,current
kevva/dir-glob,49264969,105,105,11,10.5,current
kevva/shebang-command,47402913,31,31,2,6.5,current
kilian/electron-to-chromium,78972540,4820,4794,15,0.31,2025
kjd/idna,10323585,39202,32591,187,0.57,2025
knurling-rs/defmt,282262730,13481,13481,1010,7.5,current
kpdecker/jsdiff,1542219,9011,9011,647,7.2,current
krb5/krb5,4307702,451913,318118,59578,18.73,2025
kriskowal/asap,11295071,18067,18067,125,0.7,current
kriszyp/json-schema,947175,377,377,148,39.3,current
langchain-ai/langchain,552661142,280337,280337,16392,5.8,current
laurent-laporte-pro/deprecated,111412148,3022,1990,143,7.19,2025
lddubeau/xmlchars,139881982,531,531,119,22.4,current
legrandin/pycryptodome,19378935,90660,90660,6036,6.7,current
libevent/libevent,1856976,69958,69958,11925,17.0,current
libexpat/libexpat,80314213,30425,30425,5505,18.1,current
libffi/libffi,321154,54934,54934,6612,12.0,current
libidn/libidn2,87378214,9194,6117,1391,22.74,2025
libjxl/libjxl,340219494,120718,120718,19711,16.3,current
libpixman/pixman,81675971,58448,58448,5072,8.7,current
libuv/libuv,14812739,76540,76540,12094,15.8,current
linusu/buffer-from,66025821,62,62,10,16.1,current
linux-audit/audit-userspace,52464964,83755,65021,11209,17.24,2025
litejs/natural-compare-lite,9146732,125,125,15,12.0,current
ljharb/call-bind,308533760,132,132,6,4.5,current
ljharb/call-bind-apply-helpers,898190951,110,68,6,8.82,2025
ljharb/call-bound,898125972,80,52,2,3.85,2025
ljharb/concat-map,548993448,67,59,4,6.78,2025
ljharb/define-data-property,689109338,376,376,28,7.4,current
ljharb/define-properties,28768789,219,194,14,7.22,2025
ljharb/es-abstract,28995155,110334,86517,11551,13.35,2025
ljharb/es-define-property,756570458,54,54,4,7.4,current
ljharb/es-errors,752160492,29,29,0,0.0,current
ljharb/es-object-atoms,773229339,69,48,6,12.50,2025
ljharb/es-shim-unscopables,480458584,135,93,10,10.75,2025
ljharb/es-to-primitive,32377814,563,442,41,9.28,2025
ljharb/get-intrinsic,308516559,647,569,27,4.75,2025
ljharb/get-proto,911035271,105,70,9,12.86,2025
ljharb/gopd,560708130,39,39,1,2.6,current
ljharb/has-bigints,201714166,55,43,5,11.63,2025
ljharb/internal-slot,216159146,153,153,21,13.7,current
ljharb/object-keys,9103992,456,396,57,14.39,2025
ljharb/object.assign,17755831,574,447,46,10.29,2025
ljharb/possible-typed-array-names,760136716,36,28,1,3.57,2025
ljharb/qs,22266795,4292,4292,320,7.5,current
ljharb/safe-regex-test,540138887,58,44,1,2.27,2025
ljharb/set-function-length,704249795,291,222,36,16.22,2025
ljharb/side-channel,225239081,107,107,7,6.5,current
ljharb/side-channel-list,901451610,187,187,15,8.0,current
ljharb/side-channel-map,901191461,182,130,8,6.15,2025
ljharb/side-channel-weakmap,901188921,198,147,32,21.77,2025
lodash/lodash,3955647,81942,81942,7842,9.6,current
loganfsmyth/gensync,132383032,715,715,61,8.5,current
lokathor/bytemuck,209673558,8608,5380,687,12.77,2025
lukeed/dequal,174421655,938,938,118,12.6,current
lukeed/escalade,273568715,372,372,36,9.7,current
lukeed/kleur,140393403,548,441,31,7.03,2022
lxml/lxml,1353927,34435,34435,3624,10.5,current
