repo,repo_id,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile
aws/aws-sdk-js-crypto-helpers,149673986,2793,2322,94,4.05,116,0.48,21,2025,3400,319600,6.9845,55.67
aws/aws-sdk-js-v3,87228090,5250949,3647011,697294,19.12,,,,2021,,,,
axios/axios,23088740,10612,7713,649,8.41,,,,2021,99780,64757220,14.0619,81.16
azure/azure-sdk-for-js,108311273,5340588,3732293,64316,1.72,,,,2022,,,,
azure/azure-sdk-for-python,4127088,20968001,17435183,1141281,6.55,,,,2023,,,,
azure/msrest-for-python,71186468,14957,9575,843,8.8,235,0.53,21,2022,165,139095,6.4968,53.20
azuread/microsoft-authentication-library-for-python,67243113,13559,10437,1141,10.93,1117,1.81,50,2025,14236,16243276,12.6998,76.35
babel/babel,24560307,244571,203177,20858,10.27,,,,2021,938755,19580551790,25.7972,98.15
babel/babel-polyfills,190579283,56060,51550,1151,2.23,3521,1.23,547,2025,66781,76864931,14.7705,83.37
beatgammit/base64-js,2853282,344,286,30,10.49,66,1.78,11,2024,0,0,0.0000,8.62
benjaminp/six,77868600,,,,,,,,,58,,,
besser82/libxcrypt,35503965,30028,22649,2093,9.24,2073,5.01,100,2025,11135,23305555,13.4391,79.43
bincode-org/bincode,24130045,,,,,,,,,0,,,
bitflags/bitflags,29287955,6437,4361,151,3.46,,,,2023,26694,4030794,9.6578,65.39
blakeembrey/array-flatten,17789771,443,363,34,9.37,40,1.29,5,2023,0,0,0.0000,8.62
blakeembrey/change-case,9440238,887,720,53,7.36,,,,2021,3465,183645,6.1324,50.74
bluss/bencher,65987276,1697,1327,99,7.46,76,1.03,12,HEAD,0,0,0.0000,8.62
bminor/glibc,13868694,1881794,1329365,128779,9.69,114596,5.84,2183,2025,1215637,156548517223,31.0924,99.75
boto/boto3,24774658,17795,13125,444,3.38,,,,2021,20923,9289812,11.4426,72.29
boto/botocore,6670942,,,,,,,,,92076,,,
boto/s3transfer,49535299,21999,16075,951,5.92,814,0.5,17,2025,13651,12982101,12.3172,75.12
braveg1rl/performance-now,336187529,,,,,,,,,0,,,
brianc/node-postgres,991475,16211,13752,820,5.96,,,,2021,13470,11045400,12.0345,74.26
brianloveswords/node-jwa,8116861,930,766,38,4.96,33,0.34,7,2025,18,684,2.0346,28.45
broofa/mime,534940,559,437,41,9.38,,,,2021,7649,313609,6.3042,51.60
broofa/node-int64,1208666,388,215,37,17.21,40,2,14,HEAD,0,0,0.0000,8.62
browserify/node-util,14568009,3200,2506,203,8.1,229,0.57,37,2022,50,10150,3.9439,40.39
browserify/resolve,1915099,3831,3185,383,12.03,420,1,27,2025,1657,634631,8.3205,60.96
browserslist/browserslist,27971466,5336,4635,377,8.13,,,,2021,16324,6154148,10.8586,70.44
browserslist/update-db,505548145,819,712,64,8.99,60,0.98,16,2025,1716,109824,5.8644,48.89
burntsushi/aho-corasick,37290678,,,,,,,,,33098,,,
burntsushi/jiff,759017108,123974,68907,4574,6.64,5525,1.41,108,2025,217410,994433340,19.5365,92.00
burntsushi/memchr,37290652,69256,43797,3562,8.13,,,,2023,202605,721679010,18.8483,90.27
burntsushi/quickcheck,17559913,2746,2307,160,6.94,,,,2021,831,132960,6.4442,52.46
burntsushi/same-file,78375612,950,466,35,7.51,25,0.36,7,2025,30,1050,2.3210,31.28
burntsushi/termcolor,141345580,2856,1982,194,9.79,186,0.83,36,2024,414,80316,5.9954,49.88
burntsushi/ucd-generate,123997498,62256,60099,732,1.22,1190,2.8,62,2024,15647,11453604,12.0176,74.01
burntsushi/walkdir,42685794,3520,2168,135,6.23,,,,2023,247,33345,5.1087,46.06
burntsushi/winapi-util,146040682,1015,582,56,9.62,26,0.34,3,2025,339,18984,4.4450,43.35
businho/pytest-ruff,599731435,379,281,34,12.10,25,0.83,3,2025,847,28798,4.5216,43.47
bytecodealliance/rustix,295544240,55576,39585,1564,3.95,,,,2022,417068,652294352,17.9538,88.92
bytecodealliance/wasi-rs,196445196,41551,36448,1238,3.40,385,0.26,13,2025,154050,190713900,16.0458,85.96
c-ares/c-ares,571708,79736,56667,5617,9.91,,,,2022,402811,2262589387,21.0168,93.72
calvinmetcalf/minimalistic-assert,29144257,11,9,5,55.56,4,2,2,HEAD,0,0,0.0000,8.62
calvinmetcalf/process-nextick-args,36039131,81,75,6,8,4,0.36,4,HEAD,0,0,0.0000,8.62
caolan/async,698041,37334,19364,1724,8.90,,,,2021,6827,11769748,12.4108,75.37
certbot/certbot,26516210,74409,53374,4319,8.09,,,,2022,267923,1157159437,19.7334,92.12
certifi/python-certifi,3060959,180,110,8,7.27,2,0.25,1,2025,266,2128,2.3155,31.16
chaijs/type-detect,12107007,1364,925,149,16.11,54,0.29,37,2021,18,2682,2.7827,34.42
chalk/ansi-regex,20451415,527,441,23,5.22,19,0.63,4,2025,294,6762,3.4089,37.68
chalk/ansi-styles,11803168,484,385,25,6.49,17,0.68,6,2025,1137,28425,4.3244,42.61
chalk/chalk,11855195,1257,978,106,10.84,,,,2024,4164,441384,7.3456,57.51
chalk/slice-ansi,43191689,278,213,30,14.08,45,1.61,17,2025,320,9600,3.7381,39.53
chalk/strip-ansi,15014856,36,25,1,4.00,1,0.17,1,2025,28,28,0.4402,17.86
chalk/supports-color,11855007,688,561,55,9.80,64,0.93,47,2025,783,43065,5.0598,45.81
chalk/wrap-ansi,41053676,400,298,53,17.79,72,1.85,49,2025,115,6095,3.5765,38.92
chalker/safer-buffer,125825141,541,478,81,16.95,85,0.78,15,HEAD,0,0,0.0000,8.62
chardet/chardet,5196969,41592,39282,319,0.81,,,,2021,6852352,2185900288,17.1248,87.68
cheeriojs/dom-serializer,18991884,650,556,0,0.00,1,0.02,1,2025,1002,0,0.0000,8.62
chicoxyzzy/node-releases,73765596,31,26,2,7.69,2,0.33,2,2025,265,530,1.1570,22.17
chronotope/chrono,18210201,20221,11259,851,7.56,,,,2021,104910,89278410,14.7132,83.25
chronotope/humantime,59320323,1847,1467,152,10.36,27,0.63,10,2025,1534,233168,6.9607,55.42
clap-rs/clap,31315121,74456,54508,2962,5.43,,,,2023,526274,1558823588,19.8625,92.24
cloudflare/cloudflare-python,753271547,975077,691587,31498,4.55,8525,0.24,59,2025,8595816,270751012368,31.1925,99.88
colinhacks/zod,245704608,19132,15327,1209,7.89,,,,2021,803378,971284002,18.2036,89.29
colorjs/color-name,27038309,177,172,1,0.58,0,0,0,2025,926,926,0.8932,20.20
comex/rust-shlex,37886228,1537,1132,136,12.01,112,2.07,17,2024,1757,238952,6.9337,55.30
component/escape-html,5444800,323,259,2,0.77,0,0,0,HEAD,0,0,0.0000,8.62
component/toidentifier,114743189,116,73,6,8.22,2,0.2,1,2021,65,390,1.5377,24.01
conventional-changelog/commitlint,51575745,16008,13604,666,4.90,,,,2021,30077,20031282,12.6471,76.11
conventional-changelog/conventional-changelog,15639771,13911,12032,688,5.72,,,,2022,83116,57183808,13.9632,81.03
cosmiconfig/cosmiconfig,45750507,4535,3681,84,2.28,,,,2021,9282,779688,7.6553,59.24
coveragepy/coveragepy,138421996,39572,30185,2661,8.82,,,,2021,109531,291461991,17.2615,87.93
cpburnz/python-pathspec,14648551,15379,10047,718,7.15,872,1.23,94,2025,49133,35277494,13.4020,79.06
crate-py/rpds,608018848,3164,2454,230,9.37,515,1.73,26,2025,,,,
criterion-rs/criterion.rs,1081104682,16708,12717,906,7.12,844,1.29,20,2025,10845,9825570,11.9347,73.89
crossbeam-rs/crossbeam,35566048,42281,28168,3293,11.69,,,,2021,15225,50135925,14.7132,83.13
crypto-browserify/randombytes,29300004,132,97,16,16.49,14,0.7,8,2023,28,448,1.7994,26.11
css-modules/icss-utils,42766912,663,589,25,4.24,15,0.28,6,2021,0,0,0.0000,8.62
cssnano/cssnano,33943153,26873,21635,1157,5.35,1559,1.54,93,2025,56987,65933959,14.5703,82.88
csstools/postcss-plugins,219192307,93022,76635,8097,10.57,19754,3.02,407,2025,280640,2272342080,21.2934,94.46
csstree/csstree,67236461,17669,13901,1562,11.24,,,,2022,26568,41499216,14.1313,81.40
curl/curl,569041,307947,212610,39919,18.78,,,,2024,,,,
cuviper/autocfg,135481335,1425,889,75,8.44,61,0.73,8,2025,1216,91200,5.8029,48.65
cyan4973/xxhash,19330466,63377,55532,1667,3.00,,,,2024,62296,103847432,15.4487,85.10
daaku/nodejs-makeerror,2097803,248,188,18,9.57,20,0.95,15,2021,0,0,0.0000,8.62
daaku/nodejs-tmpl,2171213,25,23,0,0,0,0,0,2021,4,0,0.0000,8.62
dateutil/dateutil,26876372,18978,14233,1504,10.57,,,,2021,58997,88731488,15.1595,84.48
davepacheco/node-extsprintf,4058064,426,324,32,9.88,19,3.17,13,2021,0,0,0.0000,8.62
davidhalter/parso,90668463,16709,12437,1788,14.38,2560,2.78,180,2025,895,1600260,9.6027,65.27
davisjam/safe-regex,90781457,524,368,19,5.16,,,,HEAD,0,0,0.0000,8.62
dchest/tweetnacl-js,15649752,23914,23058,601,2.61,,,,2022,2,1202,1.3262,22.91
dcodeio/long.js,8678904,3715,2638,200,7.58,243,1.93,45,2025,14308,2861600,9.5712,65.15
dcodeio/protobuf.js,8507859,45566,26783,7068,26.39,7834,3.12,118,2025,30768,217468224,17.2764,88.05
debug-js/debug,2871998,1013,648,71,10.96,,,,2021,153,10863,4.0630,40.89
definitelytyped/definitelytyped,6093316,940037,721621,23431,3.25,,,,2021,12417162,290946522822,30.9995,99.63
django/asgiref,48501860,,,,,,,,,4194,,,
djc/rustc-version-rs,41272773,880,658,38,5.78,0,0,0,2024,1581,60078,5.0901,45.94
dmitrysoshnikov/regexp-tree,85459304,13601,9706,695,7.16,968,1.05,57,2025,223,154985,6.6808,54.19
dominictarr/through,4885140,415,306,19,6.21,25,0.46,5,HEAD,0,0,0.0000,8.62
doowb/ansi-colors,47135420,1042,896,42,4.69,30,0.65,7,2022,27,1134,2.3639,31.77
douglasdwyer/wasm_sync,668034655,1638,575,68,11.83,65,1.16,20,2024,1644,111792,5.9140,49.14
dougwilson/nodejs-depd,20848667,1966,1415,71,5.02,78,0.3,16,2021,0,0,0.0000,8.62
dtolnay/anyhow,212936374,5568,3754,446,11.88,,,,2021,7619,3398074,10.2884,68.23
dtolnay/automod,173074854,231,132,22,16.67,22,2.75,15,2025,149,3278,2.9632,35.34
dtolnay/dissimilar,229514821,1987,1539,230,14.94,274,4.42,66,2025,605,139150,6.5767,53.94
dtolnay/indoc,54252316,1329,871,61,7.00,102,1.29,37,2025,884,53924,5.2821,46.18
dtolnay/itoa,61962375,618,434,39,8.99,19,1.12,8,2025,2270,88530,5.3769,46.67
dtolnay/no-panic,143469762,,,,,,,,,689,,,
dtolnay/paste,155652490,1793,1418,194,13.68,230,2.91,59,2024,388,75272,5.9311,49.26
dtolnay/proc-macro2,91860126,7792,6090,671,11.02,428,0.93,44,2025,8264,5545144,11.0755,70.69
dtolnay/quote,67273122,,,,,,,,,4116,,,
dtolnay/ref-cast,106295902,1153,765,69,9.02,130,3.33,56,2025,853,58857,5.4088,47.04
dtolnay/rustversion,183990447,1474,1127,132,11.71,188,2.58,50,2025,622,82104,5.9351,49.38
dtolnay/ryu,142720484,3997,2960,371,12.53,153,1.49,41,2025,1010,374710,7.7238,59.85
dtolnay/semver,22432442,3125,2160,334,15.46,244,1.74,25,2025,7082,2365388,9.7220,65.89
dtolnay/syn,67305738,59887,51334,6447,12.56,,,,2021,86743,559232121,18.8119,90.15
dtolnay/target-triple,734167706,73,56,2,3.57,1,0.5,1,2025,85,170,0.9230,20.44
dtolnay/thiserror,213836768,3286,2643,280,10.59,,,,2021,6178,1729840,9.2828,64.04
dtolnay/trybuild,184941159,4318,3616,386,10.67,291,2.02,30,2025,5677,2191322,9.7148,65.76
dtolnay/unicode-ident,492639579,2494,2100,58,2.76,95,2.97,29,2025,6196,359368,6.7154,54.43
eemeli/yaml,119439276,19982,17262,2731,15.82,,,,2022,79920,218261520,16.8479,87.19
ehmicky/human-signals,214467546,535,482,3,0.62,4,0.19,1,2025,1197,3591,1.8534,26.35
eliben/pycparser,10589864,23062,12997,1727,13.29,,,,2021,1784,3080968,10.5273,68.97
emotion-js/emotion,92570536,30169,25569,1348,5.27,,,,2024,35251,47518348,14.2327,81.77
encode/httpcore,237210639,12969,10257,1079,10.52,762,1.14,18,2025,33298,35928542,13.7185,80.30
encode/httpx,179492861,16077,12692,866,6.82,,,,2021,22064,19107424,12.7619,76.48
epoberezkin/ajv-keywords,60477053,1976,1703,109,6.4,114,0.6,31,2022,45,4905,3.3943,37.56
epoberezkin/fast-deep-equal,94483360,914,875,25,2.86,15,0.43,6,HEAD,0,0,0.0000,8.62
epoberezkin/fast-json-stable-stringify,108103016,235,196,23,11.73,30,0.97,23,HEAD,0,0,0.0000,8.62
epoberezkin/json-schema-traverse,93333933,389,328,24,7.32,34,1.31,30,2021,0,0,0.0000,8.62
es-shims/array-includes,28753032,263,209,9,4.31,15,0.42,12,2025,76,684,1.8865,26.72
es-shims/dunder-proto,898274312,153,104,23,22.12,5,0.33,2,2024,173,3979,3.0924,35.84
es-shims/es-set-tostringtag,580683868,120,93,16,17.20,16,3.2,12,2025,170,2720,2.7476,34.11
es-shims/math-intrinsics,902014040,290,218,13,5.96,11,0.48,3,2024,325,4225,2.8805,34.85
es-shims/object.values,41723335,214,173,3,1.73,4,0.13,3,2025,25,75,0.8519,19.95
es-shims/regexp.prototype.flags,26932422,365,304,26,8.55,26,0.68,10,2025,528,13728,3.8983,40.15
es-shims/string.prototype.trimend,114682758,174,135,4,2.96,7,0.29,5,2024,38,152,1.1121,21.55
es-shims/string.prototype.trimstart,114682105,175,135,4,2.96,7,0.29,5,2024,36,144,1.0961,21.43
eslint-community/eslint-utils,568240379,6971,6111,378,6.19,539,2.66,148,2025,15357,5804946,10.7950,70.07
eslint/doctrine,4286644,6267,5304,373,7.03,591,1.59,82,HEAD,0,0,0.0000,8.62
eslint/eslint,11061773,412401,347400,11594,3.34,,,,2021,1248171,14471294574,24.7769,98.03
eslint/js,27620277,280349,252703,8834,3.50,,,,2021,657260,5806234840,22.9580,95.94
eslint/rewrite,791446923,27274,20342,600,2.95,844,0.69,97,2025,46724,28034400,12.9761,77.09
estools/escodegen,3611422,,,,,,,,,0,,,
estools/esquery,11412938,5795,4960,802,16.17,1319,4.24,145,2025,3584,2874368,10.3248,68.35
estools/esrecurse,27429822,574,442,29,6.56,39,0.89,27,2023,0,0,0.0000,8.62
estools/estraverse,6145439,7969,6318,1033,16.35,1410,4.15,64,2021,4,4132,2.1071,29.19
estools/esutils,14677293,1323,930,160,17.2,103,3.03,29,HEAD,0,0,0.0000,8.62
ethers-io/ethers.js,63465664,,,,,,,,,374606,,,
evanw/esbuild,61137153,191251,159501,19827,12.43,15089,2,284,2025,366067,7258010409,23.9082,96.92
evanw/node-source-map-support,7682781,1693,1428,123,8.61,1365,5.91,582,2022,426,52398,5.5066,47.17
eventualbuddha/lines-and-columns,47284288,180,150,14,9.33,0,0,0,2023,251,3514,2.8243,34.61
executablebooks/markdown-it-py,249956697,7709,5267,932,17.70,,,,2022,8388,7817616,11.6530,73.15
executablebooks/mdurl,387293763,1412,1090,124,11.38,181,6.96,95,2025,4460,553040,7.6525,59.11
exodusoss/bytes,885154008,17268,13806,2036,14.75,2509,1.64,122,2025,43569,88706484,15.3510,84.98
expressjs/body-parser,15669006,3470,2644,139,5.26,,,,2021,2790,387810,7.3950,57.64
expressjs/serve-static,17464338,,,,,,,,,204,,,
facebook/create-react-app,63537249,99576,66298,9568,14.43,,,,2021,2655,25403040,13.6314,79.68
facebook/metro,76504246,90348,69438,3010,4.33,,,,2023,199081,599233810,18.4338,89.41
facebook/prop-types,87597642,5413,4648,161,3.46,247,0.43,37,2023,579,93219,6.1058,50.49
facebook/react,10270250,430320,345331,25339,7.34,,,,2021,,,,
facebook/regenerator,13346571,111319,100040,10325,10.32,1744,1.76,136,2023,505922,5223644650,22.8958,95.81
facebook/watchman,6930489,87168,63047,7389,11.72,,,,2021,296960,2194237440,21.1719,94.09
facebook/zstd,29759715,131847,90468,16306,18.02,,,,2021,110123,1795665638,21.2383,94.33
facelessuser/soupsieve,160789418,11906,9306,671,7.21,1395,2.17,117,2025,3682,2470622,10.0830,67.24
fastify/fast-uri,419317518,3058,2490,130,5.22,81,0.67,27,2025,7088,921440,8.1527,60.84
faye/websocket-driver-node,9733816,3374,2675,273,10.21,330,0.68,22,2023,0,0,0.0000,8.62
fb55/boolbase,16864585,13,12,0,0,0,0,0,2024,0,0,0.0000,8.62
fb55/css-select,3411063,6080,4541,352,7.75,193,0.49,14,2025,6203,2183456,9.6629,65.52
fb55/css-what,4460687,2240,2004,160,7.98,173,3.53,117,2025,2921,467360,7.6482,58.99
fb55/domelementtype,6627835,54,27,3,11.11,1,1,1,2024,20,60,0.7961,19.70
fb55/domhandler,5414232,911,553,66,11.93,43,0.59,9,2025,889,58674,5.3858,46.80
fb55/domutils,6627949,2058,1399,165,11.79,115,0.58,12,2025,1696,279840,7.1702,57.02
fb55/entities,3172629,2872,2103,330,15.69,309,1.92,59,2025,7442,2455860,9.7561,66.01
fb55/htmlparser2,2279062,2550,1940,375,19.33,,,,2022,6869,2575875,9.8809,66.38
fb55/nth-check,16864923,445,248,51,20.56,42,1.24,11,2025,288,14688,4.2229,41.75
felixge/node-combined-stream,1787452,551,434,33,7.6,32,0.59,6,HEAD,0,0,0.0000,8.62
felixge/node-delayed-stream,1783893,300,235,8,3.4,8,0.29,3,HEAD,0,0,0.0000,8.62
feross/buffer,14494363,,,,,,,,,656,,,
feross/ieee754,15489525,151,126,21,16.67,12,1.5,12,HEAD,0,0,0.0000,8.62
feross/is-buffer,25997846,35,26,4,15.38,1,0.25,1,HEAD,0,0,0.0000,8.62
feross/queue-microtask,207021895,45,33,1,3.03,2,0.15,2,2021,2,2,0.1436,17.36
feross/run-parallel,18700638,310,260,11,4.23,9,0.14,4,2021,4,44,0.7543,19.46
feross/safe-buffer,49538897,166,140,15,10.71,11,0.38,6,HEAD,0,0,0.0000,8.62
ffmpeg/ffmpeg,1614410,1633737,1276816,186004,14.57,,,,2021,,,,
firebase/firebase-js-sdk,89290483,255141,174986,11273,6.44,,,,2021,882044,9943282012,24.0916,97.04
fitzgen/glob-to-regexp,11461122,365,254,19,7.48,36,9,36,HEAD,0,0,0.0000,8.62
floatdrop/require-from-string,39301848,104,81,8,9.88,9,0.9,7,HEAD,0,0,0.0000,8.62
floating-ui/floating-ui,54994103,9955,8940,559,6.25,,,,2021,162593,90889487,14.3211,82.14
follow-redirects/follow-redirects,6697086,3190,2701,108,4.00,150,0.3,23,2025,2082,224856,6.7616,54.68
fontconfig/fontconfig,926884194,40534,32093,6206,19.34,8035,6.81,532,2025,34560,214479360,17.2143,87.81
form-data/form-data,1755793,2412,1653,164,9.92,,,,2021,1698,278472,7.1629,56.90
formatjs/formatjs,19117456,48283,43230,4464,10.33,,,,2021,582522,2600378208,21.0424,93.84
freetype/freetype,187000659,254498,147307,17965,12.20,29373,11.04,1056,2025,97264,1747347760,21.2210,94.21
frenic/csstype,104001328,4065,3429,498,14.52,,,,2022,28450,14168100,12.0176,74.14
frommi/miniz_oxide,96124162,31727,21437,4251,19.83,5334,7.57,340,2025,23047,97972797,15.8302,85.47
fsevents/fsevents,1402936,817,668,68,10.18,42,0.88,7,2023,81,5508,3.5192,38.42
fsspec/filesystem_spec,130727736,32737,25794,2924,11.34,,,,2023,65832,192492768,16.7013,86.82
fsspec/s3fs,53987953,,,,,,,,,8328,,,
garycourt/uri-js,989080,5428,4179,962,23.02,631,3.03,29,2021,6,5772,2.5215,32.88
gcc-mirror/gcc,22711503,10495084,7282946,1237473,16.99,,,,2021,,,,
getsentry/sentry-javascript,3328572,58229,42425,3417,8.05,,,,2021,1687538,5766317346,22.0057,95.20
giampaolo/psutil,20101515,50196,37537,6710,17.88,,,,2024,110687,742709770,19.3027,91.50
git/git,36502,367898,271458,57306,21.11,,,,2021,366286,20990385516,26.4738,98.52
gitlab-freedesktop-mirrors/libxcb,444023705,3269,2135,395,18.5,398,4.52,46,HEAD,0,0,0.0000,8.62
gitoxidelabs/gitoxide,136510559,73464,59927,4118,6.87,,,,2021,1365503,5623141354,22.1778,95.32
gitpython-developers/gitdb,1126093,6148,4329,354,8.18,635,1.95,42,2025,430,152220,6.7185,54.56
gitpython-developers/smmap,1865144,1812,1277,121,9.48,204,2.34,41,2025,183,22143,4.7252,44.09
gkz/levn,13287279,462,459,89,19.39,90,2.31,14,2022,0,0,0.0000,8.62
gkz/optionator,13435927,779,776,264,34.02,397,9.45,113,2024,10,2640,2.5236,33.00
gkz/prelude-ls,4457759,2709,2680,315,11.75,632,1.41,11,2022,0,0,0.0000,8.62
gkz/type-check,13182168,2042,2021,284,14.05,372,1.77,18,2022,0,0,0.0000,8.62
gmp-mirror/gmp,681340775,364132,285008,21496,7.54,17265,4.89,228,2025,,,,
gnome/gdk-pixbuf,4533539,45873,31967,4476,14.00,4662,4.67,94,2025,8631,38632356,14.3707,82.51
gnome/glib,4537082,758777,508470,53384,10.50,,,,2022,528508,28213871072,27.0553,98.89
gnome/libxml2,4537118,212942,153515,42730,27.83,49133,12.68,1026,2025,383567,16389817910,25.8573,98.28
gnome/pango,4537144,94994,62545,10205,16.32,12492,5.75,1699,2025,71609,730769845,19.4629,91.87
gnutls/gnutls,58873704,552674,427754,47458,11.09,48582,6.48,285,2025,493246,23408468668,26.6226,98.65
gnutls/libtasn1,59017205,16816,12091,2701,22.34,3379,19.09,348,2023,5716,15438916,12.8934,76.85
gnutls/nettle,59017402,111183,73295,4635,6.32,4751,2.54,286,2025,59147,274146345,17.4946,88.42
google/brotli,24993138,71984,58152,7229,12.43,,,,2023,91480,661308920,19.1465,91.01
google/zerocopy,534354967,139662,136593,227,0.17,,,,2022,,,,
googleapis/google-auth-library-python,69199387,56755,40633,2077,5.11,1588,0.59,26,2025,65981,137042537,15.9891,85.71
googleapis/google-cloud-node-core,1052931509,567705,322386,97636,30.29,97198,3.27,126,2025,1242459,121308726924,30.4081,99.38
googleapis/google-cloud-python,16316451,106537,77570,4478,5.77,2855,0.73,59,2025,,,,
googleapis/google-resumable-media-python,88091939,21306,15603,675,4.33,522,0.55,20,2025,9116,6153300,11.2062,71.31
googleapis/python-crc32c,159736041,1190,641,73,11.39,62,1.27,14,2025,1066,77818,5.6603,48.40
googleapis/python-storage,226992639,106537,77570,4478,5.77,2855,0.73,59,2025,156714,701765292,18.9683,90.52
googlechrome/workbox,55424670,55224,38804,1803,4.65,,,,2021,40375,72796125,14.9986,83.74
gozala/events,1649251,2287,1554,161,10.36,151,0.95,23,2021,327,52647,5.5589,47.54
gpg/libgpg-error,42075984,49215,38906,6311,16.22,8898,7.42,566,2025,13938,87962718,15.7488,85.34
grahamdumpleton/wrapt,10357291,12258,7916,698,8.82,,,,2022,40441,28227818,13.1040,77.83
graydon/exhaustigen-rs,432630522,217,156,13,8.33,12,0.71,4,2021,217,2821,2.6802,33.74
gregberge/svgr,102155012,6950,6218,309,4.97,,,,2024,308257,95251413,13.6749,79.80
grncdr/merge-stream,10579821,146,112,6,5.36,9,0.33,4,HEAD,0,0,0.0000,8.62
grpc/grpc,27729880,828544,592757,60065,10.13,,,,2021,,,,
gsnedders/python-webencodings,7043404,1410,1046,16,1.53,36,1.16,10,HEAD,0,0,0.0000,8.62
guillaumegomez/doc-comment,127254922,491,292,41,14.04,67,9.57,17,HEAD,0,0,0.0000,8.62
gulpjs/glob-parent,29154915,336,266,14,5.26,13,0.48,5,2023,1180,16520,3.6132,39.41
