"package","github_repo"
"ark-bls12-381-ext","paritytech/arkworks-extensions"
"ark-bn254","arkworks-rs/algebra"
"ark-bw6-761","arkworks-rs/algebra"
"ark-bw6-761-ext","paritytech/arkworks-extensions"
"ark-crypto-primitives","arkworks-rs/crypto-primitives"
"ark-crypto-primitives-macros","arkworks-rs/crypto-primitives"
"ark-curve-constraint-tests","arkworks-rs/algebra"
"ark-curve25519","arkworks-rs/algebra"
"ark-ec","arkworks-rs/algebra"
"ark-ed-on-bls12-377","arkworks-rs/algebra"
"ark-ed-on-bls12-377-ext","paritytech/arkworks-extensions"
"ark-ed-on-bls12-381","arkworks-rs/algebra"
"ark-ed-on-bls12-381-bandersnatch","arkworks-rs/algebra"
"ark-ed-on-bls12-381-bandersnatch-ext","paritytech/arkworks-extensions"
"ark-ed-on-bn254","arkworks-rs/algebra"
"ark-ed25519","arkworks-rs/algebra"
"ark-ff","arkworks-rs/algebra"
"ark-ff-asm","arkworks-rs/algebra"
"ark-ff-macros","arkworks-rs/algebra"
"ark-groth16","arkworks-rs/groth16"
"ark-mnt4-298","arkworks-rs/algebra"
"ark-mnt4-753","arkworks-rs/algebra"
"ark-mnt6-298","arkworks-rs/algebra"
"ark-mnt6-753","arkworks-rs/algebra"
"ark-models-ext","paritytech/arkworks-extensions"
"ark-poly","arkworks-rs/algebra"
"ark-r1cs-std","arkworks-rs/r1cs-std"
"ark-relations","arkworks-rs/snark"
"ark-scale","w3f/ark-scale"
"ark-secp256r1","arkworks-rs/algebra"
"ark-serialize","arkworks-rs/algebra"
"ark-serialize-derive","arkworks-rs/algebra"
"ark-snark","arkworks-rs/snark"
"ark-std","arkworks-rs/std"
"ark-test-curves","arkworks-rs/algebra"
"ark-transcript","w3f/ark-transcript"
"ark-vrf","davxy/ark-vrf"
"arm-targets","rust-embedded/aarch32"
"armv4t_emu","daniel5151/armv4t_emu"
"armv8","achreto/rust-armv8"
"arr_macro","joshmcguigan/arr_macro"
"arr_macro_impl","joshmcguigan/arr_macro"
"array-bytes","hack-ink/array-bytes"
"array-init","manishearth/array-init"
"array-init-cursor","planus-org/planus"
"array-ops","bodil/array-ops"
"arraydeque","andylokandy/arraydeque"
"arrayref","droundy/arrayref"
"arraystring","paulocsanz/arraystring"
"arrayvec","bluss/arrayvec"
"arrow","apache/arrow-rs"
"arrow-arith","apache/arrow-rs"
"arrow-array","apache/arrow-rs"
"arrow-buffer","apache/arrow-rs"
"arrow-cast","apache/arrow-rs"
"arrow-csv","apache/arrow-rs"
"arrow-data","apache/arrow-rs"
"arrow-flight","apache/arrow-rs"
"arrow-format","dataengineeringlabs/arrow-format"
"arrow-ipc","apache/arrow-rs"
"arrow-json","apache/arrow-rs"
"arrow-ord","apache/arrow-rs"
"arrow-pyarrow","apache/arrow-rs"
"arrow-row","apache/arrow-rs"
"arrow-schema","apache/arrow-rs"
"arrow-select","apache/arrow-rs"
"arrow-string","apache/arrow-rs"
"arrow2","jorgecarleitao/arrow2"
"as-raw-xcb-connection","psychon/as-raw-xcb-connection"
"as-slice","japaric/as-slice"
"as_derive_utils","rodrimati1992/abi_stable_crates"
"ascii","tomprogrammer/rust-ascii"
"ascii-canvas","lalrpop/ascii-canvas"
"ascii_utils","tredoe/ascii_utils"
"ash","ash-rs/ash"
"ashpd","bilelmoussaoui/ashpd"
"asio-sys","rustaudio/cpal"
"askama","askama-rs/askama"
"askama_derive","askama-rs/askama"
"askama_escape","askama-rs/askama"
"askama_macros","askama-rs/askama"
"askama_parser","askama-rs/askama"
"askama_shared","djc/askama"
"asn1","alex/rust-asn1"
"asn1-rs","rusticata/asn1-rs"
"asn1-rs-derive","rusticata/asn1-rs"
"asn1-rs-impl","rusticata/asn1-rs"
"asn1_der","kizzycode/asn1_der-rust"
"asn1_derive","alex/rust-asn1"
"aspect","magnet/aspect-rs"
"aspect-weave","magnet/aspect-rs"
"assert","stainless-steel/assert"
"assert-eq-float","magiclen/assert-eq-float"
"assert-impl","upsuper/assert-impl"
"assert-json-diff","davidpdrsn/assert-json-diff"
"assert-panic","tamschi/assert-panic"
"assert-type-eq","metaswitch/assert-type-eq-rs"
"assert2","de-vri-es/assert2-rs"
"assert2-macros","de-vri-es/assert2-rs"
"assert_approx_eq","ashleygwilliams/assert_approx_eq"
"assert_cli","assert-rs/assert_cli"
"assert_cmd","assert-rs/assert_cmd"
"assert_enum_variants","johnscience/assert_enum_variants"
"assert_float_eq","alexhuszagh/assert_float_eq"
"assert_fs","assert-rs/assert_fs"
"assert_hex","wcampbell0x2a/assert_hex"
"assert_matches","murarth/assert_matches"
"assert_no_alloc","windfisch/rust-assert-no-alloc"
"assert_type_match","mrgvsv/assert_type_match"
"assertables","sixarm/assertables-rust-crate"
"assertor","google/assertor"
"assoc","mingyli/assoc"
"ast_node","swc-project/swc"
"astral-tokio-tar","astral-sh/tokio-tar"
"async-attributes","async-rs/async-attributes"
"async-backtrace","tokio-rs/async-backtrace"
"async-backtrace-attributes","tokio-rs/async-backtrace"
"async-broadcast","smol-rs/async-broadcast"
"async-channel","smol-rs/async-channel"
"async-compat","smol-rs/async-compat"
"async-compression","nullus157/async-compression"
"async-dnssd","stbuehler/rust-async-dnssd"
"async-dup","smol-rs/async-dup"
"async-executor","smol-rs/async-executor"
"async-fn-stream","dmitryvk/async-fn-stream"
"async-fs","smol-rs/async-fs"
"async-generic","scouten/async-generic"
"async-global-executor","keruspe/async-global-executor"
"async-global-executor-trait","amqp-rs/executor-trait"
"async-graphql","async-graphql/async-graphql"
"async-graphql-axum","async-graphql/async-graphql"
"async-graphql-derive","async-graphql/async-graphql"
"async-graphql-parser","async-graphql/async-graphql"
"async-graphql-value","async-graphql/async-graphql"
"async-h1","http-rs/async-h1"
"async-http-proxy","linkted/async-http-proxy"
"async-io","smol-rs/async-io"
"async-lock","smol-rs/async-lock"
"async-mutex","stjepang/async-lock"
"async-native-tls","async-email/async-native-tls"
"async-nats","nats-io/nats.rs"
"async-net","smol-rs/async-net"
"async-object-pool","alexliesenfeld/async-object-pool"
"async-once-cell","danieldg/async-once-cell"
"async-openssl","amqp-rs/async-openssl"
"async-priority-channel","rmcgibbo/async-priority-channel"
"async-process","smol-rs/async-process"
"async-reactor-trait","amqp-rs/reactor-trait"
"async-recursion","dcchut/async-recursion"
"async-rs","amqp-rs/async-rs"
"async-rustls","smol-rs/async-rustls"
"async-scoped","rmanoka/async-scoped"
"async-select","kezhuw/async-select"
"async-select-proc-macros","kezhuw/async-select"
"async-session","http-rs/async-session"
"async-shutdown","de-vri-es/async-shutdown-rs"
"async-signal","smol-rs/async-signal"
"async-sse","http-rs/async-sse"
"async-std","async-rs/async-std"
"async-stream","tokio-rs/async-stream"
"async-stream-impl","tokio-rs/async-stream"
"async-task","smol-rs/async-task"
"async-tls","async-std/async-tls"
"async-trait","dtolnay/async-trait"
"async-tungstenite","sdroege/async-tungstenite"
"async-ucx","madsys-dev/async-ucx"
"async_executors","najamelan/async_executors"
"async_io_stream","najamelan/async_io_stream"
"async_once","hjiayz/async_once"
"async_progress","najamelan/async_progress"
"asynchronous-codec","mxinden/asynchronous-codec"
"asyncs","kezhuw/asyncs"
"asyncs-sync","kezhuw/asyncs"
"asyncs-test","kezhuw/asyncs"
"asynk-strim","aumetra/asynk-strim"
"atdf2svd","rahix/atdf2svd"
"atk","gtk-rs/gtk3-rs"
"atk-sys","gtk-rs/gtk3-rs"
"atoi","pacman82/atoi-rs"
"atoi_simd","rodmitry/atoi_simd"
"atomic","amanieu/atomic-rs"
"atomic-counter","kosta/atomic-counter"
"atomic-polyfill","embassy-rs/atomic-polyfill"
"atomic-take","darksonn/atomic-take"
"atomic-wait","m-ou-se/atomic-wait"
"atomic-waker","smol-rs/atomic-waker"
"atomic-write-file","andreacorbellini/rust-atomic-write-file"
"atomic_float","thomcc/atomic_float"
"atomic_refcell","bholley/atomic_refcell"
"atomicow","bevyengine/atomicow"
"atomicwrites","untitaker/rust-atomicwrites"
"atree","macthecadillac/atree"
"atspi","odilia-app/atspi"
"atspi-common","odilia-app/atspi"
"atspi-connection","odilia-app/atspi"
"atspi-proxies","odilia-app/atspi"
"attohttpc","sbstp/attohttpc"
"attribute-derive","modprog/attribute-derive"
"attribute-derive-macro","modprog/attribute-derive"
"atty","softprops/atty"
"audio_thread_priority","padenot/audio_thread_priority"
"auditable-extract","rust-secure-code/cargo-auditable"
"auditable-info","rust-secure-code/cargo-auditable"
"auditable-serde","rust-secure-code/cargo-auditable"
"aurora-engine-modexp","aurora-is-near/aurora-engine"
"auto-args","droundy/auto-args"
"auto-args-derive","daveroundy/auto-args"
"auto-const-array","ihciah/auto-const-array"
"auto-future","josephlenton/auto-future"
"auto_enums","taiki-e/auto_enums"
"auto_enums_core","taiki-e/auto_enums"
"auto_enums_derive","taiki-e/auto_enums"
"auto_impl","auto-impl-rs/auto_impl"
"autocfg","cuviper/autocfg"
"automod","dtolnay/automod"
"autotools","lu-zero/autotools-rs"
"av-decoders","rust-av/av-decoders"
"av-metrics","rust-av/av-metrics"
"av-scenechange","rust-av/av-scenechange"
"av1-grain","rust-av/av1-grain"
"average","vks/average"
"avif-parse","kornelski/avif-parse"
"avif-serialize","kornelski/avif-serialize"
"avr-device","rahix/avr-device"
"avr-device-macros","rahix/avr-device"
"avro-rs","flavray/avro-rs"
"avro-schema","dataengineeringlabs/avro-schema"
"await-tree","risingwavelabs/await-tree"
"awaitable","nobodyxu/awaitable"
"awaitable-error","nobodyxu/awaitable"
"awc","actix/actix-web"
"aws-config","smithy-lang/smithy-rs"
"aws-credential-types","smithy-lang/smithy-rs"
"aws-creds","durch/rust-s3"
"aws-endpoint","smithy-lang/smithy-rs"
"aws-http","smithy-lang/smithy-rs"
"aws-lc-fips-sys","aws/aws-lc-rs"
"aws-lc-rs","aws/aws-lc-rs"
"aws-lc-sys","aws/aws-lc-rs"
"aws-region","durch/rust-s3"
"aws-runtime","smithy-lang/smithy-rs"
"aws-sdk-dynamodb","awslabs/aws-sdk-rust"
"aws-sdk-dynamodbstreams","awslabs/aws-sdk-rust"
"aws-sdk-ec2","awslabs/aws-sdk-rust"
"aws-sdk-kms","awslabs/aws-sdk-rust"
"aws-sdk-s3","awslabs/aws-sdk-rust"
"aws-sdk-secretsmanager","awslabs/aws-sdk-rust"
"aws-sdk-signin","awslabs/aws-sdk-rust"
"aws-sdk-sqs","awslabs/aws-sdk-rust"
"aws-sdk-sso","awslabs/aws-sdk-rust"
"aws-sdk-ssooidc","awslabs/aws-sdk-rust"
"aws-sdk-sts","awslabs/aws-sdk-rust"
"aws-sig-auth","smithy-lang/smithy-rs"
"aws-sign-v4","psnszsn/aws-sign-v4"
"aws-sigv4","smithy-lang/smithy-rs"
"aws-smithy-async","smithy-lang/smithy-rs"
"aws-smithy-checksums","smithy-lang/smithy-rs"
"aws-smithy-client","smithy-lang/smithy-rs"
"aws-smithy-eventstream","smithy-lang/smithy-rs"
"aws-smithy-http","smithy-lang/smithy-rs"
"aws-smithy-http-client","smithy-lang/smithy-rs"
"aws-smithy-http-tower","smithy-lang/smithy-rs"
"aws-smithy-json","smithy-lang/smithy-rs"
"aws-smithy-mocks","smithy-lang/smithy-rs"
"aws-smithy-observability","awslabs/smithy-rs"
"aws-smithy-protocol-test","smithy-lang/smithy-rs"
"aws-smithy-query","smithy-lang/smithy-rs"
"aws-smithy-runtime","smithy-lang/smithy-rs"
"aws-smithy-runtime-api","smithy-lang/smithy-rs"
"aws-smithy-types","smithy-lang/smithy-rs"
"aws-smithy-types-convert","smithy-lang/smithy-rs"
"aws-smithy-xml","smithy-lang/smithy-rs"
"aws-types","smithy-lang/smithy-rs"
"aws_lambda_events","aws/aws-lambda-rust-runtime"
"axoasset","axodotdev/axoasset"
"axocli","axodotdev/axocli"
"axoprocess","axodotdev/axoprocess"
"axoproject","axodotdev/cargo-dist"
"axotag","axodotdev/axotag"
"axoupdater","axodotdev/axoupdater"
"axum","tokio-rs/axum"
"axum-core","tokio-rs/axum"
"axum-extra","tokio-rs/axum"
"axum-macros","tokio-rs/axum"
"axum-server","programatik29/axum-server"
"axum-test","josephlenton/axum-test"
"axum-tracing-opentelemetry","davidb/tracing-opentelemetry-instrumentation-sdk"
"axum-yaml","gavrik/axum-yaml"
"azure_core","azure/azure-sdk-for-rust"
"azure_core_macros","azure/azure-sdk-for-rust"
"azure_identity","azure/azure-sdk-for-rust"
"azure_storage","azure/azure-sdk-for-rust"
"azure_storage_blobs","azure/azure-sdk-for-rust"
"azure_svc_blobstorage","azure/azure-sdk-for-rust"
"backoff","ihrwein/backoff"
"backon","xuanwo/backon"
"backtrace","rust-lang/backtrace-rs"
"backtrace-ext","gankra/backtrace-ext"
"bare-metal","rust-embedded/bare-metal"
"base-x","orkon/base-x-rs"
"base16","thomcc/rust-base16"
"base16ct","rustcrypto/formats"
"base256emoji","jorropo/base256emoji"
"base32","andreasots/base32"
"base58","debris/base58"
"base58ck","rust-bitcoin/rust-bitcoin"
"base62","fbernier/base62"
"base64","marshallpierce/rust-base64"
"base64-simd","nugine/simd"
"base64-url","magiclen/base64-url"
"base64ct","rustcrypto/formats"
"basic-cookies","drjokepu/basic-cookies"
"basic-toml","dtolnay/basic-toml"
"basic-udev","xobs/basic-udev"
"basis-universal","aclysma/basis-universal-rs"
"basis-universal-sys","aclysma/basis-universal-rs"
"bat","sharkdp/bat"
"bb8","djc/bb8"
"bb8-redis","djc/bb8"
"bcder","nlnetlabs/bcder"
"bcrypt","keats/rust-bcrypt"
"bcrypt-pbkdf","rustcrypto/password-hashes"
"bcs","zefchain/bcs"
"bech32","rust-bitcoin/rust-bech32"
"beef","maciejhirsz/beef"
"bencher","bluss/bencher"
"benchmark-simple","jedisct1/rust-benchmark-simple"
"better-bae","acidic9/bae"
"better-bae-macros","acidic9/bae"
"better-panic","mitsuhiko/better-panic"
"better_any","rrevenantt/better_typeid"
"better_scoped_tls","swc-project/swc"
"bevy","bevyengine/bevy"
"bevy_a11y","bevyengine/bevy"
"bevy_android","bevyengine/bevy"
"bevy_animation","bevyengine/bevy"
"bevy_anti_alias","bevyengine/bevy"
"bevy_app","bevyengine/bevy"
"bevy_asset","bevyengine/bevy"
"bevy_asset_macros","bevyengine/bevy"
"bevy_audio","bevyengine/bevy"
"bevy_camera","bevyengine/bevy"
"bevy_camera_controller","bevyengine/bevy"
"bevy_color","bevyengine/bevy"
"bevy_core_pipeline","bevyengine/bevy"
"bevy_derive","bevyengine/bevy"
"bevy_dev_tools","bevyengine/bevy"
"bevy_diagnostic","bevyengine/bevy"
"bevy_dylib","bevyengine/bevy"
"bevy_ecs","bevyengine/bevy"
"bevy_encase_derive","bevyengine/bevy"
"bevy_feathers","bevyengine/bevy"
"bevy_gilrs","bevyengine/bevy"
"bevy_gizmos","bevyengine/bevy"
"bevy_gizmos_macros","bevyengine/bevy"
"bevy_gizmos_render","bevyengine/bevy"
"bevy_gltf","bevyengine/bevy"
"bevy_image","bevyengine/bevy"
"bevy_input","bevyengine/bevy"
"bevy_input_focus","bevyengine/bevy"
"bevy_internal","bevyengine/bevy"
"bevy_light","bevyengine/bevy"
"bevy_log","bevyengine/bevy"
"bevy_macro_utils","bevyengine/bevy"
"bevy_math","bevyengine/bevy"
"bevy_mesh","bevyengine/bevy"
"bevy_mikktspace","bevyengine/bevy_mikktspace"
"bevy_pbr","bevyengine/bevy"
"bevy_picking","bevyengine/bevy"
"bevy_platform","bevyengine/bevy"
"bevy_post_process","bevyengine/bevy"
"bevy_ptr","bevyengine/bevy"
"bevy_reflect","bevyengine/bevy"
"bevy_reflect_derive","bevyengine/bevy"
"bevy_remote","bevyengine/bevy"
"bevy_render","bevyengine/bevy"
"bevy_render_macros","bevyengine/bevy"
"bevy_scene","bevyengine/bevy"
"bevy_shader","bevyengine/bevy"
"bevy_solari","bevyengine/bevy"
"bevy_sprite","bevyengine/bevy"
"bevy_sprite_render","bevyengine/bevy"
"bevy_state","bevyengine/bevy"
"bevy_tasks","bevyengine/bevy"
"bevy_text","bevyengine/bevy"
"bevy_time","bevyengine/bevy"
"bevy_transform","bevyengine/bevy"
"bevy_ui","bevyengine/bevy"
"bevy_ui_render","bevyengine/bevy"
"bevy_ui_widgets","bevyengine/bevy"
"bevy_utils","bevyengine/bevy"
"bevy_window","bevyengine/bevy"
"bevy_winit","bevyengine/bevy"
"biblatex","typst/biblatex"
"big_s","brson/big_s"
"bigdecimal","akubera/bigdecimal-rs"
"bimap","billyrieger/bimap-rs"
"bin-proto","wojciech-graj/bin-proto"
"bin-proto-derive","wojciech-graj/bin-proto"
"binary-heap-plus","sekineh/binary-heap-plus-rs"
"binary-merkle-tree","paritytech/polkadot-sdk"
"binaryen","pepyakin/binaryen-rs"
"binaryen-sys","pepyakin/binaryen-rs"
"binascii","naim94a/binascii-rs"
"bincode","bincode-org/bincode"
"bincode_derive","bincode-org/bincode"
"bindgen","rust-lang/rust-bindgen"
"binding_macros","swc-project/swc"
"binfarce","shnatsel/binfarce"
"binggan","pseitz/binggan"
"binread","jam1garner/binread"
"binread_derive","jam1garner/binread"
"binrw","jam1garner/binrw"
"binrw_derive","jam1garner/binrw"
"binstring","jedisct1/rust-binstring"
"bip32","iqlusioninc/crates"
"bip39","rust-bitcoin/rust-bip39"
"biscuit","lawliet89/biscuit"
"biscuit-auth","biscuit-auth/biscuit-rust"
"biscuit-parser","biscuit-auth/biscuit-rust"
"bit-set","contain-rs/bit-set"
"bit-vec","contain-rs/bit-vec"
"bit_field","phil-opp/rust-bit-field"
"bitbybit","danlehmann/bitfield"
"bitcoin","rust-bitcoin/rust-bitcoin"
"bitcoin-consensus-encoding","rust-bitcoin/rust-bitcoin"
