"rank","package","pagerank","pagerank_dl","avg_downloads","in_top_list"
"170","miniz_oxide","0.00064486715425439","0.0013024941022331852","96260202","True"
"171","async-std","0.0006342701556740014","0.0004098119937452771","12795623","True"
"172","num-complex","0.0006334891907155101","0.0007570441596555411","37117848","True"
"173","jobserver","0.0006314941970250378","0.0009563584153211025","53078881","True"
"174","heapless","0.0006301200612103665","0.0006746543143507505","9645010","True"
"175","futures-executor","0.0006285373049608534","0.000991150168656422","70369171","True"
"176","find-msvc-tools","0.0006256213520704264","0.0006432130127894716","10172757","True"
"177","wasip2","0.0006182376136372846","0.0011836222271484518","3257463","True"
"178","is-terminal","0.0006170916373109286","0.0008125245626829457","40804770","True"
"179","filetime","0.0006077145705405747","0.000846902005957854","37384348","True"
"180","url","0.0006072164908131111","0.0008504051677776245","86364760","True"
"181","slab","0.0006042256284763234","0.0012765549419695929","86172207","True"
"182","oorandom","0.0006016536879865887","0.0007924288340227711","25474435","True"
"183","yansi","0.0005986730352494569","0.0005957842239086466","25746765","True"
"184","ref-cast-impl","0.000587058853213106","0.0006384968637605795","14431029","True"
"185","ref-cast-test-suite","0.000587058853213106","0.000533668617724656","0","False"
"186","csv","0.0005823127964495766","0.000744578781000239","26767991","True"
"187","bytemuck_derive","0.0005750549029923805","0.0005752157703903844","11957931","True"
"188","borsh","0.0005679756431293318","0.0007451439737956017","17057488","True"
"189","smol","0.0005677201932258336","0.0005279412435723461","2553994","True"
"190","num_cpus","0.000567009557939202","0.0010224252749071335","70282537","True"
"191","objc2","0.0005656683883719813","0.00017163742553966718","5725878","True"
"192","thiserror-impl","0.0005619412662518893","0.0013905829684260256","134773446","True"
"193","nom","0.000555074969028358","0.0009019214608210512","74382372","True"
"194","num-bigint","0.000554772899430804","0.0007829237335061328","59023478","True"
"195","cmake","0.0005516241752114616","0.0005418138629446735","23881467","True"
"196","sval_test","0.0005439891320167904","0.00045351451918875446","0","False"
"197","tokio-util","0.0005438864229204026","0.0010870867785704853","80544827","True"
"198","regex-test","0.0005425396330790207","0.0006188907838572214","0","False"
"199","libz-sys","0.0005313804214168386","0.0006800733879246954","28184299","True"
"200","ciborium","0.0005241736471871075","0.000650721956037726","22249089","True"
"201","xattr","0.000521370540648054","0.0006605011186902898","24650367","True"
"202","aho-corasick","0.0005193681145777452","0.0014368344502320612","116840608","True"
"203","astral-tokio-tar","0.0005148039968094278","0.0004804580882774642","0","False"
"204","build-context","0.0005111488650705419","0.0005969704935806718","0","False"
"205","unicode-width","0.0005087174143913532","0.0008995152178624008","81123693","True"
"206","zlib-rs","0.0005071614060953784","0.0005329591190294855","5551806","True"
"207","tokio-test","0.000505887373022391","0.0006062094990553011","8162678","True"
"208","libloading","0.0005043433342335751","0.0006607182542978096","54254606","True"
"209","nix","0.0004982226102162666","0.0009666899060486076","78283051","True"
"210","scoped-tls","0.0004976414755582889","0.0006552655219677412","22088421","True"
"211","float16","0.0004889230723733124","0.0004364808026539439","0","False"
"212","criterion-plot","0.00048617418397964296","0.0006515228935914133","25478693","True"
"213","memoffset","0.00048508351005667607","0.000992248023995681","87313541","True"
"214","hermit-abi","0.0004838227541572816","0.0011480439579358494","59620753","True"
"215","tracing-core","0.0004818146436013512","0.0010518084340613689","85445861","True"
"216","embedded-io","0.0004809043963970027","0.0004488248699742655","6083545","True"
"217","version_check","0.00047957986234410535","0.0012014774572099648","102096703","True"
"218","lexical-util","0.00047867256964035114","0.0005119542308603956","13018743","True"
"219","rustc-hash","0.00047577141350556176","0.000706772889086055","68667628","True"
"220","page_size","0.0004736677913533057","0.00048611725573906875","2936468","True"
"221","encoding_index_tests","0.00047296147864904796","0.00010333432183560742","2422941","True"
"222","num-integer","0.00047148578444313664","0.0009406514812258446","71945870","True"
"223","tinytemplate","0.00046900014624785103","0.0006393322993232018","24852842","True"
"224","plotters","0.00046900014624785103","0.0006286156866263803","23377555","True"
"225","anes","0.00046900014624785103","0.0006041679306229871","20011990","True"
"226","alloca","0.00046900014624785103","0.00045879909993264346","0","False"
"227","bindgen","0.000468483004315934","0.0006590177159634527","43094863","True"
"228","unicode-segmentation","0.0004653019759984329","0.0007405934322641127","53363587","True"
"229","nalgebra","0.0004585964252280381","0.0004443280903565846","9725221","True"
"230","unindent","0.00045828943170233975","0.0006324259152504495","26083340","True"
"231","libz-ng-sys","0.00045197317066302965","0.0004483284419130717","1274224","True"
"232","cloudflare-zlib-sys","0.00045197317066302965","0.00043907236828333415","0","False"
"233","crabgrind","0.0004424631885834038","0.0006271638852535878","0","False"
"234","winnow","0.00043921328210240994","0.0008709643082273053","75341334","True"
"235","paste-test-suite","0.0004377623095888597","0.000491021550345831","0","False"
"236","crc-catalog","0.0004313984416439057","0.000612511145899482","21041796","True"
"237","wyhash","0.00042930071183317576","0.0005308889019435734","0","False"
"238","crossbeam-channel","0.00042795044609736686","0.0006177326441635689","62002837","True"
"239","signal-hook","0.00042699273401680557","0.0006415213459699994","22279446","True"
"240","blobby","0.00041996086115949586","0.000429166675426824","0","False"
"241","socket2","0.000416165019502779","0.0011122569921632954","111448194","True"
"242","crc","0.0004149155182999465","0.0005429630127496001","24191557","True"
"243","schemars","0.0004146494900156058","0.0004924702917533497","26338942","True"
"244","r-efi","0.00041436719827120047","0.0005957262972701465","11137451","True"
"245","wasip3","0.00041436719827120047","0.0005148228874272974","0","False"
"246","ahash","0.00041081583124699314","0.0008786624361575449","85345210","True"
"247","tracing-attributes","0.0004098003074927471","0.0008730706697476683","72384591","True"
"248","pin-utils","0.00040853860798428137","0.0010051429284237072","80920188","True"
"249","serial_test","0.0004048618358574009","0.00035429775828567064","16537491","True"
"250","crypto-common","0.00040431163536188856","0.0009142822864152527","68381892","True"
"251","similar","0.0004003661843338712","0.00038804574963800304","17401243","True"
"252","pest","0.0003989438282972846","0.0006905563028031263","34557848","True"
"253","half","0.0003960591744608964","0.000537269616984972","45903113","True"
"254","hyper","0.00038904354725922746","0.0009566076866927057","90779533","True"
"255","rustc-std-workspace-std","0.0003886871024798816","0.00042341308276203424","0","False"
"256","mio","0.0003875846264012025","0.000928297057183941","98126443","True"
"257","crunchy","0.0003864180321172965","0.0005760481016062997","36381561","True"
"258","subtle","0.0003778829879337104","0.0007925318670295898","66305029","True"
"259","http-body-util","0.00037784701036367113","0.0005842863311125996","34569011","True"
"260","prost","0.0003732079198766116","0.0005791942942253058","55581051","True"
"261","cobs","0.0003728413353845421","0.00037421259241262174","3567425","True"
"262","postcard-derive","0.0003728413353845421","0.00034829850786503305","0","False"
"263","gix-error","0.0003726492064288029","0.000101918071949307","0","False"
"264","wasm-bindgen-futures","0.00036857683107411964","0.00048652998943690093","31101872","True"
"265","phf_shared","0.0003672398214949553","0.0008946669396160457","51759172","True"
"266","rkyv","0.00036662805497822616","0.0004097591738118539","14119427","True"
"267","async-stream","0.0003664559894601996","0.0005824086626544768","34844912","True"
"268","similar-asserts","0.00036436145180254894","0.00025274636704481645","4245568","True"
"269","shell-words","0.0003640274816981361","0.00016316646023402162","12801141","True"
"270","foldhash","0.00036386025656921073","0.0005371712289863688","24602419","True"
"271","system-deps","0.00035894163199677993","0.0001083833415347003","6742788","True"
"272","sptr","0.0003569849781467125","0.00041629102083700834","2049488","True"
"273","version-sync","0.00035612780052799256","0.00028771386982768014","0","False"
"274","console","0.0003557801468001571","0.0004557072043914154","32163061","True"
"275","portable-atomic-util","0.000355269921160791","0.00045791266649937814","5972835","True"
"276","signal-hook-registry","0.0003528585374499004","0.0008171520286319892","67437053","True"
"277","web-time","0.00035118167120658705","0.00045380724951908863","16202061","True"
"278","ryu","0.0003487318174760003","0.0011636786431149467","121117497","True"
"279","defmt-macros","0.0003481415011479544","0.0002376044773683726","1123066","True"
"280","core-foundation-sys","0.00034570493677230275","0.0006703478790590526","38957730","True"
"281","valuable","0.00034180416900232626","0.0007100258084902657","25681300","True"
"282","unicase","0.00034005134496579347","0.0007469219872382944","37504110","True"
"283","core-foundation","0.00033886907929350123","0.0004123605393570268","36327975","True"
"284","tinyvec","0.0003370972391711978","0.0010606756493745572","75126180","True"
"285","windows-core","0.0003358732720306931","0.0004583043935083358","34207483","True"
"286","is_ci","0.0003315787442502077","0.00027632674297311367","5299080","True"
"287","web-sys","0.0003315760916158675","0.00047947415343596535","37036797","True"
"288","block-buffer","0.0003291117287699142","0.0010166362190938694","96183870","True"
"289","phf","0.00032762870182849837","0.000691756921628573","45594902","True"
"290","owning_ref","0.00032655714751324093","0.0005407511839867099","2285780","True"
"291","xml","0.00032184118467250847","0.00014729766211736946","0","False"
"292","rand_chacha","0.0003197093077528909","0.0011751029800504062","134604149","True"
"293","parity-scale-codec","0.0003166364880828151","0.00019355778660928229","7021990","True"
"294","gix-path","0.0003152981745085938","0.00011927766600872726","5246793","True"
"295","simd-adler32","0.0003142754204915699","0.000461256210806309","21788024","True"
"296","glib-sys","0.00031201021724677145","7.822394664167295e-05","4322179","True"
"297","rustls-pki-types","0.00031088067512791796","0.0007976114206229481","37954510","True"
"298","toml_writer","0.0003097959559154034","0.0003171845305380479","4907227","True"
"299","equivalent","0.00030913493782401427","0.000881557100255102","71637668","True"
"300","ptr_meta_derive","0.00030796596826753256","0.00031585896008429567","15549477","True"
"301","malloc_size_of","0.0003078810407735983","0.0002717163863908135","0","False"
"302","permutohedron","0.0003074257797868074","0.000382000105281537","0","False"
"303","rustc-hex","0.0003070287813243236","0.00023149388238799057","5592614","True"
"304","nu-ansi-term","0.0003053285643264288","0.0005437510553707066","48201263","True"
"305","hyper-util","0.0003043577419379615","0.0004890808425883355","35792502","True"
"306","alloc-no-stdlib","0.0003035814524543328","0.0006355813678579831","22810441","True"
"307","scopeguard","0.0003001689769769817","0.0011530836792200663","95884574","True"
"308","debugger_test","0.00030003547905798435","0.00034830862990248285","0","False"
"309","debugger_test_parser","0.00030003547905798435","0.00034830862990248285","0","False"
"310","async-io","0.0002967588818283223","0.00032129993733476497","26030773","True"
"311","rustls","0.00029548983720458665","0.0009534893647298161","89304142","True"
"312","futures-timer","0.00029513155127116827","0.00025349761836042085","21134979","True"
"313","serde-untagged","0.00029489882176670046","0.00036994121152992394","5523046","True"
"314","http-body","0.0002921972257183993","0.0008512942045167528","85004203","True"
"315","image","0.00029209376736316997","0.00026120483072653174","17485567","True"
"316","siphasher","0.00029118721318397496","0.0006378435644180002","49512166","True"
"317","strum","0.0002911830584479218","0.0007121882231258912","62311245","True"
"318","scale-info","0.00029035417596510706","0.000626797693398219","3633681","True"
"319","encoding_rs","0.00028845529843091774","0.0005180816609927527","56791017","True"
"320","prettyplease","0.0002880338102742656","0.0005896264830318461","44762928","True"
"321","quickcheck_macros","0.0002874308288908204","0.00020215328816841174","4655721","True"
"322","tokio-io","0.00028527186069245055","0.00020133186916829697","2713454","True"
"323","openssl","0.00028314837735801175","0.00047893529422817686","44618664","True"
"324","redox_syscall","0.00028297461674919123","0.0008397813855059921","69022641","True"
"325","pin-project-internal","0.00028283010095490093","0.0007034623742930035","61443594","True"
"326","wasmparser","0.0002825914868330914","0.00019007368139296418","12691825","True"
"327","wasm-bindgen-shared","0.00028245060907877023","0.0007008430291381618","48837903","True"
"328","bit-vec","0.0002812426110319119","0.00050659382084104","37557166","True"
"329","ring","0.0002804088603186405","0.0008643227415512582","72446744","True"
"330","crossbeam-deque","0.00027867417535522743","0.0007118706900257334","63397694","True"
"331","errno","0.0002770840264172546","0.0009132573200127959","76098229","True"
"332","test-strategy","0.00027705909786716757","0.0002096016159621887","0","False"
"333","proc-macro-crate","0.00027664838713306746","0.0005444265167298312","53804390","True"
"334","ctutils","0.00027441379271401025","0.00030742701217489703","0","False"
"335","dunce","0.0002740981872437538","0.00030402542048175063","21607768","True"
"336","faster-hex","0.0002734696466831705","0.0002584935743907032","5191104","True"
"337","libredox","0.00027144578602237126","0.00035395818065086506","13303680","True"
"338","bitvec","0.0002693837332637016","0.00036777395302088135","29375098","True"
"339","serde_yaml","0.0002690286363620836","0.00035325370721918067","37804252","True"
"340","derive_more","0.00026878679245454943","0.00043961173579770967","44860757","True"
"341","darling","0.0002675552010504593","0.000580721796231695","65880461","True"
"342","speculate","0.00026751794146618875","0.00018076638847978218","0","False"
"343","ptr_meta","0.000267222097133202","0.00023890867653529596","15549779","True"
"344","block2","0.0002667945767594328","8.213209604047384e-05","5154368","True"
"345","supports-color","0.0002667193369175937","0.0002690510721045773","6076758","True"
"346","value-bag-serde1","0.00026669980725896173","0.00024793089910255873","4586796","True"
"347","value-bag-sval2","0.00026669980725896173","0.00024637329730879524","4372371","True"
"348","target-lexicon","0.00026641454365838494","0.0004256733920030394","35416973","True"
"349","petgraph","0.00026478976684558137","0.0006742372215360838","50953423","True"
"350","hmac","0.00026472818392576117","0.000572301072034101","57090642","True"
"351","data-encoding","0.00026427521763771765","0.00035962085009824023","36189325","True"
"352","proc-macro-error2","0.0002642438230995062","0.00014257974918143327","10246802","True"
"353","aws-smithy-types","0.0002631166312917347","0.0002293828130750959","12005594","True"
"354","wast","0.0002629857494756258","8.244635993203249e-05","5684585","True"
"355","bumpalo","0.00026156123699153403","0.0007017424757605887","53276378","True"
"356","futures-test","0.0002601969554833726","0.0002125245187432022","1654082","True"
"357","matches","0.0002595924724552557","0.00034839089047136707","25021994","True"
"358","rstest_reuse","0.0002582196371861867","0.00030854245391294914","1211730","True"
"359","wit-bindgen","0.0002562930869693768","0.0003694127237578154","4570965","True"
"360","divan","0.00025623639086314905","0.00023162132491596712","0","False"
"361","adler32","0.00025563104998919224","0.00020554527512186307","11555021","True"
"362","uncased","0.0002533469581372045","0.00039481774391786036","7290854","True"
"363","maplit","0.00025279848069536035","0.000198966503906728","16925453","True"
"364","prost-types","0.0002526328031612374","0.0003993371733892675","44810671","True"
"365","memmap2","0.0002516678667926445","0.00033193685924557916","34787778","True"
"366","openssl-sys","0.0002516455663257828","0.0005263829548738223","50569979","True"
"367","gix-hash","0.00025001160129605837","9.818554199477259e-05","5541716","True"
"368","async-channel","0.000249616383591266","0.0004064396048881572","38063537","True"
"369","easy-parallel","0.00024738413707883197","0.00031439905618524307","0","False"
"370","const-oid","0.0002473328518984289","0.0005174348954939825","33479969","True"
"371","glib","0.0002469378554913961","6.289967811655655e-05","4250733","True"
"372","bit-set","0.00024481253298674297","0.0004204037233913716","34982973","True"
"373","strum_macros","0.00024335581118674316","0.0007736527824517886","64051009","True"
"374","png","0.00024228279585909957","0.00020002256235313845","17842854","True"
"375","unty","0.00024164063564171095","0.0002566721568811621","2640550","True"
"376","vcpkg","0.00024151066993890877","0.0005385758061015704","47008903","True"
"377","num","0.0002406201622498146","0.00025397284002990825","27718471","True"
"378","gobject-sys","0.00024045147678909763","6.105955336602081e-05","4294564","True"
"379","wasm-bindgen-macro","0.00024039711572253534","0.0005645244016048536","48927817","True"
"380","wasi","0.00023935814740824748","0.0007578519228091834","75994483","True"
"381","cfg_aliases","0.0002392043626368304","0.000432621950394825","36378730","True"
"382","sentry-core","0.00023911795066804448","9.832293844725277e-05","5613146","True"
"383","wayland-client","0.00023603394383443077","9.493856063599179e-05","5928550","True"
"384","generator","0.00023597060125460018","0.0003006965192130032","7981246","True"
"385","dirs-sys","0.00023505807019133878","0.0004600846972834239","31760913","True"
"386","form_urlencoded","0.0002346991232986304","0.0007998882803531613","79203222","True"
"387","futures-macro","0.00023326527993199574","0.0007216702920353394","73460984","True"
"388","toml_datetime","0.00023272504303820368","0.0006512540815142904","61004054","True"
"389","serde_spanned","0.00023272504303820368","0.0005431346303338337","46119946","True"
"390","toml_parser","0.00023272504303820368","0.0002604652045951503","7206668","True"
"391","toml-test-data","0.00023272504303820368","0.00020811534332030874","0","False"
"392","toml-test-harness","0.00023272504303820368","0.00020811534332030874","0","False"
"393","arrow-buffer","0.0002324781976681703","0.0001516750139668056","8812231","True"
"394","untrusted","0.00023200438653120332","0.0008851435564626115","71827762","True"
"395","fxhash","0.00023190964162299516","0.000277535107100242","16906275","True"
"396","tower-service","0.00023118677900719694","0.0006822035648586086","63436031","True"
"397","xml-rs","0.0002310295899042455","0.00016060745025697418","17309437","True"
"398","bytecheck","0.00023066722569147857","0.00025318569453665666","13387624","True"
