"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"proptest","proptest-rs/proptest","16424193","1912290","3584380","6497268","17594024","52533007","True","0.00235378","0.00258456"
"either","rayon-rs/either","102566514","21140064","41210474","74669303","138549435","237263294","True","0.0022532","0.00267322"
"wasm-bindgen","wasm-bindgen/wasm-bindgen","49003091","8707230","16217176","32240521","64039977","123810552","True","0.00223957","0.00274022"
"bytes","tokio-rs/bytes","100125516","29694452","45583361","68879679","120619338","235850753","True","0.00219527","0.00252232"
"sval","sval-rs/sval","4800197","297472","921432","2107427","7348930","13325726","True","0.00207392","0.0020365"
"rand_xorshift","rust-random/rngs","24750729","7064616","9081040","13342572","24501351","69764070","True","0.00204569","0.00232678"
"autocfg","cuviper/autocfg","134710283","35996769","64249658","92903046","165669091","314732851","True","0.00202963","0.00308319"
"indexmap","indexmap-rs/indexmap","151140288","22577552","43615544","90824265","204573849","394110234","True","0.0020017","0.00262863"
"wasm-bindgen-test","wasm-bindgen/wasm-bindgen","4405519","1205110","1823190","3365181","6605681","9028435","True","0.00198626","0.0024414"
"futures-util","rust-lang/futures-rs","85238630","20700139","35665623","61522180","106680134","201625078","True","0.00195027","0.00262641"
"tracing","tokio-rs/tracing","83855366","18180331","36968902","59382496","103167430","201577673","True","0.00192692","0.00191432"
"itertools","rust-itertools/itertools","151228188","23647853","38317637","71885218","190079842","432210394","True","0.00186537","0.00258328"
"tempdir","rust-lang/tempdir","5742697","2607263","3893779","3833667","7865496","10513284","True","0.00183934","0.00188299"
"insta","mitsuhiko/insta","8309740","763093","1780888","3709091","7025181","28270450","True","0.00180516","0.00162347"
"rand_pcg","rust-random/rngs","16934236","9996364","11386572","13854877","17457257","31976113","True","0.00176496","0.00201556"
"rustix","bytecodealliance/rustix","108458700","10348","5520264","81793332","153251784","301717772","True","0.00167958","0.00212418"
"bytemuck","lokathor/bytemuck","34512406","3745796","8376510","19167329","44962671","96309726","True","0.00167148","0.0012614"
"wasm_sync","douglasdwyer/wasm_sync","44049","0","0","544","62074","157629","False","0.00164808","0.00167953"
"js-sys","wasm-bindgen/wasm-bindgen","45544961","8222518","15510023","30214960","57387622","116389684","True","0.00164785","0.00219756"
"bincode","bincode-org/bincode","34447001","7356770","12570407","24636736","40409549","87261546","True","0.00162068","0.00160992"
"itoa","dtolnay/itoa","132458767","28921191","70810547","101298146","161065214","300198739","True","0.0016181","0.002496"
"snapbox","assert-rs/snapbox","1091804","0","210494","606332","1354511","3287684","True","0.00161456","0.00226467"
"fastrand","smol-rs/fastrand","92536846","5504411","27179393","67388977","133845277","228766173","True","0.00161047","0.00239898"
"hex-literal","rustcrypto/utils","8208289","1777690","3406087","5983799","10110702","19763168","True","0.00160604","0.00215247"
"loom","tokio-rs/loom","7155614","592929","616340","2995689","4252513","27320602","True","0.00159573","0.0024072"
"chacha20","rustcrypto/stream-ciphers","8984948","1468642","3575561","6778396","11661668","21440475","True","0.00158882","0.00178111"
"clap","clap-rs/clap","119275001","21186210","54096904","87479932","149223985","284387977","True","0.00155675","0.00208338"
"rayon-core","rayon-rs/rayon","55128841","11878056","21467789","40258997","71581539","130457825","True","0.00150208","0.00187811"
"defmt","knurling-rs/defmt","1482274","125921","168477","545791","1402693","5168488","True","0.00147263","0.00112531"
"pin-project-lite","taiki-e/pin-project-lite","99391013","27465364","44853400","70738626","119932910","233964769","True","0.00146571","0.00238109"
"zeroize","rustcrypto/utils","60971155","8120715","19838430","33409496","76129017","167358119","True","0.0014031","0.0022825"
"paste","dtolnay/paste","58765156","12144688","24390715","42444111","77507461","137338807","True","0.00137971","0.00168723"
"reqwest","seanmonstar/reqwest","65731511","13009015","22202121","36642530","80469967","176333926","True","0.00137782","0.00163051"
"critical-section","rust-embedded/critical-section","6101659","163489","1161455","3662463","5323491","20197399","True","0.00137721","0.00159695"
"sval_derive_macros","sval-rs/sval","21710","0","0","3421","32811","72318","False","0.00137302","0.00128805"
"unicode-xid","unicode-rs/unicode-xid","64797090","41159800","50549563","40986556","61285411","130004123","True","0.00136036","0.00176423"
"smallvec","servo/rust-smallvec","117110570","29088408","52491007","80852888","145406335","277714212","True","0.00134013","0.00179121"
"winapi","retep998/winapi-rs","50193245","18261736","24428871","39716620","67016728","101542272","True","0.00128112","0.00121997"
"anstyle","rust-cli/anstyle","64117868","0","2105","28545677","92274375","199767183","True","0.00125972","0.00189252"
"serde_bytes","serde-rs/bytes","23280935","3081902","10405101","14479817","30608206","57829650","True","0.00124479","0.00124973"
"hashbrown","rust-lang/hashbrown","209603958","25670194","55325008","122881406","264738612","579404573","True","0.00122686","0.00229641"
"parking_lot","amanieu/parking_lot","112025237","26764037","56851459","82443972","140628857","253437860","True","0.00120998","0.0014311"
"parking_lot_core","amanieu/parking_lot","115944691","27224686","57847275","90916916","145737270","257997310","True","0.00119669","0.00213854"
"chrono","chronotope/chrono","81798711","20149292","33193687","57609268","101995709","196045601","True","0.0011776","0.00129868"
"semver","dtolnay/semver","101417721","26386940","48503661","74776019","128600721","228821267","True","0.00117463","0.00154017"
"spin","mvdnes/spin-rs","74311883","11873836","27370792","60416376","115222768","156675646","True","0.00115076","0.00165817"
"syn-test-suite","dtolnay/syn","20322","27283","9993","6898","18330","39107","False","0.00114341","0.00112092"
"indoc","dtolnay/indoc","34601734","5978982","8545440","18079710","46597452","93807087","True","0.00112491","0.00128991"
"anstream","rust-cli/anstyle","59352354","0","0","24567196","85100431","187094146","True","0.00111071","0.00161117"
"bencher","bluss/bencher","1288547","299228","356142","404609","1903541","3479215","True","0.0010984","0.00136362"
"tokio-stream","tokio-rs/tokio","46962060","7493465","18358808","34010734","58508027","116439270","True","0.00108585","0.00133172"
"derive_arbitrary","rust-fuzz/arbitrary","10965492","373111","837093","2537504","12169814","38909940","True","0.00107854","0.00153514"
"pretty_assertions","rust-pretty-assertions/rust-pretty-assertions","21502130","4409484","9353159","12537077","27442658","53768274","True","0.00107767","0.00083233"
"exhaustigen","graydon/exhaustigen-rs","2646","28","100","1153","2902","9048","False","0.00107056","0.00145846"
"futures-sink","rust-lang/futures-rs","83711828","20139149","35485787","60805596","105062058","197066554","True","0.00106442","0.00187164"
"rustc_version","djc/rustc-version-rs","74185311","19542142","35661887","51800142","94231340","169691048","True","0.00105984","0.00118899"
"pkg-config","rust-lang/pkg-config-rs","76338348","17882307","32690323","54224627","96100357","180794130","True","0.00104036","0.00112886"
"document-features","slint-ui/document-features","8981455","0","56045","354587","5232316","39264330","True","0.00102612","0.00086202"
"humantime","chronotope/humantime","53944950","17707172","27696531","41345844","67417683","115557520","True","0.00101765","0.00128895"
"futures-channel","rust-lang/futures-rs","82973389","20504092","35018353","60230794","104448695","194665015","True","0.0010112","0.00158412"
"shlex","comex/rust-shlex","65915455","8148279","14666617","27001383","67998182","211762814","True","0.00098134","0.00133552"
"crossbeam-utils","crossbeam-rs/crossbeam","91940217","26437682","44496099","68319765","115199531","205248008","True","0.0009786","0.0020025"
"sval_ref","sval-rs/sval","4349794","0","0","1384156","7186080","13178738","True","0.00097205","0.00096586"
"objc2","madsmtm/objc2","5725878","171","9117","869282","4874025","22876796","True","0.00094957","0.0002053"
"litrs","lukaskalbertodt/litrs","9829436","10757","101337","508617","6187023","42339447","True","0.00094205","0.00080129"
"http","hyperium/http","96138844","18544235","30458172","49740353","122835864","259115600","True","0.00093761","0.00176403"
"time","time-rs/time","96375684","28248194","61344267","88057610","108460759","195767594","True","0.00093456","0.0013763"
"sha2","rustcrypto/hashes","84386845","15576989","35845184","65375730","105473510","199662815","True","0.00092439","0.00132374"
"zmij","dtolnay/zmij","390167","0","0","0","0","1950839","False","0.00091906","0.00088345"
"bstr","burntsushi/bstr","44356424","11421938","18685528","30979352","56584693","104110609","True","0.00091751","0.00103465"
"serde_stacker","dtolnay/serde-stacker","431845","102278","137876","261722","496846","1160505","False","0.00089803","0.00087108"
"sval_derive","sval-rs/sval","50582","10812","23063","26859","78972","113206","False","0.0008937","0.00087617"
"value-bag","sval-rs/value-bag","15853189","3204662","5548507","9891741","19893603","40727432","True","0.0008937","0.00097738"
"fnv","servo/rust-fnv","81821329","20264458","33973428","59919697","97999900","196949163","True","0.00089299","0.00147472"
"digest","rustcrypto/traits","98881358","23681921","55320664","77285877","119223025","218895303","True","0.0008719","0.0015746"
"bytemuck_derive","lokathor/bytemuck","11957931","396311","2723959","5495431","14941644","36232312","True","0.00086624","0.00062236"
"ucd-trie","burntsushi/ucd-generate","32498310","9655465","13061037","19751110","39922316","80101625","True","0.00086193","0.00122899"
"futures-io","rust-lang/futures-rs","79532965","19799708","33459172","56781167","100738008","186886771","True","0.00086191","0.00130805"
"jiff","burntsushi/jiff","11166602","0","0","0","1480675","54352337","True","0.00086102","0.00094197"
"fst","burntsushi/fst","2664633","644483","668607","954835","2034731","9020513","True","0.00084179","0.00095148"
"byteorder","burntsushi/byteorder","84910952","24149540","38952467","58495417","107769546","195187794","True","0.00084139","0.00099445"
"rustc-std-workspace-alloc","rust-lang/rust","321247","150431","293696","466567","381762","313783","False","0.00083315","0.00147258"
"base64","marshallpierce/rust-base64","164971234","33600404","50702961","113492336","224066091","402994380","True","0.00083142","0.00173331"
"crc32fast","srijs/rust-crc32fast","69617811","14856533","32145584","47774696","88541857","164770387","True","0.0008102","0.00120501"
"remove_dir_all","xampprocky/remove_dir_all","19271843","15851316","29054016","18875028","14660445","17918413","True","0.00080705","0.00089937"
"jobserver","rust-lang/jobserver-rs","53078881","7558797","19860145","33790140","64040146","140145181","True","0.00080698","0.00103238"
"roaring","roaringbitmap/roaring-rs","4820865","303928","668657","1330897","7021509","14779337","True","0.00080093","0.00095427"
"async-trait","dtolnay/async-trait","68901125","14056079","27329728","51950362","86624191","164545265","True","0.00079045","0.00083425"
"bindgen","rust-lang/rust-bindgen","43094863","5972880","12112684","26627188","52874411","117887156","True","0.00078922","0.00068613"
"arrayvec","bluss/arrayvec","58412636","17675094","29870528","39321450","68372548","136823561","True","0.00078397","0.00088338"
"find-msvc-tools","rust-lang/cc-rs","10172757","0","0","0","0","50863786","True","0.00078019","0.00075402"
"same-file","burntsushi/same-file","57911195","13222156","22842050","40357625","71865603","141268544","True","0.00076519","0.00115957"
"backtrace","rust-lang/backtrace-rs","56701812","14906924","21932984","37450801","71855598","137362754","True","0.00076362","0.00105968"
"regex-automata","rust-lang/regex","131455663","12381063","22216381","68637930","203021143","351021802","True","0.00076042","0.00182337"
"borsh","near/borsh-rs","17057488","395205","1224183","6976587","23563094","53128373","True","0.00075059","0.00070466"
"regex-syntax","rust-lang/regex","155715346","28900859","48538203","111580278","216444266","373113126","True","0.00074403","0.00177459"
"filetime","alexcrichton/filetime","37384348","7432865","12975276","26754507","46872511","92886585","True","0.00074308","0.00093446"
"futures-task","rust-lang/futures-rs","85126628","20695297","35570424","61392011","106479304","201496105","True","0.00074272","0.0013541"
"assert_matches","murarth/assert_matches","8635215","1794889","3310255","6623858","11749526","19697549","True","0.00074022","0.00055843"
"web-sys","wasm-bindgen/wasm-bindgen","37036797","7662574","13493030","25546102","47134585","91347695","True","0.00072468","0.00090437"
"rstest","la10736/rstest","11078334","461923","1581081","5359038","14225830","33763799","True","0.00072266","0.00068486"
"zerocopy","google/zerocopy","74038154","456315","1153924","8160796","89371500","271048235","True","0.00071981","0.00166923"
"solana-address","anza-xyz/solana-sdk","142784","0","0","0","0","713923","False","0.00071901","4.611e-05"
"lexopt","blyxxyz/lexopt","1326889","2237","411577","692556","1496400","4031676","True","0.00071201","0.00103225"
"futures-lite","smol-rs/futures-lite","36000953","5310726","9041056","18503867","50425509","96723609","True","0.00070441","0.00095362"
"tracing-subscriber","tokio-rs/tracing","57778131","8785872","21151417","38045776","73290952","147616638","True","0.00070405","0.00090906"
"stable_deref_trait","storyyeller/stable_deref_trait","50546519","8230824","13443399","20052933","41697868","169307575","True","0.00070375","0.0010924"
"hex","kokakiwi/rust-hex","65649029","13993486","27497426","46733266","82201484","157819487","True","0.00069308","0.00100447"
"nix","nix-rust/nix","78283051","15962187","30929324","53669154","94373052","196481539","True","0.00069284","0.00094539"
"pin-project","taiki-e/pin-project","61468576","21221377","27761569","43181263","76046731","139131942","True","0.00069237","0.00088769"
"lock_api","amanieu/parking_lot","100007113","26471729","47705864","72598184","128471223","224788569","True","0.00068854","0.00146268"
"cipher","rustcrypto/traits","36708192","4895477","13584529","29960578","48149010","86951366","True","0.00067981","0.00073294"
"num-complex","rust-num/num-complex","37117848","8448946","13377218","23039725","46082759","94640592","True","0.00066851","0.00071374"
"cmake","rust-lang/cmake-rs","23881467","3323814","8209537","13278997","24325359","70269629","True","0.00066422","0.00054072"
"miniz_oxide","frommi/miniz_oxide","96260202","20462250","38047682","67481514","118763677","236545891","True","0.00066358","0.00125562"
"num-bigint","rust-num/num-bigint","59023478","13574802","24341635","41412754","75706719","140081480","True","0.00066256","0.00080463"
"diff","utkarshkukreti/diff.rs","23179682","3721452","9850830","15097113","29832528","57396491","True","0.00066218","0.00059454"
"uuid","uuid-rs/uuid","78864989","12700221","26526727","57285102","103766275","194046621","True","0.00065901","0.00089837"
"approx","brendanzab/approx","15506725","4055243","6458181","9387045","15984550","41648608","True","0.00065384","0.00063508"
"heapless","rust-embedded/heapless","9645010","1126265","2368499","5373561","10252349","29104379","True","0.00065253","0.00065004"
"zeroize_derive","rustcrypto/utils","24875397","4348943","9738609","14694325","31504115","64090996","True","0.00064339","0.00113216"
"thiserror-impl","dtolnay/thiserror","134773446","21018988","42697071","79332612","151855404","378963158","True","0.0006415","0.00127798"
"ref-cast-impl","dtolnay/ref-cast","14431029","1572846","2917036","5253755","9939335","52472175","True","0.00063954","0.00065889"
"ref-cast-test-suite","","1288","0","305","1103","2726","2306","False","0.00063954","0.00056647"
"cpufeatures","rustcrypto/utils","77565656","9583456","31406064","57415655","100121294","189301812","True","0.00063888","0.00130513"
"csv","burntsushi/rust-csv","26767991","7345194","12193728","16240230","37305425","60755378","True","0.00063609","0.0007401"
"cast","japaric/cast.rs","26072581","4840935","9552651","16393039","31231444","68344838","True","0.00063599","0.00086772"
"percent-encoding","servo/rust-url","88735479","23193123","38247015","65680524","109302830","207253904","True","0.00063502","0.00149973"
"regex-test","rust-lang/regex","6989","0","0","1704","8973","24269","False","0.00063408","0.00068172"
"xattr","stebalien/xattr","24650367","3317907","6575610","14244726","31727608","67385984","True","0.00063364","0.00075755"
"nom","rust-bakery/nom","74382372","17200331","33343507","54773769","94655072","171939184","True","0.00062607","0.00082595"
"env_filter","rust-cli/env_logger","17207832","0","0","0","17856283","68182878","True","0.00061669","0.00075889"
"rustc-hash","rust-lang/rustc-hash","68667628","7178500","15982868","33770052","77881625","208525098","True","0.00061661","0.00069541"
"oorandom","","25474435","4548194","8683380","15667560","30890506","67582537","True","0.00061298","0.00076167"
"num_cpus","seanmonstar/num_cpus","70282537","22711499","40654904","68990643","91506032","127549607","True","0.00060445","0.0010604"
"unicode-width","unicode-rs/unicode-width","81123693","22088478","37401246","48101835","85213050","212813858","True","0.00060276","0.00083969"
"yansi","sergiobenitez/yansi","25746765","2039965","4546719","13651612","35064304","73431227","True","0.00059937","0.00055532"
"futures-executor","rust-lang/futures-rs","70369171","17240291","28653530","49257352","90918025","165776659","True","0.00059755","0.00093386"
"is-terminal","sunfishcode/is-terminal","40804770","0","1438470","40246639","60499315","101839428","True","0.00059576","0.00074579"
"winapi-i686-pc-windows-gnu","retep998/winapi-rs","41617234","11707517","17623814","31630493","58487799","88636550","True","0.00059197","0.00078683"
"winapi-x86_64-pc-windows-gnu","retep998/winapi-rs","41900709","11833545","17868293","31926620","58813091","89062000","True","0.00059197","0.00078865"
"heck","withoutboats/heck","130616134","18927401","44605181","78814080","176626632","334107377","True","0.00058884","0.00131057"
"ryu","dtolnay/ryu","121117497","25690982","53788403","89301190","152122012","284684902","True","0.00058634","0.00127111"
"smol","smol-rs/smol","2553994","522248","718655","1736680","3833832","5958558","True","0.00058607","0.00052793"
"astral-tokio-tar","astral-sh/tokio-tar","366227","0","0","0","0","1831139","False","0.0005748","0.00054986"
"num-integer","rust-num/num-integer","71945870","22805815","39521846","57323837","87330052","152747802","True","0.00057322","0.0009558"
"url","servo/rust-url","86364760","22820377","36001382","61643455","109572013","201786573","True","0.00057","0.00079904"
"libz-sys","rust-lang/libz-sys","28184299","6776659","12660444","22649894","34515034","64319466","True","0.00055089","0.00070151"
"aho-corasick","burntsushi/aho-corasick","116840608","26788881","43530903","91510655","162916842","259455761","True","0.00054961","0.00133628"
"wasip2","bytecodealliance/wasi-rs","3257463","0","0","0","0","16287319","True","0.00054629","0.00109821"
"solana-pubkey","anza-xyz/solana-sdk","788735","0","0","0","92000","3851676","False","0.00054458","3.159e-05"
"slab","tokio-rs/slab","86172207","20815107","36388339","62449332","103579711","207628550","True","0.00054251","0.00116804"
"zlib-rs","trifectatechfoundation/zlib-rs","5551806","0","0","0","87190","27671842","True","0.00053726","0.00057206"
"async-std","async-rs/async-std","12795623","3889674","5257104","8049034","13763948","33018359","True","0.00053258","0.00038324"
"sval_test","sval-rs/sval","14173","0","0","6987","31042","32839","False","0.00052476","0.0004687"
"tokio-util","tokio-rs/tokio","80544827","18163440","39599206","59182318","97833209","187945962","True","0.00051003","0.00101033"
"cloudflare-zlib-sys","cloudflare/zlib","156129","83267","200439","191197","129663","176082","False","0.00050265","0.00048967"
"libz-ng-sys","rust-lang/libz-sys","1274224","0","118116","397352","1366633","4489023","True","0.00050265","0.00049683"
"ciborium","enarx/ciborium","22249089","31994","1347883","12646795","30548845","66669929","True","0.00050226","0.00062806"
"scratch","dtolnay/scratch","9326623","436572","2533893","10836424","11082295","21743933","True","0.00049937","0.00056204"
"memoffset","gilnaa/memoffset","87313541","19243963","35430313","82424299","118035241","181433890","True","0.00049807","0.00092808"
"tokio-test","tokio-rs/tokio","8162678","1188516","2029865","3945133","9950407","23699469","True","0.00049103","0.00059104"
"unicode-segmentation","unicode-rs/unicode-segmentation","53363587","19111191","26319583","39539324","63535738","118312099","True","0.00049014","0.00070385"
"pin-utils","rust-lang-nursery/pin-utils","80920188","18501854","32609401","59031088","99313466","195145133","True","0.00048251","0.00101688"
"criterion-plot","criterion-rs/criterion.rs","25478693","4475905","8647613","15593988","30004639","68671324","True","0.00047199","0.00062793"
"scoped-tls","alexcrichton/scoped-tls","22088421","6617649","9601944","16101001","28005595","50115919","True","0.00046989","0.00062625"
"tracing-core","tokio-rs/tracing","85445861","17427209","36846845","60359101","102889775","209706376","True","0.00046779","0.00097621"
"embedded-io","rust-embedded/embedded-hal","6083545","0","49314","743476","6352129","23272809","True","0.00046366","0.00044072"
"hermit-abi","hermit-os/hermit-rs","59620753","9136162","16040250","51331618","80998316","140597419","True","0.000458","0.00108729"
"hybrid-array","rustcrypto/hybrid-array","649254","0","118","5519","576215","2664419","False","0.0004505","0.0009519"
"build-context","taiki-e/build-context","66146","0","0","90285","125357","115088","False","0.00044715","0.00057327"
"alloca","playxe/alloca-rs","176428","1285","1403","7011","65723","806720","False","0.00044622","0.00045706"
"tinytemplate","bheisler/tinytemplate","24852842","4602915","8601757","15895360","30124161","65040018","True","0.0004456","0.00061433"
"page_size","elzair/page_size_rs","2936468","338527","375939","1527195","3968361","8472321","True","0.00044552","0.00047919"
"unindent","dtolnay/indoc","26083340","6051244","7351702","11902766","34448854","70662136","True","0.00044516","0.00060095"
"anes","qwandor/anes-rs","20011990","629","1086797","11877217","27352008","59743302","True","0.00044288","0.00058333"
"plotters","plotters-rs/plotters","23377555","4490909","8584448","14201999","27969338","61641083","True","0.00044288","0.00060488"
"paste-test-suite","dtolnay/paste","8545","1430","3669","7050","9666","20911","False","0.00043871","0.00048079"
"version_check","sergiobenitez/version_check","102096703","28757461","53771621","75487620","120830970","231635846","True","0.00042875","0.0010738"
"sval_flatten","sval-rs/sval","10800","0","0","1278","20597","32127","False","0.00042605","0.00037296"
"nalgebra","dimforge/nalgebra","9725221","1537811","2697276","4849789","8666866","30874364","True","0.00042351","0.0004327"
"phf","rust-phf/rust-phf","45594902","5486355","13757679","28814687","55289513","124626278","True","0.00041173","0.00064338"
"pest","pest-parser/pest","34557848","9955737","13657581","21484951","42856492","84834481","True","0.00041038","0.00065033"
"block2","madsmtm/objc2","5154368","108","35155","843815","4820863","20071903","True","0.00040652","9.38e-05"
"crossbeam-channel","crossbeam-rs/crossbeam","62002837","20116670","33577615","52485932","74658876","129175096","True","0.00039674","0.00055925"
"rkyv","rkyv/rkyv","14119427","204820","2407761","7500699","16287836","44196019","True","0.00039609","0.00038132"
"crc","mrhooray/crc-rs","24191557","3556305","8256890","13893921","26140041","69110629","True","0.0003956","0.00052009"
"libloading","nagisa/rust_libloading","54254606","9447425","18491161","39318340","75845010","128171095","True","0.00039499","0.0005936"
"winnow","winnow-rs/winnow","75341334","0","0","30267723","100584572","245854379","True","0.00039384","0.00081739"
"similar","mitsuhiko/similar","17401243","910539","3722115","8438091","20452414","53483060","True","0.00039272","0.00037974"
"r-efi","r-efi/r-efi","11137451","12774","19085","124816","678300","54852280","True","0.00039202","0.00057424"
"wasip3","bytecodealliance/wasi-rs","470","0","0","0","0","2353","False","0.00039202","0.00050291"
"subtle","dalek-cryptography/subtle","66305029","12681297","24269920","43465638","82133102","168975191","True","0.00039187","0.00091722"
"console","console-rs/console","32163061","6271305","10943935","18728066","35177142","89694860","True","0.00039052","0.00043432"
"wyhash","eldruin/wyhash-rs","970506","48027","267082","188899","606279","3742243","False","0.00038681","0.00051561"
"crabgrind","2dav/crabgrind","92601","0","230","846","99927","362006","False","0.00038643","0.00059383"
