"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"actix-utils","https://github.com/actix/actix-net.git","","","","","","",""
"actix-web","https://github.com/actix/actix-web.git","","","","","","",""
"actix-web-actors","https://github.com/actix/actix-web.git","","","","","","",""
"actix-web-codegen","https://github.com/actix/actix-web.git","","","","","","",""
"actix-web-httpauth","https://github.com/actix/actix-extras.git","","","","","","",""
"actix_derive","https://github.com/actix/actix.git","","","","","","",""
"adaptive-barrier","https://github.com/vorner/adaptive-barrier.git","","","","","","",""
"addchain","https://github.com/str4d/addchain.git","","","","","","",""
"addr","https://github.com/addr-rs/addr.git","","","","","","",""
"addr2line","https://github.com/gimli-rs/addr2line.git","","","","","","",""
"adler","https://github.com/jonas-schievink/adler.git","","","","","","",""
"adler2","https://github.com/oyvindln/adler2.git","","","","","","",""
"adler32","https://github.com/remram44/adler32-rs.git","","","","","","",""
"aead","https://github.com/rustcrypto/traits.git","","","","","","",""
"aes","https://github.com/rustcrypto/block-ciphers.git","","","","","","",""
"aes-gcm","https://github.com/rustcrypto/aeads.git","","","","","","",""
"aes-gcm-siv","https://github.com/rustcrypto/aeads.git","","","","","","",""
"aes-keywrap","https://github.com/jedisct1/rust-aes-keywrap.git","","","","","","",""
"aes-siv","https://github.com/rustcrypto/aeads.git","","","","","","",""
"aes-soft","https://github.com/rustcrypto/block-ciphers.git","","","","","","",""
"aesni","https://github.com/rustcrypto/block-ciphers.git","","","","","","",""
"affinitypool","https://github.com/surrealdb/affinitypool.git","","","","","","",""
"afl","https://github.com/rust-fuzz/afl.rs.git","","","","","","",""
"again","https://github.com/softprops/again.git","","","","","","",""
"agave-feature-set","https://github.com/anza-xyz/agave.git","","","","","","",""
"agave-fs","https://github.com/anza-xyz/agave.git","","","","","","",""
"agave-io-uring","https://github.com/anza-xyz/agave.git","","","","","","",""
"agave-logger","https://github.com/anza-xyz/agave.git","","","","","","",""
"agave-precompiles","https://github.com/anza-xyz/agave.git","","","","","","",""
"agave-reserved-account-keys","https://github.com/anza-xyz/agave.git","","","","","","",""
"agave-snapshots","https://github.com/anza-xyz/agave.git","","","","","","",""
"agave-syscalls","https://github.com/anza-xyz/agave.git","","","","","","",""
"agave-transaction-view","https://github.com/anza-xyz/agave.git","","","","","","",""
"agave-votor-messages","https://github.com/anza-xyz/agave.git","","","","","","",""
"ahash","https://github.com/tkaitchuck/ahash.git","","","","","","",""
"aho-corasick","https://github.com/burntsushi/aho-corasick.git","","","","","","",""
"al-sys","https://github.com/jpernst/alto.git","","","","","","",""
"alga","https://github.com/rustsim/alga.git","","","","","","",""
"alga_derive","https://github.com/rustsim/alga.git","","","","","","",""
"aliasable","https://github.com/avitex/rust-aliasable.git","","","","","","",""
"aliasable_deref_trait","https://github.com/avitex/rust-aliasable-deref-trait.git","","","","","","",""
"align-data","https://github.com/casualx/align_data.git","","","","","","",""
"aligned","https://github.com/rust-embedded-community/aligned.git","","","","","","",""
"aligned-array","https://github.com/mobilecoinofficial/aligned-array.git","","","","","","",""
"aligned-vec","https://github.com/sarah-ek/aligned-vec.git","","","","","","",""
"allo-isolate","https://github.com/sunshine-protocol/allo-isolate.git","","","","","","",""
"alloc-no-stdlib","https://github.com/dropbox/rust-alloc-no-stdlib.git","","","","","","",""
"alloc-stdlib","https://github.com/dropbox/rust-alloc-no-stdlib.git","","","","","","",""
"alloc-traits","https://github.com/heroickatora/static-alloc.git","","","","","","",""
"alloc_cat","","","","","","","",""
"alloc_counter","","https://gitlab.com/sio4/code/alloc-counter.git","","","","","",""
"alloc_counter_macro","","","","","","","",""
"alloca","https://github.com/playxe/alloca-rs.git","","","","","","",""
"allocative","https://github.com/facebookexperimental/allocative.git","","","","","","",""
"allocative_derive","https://github.com/facebookexperimental/allocative.git","","","","","","",""
"allocator-api2","https://github.com/zakarumych/allocator-api2.git","","","","","","",""
"alloy","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-chains","https://github.com/alloy-rs/chains.git","","","","","","",""
"alloy-consensus","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-consensus-any","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-contract","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-core","https://github.com/alloy-rs/core.git","","","","","","",""
"alloy-dyn-abi","https://github.com/alloy-rs/core.git","","","","","","",""
"alloy-eip2124","https://github.com/alloy-rs/eips.git","","","","","","",""
"alloy-eip2930","https://github.com/alloy-rs/eips.git","","","","","","",""
"alloy-eip7702","https://github.com/alloy-rs/eips.git","","","","","","",""
"alloy-eip7928","https://github.com/alloy-rs/eips.git","","","","","","",""
"alloy-eips","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-ens","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-genesis","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-hardforks","https://github.com/alloy-rs/hardforks.git","","","","","","",""
"alloy-json-abi","https://github.com/alloy-rs/core.git","","","","","","",""
"alloy-json-rpc","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-network","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-network-primitives","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-node-bindings","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-primitives","https://github.com/alloy-rs/core.git","","","","","","",""
"alloy-provider","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-pubsub","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-rlp","https://github.com/alloy-rs/rlp.git","","","","","","",""
"alloy-rlp-derive","https://github.com/alloy-rs/rlp.git","","","","","","",""
"alloy-rpc-client","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-rpc-types","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-rpc-types-admin","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-rpc-types-anvil","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-rpc-types-any","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-rpc-types-beacon","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-rpc-types-debug","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-rpc-types-engine","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-rpc-types-eth","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-rpc-types-mev","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-rpc-types-tenderly","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-rpc-types-trace","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-rpc-types-txpool","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-serde","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-signer","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-signer-aws","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-signer-gcp","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-signer-ledger","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-signer-local","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-signer-trezor","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-signer-turnkey","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-sol-macro","https://github.com/alloy-rs/core.git","","","","","","",""
"alloy-sol-macro-expander","https://github.com/alloy-rs/core.git","","","","","","",""
"alloy-sol-macro-input","https://github.com/alloy-rs/core.git","","","","","","",""
"alloy-sol-type-parser","https://github.com/alloy-rs/core.git","","","","","","",""
"alloy-sol-types","https://github.com/alloy-rs/core.git","","","","","","",""
"alloy-transport","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-transport-http","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-transport-ipc","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-transport-ws","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alloy-trie","https://github.com/alloy-rs/trie.git","","","","","","",""
"alloy-tx-macros","https://github.com/alloy-rs/alloy.git","","","","","","",""
"alphanumeric-sort","https://github.com/magiclen/alphanumeric-sort.git","","","","","","",""
"alsa","https://github.com/diwic/alsa-rs.git","","","","","","",""
"alsa-sys","https://github.com/diwic/alsa-sys.git","","","","","","",""
"alto","https://github.com/jpernst/alto.git","","","","","","",""
"always-assert","https://github.com/matklad/always-assert.git","","","","","","",""
"ambient-authority","https://github.com/sunfishcode/ambient-authority.git","","","","","","",""
"amd","https://github.com/rwl/amd_order.git","","","","","","",""
"amd64_timer","https://github.com/valarauca/amd64_timer.git","","","","","","",""
"ammonia","https://github.com/rust-ammonia/ammonia.git","","","","","","",""
"amq-protocol","https://github.com/amqp-rs/amq-protocol.git","","","","","","",""
"amq-protocol-codegen","https://github.com/amqp-rs/amq-protocol.git","","","","","","",""
"amq-protocol-tcp","https://github.com/amqp-rs/amq-protocol.git","","","","","","",""
"amq-protocol-types","https://github.com/amqp-rs/amq-protocol.git","","","","","","",""
"amq-protocol-uri","https://github.com/amqp-rs/amq-protocol.git","","","","","","",""
"anchor-attribute-access-control","https://github.com/solana-foundation/anchor.git","","","","","","",""
"anchor-attribute-account","https://github.com/solana-foundation/anchor.git","","","","","","",""
"anchor-attribute-constant","https://github.com/solana-foundation/anchor.git","","","","","","",""
"anchor-attribute-error","https://github.com/solana-foundation/anchor.git","","","","","","",""
"anchor-attribute-event","https://github.com/solana-foundation/anchor.git","","","","","","",""
"anchor-attribute-program","https://github.com/solana-foundation/anchor.git","","","","","","",""
"anchor-derive-accounts","https://github.com/solana-foundation/anchor.git","","","","","","",""
"anchor-derive-serde","https://github.com/solana-foundation/anchor.git","","","","","","",""
"anchor-derive-space","https://github.com/solana-foundation/anchor.git","","","","","","",""
"anchor-lang","https://github.com/solana-foundation/anchor.git","","","","","","",""
"anchor-lang-idl","https://github.com/coral-xyz/anchor.git","","","","","","",""
"anchor-lang-idl-spec","https://github.com/coral-xyz/anchor.git","","","","","","",""
"anchor-syn","https://github.com/solana-foundation/anchor.git","","","","","","",""
"android-activity","https://github.com/rust-mobile/android-activity.git","","","","","","",""
"android-properties","https://github.com/miklelappo/android-properties.git","","","","","","",""
"android-tzdata","https://github.com/rumovz/android-tzdata.git","","","","","","",""
"android_log-sys","https://github.com/rust-mobile/android_log-sys-rs.git","","","","","","",""
"android_logger","https://github.com/rust-mobile/android_logger-rs.git","","","","","","",""
"android_system_properties","https://github.com/nical/android_system_properties.git","","","","","","",""
"anes","https://github.com/qwandor/anes-rs.git","","","","","","",""
"annotate-snippets","https://github.com/rust-lang/annotate-snippets-rs.git","","","","","","",""
"ansi-parser","","https://gitlab.com/davidbittner/ansi-parser.git","","","","","",""
"ansi-str","https://github.com/zhiburt/ansi-str.git","","","","","","",""
"ansi-to-tui","https://github.com/ratatui/ansi-to-tui.git","","","","","","",""
"ansi_colours","https://github.com/mina86/ansi_colours.git","","","","","","",""
"ansi_term","https://github.com/ogham/rust-ansi-term.git","","","","","","",""
"ansiterm","https://github.com/rustadopt/ansiterm-rs.git","","","","","","",""
"ansitok","","https://gitlab.com/zhiburt/ansitok.git","","","","","",""
"anstream","https://github.com/rust-cli/anstyle.git","","","","","","",""
"anstyle","https://github.com/rust-cli/anstyle.git","","","","","","",""
"anstyle-lossy","https://github.com/rust-cli/anstyle.git","","","","","","",""
"anstyle-parse","https://github.com/rust-cli/anstyle.git","","","","","","",""
"anstyle-query","https://github.com/rust-cli/anstyle.git","","","","","","",""
"anstyle-svg","https://github.com/rust-cli/anstyle.git","","","","","","",""
"anstyle-wincon","https://github.com/rust-cli/anstyle.git","","","","","","",""
"antidote","https://github.com/sfackler/rust-antidote.git","","","","","","",""
"antlr-rust","https://github.com/rrevenantt/antlr4rust.git","","","","","","",""
"any_all_workaround","https://github.com/hsivonen/any_all_workaround.git","","","","","","",""
"any_ascii","https://github.com/anyascii/anyascii.git","","","","","","",""
"anyhow","https://github.com/dtolnay/anyhow.git","","","","","","",""
"anymap","https://github.com/chris-morgan/anymap.git","","","","","","",""
"anymap2","https://github.com/azriel91/anymap2.git","","","","","","",""
"anza-quinn","https://github.com/quinn-rs/quinn.git","","","","","","",""
"anza-quinn-proto","https://github.com/quinn-rs/quinn.git","","","","","","",""
"aom-decode","","https://gitlab.com/kornelski/aom-decode.git","","","","","",""
"aom-sys","https://github.com/rust-av/aom-rs.git","","","","","","",""
"apache-avro","https://github.com/apache/avro-rs.git","","","","","","",""
"apache-avro-derive","https://github.com/apache/avro-rs.git","","","","","","",""
"apache-avro-test-helper","https://github.com/apache/avro-rs.git","","","","","","",""
"append-only-vec","https://github.com/droundy/append-only-vec.git","","","","","","",""
"approx","https://github.com/brendanzab/approx.git","","","","","","",""
"aquamarine","https://github.com/mersinvald/aquamarine.git","","","","","","",""
"ar","https://github.com/mdsteele/rust-ar.git","","","","","","",""
"ar_archive_writer","https://github.com/rust-lang/ar_archive_writer.git","","","","","","",""
"arbitrary","https://github.com/rust-fuzz/arbitrary.git","","","","","","",""
"arbitrary-int","https://github.com/danlehmann/arbitrary-int.git","","","","","","",""
"arboard","https://github.com/1password/arboard.git","","","","","","",""
"arbtest","https://github.com/matklad/arbtest.git","","","","","","",""
"arc-interner","https://github.com/ryzhyk/arc-interner.git","","","","","","",""
"arc-slice","https://github.com/wyfo/arc-slice.git","","","","","","",""
"arc-swap","https://github.com/vorner/arc-swap.git","","","","","","",""
"archery","https://github.com/orium/archery.git","","","","","","",""
"arcstr","https://github.com/thomcc/arcstr.git","","","","","","",""
"arf-strings","https://github.com/bytecodealliance/arf-strings.git","","","","","","",""
"arg_enum_proc_macro","https://github.com/lu-zero/arg_enum_proc_macro.git","","","","","","",""
"argfile","https://github.com/rust-cli/argfile.git","","","","","","",""
"argh","https://github.com/google/argh.git","","","","","","",""
"argh_complete","https://github.com/google/argh.git","","","","","","",""
"argh_derive","https://github.com/google/argh.git","","","","","","",""
"argh_shared","https://github.com/google/argh.git","","","","","","",""
"argmin","https://github.com/argmin-rs/argmin.git","","","","","","",""
"argmin-math","https://github.com/argmin-rs/argmin.git","","","","","","",""
"argmin-observer-slog","https://github.com/argmin-rs/argmin.git","","","","","","",""
"argmin_testfunctions","https://github.com/argmin-rs/argmin.git","","","","","","",""
"argminmax","https://github.com/jvdd/argminmax.git","","","","","","",""
"argon2","https://github.com/rustcrypto/password-hashes.git","","","","","","",""
"argparse-rs","https://github.com/markjr94/argparser-rs.git","","","","","","",""
"ariadne","https://github.com/zesterer/ariadne.git","","","","","","",""
"ark-algebra-bench-templates","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-algebra-test-templates","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-bls12-377","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-bls12-377-ext","https://github.com/paritytech/arkworks-extensions.git","","","","","","",""
"ark-bls12-381","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-bls12-381-ext","https://github.com/paritytech/arkworks-extensions.git","","","","","","",""
"ark-bn254","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-bw6-761","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-bw6-761-ext","https://github.com/paritytech/arkworks-extensions.git","","","","","","",""
"ark-crypto-primitives","https://github.com/arkworks-rs/crypto-primitives.git","","","","","","",""
"ark-crypto-primitives-macros","https://github.com/arkworks-rs/crypto-primitives.git","","","","","","",""
"ark-curve-constraint-tests","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-curve25519","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-ec","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-ed-on-bls12-377","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-ed-on-bls12-377-ext","https://github.com/paritytech/arkworks-extensions.git","","","","","","",""
"ark-ed-on-bls12-381","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-ed-on-bls12-381-bandersnatch","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-ed-on-bls12-381-bandersnatch-ext","https://github.com/paritytech/arkworks-extensions.git","","","","","","",""
"ark-ed-on-bn254","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-ed25519","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-ff","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-ff-asm","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-ff-macros","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-groth16","https://github.com/arkworks-rs/groth16.git","","","","","","",""
"ark-mnt4-298","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-mnt4-753","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-mnt6-298","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-mnt6-753","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-models-ext","https://github.com/paritytech/arkworks-extensions.git","","","","","","",""
"ark-poly","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-r1cs-std","https://github.com/arkworks-rs/r1cs-std.git","","","","","","",""
"ark-relations","https://github.com/arkworks-rs/snark.git","","","","","","",""
"ark-scale","https://github.com/w3f/ark-scale.git","","","","","","",""
"ark-secp256r1","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-serialize","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-serialize-derive","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-snark","https://github.com/arkworks-rs/snark.git","","","","","","",""
"ark-std","https://github.com/arkworks-rs/std.git","","","","","","",""
"ark-test-curves","https://github.com/arkworks-rs/algebra.git","","","","","","",""
"ark-transcript","https://github.com/w3f/ark-transcript.git","","","","","","",""
"ark-vrf","https://github.com/davxy/ark-vrf.git","","","","","","",""
"arm-targets","https://github.com/rust-embedded/aarch32.git","","","","","","",""
"armv4t_emu","https://github.com/daniel5151/armv4t_emu.git","","","","","","",""
"armv8","https://github.com/achreto/rust-armv8.git","","","","","","",""
"arr_macro","https://github.com/joshmcguigan/arr_macro.git","","","","","","",""
"arr_macro_impl","https://github.com/joshmcguigan/arr_macro.git","","","","","","",""
"array-bytes","https://github.com/hack-ink/array-bytes.git","","","","","","",""
"array-init","https://github.com/manishearth/array-init.git","","","","","","",""
"array-init-cursor","https://github.com/planus-org/planus.git","","","","","","",""
"array-macro","","","","","https://codeberg.org/xfix/array-macro.git","","",""
"array-ops","https://github.com/bodil/array-ops.git","","","","","","",""
"arraydeque","https://github.com/andylokandy/arraydeque.git","","","","","","",""
"arrayref","https://github.com/droundy/arrayref.git","","","","","","",""
"arraystring","https://github.com/paulocsanz/arraystring.git","","","","","","",""
"arrayvec","https://github.com/bluss/arrayvec.git","","","","","","",""
"arrow","https://github.com/apache/arrow-rs.git","","","","","","",""
"arrow-arith","https://github.com/apache/arrow-rs.git","","","","","","",""
"arrow-array","https://github.com/apache/arrow-rs.git","","","","","","",""
"arrow-buffer","https://github.com/apache/arrow-rs.git","","","","","","",""
"arrow-cast","https://github.com/apache/arrow-rs.git","","","","","","",""
"arrow-csv","https://github.com/apache/arrow-rs.git","","","","","","",""
"arrow-data","https://github.com/apache/arrow-rs.git","","","","","","",""
"arrow-flight","https://github.com/apache/arrow-rs.git","","","","","","",""
"arrow-format","https://github.com/dataengineeringlabs/arrow-format.git","","","","","","",""
"arrow-ipc","https://github.com/apache/arrow-rs.git","","","","","","",""
"arrow-json","https://github.com/apache/arrow-rs.git","","","","","","",""
"arrow-ord","https://github.com/apache/arrow-rs.git","","","","","","",""
"arrow-pyarrow","https://github.com/apache/arrow-rs.git","","","","","","",""
"arrow-row","https://github.com/apache/arrow-rs.git","","","","","","",""
"arrow-schema","https://github.com/apache/arrow-rs.git","","","","","","",""
"arrow-select","https://github.com/apache/arrow-rs.git","","","","","","",""
"arrow-string","https://github.com/apache/arrow-rs.git","","","","","","",""
"arrow2","https://github.com/jorgecarleitao/arrow2.git","","","","","","",""
"as-raw-xcb-connection","https://github.com/psychon/as-raw-xcb-connection.git","","","","","","",""
"as-slice","https://github.com/japaric/as-slice.git","","","","","","",""
"as_derive_utils","https://github.com/rodrimati1992/abi_stable_crates.git","","","","","","",""
"ascii","https://github.com/tomprogrammer/rust-ascii.git","","","","","","",""
"ascii-canvas","https://github.com/lalrpop/ascii-canvas.git","","","","","","",""
"ascii_table","","","","","","","",""
"ascii_utils","https://github.com/tredoe/ascii_utils.git","","","","","","",""
"ash","https://github.com/ash-rs/ash.git","","","","","","",""
"ashpd","https://github.com/bilelmoussaoui/ashpd.git","","","","","","",""
"asio-sys","https://github.com/rustaudio/cpal.git","","","","","","",""
"askama","https://github.com/askama-rs/askama.git","","","","","","",""
"askama_derive","https://github.com/askama-rs/askama.git","","","","","","",""
"askama_escape","https://github.com/askama-rs/askama.git","","","","","","",""
"askama_macros","https://github.com/askama-rs/askama.git","","","","","","",""
"askama_parser","https://github.com/askama-rs/askama.git","","","","","","",""
"askama_shared","https://github.com/djc/askama.git","","","","","","",""
"asn1","https://github.com/alex/rust-asn1.git","","","","","","",""
"asn1-rs","https://github.com/rusticata/asn1-rs.git","","","","","","",""
"asn1-rs-derive","https://github.com/rusticata/asn1-rs.git","","","","","","",""
"asn1-rs-impl","https://github.com/rusticata/asn1-rs.git","","","","","","",""
"asn1_der","https://github.com/kizzycode/asn1_der-rust.git","","","","","","",""
"asn1_derive","https://github.com/alex/rust-asn1.git","","","","","","",""
"aspect","https://github.com/magnet/aspect-rs.git","","","","","","",""
"aspect-weave","https://github.com/magnet/aspect-rs.git","","","","","","",""
"assert","https://github.com/stainless-steel/assert.git","","","","","","",""
"assert-eq-float","https://github.com/magiclen/assert-eq-float.git","","","","","","",""
"assert-impl","https://github.com/upsuper/assert-impl.git","","","","","","",""
"assert-json-diff","https://github.com/davidpdrsn/assert-json-diff.git","","","","","","",""
"assert-panic","https://github.com/tamschi/assert-panic.git","","","","","","",""
"assert-type-eq","https://github.com/metaswitch/assert-type-eq-rs.git","","","","","","",""
"assert2","https://github.com/de-vri-es/assert2-rs.git","","","","","","",""
"assert2-macros","https://github.com/de-vri-es/assert2-rs.git","","","","","","",""
"assert_approx_eq","https://github.com/ashleygwilliams/assert_approx_eq.git","","","","","","",""
"assert_cli","https://github.com/assert-rs/assert_cli.git","","","","","","",""
"assert_cmd","https://github.com/assert-rs/assert_cmd.git","","","","","","",""
"assert_enum_variants","https://github.com/johnscience/assert_enum_variants.git","","","","","","",""
"assert_float_eq","https://github.com/alexhuszagh/assert_float_eq.git","","","","","","",""
"assert_fs","https://github.com/assert-rs/assert_fs.git","","","","","","",""
"assert_hex","https://github.com/wcampbell0x2a/assert_hex.git","","","","","","",""
"assert_matches","https://github.com/murarth/assert_matches.git","","","","","","",""
"assert_no_alloc","https://github.com/windfisch/rust-assert-no-alloc.git","","","","","","",""
"assert_type_match","https://github.com/mrgvsv/assert_type_match.git","","","","","","",""
"assertables","https://github.com/sixarm/assertables-rust-crate.git","","","","","","",""
"assertor","https://github.com/google/assertor.git","","","","","","",""
"assoc","https://github.com/mingyli/assoc.git","","","","","","",""
"ast_node","https://github.com/swc-project/swc.git","","","","","","",""
"astral-tokio-tar","https://github.com/astral-sh/tokio-tar.git","","","","","","",""
"async-attributes","https://github.com/async-rs/async-attributes.git","","","","","","",""
"async-backtrace","https://github.com/tokio-rs/async-backtrace.git","","","","","","",""
"async-backtrace-attributes","https://github.com/tokio-rs/async-backtrace.git","","","","","","",""
"async-broadcast","https://github.com/smol-rs/async-broadcast.git","","","","","","",""
"async-channel","https://github.com/smol-rs/async-channel.git","","","","","","",""
"async-compat","https://github.com/smol-rs/async-compat.git","","","","","","",""
"async-compression","https://github.com/nullus157/async-compression.git","","","","","","",""
"async-dnssd","https://github.com/stbuehler/rust-async-dnssd.git","","","","","","",""
"async-dup","https://github.com/smol-rs/async-dup.git","","","","","","",""
"async-executor","https://github.com/smol-rs/async-executor.git","","","","","","",""
"async-fn-stream","https://github.com/dmitryvk/async-fn-stream.git","","","","","","",""
"async-fs","https://github.com/smol-rs/async-fs.git","","","","","","",""
"async-generic","https://github.com/scouten/async-generic.git","","","","","","",""
"async-global-executor","https://github.com/keruspe/async-global-executor.git","","","","","","",""
"async-global-executor-trait","https://github.com/amqp-rs/executor-trait.git","","","","","","",""
"async-graphql","https://github.com/async-graphql/async-graphql.git","","","","","","",""
"async-graphql-axum","https://github.com/async-graphql/async-graphql.git","","","","","","",""
"async-graphql-derive","https://github.com/async-graphql/async-graphql.git","","","","","","",""
"async-graphql-parser","https://github.com/async-graphql/async-graphql.git","","","","","","",""
"async-graphql-value","https://github.com/async-graphql/async-graphql.git","","","","","","",""
"async-h1","https://github.com/http-rs/async-h1.git","","","","","","",""
