"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"anyhow","dtolnay/anyhow","https://github.com/dtolnay/anyhow.git","","","98318924","20054925","40904851","68674665","125743752","236216430","True","0.00376894","A","mit or apache-2.0"
"env_logger","rust-cli/env_logger","https://github.com/rust-cli/env_logger.git","","","66994361","19185269","30568084","47094776","83497718","154625962","True","0.00375602","A","mit or apache-2.0"
"serde_test","serde-rs/test","https://github.com/serde-rs/test.git","","","4337392","2140076","2616009","2916817","4269101","9744958","True","0.00373634","A","mit or apache-2.0"
"glob","rust-lang/glob","https://github.com/rust-lang/glob.git","","","62533908","13062536","22349635","41099366","78793938","157364067","True","0.00366094","A","mit or apache-2.0"
"futures-core","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","","","86950006","21243322","37154773","63769373","107917920","204664644","True","0.0035297","A","mit or apache-2.0"
"no-panic","dtolnay/no-panic","https://github.com/dtolnay/no-panic.git","","","141714","8363","19484","41901","157710","481114","False","0.00343309","A","mit or apache-2.0"
"arbitrary","rust-fuzz/arbitrary","https://github.com/rust-fuzz/arbitrary.git","","","14634522","1128342","2031973","4994711","17179849","47837736","True","0.00339627","A","mit or apache-2.0"
"postcard","jamesmunns/postcard","https://github.com/jamesmunns/postcard.git","","","3810227","147204","501568","1853768","4587626","11960971","True","0.00329213","A","mit or apache-2.0"
"dissimilar","dtolnay/dissimilar","https://github.com/dtolnay/dissimilar.git","","","5833532","1096682","2681005","5095955","7454764","12839258","True","0.00308223","A","apache-2.0"
"autocfg","cuviper/autocfg","https://github.com/cuviper/autocfg.git","","","134710283","35996769","64249658","92903046","165669091","314732851","True","0.00306745","A","apache-2.0 or mit"
"bitflags","bitflags/bitflags","https://github.com/bitflags/bitflags.git","","","183000730","32915137","54997348","121818091","256790194","448482880","True","0.00303305","B","mit or apache-2.0"
"target-triple","dtolnay/target-triple","https://github.com/dtolnay/target-triple.git","","","2484224","0","0","395","719117","11701612","True","0.00297467","B","mit or apache-2.0"
"lazy_static","rust-lang-nursery/lazy-static.rs","https://github.com/rust-lang-nursery/lazy-static.rs.git","","","105692614","30736578","53258288","79489266","134999394","229979545","True","0.00297324","B","mit or apache-2.0"
"wasm-bindgen","wasm-bindgen/wasm-bindgen","https://github.com/wasm-bindgen/wasm-bindgen.git","","","49003091","8707230","16217176","32240521","64039977","123810552","True","0.00274798","B","mit or apache-2.0"
"walkdir","burntsushi/walkdir","https://github.com/burntsushi/walkdir.git","","","60680337","13707239","23080390","43408876","77793751","145411433","True","0.00272155","B","unlicense/mit"
"ref-cast","dtolnay/ref-cast","https://github.com/dtolnay/ref-cast.git","","","14430848","1570641","2914369","5253780","9938603","52476848","True","0.00267338","B","mit or apache-2.0"
"either","rayon-rs/either","https://github.com/rayon-rs/either.git","","","102566514","21140064","41210474","74669303","138549435","237263294","True","0.00266856","B","mit or apache-2.0"
"indexmap","indexmap-rs/indexmap","https://github.com/indexmap-rs/indexmap.git","","","151140288","22577552","43615544","90824265","204573849","394110234","True","0.00262686","B","apache-2.0 or mit"
"futures-util","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","","","85238630","20700139","35665623","61522180","106680134","201625078","True","0.00262449","B","mit or apache-2.0"
"proptest","proptest-rs/proptest","https://github.com/proptest-rs/proptest.git","","","16424193","1912290","3584380","6497268","17594024","52533007","True","0.00258146","B","mit or apache-2.0"
"itertools","rust-itertools/itertools","https://github.com/rust-itertools/itertools.git","","","151228188","23647853","38317637","71885218","190079842","432210394","True","0.00257539","B","mit or apache-2.0"
"bytes","tokio-rs/bytes","https://github.com/tokio-rs/bytes.git","","","100125516","29694452","45583361","68879679","120619338","235850753","True","0.00251576","B","mit"
"itoa","dtolnay/itoa","https://github.com/dtolnay/itoa.git","","","132458767","28921191","70810547","101298146","161065214","300198739","True","0.00248038","B","mit or apache-2.0"
"thiserror","dtolnay/thiserror","https://github.com/dtolnay/thiserror.git","","","134760914","21021818","42699115","79346547","151823593","378913500","True","0.00246733","B","mit or apache-2.0"
"wasm-bindgen-test","wasm-bindgen/wasm-bindgen","https://github.com/wasm-bindgen/wasm-bindgen.git","","","4405519","1205110","1823190","3365181","6605681","9028435","True","0.00244234","B","mit or apache-2.0"
"loom","tokio-rs/loom","https://github.com/tokio-rs/loom.git","","","7155614","592929","616340","2995689","4252513","27320602","True","0.00239308","B","mit"
"fastrand","smol-rs/fastrand","https://github.com/smol-rs/fastrand.git","","","92536846","5504411","27179393","67388977","133845277","228766173","True","0.00238825","B","apache-2.0 or mit"
"pin-project-lite","taiki-e/pin-project-lite","https://github.com/taiki-e/pin-project-lite.git","","","99391013","27465364","44853400","70738626","119932910","233964769","True","0.00237208","B","apache-2.0 or mit"
"libm","rust-lang/compiler-builtins","https://github.com/rust-lang/compiler-builtins.git","","","43302190","4485270","9292946","25920240","58015885","118796609","True","0.00236161","B","mit"
"rand_xorshift","rust-random/rngs","https://github.com/rust-random/rngs.git","","","24750729","7064616","9081040","13342572","24501351","69764070","True","0.00232326","B","mit or apache-2.0"
"hashbrown","rust-lang/hashbrown","https://github.com/rust-lang/hashbrown.git","","","209603958","25670194","55325008","122881406","264738612","579404573","True","0.0022782","B","mit or apache-2.0"
"zeroize","rustcrypto/utils","https://github.com/rustcrypto/utils.git","","","60971155","8120715","19838430","33409496","76129017","167358119","True","0.00227082","B","apache-2.0 or mit"
"snapbox","assert-rs/snapbox","https://github.com/assert-rs/snapbox.git","","","1091804","0","210494","606332","1354511","3287684","True","0.00225438","B","mit or apache-2.0"
"js-sys","wasm-bindgen/wasm-bindgen","https://github.com/wasm-bindgen/wasm-bindgen.git","","","45544961","8222518","15510023","30214960","57387622","116389684","True","0.00219937","B","mit or apache-2.0"
"hex-literal","rustcrypto/utils","https://github.com/rustcrypto/utils.git","","","8208289","1777690","3406087","5983799","10110702","19763168","True","0.00214507","B","mit or apache-2.0"
"parking_lot_core","amanieu/parking_lot","https://github.com/amanieu/parking_lot.git","","","115944691","27224686","57847275","90916916","145737270","257997310","True","0.00212534","B","mit or apache-2.0"
"rustix","bytecodealliance/rustix","https://github.com/bytecodealliance/rustix.git","","","108458700","10348","5520264","81793332","153251784","301717772","True","0.0021097","B","apache-2.0 with llvm-exception or apache-2.0 or mit"
"clap","clap-rs/clap","https://github.com/clap-rs/clap.git","","","119275001","21186210","54096904","87479932","149223985","284387977","True","0.00207793","B","mit or apache-2.0"
"sval","sval-rs/sval","https://github.com/sval-rs/sval.git","","","4800197","297472","921432","2107427","7348930","13325726","True","0.00203048","B","apache-2.0 or mit"
"rand_pcg","rust-random/rngs","https://github.com/rust-random/rngs.git","","","16934236","9996364","11386572","13854877","17457257","31976113","True","0.0020118","B","mit or apache-2.0"
"crossbeam-utils","crossbeam-rs/crossbeam","https://github.com/crossbeam-rs/crossbeam.git","","","91940217","26437682","44496099","68319765","115199531","205248008","True","0.00198747","B","mit or apache-2.0"
"tracing","tokio-rs/tracing","https://github.com/tokio-rs/tracing.git","","","83855366","18180331","36968902","59382496","103167430","201577673","True","0.00191995","B","mit"
"tempdir","rust-lang/tempdir","https://github.com/rust-lang/tempdir.git","","","5742697","2607263","3893779","3833667","7865496","10513284","True","0.00188224","B","mit/apache-2.0"
"anstyle","rust-cli/anstyle","https://github.com/rust-cli/anstyle.git","","","64117868","0","2105","28545677","92274375","199767183","True","0.00188171","B","mit or apache-2.0"
"rayon-core","rayon-rs/rayon","https://github.com/rayon-rs/rayon.git","","","55128841","11878056","21467789","40258997","71581539","130457825","True","0.001873","B","mit or apache-2.0"
"futures-sink","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","","","83711828","20139149","35485787","60805596","105062058","197066554","True","0.00186611","B","mit or apache-2.0"
"regex-automata","rust-lang/regex","https://github.com/rust-lang/regex.git","","","131455663","12381063","22216381","68637930","203021143","351021802","True","0.00180799","B","mit or apache-2.0"
"smallvec","servo/rust-smallvec","https://github.com/servo/rust-smallvec.git","","","117110570","29088408","52491007","80852888","145406335","277714212","True","0.00178385","B","mit or apache-2.0"
"chacha20","rustcrypto/stream-ciphers","https://github.com/rustcrypto/stream-ciphers.git","","","8984948","1468642","3575561","6778396","11661668","21440475","True","0.00177775","B","mit or apache-2.0"
"regex-syntax","rust-lang/regex","https://github.com/rust-lang/regex.git","","","155715346","28900859","48538203","111580278","216444266","373113126","True","0.00176155","B","mit or apache-2.0"
"unicode-xid","unicode-rs/unicode-xid","https://github.com/unicode-rs/unicode-xid.git","","","64797090","41159800","50549563","40986556","61285411","130004123","True","0.00175528","B","mit or apache-2.0"
"http","hyperium/http","https://github.com/hyperium/http.git","","","96138844","18544235","30458172","49740353","122835864","259115600","True","0.00175276","B","mit or apache-2.0"
"base64","marshallpierce/rust-base64","https://github.com/marshallpierce/rust-base64.git","","","164971234","33600404","50702961","113492336","224066091","402994380","True","0.0017219","B","mit or apache-2.0"
"paste","dtolnay/paste","https://github.com/dtolnay/paste.git","","","58765156","12144688","24390715","42444111","77507461","137338807","True","0.00168564","B","mit or apache-2.0"
"wasm_sync","douglasdwyer/wasm_sync","https://github.com/douglasdwyer/wasm_sync.git","","","44049","0","0","544","62074","157629","False","0.00167893","B","mit or apache-2.0"
"spin","mvdnes/spin-rs","https://github.com/mvdnes/spin-rs.git","","","74311883","11873836","27370792","60416376","115222768","156675646","True","0.00165444","B","mit"
"zerocopy","google/zerocopy","https://github.com/google/zerocopy.git","","","74038154","456315","1153924","8160796","89371500","271048235","True","0.0016536","B","bsd-2-clause or apache-2.0 or mit"
"reqwest","seanmonstar/reqwest","https://github.com/seanmonstar/reqwest.git","","","65731511","13009015","22202121","36642530","80469967","176333926","True","0.00162786","B","mit or apache-2.0"
"insta","mitsuhiko/insta","https://github.com/mitsuhiko/insta.git","","","8309740","763093","1780888","3709091","7025181","28270450","True","0.00162343","B","apache-2.0"
"bincode","bincode-org/bincode","https://github.com/bincode-org/bincode.git","","","34447001","7356770","12570407","24636736","40409549","87261546","True","0.00160947","B","mit"
"anstream","rust-cli/anstyle","https://github.com/rust-cli/anstyle.git","","","59352354","0","0","24567196","85100431","187094146","True","0.00160272","B","mit or apache-2.0"
"critical-section","rust-embedded/critical-section","https://github.com/rust-embedded/critical-section.git","","","6101659","163489","1161455","3662463","5323491","20197399","True","0.00159673","B","mit or apache-2.0"
"futures-channel","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","","","82973389","20504092","35018353","60230794","104448695","194665015","True","0.0015829","B","mit or apache-2.0"
"digest","rustcrypto/traits","https://github.com/rustcrypto/traits.git","","","98881358","23681921","55320664","77285877","119223025","218895303","True","0.00157185","B","mit or apache-2.0"
"semver","dtolnay/semver","https://github.com/dtolnay/semver.git","","","101417721","26386940","48503661","74776019","128600721","228821267","True","0.00153178","B","mit or apache-2.0"
"derive_arbitrary","rust-fuzz/arbitrary","https://github.com/rust-fuzz/arbitrary.git","","","10965492","373111","837093","2537504","12169814","38909940","True","0.00152725","B","mit or apache-2.0"
"percent-encoding","servo/rust-url","https://github.com/servo/rust-url.git","","","88735479","23193123","38247015","65680524","109302830","207253904","True","0.00148618","B","mit or apache-2.0"
"fnv","servo/rust-fnv","https://github.com/servo/rust-fnv.git","","","81821329","20264458","33973428","59919697","97999900","196949163","True","0.00146584","B","apache-2.0 / mit"
"rustc-std-workspace-alloc","rust-lang/rust","https://github.com/rust-lang/rust.git","","","321247","150431","293696","466567","381762","313783","False","0.00146033","B","mit/apache-2.0"
"lock_api","amanieu/parking_lot","https://github.com/amanieu/parking_lot.git","","","100007113","26471729","47705864","72598184","128471223","224788569","True","0.00145333","B","mit or apache-2.0"
"exhaustigen","graydon/exhaustigen-rs","https://github.com/graydon/exhaustigen-rs.git","","","2646","28","100","1153","2902","9048","False","0.00145152","B","mit or apache-2.0"
"parking_lot","amanieu/parking_lot","https://github.com/amanieu/parking_lot.git","","","112025237","26764037","56851459","82443972","140628857","253437860","True","0.00143116","B","mit or apache-2.0"
"time","time-rs/time","https://github.com/time-rs/time.git","","","96375684","28248194","61344267","88057610","108460759","195767594","True","0.00136697","B","mit or apache-2.0"
"bencher","bluss/bencher","https://github.com/bluss/bencher.git","","","1288547","299228","356142","404609","1903541","3479215","True","0.0013535","B","mit/apache-2.0"
"futures-task","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","","","85126628","20695297","35570424","61392011","106479304","201496105","True","0.00134772","B","mit or apache-2.0"
"tokio-stream","tokio-rs/tokio","https://github.com/tokio-rs/tokio.git","","","46962060","7493465","18358808","34010734","58508027","116439270","True","0.00132956","B","mit"
"shlex","comex/rust-shlex","https://github.com/comex/rust-shlex.git","","","65915455","8148279","14666617","27001383","67998182","211762814","True","0.00132853","B","mit or apache-2.0"
"aho-corasick","burntsushi/aho-corasick","https://github.com/burntsushi/aho-corasick.git","","","116840608","26788881","43530903","91510655","162916842","259455761","True","0.00132588","B","unlicense or mit"
"sha2","rustcrypto/hashes","https://github.com/rustcrypto/hashes.git","","","84386845","15576989","35845184","65375730","105473510","199662815","True","0.00131675","B","mit or apache-2.0"
"heck","withoutboats/heck","https://github.com/withoutboats/heck.git","","","130616134","18927401","44605181","78814080","176626632","334107377","True","0.00130421","B","mit or apache-2.0"
"chrono","chronotope/chrono","https://github.com/chronotope/chrono.git","","","81798711","20149292","33193687","57609268","101995709","196045601","True","0.00130214","B","mit or apache-2.0"
"futures-io","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","","","79532965","19799708","33459172","56781167","100738008","186886771","True","0.00130165","B","mit or apache-2.0"
"cpufeatures","rustcrypto/utils","https://github.com/rustcrypto/utils.git","","","77565656","9583456","31406064","57415655","100121294","189301812","True","0.00129447","B","mit or apache-2.0"
"indoc","dtolnay/indoc","https://github.com/dtolnay/indoc.git","","","34601734","5978982","8545440","18079710","46597452","93807087","True","0.00128652","B","mit or apache-2.0"
"sval_derive_macros","sval-rs/sval","https://github.com/sval-rs/sval.git","","","21710","0","0","3421","32811","72318","False","0.0012832","B","apache-2.0 or mit"
"humantime","chronotope/humantime","https://github.com/chronotope/humantime.git","","","53944950","17707172","27696531","41345844","67417683","115557520","True","0.00128045","B","mit or apache-2.0"
"thiserror-impl","dtolnay/thiserror","https://github.com/dtolnay/thiserror.git","","","134773446","21018988","42697071","79332612","151855404","378963158","True","0.00127345","B","mit or apache-2.0"
"ryu","dtolnay/ryu","https://github.com/dtolnay/ryu.git","","","121117497","25690982","53788403","89301190","152122012","284684902","True","0.00126078","B","apache-2.0 or bsl-1.0"
"bytemuck","lokathor/bytemuck","https://github.com/lokathor/bytemuck.git","","","34512406","3745796","8376510","19167329","44962671","96309726","True","0.0012566","B","zlib or apache-2.0 or mit"
"serde_bytes","serde-rs/bytes","https://github.com/serde-rs/bytes.git","","","23280935","3081902","10405101","14479817","30608206","57829650","True","0.00125008","B","mit or apache-2.0"
"miniz_oxide","frommi/miniz_oxide","https://github.com/frommi/miniz_oxide.git","","","96260202","20462250","38047682","67481514","118763677","236545891","True","0.00124624","B","mit or zlib or apache-2.0"
"ucd-trie","burntsushi/ucd-generate","https://github.com/burntsushi/ucd-generate.git","","","32498310","9655465","13061037","19751110","39922316","80101625","True","0.00122347","B","mit or apache-2.0"
"winapi","retep998/winapi-rs","https://github.com/retep998/winapi-rs.git","","","50193245","18261736","24428871","39716620","67016728","101542272","True","0.00122286","B","mit/apache-2.0"
"crc32fast","srijs/rust-crc32fast","https://github.com/srijs/rust-crc32fast.git","","","69617811","14856533","32145584","47774696","88541857","164770387","True","0.00119756","B","mit or apache-2.0"
"rustc_version","djc/rustc-version-rs","https://github.com/djc/rustc-version-rs.git","","","74185311","19542142","35661887","51800142","94231340","169691048","True","0.00118502","B","mit or apache-2.0"
"slab","tokio-rs/slab","https://github.com/tokio-rs/slab.git","","","86172207","20815107","36388339","62449332","103579711","207628550","True","0.00116019","B","mit"
"same-file","burntsushi/same-file","https://github.com/burntsushi/same-file.git","","","57911195","13222156","22842050","40357625","71865603","141268544","True","0.00115275","B","unlicense/mit"
"pkg-config","rust-lang/pkg-config-rs","https://github.com/rust-lang/pkg-config-rs.git","","","76338348","17882307","32690323","54224627","96100357","180794130","True","0.00112985","B","mit or apache-2.0"
"zeroize_derive","rustcrypto/utils","https://github.com/rustcrypto/utils.git","","","24875397","4348943","9738609","14694325","31504115","64090996","True","0.00112472","B","apache-2.0 or mit"
"defmt","knurling-rs/defmt","https://github.com/knurling-rs/defmt.git","","","1482274","125921","168477","545791","1402693","5168488","True","0.00112268","B","mit or apache-2.0"
"syn-test-suite","dtolnay/syn","https://github.com/dtolnay/syn.git","","","20322","27283","9993","6898","18330","39107","False","0.00112119","B","mit or apache-2.0"
"wasip2","bytecodealliance/wasi-rs","https://github.com/bytecodealliance/wasi-rs.git","","","3257463","0","0","0","0","16287319","True","0.00109047","B","apache-2.0 with llvm-exception or apache-2.0 or mit"
"stable_deref_trait","storyyeller/stable_deref_trait","https://github.com/storyyeller/stable_deref_trait.git","","","50546519","8230824","13443399","20052933","41697868","169307575","True","0.00108243","B","mit or apache-2.0"
"hermit-abi","hermit-os/hermit-rs","https://github.com/hermit-os/hermit-rs.git","","","59620753","9136162","16040250","51331618","80998316","140597419","True","0.00107715","B","mit or apache-2.0"
"version_check","sergiobenitez/version_check","https://github.com/sergiobenitez/version_check.git","","","102096703","28757461","53771621","75487620","120830970","231635846","True","0.00106197","B","mit/apache-2.0"
"backtrace","rust-lang/backtrace-rs","https://github.com/rust-lang/backtrace-rs.git","","","56701812","14906924","21932984","37450801","71855598","137362754","True","0.00105517","B","mit or apache-2.0"
"num_cpus","seanmonstar/num_cpus","https://github.com/seanmonstar/num_cpus.git","","","70282537","22711499","40654904","68990643","91506032","127549607","True","0.00105346","B","mit or apache-2.0"
"rand_chacha","rust-random/rand","https://github.com/rust-random/rand.git","","","134604149","39086331","59319433","85778375","136408944","352427666","True","0.00105157","B","mit or apache-2.0"
"lexopt","blyxxyz/lexopt","https://github.com/blyxxyz/lexopt.git","","","1326889","2237","411577","692556","1496400","4031676","True","0.00102761","B","mit"
"bstr","burntsushi/bstr","https://github.com/burntsushi/bstr.git","","","44356424","11421938","18685528","30979352","56584693","104110609","True","0.00102696","B","mit or apache-2.0"
"jobserver","rust-lang/jobserver-rs","https://github.com/rust-lang/jobserver-rs.git","","","53078881","7558797","19860145","33790140","64040146","140145181","True","0.00102626","B","mit or apache-2.0"
"scopeguard","bluss/scopeguard","https://github.com/bluss/scopeguard.git","","","95884574","25060314","44766819","74261943","125399228","209934566","True","0.0010248","B","mit or apache-2.0"
"pin-utils","rust-lang-nursery/pin-utils","https://github.com/rust-lang-nursery/pin-utils.git","","","80920188","18501854","32609401","59031088","99313466","195145133","True","0.00100935","B","mit or apache-2.0"
"hex","kokakiwi/rust-hex","https://github.com/kokakiwi/rust-hex.git","","","65649029","13993486","27497426","46733266","82201484","157819487","True","0.00100391","B","mit or apache-2.0"
"tokio-util","tokio-rs/tokio","https://github.com/tokio-rs/tokio.git","","","80544827","18163440","39599206","59182318","97833209","187945962","True","0.00100365","B","mit"
"socket2","rust-lang/socket2","https://github.com/rust-lang/socket2.git","","","111448194","20667901","35280734","77197239","137454360","286640739","True","0.0009954","B","mit or apache-2.0"
"byteorder","burntsushi/byteorder","https://github.com/burntsushi/byteorder.git","","","84910952","24149540","38952467","58495417","107769546","195187794","True","0.00099514","B","unlicense or mit"
"value-bag","sval-rs/value-bag","https://github.com/sval-rs/value-bag.git","","","15853189","3204662","5548507","9891741","19893603","40727432","True","0.00097557","B","apache-2.0 or mit"
"tracing-core","tokio-rs/tracing","https://github.com/tokio-rs/tracing.git","","","85445861","17427209","36846845","60359101","102889775","209706376","True","0.00097011","B","mit"
"sval_ref","sval-rs/sval","https://github.com/sval-rs/sval.git","","","4349794","0","0","1384156","7186080","13178738","True","0.00096442","B","apache-2.0 or mit"
"nix","nix-rust/nix","https://github.com/nix-rust/nix.git","","","78283051","15962187","30929324","53669154","94373052","196481539","True","0.00095247","B","mit"
"roaring","roaringbitmap/roaring-rs","https://github.com/roaringbitmap/roaring-rs.git","","","4820865","303928","668657","1330897","7021509","14779337","True","0.000952","B","mit or apache-2.0"
"futures-lite","smol-rs/futures-lite","https://github.com/smol-rs/futures-lite.git","","","36000953","5310726","9041056","18503867","50425509","96723609","True","0.00095106","B","apache-2.0 or mit"
"fst","burntsushi/fst","https://github.com/burntsushi/fst.git","","","2664633","644483","668607","954835","2034731","9020513","True","0.00094919","B","unlicense/mit"
"num-integer","rust-num/num-integer","https://github.com/rust-num/num-integer.git","","","71945870","22805815","39521846","57323837","87330052","152747802","True","0.00094815","B","mit or apache-2.0"
"hybrid-array","rustcrypto/hybrid-array","https://github.com/rustcrypto/hybrid-array.git","","","649254","0","118","5519","576215","2664419","False","0.00094394","B","mit or apache-2.0"
"jiff","burntsushi/jiff","https://github.com/burntsushi/jiff.git","","","11166602","0","0","0","1480675","54352337","True","0.0009392","B","unlicense or mit"
"tinyvec","lokathor/tinyvec","https://github.com/lokathor/tinyvec.git","","","75126180","20101376","34138590","56866101","107662491","156862344","True","0.00093351","B","zlib or apache-2.0 or mit"
"futures-executor","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","","","70369171","17240291","28653530","49257352","90918025","165776659","True","0.00093175","B","mit or apache-2.0"
