"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license","repo_id","mirror_url"
"doc-comment","guillaumegomez/doc-comment","https://github.com/guillaumegomez/doc-comment.git","eco","18381817","4478157","6082805","13203138","26956080","41188906","True","0.00750108","A","mit","gh/127254922",""
"rand_core","rust-random/rand_core","https://github.com/rust-random/rand_core.git","eco","157594870","49518235","73000888","101949595","163551846","399953786","True","0.00670438","A","mit or apache-2.0","gh/1086593277",""
"unicode-ident","dtolnay/unicode-ident","https://github.com/dtolnay/unicode-ident.git","eco","134841825","21","33551508","108912516","178819846","352925235","True","0.00646502","A","(mit or apache-2.0) and unicode-3.0","gh/492639579",""
"cfg-if","rust-lang/cfg-if","https://github.com/rust-lang/cfg-if.git","eco","146597768","51136401","75282227","105482717","166791772","334295726","True","0.0060713","A","mit or apache-2.0","gh/38723660",""
"automod","dtolnay/automod","https://github.com/dtolnay/automod.git","eco","504239","26183","41067","112038","644542","1697366","False","0.00581843","A","mit or apache-2.0","gh/173074854",""
"portable-atomic","taiki-e/portable-atomic","https://github.com/taiki-e/portable-atomic.git","eco","34605603","0","994893","10898919","40610712","120523493","True","0.00576576","A","apache-2.0 or mit","gh/448365131",""
"flate2","rust-lang/flate2-rs","https://github.com/rust-lang/flate2-rs.git","eco","67891545","13072277","25479700","48243373","87006665","165655710","True","0.00572243","A","mit or apache-2.0","gh/21954009",""
"getrandom","rust-random/getrandom","https://github.com/rust-random/getrandom.git","eco","163104776","39247562","65716582","98191138","159117506","453251093","True","0.0056319","A","mit or apache-2.0","gh/166545969",""
"winapi-util","burntsushi/winapi-util","https://github.com/burntsushi/winapi-util.git","eco","38147869","8199246","15338516","27617275","49650051","89934261","True","0.00534928","A","unlicense or mit","gh/146040682",""
"tar","composefs/tar-rs","https://github.com/composefs/tar-rs.git","eco","22889082","4033433","7076472","14127803","29555963","59651739","True","0.00512172","A","mit or apache-2.0","gh/21946092",""
"tempfile","stebalien/tempfile","https://github.com/stebalien/tempfile.git","eco","80509591","15569932","28915466","58666120","101963391","197433049","True","0.00511487","A","mit or apache-2.0","gh/33832372",""
"once_cell","matklad/once_cell","https://github.com/matklad/once_cell.git","eco","130001230","25817875","58771362","96899067","162295560","306222289","True","0.00479873","A","mit or apache-2.0","gh/143220272",""
"tokio","tokio-rs/tokio","https://github.com/tokio-rs/tokio.git","eco","92825897","24677708","38761024","64964596","111097171","224628986","True","0.00458568","A","mit","gh/67836789",""
"termcolor","burntsushi/termcolor","https://github.com/burntsushi/termcolor.git","eco","62436532","17666906","35411512","56809420","78929289","123365537","True","0.00451234","A","unlicense or mit","gh/141345580",""
"futures","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","eco","76834009","22116761","33587825","54655754","97498660","176311047","True","0.00426849","A","mit or apache-2.0","gh/55077261",""
"regex","rust-lang/regex","https://github.com/rust-lang/regex.git","eco","118746849","29049777","49822249","92567574","157946667","264347980","True","0.00419934","A","mit or apache-2.0","gh/27890669",""
"memchr","burntsushi/memchr","https://github.com/burntsushi/memchr.git","eco","134040337","31547966","52834095","92013234","173348058","320458335","True","0.0041695","A","unlicense or mit","gh/37290652",""
"toml","toml-rs/toml","https://github.com/toml-rs/toml.git","eco","87470928","16857671","32060986","61773122","114015811","212647051","True","0.00400909","A","mit or apache-2.0","gh/95902102",""
"cc","rust-lang/cc-rs","https://github.com/rust-lang/cc-rs.git","eco","121318048","28300630","51744399","85272044","148800182","292472985","True","0.003976","A","mit or apache-2.0","gh/26039547",""
"num-traits","rust-num/num-traits","https://github.com/rust-num/num-traits.git","eco","105318573","28425472","49670269","79240454","131970455","237286219","True","0.00389714","A","mit or apache-2.0","gh/114705611",""
"static_assertions","nvzqz/static-assertions","https://github.com/nvzqz/static-assertions.git","eco","51291730","12051461","20514559","37591820","66738155","119562656","True","0.00377482","A","mit or apache-2.0","gh/100129252",""
"env_logger","rust-cli/env_logger","https://github.com/rust-cli/env_logger.git","eco","66994361","19185269","30568084","47094776","83497718","154625962","True","0.00377037","A","mit or apache-2.0","gh/96382888",""
"anyhow","dtolnay/anyhow","https://github.com/dtolnay/anyhow.git","eco","98318924","20054925","40904851","68674665","125743752","236216430","True","0.00374184","A","mit or apache-2.0","gh/212936374",""
"glob","rust-lang/glob","https://github.com/rust-lang/glob.git","eco","62533908","13062536","22349635","41099366","78793938","157364067","True","0.00366743","A","mit or apache-2.0","gh/23241722",""
"postcard","jamesmunns/postcard","https://github.com/jamesmunns/postcard.git","eco","3810227","147204","501568","1853768","4587626","11960971","True","0.00361873","A","mit or apache-2.0","gh/179385478",""
"futures-core","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","eco","86950006","21243322","37154773","63769373","107917920","204664644","True","0.00359175","A","mit or apache-2.0","gh/55077261",""
"serde_test","serde-rs/serde","https://github.com/serde-rs/serde.git","override","4337392","2140076","2616009","2916817","4269101","9744958","True","0.00346805","A","mit or apache-2.0","gh/14367737",""
"arbitrary","rust-fuzz/arbitrary","https://github.com/rust-fuzz/arbitrary.git","eco","14634522","1128342","2031973","4994711","17179849","47837736","True","0.00342657","A","mit or apache-2.0","gh/90591032",""
"no-panic","dtolnay/no-panic","https://github.com/dtolnay/no-panic.git","eco","141714","8363","19484","41901","157710","481114","False","0.00340534","A","mit or apache-2.0","gh/143469762",""
"dissimilar","dtolnay/dissimilar","https://github.com/dtolnay/dissimilar.git","eco","5833532","1096682","2681005","5095955","7454764","12839258","True","0.00308485","A","apache-2.0","gh/229514821",""
"autocfg","cuviper/autocfg","https://github.com/cuviper/autocfg.git","eco","134710283","35996769","64249658","92903046","165669091","314732851","True","0.00307865","A","apache-2.0 or mit","gh/135481335",""
"bitflags","bitflags/bitflags","https://github.com/bitflags/bitflags.git","eco","183000730","32915137","54997348","121818091","256790194","448482880","True","0.00300463","A","mit or apache-2.0","gh/29287955",""
"target-triple","dtolnay/target-triple","https://github.com/dtolnay/target-triple.git","eco","2484224","0","0","395","719117","11701612","True","0.00297675","A","mit or apache-2.0","gh/734167706",""
"wasm-bindgen","wasm-bindgen/wasm-bindgen","https://github.com/wasm-bindgen/wasm-bindgen.git","eco","49003091","8707230","16217176","32240521","64039977","123810552","True","0.00294419","A","mit or apache-2.0","gh/114685405",""
"lazy_static","rust-lang-nursery/lazy-static.rs","https://github.com/rust-lang-nursery/lazy-static.rs.git","eco","105692614","30736578","53258288","79489266","134999394","229979545","True","0.00282503","A","mit or apache-2.0","gh/21157492",""
"walkdir","burntsushi/walkdir","https://github.com/burntsushi/walkdir.git","eco","60680337","13707239","23080390","43408876","77793751","145411433","True","0.00275898","A","unlicense/mit","gh/42685794",""
"either","rayon-rs/either","https://github.com/rayon-rs/either.git","eco","102566514","21140064","41210474","74669303","138549435","237263294","True","0.00270624","A","mit or apache-2.0","gh/42479602",""
"futures-util","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","eco","85238630","20700139","35665623","61522180","106680134","201625078","True","0.00268742","A","mit or apache-2.0","gh/55077261",""
"ref-cast","dtolnay/ref-cast","https://github.com/dtolnay/ref-cast.git","eco","14430848","1570641","2914369","5253780","9938603","52476848","True","0.00267258","A","mit or apache-2.0","gh/106295902",""
"proptest","proptest-rs/proptest","https://github.com/proptest-rs/proptest.git","eco","16424193","1912290","3584380","6497268","17594024","52533007","True","0.00265141","A","mit or apache-2.0","gh/94702898",""
"indexmap","indexmap-rs/indexmap","https://github.com/indexmap-rs/indexmap.git","eco","151140288","22577552","43615544","90824265","204573849","394110234","True","0.00264013","A","apache-2.0 or mit","gh/68294628",""
"itertools","rust-itertools/itertools","https://github.com/rust-itertools/itertools.git","eco","151228188","23647853","38317637","71885218","190079842","432210394","True","0.00261378","A","mit or apache-2.0","gh/22360263",""
"wasm-bindgen-test","wasm-bindgen/wasm-bindgen","https://github.com/wasm-bindgen/wasm-bindgen.git","eco","4405519","1205110","1823190","3365181","6605681","9028435","True","0.00259614","A","mit or apache-2.0","gh/114685405",""
"bytes","tokio-rs/bytes","https://github.com/tokio-rs/bytes.git","eco","100125516","29694452","45583361","68879679","120619338","235850753","True","0.0024196","A","mit","gh/30062547",""
"js-sys","wasm-bindgen/wasm-bindgen","https://github.com/wasm-bindgen/wasm-bindgen.git","eco","45544961","8222518","15510023","30214960","57387622","116389684","True","0.00241037","A","mit or apache-2.0","gh/114685405",""
"pin-project-lite","taiki-e/pin-project-lite","https://github.com/taiki-e/pin-project-lite.git","eco","99391013","27465364","44853400","70738626","119932910","233964769","True","0.00240615","A","apache-2.0 or mit","gh/216847853",""
"itoa","dtolnay/itoa","https://github.com/dtolnay/itoa.git","eco","132458767","28921191","70810547","101298146","161065214","300198739","True","0.00240132","A","mit or apache-2.0","gh/61962375",""
"thiserror","dtolnay/thiserror","https://github.com/dtolnay/thiserror.git","eco","134760914","21021818","42699115","79346547","151823593","378913500","True","0.00239912","A","mit or apache-2.0","gh/213836768",""
"fastrand","smol-rs/fastrand","https://github.com/smol-rs/fastrand.git","eco","92536846","5504411","27179393","67388977","133845277","228766173","True","0.00238892","A","apache-2.0 or mit","gh/267368764",""
"libm","rust-lang/compiler-builtins","https://github.com/rust-lang/compiler-builtins.git","eco","43302190","4485270","9292946","25920240","58015885","118796609","True","0.0023771","A","mit","gh/65153793",""
"loom","tokio-rs/loom","https://github.com/tokio-rs/loom.git","eco","7155614","592929","616340","2995689","4252513","27320602","True","0.00236515","A","mit","gh/161875917",""
"rand_xorshift","rust-random/rngs","https://github.com/rust-random/rngs.git","eco","24750729","7064616","9081040","13342572","24501351","69764070","True","0.00236149","A","mit or apache-2.0","gh/209510094",""
"zeroize","rustcrypto/utils","https://github.com/rustcrypto/utils.git","eco","60971155","8120715","19838430","33409496","76129017","167358119","True","0.00233573","A","apache-2.0 or mit","gh/77307442",""
"hashbrown","rust-lang/hashbrown","https://github.com/rust-lang/hashbrown.git","eco","209603958","25670194","55325008","122881406","264738612","579404573","True","0.00232131","A","mit or apache-2.0","gh/155119796",""
"rand_pcg","rust-random/rand","https://github.com/rust-random/rand.git","eco","16934236","9996364","11386572","13854877","17457257","31976113","True","0.00226774","A","mit or apache-2.0","gh/30227790",""
"snapbox","assert-rs/snapbox","https://github.com/assert-rs/snapbox.git","eco","1091804","0","210494","606332","1354511","3287684","True","0.0022598","A","mit or apache-2.0","gh/424722460",""
"rustix","bytecodealliance/rustix","https://github.com/bytecodealliance/rustix.git","eco","108458700","10348","5520264","81793332","153251784","301717772","True","0.00218102","A","apache-2.0 with llvm-exception or apache-2.0 or mit","gh/295544240",""
"clap","clap-rs/clap","https://github.com/clap-rs/clap.git","eco","119275001","21186210","54096904","87479932","149223985","284387977","True","0.00209695","A","mit or apache-2.0","gh/31315121",""
"hex-literal","rustcrypto/utils","https://github.com/rustcrypto/utils.git","eco","8208289","1777690","3406087","5983799","10110702","19763168","True","0.00208844","A","mit or apache-2.0","gh/77307442",""
"parking_lot_core","amanieu/parking_lot","https://github.com/amanieu/parking_lot.git","eco","115944691","27224686","57847275","90916916","145737270","257997310","True","0.00207765","A","mit or apache-2.0","gh/58731560",""
"chacha20","rustcrypto/stream-ciphers","https://github.com/rustcrypto/stream-ciphers.git","eco","8984948","1468642","3575561","6778396","11661668","21440475","True","0.00200493","A","mit or apache-2.0","gh/83051505",""
"crossbeam-utils","crossbeam-rs/crossbeam","https://github.com/crossbeam-rs/crossbeam.git","eco","91940217","26437682","44496099","68319765","115199531","205248008","True","0.00198822","A","mit or apache-2.0","gh/35566048",""
"tracing","tokio-rs/tracing","https://github.com/tokio-rs/tracing.git","eco","83855366","18180331","36968902","59382496","103167430","201577673","True","0.00192044","A","mit","gh/165289175",""
"rayon-core","rayon-rs/rayon","https://github.com/rayon-rs/rayon.git","eco","55128841","11878056","21467789","40258997","71581539","130457825","True","0.00190359","A","mit or apache-2.0","gh/24725038",""
"anstyle","rust-cli/anstyle","https://github.com/rust-cli/anstyle.git","eco","64117868","0","2105","28545677","92274375","199767183","True","0.00188809","A","mit or apache-2.0","gh/493821282",""
"tempdir","rust-lang-deprecated/tempdir","https://github.com/rust-lang-deprecated/tempdir.git","eco","5742697","2607263","3893779","3833667","7865496","10513284","True","0.00188704","A","mit/apache-2.0","gh/31728565",""
"futures-sink","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","eco","83711828","20139149","35485787","60805596","105062058","197066554","True","0.0018758","A","mit or apache-2.0","gh/55077261",""
"sval","sval-rs/sval","https://github.com/sval-rs/sval.git","eco","4800197","297472","921432","2107427","7348930","13325726","True","0.00184598","A","apache-2.0 or mit","gh/157205610",""
"regex-automata","rust-lang/regex","https://github.com/rust-lang/regex.git","eco","131455663","12381063","22216381","68637930","203021143","351021802","True","0.00180983","A","mit or apache-2.0","gh/27890669",""
"smallvec","servo/rust-smallvec","https://github.com/servo/rust-smallvec.git","eco","117110570","29088408","52491007","80852888","145406335","277714212","True","0.00177961","A","mit or apache-2.0","gh/33456236",""
"regex-syntax","rust-lang/regex","https://github.com/rust-lang/regex.git","eco","155715346","28900859","48538203","111580278","216444266","373113126","True","0.00176535","A","mit or apache-2.0","gh/27890669",""
"unicode-xid","unicode-rs/unicode-xid","https://github.com/unicode-rs/unicode-xid.git","eco","64797090","41159800","50549563","40986556","61285411","130004123","True","0.00175475","A","mit or apache-2.0","gh/34637906",""
"base64","marshallpierce/rust-base64","https://github.com/marshallpierce/rust-base64.git","eco","164971234","33600404","50702961","113492336","224066091","402994380","True","0.00172286","A","mit or apache-2.0","gh/47371310",""
"wasm_sync","douglasdwyer/wasm_sync","https://github.com/douglasdwyer/wasm_sync.git","eco","44049","0","0","544","62074","157629","False","0.0017134","A","mit or apache-2.0","gh/668034655",""
"zerocopy","google/zerocopy","https://github.com/google/zerocopy.git","eco","74038154","456315","1153924","8160796","89371500","271048235","True","0.00168386","A","bsd-2-clause or apache-2.0 or mit","gh/534354967",""
"paste","dtolnay/paste","https://github.com/dtolnay/paste.git","eco","58765156","12144688","24390715","42444111","77507461","137338807","True","0.00168035","A","mit or apache-2.0","gh/155652490",""
"http","hyperium/http","https://github.com/hyperium/http.git","eco","96138844","18544235","30458172","49740353","122835864","259115600","True","0.00166798","A","mit or apache-2.0","gh/84983058",""
"digest","rustcrypto/traits","https://github.com/rustcrypto/traits.git","eco","98881358","23681921","55320664","77285877","119223025","218895303","True","0.00164782","A","mit or apache-2.0","gh/85605821",""
"insta","mitsuhiko/insta","https://github.com/mitsuhiko/insta.git","eco","8309740","763093","1780888","3709091","7025181","28270450","True","0.00163797","A","apache-2.0","gh/165561258",""
"reqwest","seanmonstar/reqwest","https://github.com/seanmonstar/reqwest.git","eco","65731511","13009015","22202121","36642530","80469967","176333926","True","0.00162428","A","mit or apache-2.0","gh/62350380",""
"spin","zesterer/spin-rs","https://github.com/zesterer/spin-rs.git","eco","74311883","11873836","27370792","60416376","115222768","156675646","True","0.00162213","A","mit","gh/21686666",""
"anstream","rust-cli/anstyle","https://github.com/rust-cli/anstyle.git","eco","59352354","0","0","24567196","85100431","187094146","True","0.0016062","A","mit or apache-2.0","gh/493821282",""
"futures-channel","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","eco","82973389","20504092","35018353","60230794","104448695","194665015","True","0.00160382","A","mit or apache-2.0","gh/55077261",""
"bincode","bincode-org/bincode","https://github.com/bincode-org/bincode.git","eco","34447001","7356770","12570407","24636736","40409549","87261546","True","0.00157929","A","mit","gh/24130045",""
"semver","dtolnay/semver","https://github.com/dtolnay/semver.git","eco","101417721","26386940","48503661","74776019","128600721","228821267","True","0.00155441","A","mit or apache-2.0","gh/22432442",""
"derive_arbitrary","rust-fuzz/arbitrary","https://github.com/rust-fuzz/arbitrary.git","eco","10965492","373111","837093","2537504","12169814","38909940","True","0.00154055","A","mit or apache-2.0","gh/90591032",""
"critical-section","rust-embedded/critical-section","https://github.com/rust-embedded/critical-section.git","eco","6101659","163489","1161455","3662463","5323491","20197399","True","0.00153521","A","mit or apache-2.0","gh/365854323",""
"percent-encoding","servo/rust-url","https://github.com/servo/rust-url.git","eco","88735479","23193123","38247015","65680524","109302830","207253904","True","0.00149368","A","mit or apache-2.0","gh/14934771",""
"fnv","servo/rust-fnv","https://github.com/servo/rust-fnv.git","eco","81821329","20264458","33973428","59919697","97999900","196949163","True","0.001469","A","apache-2.0 / mit","gh/33499190",""
"exhaustigen","graydon/exhaustigen-rs","https://github.com/graydon/exhaustigen-rs.git","eco","2646","28","100","1153","2902","9048","False","0.00146452","A","mit or apache-2.0","gh/432630522",""
"parking_lot","amanieu/parking_lot","https://github.com/amanieu/parking_lot.git","eco","112025237","26764037","56851459","82443972","140628857","253437860","True","0.00143558","A","mit or apache-2.0","gh/58731560",""
"time","time-rs/time","https://github.com/time-rs/time.git","eco","96375684","28248194","61344267","88057610","108460759","195767594","True","0.0013517","A","mit or apache-2.0","gh/26459635",""
"futures-task","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","eco","85126628","20695297","35570424","61392011","106479304","201496105","True","0.00135111","A","mit or apache-2.0","gh/55077261",""
"lock_api","amanieu/parking_lot","https://github.com/amanieu/parking_lot.git","eco","100007113","26471729","47705864","72598184","128471223","224788569","True","0.0013334","A","mit or apache-2.0","gh/58731560",""
"bencher","bluss/bencher","https://github.com/bluss/bencher.git","eco","1288547","299228","356142","404609","1903541","3479215","True","0.00133216","A","mit/apache-2.0","gh/65987276",""
"tokio-stream","tokio-rs/tokio","https://github.com/tokio-rs/tokio.git","eco","46962060","7493465","18358808","34010734","58508027","116439270","True","0.00132754","A","mit","gh/67836789",""
"aho-corasick","burntsushi/aho-corasick","https://github.com/burntsushi/aho-corasick.git","eco","116840608","26788881","43530903","91510655","162916842","259455761","True","0.00132542","A","unlicense or mit","gh/37290678",""
"shlex","comex/rust-shlex","https://github.com/comex/rust-shlex.git","eco","65915455","8148279","14666617","27001383","67998182","211762814","True","0.00131541","A","mit or apache-2.0","gh/37886228",""
"heck","withoutboats/heck","https://github.com/withoutboats/heck.git","eco","130616134","18927401","44605181","78814080","176626632","334107377","True","0.00131495","A","mit or apache-2.0","gh/86326466",""
"cpufeatures","rustcrypto/utils","https://github.com/rustcrypto/utils.git","eco","77565656","9583456","31406064","57415655","100121294","189301812","True","0.00131356","A","mit or apache-2.0","gh/77307442",""
"bytemuck","lokathor/bytemuck","https://github.com/lokathor/bytemuck.git","eco","34512406","3745796","8376510","19167329","44962671","96309726","True","0.00130647","A","zlib or apache-2.0 or mit","gh/209673558",""
"indoc","dtolnay/indoc","https://github.com/dtolnay/indoc.git","eco","34601734","5978982","8545440","18079710","46597452","93807087","True","0.00130555","A","mit or apache-2.0","gh/54252316",""
"futures-io","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","eco","79532965","19799708","33459172","56781167","100738008","186886771","True","0.00130142","A","mit or apache-2.0","gh/55077261",""
"rustc-std-workspace-alloc","rust-lang/rust","https://github.com/rust-lang/rust.git","eco","321247","150431","293696","466567","381762","313783","False","0.00129184","A","mit/apache-2.0","gh/724712",""
"chrono","chronotope/chrono","https://github.com/chronotope/chrono.git","eco","81798711","20149292","33193687","57609268","101995709","196045601","True","0.0012862","A","mit or apache-2.0","gh/18210201",""
"thiserror-impl","dtolnay/thiserror","https://github.com/dtolnay/thiserror.git","eco","134773446","21018988","42697071","79332612","151855404","378963158","True","0.00126506","A","mit or apache-2.0","gh/213836768",""
"serde_bytes","serde-rs/bytes","https://github.com/serde-rs/bytes.git","eco","23280935","3081902","10405101","14479817","30608206","57829650","True","0.00126423","A","mit or apache-2.0","gh/87358441",""
"miniz_oxide","frommi/miniz_oxide","https://github.com/frommi/miniz_oxide.git","eco","96260202","20462250","38047682","67481514","118763677","236545891","True","0.00124569","A","mit or zlib or apache-2.0","gh/96124162",""
"ucd-trie","burntsushi/ucd-generate","https://github.com/burntsushi/ucd-generate.git","eco","32498310","9655465","13061037","19751110","39922316","80101625","True","0.00124145","A","mit or apache-2.0","gh/123997498",""
"defmt","knurling-rs/defmt","https://github.com/knurling-rs/defmt.git","eco","1482274","125921","168477","545791","1402693","5168488","True","0.00122836","A","mit or apache-2.0","gh/282262730",""
"ryu","dtolnay/ryu","https://github.com/dtolnay/ryu.git","eco","121117497","25690982","53788403","89301190","152122012","284684902","True","0.00122749","A","apache-2.0 or bsl-1.0","gh/142720484",""
"winapi","retep998/winapi-rs","https://github.com/retep998/winapi-rs.git","eco","50193245","18261736","24428871","39716620","67016728","101542272","True","0.00121414","A","mit/apache-2.0","gh/23853482",""
"rustc_version","djc/rustc-version-rs","https://github.com/djc/rustc-version-rs.git","eco","74185311","19542142","35661887","51800142","94231340","169691048","True","0.00120696","A","mit or apache-2.0","gh/41272773",""
"humantime","chronotope/humantime","https://github.com/chronotope/humantime.git","eco","53944950","17707172","27696531","41345844","67417683","115557520","True","0.00120419","A","mit or apache-2.0","gh/59320323",""
"crc32fast","srijs/rust-crc32fast","https://github.com/srijs/rust-crc32fast.git","eco","69617811","14856533","32145584","47774696","88541857","164770387","True","0.00119632","A","mit or apache-2.0","gh/157348282",""
"sha2","rustcrypto/hashes","https://github.com/rustcrypto/hashes.git","eco","84386845","15576989","35845184","65375730","105473510","199662815","True","0.00118272","A","mit or apache-2.0","gh/74106774",""
"same-file","burntsushi/same-file","https://github.com/burntsushi/same-file.git","eco","57911195","13222156","22842050","40357625","71865603","141268544","True","0.00116407","A","unlicense/mit","gh/78375612",""
"zeroize_derive","rustcrypto/utils","https://github.com/rustcrypto/utils.git","eco","24875397","4348943","9738609","14694325","31504115","64090996","True","0.00115264","A","apache-2.0 or mit","gh/77307442",""
"pkg-config","rust-lang/pkg-config-rs","https://github.com/rust-lang/pkg-config-rs.git","eco","76338348","17882307","32690323","54224627","96100357","180794130","True","0.00114825","A","mit or apache-2.0","gh/26042035",""
"syn-test-suite","dtolnay/syn","https://github.com/dtolnay/syn.git","eco","20322","27283","9993","6898","18330","39107","False","0.00111629","A","mit or apache-2.0","gh/67305738",""
"slab","tokio-rs/slab","https://github.com/tokio-rs/slab.git","eco","86172207","20815107","36388339","62449332","103579711","207628550","True","0.00109123","A","mit","gh/37093133",""
"hermit-abi","hermit-os/hermit-rs","https://github.com/hermit-os/hermit-rs.git","eco","59620753","9136162","16040250","51331618","80998316","140597419","True","0.00107976","A","mit or apache-2.0","gh/216283035",""
"stable_deref_trait","storyyeller/stable_deref_trait","https://github.com/storyyeller/stable_deref_trait.git","eco","50546519","8230824","13443399","20052933","41697868","169307575","True","0.00106609","A","mit or apache-2.0","gh/84378452",""
"version_check","sergiobenitez/version_check","https://github.com/sergiobenitez/version_check.git","eco","102096703","28757461","53771621","75487620","120830970","231635846","True","0.0010526","A","mit/apache-2.0","gh/79016769",""
"num_cpus","seanmonstar/num_cpus","https://github.com/seanmonstar/num_cpus.git","eco","70282537","22711499","40654904","68990643","91506032","127549607","True","0.00105259","A","mit or apache-2.0","gh/32363061",""
"backtrace","rust-lang/backtrace-rs","https://github.com/rust-lang/backtrace-rs.git","eco","56701812","14906924","21932984","37450801","71855598","137362754","True","0.00105153","A","mit or apache-2.0","gh/37171746",""
"rand_chacha","rust-random/rand","https://github.com/rust-random/rand.git","eco","134604149","39086331","59319433","85778375","136408944","352427666","True","0.00103465","A","mit or apache-2.0","gh/30227790",""
"sval_derive_macros","sval-rs/sval","https://github.com/sval-rs/sval.git","eco","21710","0","0","3421","32811","72318","False","0.00103061","A","apache-2.0 or mit","gh/157205610",""
"lexopt","blyxxyz/lexopt","https://github.com/blyxxyz/lexopt.git","eco","1326889","2237","411577","692556","1496400","4031676","True","0.00102983","A","mit","gh/383874478",""
"bstr","burntsushi/bstr","https://github.com/burntsushi/bstr.git","eco","44356424","11421938","18685528","30979352","56584693","104110609","True","0.00101802","A","mit or apache-2.0","gh/170155321",""
"hex","kokakiwi/rust-hex","https://github.com/kokakiwi/rust-hex.git","eco","65649029","13993486","27497426","46733266","82201484","157819487","True","0.00101764","A","mit or apache-2.0","gh/44722475",""
"jobserver","rust-lang/jobserver-rs","https://github.com/rust-lang/jobserver-rs.git","eco","53078881","7558797","19860145","33790140","64040146","140145181","True","0.00101167","A","mit or apache-2.0","gh/92637467",""
"tokio-util","tokio-rs/tokio","https://github.com/tokio-rs/tokio.git","eco","80544827","18163440","39599206","59182318","97833209","187945962","True","0.00100333","A","mit","gh/67836789",""
