"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","git","eco_guess","repo_id","canonical_url","license"
"icu","unicode-org/icu","40372","1587966","1644083","0.00251014","A","https://github.com/unicode-org/icu.git","native","gh/49244766","",""
"nghttp2","nghttp2/nghttp2","210664","2517924","2810746","0.00247775","A","https://github.com/nghttp2/nghttp2.git","native","gh/11452676","","mit"
"libselinux","selinuxproject/selinux","230109","0","319851","0.00242165","A","https://github.com/selinuxproject/selinux.git","override","gh/20648799","",""
"libxau","","227983","1129290","1446186","0.00233570","A","https://gitlab.freedesktop.org/xorg/lib/libxau.git","override","gl/freedesktop-706","","mit"
"libxcb","gitlab-freedesktop-mirrors/libxcb","227837","1227499","1544192","0.00229087","A","https://github.com/gitlab-freedesktop-mirrors/libxcb.git","override","gh/444023705","","mit"
"nodejs","nodejs/node","32670","2773602","2819013","0.00221080","A","https://github.com/nodejs/node.git","native","gh/27193779","",""
"gnutls","","193022","1550257","1818557","0.00215691","A","https://gitlab.com/gnutls/gnutls.git","native","gl/179611","","lgpl-2.1-or-later and gpl-3.0-only"
"libxdmcp","","227996","978297","1295211","0.00214584","A","https://gitlab.freedesktop.org/xorg/lib/libxdmcp.git","override","gl/freedesktop-712","","mit"
"fontconfig","","195595","1634403","1906280","0.00212200","A","https://gitlab.freedesktop.org/fontconfig/fontconfig.git","native","gl/freedesktop-890","","hpnd-sell-variant and unicode-3.0 and mit-modern-variant and mit and licenseref-homebrew-public-domain"
"util-linux","util-linux/util-linux","230126","239271","559146","0.00206569","A","https://github.com/util-linux/util-linux.git","native","gh/2339555","","bsd-3-clause and bsd-4-clause-uc and gpl-2.0-only and gpl-2.0-or-later and gpl-3.0-or-later and lgpl-2.1-or-later and licenseref-homebrew-public-domain"
"cairo-graphics-library","freedesktop-unofficial-mirror/cairo","168977","1015615","1250493","0.00203399","A","https://github.com/freedesktop-unofficial-mirror/cairo.git","override","gh/34372735","",""
"libidn2","","212517","1650326","1945724","0.00201820","A","https://gitlab.com/libidn/libidn2.git","native","gl/2882658","","(gpl-2.0-or-later or lgpl-3.0-or-later) and (unicode-tou and unicode-dfs-2016) and gpl-3.0-or-later and lgpl-2.1-or-later and fsfap-no-warranty-disclaimer"
"libxext","","227097","1047804","1363468","0.00201528","A","https://gitlab.freedesktop.org/xorg/lib/libxext.git","override","gl/freedesktop-714","","mit"
"lcms","mm2/little-cms","165742","1458510","1688891","0.00199662","A","https://github.com/mm2/little-cms.git","native","gh/507969","",""
"bzip2","sailfishos-mirror/bzip2","230128","383645","703522","0.00197950","A","https://github.com/sailfishos-mirror/bzip2.git","override","gh/251322671","https://sourceware.org/git/bzip2.git","bzip2-1.0.6"
"python3-defaults","","217534","0","302372","0.00197039","A","https://salsa.debian.org/cpython-team/python3-defaults.git","override","gl/debian-27547","",""
"libgpg-error","gpg/libgpg-error","228979","603556","921836","0.00188899","A","https://github.com/gpg/libgpg-error.git","override","gh/42075984","https://git.gnupg.org/libgpg-error.git","lgpl-2.1-or-later"
"brotli","google/brotli","177778","1156315","1403426","0.00188446","A","https://github.com/google/brotli.git","eco","gh/24993138","","mit"
"krb5","krb5/krb5","229140","1056264","1374768","0.00185052","A","https://github.com/krb5/krb5.git","native","gh/4307702","","bsd-2-clause and bsd-2-clause-first-lines and bsd-3-clause and bsd-4-clause and brian-gladman-2-clause and cmu-mach-nodoc and fsfullrwd and hpnd and hpnd-export2-us and hpnd-export-us and hpnd-export-us-acknowledgement and hpnd-export-us-modify and isc and mit and mit-cmu and oldap-2.8 and openvision and (bsd-2-clause or gpl-2.0-or-later)"
"expat","libexpat/libexpat","229837","425033","744506","0.00173235","A","https://github.com/libexpat/libexpat.git","native","gh/80314213","","mit"
"libxml2","","228070","520962","837979","0.00170932","A","https://gitlab.gnome.org/gnome/libxml2.git","native","gl/gnome-1665","","mit"
"libwebp","webmproject/libwebp","131256","1453192","1635637","0.00165885","A","https://github.com/webmproject/libwebp.git","override","gh/23368445","https://chromium.googlesource.com/webm/libwebp",""
"libuv","libuv/libuv","139346","1232141","1425831","0.00160959","A","https://github.com/libuv/libuv.git","native","gh/14812739","","mit"
"curl","curl/curl","202088","1060193","1341095","0.00158892","A","https://github.com/curl/curl.git","native","gh/569041","","curl"
"nettle","","131546","1036662","1219510","0.00155387","A","https://salsa.debian.org/holmgren/nettle.git","eco","gl/debian-50952","","gpl-2.0-or-later or lgpl-3.0-or-later"
"git","git/git","125366","1832306","2006564","0.00153145","A","https://github.com/git/git.git","native","gh/36502","","gpl-2.0-only and gpl-2.0-or-later and lgpl-2.1-or-later and bsd-3-clause and mit"
"pam","linux-pam/linux-pam","230129","13151","333030","0.00151380","A","https://github.com/linux-pam/linux-pam.git","native","gh/76264690","",""
"pango","gnome/pango","161379","1136114","1360430","0.00150664","A","https://github.com/gnome/pango.git","override","gh/4537144","","lgpl-2.0-or-later"
"unbound","nlnetlabs/unbound","64087","1640424","1729504","0.00150360","A","https://github.com/nlnetlabs/unbound.git","native","gh/94195301","","bsd-3-clause"
"autoconf","autotools-mirror/autoconf","0","707705","707705","0.00149958","A","https://github.com/autotools-mirror/autoconf.git","override","gh/47662429","","gpl-3.0-or-later and (gpl-3.0-or-later with autoconf-exception-3.0)"
"giflib","","110978","963324","1117583","0.00147872","A","https://salsa.debian.org/debian/giflib.git","eco","gl/debian-12522","","mit"
"gdbm","","173519","968923","1210114","0.00145987","A","https://salsa.debian.org/debian/gdbm.git","eco","gl/debian-32157","","gpl-3.0-or-later"
"mpdecimal","","0","1496913","1496913","0.00145302","A","","","","","bsd-2-clause"
"qt","qt/qt5","79428","324718","435122","0.00142733","A","https://github.com/qt/qt5.git","override","gh/9880318","https://code.qt.io/qt/qt5.git","bsd-3-clause and gfdl-1.3-no-invariants-only and gpl-2.0-only and (gpl-3.0-only with qt-gpl-exception-1.0) and lgpl-3.0-only"
"c-ares","c-ares/c-ares","40850","1237988","1294769","0.00142469","A","https://github.com/c-ares/c-ares.git","native","gh/571708","","mit"
"libtool","autotools-mirror/libtool","179341","1032999","1282282","0.00139573","A","https://github.com/autotools-mirror/libtool.git","override","gh/47662711","","gpl-2.0-or-later"
"libffi","libffi/libffi","94902","677552","809465","0.00139556","A","https://github.com/libffi/libffi.git","native","gh/321154","","mit"
"awscli","aws/aws-cli","0","1751886","1751886","0.00133708","A","https://github.com/aws/aws-cli.git","eco","gh/6780767","","apache-2.0"
"acl","sailfishos-mirror/acl","230130","78861","398741","0.00133207","A","https://github.com/sailfishos-mirror/acl.git","override","gh/504504895","https://git.savannah.nongnu.org/git/acl.git","gpl-2.0-or-later and lgpl-2.1-or-later"
"pcre2","pcre2project/pcre2","200436","0","278606","0.00132125","A","https://github.com/pcre2project/pcre2.git","native","gh/398251321","","bsd-3-clause"
"aom","","69761","1485175","1582142","0.00130438","A","https://salsa.debian.org/multimedia-team/aom.git","eco","gl/debian-29534","","bsd-2-clause"
"libjxl","libjxl/libjxl","14334","1621571","1641495","0.00129500","A","https://github.com/libjxl/libjxl.git","eco","gh/340219494","",""
"libtasn1","","222853","796456","1106221","0.00129478","A","https://gitlab.com/gnutls/libtasn1.git","native","gl/919981","","lgpl-2.1-or-later"
"ffmpeg","ffmpeg/ffmpeg","49970","1266137","1335595","0.00129006","A","https://github.com/ffmpeg/ffmpeg.git","native","gh/1614410","","gpl-3.0-or-later"
"libxrender","","174911","944970","1188096","0.00128067","A","https://gitlab.freedesktop.org/xorg/lib/libxrender.git","override","gl/freedesktop-730","","mit"
"libyaml","yaml/libyaml","158064","534774","754482","0.00125180","A","https://github.com/yaml/libyaml.git","native","gh/2699072","","mit"
"pixman","","169887","1123316","1359458","0.00118899","A","https://gitlab.freedesktop.org/pixman/pixman.git","override","gl/freedesktop-158","","mit"
"gdk-pixbuf","","157622","554524","773618","0.00118792","A","https://gitlab.gnome.org/gnome/gdk-pixbuf.git","native","gl/gnome-1548","","lgpl-2.1-or-later"
"p11-kit","p11-glue/p11-kit","227578","965128","1281461","0.00117979","A","https://github.com/p11-glue/p11-kit.git","native","gh/12060420","","bsd-3-clause"
"libogg","xiph/ogg","140449","281060","476284","0.00117384","A","https://github.com/xiph/ogg.git","override","gh/33956205","","bsd-3-clause"
"audit","linux-audit/audit-userspace","222766","0","309644","0.00117297","A","https://github.com/linux-audit/audit-userspace.git","override","gh/52464964","",""
"vmaf","netflix/vmaf","0","782731","782731","0.00116796","B","https://github.com/netflix/vmaf.git","native","gh/51317975","",""
"dbus","","227606","318864","635236","0.00114590","B","https://salsa.debian.org/utopia-team/dbus.git","native","gl/debian-9742","","afl-2.1 or gpl-2.0-or-later"
"libevent","libevent/libevent","97074","850595","985527","0.00114070","B","https://github.com/libevent/libevent.git","native","gh/1856976","","bsd-3-clause"
"perl","perl/perl5","230126","214762","534637","0.00108363","B","https://github.com/perl/perl5.git","override","gh/8183570","","artistic-1.0-perl or gpl-1.0-or-later"
"libusb","libusb/libusb","208980","512095","802577","0.00108231","B","https://github.com/libusb/libusb.git","native","gh/15120676","","lgpl-2.1-or-later"
"openexr","academysoftwarefoundation/openexr","54572","1181137","1256992","0.00107351","B","https://github.com/academysoftwarefoundation/openexr.git","native","gh/3533348","","bsd-3-clause"
"libcap","","229822","55416","374868","0.00106470","B","","","","","bsd-3-clause and gpl-2.0-or-later"
"cmake","kitware/cmake","27060","1332849","1370462","0.00104597","B","https://github.com/kitware/cmake.git","native","gh/537699","","bsd-3-clause"
"imath","academysoftwarefoundation/imath","49172","1008002","1076351","0.00104542","B","https://github.com/academysoftwarefoundation/imath.git","native","gh/271841243","","bsd-3-clause"
"libtommath","libtom/libtommath","45859","53827","117571","0.00102784","B","https://github.com/libtom/libtommath.git","native","gh/724503","","unlicense"
"openldap","openldap/openldap","207896","697337","986312","0.00101527","B","https://github.com/openldap/openldap.git","native","gh/57230414","https://git.openldap.org/openldap/openldap","oldap-2.8"
"protobuf","protocolbuffers/protobuf","34803","1003974","1052350","0.00101258","B","https://github.com/protocolbuffers/protobuf.git","native","gh/23357588","","bsd-3-clause"
"pyenv","pyenv/pyenv","0","1267218","1267218","0.00099436","B","https://github.com/pyenv/pyenv.git","native","gh/5625464","","mit"
"fribidi","fribidi/fribidi","165046","737907","967320","0.00096606","B","https://github.com/fribidi/fribidi.git","native","gh/5575048","","gpl-2.0-or-later and lgpl-2.1-or-later"
"attr","","230118","56712","376576","0.00096559","B","git://git.savannah.gnu.org/attr.git","native","","","gpl-2.0-or-later"
"ruby","ruby/ruby","7558","802348","812853","0.00096339","B","https://github.com/ruby/ruby.git","native","gh/538746","","ruby"
"llvm","llvm/llvm-project","40600","686364","742798","0.00096172","B","https://github.com/llvm/llvm-project.git","native","gh/75821432","","apache-2.0 with llvm-exception"
"wget","","226288","939560","1254100","0.00095716","B","https://salsa.debian.org/debian/wget.git","eco","gl/debian-92820","","gpl-3.0-or-later"
"graphite2","silnrsi/graphite","165249","710634","940330","0.00094202","B","https://github.com/silnrsi/graphite.git","native","gh/44083391","","mit or mpl-2.0 or lgpl-2.1-or-later or gpl-2.0-or-later"
"openjpeg","uclouvain/openjpeg","145281","783774","985714","0.00093770","B","https://github.com/uclouvain/openjpeg.git","eco","gh/30830585","","bsd-2-clause"
"libcap-ng","stevegrubb/libcap-ng","225066","0","312841","0.00092772","B","https://github.com/stevegrubb/libcap-ng.git","native","gh/94882569","",""
"oniguruma","kkos/oniguruma","79218","696339","806452","0.00092145","B","https://github.com/kkos/oniguruma.git","eco","gh/38999874","","bsd-2-clause"
"openjdk","openjdk/jdk26u","0","1196957","1196957","0.00091709","B","https://github.com/openjdk/jdk26u.git","native","gh/1113933330","","gpl-2.0-only with classpath-exception-2.0"
"tcltk","","0","504348","504348","0.00089680","B","","","","",""
"gnupg","","228528","759991","1077644","0.00089061","B","","native","","","gpl-3.0-or-later"
"gtk","","128198","168928","347123","0.00088701","B","https://gitlab.gnome.org/gnome/gtk.git","override","gl/gnome-665","",""
"ruby-build","rbenv/ruby-build","0","846438","846438","0.00087936","B","https://github.com/rbenv/ruby-build.git","native","gh/2142701","","mit"
"libarchive","libarchive/libarchive","117632","696702","860210","0.00087602","B","https://github.com/libarchive/libarchive.git","native","gh/3219804","","bsd-2-clause"
"db","","203462","291419","574231","0.00087297","B","","","","https://www.oracle.com/database/technologies/related/berkeleydb.html",""
"libgcrypt","","221677","374095","682226","0.00086736","B","https://dev.gnupg.org/source/libgcrypt.git","native","","","lgpl-2.1-or-later and gpl-2.0-or-later"
"abseil-cpp","abseil/abseil-cpp","14320","448307","468211","0.00086145","B","https://github.com/abseil/abseil-cpp.git","native","gh/104231541","",""
"libssh2","libssh2/libssh2","206863","621327","908866","0.00085566","B","https://github.com/libssh2/libssh2.git","native","gh/31701703","","bsd-3-clause"
"lzo","","137979","700894","892684","0.00085074","B","","","","","gpl-2.0-or-later"
"postgresql","","86385","836096","956171","0.00083588","B","https://git.postgresql.org/git/postgresql.git","native","","",""
"highway-simd-library","google/highway","39775","912315","967602","0.00082443","B","https://github.com/google/highway.git","native","gh/206791328","",""
"libsodium","jedisct1/libsodium","146952","600436","804699","0.00081766","B","https://github.com/jedisct1/libsodium.git","native","gh/7710647","","isc"
"coreutils","coreutils/coreutils","230128","687007","1006884","0.00081407","B","https://github.com/coreutils/coreutils.git","native","gh/11233590","","gpl-3.0-or-later"
"jansson","akheron/jansson","191192","100151","365907","0.00080894","B","https://github.com/akheron/jansson.git","native","gh/183362","","mit"
"imagemagick","imagemagick/imagemagick","74274","945142","1048382","0.00080871","B","https://github.com/imagemagick/imagemagick.git","native","gh/35780977","","imagemagick"
"go","golang/go","0","1047691","1047691","0.00079962","B","https://github.com/golang/go.git","native","gh/23096959","","bsd-3-clause"
"kmod","kmod-project/kmod","227466","0","316177","0.00078872","B","https://github.com/kmod-project/kmod.git","native","gh/331085111","",""
"libseccomp","seccomp/libseccomp","213288","9614","306084","0.00078171","B","https://github.com/seccomp/libseccomp.git","eco","gh/29318528","","lgpl-2.1-only"
"dpkg","","230133","19853","339737","0.00077659","B","https://salsa.debian.org/dpkg-team/dpkg.git","native","gl/debian-49","","gpl-2.0-or-later"
"librsvg","","150447","615170","824291","0.00077259","B","https://gitlab.gnome.org/gnome/librsvg.git","native","gl/gnome-296","","lgpl-2.1-or-later"
"mpg123","dreamerc/mpg123","113000","492407","649477","0.00076666","B","https://github.com/dreamerc/mpg123.git","native","gh/568823","","lgpl-2.1-only"
"make","","130800","118077","299889","0.00076602","B","git://git.savannah.gnu.org/make.git","override","","","gpl-3.0-only"
"boost","boostorg/boost","37013","676969","728417","0.00075649","B","https://github.com/boostorg/boost.git","native","gh/7590028","","bsl-1.0"
"tesseract-ocr","tesseract-ocr/tesseract","11587","913768","929873","0.00074639","B","https://github.com/tesseract-ocr/tesseract.git","native","gh/22887094","",""
"libsndfile","libsndfile/libsndfile","136410","494974","684583","0.00074389","B","https://github.com/libsndfile/libsndfile.git","native","gh/3182884","","lgpl-2.1-or-later"
"libtirpc","","166227","180808","411863","0.00074063","B","https://salsa.debian.org/debian/libtirpc.git","eco","gl/debian-37926","","bsd-3-clause"
"php","php/php-src","0","694800","694800","0.00070741","B","https://github.com/php/php-src.git","native","gh/1903522","","php-3.01 and zend-2.0 and bsl-1.0 and mit and apache-1.0 and apache-2.0 and bcrypt-solar-designer and bsd-2-clause-darwin and bsd-2-clause and bsd-3-clause and bsd-4-clause-uc and isc and lgpl-2.1-only and lgpl-2.1-or-later and oldap-2.8 and tcl and zlib"
"alsa-lib","alsa-project/alsa-lib","152239","75135","286747","0.00069783","B","https://github.com/alsa-project/alsa-lib.git","native","gh/154184919","","lgpl-2.1-or-later and gpl-2.0-or-later"
"snappy-compression","google/snappy","142621","554733","752976","0.00067934","B","https://github.com/google/snappy.git","native","gh/17381605","",""
"gd","libgd/libgd","166459","571656","803034","0.00067771","B","https://github.com/libgd/libgd.git","native","gh/29669711","","gd"
"shared-mime-info","","0","322284","322284","0.00067458","B","https://gitlab.freedesktop.org/xdg/shared-mime-info.git","native","gl/freedesktop-1205","","gpl-2.0-only"
"libglvnd","","128923","0","179202","0.00066671","B","https://gitlab.freedesktop.org/glvnd/libglvnd.git","native","gl/freedesktop-4399","",""
"libdeflate","ebiggers/libdeflate","127225","288004","464846","0.00066633","B","https://github.com/ebiggers/libdeflate.git","native","gh/28554304","","mit"
"ghostscript","artifexsoftware/ghostpdl-downloads","132195","530114","713865","0.00066620","B","https://github.com/artifexsoftware/ghostpdl-downloads.git","native","gh/50461376","","agpl-3.0-or-later"
"automake","","0","341353","341353","0.00065664","B","git://git.savannah.gnu.org/automake.git","native","","","gpl-2.0-or-later"
"libsepol","selinuxproject/selinux","81951","0","113911","0.00064719","B","https://github.com/selinuxproject/selinux.git","native","gh/20648799","",""
"libheif","strukturag/libheif","111641","608208","763388","0.00064629","B","https://github.com/strukturag/libheif.git","native","gh/115012280","","lgpl-3.0-or-later"
"fmt","fmtlib/fmt","8276","290346","301849","0.00063842","B","https://github.com/fmtlib/fmt.git","native","gh/7056202","","mit"
"folly","facebook/folly","0","474026","474026","0.00063630","B","https://github.com/facebook/folly.git","eco","gh/4524181","","apache-2.0"
"libbsd","","229267","0","318681","0.00062149","B","https://gitlab.freedesktop.org/libbsd/libbsd.git","native","gl/freedesktop-118","",""
"libavif","aomediacodec/libavif","16241","720852","743426","0.00061594","B","https://github.com/aomediacodec/libavif.git","native","gh/191218735","","bsd-2-clause"
"gobject-introspection","","152520","522107","734109","0.00061050","B","https://gitlab.gnome.org/gnome/gobject-introspection.git","native","gl/gnome-659","","gpl-2.0-or-later and lgpl-2.0-or-later and mit"
"jemalloc","jemalloc/jemalloc","90595","150134","276061","0.00060973","B","https://github.com/jemalloc/jemalloc.git","native","gh/13310527","","bsd-2-clause"
"ngtcp2","ngtcp2/ngtcp2","18249","567026","592392","0.00060636","B","https://github.com/ngtcp2/ngtcp2.git","eco","gh/95347622","",""
"openblas","openmathlib/openblas","12639","361316","378884","0.00060063","B","https://github.com/openmathlib/openblas.git","native","gh/1286805","","bsd-3-clause and bsd-2-clause-views and bsd-3-clause-open-mpi and bsd-2-clause"
"elfutils","","199964","64564","342513","0.00059494","B","https://salsa.debian.org/toolchain-team/elfutils.git","eco","gl/debian-51470","","gpl-3.0-or-later and (gpl-2.0-or-later or lgpl-3.0-or-later) and gfdl-1.3-no-invariants-or-later"
"rtmpdump","","220113","338635","644592","0.00059338","B","https://salsa.debian.org/multimedia-team/rtmpdump.git","eco","gl/debian-8185","","gpl-2.0-or-later and lgpl-2.1-or-later"
"jasper","jasper-software/jasper","0","691511","691511","0.00059138","B","https://github.com/jasper-software/jasper.git","native","gh/68406758","","jasper-2.0"
"guile","","0","759055","759055","0.00058562","B","https://codeberg.org/guile/guile.git","native","","","lgpl-3.0-or-later"
"texinfo","debian-tex/texinfo","40953","53303","110227","0.00057394","B","https://github.com/debian-tex/texinfo.git","eco","gh/164589213","","gpl-3.0-or-later"
"unixodbc","lurcher/unixodbc","33623","385424","432159","0.00056989","B","https://github.com/lurcher/unixodbc.git","native","gh/96114705","","lgpl-2.1-or-later and gpl-2.0-or-later"
"mbedtls","mbed-tls/mbedtls","15545","591402","613009","0.00056853","B","https://github.com/mbed-tls/mbedtls.git","native","gh/6687936","","apache-2.0"
"libvorbis","xiph/vorbis","140320","256517","451561","0.00056563","B","https://github.com/xiph/vorbis.git","native","gh/35348574","","bsd-3-clause"
"libksba","","200721","402629","681631","0.00056234","B","https://salsa.debian.org/gnutls-team/libksba.git","eco","gl/debian-7856","","lgpl-3.0-or-later or gpl-2.0-or-later"
"popt","rpm-software-management/popt","230060","85837","405620","0.00055713","B","https://github.com/rpm-software-management/popt.git","native","gh/190359207","","mit"
"dav1d","","18213","516721","542037","0.00054705","B","https://code.videolan.org/videolan/dav1d.git","native","gl/videolan-198","","bsd-2-clause"
"nss","mozilla/nss","152599","357458","569570","0.00054217","B","https://github.com/mozilla/nss.git","override","gh/41180493","","mpl-2.0"
"tcl-lang","tcltk/tcl","77576","0","107830","0.00054207","B","https://github.com/tcltk/tcl.git","native","gh/1325933","",""
"libfido2","yubico/libfido2","150905","428495","638252","0.00054099","B","https://github.com/yubico/libfido2.git","native","gh/130169332","","bsd-2-clause"
"mesa","pal1000/mesa-dist-win","145794","49254","251907","0.00054003","B","https://github.com/pal1000/mesa-dist-win.git","native","gh/81497624","","mit and apache-2.0 and bsd-2-clause and bsd-3-clause and bsl-1.0 and hpnd and hpnd-sell-variant and icu and mit-khronos-old and sgi-b-2.0 and licenseref-homebrew-public-domain and (gpl-1.0-or-later with linux-syscall-note) and (gpl-2.0-only with linux-syscall-note)"
"libass","libass/libass","113239","523758","681160","0.00053736","B","https://github.com/libass/libass.git","eco","gh/11696642","","isc"
"libxt","","133437","56866","242343","0.00053701","B","https://gitlab.freedesktop.org/xorg/lib/libxt.git","native","gl/freedesktop-731","","mit"
"e2fsprogs","tytso/e2fsprogs","229993","0","319690","0.00053672","B","https://github.com/tytso/e2fsprogs.git","native","gh/2316310","",""
"opus","","135467","325404","513703","0.00053599","B","https://gitlab.xiph.org/xiph/opus.git","native","gl/xiph-36","","bsd-3-clause"
