"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"libxdmcp","","227996","978297","1295211","0.00215899","B"
"gnutls","","193022","1550257","1818557","0.00215826","B"
"fontconfig","","195595","1634403","1906280","0.00212131","B"
"util-linux","util-linux/util-linux","230126","239271","559146","0.00206480","B"
"libxext","","227097","1047804","1363468","0.00206452","B"
"cairo-graphics-library","","168977","1015615","1250493","0.00204597","B"
"libidn2","","212517","1650326","1945724","0.00201725","B"
"python3-defaults","","217534","0","302372","0.00198088","B"
"bzip2","","230128","383645","703522","0.00197892","B"
"lcms","","165742","1458510","1688891","0.00196425","B"
"libgpg-error","","228979","603556","921836","0.00189170","B"
"brotli","google/brotli","177778","1156315","1403426","0.00188665","B"
"krb5","","229140","1056264","1374768","0.00184808","B"
"expat","libexpat/libexpat","229837","425033","744506","0.00173299","B"
"libxml2","","228070","520962","837979","0.00170457","B"
"libwebp","","131256","1453192","1635637","0.00167730","B"
"libuv","libuv/libuv","139346","1232141","1425831","0.00161378","B"
"curl","","202088","1060193","1341095","0.00158641","B"
"nettle","","131546","1036662","1219510","0.00156905","B"
"git","","125366","1832306","2006564","0.00153058","B"
"pango","","161379","1136114","1360430","0.00151794","B"
"pam","linux-pam/linux-pam","230129","13151","333030","0.00151251","B"
"unbound","","64087","1640424","1729504","0.00150297","B"
"autoconf","","0","707705","707705","0.00149773","B"
"gdbm","","173519","968923","1210114","0.00145261","B"
"mpdecimal","","0","1496913","1496913","0.00144571","B"
"c-ares","c-ares/c-ares","40850","1237988","1294769","0.00142700","B"
"qt","","79428","324718","435122","0.00142558","B"
"giflib","","110978","963324","1117583","0.00141064","B"
"libtool","","179341","1032999","1282282","0.00139079","B"
"awscli","aws/aws-cli","0","1751886","1751886","0.00133632","B"
"acl","","230130","78861","398741","0.00133058","B"
"libffi","libffi/libffi","94902","677552","809465","0.00133010","B"
"pcre2","PCRE2Project/pcre2","200436","0","278606","0.00131968","B"
"aom","","69761","1485175","1582142","0.00130386","B"
"libjxl","libjxl/libjxl","14334","1621571","1641495","0.00129449","B"
"libtasn1","","222853","796456","1106221","0.00129433","B"
"ffmpeg","","49970","1266137","1335595","0.00128960","B"
"libxrender","","174911","944970","1188096","0.00128856","B"
"libyaml","yaml/libyaml","158064","534774","754482","0.00124752","B"
"pixman","","169887","1123316","1359458","0.00118974","B"
"p11-kit","p11-glue/p11-kit","227578","965128","1281461","0.00117936","B"
"gdk-pixbuf","","157622","554524","773618","0.00117763","B"
"audit","","222766","0","309644","0.00117446","B"
"libogg","","140449","281060","476284","0.00117381","B"
"dbus","","227606","318864","635236","0.00117295","B"
"vmaf","Netflix/vmaf","0","782731","782731","0.00116760","B"
"libevent","libevent/libevent","97074","850595","985527","0.00113556","C"
"perl","","230126","214762","534637","0.00108299","C"
"openexr","AcademySoftwareFoundation/openexr","54572","1181137","1256992","0.00107299","C"
"libusb","libusb/libusb","208980","512095","802577","0.00106729","C"
"libcap","","229822","55416","374868","0.00105992","C"
"cmake","Kitware/CMake","27060","1332849","1370462","0.00104537","C"
"imath","AcademySoftwareFoundation/Imath","49172","1008002","1076351","0.00104483","C"
"openldap","","207896","697337","986312","0.00101459","C"
"libtommath","libtom/libtommath","45859","53827","117571","0.00101443","C"
"protobuf","google/protobuf","34803","1003974","1052350","0.00101205","C"
"pyenv","pyenv/pyenv","0","1267218","1267218","0.00099380","C"
"fribidi","fribidi/fribidi","165046","737907","967320","0.00096613","C"
"attr","","230118","56712","376576","0.00096532","C"
"llvm","llvm/llvm-project","40600","686364","742798","0.00096369","C"
"ruby","","7558","802348","812853","0.00096282","C"
"wget","","226288","939560","1254100","0.00095661","C"
"graphite2","silnrsi/graphite","165249","710634","940330","0.00094356","C"
"openjpeg","uclouvain/openjpeg","145281","783774","985714","0.00093687","C"
"libcap-ng","","225066","0","312841","0.00093025","C"
"oniguruma","kkos/oniguruma","79218","696339","806452","0.00092092","C"
"openjdk","openjdk/jdk25u","0","1196957","1196957","0.00091657","C"
"db","","203462","291419","574231","0.00089287","C"
"gnupg","","228528","759991","1077644","0.00088992","C"
"tcltk","","0","504348","504348","0.00088913","C"
"ruby-build","rbenv/ruby-build","0","846438","846438","0.00087884","C"
"libarchive","","117632","696702","860210","0.00087578","C"
"gtk","","128198","168928","347123","0.00086682","C"
"libgcrypt","","221677","374095","682226","0.00086256","C"
"abseil-cpp","abseil/abseil-cpp","14320","448307","468211","0.00086164","C"
"sdl2","libsdl-org/SDL","103367","865257","1008937","0.00085744","C"
"libssh2","","206863","621327","908866","0.00085509","C"
"lzo","","137979","700894","892684","0.00085108","C"
"postgresql","","86385","836096","956171","0.00083552","C"
"highway-simd-library","google/highway","39775","912315","967602","0.00082397","C"
"jansson","akheron/jansson","191192","100151","365907","0.00082033","C"
"libsodium","","146952","600436","804699","0.00081722","C"
"coreutils","","230128","687007","1006884","0.00081361","C"
"imagemagick","","74274","945142","1048382","0.00080825","C"
"go","","0","1047691","1047691","0.00079917","C"
"kmod","","227466","0","316177","0.00078789","C"
"make","","130800","118077","299889","0.00077727","C"
"dpkg","","230133","19853","339737","0.00077643","C"
"libseccomp","seccomp/libseccomp","213288","0","296470","0.00077347","C"
"librsvg","","150447","615170","824291","0.00077294","C"
"boost","boostorg/boost","37013","676969","728417","0.00075641","C"
"tesseract-ocr","tesseract-ocr/tesseract","11587","913768","929873","0.00074620","C"
"libsndfile","libsndfile/libsndfile","136410","494974","684583","0.00074406","C"
"libtirpc","","166227","180808","411863","0.00073601","C"
"alsa-lib","","152239","75135","286747","0.00072769","C"
"libglvnd","","128923","0","179202","0.00072725","C"
"php","","0","694800","694800","0.00070700","C"
"libdeflate","ebiggers/libdeflate","127225","288004","464846","0.00068511","C"
"snappy-compression","google/snappy","142621","554733","752976","0.00067936","C"
"gd","libgd/libgd","166459","571656","803034","0.00067732","C"
"shared-mime-info","","0","322284","322284","0.00067207","C"
"ghostscript","ArtifexSoftware/ghostpdl-downloads","132195","530114","713865","0.00066608","C"
"automake","","0","341353","341353","0.00065507","C"
"libsepol","","81951","0","113911","0.00064706","C"
"libheif","strukturag/libheif","111641","608208","763388","0.00064592","C"
"folly","facebook/folly","0","474026","474026","0.00063593","C"
"fmt","fmtlib/fmt","8276","290346","301849","0.00063325","C"
"libbsd","","229267","0","318681","0.00062766","C"
"libavif","AOMediaCodec/libavif","16241","720852","743426","0.00061558","C"
"gobject-introspection","","152520","522107","734109","0.00060990","C"
"jemalloc","jemalloc/jemalloc","90595","150134","276061","0.00060975","C"
"ngtcp2","ngtcp2/ngtcp2","18249","567026","592392","0.00060869","C"
"openblas","OpenMathLib/OpenBLAS","12639","361316","378884","0.00060027","C"
"rtmpdump","","220113","338635","644592","0.00059319","C"
"jasper","jasper-software/jasper","0","691511","691511","0.00059104","C"
"elfutils","","199964","64564","342513","0.00059026","C"
"mbedtls","Mbed-TLS/mbedtls","15545","591402","613009","0.00058872","C"
"mpg123","","113000","492407","649477","0.00058722","C"
"texinfo","","40953","53303","110227","0.00058532","C"
"guile","","0","759055","759055","0.00058529","C"
"mesa","","145794","49254","251907","0.00058352","C"
"libvorbis","","140320","256517","451561","0.00056567","C"
"libksba","","200721","402629","681631","0.00056201","C"
"libxt","","133437","56866","242343","0.00056117","C"
"libxfixes","","162033","107069","332294","0.00056074","C"
"popt","rpm-software-management/popt","230060","85837","405620","0.00055688","C"
"unixodbc","","33623","385424","432159","0.00055466","C"
"dav1d","","18213","516721","542037","0.00054700","C"
"libsamplerate","libsndfile/libsamplerate","129809","291149","471583","0.00054437","C"
"nss","","152599","357458","569570","0.00054121","C"
"libfido2","Yubico/libfido2","150905","428495","638252","0.00053978","C"
"libass","libass/libass","113239","523758","681160","0.00053728","C"
"e2fsprogs","","229993","0","319690","0.00053634","C"
"opus","","135467","325404","513703","0.00053483","C"
"tcl-lang","","77576","0","107830","0.00053461","C"
"debianutils","","229908","0","319572","0.00053311","C"
"rubberband","","116587","521210","683265","0.00053250","C"
"vim","vim/vim","228765","366637","684620","0.00052222","C"
"libev","","14309","35286","55175","0.00051756","C"
"nspr","","152824","180335","392760","0.00050572","C"
"libsm","","154458","53003","267699","0.00050437","C"
"leptonica","DanBloomberg/leptonica","3515","565886","570771","0.00050132","C"
"zlib-ng","zlib-ng/zlib-ng","0","124","124","0.00049712","C"
"libedit","","230020","235861","555588","0.00049701","C"
"freetds","","8100","594619","605878","0.00049700","C"
"apr","","112592","374074","530576","0.00049686","C"
"libice","","154468","56048","270758","0.00049493","C"
"netpbm","","76472","457559","563855","0.00048983","C"
"flac","","17414","490471","514676","0.00048653","C"
"bash","","230075","313461","633265","0.00048305","C"
"libbluray","","114590","452628","611908","0.00048150","C"
"librist","","56340","538033","616345","0.00048146","C"
"libmd","","150434","5055","214158","0.00047778","C"
"graphviz","","55652","546439","623795","0.00047695","C"
"tar","","230127","234511","554387","0.00047016","C"
"jq","jqlang/jq","65417","517103","608032","0.00046380","C"
"libassuan","","18124","262411","287603","0.00046035","C"
"rav1e","xiph/rav1e","19428","453835","480839","0.00045804","C"
"librevenge","","102723","0","142784","0.00045741","C"
"libmnl","","221417","0","307769","0.00045358","C"
"mysql","mysql/mysql-server","0","578865","578865","0.00045025","C"
"keyutils","","229877","26873","346402","0.00044873","C"
"libxi","","163285","105371","332337","0.00044787","C"
"x265","","16881","495571","519035","0.00044594","C"
"nghttp3","ngtcp2/nghttp3","18996","247118","273522","0.00044108","C"
"fizz","facebookincubator/fizz","0","455848","455848","0.00044044","C"
"double-conversion","google/double-conversion","66755","286751","379540","0.00043822","C"
"jbigkit","","189333","0","263172","0.00043402","C"
"net-tools","","121147","0","168394","0.00043233","C"
"speex","","131857","315182","498463","0.00043186","C"
"srt","Haivision/srt","54705","464860","540899","0.00043029","C"
"z3","Z3Prover/z3","107520","371464","520916","0.00042893","C"
"procps","","229971","0","319659","0.00042569","C"
"svt-av1","","20428","402269","430663","0.00042553","C"
"at-spi2-core","","134403","137179","323999","0.00042523","C"
"libfuse","libfuse/libfuse","208234","0","289445","0.00042377","C"
"lame","","129488","253156","433144","0.00042106","C"
"cjson","DaveGamble/cJSON","57800","333518","413860","0.00041912","C"
"apr-util","","118195","316817","481108","0.00041688","C"
"libssh","","58995","405225","487228","0.00041430","C"
"glog","google/glog","0","184386","184386","0.00041377","C"
"fbthrift","facebook/fbthrift","0","453755","453755","0.00041364","C"
"libxmu","","222094","23376","332086","0.00041299","C"
"gpgme","","138935","166890","360009","0.00040889","C"
"poppler","","110087","342841","495861","0.00040876","C"
"gflags","gflags/gflags","0","142983","142983","0.00040780","C"
"opencl-headers","","3728","0","5181","0.00040600","C"
"opencl-clhpp","KhronosGroup/OpenCL-CLHPP","3442","0","4784","0.00040597","C"
"libvpx","webmproject/libvpx","17182","418166","442048","0.00040306","C"
"argon2","P-H-C/phc-winner-argon2","191973","136030","402872","0.00040102","C"
"lmdb","","187935","8428","269657","0.00039687","C"
"fb303","facebook/fb303","0","452539","452539","0.00039683","C"
"libde265","strukturag/libde265","131579","292972","475866","0.00039655","C"
"libpsl","rockdaboot/libpsl","192261","65530","332772","0.00039598","C"
"grep","","230112","91840","411695","0.00039150","C"
"npth","","174453","215565","458054","0.00039147","C"
"libnsl","thkukuk/libnsl","140473","125032","320289","0.00039039","C"
"unzip","","178330","260077","507955","0.00038810","C"
"python:dbus-python","","142986","0","198750","0.00038794","C"
"wayland","","139992","16833","211421","0.00038694","C"
"s-lang","","229888","35811","355355","0.00038693","C"
"lua","","114230","236781","395560","0.00038658","C"
"libtheora","","128806","265951","444991","0.00038238","C"
"opencore-amr","","112135","313468","469335","0.00037991","C"
"zeromq","zeromq/libzmq","120407","305864","473229","0.00037719","C"
"wangle","facebook/wangle","0","440946","440946","0.00037546","C"
"numactl","numactl/numactl","168649","0","234422","0.00037506","C"
"libzip","","8339","388245","399836","0.00037416","C"
"libb2","BLAKE2/libb2","29584","348950","390071","0.00037399","C"
"gstreamer","","136124","108670","297882","0.00037191","C"
"protobuf-c","protobuf-c/protobuf-c","190335","57921","322486","0.00036787","C"
"nvm","nvm-sh/nvm","0","481434","481434","0.00036723","C"
"cyrus-sasl","cyrusimap/cyrus-sasl","228407","32697","350182","0.00036657","C"
"libpciaccess","","147161","12584","217137","0.00035846","C"
"x264","","56474","353427","431925","0.00035356","C"
"qemu","","24781","428950","463395","0.00035347","C"
"fftw","","134404","78727","265548","0.00035312","C"
"python:numpy","","0","440092","440092","0.00035182","C"
"libxslt","","175873","56911","301374","0.00035122","C"
"zimg-image-processing","sekrit-twc/zimg","58033","364072","444737","0.00035055","C"
"libxrandr","","157731","52743","271989","0.00034882","C"
"sed","","230119","135455","455320","0.00034731","C"
"redis","","9279","430610","443507","0.00033830","C"
"libcbor","PJK/libcbor","19358","295006","321913","0.00033741","C"
"file","","226452","71507","386275","0.00033600","C"
"openmpi","","9785","162350","175951","0.00033508","C"
"libdrm","","161722","15776","240569","0.00033295","C"
"json-c","json-c/json-c","150500","72181","281376","0.00033071","C"
"sysprof","","3629","0","5044","0.00033066","C"
"pulseaudio","","134016","19346","205628","0.00032893","C"
"cups","OpenPrinting/cups","161968","55791","280926","0.00032891","C"
"aspell","","152665","169848","382052","0.00032880","C"
"openssh","","229442","72811","391735","0.00032842","C"
"shadow","shadow-maint/shadow","230127","0","319876","0.00032782","C"
"libidn","","64490","293129","382770","0.00032206","C"
"soxr","","123067","225611","396674","0.00032151","C"
"lerc","Esri/lerc","86936","17873","138714","0.00031886","C"
"libraw","","14722","362567","383030","0.00031773","C"
"libnl","thom311/libnl","166036","0","230790","0.00031564","C"
"cdebconf","","222627","0","309451","0.00031564","C"
"frei0r","dyne/frei0r","0","398792","398792","0.00031551","C"
"utf8proc","JuliaStrings/utf8proc","3246","296469","300980","0.00031416","C"
"apparmor","","214358","0","297957","0.00031375","C"
"libxtst","","148777","88422","295222","0.00031361","C"
"libunibreak","adah1972/libunibreak","14867","288566","309231","0.00031207","C"
"xvidcore","","127195","216748","393549","0.00031151","C"
"jbig2dec","ArtifexSoftware/jbig2dec","138172","179523","371582","0.00030705","C"
"rust","","0","402215","402215","0.00030680","C"
"vid.stab","georgmartius/vid","109854","233488","386185","0.00030589","C"
"neovim","neovim/neovim","0","399934","399934","0.00030506","C"
"cocoapods","CocoaPods/CocoaPods","0","396699","396699","0.00030260","C"
"luajit","LuaJIT/LuaJIT","0","347785","347785","0.00030127","C"
"tree-sitter","tree-sitter/tree-sitter","0","301452","301452","0.00030072","C"
"libnfnetlink","","204930","0","284852","0.00029923","C"
"lvm2","","229772","0","319383","0.00029870","C"
"libraw1394","","124201","0","172639","0.00029840","C"
"json-glib","","131588","52447","235354","0.00029831","C"
"hwloc","","26078","233406","269654","0.00029728","C"
"pinentry","","0","334378","334378","0.00029713","C"
"tree-steve-baker","Old-Man-Programmer/tree","41564","320156","377929","0.00028828","C"
"cron","","229394","0","318857","0.00028675","C"
"libunwind","libunwind/libunwind","132051","18881","202431","0.00028364","C"
"base-passwd","","230115","0","319859","0.00028059","C"
"pciutils","","228559","0","317697","0.00027864","C"
"ninja","ninja-build/ninja","0","296268","296268","0.00027726","C"
"libxpm","","178004","14284","261709","0.00027664","C"
"tmux","tmux/tmux","33855","313602","360660","0.00027511","C"
"rbenv","rbenv/rbenv","0","359313","359313","0.00027408","C"
"sysvinit","slicer69/sysvinit","230102","0","319841","0.00027364","C"
"diffutils","","229327","27023","345787","0.00027346","C"
"groff","","220542","17499","324052","0.00027277","C"
"dconf","","139116","0","193371","0.00027258","C"
"mariadb","","104704","84311","229849","0.00027246","C"
"xorg-server","","110987","14615","168886","0.00027050","C"
"findutils","","230114","33890","353748","0.00026983","C"
"newt-tui","","229580","0","319116","0.00026976","C"
"nano","","225439","39881","353241","0.00026945","C"
"openjph","aous72/OpenJPH","0","202308","202308","0.00026843","C"
"libpthread-stubs","","40045","295982","351644","0.00026823","C"
"psmisc","","180663","0","251121","0.00026765","C"
"libsemanage","","227595","0","316357","0.00026667","C"
"gpm","","198964","0","276559","0.00026591","C"
"apt","","230119","0","319865","0.00026449","C"
"libudfread","","93602","125729","255835","0.00026343","C"
"aws-c-common","awslabs/aws-c-common","0","38105","38105","0.00026207","C"
"libxaw","","138437","0","192427","0.00026158","C"
"xft","","142936","0","198681","0.00026042","C"
"discover-data","","208875","0","290336","0.00025914","C"
"polkit","polkit-org/polkit","145186","0","201808","0.00025778","C"
"libxinerama","","156864","21309","239349","0.00025755","C"
"libpipeline","","218719","0","304019","0.00025749","C"
"liblqr","carlobaldassi/liblqr","108894","159556","310918","0.00025734","C"
"libthai","","166331","0","231200","0.00025713","C"
"gzip","","230111","16483","336337","0.00025655","C"
"uvwasi","nodejs/uvwasi","0","234930","234930","0.00025160","C"
"kbd","","223811","0","311097","0.00025158","C"
"avahi","","180663","0","251121","0.00025125","C"
"libxxf86vm","","146991","13234","217551","0.00024965","C"
"libdatrie","tlwg/libdatrie","165991","27","230754","0.00024901","C"
"libnftnl","","193733","0","269288","0.00024900","C"
"xauth","","221023","6857","314078","0.00024796","C"
"iptables","","216656","0","301151","0.00024703","C"
"uchardet","","185869","34039","292396","0.00024624","C"
"console-setup","","224099","0","311497","0.00024458","C"
"libpcap","","148043","24901","230680","0.00024408","C"
"hostname","","230111","0","319854","0.00024398","C"
"libxcursor","","154746","17057","232153","0.00024389","C"
"cpio","","229930","0","319602","0.00024379","C"
"logrotate","logrotate/logrotate","229888","0","319544","0.00024374","C"
"mawk","","229643","0","319203","0.00024348","C"
"iputils","iputils/iputils","229537","0","319056","0.00024337","C"
"dash-shell","","229387","0","318847","0.00024321","C"
"klibc","","229162","0","318535","0.00024297","C"
"edencommon","facebookexperimental/edencommon","0","318274","318274","0.00024278","C"
"libepoxy","anholt/libepoxy","133426","81254","266716","0.00024260","C"
"less","","228662","0","317840","0.00024244","C"
"linux-base","","228622","0","317784","0.00024240","C"
"bind","","217032","15549","317223","0.00024197","C"
"net-snmp","","139221","68153","261670","0.00024181","C"
"kcoreaddons","","42719","0","59379","0.00024173","C"
"grub","","227233","0","315853","0.00024093","C"
"lapack","","140426","0","195192","0.00024087","C"
"apache","","106258","131089","278787","0.00024078","C"
"libnetfilter-conntrack","","191619","0","266350","0.00024062","C"
"man-db","","217497","0","302320","0.00024061","C"
"patch","","162752","17917","244142","0.00023984","C"
"ifupdown","","225715","0","313743","0.00023932","D"
"libxkbcommon","xkbcommon/libxkbcommon","134555","18147","205178","0.00023862","D"
"libmicrohttpd","","0","177963","177963","0.00023816","D"
"nmap","","48141","241190","308105","0.00023502","D"
"liblockfile","miquels/liblockfile","210447","0","292521","0.00023429","D"
"freeglut","freeglut/freeglut","8984","17176","29663","0.00023408","D"
"lsof","lsof-org/lsof","217759","0","302685","0.00023370","D"
"libxv","","140988","17242","213215","0.00023363","D"
"xcbeautify","cpisciotta/xcbeautify","0","306106","306106","0.00023349","D"
"yarn","","0","299921","299921","0.00022878","D"
"dhcp","","214832","0","298616","0.00022778","D"
"swiftlint","realm/SwiftLint","0","297354","297354","0.00022682","D"
"libestr","","163557","0","227344","0.00022595","D"
"traceroute-for-linux","","212243","0","295017","0.00022504","D"
"libsoup","","64064","74525","163573","0.00022335","D"
"libproxy","libproxy/libproxy","127947","18715","196561","0.00022215","D"
"discover-unclassified","","208818","0","290257","0.00022140","D"
"gstreamer:base","","120212","0","167094","0.00022126","D"
"netcat-unclassified","","208311","0","289552","0.00022087","D"
"sdl12-compat","libsdl-org/sdl12-compat","72353","15111","115681","0.00021884","D"
"cryptsetup","","191360","0","265990","0.00021820","D"
"lm-sensors","hramrach/lm-sensors","151289","16968","227259","0.00021812","D"
"libfastjson","rsyslog/libfastjson","153078","0","212778","0.00021484","D"
"hunspell","hunspell/hunspell","102504","109510","251990","0.00021326","D"
"usbutils","gregkh/usbutils","199870","0","277819","0.00021224","D"
"glib-networking","","131932","80390","263775","0.00021177","D"
"sudo","","193216","0","268570","0.00021070","D"
"graphene","ebassi/graphene","98973","39644","177216","0.00021024","D"
"libexif","libexif/libexif","121367","38317","207017","0.00021008","D"
"libgudev","","133326","0","185323","0.00020896","D"
"libxdamage","","158483","0","220291","0.00020825","D"
"jpeg","","0","272910","272910","0.00020817","D"
"php:composer","","0","272755","272755","0.00020805","D"
"samba","","145183","14201","216005","0.00020652","D"
"libxcomposite","","154755","0","215109","0.00020597","D"
"aribb24","nkoriyama/aribb24","46866","188899","254042","0.00020571","D"
"gcc-defaults","","168988","0","234893","0.00020570","D"
"efivar","rhinstaller/efivar","175495","0","243938","0.00020471","D"
"kconfig","","41908","0","58252","0.00020451","D"
"fstrm","farsightsec/fstrm","184720","0","256760","0.00020443","D"
"hdf5","HDFGroup/hdf5","7358","217962","228189","0.00020395","D"
"libsigc++","","123259","0","171330","0.00020236","D"
"ki18n","","41723","0","57994","0.00019938","D"
"glu","","113765","0","158133","0.00019925","D"
"gstreamer-orc","","108565","69087","219992","0.00019891","D"
"jack-audio-connection-kit","","126499","0","175833","0.00019889","D"
"serd","","116286","0","161637","0.00019886","D"
"debian:libpcre3","","186771","0","259611","0.00019803","D"
"libgit2","libgit2/libgit2","5438","203009","210567","0.00019795","D"
"hiredis","redis/hiredis","1729","90297","92700","0.00019747","D"
"libmaxminddb","maxmind/libmaxminddb","148420","35386","241689","0.00019641","D"
"inetutils","","170441","19724","256636","0.00019576","D"
"rsync","","128137","77761","255871","0.00019518","D"
"vulkan-loader","KhronosGroup/Vulkan-Loader","117647","30404","193933","0.00019503","D"
"libxkbfile","","124590","6219","179399","0.00019376","D"
"libimagequant","ImageOptim/libimagequant","71649","90806","190398","0.00019074","D"
"libxss","","130917","0","181974","0.00018617","D"
"gsettings-desktop-schemas","","0","158379","158379","0.00018541","D"
"nftables","","137467","0","191079","0.00018320","D"
"telnet-apple","apple-oss-distributions/remote_cmds","0","239214","239214","0.00018247","D"
"libvdpau","","126526","0","175871","0.00018165","D"
"libcanberra","","110512","0","153611","0.00018060","D"
"xcb-util","","87499","6058","127681","0.00017923","D"
"rsyslog","","168750","0","234562","0.00017892","D"
"libxshmfence","","144428","0","200754","0.00017859","D"
"pcsc-lite","","141750","0","197032","0.00017858","D"
"nginx","","22295","199519","230509","0.00017770","D"
"onetbb","uxlfoundation/oneTBB","15996","185349","207583","0.00017736","D"
"7zip","","0","36490","36490","0.00017652","D"
"libaio","","101275","0","140772","0.00017558","D"
"libverto","latchset/libverto","751","0","1043","0.00017551","D"
"subversion","","22235","113830","144736","0.00017551","D"
"libsecret","","120608","23123","190768","0.00017495","D"
"debian:libsepol1","","164031","0","228003","0.00017392","D"
"gts-triangulated-surface","","46020","143973","207940","0.00017170","D"
"p7zip","p7zip-project/p7zip","99089","85932","223665","0.00017061","D"
"sord","","116280","0","161629","0.00016993","D"
"ijs","","137845","0","191604","0.00016977","D"
"htop","htop-dev/htop","0","220868","220868","0.00016848","D"
"liblognorm","","153054","0","212745","0.00016735","D"
"libslirp","","37654","153871","206210","0.00016669","D"
"libfontenc","","139671","5838","199980","0.00016607","D"
"ocl-icd","OCL-dev/ocl-icd","104256","0","144915","0.00016565","D"
"libva","intel/libva","116444","0","161857","0.00016527","D"
"yajl","lloyd/yajl","117782","22420","186136","0.00016465","D"
"colord","","132668","0","184408","0.00016436","D"
"libaec","","30606","126655","169197","0.00016417","D"
"libevdev","","114790","0","159558","0.00016404","D"
"pipx","","0","211504","211504","0.00016133","D"
"xcb-util-keysyms","","105286","5337","151684","0.00016105","D"
"debian:libldap-2.4-2","","151473","0","210547","0.00016060","D"
"libcdio","","75723","0","105254","0.00016017","D"
"raptor-rdf","","105862","0","147148","0.00015988","D"
"libnotify","","115579","0","160654","0.00015939","D"
"docker-completion","docker/cli","0","206721","206721","0.00015768","D"
"dnsmasq","","112099","50801","206618","0.00015761","D"
"debian:libssl1.1","","148298","0","206134","0.00015724","D"
"libshout","","117465","31502","194778","0.00015664","D"
"docutils","","0","204737","204737","0.00015617","D"
"zsh","","16762","180487","203786","0.00015545","D"
"flite","","121868","0","169396","0.00015473","D"
"speexdsp","","107619","20193","169783","0.00015471","D"
"gsm","","131671","0","183022","0.00015371","D"
"gnu-bc","","131418","0","182671","0.00015314","D"
"djvulibre","","121821","0","169331","0.00015254","D"
"norm","","99833","0","138767","0.00015170","D"
"kwidgetsaddons","","42490","0","59061","0.00015102","D"
"liblinear","","28599","144025","183777","0.00015071","D"
"twolame","","126599","0","175972","0.00015063","D"
"faad2","knik0/faad2","110797","34580","188587","0.00015024","D"
"libmng","","69020","89572","185509","0.00015020","D"
"libcaca","","127564","0","177313","0.00015010","D"
"vte","","105568","33290","180029","0.00014999","D"
"pmix","pmix/pmix","11823","156405","172838","0.00014969","D"
"libplist","libimobiledevice/libplist","14427","39268","59321","0.00014936","D"
"libasyncns","","134152","0","186471","0.00014924","D"
"luv","luvit/luv","0","153045","153045","0.00014918","D"
"wavpack","","129112","9771","189236","0.00014881","D"
"game-music-emu","libgme/game-music-emu","124181","5862","178473","0.00014869","D"
"debian:libidn11","","139989","0","194584","0.00014843","D"
"libdaemon","","124417","0","172939","0.00014837","D"
