"package","github_repo","git","eco_guess","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","license","repo_id","mirror_url"
"ncurses","mirror/ncurses","https://github.com/mirror/ncurses.git","override","230113","964676","1284533","0.00375381","B","x11-distribute-modifications-variant","gh/22324756",""
"pkgconf","pkgconf/pkgconf","https://github.com/pkgconf/pkgconf.git","native","22205","612084","642948","0.00374742","B","isc","gh/4180110",""
"xxhash","cyan4973/xxhash","https://github.com/cyan4973/xxhash.git","native","154762","120135","335254","0.00318056","B","bsd-2-clause and gpl-2.0-or-later","gh/19330466",""
"pcre","pcre2project/pcre2","https://github.com/pcre2project/pcre2.git","native","0","2306580","2306580","0.00304400","B","bsd-3-clause","gh/398251321",""
"tiff","","https://gitlab.com/libtiff/libtiff.git","override","72450","1648669","1749374","0.00297845","B","","gl/4720790",""
"freetype","freetype/freetype","https://github.com/freetype/freetype.git","override","229438","1502390","1821308","0.00267088","B","ftl","gh/187000659",""
"harfbuzz","harfbuzz/harfbuzz","https://github.com/harfbuzz/harfbuzz.git","native","165196","2501400","2731022","0.00260426","B","mit","gh/5050525",""
"m4","autotools-mirror/m4","https://github.com/autotools-mirror/m4.git","override","77602","926897","1034763","0.00251413","B","gpl-3.0-or-later","gh/66880383",""
"icu","unicode-org/icu","https://github.com/unicode-org/icu.git","native","40372","1587966","1644083","0.00251089","B","","gh/49244766",""
"nghttp2","nghttp2/nghttp2","https://github.com/nghttp2/nghttp2.git","native","210664","2517924","2810746","0.00247897","B","mit","gh/11452676",""
"libselinux","selinuxproject/selinux","https://github.com/selinuxproject/selinux.git","override","230109","0","319851","0.00242008","B","","gh/20648799",""
"libxau","","https://salsa.debian.org/xorg-team/lib/libxau.git","native","227983","1129290","1446186","0.00234889","B","mit","gl/salsa.debian.org-4307",""
"libxcb","gitlab-freedesktop-mirrors/libxcb","https://github.com/gitlab-freedesktop-mirrors/libxcb.git","override","227837","1227499","1544192","0.00230193","B","mit","gh/444023705",""
"nodejs","nodejs/node","https://github.com/nodejs/node.git","native","32670","2773602","2819013","0.00221191","B","","gh/27193779",""
"libxdmcp","","https://salsa.debian.org/xorg-team/lib/libxdmcp.git","native","227996","978297","1295211","0.00215899","B","mit","gl/salsa.debian.org-4313",""
"gnutls","","https://gitlab.com/gnutls/gnutls.git","native","193022","1550257","1818557","0.00215826","B","lgpl-2.1-or-later and gpl-3.0-only","gl/179611",""
"fontconfig","","https://gitlab.freedesktop.org/fontconfig/fontconfig.git","native","195595","1634403","1906280","0.00212131","B","hpnd-sell-variant and unicode-3.0 and mit-modern-variant and mit and licenseref-homebrew-public-domain","gl/gitlab.freedesktop.org-890",""
"util-linux","util-linux/util-linux","https://github.com/util-linux/util-linux.git","native","230126","239271","559146","0.00206480","B","bsd-3-clause and bsd-4-clause-uc and gpl-2.0-only and gpl-2.0-or-later and gpl-3.0-or-later and lgpl-2.1-or-later and licenseref-homebrew-public-domain","gh/2339555",""
"libxext","","https://salsa.debian.org/xorg-team/lib/libxext.git","native","227097","1047804","1363468","0.00206452","B","mit","gl/salsa.debian.org-4314",""
"cairo-graphics-library","freedesktop-unofficial-mirror/cairo","https://github.com/freedesktop-unofficial-mirror/cairo.git","override","168977","1015615","1250493","0.00204597","B","","gh/34372735",""
"libidn2","","https://gitlab.com/libidn/libidn2.git","native","212517","1650326","1945724","0.00201725","B","(gpl-2.0-or-later or lgpl-3.0-or-later) and (unicode-tou and unicode-dfs-2016) and gpl-3.0-or-later and lgpl-2.1-or-later and fsfap-no-warranty-disclaimer","gl/2882658",""
"python3-defaults","","https://salsa.debian.org/cpython-team/python3-defaults.git","override","217534","0","302372","0.00198088","B","","gl/salsa.debian.org-27547",""
"bzip2","","https://salsa.debian.org/debian/bzip2.git","native","230128","383645","703522","0.00197892","B","bzip2-1.0.6","gl/salsa.debian.org-9696",""
"lcms","mm2/little-cms","https://github.com/mm2/little-cms.git","native","165742","1458510","1688891","0.00196425","B","","gh/507969",""
"libgpg-error","","https://salsa.debian.org/debian/libgpg-error.git","native","228979","603556","921836","0.00189170","B","lgpl-2.1-or-later","",""
"brotli","google/brotli","https://github.com/google/brotli.git","eco","177778","1156315","1403426","0.00188665","B","mit","gh/24993138",""
"krb5","krb5/krb5","https://github.com/krb5/krb5.git","native","229140","1056264","1374768","0.00184808","B","bsd-2-clause and bsd-2-clause-first-lines and bsd-3-clause and bsd-4-clause and brian-gladman-2-clause and cmu-mach-nodoc and fsfullrwd and hpnd and hpnd-export2-us and hpnd-export-us and hpnd-export-us-acknowledgement and hpnd-export-us-modify and isc and mit and mit-cmu and oldap-2.8 and openvision and (bsd-2-clause or gpl-2.0-or-later)","gh/4307702",""
"expat","libexpat/libexpat","https://github.com/libexpat/libexpat.git","native","229837","425033","744506","0.00173299","B","mit","gh/80314213",""
"libxml2","","https://gitlab.gnome.org/gnome/libxml2.git","native","228070","520962","837979","0.00170457","B","mit","gl/gitlab.gnome.org-1665",""
"libwebp","webmproject/libwebp","https://github.com/webmproject/libwebp.git","override","131256","1453192","1635637","0.00167730","B","","gh/23368445","https://chromium.googlesource.com/webm/libwebp"
"libuv","libuv/libuv","https://github.com/libuv/libuv.git","native","139346","1232141","1425831","0.00161378","B","mit","gh/14812739",""
"curl","curl/curl","https://github.com/curl/curl.git","native","202088","1060193","1341095","0.00158641","B","curl","gh/569041",""
"nettle","","https://salsa.debian.org/holmgren/nettle.git","native","131546","1036662","1219510","0.00156905","B","gpl-2.0-or-later or lgpl-3.0-or-later","gl/salsa.debian.org-50952",""
"git","git/git","https://github.com/git/git.git","native","125366","1832306","2006564","0.00153058","B","gpl-2.0-only and gpl-2.0-or-later and lgpl-2.1-or-later and bsd-3-clause and mit","gh/36502",""
"pango","gnome/pango","https://github.com/gnome/pango.git","override","161379","1136114","1360430","0.00151794","B","lgpl-2.0-or-later","gh/4537144",""
"pam","linux-pam/linux-pam","https://github.com/linux-pam/linux-pam.git","native","230129","13151","333030","0.00151251","B","","gh/76264690",""
"unbound","nlnetlabs/unbound","https://github.com/nlnetlabs/unbound.git","native","64087","1640424","1729504","0.00150297","B","bsd-3-clause","gh/94195301",""
"autoconf","autotools-mirror/autoconf","https://github.com/autotools-mirror/autoconf.git","override","0","707705","707705","0.00149773","B","gpl-3.0-or-later and (gpl-3.0-or-later with autoconf-exception-3.0)","gh/47662429",""
"gdbm","","https://salsa.debian.org/debian/gdbm.git","native","173519","968923","1210114","0.00145261","B","gpl-3.0-or-later","gl/salsa.debian.org-32157",""
"mpdecimal","","","","0","1496913","1496913","0.00144571","B","bsd-2-clause","",""
"c-ares","c-ares/c-ares","https://github.com/c-ares/c-ares.git","native","40850","1237988","1294769","0.00142700","B","mit","gh/571708",""
"qt","","git://code.qt.io/qt/qt5.git","native","79428","324718","435122","0.00142558","B","bsd-3-clause and gfdl-1.3-no-invariants-only and gpl-2.0-only and (gpl-3.0-only with qt-gpl-exception-1.0) and lgpl-3.0-only","",""
"giflib","","https://salsa.debian.org/debian/giflib.git","native","110978","963324","1117583","0.00141064","B","mit","gl/salsa.debian.org-12522",""
"libtool","autotools-mirror/libtool","https://github.com/autotools-mirror/libtool.git","override","179341","1032999","1282282","0.00139079","B","gpl-2.0-or-later","gh/47662711",""
"awscli","aws/aws-cli","https://github.com/aws/aws-cli.git","eco","0","1751886","1751886","0.00133632","B","apache-2.0","gh/6780767",""
"acl","","git://git.savannah.nongnu.org/acl.git","override","230130","78861","398741","0.00133058","B","gpl-2.0-or-later and lgpl-2.1-or-later","",""
"libffi","libffi/libffi","https://github.com/libffi/libffi.git","native","94902","677552","809465","0.00133010","B","mit","gh/321154",""
"pcre2","pcre2project/pcre2","https://github.com/pcre2project/pcre2.git","native","200436","0","278606","0.00131968","B","bsd-3-clause","gh/398251321",""
"aom","","https://salsa.debian.org/multimedia-team/aom.git","native","69761","1485175","1582142","0.00130386","B","bsd-2-clause","gl/salsa.debian.org-29534",""
"libjxl","libjxl/libjxl","https://github.com/libjxl/libjxl.git","eco","14334","1621571","1641495","0.00129449","B","","gh/340219494",""
"libtasn1","","https://gitlab.com/gnutls/libtasn1.git","native","222853","796456","1106221","0.00129433","B","lgpl-2.1-or-later","gl/919981",""
"ffmpeg","ffmpeg/ffmpeg","https://github.com/ffmpeg/ffmpeg.git","native","49970","1266137","1335595","0.00128960","B","gpl-3.0-or-later","gh/1614410",""
"libxrender","","https://salsa.debian.org/xorg-team/lib/libxrender.git","native","174911","944970","1188096","0.00128856","B","mit","gl/salsa.debian.org-4328",""
"libyaml","yaml/libyaml","https://github.com/yaml/libyaml.git","native","158064","534774","754482","0.00124752","B","mit","gh/2699072",""
"pixman","libpixman/pixman","https://github.com/libpixman/pixman.git","override","169887","1123316","1359458","0.00118974","B","mit","gh/81675971",""
"p11-kit","p11-glue/p11-kit","https://github.com/p11-glue/p11-kit.git","native","227578","965128","1281461","0.00117936","B","bsd-3-clause","gh/12060420",""
"gdk-pixbuf","","https://gitlab.gnome.org/gnome/gdk-pixbuf.git","native","157622","554524","773618","0.00117763","B","lgpl-2.1-or-later","gl/gitlab.gnome.org-1548",""
"audit","linux-audit/audit-userspace","https://github.com/linux-audit/audit-userspace.git","override","222766","0","309644","0.00117446","B","","gh/52464964",""
"libogg","xiph/ogg","https://github.com/xiph/ogg.git","override","140449","281060","476284","0.00117381","B","bsd-3-clause","gh/33956205",""
"dbus","","https://salsa.debian.org/utopia-team/dbus.git","native","227606","318864","635236","0.00117295","B","afl-2.1 or gpl-2.0-or-later","gl/salsa.debian.org-9742",""
"vmaf","netflix/vmaf","https://github.com/netflix/vmaf.git","native","0","782731","782731","0.00116760","B","","gh/51317975",""
"libevent","libevent/libevent","https://github.com/libevent/libevent.git","native","97074","850595","985527","0.00113556","C","bsd-3-clause","gh/1856976",""
"perl","","https://salsa.debian.org/perl-team/interpreter/perl.git","native","230126","214762","534637","0.00108299","C","artistic-1.0-perl or gpl-1.0-or-later","gl/salsa.debian.org-21499",""
"openexr","academysoftwarefoundation/openexr","https://github.com/academysoftwarefoundation/openexr.git","native","54572","1181137","1256992","0.00107299","C","bsd-3-clause","gh/3533348",""
"libusb","libusb/libusb","https://github.com/libusb/libusb.git","native","208980","512095","802577","0.00106729","C","lgpl-2.1-or-later","gh/15120676",""
"libcap","","","","229822","55416","374868","0.00105992","C","bsd-3-clause and gpl-2.0-or-later","",""
"cmake","kitware/cmake","https://github.com/kitware/cmake.git","native","27060","1332849","1370462","0.00104537","C","bsd-3-clause","gh/537699",""
"imath","academysoftwarefoundation/imath","https://github.com/academysoftwarefoundation/imath.git","native","49172","1008002","1076351","0.00104483","C","bsd-3-clause","gh/271841243",""
"openldap","","https://salsa.debian.org/openldap-team/openldap.git","native","207896","697337","986312","0.00101459","C","oldap-2.8","gl/salsa.debian.org-19223",""
"libtommath","libtom/libtommath","https://github.com/libtom/libtommath.git","native","45859","53827","117571","0.00101443","C","unlicense","gh/724503",""
"protobuf","protocolbuffers/protobuf","https://github.com/protocolbuffers/protobuf.git","native","34803","1003974","1052350","0.00101205","C","bsd-3-clause","gh/23357588",""
"pyenv","pyenv/pyenv","https://github.com/pyenv/pyenv.git","native","0","1267218","1267218","0.00099380","C","mit","gh/5625464",""
"fribidi","fribidi/fribidi","https://github.com/fribidi/fribidi.git","native","165046","737907","967320","0.00096613","C","gpl-2.0-or-later and lgpl-2.1-or-later","gh/5575048",""
"attr","","git://git.hadrons.org/cgit/debian/pkgs/attr.git","native","230118","56712","376576","0.00096532","C","gpl-2.0-or-later","",""
"llvm","llvm/llvm-project","https://github.com/llvm/llvm-project.git","native","40600","686364","742798","0.00096369","C","apache-2.0 with llvm-exception","gh/75821432",""
"ruby","ruby/ruby","https://github.com/ruby/ruby.git","native","7558","802348","812853","0.00096282","C","ruby","gh/538746",""
"wget","","https://salsa.debian.org/debian/wget.git","native","226288","939560","1254100","0.00095661","C","gpl-3.0-or-later","gl/salsa.debian.org-92820",""
"graphite2","silnrsi/graphite","https://github.com/silnrsi/graphite.git","native","165249","710634","940330","0.00094356","C","gpl-2.0-or-later or lgpl-2.1-or-later or mpl-1.1+","gh/44083391",""
"openjpeg","uclouvain/openjpeg","https://github.com/uclouvain/openjpeg.git","eco","145281","783774","985714","0.00093687","C","bsd-2-clause","gh/30830585",""
"libcap-ng","stevegrubb/libcap-ng","https://github.com/stevegrubb/libcap-ng.git","native","225066","0","312841","0.00093025","C","","gh/94882569",""
"oniguruma","kkos/oniguruma","https://github.com/kkos/oniguruma.git","eco","79218","696339","806452","0.00092092","C","bsd-2-clause","gh/38999874",""
"openjdk","openjdk/jdk25u","https://github.com/openjdk/jdk25u.git","native","0","1196957","1196957","0.00091657","C","gpl-2.0-only with classpath-exception-2.0","gh/998606537",""
"db","berkeleydb/libdb","https://github.com/berkeleydb/libdb.git","native","203462","291419","574231","0.00089287","C","","gh/2380364",""
"gnupg","","","","228528","759991","1077644","0.00088992","C","gpl-3.0-or-later","",""
"tcltk","","","","0","504348","504348","0.00088913","C","","",""
"ruby-build","rbenv/ruby-build","https://github.com/rbenv/ruby-build.git","native","0","846438","846438","0.00087884","C","mit","gh/2142701",""
"libarchive","libarchive/libarchive","https://github.com/libarchive/libarchive.git","native","117632","696702","860210","0.00087578","C","bsd-2-clause","gh/3219804",""
"gtk","","","","128198","168928","347123","0.00086682","C","","",""
"libgcrypt","","","","221677","374095","682226","0.00086256","C","lgpl-2.1-or-later and gpl-2.0-or-later","",""
"abseil-cpp","abseil/abseil-cpp","https://github.com/abseil/abseil-cpp.git","native","14320","448307","468211","0.00086164","C","","gh/104231541",""
"sdl2","libsdl-org/sdl","https://github.com/libsdl-org/sdl.git","native","103367","865257","1008937","0.00085744","C","zlib","gh/330008801",""
"libssh2","libssh2/libssh2","https://github.com/libssh2/libssh2.git","native","206863","621327","908866","0.00085509","C","bsd-3-clause","gh/31701703",""
"lzo","","","","137979","700894","892684","0.00085108","C","gpl-2.0-or-later","",""
"postgresql","","https://git.postgresql.org/git/postgresql.git","native","86385","836096","956171","0.00083552","C","","",""
"highway-simd-library","google/highway","https://github.com/google/highway.git","native","39775","912315","967602","0.00082397","C","","gh/206791328",""
"jansson","akheron/jansson","https://github.com/akheron/jansson.git","native","191192","100151","365907","0.00082033","C","mit","gh/183362",""
"libsodium","jedisct1/libsodium","https://github.com/jedisct1/libsodium.git","native","146952","600436","804699","0.00081722","C","isc","gh/7710647",""
"coreutils","coreutils/coreutils","https://github.com/coreutils/coreutils.git","native","230128","687007","1006884","0.00081361","C","gpl-3.0-or-later","gh/11233590",""
"imagemagick","imagemagick/imagemagick","https://github.com/imagemagick/imagemagick.git","native","74274","945142","1048382","0.00080825","C","imagemagick","gh/35780977",""
"go","","","","0","1047691","1047691","0.00079917","C","bsd-3-clause","",""
"kmod","","https://salsa.debian.org/md/kmod.git","native","227466","0","316177","0.00078789","C","","gl/salsa.debian.org-6285",""
"make","conan-io/conan-center-index","https://github.com/conan-io/conan-center-index.git","native","130800","118077","299889","0.00077727","C","gpl-3.0-only","gh/204671232",""
"dpkg","","https://salsa.debian.org/dpkg-team/dpkg.git","native","230133","19853","339737","0.00077643","C","gpl-2.0-only","gl/salsa.debian.org-49",""
"libseccomp","seccomp/libseccomp","https://github.com/seccomp/libseccomp.git","eco","213288","0","296470","0.00077347","C","","gh/29318528",""
"librsvg","","https://gitlab.gnome.org/gnome/librsvg.git","native","150447","615170","824291","0.00077294","C","lgpl-2.1-or-later","gl/gitlab.gnome.org-296",""
"boost","boostorg/boost","https://github.com/boostorg/boost.git","native","37013","676969","728417","0.00075641","C","bsl-1.0","gh/7590028",""
"tesseract-ocr","tesseract-ocr/tesseract","https://github.com/tesseract-ocr/tesseract.git","native","11587","913768","929873","0.00074620","C","","gh/22887094",""
"libsndfile","libsndfile/libsndfile","https://github.com/libsndfile/libsndfile.git","native","136410","494974","684583","0.00074406","C","lgpl-2.1-or-later","gh/3182884",""
"libtirpc","","https://salsa.debian.org/debian/libtirpc.git","native","166227","180808","411863","0.00073601","C","bsd-3-clause","gl/salsa.debian.org-37926",""
"alsa-lib","","https://salsa.debian.org/alsa-team/alsa-lib.git","native","152239","75135","286747","0.00072769","C","lgpl-2.1-or-later and gpl-2.0-or-later","gl/salsa.debian.org-21203",""
"libglvnd","","https://gitlab.freedesktop.org/glvnd/libglvnd.git","native","128923","0","179202","0.00072725","C","","gl/gitlab.freedesktop.org-4399",""
"php","php/php-src","https://github.com/php/php-src.git","native","0","694800","694800","0.00070700","C","php-3.01 and zend-2.0 and bsl-1.0 and mit and apache-1.0 and apache-2.0 and bcrypt-solar-designer and bsd-2-clause-darwin and bsd-2-clause and bsd-3-clause and bsd-4-clause-uc and isc and lgpl-2.1-only and lgpl-2.1-or-later and oldap-2.8 and tcl and zlib","gh/1903522",""
"libdeflate","ebiggers/libdeflate","https://github.com/ebiggers/libdeflate.git","native","127225","288004","464846","0.00068511","C","mit","gh/28554304",""
"snappy-compression","google/snappy","https://github.com/google/snappy.git","native","142621","554733","752976","0.00067936","C","","gh/17381605",""
"gd","libgd/libgd","https://github.com/libgd/libgd.git","native","166459","571656","803034","0.00067732","C","gd","gh/29669711",""
"shared-mime-info","","https://gitlab.freedesktop.org/xdg/shared-mime-info.git","native","0","322284","322284","0.00067207","C","gpl-2.0-only","gl/gitlab.freedesktop.org-1205",""
"ghostscript","artifexsoftware/ghostpdl-downloads","https://github.com/artifexsoftware/ghostpdl-downloads.git","native","132195","530114","713865","0.00066608","C","agpl-3.0-or-later","gh/50461376",""
"automake","","","","0","341353","341353","0.00065507","C","gpl-2.0-or-later","",""
"libsepol","","https://salsa.debian.org/selinux-team/libsepol.git","native","81951","0","113911","0.00064706","C","","gl/salsa.debian.org-6101",""
"libheif","strukturag/libheif","https://github.com/strukturag/libheif.git","native","111641","608208","763388","0.00064592","C","lgpl-3.0-or-later","gh/115012280",""
"folly","facebook/folly","https://github.com/facebook/folly.git","eco","0","474026","474026","0.00063593","C","apache-2.0","gh/4524181",""
"fmt","fmtlib/fmt","https://github.com/fmtlib/fmt.git","native","8276","290346","301849","0.00063325","C","mit","gh/7056202",""
"libbsd","","git://git.hadrons.org/cgit/debian/pkgs/libbsd.git","native","229267","0","318681","0.00062766","C","","",""
"libavif","aomediacodec/libavif","https://github.com/aomediacodec/libavif.git","native","16241","720852","743426","0.00061558","C","bsd-2-clause","gh/191218735",""
"gobject-introspection","","https://salsa.debian.org/gnome-team/gobject-introspection.git","native","152520","522107","734109","0.00060990","C","gpl-2.0-or-later and lgpl-2.0-or-later and mit","gl/salsa.debian.org-5435",""
"jemalloc","jemalloc/jemalloc","https://github.com/jemalloc/jemalloc.git","native","90595","150134","276061","0.00060975","C","bsd-2-clause","gh/13310527",""
"ngtcp2","ngtcp2/ngtcp2","https://github.com/ngtcp2/ngtcp2.git","eco","18249","567026","592392","0.00060869","C","","gh/95347622",""
"openblas","openmathlib/openblas","https://github.com/openmathlib/openblas.git","native","12639","361316","378884","0.00060027","C","bsd-3-clause and bsd-2-clause-views and bsd-3-clause-open-mpi and bsd-2-clause","gh/1286805",""
"rtmpdump","","https://salsa.debian.org/multimedia-team/rtmpdump.git","native","220113","338635","644592","0.00059319","C","gpl-2.0-or-later and lgpl-2.1-or-later","gl/salsa.debian.org-8185",""
"jasper","jasper-software/jasper","https://github.com/jasper-software/jasper.git","native","0","691511","691511","0.00059104","C","jasper-2.0","gh/68406758",""
"elfutils","","https://salsa.debian.org/toolchain-team/elfutils.git","native","199964","64564","342513","0.00059026","C","gpl-2.0-or-later and gpl-3.0-or-later and lgpl-2.0-only","gl/salsa.debian.org-51470",""
"mbedtls","mbed-tls/mbedtls","https://github.com/mbed-tls/mbedtls.git","native","15545","591402","613009","0.00058872","C","apache-2.0","gh/6687936",""
"mpg123","dreamerc/mpg123","https://github.com/dreamerc/mpg123.git","native","113000","492407","649477","0.00058722","C","lgpl-2.1-only","gh/568823",""
"texinfo","debian-tex/texinfo","https://github.com/debian-tex/texinfo.git","native","40953","53303","110227","0.00058532","C","gpl-3.0-or-later","gh/164589213",""
"guile","","","","0","759055","759055","0.00058529","C","lgpl-3.0-or-later","",""
"mesa","","https://salsa.debian.org/xorg-team/lib/mesa.git","native","145794","49254","251907","0.00058352","C","mit and apache-2.0 and bsd-2-clause and bsd-3-clause and bsl-1.0 and hpnd and hpnd-sell-variant and icu and mit-khronos-old and sgi-b-2.0 and licenseref-homebrew-public-domain and (gpl-1.0-or-later with linux-syscall-note) and (gpl-2.0-only with linux-syscall-note)","gl/salsa.debian.org-4338",""
"libvorbis","","https://salsa.debian.org/multimedia-team/libvorbis.git","native","140320","256517","451561","0.00056567","C","bsd-3-clause","gl/salsa.debian.org-28695",""
"libksba","","https://salsa.debian.org/gnutls-team/libksba.git","native","200721","402629","681631","0.00056201","C","lgpl-3.0-or-later or gpl-2.0-or-later","gl/salsa.debian.org-7856",""
"libxt","","https://salsa.debian.org/xorg-team/lib/libxt.git","native","133437","56866","242343","0.00056117","C","mit","gl/salsa.debian.org-4332",""
"libxfixes","","https://salsa.debian.org/xorg-team/lib/libxfixes.git","native","162033","107069","332294","0.00056074","C","mit","gl/salsa.debian.org-4315",""
"popt","rpm-software-management/popt","https://github.com/rpm-software-management/popt.git","native","230060","85837","405620","0.00055688","C","mit","gh/190359207",""
"unixodbc","lurcher/unixodbc","https://github.com/lurcher/unixodbc.git","native","33623","385424","432159","0.00055466","C","lgpl-2.1-or-later and gpl-2.0-or-later","gh/96114705",""
"dav1d","","https://salsa.debian.org/multimedia-team/dav1d.git","native","18213","516721","542037","0.00054700","C","bsd-2-clause","gl/salsa.debian.org-32601",""
"libsamplerate","libsndfile/libsamplerate","https://github.com/libsndfile/libsamplerate.git","eco","129809","291149","471583","0.00054437","C","bsd-2-clause","gh/27333447",""
"nss","curl/curl","https://github.com/curl/curl.git","native","152599","357458","569570","0.00054121","C","mpl-2.0","gh/569041",""
"libfido2","yubico/libfido2","https://github.com/yubico/libfido2.git","native","150905","428495","638252","0.00053978","C","bsd-2-clause","gh/130169332",""
"libass","libass/libass","https://github.com/libass/libass.git","eco","113239","523758","681160","0.00053728","C","isc","gh/11696642",""
"e2fsprogs","tytso/e2fsprogs","https://github.com/tytso/e2fsprogs.git","native","229993","0","319690","0.00053634","C","","gh/2316310",""
"opus","","https://gitlab.xiph.org/xiph/opus.git","native","135467","325404","513703","0.00053483","C","bsd-3-clause","",""
"tcl-lang","tcltk/tcl","https://github.com/tcltk/tcl.git","native","77576","0","107830","0.00053461","C","","gh/1325933",""
"debianutils","","https://salsa.debian.org/debian/debianutils.git","native","229908","0","319572","0.00053311","C","","gl/salsa.debian.org-1328",""
