"project","repo","srcname","binname","visiblename","version","status","categories","licenses"
"abseil-cpp","debian_13","abseil","","abseil","20240722.0","outdated","misc",""
"abseil-cpp","homebrew","abseil","","abseil","20260107.1","newest","",""
"abseil-cpp","homebrew","abseil","","abseil","HEAD","rolling","",""
"abx","debian_13","abx","","abx","0.1","outdated","misc",""
"abyss","debian_13","abyss","","abyss","2.3.10","newest","misc",""
"abyss","homebrew","abyss","","abyss","2.3.10","newest","",""
"abyss","homebrew","abyss","","abyss","HEAD","rolling","",""
"accel-config","debian_13","accel-config","","accel-config","4.1.8","outdated","misc",""
"accerciser","debian_13","accerciser","","accerciser","3.46.2","outdated","gnome",""
"access","homebrew","access","","access","0.10.13","unique","",""
"access","homebrew","access","","access","HEAD","rolling","",""
"access-modifier-checker","debian_13","access-modifier-checker","","access-modifier-checker","1.34","outdated","java",""
"accessible-pygments","debian_13","accessible-pygments","","accessible-pygments","0.0.5","newest","misc",""
"accessodf","debian_13","accessodf","","accessodf","0.1.1~b","unique","misc",""
"accounts-qml-module","debian_13","accounts-qml-module","","accounts-qml-module","0.7+git20231028.05e79eb","ignored","misc",""
"accountsservice","debian_13","accountsservice","","accountsservice","23.13.9","outdated","admin",""
"acct","debian_13","acct","","acct","6.6.4","newest","admin",""
"ace-framework","debian_13","ace","","ace","8.0.2","outdated","devel",""
"ace-framework","homebrew","ace","","ace","8.0.5","newest","",""
"ace-link","debian_13","ace-link","","ace-link","0.5.0","outdated","misc",""
"ace-of-penguins","debian_13","ace-of-penguins","","ace-of-penguins","1.5~rc2","devel","games",""
"ace-popup-menu","debian_13","ace-popup-menu","","ace-popup-menu","0.2.1","unique","misc",""
"ace-window","debian_13","ace-window","","ace-window","0.10.0","unique","misc",""
"acepack","debian_13","acepack","","acepack","1.6.1","outdated","misc",""
"aces-container","homebrew","aces_container","","aces_container","1.0.2","newest","",""
"acetoneiso","debian_13","acetoneiso","","acetoneiso","2.4","outdated","otherosfs",""
"acheck","debian_13","acheck","","acheck","0.5.13","outdated","text",""
"acheck-rules","debian_13","acheck-rules","","acheck-rules","0.3.6","outdated","text",""
"achilles","debian_13","achilles","","achilles","2","outdated","science",""
"ack-grep","debian_13","ack","","ack","3.8.1","outdated","misc",""
"ack-grep","homebrew","ack","","ack","3.9.0","newest","",""
"ack-grep","homebrew","ack","","ack","HEAD","rolling","",""
"acl","debian_13","acl","","acl","2.3.2","newest","utils",""
"acl","homebrew","acl","","acl","2.3.2","newest","",""
"acl2","debian_13","acl2","","acl2","8.6","outdated","math",""
"acl2","homebrew","acl2","","acl2","8.7","newest","",""
"acm","debian_13","acm","","acm","6.0+20200416","ignored","games",""
"acme-crossassembler","debian_13","acme","","acme","0.97~svn20211115","noscheme","misc",""
"acme-crossassembler","homebrew","acme","","acme","0.97","noscheme","",""
"acme-tiny","debian_13","acme-tiny","","acme-tiny","5.0.1","outdated","misc",""
"acme.sh","debian_13","acme.sh","","acme.sh","3.1.1","outdated","misc",""
"acme.sh","homebrew","acme.sh","","acme.sh","3.1.2","newest","",""
"acmetool","debian_13","acmetool","","acmetool","0.2.2","newest","misc",""
"aconnectgui","debian_13","aconnectgui","","aconnectgui","0.9.0rc2-1","unique","sound",""
"acorn-fdisk","debian_13","acorn-fdisk","","acorn-fdisk","3.0.6","unique","admin",""
"acorn-unclassified","debian_13","acorn","","acorn","8.8.1+~cs25.17.7","incorrect","misc",""
"acpi","debian_13","acpi","","acpi","1.8","newest","utils",""
"acpi-call","debian_13","acpi-call","","acpi-call","1.2.2","newest","misc",""
"acpi-support","debian_13","acpi-support","","acpi-support","0.143","outdated","admin",""
"acpica","debian_13","acpica-unix","","acpica-unix","20250404","outdated","devel",""
"acpica","homebrew","acpica","","acpica","20260408","newest","",""
"acpica","homebrew","acpica","","acpica","HEAD","rolling","",""
"acpid","debian_13","acpid","","acpid","2.0.34","newest","admin",""
"acpitool","debian_13","acpitool","","acpitool","0.5.1","newest","utils",""
"acr","debian_13","acr","","acr","2.2.0","outdated","misc",""
"acronym","homebrew","acronym","","acronym","2.0.0","newest","",""
"acsccid","debian_13","acsccid","","acsccid","1.1.12","outdated","libs",""
"acstore","debian_13","acstore","","acstore","0~20240407","outdated","misc",""
"act-github-actions","homebrew","act","","act","0.2.87","newest","",""
"act-github-actions","homebrew","act","","act","HEAD","rolling","",""
"actdiag","debian_13","actdiag","","actdiag","3.0.0","outdated","python",""
"action-docs","homebrew","action-docs","","action-docs","2.5.1","unique","",""
"action-validator","homebrew","action-validator","","action-validator","0.9.0","newest","",""
"action-validator","homebrew","action-validator","","action-validator","HEAD","rolling","",""
"actiona","debian_13","actiona","","actiona","3.11.1","newest","misc",""
"actionlint","homebrew","actionlint","","actionlint","1.7.12","newest","",""
"actionlint","homebrew","actionlint","","actionlint","HEAD","rolling","",""
"actions-batch","homebrew","actions-batch","","actions-batch","0.0.3","unique","",""
"actions-batch","homebrew","actions-batch","","actions-batch","HEAD","rolling","",""
"actions-up","homebrew","actions-up","","actions-up","1.14.0","unique","",""
"activeio","debian_13","activemq-activeio","","activemq-activeio","3.1.4","newest","java",""
"activemq","debian_13","activemq","","activemq","5.17.6","outdated","java",""
"activemq","homebrew","activemq","","activemq","6.2.4","newest","",""
"activemq-cpp","homebrew","activemq-cpp","","activemq-cpp","3.9.5","newest","",""
"activemq-protobuf","debian_13","activemq-protobuf","","activemq-protobuf","1.1","newest","java",""
"activities-el","debian_13","activities-el","","activities-el","0.7.2","unique","misc",""
"activity-aware-firefox","debian_13","activity-aware-firefox","","activity-aware-firefox","0.4.2","newest","misc",""
"actor-framework","debian_13","actor-framework","","actor-framework","0.17.6","outdated","misc",""
"ad","homebrew","ad","","ad","0.4.0","newest","",""
"ad","homebrew","ad","","ad","HEAD","rolling","",""
"ada","homebrew","ada-url","","ada-url","3.4.4","newest","",""
"ada","homebrew","ada-url","","ada-url","HEAD","rolling","",""
"ada-bar-codes","debian_13","ada-bar-codes","","ada-bar-codes","005","unique","misc",""
"ada-reference-manual","debian_13","ada-reference-manual","","ada-reference-manual","2020.1commit85143dcb","unique","doc",""
"adacgi","debian_13","adacgi","","adacgi","1.6","unique","web",""
"adamstark-audiofile","homebrew","adamstark-audiofile","","adamstark-audiofile","1.1.4","unique","",""
"adamstark-audiofile","homebrew","adamstark-audiofile","","adamstark-audiofile","HEAD","rolling","",""
"adapt","debian_13","adapt","","adapt","1.0.0","outdated","misc",""
"adapterremoval","debian_13","adapterremoval","","adapterremoval","2.3.4","newest","misc",""
"adapterremoval","homebrew","adapterremoval","","adapterremoval","2.3.4","newest","",""
"adaptive-wrap","debian_13","adaptive-wrap","","adaptive-wrap","0.8","unique","misc",""
"adaptivecpp","homebrew","adaptivecpp","","adaptivecpp","25.10.0","newest","",""
"adaptivecpp","homebrew","adaptivecpp","","adaptivecpp","HEAD","rolling","",""
"adarkroom","debian_13","adarkroom","","adarkroom","1.4","unique","misc",""
"adasockets","debian_13","adasockets","","adasockets","1.14","newest","devel",""
"adb-enhanced","homebrew","adb-enhanced","","adb-enhanced","2.8.0","newest","",""
"adcli","debian_13","adcli","","adcli","0.9.2","outdated","misc",""
"add","debian_13","tapecalc","","tapecalc","20240110","outdated","math",""
"add-determinism","homebrew","add-determinism","","add-determinism","0.7.3","newest","",""
"addlicense","homebrew","addlicense","","addlicense","1.2.0","newest","",""
"addlicense","homebrew","addlicense","","addlicense","HEAD","rolling","",""
"addons-linter","homebrew","addons-linter","","addons-linter","10.3.0","unique","",""
"adduser","debian_13","adduser","","adduser","3.152","outdated","admin",""
"adequate","debian_13","adequate","","adequate","0.17.5","outdated","misc",""
"adios2","debian_13","adios2","","adios2","2.10.2","outdated","misc",""
"adios2","homebrew","adios2","","adios2","2.11.0","newest","",""
"adios2","homebrew","adios2","","adios2","HEAD","rolling","",""
"adios4dolfinx","debian_13","adios4dolfinx","","adios4dolfinx","0.9.3","outdated","misc",""
"adjtimex","debian_13","adjtimex","","adjtimex","1.29","newest","admin",""
"adlibtracker2","debian_13","adlibtracker2","","adlibtracker2","2.4.24","outdated","misc",""
"admesh","debian_13","admesh","","admesh","0.98.5","newest","math",""
"admesh","homebrew","admesh","","admesh","0.98.5","newest","",""
"adminer","debian_13","adminer","","adminer","5.2.1","outdated","web",""
"adms","debian_13","adms","","adms","2.3.7","newest","misc",""
"adns","debian_13","adns","","adns","1.6.1","newest","libs",""
"adns","homebrew","adns","","adns","HEAD","rolling","",""
"adns","homebrew","adns","","adns","1.6.1","newest","",""
"adolc","debian_13","adolc","","adolc","2.7.2","newest","libs",""
"adonthell","debian_13","adonthell","","adonthell","0.3.8","newest","games",""
"adplay","debian_13","adplay","","adplay","1.8.1","outdated","sound",""
"adplay","homebrew","adplay","","adplay","1.9","newest","",""
"adplay","homebrew","adplay","","adplay","HEAD","rolling","",""
"adplug","debian_13","adplug","","adplug","2.3.3","outdated","libs",""
"adplug","homebrew","adplug","","adplug","2.4","newest","",""
"adplug","homebrew","adplug","","adplug","HEAD","rolling","",""
"adql","debian_13","adql","","adql","2.0~beta","unique","misc",""
"adr-tools","debian_13","adr-tools","","adr-tools","3.0.0","newest","misc",""
"adr-tools","homebrew","adr-tools","","adr-tools","3.0.0","newest","",""
"adr-viewer","homebrew","adr-viewer","","adr-viewer","1.4.0","unique","",""
"advancecomp","debian_13","advancecomp","","advancecomp","2.5","outdated","utils",""
"advancecomp","homebrew","advancecomp","","advancecomp","2.6","newest","",""
"advancescan","homebrew","advancescan","","advancescan","1.18","newest","",""
"advi","debian_13","advi","","advi","2.0.0","newest","tex",""
"advocate","debian_13","advocate","","advocate","1.0.0","unique","misc",""
"adwaita-icon-theme","debian_13","adwaita-icon-theme","","adwaita-icon-theme","48.1","outdated","misc",""
"adwaita-icon-theme","homebrew","adwaita-icon-theme","","adwaita-icon-theme","50.0","newest","",""
"adwaita-icon-theme-legacy","debian_13","adwaita-icon-theme-legacy","","adwaita-icon-theme-legacy","46.2","newest","misc",""
"adwaita-qt","debian_13","adwaita-qt","","adwaita-qt","1.4.2","newest","misc",""
"aegean","debian_13","aegean","","aegean","0.16.0","newest","misc",""
"aegisub","debian_13","aegisub","","aegisub","3.2.2","outdated","video",""
"aeolus","debian_13","aeolus","","aeolus","0.10.4","newest","sound",""
"aeonbits-owner","debian_13","aeonbits-owner","","aeonbits-owner","1.0.12","unique","misc",""
"aephea","debian_13","aephea","","aephea","12-248","newest","text",""
"aerc","debian_13","aerc","","aerc","0.20.0","outdated","misc",""
"aerc","homebrew","aerc","","aerc","0.21.0","newest","",""
"aerc","homebrew","aerc","","aerc","HEAD","rolling","",""
"aerleon","homebrew","aerleon","","aerleon","1.16.0","unique","",""
"aerleon","homebrew","aerleon","","aerleon","HEAD","rolling","",""
"aescrypt-elgreen","homebrew","aescrypt","","aescrypt","0.7","newest","",""
"aescrypt-terrapane","homebrew","aescrypt-packetizer","","aescrypt-packetizer","3.16","outdated","",""
"aesfix","debian_13","aesfix","","aesfix","1.0.1","newest","utils",""
"aeskeyfind","debian_13","aeskeyfind","","aeskeyfind","1.0","newest","utils",""
"aespipe","debian_13","aespipe","","aespipe","2.4h","outdated","utils",""
"aespipe","homebrew","aespipe","","aespipe","2.4j","newest","",""
"aether-ant-tasks","debian_13","aether-ant-tasks","","aether-ant-tasks","1.0.1","unique","misc",""
"aevol","debian_13","aevol","","aevol","5.0","outdated","misc",""
"aewan","debian_13","aewan","","aewan","1.0.01","newest","text",""
"aewm++","debian_13","aewm++","","aewm++","1.1.2","incorrect","x11",""
"aewm++-goodies","debian_13","aewm++-goodies","","aewm++-goodies","1.0","newest","x11",""
"afdko","debian_13","afdko","","afdko","4.0.1","outdated","misc",""
"afew","debian_13","afew","","afew","3.0.1","newest","misc",""
"afflib","debian_13","afflib","","afflib","3.7.21","outdated","libs",""
"afflib","homebrew","afflib","","afflib","3.7.22","newest","",""
"afio","debian_13","afio","","afio","2.5.2","newest","misc",""
"afio","homebrew","afio","","afio","2.5.2","newest","",""
"afio","homebrew","afio","","afio","HEAD","rolling","",""
"afl++","debian_13","aflplusplus","","aflplusplus","4.21c","outdated","misc",""
"afl++","homebrew","afl++","","afl++","4.35c","outdated","",""
"afnix","debian_13","afnix","","afnix","3.8.0","outdated","interpreters",""
"afsctool","homebrew","afsctool","","afsctool","1.7.3","newest","",""
"afsctool","homebrew","afsctool","","afsctool","HEAD","rolling","",""
"aft","debian_13","aft","","aft","5.098","newest","text",""
"aften","homebrew","aften","","aften","0.0.8","newest","",""
"afterburner.fx","debian_13","afterburner.fx","","afterburner.fx","1.7.0","unique","misc",""
"afterstep","debian_13","afterstep","","afterstep","2.2.12","newest","x11",""
"aftman","homebrew","aftman","","aftman","0.3.0","unique","",""
"aftman","homebrew","aftman","","aftman","HEAD","rolling","",""
"afuse","debian_13","afuse","","afuse","0.5.0","newest","utils",""
"afuse","homebrew","afuse","","afuse","0.5.0","newest","",""
"agda","debian_13","agda","","agda","2.6.4.3","outdated","haskell",""
"agda","homebrew","agda","","agda","2.8.0","newest","",""
"agda","homebrew","agda","","agda","HEAD","rolling","",""
"agda-stdlib","debian_13","agda-stdlib","","agda-stdlib","2.1","outdated","libs",""
"age-encryption","debian_13","age","","age","1.2.1","outdated","misc",""
"age-encryption","homebrew","age","","age","HEAD","rolling","",""
"age-encryption","homebrew","age","","age","1.3.1","newest","",""
"age-plugin-se","homebrew","age-plugin-se","","age-plugin-se","HEAD","rolling","",""
"age-plugin-se","homebrew","age-plugin-se","","age-plugin-se","0.1.4","newest","",""
"age-plugin-yubikey","homebrew","age-plugin-yubikey","","age-plugin-yubikey","0.5.1","newest","",""
"age-plugin-yubikey","homebrew","age-plugin-yubikey","","age-plugin-yubikey","HEAD","rolling","",""
"agedu","debian_13","agedu","","agedu","20211129","outdated","utils",""
"agedu","homebrew","agedu","","agedu","20260410","newest","",""
"agedu","homebrew","agedu","","agedu","HEAD","rolling","",""
"agent-browser","homebrew","agent-browser","","agent-browser","0.25.4","newest","",""
"agg-antigrain","homebrew","libagg","","libagg","2.5","outdated","",""
"agg-asciinema","homebrew","agg","","agg","1.7.0","newest","",""
"agg-asciinema","homebrew","agg","","agg","HEAD","rolling","",""
"agg-unclassified","debian_13","agg","","agg","2.7.0.r145","outdated","libs",""
"aggdraw","debian_13","aggdraw","","aggdraw","1.3.19","outdated","misc",""
"aggregate","debian_13","aggregate","","aggregate","1.6","newest","net",""
"aggregate","homebrew","aggregate","","aggregate","1.6","newest","",""
"aggressive-indent-mode","debian_13","aggressive-indent-mode","","aggressive-indent-mode","1.10.0+git20230112.1.a437a45","ignored","misc",""
"aghermann","debian_13","aghermann","","aghermann","1.1.2","newest","science",""
"aglfn","debian_13","aglfn","","aglfn","1.7+git20191031.4036a9c","ignored","fonts",""
"agnostic-lizard","debian_13","agnostic-lizard","","agnostic-lizard","0~git20201010.1.fe3a737","unique","misc",""
"aha","debian_13","aha","","aha","0.5.1","newest","utils",""
"aha","homebrew","aha","","aha","0.5.1","newest","",""
"aha","homebrew","aha","","aha","HEAD","rolling","",""
"ahcpd","debian_13","ahcpd","","ahcpd","0.53","newest","net",""
"ahcpd","homebrew","ahcpd","","ahcpd","0.53","newest","",""
"ahoy","homebrew","ahoy","","ahoy","2.5.0","newest","",""
"ahoy","homebrew","ahoy","","ahoy","HEAD","rolling","",""
"ahven","debian_13","ahven","","ahven","2.8","outdated","libs",""
"aiac","homebrew","aiac","","aiac","5.3.0","newest","",""
"aiac","homebrew","aiac","","aiac","HEAD","rolling","",""
"aichat","homebrew","aichat","","aichat","0.30.0","newest","",""
"aichat","homebrew","aichat","","aichat","HEAD","rolling","",""
"aicommit","homebrew","aicommit","","aicommit","0.6.5","unique","",""
"aicommit","homebrew","aicommit","","aicommit","HEAD","rolling","",""
"aicommit2","homebrew","aicommit2","","aicommit2","2.5.12","unique","",""
"aicommits","homebrew","aicommits","","aicommits","3.1.1","newest","",""
"aide-intrusion-detection","debian_13","aide","","aide","0.19.1","outdated","admin",""
"aide-intrusion-detection","debian_13","aide","","aide","0.19.1","outdated","admin",""
"aide-intrusion-detection","homebrew","aide","","aide","0.19.3","newest","",""
"aide-intrusion-detection","homebrew","aide","","aide","HEAD","rolling","",""
"aider","homebrew","aider","","aider","0.86.2","newest","",""
"aider","homebrew","aider","","aider","HEAD","rolling","",""
"aiken","homebrew","aiken","","aiken","1.1.21","newest","",""
"aiken","homebrew","aiken","","aiken","HEAD","rolling","",""
"aiksaurus","debian_13","aiksaurus","","aiksaurus","1.2.1+dev-0.12","outdated","libs",""
"ain","homebrew","ain","","ain","1.6.0","newest","",""
"ain","homebrew","ain","","ain","HEAD","rolling","",""
"aio-eapi","debian_13","aio-eapi","","aio-eapi","0.6.3","unique","misc",""
"aioairzone","debian_13","aioairzone","","aioairzone","1.0.0","outdated","misc",""
"aioaseko","debian_13","aioaseko","","aioaseko","1.0.0","unique","misc",""
"aiobafi6","debian_13","aiobafi6","","aiobafi6","0.9.0","outdated","misc",""
"aiocache","debian_13","aiocache","","aiocache","0.12.3","unique","misc",""
"aiocoap","debian_13","aiocoap","","aiocoap","0.4.14","outdated","misc",""
"aiocomelit","debian_13","aiocomelit","","aiocomelit","1.0.0","outdated","misc",""
"aioconsole","debian_13","aioconsole","","aioconsole","0.8.1","outdated","misc",""
"aiodns","debian_13","aiodns","","aiodns","3.2.0","outdated","misc",""
"aiodogstatsd","debian_13","aiodogstatsd","","aiodogstatsd","0.16.0","unique","misc",""
"aiodukeenergy","debian_13","aiodukeenergy","","aiodukeenergy","0.3.0","outdated","misc",""
"aioeagle","debian_13","aioeagle","","aioeagle","1.1.0","unique","misc",""
"aioecowitt","debian_13","aioecowitt","","aioecowitt","2025.3.1","outdated","misc",""
"aioelectricitymaps","debian_13","aioelectricitymaps","","aioelectricitymaps","1.1.0","outdated","misc",""
"aiofile","debian_13","aiofile","","aiofile","3.9.0","unique","misc",""
"aiofiles","debian_13","aiofiles","","aiofiles","24.1.0","outdated","misc",""
"aioftp","debian_13","aioftp","","aioftp","0.24.1","outdated","misc",""
"aiohappyeyeballs","debian_13","aiohappyeyeballs","","aiohappyeyeballs","2.6.1","unique","misc",""
"aiohttp-asyncmdnsresolver","debian_13","aiohttp-asyncmdnsresolver","","aiohttp-asyncmdnsresolver","0.1.1","unique","misc",""
"aiohttp-fast-url-dispatcher","debian_13","aiohttp-fast-url-dispatcher","","aiohttp-fast-url-dispatcher","0.3.1","unique","misc",""
"aiohttp-fast-zlib","debian_13","aiohttp-fast-zlib","","aiohttp-fast-zlib","0.3.0","unique","misc",""
"aiohttp-jinja2","debian_13","aiohttp-jinja2","","aiohttp-jinja2","1.6","unique","misc",""
"aiohttp-mako","debian_13","aiohttp-mako","","aiohttp-mako","1.0.0","unique","misc",""
"aiohttp-socks","debian_13","aiohttp-socks","","aiohttp-socks","0.10.1","unique","misc",""
"aiohttp-sse","debian_13","aiohttp-sse","","aiohttp-sse","2.2.0","unique","misc",""
"aiohttp-wsgi","debian_13","aiohttp-wsgi","","aiohttp-wsgi","0.10.0","unique","misc",""
"aioimaplib","debian_13","aioimaplib","","aioimaplib","2.0.1","unique","misc",""
"aiolimiter","debian_13","aiolimiter","","aiolimiter","1.2.1","unique","misc",""
"aiomcache","debian_13","aiomcache","","aiomcache","0.8.2","unique","misc",""
"aiomysql","debian_13","aiomysql","","aiomysql","0.1.1","outdated","misc",""
"aionotify","debian_13","aionotify","","aionotify","0.2.0","unique","misc",""
"aionotion","debian_13","aionotion","","aionotion","2025.02.0","unique","misc",""
"aiooui","debian_13","aiooui","","aiooui","0.1.9","unique","misc",""
"aiopegelonline","debian_13","aiopegelonline","","aiopegelonline","0.1.1","outdated","misc",""
"aioprocessing","debian_13","aioprocessing","","aioprocessing","2.0.1","unique","misc",""
"aiopurpleair","debian_13","aiopurpleair","","aiopurpleair","2023.12.0","outdated","misc",""
"aioquic","debian_13","aioquic","","aioquic","1.2.0","unique","misc",""
"aiorpcx","debian_13","aiorpcx","","aiorpcx","0.24","outdated","misc",""
"aiortsp","debian_13","aiortsp","","aiortsp","1.4.0","unique","misc",""
"aiorussound","debian_13","aiorussound","","aiorussound","4.6.0","outdated","misc",""
"aioruuvigateway","debian_13","aioruuvigateway","","aioruuvigateway","0.1.0","unique","misc",""
