"project","candidate_url","platform","status","fetched_at"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-30.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-31.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-32.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-33.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-34.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-35.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-36.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-37.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-40.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-10.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-11.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-4.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-5.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-6.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-7.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-8.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-9.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-12.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-13.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-14.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-15.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-16.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-17.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-18.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-19.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-20.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-21.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-22.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-23.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-24.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-25.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-26.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-27.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-28.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-29.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-30.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-31.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-32.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-33.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-34.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-35.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-36.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-37.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-40.tar.gz","custom","ok","2026-07-06"
"gnupg","https://dev.gnupg.org/source/gnupg.git","custom","ok","2026-07-06"
"go","https://github.com/golang/go.git","github","ok","2026-07-06"
"go","https://github.com/korli/go.git","github","ok","2026-07-06"
"go","https://go.googlesource.com/go.git","custom","ok","2026-07-06"
"gpgme","https://github.com/gpg/gpgme.git","github","ok","2026-07-06"
"gpm","https://github.com/telmich/gpm.git","github","ok",""
"groff","https://git.savannah.gnu.org/cgit/groff.git","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.02.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.04.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.05.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.06.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.07.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.08.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.09.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.10.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.11.1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.11.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.14.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.15.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.16.1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.16.1a.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.16.1b.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.16.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.17.1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.17.2.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.17.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.17a.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.18.1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.18.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.19.1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.19.2.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.19.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.20.1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.20.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.21.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.1-real.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.2-real.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.3.rc1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.3.real.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.3.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.4.rc2.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.4.rc3.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.4.rc4.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.4.rc5.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.23.0.rc1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1_22_1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1_22_2.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.02.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.04.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.05.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.06.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.07.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.08.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.09.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.10.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.11.1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.11.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.14.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.15.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.16.1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.16.1a.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.16.1b.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.16.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.17.1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.17.2.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.17.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.17a.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.18.1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.18.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.19.1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.19.2.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.19.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.20.1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.20.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.21.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.1-real.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.2-real.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.3.rc1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.3.real.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.3.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.4.rc2.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.4.rc3.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.4.rc4.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.4.rc5.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.23.0.rc1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1_22_1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1_22_2.tar.gz","custom","ok","2026-07-06"
"grub","https://github.com/erkanisik1/pisilinux2.4-grub2-themes.git","github","ok","2026-07-06"
"grub","https://gitlab.freedesktop.org/gnu-grub/grub.git","gitlab","ok","2026-07-06"
"grub","https://https.git.savannah.gnu.org/git/grub.git","custom","ok","2026-07-06"
"gtk","https://github.com/lazka/libsass.git","github","ok","2026-07-06"
"gtk","https://github.com/lazka/sassc.git","github","ok","2026-07-06"
"gtk","https://gitlab.gnome.org/community/gentoo/gtk-update-icon-cache.git","gitlab","ok","2026-07-06"
"gtk","https://gitlab.gnome.org/gnome/gtk.git","gitlab","ok","2026-07-06"
"gtk","https://gitlab.gnome.org/gnome/librsvg.git","gitlab","ok","2026-07-06"
"guile","https://codeberg.org/guile/guile.git","codeberg","ok","2026-07-06"
"guile","https://git.savannah.gnu.org/cgit/guile.git","custom","ok","2026-07-06"
"guile","https://git.savannah.gnu.org/git/guile.git","custom","ok","2026-07-06"
"gzip","https://git.savannah.gnu.org/cgit/gzip.git","custom","ok","2026-07-06"
"iptables","http://git.netfilter.org/iptables/","custom","ok","2026-07-06"
"iptables","https://git.netfilter.org/iptables","custom","ok","2026-07-06"
"iptables","https://git.netfilter.org/iptables/","custom","ok","2026-07-06"
"jbigkit","https://github.com/imagemagick/jbig.git","github","ok",""
"jbigkit","https://web.archive.org/web/*/https://www.cl.cam.ac.uk/~mgk25/git/jbigkit","custom","ok",""
"jbigkit","https://www.cl.cam.ac.uk/~mgk25/git/jbigkit","custom","ok",""
"json-glib","https://github.com/gnome/json-glib.git","github","ok","2026-07-06"
"json-glib","https://gitlab.gnome.org/gnome/json-glib.git","gitlab","ok","2026-07-06"
"kbd","https://git.kernel.org/cgit/linux/kernel/git/legion/kbd.git/","custom","ok","2026-07-06"
"kbd","https://git.kernel.org/pub/scm/linux/kernel/git/legion/kbd.git","custom","ok","2026-07-06"
"kbd","https://github.com/legionus/kbd.git","github","ok","2026-07-06"
"lapack","https://github.com/openmathlib/openblas.git","github","ok","2026-07-06"
"lapack","https://github.com/reference-lapack/lapack.git","github","ok","2026-07-06"
"lapack","https://github.com/xianyi/openblas.git","github","ok","2026-07-06"
"less","https://github.com/baulk/less-windows.git","github","ok",""
"less","https://github.com/gwsw/less.git","github","ok",""
"less","https://github.com/jftuga/less-windows.git","github","ok",""
"libcap","","","none","2026-07-06"
"libcap-ng","https://github.com/stevegrubb/libcap-ng.git","github","ok",""
"libedit","https://github.com/chimera-linux/libedit-chimera.git","github","ok",""
"libestr","https://github.com/rsyslog/libestr.git","github","ok",""
"libgcrypt","https://dev.gnupg.org/source/libgcrypt.git","custom","ok","2026-07-06"
