"project","candidate_url","platform","status","fetched_at"
"djview","https://git.code.sf.net/p/djvu/djview-git","custom","ok","2026-07-06"
"djview","https://web.archive.org/web/*/https://git.code.sf.net/p/djvu/djview-git","custom","ok","2026-07-06"
"docutils","","","none","2026-07-06"
"dolphin-fm","https://invent.kde.org/system/dolphin","custom","ok","2026-07-06"
"dpkg","https://git.dpkg.org/","custom","ok",""
"dpkg","https://git.dpkg.org/git/dpkg/dpkg","custom","ok",""
"dpkg","https://salsa.debian.org/dpkg-team/dpkg.git","gitlab","ok",""
"dragon-player","https://invent.kde.org/multimedia/dragon","custom","ok","2026-07-06"
"editorconfig-core-unclassified","","","none","2026-07-06"
"epsilon-compressor","","","none","2026-07-06"
"exiftool","https://git.code.sf.net/p/exiftool/code.git","custom","ok","2026-07-06"
"exiftool","https://github.com/exiftool/exiftool.git","github","ok","2026-07-06"
"exiftool","https://web.archive.org/web/*/https://git.code.sf.net/p/exiftool/code.git","custom","ok","2026-07-06"
"exim","","","none","2026-07-06"
"fftw","https://github.com/fftw/fftw3.git","github","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-10.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-11.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-4.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-5.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-6.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-7.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-8.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-9.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-12.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-13.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-14.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-15.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-16.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-17.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-18.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-19.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-20.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-21.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-22.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-23.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-24.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-25.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-26.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-27.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-28.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-29.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-30.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-31.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-32.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-33.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-34.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-35.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-36.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-37.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-40.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-10.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-11.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-4.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-5.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-6.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-7.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-8.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-9.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-12.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-13.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-14.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-15.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-16.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-17.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-18.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-19.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-20.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-21.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-22.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-23.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-24.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-25.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-26.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-27.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-28.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-29.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-30.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-31.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-32.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-33.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-34.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-35.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-36.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-37.tar.gz","custom","ok","2026-07-06"
"findutils","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-40.tar.gz","custom","ok","2026-07-06"
"firebird","https://github.com/firebirdsql/firebird.git","github","ok","2026-07-06"
"freetds","https://github.com/freetds/freetds.git","github","ok","2026-07-06"
"freetype","https://github.com/freetype/freetype.git","github","ok","2026-07-06"
"freetype","https://gitlab.com/freetype/freetype.git","gitlab","ok","2026-07-06"
"freetype","https://gitlab.freedesktop.org/freetype/freetype.git","gitlab","ok","2026-07-06"
"gawk","https://git.savannah.gnu.org/cgit/gawk.git","custom","ok","2026-07-06"
"gawk","https://git.savannah.gnu.org/git/gawk.git","custom","ok","2026-07-06"
"gcc","http://sourceware.org/pub/java/ecj-4.5.jar","custom","ok","2026-07-06"
"gcc","https://gcc.gnu.org/git/gcc.git","custom","ok","2026-07-06"
"gcc","https://github.com/gcc-mirror/gcc.git","github","ok","2026-07-06"
"gcc","https://github.com/iains/gcc-14-branch.git","github","ok","2026-07-06"
"gcc","https://github.com/openindiana/gcc.git","github","ok","2026-07-06"
"gcc","https://github.com/zakkemble/avr-gcc-build.git","github","ok","2026-07-06"
"gcc","https://gitweb.gentoo.org/proj/gcc-patches.git/plain/scripts/testsuite-management/validate_failures.py?id=a447cd6dee206facb66720bdacf0c765a8b09f33","custom","ok","2026-07-06"
"gcc","https://sourceware.org/pub/gcc/releases/gcc-12.4.0/gcc-12.4.0.tar.xz","custom","ok","2026-07-06"
"gcc","https://sourceware.org/pub/gcc/releases/gcc-13.4.0/gcc-13.4.0.tar.xz","custom","ok","2026-07-06"
"gcc","https://sourceware.org/pub/gcc/releases/gcc-14.3.0/gcc-14.3.0.tar.xz","custom","ok","2026-07-06"
"gcc","https://sourceware.org/pub/gcc/releases/gcc-14.4.0/gcc-14.4.0.tar.xz","custom","ok","2026-07-06"
"gcc","https://sourceware.org/pub/gcc/releases/gcc-15.3.0/gcc-15.3.0.tar.xz","custom","ok","2026-07-06"
"gcc","https://sourceware.org/pub/gcc/releases/gcc-16.1.0/gcc-16.1.0.tar.xz","custom","ok","2026-07-06"
"gcc","https://sourceware.org/pub/java/ecj-4.9.jar","custom","ok","2026-07-06"
"gdm-gnome-display-manager","https://github.com/gnome/gdm.git","github","ok","2026-07-06"
"gdm-gnome-display-manager","https://github.com/rnagy/gdm.git","github","ok","2026-07-06"
"gdm-gnome-display-manager","https://gitlab.gnome.org/gnome/gdm.git","gitlab","ok","2026-07-06"
"geoip","https://github.com/maxmind/geoip-api-c.git","github","ok","2026-07-06"
"geoip","https://src.fedoraproject.org/lookaside/pkgs/geoip/geoip-1.4.8.tar.gz/05b7300435336231b556df5ab36f326d/geoip-1.4.8.tar.gz","custom","ok","2026-07-06"
"gettext","https://git.savannah.gnu.org/cgit/gettext.git","custom","ok","2026-07-06"
"gettext","https://github.com/mlocati/gettext-iconv-windows.git","github","ok","2026-07-06"
"gettext","https://github.com/vslavik/gettext-tools-windows.git","github","ok","2026-07-06"
"gettext","https://gitweb.git.savannah.gnu.org/gitweb/?p=gettext.git;a=tree","custom","ok","2026-07-06"
"glibc","https://gitweb.gentoo.org/proj/locale-gen.git/snapshot/locale-gen-2.00.tar.gz","custom","ok","2026-07-06"
"glibc","https://gitweb.gentoo.org/proj/locale-gen.git/snapshot/locale-gen-2.10.tar.gz","custom","ok","2026-07-06"
"glibc","https://gitweb.gentoo.org/proj/locale-gen.git/snapshot/locale-gen-2.22.tar.gz","custom","ok","2026-07-06"
"glibc","https://gitweb.gentoo.org/proj/locale-gen.git/snapshot/locale-gen-2.23.tar.gz","custom","ok","2026-07-06"
"glibc","https://gitweb.gentoo.org/proj/toolchain/glibc-systemd.git/snapshot/glibc-systemd-20210729.tar.gz","custom","ok","2026-07-06"
"glibc","https://gitweb.gentoo.org/proj/toolchain/glibc-systemd.git/snapshot/glibc-systemd-20210814.tar.gz","custom","ok","2026-07-06"
"glibc","https://sourceware.org/git/glibc.git","custom","ok","2026-07-06"
"glusterfs","https://github.com/gluster/glusterfs.git","github","ok","2026-07-06"
"gmp","","","none","2026-07-06"
"gnu-bc","https://github.com/nlitsme/gnubc.git","github","ok","2026-07-06"
"gnumpc","https://gitlab.inria.fr/mpc/mpc.git","gitlab","ok","2026-07-06"
"gnupg","https://dev.gnupg.org/source/gnupg.git","custom","ok","2026-07-06"
"go","https://github.com/golang/go.git","github","ok","2026-07-06"
"go","https://github.com/korli/go.git","github","ok","2026-07-06"
"go","https://go.googlesource.com/go.git","custom","ok","2026-07-06"
"gobject-introspection","https://gitlab.gnome.org/gnome/gobject-introspection.git","gitlab","ok","2026-07-06"
"gpgme","https://github.com/gpg/gpgme.git","github","ok","2026-07-06"
"gpgmepp","https://cgit.kde.org/gpgmepp.git","custom","ok","2026-07-06"
"gpgmepp","https://github.com/gpgme++/gpgme++.git","github","ok","2026-07-06"
"gpgmepp","https://quickgit.kde.org/?p=gpgmepp.git","custom","ok","2026-07-06"
"gpgmepp","https://web.archive.org/web/*/https://cgit.kde.org/gpgmepp.git","custom","ok","2026-07-06"
"gpgmepp","https://web.archive.org/web/*/https://quickgit.kde.org/?p=gpgmepp.git","custom","ok","2026-07-06"
"gpm","https://github.com/telmich/gpm.git","github","ok",""
"gptfdisk","","","none","2026-07-06"
"graphicsmagick","https://github.com/tim-lebedkov/packages.git","github","ok","2026-07-06"
"grep","https://git.savannah.gnu.org/cgit/grep.git","custom","ok","2026-07-06"
"grep","https://git.savannah.gnu.org/git/grep.git","custom","ok","2026-07-06"
"grep","https://github.com/mbuilov/grep-windows.git","github","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.02.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.04.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.05.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.06.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.07.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.08.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.09.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.10.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.11.1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.11.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.14.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.15.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.16.1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.16.1a.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.16.1b.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.16.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.17.1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.17.2.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.17.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.17a.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.18.1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.18.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.19.1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.19.2.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.19.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.20.1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.20.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.21.tar.gz","custom","ok","2026-07-06"
