"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"resolve","browserify/resolve","3637338756","2197216209","2979113967","3551199050","3926833444","5532331111","True","0.00064478","0.00133422"
"acorn","acornjs/acorn","4335249639","2635637385","3849825628","4430658464","4771368210","5988758511","True","0.00064397","0.00187127"
"safer-buffer","ChALkeR/safer-buffer","1987654268","1294475455","1597150252","1848251295","2139427453","3058966888","True","0.00063508","0.00189408"
"node-domexception","jimmywarting/node-domexception","258639743","2675835","102511754","208624280","318988119","660398727","True","0.00063431","0.00063338"
"ansi-wrap","jonschlinkert/ansi-wrap","130293732","139089357","142041229","133707844","116300977","120329253","True","0.00063291","0.00011757"
"postcss-selector-parser","postcss/postcss-selector-parser","2090163008","1758813530","1894153564","1747087184","1861472163","3189288601","True","0.00062143","0.00170834"
"@jridgewell/sourcemap-codec","jridgewell/sourcemaps","2137958311","0","780420994","1922992554","2357891082","3490528615","True","0.00061565","0.00202026"
"events","Gozala/events","1650951945","1070187160","1419531784","1623094680","1835078249","2306867852","True","0.00061055","0.00090335"
"cross-spawn","moxystudio/node-cross-spawn","3548636608","2520901639","3016891310","3362794282","3682747480","5159848333","True","0.00060705","0.00098401"
"wrappy","npm/wrappy","2241553705","1332912554","1825893323","2190739931","2480405333","3377817386","True","0.00060543","0.00218130"
"@opentelemetry/core","open-telemetry/opentelemetry-js","502142710","22472396","102636889","242995087","610883956","1531725226","True","0.00060009","0.00045816"
"punycode","mathiasbynens/punycode.js","3872009649","2764092690","3482477093","3890980017","4074536363","5147962085","True","0.00059469","0.00237574"
"mime-db","jshttp/mime-db","2882321734","1938792893","2342174353","2492829187","2821216685","4816595553","True","0.00059139","0.00188935"
"once","isaacs/once","2300092406","1385018352","1875337006","2250800432","2545998910","3443307331","True","0.00058625","0.00168162"
"call-bind","ljharb/call-bind","1926081134","915858231","1412290424","1855090375","2472860564","2974306078","True","0.00058167","0.00197696"
"@babel/traverse","babel/babel","2406651455","1544189651","2054472631","2321077995","2463602016","3649914984","True","0.00057953","0.00268432"
"dequal","lukeed/dequal","494643267","42831299","131445793","409447085","748345570","1141146592","True","0.00057091","0.00035917"
"form-data","form-data/form-data","3345244273","1911605901","2671753306","3403389351","3787329440","4952143368","True","0.00057026","0.00099545"
"entities","fb55/entities","2456254706","1260249104","1666665079","2355752896","2772116106","4226490346","True","0.00056771","0.00143389"
"@ckeditor/ckeditor5-utils","ckeditor/ckeditor5","24109149","4248832","8609482","14566194","33017087","60104152","True","0.00056701","0.00010152"
"through","dominictarr/through","1343728952","931914811","1168405314","1394386760","1461575508","1762362368","True","0.00056238","0.00055094"
"deepmerge","TehShrike/deepmerge","1558979988","847579077","1231612762","1583203807","1777915922","2354588376","True","0.00056168","0.00045336"
"@ckeditor/ckeditor5-ui","ckeditor/ckeditor5","22510289","4171331","9186128","13377022","29032227","56784741","True","0.00056005","0.00010324"
"eventemitter3","primus/eventemitter3","1516059791","967467872","1127822193","1258977292","1632088468","2593943130","True","0.00055750","0.00047851"
"rimraf","isaacs/rimraf","4011567717","2636874817","3434465572","4178880574","4566015865","5241601759","True","0.00055641","0.00101221"
"@types/geojson","DefinitelyTyped/DefinitelyTyped","180338417","55472525","91648676","147406695","216232353","390931838","True","0.00055507","0.00016373"
"@opentelemetry/instrumentation","open-telemetry/opentelemetry-js","352456512","5004862","39312234","161200117","455459552","1101305796","True","0.00054707","0.00031639"
"ws","websockets/ws","3615427869","2147213116","3022012832","3560558389","3954354983","5393000029","True","0.00054442","0.00091609"
"signal-exit","tapjs/signal-exit","3190643836","1265268178","1822980064","2422630372","4069673801","6372666767","True","0.00054211","0.00188069"
"define-properties","ljharb/define-properties","1752099980","1024144778","1478735885","1794133937","1970298261","2493187043","True","0.00054084","0.00162433"
"@tamagui/web","tamagui/tamagui","3736884","0","0","1293937","3204070","6712646","True","0.00053703","0.00001150"
"call-bind-apply-helpers","ljharb/call-bind-apply-helpers","1322503033","0","0","0","50805630","2594200437","True","0.00053442","0.00296508"
"abort-controller","mysticatea/abort-controller","663496915","259510449","383130142","561501055","860024672","1253318260","True","0.00053254","0.00066273"
"color-name","colorjs/color-name","8442877283","3202549085","6833064752","9872805787","11377436289","10928530503","True","0.00052861","0.00389292"
"iconv-lite","pillarjs/iconv-lite","3359139231","1784037010","2504737749","3142654454","3796630329","5567636613","True","0.00052717","0.00136036"
"is-plain-object","jonschlinkert/is-plain-object","1931141683","1269416460","1725093224","1987046940","2136401407","2537750385","True","0.00052677","0.00155414"
"underscore","jashkenas/underscore","581937709","441538301","481038561","605996372","631322489","749792825","True","0.00052317","0.00016563"
"yaml","eemeli/yaml","1920125563","669390157","1092067869","1733032621","2401069795","3705067376","True","0.00052184","0.00048747"
"ember-cli-babel","emberjs/ember-cli-babel","31045401","29851012","25942855","24292773","36340264","38800105","True","0.00052159","0.00001961"
"ansi-colors","doowb/ansi-colors","1539967266","1261811708","1518645454","1584113179","1536250007","1799015984","True","0.00051879","0.00045524"
"sax","isaacs/sax-js","1598246603","1178409102","1458769299","1573297336","1739360445","2041396833","True","0.00051630","0.00059005"
"@ethersproject/logger","ethers-io/ethers.js","46237189","14170605","43917076","50681852","46582092","75834320","True","0.00051480","0.00017431"
"is-plain-obj","sindresorhus/is-plain-obj","1918582933","1050829911","1612133187","1951509833","2145070895","2833370840","True","0.00050913","0.00081362"
"@parcel/types","parcel-bundler/parcel","23593097","3014756","19367861","27984991","29667820","37930060","True","0.00050505","0.00003665"
"detect-libc","lovell/detect-libc","871564457","324397661","439223026","555733797","915432113","2123035690","True","0.00050503","0.00039999"
"fast-glob","mrmlnc/fast-glob","2222932790","1078420421","1757946040","2164293323","2469391489","3644612677","True","0.00050127","0.00069668"
"invariant","zertosh/invariant","731194201","562171697","656132944","727281045","772413024","937972298","True","0.00050085","0.00026216"
"moment","moment/moment","1040907651","857471601","986904676","1061682705","1066810921","1231668354","True","0.00049874","0.00033462"
"source-map-js","7rulnik/source-map-js","1140951973","154826819","696532397","1013320423","1468415884","2371664344","True","0.00049701","0.00091511"
"@parcel/plugin","parcel-bundler/parcel","23392843","3057520","19423807","27741387","28889606","37851899","True","0.00049494","0.00003397"
"@rc-component/util","react-component/util","6715775","0","0","0","0","6715775","True","0.00049337","0.00004893"
"ini","npm/ini","2172216169","1345901318","1785639977","2003575116","2381348621","3344615816","True","0.00049141","0.00105991"
"mime-types","jshttp/mime-types","2718082982","1792872356","2259315938","2449243660","2673174363","4415808597","True","0.00048949","0.00119411"
"hoek","hapijs/hoek","157963580","192270099","180101262","150234021","126753136","140459384","True","0.00048755","0.00009607"
"es5-ext","medikoo/es5-ext","525164253","527788044","571722973","523301475","489790710","513218063","True","0.00048654","0.00060174"
"ieee754","feross/ieee754","1954976964","1268766154","1660601350","1922084929","2183077425","2740354964","True","0.00048101","0.00104222"
"nanoid","ai/nanoid","1665695384","605510262","1135670845","1551158204","1951981122","3084156489","True","0.00047965","0.00071773"
"@solana/errors","anza-xyz/kit","32974977","0","0","0","4916149","61033805","True","0.00047920","0.00004559"
"string_decoder","nodejs/string_decoder","4822027985","2836267689","4204672545","4947781945","5413763000","6707654748","True","0.00047840","0.00156562"
"es-define-property","ljharb/es-define-property","2234001437","0","0","0","1299791092","3168211782","True","0.00047714","0.00232399"
"d3-array","d3/d3-array","426931873","163809992","265728767","341455021","463746792","899918795","True","0.00047498","0.00033223"
"follow-redirects","follow-redirects/follow-redirects","1941780844","1308959648","1596146689","1835523927","2149616526","2818657433","True","0.00047213","0.00065966"
"domelementtype","fb55/domelementtype","1738720072","1358933903","1635627224","1709367840","1775454074","2214217319","True","0.00047035","0.00161164"
"gopd","ljharb/gopd","1617818206","0","53788835","1106035295","1904713842","3406734852","True","0.00046972","0.00260994"
"event-target-shim","mysticatea/event-target-shim","684726204","258365631","397652716","622834833","877923191","1266854651","True","0.00046947","0.00074194"
"path-scurry","isaacs/path-scurry","1438264165","0","0","357783964","1252659299","2704349232","True","0.00046203","0.00094421"
"@embroider/addon-shim","embroider-build/embroider","4678101","42459","2842878","5538150","7903943","7063075","True","0.00045660","0.00001181"
"eslint-visitor-keys","eslint/js","3489107832","1450303495","2655132600","3367746650","3778773907","6193582509","True","0.00045509","0.00193920"
"nullthrows","zertosh/nullthrows","197827092","84637858","151128369","182738408","233451398","337179431","True","0.00045206","0.00016807"
"data-uri-to-buffer","TooTallNate/proxy-agents","662459710","251747325","382532833","549415843","765536644","1363065906","True","0.00044830","0.00043625"
"dotenv","motdotla/dotenv","1785853220","902244252","1335471405","1707825646","2006525079","2977199719","True","0.00044827","0.00058460"
"graphql","graphql/graphql-js","569580220","291339864","459839748","547745867","645881545","903094078","True","0.00044525","0.00014888"
"@ibm/telemetry-js","ibm-telemetry/telemetry-js","4116498","0","0","12169","4348869","7988457","True","0.00044093","0.00001123"
"@pnpm/types","pnpm/pnpm","61138791","4326678","13977687","52875181","95974732","138539677","True","0.00043267","0.00002571"
"unist-util-is","syntax-tree/unist-util-is","612924300","321420651","445479105","579471904","753382410","964867434","True","0.00042973","0.00033899"
"internmap","mbostock/internmap","272654250","44092637","125116315","197985600","300774498","695302204","True","0.00042857","0.00035685"
"chokidar","paulmillr/chokidar","2618495304","1862948848","2238968433","2299414511","2549102083","4142042647","True","0.00042599","0.00072201"
"hoist-non-react-statics","mridgway/hoist-non-react-statics","797550456","552910973","694052259","819873916","843390255","1077524879","True","0.00042499","0.00028978"
"magic-string","Rich-Harris/magic-string","1310030950","374582484","634626563","1153046055","1656891694","2731007954","True","0.00042281","0.00041095"
"nan","nodejs/nan","1012611005","976431535","1079572382","1028798826","902746591","1075505692","True","0.00042196","0.00027171"
"readdirp","paulmillr/readdirp","2425394044","1714010414","2071621609","2176597640","2294749587","3869990971","True","0.00042119","0.00114316"
"jsonfile","jprichardson/node-jsonfile","2623360949","1634805381","2315460939","2697260846","2892793378","3576484202","True","0.00042009","0.00086840"
"cookie","jshttp/cookie","2384189079","1296260072","1841880902","2332585707","2611410631","3838808085","True","0.00041813","0.00074478"
"p-limit","sindresorhus/p-limit","5132425966","2706436709","3976283078","5064350669","5960729356","7954330021","True","0.00041714","0.00359274"
"@styled-icons/styled-icon","styled-icons/styled-icons","1888508","1495933","2142483","2200247","1843547","1760332","True","0.00041443","0.00000335"
"colors","Marak/colors.js","1038992684","1119920798","1145203106","1088789311","872580704","968469502","True","0.00041443","0.00028671"
"@types/json-schema","DefinitelyTyped/DefinitelyTyped","1594756456","856364207","1307522536","1506547181","1776990524","2526357832","True","0.00041366","0.00101529"
"micromatch","micromatch/micromatch","3267364191","2181270719","3089776722","3228705040","3383562300","4453506177","True","0.00041116","0.00095560"
"@embroider/macros","embroider-build/embroider","14484022","13786298","17425318","14245385","13268410","13694699","True","0.00040960","0.00001084"
"estree-walker","Rich-Harris/estree-walker","1148358479","370944445","642852215","894836798","1371005905","2462153032","True","0.00040852","0.00042334"
"has-symbols","inspect-js/has-symbols","2308376272","1277073152","1837591416","2171716374","2389200983","3866299435","True","0.00040809","0.00252658"
"@opentelemetry/api","open-telemetry/opentelemetry-js","422878532","104122292","191351413","284765274","525536400","1008617281","True","0.00040743","0.00031258"
"node-addon-api","nodejs/node-addon-api","788452160","222008461","406555409","671006857","940149684","1702540392","True","0.00040497","0.00023168"
"warning","BerkeleyTrue/warning","475183621","394222978","471208745","508687794","463598109","538200483","True","0.00040267","0.00018109"
"qs","ljharb/qs","3660152090","2724413314","3459831079","3607298597","3796166987","4713050477","True","0.00040067","0.00101094"
"esprima","jquery/esprima","2138713556","1473037966","1807899765","2045532772","2279941319","3087155962","True","0.00040045","0.00067424"
"@radix-ui/react-compose-refs","radix-ui/primitives","334146295","1727700","22881807","126151005","438055165","1081915800","True","0.00039704","0.00050352"
"is-stream","sindresorhus/is-stream","3372840331","1850347121","2578321486","3291384770","4010124925","5134023353","True","0.00039643","0.00142528"
"lodash-es","lodash/lodash","462064536","252552534","344847287","413431666","518296639","781194554","True","0.00039633","0.00013556"
"is-number","jonschlinkert/is-number","3584882786","2436282874","3407954947","3690145615","3680309465","4709721030","True","0.00039610","0.00259369"
"uint8arrays","achingbrain/uint8arrays","34840286","7822262","17481095","27941617","42337305","78619155","True","0.00039542","0.00002538"
"preact","preactjs/preact","159827808","36791556","76896067","125344965","193678471","366427984","True","0.00039515","0.00004928"
"extend","justmoon/node-extend","1369086804","1134736788","1182701193","1304765300","1385791277","1837439462","True","0.00039470","0.00048730"
"@babel/core","babel/babel","2419154811","1493102522","2106682047","2399962686","2602877257","3493149543","True","0.00039210","0.00078880"
"yocto-queue","sindresorhus/yocto-queue","1760800050","481154439","870326561","1564337194","2363424576","3524757480","True","0.00038881","0.00331492"
"get-east-asian-width","sindresorhus/get-east-asian-width","304998868","0","0","3815633","232394614","678786357","True","0.00038879","0.00249944"
"side-channel","ljharb/side-channel","1772115948","635645572","1259813001","1651736629","2159950824","3153433714","True","0.00038741","0.00137937"
"https-proxy-agent","TooTallNate/proxy-agents","2515466253","1045689098","1602040191","2176134865","3178855994","4574611120","True","0.00038510","0.00070906"
"xtend","Raynos/xtend","1452982049","1140423726","1284525927","1387640853","1484965232","1967354510","True","0.00038474","0.00040609"
"@ckeditor/ckeditor5-core","ckeditor/ckeditor5","24069499","4181162","8708047","14574394","32803401","60080491","True","0.00038434","0.00005769"
"prosemirror-model","prosemirror/prosemirror-model","56941996","11671902","23747847","41032911","68316117","139941205","True","0.00038432","0.00012729"
"unified","unifiedjs/unified","505675682","326696272","444870585","494173916","535608991","727028650","True","0.00038343","0.00019266"
"unist-util-visit-parents","syntax-tree/unist-util-visit-parents","602911478","290947655","444079280","577410230","751973852","950146374","True","0.00038342","0.00022018"
"bn.js","indutny/bn.js","1892147530","1478426026","1946616116","1950042459","1826062500","2259590549","True","0.00038332","0.00072349"
"pako","nodeca/pako","1214321632","864137909","1007246469","1178021892","1315328818","1706873075","True","0.00038314","0.00046249"
"proxy-from-env","Rob--W/proxy-from-env","1239001867","340415887","647826430","1125519358","1664503297","2416744366","True","0.00038050","0.00044702"
"find-up","sindresorhus/find-up","5849048188","3406425810","4891047331","5901780256","6535144193","8510843354","True","0.00038047","0.00161145"
"micromark-util-types","micromark/micromark","234604020","4943537","50113425","136521757","333566445","647874939","True","0.00037948","0.00044890"
"type","medikoo/type","856705757","905029359","959244057","953752284","772539259","692963827","True","0.00037889","0.00064273"
"formdata-polyfill","jimmywarting/FormData","186414440","7641045","56659750","143198961","220254209","504318235","True","0.00037565","0.00030020"
"@codingame/monaco-vscode-api","CodinGame/monaco-vscode-api","1423812","0","93655","492265","1394092","3715239","True","0.00037364","0.00007075"
"micromark-util-symbol","micromark/micromark","270441098","4908785","50118621","139014133","388863384","769300571","True","0.00037352","0.00050336"
"json5","json5/json5","3569089794","2252966996","3202210178","3699237538","3763613026","4927421234","True","0.00037248","0.00116617"
"@octokit/types","octokit/types.ts","650058367","297548436","395377937","579276012","774813590","1203275862","True","0.00037237","0.00055631"
"@aws-sdk/types","aws/aws-sdk-js-v3","1409077287","91885151","390523917","1361339637","2103582733","3098054999","True","0.00037149","0.00100240"
"@typescript-eslint/utils","typescript-eslint/typescript-eslint","1618605877","0","484521752","1131685985","1863363904","2994851869","True","0.00037111","0.00070751"
"unist-util-visit","syntax-tree/unist-util-visit","574855562","265737625","422533857","556740602","725944326","903321401","True","0.00037081","0.00022246"
"es-object-atoms","ljharb/es-object-atoms","1765982851","0","0","0","655117846","2876847856","True","0.00036990","0.00181615"
"typescript","microsoft/TypeScript","2428496667","1056713957","1653105599","2102720029","2859919375","4470024378","True","0.00036962","0.00054664"
"estraverse","estools/estraverse","3928480631","2094786484","3284188639","4125522347","4485779667","5652126022","True","0.00036935","0.00189583"
"vfile","vfile/vfile","493979690","295842798","393825400","462183043","537206483","780840726","True","0.00036707","0.00020723"
"@babel/code-frame","babel/babel","3085584582","2180458906","2795234412","2903830619","3223505896","4324893077","True","0.00036637","0.00175690"
"@sailshq/lodash","treelinehq/lodash","5210007","5686544","4735903","3807334","5151941","6668314","True","0.00036239","0.00000702"
"@typescript-eslint/types","typescript-eslint/typescript-eslint","1971825104","616989510","1227679629","1765886282","2513165673","3735404426","True","0.00035852","0.00145623"
"constructs","aws/constructs","124759221","33189409","150452612","166062728","120867336","153224023","True","0.00035840","0.00009392"
"@remirror/messages","remirror/remirror","1310898","97765","738049","1403524","1902186","2412969","True","0.00035782","0.00000365"
"node-gyp-build","prebuild/node-gyp-build","498361934","117607754","288298019","530225809","650878578","904799514","True","0.00035620","0.00017282"
