"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"ansi-wrap","jonschlinkert/ansi-wrap","130293732","139089357","142041229","133707844","116300977","120329253","True","0.00081751","0.00015122"
"call-bound","ljharb/call-bound","2181729364","0","0","0","0","2181729364","True","0.00081427","0.00516945"
"get-intrinsic","ljharb/get-intrinsic","2277469716","934572342","1547454136","2212933954","2652442062","4039946089","True","0.00080176","0.00465506"
"picocolors","alexeyraspopov/picocolors","2479845700","237630812","2163002377","2578246036","3050141849","4370207428","True","0.00079044","0.00159812"
"@types/node","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00078698","0.00087472"
"process","shtylman/node-process","1054249673","721211054","802995366","974637747","1198251812","1574152390","True","0.00078582","0.00102805"
"hasown","inspect-js/hasOwn","1120107699","316420","375422","215748980","1984119221","3399978453","True","0.00075774","0.00378161"
"escape-string-regexp","sindresorhus/escape-string-regexp","5467926208","2337975435","4002844290","5585934145","6783972369","8628904805","True","0.00074763","0.00227477"
"safer-buffer","ChALkeR/safer-buffer","1987654268","1294475455","1597150252","1848251295","2139427453","3058966888","True","0.00074628","0.00240886"
"@types/estree","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00074440","0.00087984"
"events","Gozala/events","1650951945","1070187160","1419531784","1623094680","1835078249","2306867852","True","0.00074029","0.00115498"
"fetch-blob","node-fetch/fetch-blob","200767156","11255881","64561900","152315544","241194314","534508144","True","0.00074015","0.00069196"
"node-domexception","jimmywarting/node-domexception","258639743","2675835","102511754","208624280","318988119","660398727","True","0.00073648","0.00073520"
"fast-deep-equal","epoberezkin/fast-deep-equal","2377779603","1639882604","1999217882","2206560480","2473545218","3569691831","True","0.00071177","0.00199623"
"once","isaacs/once","2300092406","1385018352","1875337006","2250800432","2545998910","3443307331","True","0.00070256","0.00215468"
"string-width","sindresorhus/string-width","6518495817","3861532398","4795300352","5408365300","7157220560","11370060477","True","0.00069719","0.00398094"
"js-yaml","nodeca/js-yaml","3636471786","1560122821","2563768575","3530699030","4383888935","6143879570","True","0.00069125","0.00127561"
"postcss-selector-parser","postcss/postcss-selector-parser","2090163008","1758813530","1894153564","1747087184","1861472163","3189288601","True","0.00069031","0.00212645"
"resolve","browserify/resolve","3637338756","2197216209","2979113967","3551199050","3926833444","5532331111","True","0.00068735","0.00154723"
"wrappy","npm/wrappy","2241553705","1332912554","1825893323","2190739931","2480405333","3377817386","True","0.00067887","0.00279167"
"which","npm/node-which","3977998056","2011168153","2858963296","3711343545","4666429689","6642085598","True","0.00067749","0.00171282"
"acorn","acornjs/acorn","4335249639","2635637385","3849825628","4430658464","4771368210","5988758511","True","0.00067635","0.00236051"
"universalify","RyanZim/universalify","3171654366","1643135792","2431807354","3265077296","3862666567","4655584821","True","0.00066946","0.00219090"
"ajv","ajv-validator/ajv","4749148152","2500320894","3706770741","4659103353","5425688858","7453856916","True","0.00066677","0.00231651"
"define-properties","ljharb/define-properties","1752099980","1024144778","1478735885","1794133937","1970298261","2493187043","True","0.00065958","0.00208660"
"event-target-shim","mysticatea/event-target-shim","684726204","258365631","397652716","622834833","877923191","1266854651","True","0.00065522","0.00094750"
"mime-db","jshttp/mime-db","2882321734","1938792893","2342174353","2492829187","2821216685","4816595553","True","0.00064848","0.00239213"
"through","dominictarr/through","1343728952","931914811","1168405314","1394386760","1461575508","1762362368","True","0.00064597","0.00065861"
"iconv-lite","pillarjs/iconv-lite","3359139231","1784037010","2504737749","3142654454","3796630329","5567636613","True","0.00064379","0.00171888"
"call-bind","ljharb/call-bind","1926081134","915858231","1412290424","1855090375","2472860564","2974306078","True","0.00064349","0.00251494"
"picomatch","micromatch/picomatch","2852247377","1199237679","1781401938","2039711732","2795656807","6445228732","True","0.00064235","0.00217960"
"is-plain-object","jonschlinkert/is-plain-object","1931141683","1269416460","1725093224","1987046940","2136401407","2537750385","True","0.00063941","0.00198426"
"entities","fb55/entities","2456254706","1260249104","1666665079","2355752896","2772116106","4226490346","True","0.00062854","0.00169824"
"underscore","jashkenas/underscore","581937709","441538301","481038561","605996372","631322489","749792825","True","0.00062741","0.00021299"
"abort-controller","mysticatea/abort-controller","663496915","259510449","383130142","561501055","860024672","1253318260","True","0.00062740","0.00084621"
"hoek","hapijs/hoek","157963580","192270099","180101262","150234021","126753136","140459384","True","0.00062670","0.00012365"
"rimraf","isaacs/rimraf","4011567717","2636874817","3434465572","4178880574","4566015865","5241601759","True","0.00062074","0.00127469"
"dequal","lukeed/dequal","494643267","42831299","131445793","409447085","748345570","1141146592","True","0.00062005","0.00041021"
"ansi-colors","doowb/ansi-colors","1539967266","1261811708","1518645454","1584113179","1536250007","1799015984","True","0.00061534","0.00058237"
"moment","moment/moment","1040907651","857471601","986904676","1061682705","1066810921","1231668354","True","0.00061456","0.00042997"
"call-bind-apply-helpers","ljharb/call-bind-apply-helpers","1322503033","0","0","0","50805630","2594200437","True","0.00060925","0.00382880"
"punycode","mathiasbynens/punycode.js","3872009649","2764092690","3482477093","3890980017","4074536363","5147962085","True","0.00060372","0.00305125"
"es5-ext","medikoo/es5-ext","525164253","527788044","571722973","523301475","489790710","513218063","True","0.00060253","0.00077334"
"string_decoder","nodejs/string_decoder","4822027985","2836267689","4204672545","4947781945","5413763000","6707654748","True","0.00059636","0.00201242"
"sax","isaacs/sax-js","1598246603","1178409102","1458769299","1573297336","1739360445","2041396833","True","0.00059621","0.00073508"
"isexe","isaacs/isexe","2370153440","1061983753","1565269225","1977919103","2786864604","4458730519","True","0.00059428","0.00213366"
"ieee754","feross/ieee754","1954976964","1268766154","1660601350","1922084929","2183077425","2740354964","True","0.00057794","0.00131616"
"d3-array","d3/d3-array","426931873","163809992","265728767","341455021","463746792","899918795","True","0.00057700","0.00042361"
"gopd","ljharb/gopd","1617818206","0","53788835","1106035295","1904713842","3406734852","True","0.00057327","0.00337901"
"ini","npm/ini","2172216169","1345901318","1785639977","2003575116","2381348621","3344615816","True","0.00057202","0.00131425"
"domelementtype","fb55/domelementtype","1738720072","1358933903","1635627224","1709367840","1775454074","2214217319","True","0.00055636","0.00204723"
"dotenv","motdotla/dotenv","1785853220","902244252","1335471405","1707825646","2006525079","2977199719","True","0.00055552","0.00075089"
"es-define-property","ljharb/es-define-property","2234001437","0","0","0","1299791092","3168211782","True","0.00055531","0.00300930"
"@embroider/addon-shim","embroider-build/embroider","0","0","0","0","0","0","False","0.00054822","0.00001277"
"invariant","zertosh/invariant","731194201","562171697","656132944","727281045","772413024","937972298","True","0.00054265","0.00030083"
"is-plain-obj","sindresorhus/is-plain-obj","1918582933","1050829911","1612133187","1951509833","2145070895","2833370840","True","0.00053991","0.00102901"
"@babel/parser","babel/babel","2744636447","1754228152","2310508618","2645439630","2866476487","4146529352","True","0.00053721","0.00104424"
"path-scurry","isaacs/path-scurry","1438264165","0","0","357783964","1252659299","2704349232","True","0.00051963","0.00114366"
"signal-exit","tapjs/signal-exit","3190643836","1265268178","1822980064","2422630372","4069673801","6372666767","True","0.00051946","0.00234592"
"nan","nodejs/nan","1012611005","976431535","1079572382","1028798826","902746591","1075505692","True","0.00051679","0.00034850"
"internmap","mbostock/internmap","272654250","44092637","125116315","197985600","300774498","695302204","True","0.00051245","0.00045378"
"form-data","form-data/form-data","3345244273","1911605901","2671753306","3403389351","3787329440","4952143368","True","0.00051001","0.00116272"
"unist-util-is","syntax-tree/unist-util-is","612924300","321420651","445479105","579471904","753382410","964867434","True","0.00050852","0.00043145"
"fast-glob","mrmlnc/fast-glob","2222932790","1078420421","1757946040","2164293323","2469391489","3644612677","True","0.00049913","0.00082921"
"warning","BerkeleyTrue/warning","475183621","394222978","471208745","508687794","463598109","538200483","True","0.00049743","0.00022416"
"esprima","jquery/esprima","2138713556","1473037966","1807899765","2045532772","2279941319","3087155962","True","0.00049656","0.00086548"
"eventemitter3","primus/eventemitter3","1516059791","967467872","1127822193","1258977292","1632088468","2593943130","True","0.00049493","0.00060139"
"prosemirror-model","prosemirror/prosemirror-model","56941996","11671902","23747847","41032911","68316117","139941205","True","0.00049378","0.00016216"
"node-addon-api","nodejs/node-addon-api","788452160","222008461","406555409","671006857","940149684","1702540392","True","0.00049308","0.00028404"
"follow-redirects","follow-redirects/follow-redirects","1941780844","1308959648","1596146689","1835523927","2149616526","2818657433","True","0.00048579","0.00083730"
"cross-spawn","moxystudio/node-cross-spawn","3548636608","2520901639","3016891310","3362794282","3682747480","5159848333","True","0.00048547","0.00121568"
"micromark-util-types","micromark/micromark","234604020","4943537","50113425","136521757","333566445","647874939","True","0.00047890","0.00057716"
"ws","websockets/ws","3615427869","2147213116","3022012832","3560558389","3954354983","5393000029","True","0.00047858","0.00114935"
"mime-types","jshttp/mime-types","2718082982","1792872356","2259315938","2449243660","2673174363","4415808597","True","0.00047769","0.00150237"
"micromark-util-symbol","micromark/micromark","270441098","4908785","50118621","139014133","388863384","769300571","True","0.00047511","0.00064792"
"colors","Marak/colors.js","1038992684","1119920798","1145203106","1088789311","872580704","968469502","True","0.00047158","0.00036748"
"color-name","colorjs/color-name","8442877283","3202549085","6833064752","9872805787","11377436289","10928530503","True","0.00046656","0.00490686"
"source-map-js","7rulnik/source-map-js","1140951973","154826819","696532397","1013320423","1468415884","2371664344","True","0.00046609","0.00111426"
"has-symbols","inspect-js/has-symbols","2308376272","1277073152","1837591416","2171716374","2389200983","3866299435","True","0.00045904","0.00325585"
"ember-cli-babel","emberjs/ember-cli-babel","31045401","29851012","25942855","24292773","36340264","38800105","True","0.00045706","0.00001963"
"type","medikoo/type","856705757","905029359","959244057","953752284","772539259","692963827","True","0.00045598","0.00082565"
"orderedmap","marijnh/orderedmap","53434596","10373061","22796380","39312238","64133782","130557522","True","0.00045237","0.00018034"
"data-uri-to-buffer","TooTallNate/proxy-agents","662459710","251747325","382532833","549415843","765536644","1363065906","True","0.00044962","0.00054435"
"vfile","vfile/vfile","493979690","295842798","393825400","462183043","537206483","780840726","True","0.00044936","0.00026300"
"micromatch","micromatch/micromatch","3267364191","2181270719","3089776722","3228705040","3383562300","4453506177","True","0.00044755","0.00121012"
"extend","justmoon/node-extend","1369086804","1134736788","1182701193","1304765300","1385791277","1837439462","True","0.00044603","0.00056783"
"yaml","eemeli/yaml","1920125563","669390157","1092067869","1733032621","2401069795","3705067376","True","0.00044284","0.00061727"
"qs","ljharb/qs","3660152090","2724413314","3459831079","3607298597","3796166987","4713050477","True","0.00044135","0.00129169"
"unified","unifiedjs/unified","505675682","326696272","444870585","494173916","535608991","727028650","True","0.00044059","0.00024399"
"unist-util-visit-parents","syntax-tree/unist-util-visit-parents","602911478","290947655","444079280","577410230","751973852","950146374","True","0.00043763","0.00027856"
"es-object-atoms","ljharb/es-object-atoms","1765982851","0","0","0","655117846","2876847856","True","0.00043553","0.00235244"
"xtend","Raynos/xtend","1452982049","1140423726","1284525927","1387640853","1484965232","1967354510","True","0.00043436","0.00052102"
"side-channel","ljharb/side-channel","1772115948","635645572","1259813001","1651736629","2159950824","3153433714","True","0.00043421","0.00176591"
"find-up-simple","sindresorhus/find-up-simple","98040328","0","0","2578150","67640282","223902554","True","0.00043110","0.00139938"
"plugin-error","gulpjs/plugin-error","115445223","117343608","112025562","107603239","111992607","128261102","True","0.00043102","0.00004416"
"cookie","jshttp/cookie","2384189079","1296260072","1841880902","2332585707","2611410631","3838808085","True","0.00043047","0.00085748"
"readdirp","paulmillr/readdirp","2425394044","1714010414","2071621609","2176597640","2294749587","3869990971","True","0.00042741","0.00146373"
"no-case","blakeembrey/change-case","957299269","640507937","874649228","930218108","1032201769","1308919306","True","0.00042679","0.00146766"
"array-back","75lb/array-back","227372498","107218678","160637246","227598498","277066174","364341896","True","0.00042307","0.00010709"
"chokidar","paulmillr/chokidar","2618495304","1862948848","2238968433","2299414511","2549102083","4142042647","True","0.00042113","0.00092307"
"deepmerge","TehShrike/deepmerge","1558979988","847579077","1231612762","1583203807","1777915922","2354588376","True","0.00041846","0.00049765"
"@jridgewell/sourcemap-codec","jridgewell/sourcemaps","0","0","0","0","0","0","False","0.00041212","0.00034787"
"unist-util-visit","syntax-tree/unist-util-visit","574855562","265737625","422533857","556740602","725944326","903321401","True","0.00041161","0.00028068"
"extend-shallow","jonschlinkert/extend-shallow","3325830706","2478288475","3805190482","3809073239","3267761242","3268840094","True","0.00041056","0.00124048"
"rsvp","tildeio/rsvp.js","441676159","551458234","533262624","441428737","331905969","350325233","True","0.00040954","0.00026789"
"get-east-asian-width","sindresorhus/get-east-asian-width","304998868","0","0","3815633","232394614","678786357","True","0.00040735","0.00319383"
"p-limit","sindresorhus/p-limit","5132425966","2706436709","3976283078","5064350669","5960729356","7954330021","True","0.00040715","0.00458250"
"workbox-core","googlechrome/workbox","226168133","168003731","227981024","240403463","227358846","267093604","True","0.00040019","0.00062156"
"estraverse","estools/estraverse","3928480631","2094786484","3284188639","4125522347","4485779667","5652126022","True","0.00039948","0.00233376"
"lodash-es","lodash/lodash","462064536","252552534","344847287","413431666","518296639","781194554","True","0.00039795","0.00016576"
"datatables.net","DataTables/Dist-DataTables","19911984","15420562","16657913","18097658","21098585","28285204","True","0.00039585","0.00001405"
"hoist-non-react-statics","mridgway/hoist-non-react-statics","797550456","552910973","694052259","819873916","843390255","1077524879","True","0.00039531","0.00026084"
"babel-types","babel/babel","227573591","260063100","276957104","213678489","185914265","201255001","True","0.00039482","0.00030050"
"devlop","wooorm/devlop","171191061","0","0","8354770","117104116","388114297","True","0.00039412","0.00026218"
"d","medikoo/d","502335906","507199073","516102467","493930894","479780019","514667077","True","0.00039320","0.00059496"
"is-stream","sindresorhus/is-stream","3372840331","1850347121","2578321486","3291384770","4010124925","5134023353","True","0.00039098","0.00181391"
"vfile-message","vfile/vfile-message","506604948","293462229","404546149","479418563","555978798","799619002","True","0.00039056","0.00027806"
"util-deprecate","TooTallNate/util-deprecate","1996878292","1237303503","1620362780","1903946961","2186968686","3035809530","True","0.00038968","0.00148109"
"xmlbuilder","oozcitak/xmlbuilder-js","1218918077","821822281","1101110767","1206204542","1313195715","1652257084","True","0.00038941","0.00048958"
"formdata-polyfill","jimmywarting/FormData","186414440","7641045","56659750","143198961","220254209","504318235","True","0.00038845","0.00036971"
"editions","bevry/editions","61012861","64674987","54979069","46704237","56376891","82329123","True","0.00038757","0.00008391"
"is-extglob","jonschlinkert/is-extglob","2279020241","1335413150","1908823866","2182570298","2477888864","3490405030","True","0.00038611","0.00253423"
"requireindex","stephenhandley/requireindex","189090627","71118324","132687078","198294238","262468481","280885015","True","0.00038541","0.00006604"
"is-glob","micromatch/is-glob","3063610751","2174551227","2941004918","3048078256","3083835550","4070583806","True","0.00038494","0.00220777"
"@sailshq/lodash","treelinehq/lodash","0","0","0","0","0","0","False","0.00038231","0.00000659"
"jsonfile","jprichardson/node-jsonfile","2623360949","1634805381","2315460939","2697260846","2892793378","3576484202","True","0.00038042","0.00110054"
"multiformats","multiformats/js-multiformats","31421710","1759674","7720155","25609641","44754997","77264083","True","0.00037967","0.00003651"
"nanoid","ai/nanoid","1665695384","605510262","1135670845","1551158204","1951981122","3084156489","True","0.00037965","0.00089111"
"htmlparser2","fb55/htmlparser2","1371958877","853574191","1115166471","1307973763","1517262074","2065817890","True","0.00037889","0.00050595"
"magic-string","Rich-Harris/magic-string","1310030950","374582484","634626563","1153046055","1656891694","2731007954","True","0.00037749","0.00039919"
"pako","nodeca/pako","1214321632","864137909","1007246469","1178021892","1315328818","1706873075","True","0.00037692","0.00057277"
"proxy-from-env","Rob--W/proxy-from-env","1239001867","340415887","647826430","1125519358","1664503297","2416744366","True","0.00037506","0.00055609"
"passport-strategy","jaredhanson/passport-strategy","107352923","59783816","78741065","100517678","120280575","177441484","True","0.00037488","0.00006761"
"schema-utils","webpack/schema-utils","3832204059","2329955006","3781872756","4418885875","4108024892","4522281768","True","0.00037345","0.00152081"
"cheerio","cheeriojs/cheerio","409510685","303030055","360386208","377462026","422449638","584225498","True","0.00037198","0.00013309"
"https-proxy-agent","TooTallNate/proxy-agents","2515466253","1045689098","1602040191","2176134865","3178855994","4574611120","True","0.00037091","0.00086311"
"esutils","estools/esutils","1872236849","1107219690","1495622834","1761758878","2062879506","2933703340","True","0.00037052","0.00140885"
"object-keys","ljharb/object-keys","1674038631","1135078023","1435094470","1611043253","1794387973","2394589437","True","0.00036977","0.00127457"
"typescript","microsoft/TypeScript","2428496667","1056713957","1653105599","2102720029","2859919375","4470024378","True","0.00036959","0.00069636"
"version-range","bevry/version-range","5734422","3530571","2655485","264032","1537989","20684035","True","0.00036886","0.00007520"
"domhandler","fb55/domhandler","1670065575","964691916","1331982925","1664114689","1917245948","2472292401","True","0.00036583","0.00118289"
"vega-util","vega/vega","14230631","7256632","23253307","11562943","12121190","16959084","True","0.00036071","0.00002866"
"unified-lint-rule","remarkjs/remark-lint","9871969","4416811","6333035","8139003","12155461","18315537","True","0.00035894","0.00001234"
"cssesc","mathiasbynens/cssesc","1271747428","991096216","1167098376","1176117601","1269492663","1754932288","True","0.00035871","0.00134513"
"asap","kriskowal/asap","846181278","526972953","732157925","849814627","923131586","1198829302","True","0.00035800","0.00051279"
"rc-util","react-component/util","152633512","90080845","132463729","159608212","172841947","208172831","True","0.00035686","0.00018396"
"request","request/request","912697494","1197709917","1015899943","876015645","715281692","758580273","True","0.00035664","0.00026720"
"@babel/types","babel/babel","3144196272","2086196296","3073122068","2873817679","3146295833","4541549486","True","0.00035660","0.00099529"
"parse5","inikulin/parse5","1935399287","1294296089","1633118919","1897198336","2070163581","2782219514","True","0.00035651","0.00071108"
"detect-libc","lovell/detect-libc","871564457","324397661","439223026","555733797","915432113","2123035690","True","0.00035454","0.00039430"
"node-gyp-build","prebuild/node-gyp-build","498361934","117607754","288298019","530225809","650878578","904799514","True","0.00035238","0.00021805"
"uniq","mikolalysenko/uniq","357164113","506726186","447432314","325598414","248047826","258015826","True","0.00035231","0.00012169"
"browserslist","browserslist/browserslist","2396165212","1596921742","2041438614","2174334478","2535918830","3632212398","True","0.00035223","0.00159014"
"is-unicode-supported","sindresorhus/is-unicode-supported","1110064190","236718580","634472704","1018123965","1457146182","2203859521","True","0.00035218","0.00107317"
"passport-oauth2","jaredhanson/passport-oauth2","31178553","18303080","23868373","30288181","33463284","49969849","True","0.00035183","0.00001944"
"is-number","jonschlinkert/is-number","3584882786","2436282874","3407954947","3690145615","3680309465","4709721030","True","0.00035182","0.00334501"
"clsx","lukeed/clsx","752679763","171826665","362758048","605563805","990889267","1632361033","True","0.00034898","0.00030973"
"clone","pvorb/node-clone","1426006777","832451051","1172291934","1392503715","1642980265","2089806920","True","0.00034815","0.00046486"
"estree-walker","Rich-Harris/estree-walker","1148358479","370944445","642852215","894836798","1371005905","2462153032","True","0.00034540","0.00039746"
"pify","sindresorhus/pify","3526061017","2880184529","3300325397","3582334774","3571197989","4296262399","True","0.00034365","0.00125846"
"find-up","sindresorhus/find-up","5849048188","3406425810","4891047331","5901780256","6535144193","8510843354","True","0.00034224","0.00200290"
"streamx","mafintosh/streamx","232314311","122294","884855","75453723","364551577","720559107","True","0.00034155","0.00034238"
"globby","sindresorhus/globby","2936557852","2095258248","2744408166","3026055046","3205441040","3611626763","True","0.00034143","0.00087228"
"@babel/core","babel/babel","2419154811","1493102522","2106682047","2399962686","2602877257","3493149543","True","0.00034138","0.00089134"
"web3-types","ChainSafe/web3.js","4547189","0","3388","1650480","6876662","9658228","True","0.00033911","0.00006528"
"agent-base","TooTallNate/proxy-agents","2615063835","1200023815","1631739498","2172240785","3253148233","4818166848","True","0.00033385","0.00145519"
"es-abstract","ljharb/es-abstract","1978148326","1706674844","1846567135","1860763170","1967097210","2509639274","True","0.00033369","0.00120964"
"unicorn-magic","sindresorhus/unicorn-magic","332554983","0","0","4813521","231973854","760877576","True","0.00032926","0.00156047"
"tweetnacl","dchest/tweetnacl-js","1090697129","1061672427","1073163984","1067371755","1017734391","1233543089","True","0.00032706","0.00063975"
"zod","colinhacks/zod","525559186","6346410","42754914","214610741","522502947","1841580918","True","0.00032572","0.00022337"
"bindings","TooTallNate/node-bindings","659047554","650798053","698520548","674476588","571577047","699865534","True","0.00032184","0.00021191"
"victory-core","FormidableLabs/victory","12565725","8663263","10712047","11344953","13957337","18151027","True","0.00032135","0.00003018"
"uint8arrays","achingbrain/uint8arrays","34840286","7822262","17481095","27941617","42337305","78619155","True","0.00031668","0.00002493"
"is-buffer","feross/is-buffer","1768659673","1431160272","1902892338","1960305315","1702972337","1845968105","True","0.00031539","0.00055655"
"meow","sindresorhus/meow","978469339","779661062","854496099","924902567","1014582684","1318704287","True","0.00031391","0.00038401"
"@typescript-eslint/utils","typescript-eslint/typescript-eslint","0","0","0","0","0","0","False","0.00031385","0.00018669"
