rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
75,js-yaml,0.0006915772957800896,0.001285092648797116,3636471786,1
76,postcss-selector-parser,0.0006906361747776683,0.0021422256122005635,2090163008,1
77,resolve,0.0006876725123880068,0.0015587229480792135,3637338756,1
78,wrappy,0.0006791803097552038,0.002812358529992686,2241553705,1
79,which,0.0006778047976001409,0.0017255105762795293,3977998056,1
80,acorn,0.0006766640353623495,0.002378037317328144,4335249639,1
81,universalify,0.0006697779984295961,0.00220713498832929,3171654366,1
82,ajv,0.0006670801735274884,0.002333754721253729,4749148152,1
83,define-properties,0.0006598904315134791,0.002102082760397005,1752099980,1
84,event-target-shim,0.0006555379287151679,0.0009543493304848688,684726204,1
85,mime-db,0.0006487784615085073,0.0024098896032752073,2882321734,1
86,through,0.000646269296585808,0.0006635022490525158,1343728952,1
87,iconv-lite,0.0006440892498839485,0.0017316386541942088,3359139231,1
88,call-bind,0.0006437909334885923,0.0025336234049117734,1926081134,1
89,picomatch,0.0006426366733719852,0.002195791630309684,2852247377,1
90,is-plain-object,0.0006397175204452302,0.0019989933317934574,1931141683,1
91,entities,0.0006288241343696101,0.0017107930637788444,2456254706,1
92,underscore,0.0006277099514494359,0.00021457701113140052,581937709,1
93,abort-controller,0.0006276937578175704,0.000852483883993234,663496915,1
94,hoek,0.0006269865333373951,0.0001245731150046228,157963580,1
95,rimraf,0.0006210359245260032,0.001284162617539514,4011567717,1
96,dequal,0.0006203284146495607,0.00041325998192072726,494643267,1
97,ansi-colors,0.0006156060458755858,0.0005866999285335621,1539967266,1
98,moment,0.0006148472828706922,0.0004331678785145309,1040907651,1
99,call-bind-apply-helpers,0.0006095260658965591,0.0038577519760853657,1322503033,1
100,punycode,0.0006039968003522262,0.0030738950775454636,3872009649,1
101,es5-ext,0.000602814480381343,0.0007789243165243326,525164253,1
102,string_decoder,0.0005966436287869467,0.002027378109389138,4822027985,1
103,sax,0.0005964691945379523,0.000740546236923077,1598246603,1
104,isexe,0.0005945480552496037,0.002149390885766503,2370153440,1
105,ieee754,0.00057820742555277,0.0013258196586198182,1954976964,1
106,d3-array,0.0005772665281902244,0.0004266604702999047,426931873,1
107,gopd,0.000573543441701512,0.0034044626070497295,1617818206,1
108,ini,0.0005722875464075426,0.0013239497877511573,2172216169,1
109,domelementtype,0.0005566210979263252,0.002062301454911047,1738720072,1
110,dotenv,0.0005557806649401516,0.0007564695313384862,1785853220,1
111,es-define-property,0.0005555706559533819,0.0030320768536926243,2234001437,1
112,@embroider/addon-shim,0.0005484841251823094,1.2863149020293078e-05,0,0
113,invariant,0.0005429148649796624,0.0003030639189271855,731194201,1
114,is-plain-obj,0.0005401509535821651,0.001036650360447643,1918582933,1
115,@babel/parser,0.0005374602475225497,0.0010520032047457942,2744636447,0
116,path-scurry,0.0005198554709127507,0.0011521391149855774,1438264165,1
117,signal-exit,0.0005196944368889856,0.002363347919100966,3190643836,1
118,nan,0.0005170402291893555,0.0003510941551650485,1012611005,1
119,internmap,0.0005126811705060047,0.000456974912903012,272654250,1
120,form-data,0.0005102259415169037,0.0011713604409091492,3345244273,1
121,unist-util-is,0.0005087453798033561,0.0004346561141175604,612924300,1
122,fast-glob,0.0004993614511823643,0.0008353780505183555,2222932790,1
123,warning,0.0004976630590809725,0.00022582820680240058,475183621,1
124,esprima,0.0004967936510507155,0.0008719196754689411,2138713556,1
125,eventemitter3,0.0004951565044946616,0.0006058560150924415,1516059791,1
126,prosemirror-model,0.0004940090412405293,0.00016326146029933488,56941996,1
127,node-addon-api,0.0004933127205624866,0.00028615538161635805,788452160,1
128,follow-redirects,0.0004859979561694865,0.0008435253954389543,1941780844,1
129,cross-spawn,0.0004856960648398974,0.0012247159257345033,3548636608,1
130,micromark-util-types,0.00047911689281569683,0.0005814526582080178,234604020,1
131,ws,0.00047880680088545384,0.0011578981849713825,3615427869,1
132,mime-types,0.0004779160315373977,0.0015135210144393042,2718082982,1
133,micromark-util-symbol,0.00047533433282256535,0.000652730252591399,270441098,1
134,colors,0.00047180958663087675,0.00037021718121693105,1038992684,1
135,color-name,0.0004667825101522759,0.0049432801043608615,8442877283,1
136,source-map-js,0.00046629141315354574,0.0011225374702286102,1140951973,1
137,has-symbols,0.00045924796865606777,0.0032803106078530897,2308376272,1
138,ember-cli-babel,0.00045728211640011485,1.977115477147985e-05,31045401,1
139,type,0.0004561946141206159,0.0008315650675832436,856705757,1
140,orderedmap,0.00045258030494897553,0.0001813952300263049,53434596,1
141,data-uri-to-buffer,0.00044982140701512586,0.0005483641761745034,662459710,1
142,vfile,0.0004495626830306663,0.00026495824227297645,493979690,1
143,micromatch,0.0004477571748902209,0.0012191189029075867,3267364191,1
144,extend,0.0004462365296048943,0.0005720535603749993,1369086804,1
145,yaml,0.00044305243118461323,0.0006218666763171678,1920125563,1
146,qs,0.00044155863254135625,0.0013012910776273566,3660152090,1
147,unified,0.0004407920208408251,0.00024580024567339505,505675682,1
148,unist-util-visit-parents,0.0004378275855651192,0.00028062982743105457,602911478,1
149,es-object-atoms,0.0004357361166945212,0.0023702864381256006,1765982851,1
150,xtend,0.00043456802515397485,0.0005248994384593588,1452982049,1
151,side-channel,0.0004344009263075314,0.001779018902941066,1772115948,1
152,find-up-simple,0.0004312965853798001,0.0014097860642100295,98040328,1
153,plugin-error,0.00043122489316785203,4.449139160627333e-05,115445223,1
154,cookie,0.0004306722015690323,0.0008638600254562999,2384189079,1
155,readdirp,0.0004275910333665419,0.0014746074189370374,2425394044,1
156,no-case,0.0004269942453083185,0.0014785386353135873,957299269,1
157,array-back,0.0004232668228947365,0.00010787818088657346,227372498,1
158,chokidar,0.00042132727652139003,0.0009299333073053686,2618495304,1
159,deepmerge,0.0004186639502788333,0.0005013474458583587,1558979988,1
160,@jridgewell/sourcemap-codec,0.0004122914895579179,0.00035044262799174467,0,0
161,unist-util-visit,0.00041180701191034807,0.00028276932093726915,574855562,1
162,extend-shallow,0.000410760014117127,0.0012497047828834273,3325830706,1
163,rsvp,0.00040973001661158637,0.00026976988976636914,441676159,1
164,get-east-asian-width,0.00040754196071300544,0.0032175752238877385,304998868,1
165,p-limit,0.0004073328569209441,0.004616790941657343,5132425966,1
166,workbox-core,0.00040037895225667017,0.0006261681976036634,226168133,1
167,estraverse,0.00039966408150112235,0.002351093219257355,3928480631,1
168,lodash-es,0.00039813110927420305,0.0001669896446151758,462064536,1
169,datatables.net,0.00039602456973602266,1.4152487306304136e-05,19911984,1
170,hoist-non-react-statics,0.00039550370975486167,0.00026277994233793423,797550456,1
171,babel-types,0.00039500417996868656,0.0003027288609036174,227573591,1
172,devlop,0.00039430775062301366,0.0002641273720503255,171191061,1
173,d,0.00039338339960815714,0.0005992465552018483,502335906,1
174,is-stream,0.00039115366933381416,0.0018273739102196468,3372840331,1
175,vfile-message,0.0003907372965906065,0.00028012865541557195,506604948,1
176,util-deprecate,0.00038985126003775514,0.0014921052963705159,1996878292,1
177,xmlbuilder,0.0003895903035856603,0.0004932171161805129,1218918077,1
178,formdata-polyfill,0.0003886246480181799,0.00037243074621867483,186414440,1
179,editions,0.0003877525174121416,8.45267661098203e-05,61012861,1
180,is-extglob,0.00038628264289587136,0.0025530691166300813,2279020241,1
181,requireindex,0.0003856010879249487,6.652986342353326e-05,189090627,1
182,is-glob,0.0003851181533761685,0.0022241642337318458,3063610751,1
183,@sailshq/lodash,0.00038248921430057725,6.639665022139592e-06,0,0
184,jsonfile,0.00038057951401857003,0.001108705385856561,2623360949,1
185,multiformats,0.0003798466882252795,3.674270317782169e-05,31421710,1
186,nanoid,0.000379812297951017,0.0008977358679946671,1665695384,1
187,htmlparser2,0.00037906752569841614,0.0005097164432266562,1371958877,1
188,magic-string,0.00037766517746901074,0.0004021571090123155,1310030950,1
189,pako,0.0003770982962433069,0.0005770285131686123,1214321632,1
190,proxy-from-env,0.00037521926008599277,0.0005602208630659099,1239001867,1
191,passport-strategy,0.0003750553955144109,6.811038198402228e-05,107352923,1
192,schema-utils,0.00037362154310568676,0.0015321111292740217,3832204059,1
193,cheerio,0.0003721553519785893,0.00013408231229399125,409510685,1
194,https-proxy-agent,0.0003710825171762336,0.0008695296903086482,2515466253,1
195,esutils,0.00037068514696762486,0.0014193047393831534,1872236849,1
196,object-keys,0.00036993409707286134,0.0012840763560836663,1674038631,1
197,typescript,0.0003697644055202912,0.0007015460871660274,2428496667,1
198,version-range,0.0003690245504742014,7.574616070697087e-05,5734422,1
199,domhandler,0.00036599602381869213,0.0011916451226915298,1670065575,1
200,vega-util,0.0003608835507162765,2.88689877919104e-05,14230631,1
201,unified-lint-rule,0.0003591159433817017,1.2430085173350392e-05,9871969,1
202,cssesc,0.00035886102102497113,0.0013551466612363615,1271747428,1
203,asap,0.00035815808330491616,0.0005165972109966136,846181278,1
204,rc-util,0.00035702486389595786,0.0001853231317373549,152633512,1
205,request,0.00035681146819059985,0.0002691912615448388,912697494,1
206,@babel/types,0.00035676620382359576,0.00011628270837294207,0,0
207,parse5,0.0003566751375221162,0.0007163623765488844,1935399287,1
208,detect-libc,0.0003546976926507434,0.0003972328598360758,871564457,1
209,node-gyp-build,0.0003525443177192348,0.0002196658441511167,498361934,1
210,uniq,0.0003524702331696125,0.00012255784056242126,357164113,1
211,browserslist,0.00035239636295030544,0.001601949485165519,2396165212,1
212,is-unicode-supported,0.0003523403920580719,0.0010811291127323665,1110064190,1
213,passport-oauth2,0.00035199772625901413,1.9587989857823133e-05,31178553,1
214,is-number,0.0003519900223124446,0.0033700243702221616,3584882786,1
215,clsx,0.0003491475116202991,0.00031203160181802136,752679763,1
216,clone,0.0003483075401307309,0.00046831616908654634,1426006777,1
217,estree-walker,0.0003455528720380191,0.0004004168796142708,1148358479,1
218,pify,0.0003438130512858742,0.0012678095176544355,3526061017,1
219,find-up,0.00034239775075663203,0.0020177831443267714,5849048188,1
220,streamx,0.0003417174720533305,0.0003449224111336901,232314311,1
221,globby,0.00034159366914270675,0.0008787684556828165,2936557852,1
222,@babel/core,0.00034153971382461636,0.0008979645005668449,2419154811,0
223,web3-types,0.0003392631794349135,6.57206159867237e-05,4547189,1
224,agent-base,0.00033399470901844026,0.0014660065568041216,2615063835,1
225,es-abstract,0.0003338520813561855,0.001218618310528126,1978148326,1
226,unicorn-magic,0.0003294072318618972,0.0015720012129694279,332554983,1
227,tweetnacl,0.0003272147752927156,0.0006444992638737661,1090697129,1
228,zod,0.00032587674138554465,0.00022502209690729183,525559186,1
229,bindings,0.00032199433179237497,0.00021348447266532656,659047554,1
230,victory-core,0.0003215023287512969,3.040749947425354e-05,12565725,1
231,uint8arrays,0.0003168242822881672,2.5115593562031817e-05,34840286,1
232,is-buffer,0.00031553139497903686,0.0005606854309770261,1768659673,1
233,meow,0.00031405497041187263,0.00038686849011895455,978469339,1
234,@typescript-eslint/utils,0.00031400329060398736,0.00018806771434271442,0,0
235,is-extendable,0.0003137161060731083,0.001310504321068274,2573743693,1
236,fast-safe-stringify,0.00031171897764182643,0.0002393197574310957,618615094,1
237,p-defer,0.000309459252356561,0.00021918400090842956,375789939,1
238,any-promise,0.0003085560705753325,0.00047557530907394417,565598255,1
239,file-type,0.00030810961097007877,0.0004288418674209644,1139513140,1
240,pathe,0.00030692166591622314,0.00021982542516258468,427435612,1
241,xml2js,0.00030531919554200573,0.0002927994122813558,922382074,1
242,source-map-support,0.00030524937957591904,0.0008488095131418983,2359483558,1
243,long,0.00030451670182671427,0.0003061447172811605,942959942,1
244,file-uri-to-path,0.00030267355211151644,0.0004046365032949671,792197077,1
245,graphql,0.0002999531756839728,0.00017586034187670684,569580220,1
246,supports-color,0.0002990837685551844,0.004019912791689782,12580987113,1
247,es6-symbol,0.00029879074351045346,0.00045153203533621647,548807784,1
248,tmp,0.00029744012107507965,0.0006415774913227507,1813515545,1
249,@noble/hashes,0.00029742585141041784,4.582997145524262e-05,0,0
250,json-stringify-safe,0.00029736698315691756,0.0003857100167819206,1189627900,1
251,camelcase,0.00029592617198425226,0.0015193812283339826,4053095470,1
252,bn.js,0.00029553017203889237,0.0009133149812957677,1892147530,1
253,package-json-from-dist,0.00029492706847394223,0.0008664604055170015,1128585199,1
254,csstype,0.000294915428960207,0.0005306541363276748,1384764346,1
255,yocto-queue,0.00029362124981416007,0.004318136048889744,1760800050,1
256,define-data-property,0.0002922001454986796,0.0012651516505139153,1467804551,1
257,mimic-function,0.0002902961717769971,0.0011256920442367692,213213240,1
258,figures,0.00028916961066633237,0.0006151144087736245,1694626753,1
259,lodash.debounce,0.0002888994483551635,0.00028212365194353855,925693568,1
260,@xmldom/xmldom,0.0002880185031924018,2.843794222555268e-05,0,0
261,global,0.0002854292076475866,0.0001104226104471543,295870595,1
262,slash,0.0002849011377605575,0.0012552977568444934,3195581553,1
263,has-property-descriptors,0.0002844654447832201,0.001305673462550997,1638003667,1
264,use-sync-external-store,0.0002844496612555724,0.00022359920858225002,388664591,1
265,mjml-core,0.00028366931820159453,6.177176888628734e-05,26477740,1
266,robust-orientation,0.00028357912253742097,1.0226358299654178e-05,6680556,1
267,@babel/helper-module-imports,0.0002827800789189846,0.000579358823293485,1951809583,0
268,concat-stream,0.0002822135449841829,0.00035177775629185467,1103429341,1
269,css-tree,0.0002816922197696782,0.0007491698048137319,1353539774,1
270,react-fast-compare,0.0002800440039863488,0.00019782619272742033,450829609,1
271,typedarray-pool,0.00027943188118042,1.0955575906429629e-05,10430696,1
272,cosmiconfig,0.0002792586219803547,0.0008650916917327628,2515650390,1
273,yargs-parser,0.00027822210799850175,0.0014744360006336363,4424149530,1
274,http-errors,0.0002772809004657121,0.001055477639705356,2754102727,1
275,setimmediate,0.00027630190239013534,0.00041953578454068243,840636304,1
276,cross-fetch,0.0002759801902727857,0.0002265858577628405,667808877,1
277,json5,0.00027148787075281577,0.0011970150655418667,3569089794,1
278,fill-range,0.0002711974804556753,0.00217982064642093,3276925440,1
279,to-regex-range,0.0002702652470131393,0.0027330673008719485,3034680347,1
280,end-of-stream,0.0002696307428828295,0.0009320225408134519,1646437171,1
281,has-tostringtag,0.0002691266816337076,0.0019759496662375723,1507185806,1
282,bignumber.js,0.000269087528613114,0.00028746298592101897,520832240,1
283,assign-symbols,0.00026895322513741376,0.0007458882269995029,751400035,1
284,typpy,0.00026865419711507123,1.5029954000980755e-05,6094611,1
285,md5,0.0002673294185973328,0.00011344268245582585,322223755,1
286,mime,0.0002672124498709597,0.0008693762597581006,2944965524,1
287,es6-promise,0.00026650990062444964,0.00015281645160773982,501366184,1
288,performance-now,0.0002653402756915646,0.00043625790316161874,1129856149,1
289,assert-plus,0.0002631300071339969,0.0011533232967957253,1099608966,1
290,rollup-pluginutils,0.00026196127860330303,6.670187182037579e-05,169286483,1
291,lodash.get,0.00025992687356010376,0.0001857652730590042,600030907,1
292,isarray,0.00025938422399167507,0.0015736421840398282,4404556181,1
293,ember-cli-version-checker,0.0002586154845178981,1.9902941419314697e-05,45358946,1
294,buffer-from,0.0002584874615768058,0.0009464672058892915,1777150723,1
295,boom,0.0002575767846840972,6.064140000094836e-05,107470928,1
296,is-docker,0.0002575275817936883,0.0010615215776087331,1380024115,1
297,function.name,0.000256905372735474,3.504561595226231e-05,5667559,1
298,which-typed-array,0.00025677131822611466,0.0012319577554878033,1186848741,1
299,define-property,0.000255941881826731,0.0014073295339198009,3472260169,1
300,decorator-transforms,0.0002556920405585597,6.362417667125373e-06,4024839,1
301,lodash.clonedeep,0.00025546109462157675,0.00019888762806424286,580036523,1
302,heimdalljs,0.00025518484515121257,3.413430370754137e-05,21576357,1
303,is-any-array,0.00025448008288984637,2.058897330587398e-05,17896822,1
304,prosemirror-transform,0.0002541566767273247,8.711897759960605e-05,57434353,1
305,escape-html,0.00025380733559466674,0.0006766753799441001,1474277453,1
306,resolve-from,0.00025250460710063297,0.001600323102982583,3884918762,1
307,path-to-regexp,0.00025121804843455383,0.0007270480571564723,2451457546,1
308,webpack-sources,0.00025073085004942945,0.0005231955073831693,1448129958,1
309,tldts-core,0.00025036876089841567,0.0005690134178265027,144904273,1
310,diff,0.00025033008859764246,0.0005881056564859067,1874635497,1
311,vinyl,0.0002502536192445883,9.571283666390966e-05,259993699,1
312,prosemirror-state,0.0002498953039502022,7.731882328940734e-05,53548577,1
313,is-core-module,0.0002495761751860344,0.0011673723385921698,2227464871,1
314,flow-enums-runtime,0.00024714676615974064,0.00016000139460018665,43696240,1
315,lodash.merge,0.00024623381689808314,0.00038700770412476883,1321644348,1
316,yerror,0.00024558346270079327,1.1074278345129924e-05,0,0
317,abbrev,0.00024552702535259735,0.0006946489385824165,1082624047,1
318,ansi-styles,0.0002443808758306293,0.005087965902261549,13234069830,1
319,traverse,0.00024322291942778762,0.00017874628908019885,407779253,1
320,is-inside-container,0.00024317998499610833,0.0007814046394280114,324898749,1
321,buffer-crc32,0.00024249809746100374,0.0004050061247739534,930237540,1
322,ndarray,0.0002417670964113816,1.3051956296296563e-05,22232125,1
323,to-object-path,0.0002412841231158195,0.0002864898627913416,739853673,1
324,require-from-string,0.00024074159981005627,0.0008637246187359192,1259095735,1
325,raf,0.00024043492081828095,0.00012139193139677605,354898193,1
326,inquirer,0.00023875219884254834,0.0004186594820487013,1437918435,1
327,lazy-cache,0.00023841650877673158,9.165756030413743e-05,307391483,1
328,is-finite,0.0002381854543361554,0.00011466932493986036,366160301,1
329,micromark-util-character,0.00023736766460999816,0.00029696336406423077,255113780,1
330,bit-twiddle,0.00023732611460834384,1.531632724390173e-05,16617962,1
331,p-map,0.00023714212449854673,0.0007460236843365005,2051864487,1
332,hyphenate-style-name,0.00023681602499765544,0.00012523081016074192,212632277,1
333,nopt,0.00023651752714836803,0.0004556153568230165,1466086215,1
334,redis,0.00023610075339908449,5.474977610073454e-05,178335266,1
335,uint8array-extras,0.00023596331301382138,0.00016082771672946378,63472381,1
336,inferno,0.00023327822172186283,6.652619022088123e-06,5517780,1
337,braces,0.0002332339255363424,0.0014492193346584757,3294142055,1
338,broccoli-plugin,0.00023315870313875652,3.1426566466349556e-05,58058028,1
339,set-getter,0.0002329487806095636,8.745385723032399e-05,33380650,1
340,escalade,0.0002327589719029823,0.0010507694201124147,1936239950,1
341,noop6,0.00023264768838298898,6.18951426653263e-05,5660814,1
342,@types/nlcst,0.00023233422168929371,1.657216198344997e-05,0,0
343,path-parse,0.00023115804334014397,0.0009898546078769834,1943782886,1
344,unist-util-stringify-position,0.00023052791465669244,0.00029498778782328277,548357731,1
345,@rollup/pluginutils,0.00023049000830665397,1.2707541033026149e-05,0,0
346,@types/trusted-types,0.00022995572531426606,0.00012956241616304665,0,0
347,angular,0.00022983139780757538,1.063909803186175e-05,25060497,1
348,fast-fifo,0.00022933068270347353,0.0002929612850029632,230778715,1
349,jsdom,0.00022917802742846715,0.0004102762690218875,1156472000,1
350,make-iterator,0.0002287991646384388,0.00010596408482243212,147997818,1
351,promise,0.0002286964917939528,0.0002460041428765167,714304263,1
352,ag-charts-types,0.00022855651859432575,2.6226699634099565e-05,27151842,1
353,ip-address,0.00022839736162203505,0.00026401837931250006,354777178,1
354,supports-preserve-symlinks-flag,0.00022660475263109627,0.0009520539351560123,1810099692,1
355,tinyglobby,0.00022563339574422094,0.000279517773801449,601086536,1
356,normalize-path,0.0002255097739203258,0.0013001681751082462,2761855530,1
357,to-no-case,0.0002254402676297186,3.350030118986981e-05,44292284,1
358,object-inspect,0.00022480013562152133,0.0014608374643575927,2245247736,1
359,duplexer,0.00022463673618657682,0.0003938555341722129,707955593,1
360,express,0.00022437007479814917,0.0004020382564176847,1357859372,1
361,path-key,0.00022298801142158847,0.0016902967671410187,3449793390,1
362,repeat-string,0.0002228399539420728,0.00032179907779112397,919514460,1
363,lodash.isequal,0.00022264541760575165,0.00015955945692692998,492340892,1
364,handlebars,0.00022160441459357716,0.000222408674641988,672202241,1
365,immediate,0.00021993900147040748,0.0003068339972366309,483841955,1
366,get-caller-file,0.0002198555678743341,0.000779737708549641,2052942232,1
367,@types/json-schema,0.00021897568478087997,0.0003440009879912963,0,0
368,unist-util-position,0.00021718804745281085,0.00010728039153089569,298672599,1
369,dup,0.00021656889328500425,1.080611030070621e-05,10496641,1
370,ignore,0.00021649105699318407,0.0010140563581277752,2996359828,1
371,eslint-visitor-keys,0.00021579187731798403,0.0015221118671491154,3489107832,1
372,@babel/runtime-corejs3,0.00021565375730988695,9.013236255503749e-05,0,0
373,svgo,0.00021563229599298118,0.0003077380629394959,808036586,1
374,caniuse-lite,0.00021543342404858206,0.0010291363422471067,2201962795,1
375,pngjs,0.00021536134181302077,0.00014868021022900588,354695803,1
376,jsonwebtoken,0.00021516267853475364,0.00022360868769078496,671402865,1
377,aws-sdk,0.0002150221571539635,0.00014677923138560622,492409769,1
378,silent-error,0.00021459003779100434,1.3435637779441843e-05,10178288,1
379,scheduler,0.00021400656797697465,0.0006638414316658985,1234446729,1
380,cwise-compiler,0.0002138364791306423,1.5369144167398968e-05,21459720,1
381,minimalistic-assert,0.00021370647703320393,0.000763128391489372,875576661,1
382,openapi-types,0.00021354420265007259,3.347922583879302e-05,103846374,1
383,two-product,0.00021343748587276162,1.799150129383742e-05,6765129,1
384,magicli,0.00021335586996958713,2.2165582488039826e-05,10113164,1
385,tsutils,0.0002132488456162904,0.0002964396164872437,1011514243,1
386,strip-json-comments,0.00021271975573039948,0.000832497930355011,2641283925,1
387,marked,0.00021259174434598932,0.00013803711293052862,431506898,1
388,d3-color,0.0002123634375927563,0.0002685177550943684,350807352,1
389,environment,0.0002122815872839595,0.0007392281775189645,126454512,1
390,open,0.00021133608357984667,0.0005276590977822947,1577044669,1
391,tiny-warning,0.00021115516686034773,0.0001700642456388795,362048518,1
392,next-tick,0.00021048034636281484,0.00035649881866989946,546530367,1
393,convert-source-map,0.00021031541170441292,0.0008964703467414908,2690911086,1
394,react,0.00021029540256218348,0.00033202447877063733,1160954524,1
395,retry,0.00020976169032933212,0.0005855180879964468,1523691414,1
396,asn1.js,0.00020975657274615908,0.00022029080987795517,609135207,1
397,strip-bom,0.0002094167698836583,0.0010801394079004364,2840518038,1
398,date-fns,0.00020919995146690998,0.000293281694317236,948636319,1
399,is-wsl,0.00020909466899498327,0.0007241659337265034,1934661558,1
400,got,0.00020721302297432398,0.0003216426675988742,1080572535,1
401,big-integer,0.00020664763146757028,0.00021576336975430712,427766551,1
402,ee-first,0.00020641544619064703,0.0010469358170834193,1438871120,1
403,@daybrush/utils,0.00020612529852849054,3.855451234616905e-06,0,0
404,eslint,0.00020597522563282872,0.0005110794555060735,1782221469,1
405,co,0.0002050364626843055,0.00033972311601223183,1081073423,1
406,babel-template,0.00020481800583268454,0.0001518275106311113,181412606,1
407,rxjs,0.0002045622098182943,0.0006913745678861372,2159692155,1
408,base64-arraybuffer,0.00020373053622245308,0.00014846573703996863,284470569,1
