rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
75,js-yaml,0.0006914870931373777,0.0012768021877465276,3636471786,1
76,postcss-selector-parser,0.0006905458507539648,0.002128445435023206,2090163008,1
77,resolve,0.0006875824742383241,0.0015486771436866603,3637338756,1
78,wrappy,0.0006791036804151621,0.002794275121002724,2241553705,1
79,which,0.0006777215044147802,0.001714419153573847,3977998056,1
80,acorn,0.0006765794414493126,0.002362720661621486,4335249639,1
81,universalify,0.0006696922913727023,0.00219295008695299,3171654366,1
82,ajv,0.000666995141149662,0.0023186775505966246,4749148152,1
83,define-properties,0.0006598055694275778,0.00208855713547123,1752099980,1
84,event-target-shim,0.0006554702363534217,0.0009483654818329631,684726204,1
85,mime-db,0.0006487033304284122,0.002394371302978455,2882321734,1
86,through,0.0006461891653876266,0.0006592273948070803,1343728952,1
87,iconv-lite,0.0006440088522168966,0.001720490888890104,3359139231,1
88,call-bind,0.0006437099132762742,0.0025172939856548918,1926081134,1
89,picomatch,0.0006425601030254501,0.0021816382052539454,2852247377,1
90,is-plain-object,0.0006396342468386783,0.001986117158902743,1931141683,1
91,entities,0.000628751771567333,0.0016998304904803341,2456254706,1
92,underscore,0.0006276285694053863,0.00021319306945885748,581937709,1
93,abort-controller,0.0006276142936059102,0.0008469988839935427,663496915,1
94,hoek,0.0006269092014884426,0.00012377008791204615,157963580,1
95,rimraf,0.0006209554892704804,0.001275882473363831,4011567717,1
96,dequal,0.0006202547591993406,0.00041059366144089723,494643267,1
97,ansi-colors,0.0006155385983085901,0.0005829164808327235,1539967266,1
98,moment,0.0006147679742400719,0.00043037554424075987,1040907651,1
99,call-bind-apply-helpers,0.0006094594561095563,0.0038324236599049173,1322503033,1
100,punycode,0.0006039201791576003,0.003054107507833617,3872009649,1
101,es5-ext,0.0006027424669888977,0.0007740588999857685,525164253,1
102,string_decoder,0.0005965685688760439,0.002014306657352273,4822027985,1
103,sax,0.0005963992907147212,0.0007357731500729793,1598246603,1
104,isexe,0.0005944798763575784,0.002135651606592429,2370153440,1
105,ieee754,0.0005781445752540853,0.0013173810862800726,1954976964,1
106,d3-array,0.0005771960980600951,0.0004240032254355685,426931873,1
107,gopd,0.0005734764415075659,0.0033821963842754488,1617818206,1
108,ini,0.0005722176495973759,0.0013154773805574861,2172216169,1
109,domelementtype,0.0005565577689320053,0.002049132005938532,1738720072,1
110,dotenv,0.0005557103749381835,0.0007515923206309675,1785853220,1
111,es-define-property,0.0005555056006316109,0.0030121400242746365,2234001437,1
112,@embroider/addon-shim,0.0005484124031051118,1.278050920017106e-05,0,0
113,invariant,0.0005428425489646292,0.000301111178003055,731194201,1
114,is-plain-obj,0.0005400857116064918,0.0010299768109354231,1918582933,1
115,@babel/parser,0.000537393916988823,0.0010452178364789616,2744636447,0
116,path-scurry,0.000519798176517432,0.001144729040322502,1438264165,1
117,signal-exit,0.0005196315536248664,0.002348119589163858,3190643836,1
118,nan,0.0005169723591331663,0.000348829208901845,1012611005,1
119,internmap,0.0005126229815799479,0.0004541905680441932,272654250,1
120,form-data,0.0005101686654776476,0.001163805804018921,3345244273,1
121,unist-util-is,0.0005086867031453415,0.000431850590019361,612924300,1
122,fast-glob,0.000499297528368165,0.0008299910380344276,2222932790,1
123,warning,0.000497597467491256,0.00022437315138455912,475183621,1
124,esprima,0.0004967304065630939,0.0008662964790295922,2138713556,1
125,eventemitter3,0.0004950943306943406,0.0006019510867722307,1516059791,1
126,prosemirror-model,0.0004939501156964096,0.00016230047811320884,56941996,1
127,node-addon-api,0.0004932500042037914,0.0002843099158802177,788452160,1
128,follow-redirects,0.0004859446897850762,0.0008380886741540841,1941780844,1
129,cross-spawn,0.0004856333080660609,0.0012168170709488616,3548636608,1
130,micromark-util-types,0.00047905783274953054,0.000577704940509469,234604020,1
131,ws,0.00047874400615777885,0.0011504259712849273,3615427869,1
132,mime-types,0.0004778548278639416,0.0015037732103043695,2718082982,1
133,micromark-util-symbol,0.00047527614063629884,0.0006485246377126282,270441098,1
134,colors,0.00047174761580704176,0.00036782947717507134,1038992684,1
135,color-name,0.00046672429870188426,0.004911458981870737,8442877283,1
136,source-map-js,0.0004662391264548634,0.0011153006728271066,1140951973,1
137,has-symbols,0.00045919576822453826,0.003258914412356986,2308376272,1
138,ember-cli-babel,0.000457220612200257,1.964389789160055e-05,31045401,1
139,type,0.0004561433717525792,0.0008264076635393291,856705757,1
140,orderedmap,0.0004525296753552395,0.00018048599312587822,53434596,1
141,data-uri-to-buffer,0.00044976920679888974,0.0005448528999097269,662459710,1
142,vfile,0.000449507513562846,0.00026325135309867393,493979690,1
143,micromatch,0.0004477009625245693,0.0012112552187746885,3267364191,1
144,extend,0.00044617882933334563,0.0005683622005291249,1369086804,1
145,yaml,0.00044299446018893307,0.0006178538467682959,1920125563,1
146,qs,0.0004415031371434143,0.0012928973475902278,3660152090,1
147,unified,0.00044073691691805077,0.00024421629365558824,505675682,1
148,unist-util-visit-parents,0.00043777274500116895,0.0002788196725880757,602911478,1
149,es-object-atoms,0.00043568417996099797,0.0023546826074205235,1765982851,1
150,xtend,0.00043451196649018406,0.0005215136701963078,1452982049,1
151,side-channel,0.0004343507035048208,0.0017675623179814858,1772115948,1
152,find-up-simple,0.0004312427859743552,0.0014006946560151444,98040328,1
153,plugin-error,0.000431166708702478,4.4204553855680725e-05,115445223,1
154,cookie,0.0004306189183779651,0.0008582862695237111,2384189079,1
155,readdirp,0.00042754562101773733,0.0014651063687721815,2425394044,1
156,no-case,0.00042694042135479795,0.00146903292786531,957299269,1
157,array-back,0.00042321311258569904,0.00010718786989763104,227372498,1
158,chokidar,0.00042127141821712117,0.0009239356656040174,2618495304,1
159,deepmerge,0.0004186087109601317,0.0004981166301784851,1558979988,1
160,@jridgewell/sourcemap-codec,0.00041224602680851137,0.0003481908585876113,0,0
161,unist-util-visit,0.0004117536867303047,0.0002809466301724699,574855562,1
162,extend-shallow,0.00041070636749995917,0.0012416385593850587,3325830706,1
163,rsvp,0.00040968129536602456,0.00026813002166362234,441676159,1
164,get-east-asian-width,0.0004074932725915708,0.003196822610469067,304998868,1
165,p-limit,0.00040728977469162294,0.004586800554218079,5132425966,1
166,workbox-core,0.000400327563177854,0.0006221377573332358,226168133,1
167,estraverse,0.0003996141266865962,0.0023359456135287073,3928480631,1
168,lodash-es,0.0003980805354873483,0.0001659121357552385,462064536,1
169,datatables.net,0.000395976779823542,1.4061338025914196e-05,19911984,1
170,hoist-non-react-statics,0.0003954508538268186,0.00026108446213839664,797550456,1
171,babel-types,0.00039495433618893985,0.0003007844786362269,227573591,1
172,devlop,0.0003942575951276367,0.0002624266935674444,171191061,1
173,d,0.00039333749854549406,0.0005955107552216596,502335906,1
174,is-stream,0.0003911065198237852,0.001815610857685018,3372840331,1
175,vfile-message,0.00039068826967120793,0.000278324429602201,506604948,1
176,util-deprecate,0.0003898083916179085,0.001482474874438516,1996878292,1
177,xmlbuilder,0.00038954290358877004,0.000490037953884041,1218918077,1
178,formdata-polyfill,0.00038858044426652057,0.0003700542560383681,186414440,1
179,editions,0.00038770349816424525,8.398694657187274e-05,61012861,1
180,is-extglob,0.00038624028616672306,0.002536608430704287,2279020241,1
181,requireindex,0.0003855489842312717,6.610077006903989e-05,189090627,1
182,is-glob,0.0003850699169268188,0.002209841171386498,3063610751,1
183,@sailshq/lodash,0.0003824411664897122,6.59694040638085e-06,0,0
184,jsonfile,0.00038053979916398824,0.0011015716707467055,2623360949,1
185,multiformats,0.0003798007524960714,3.654050803749693e-05,31421710,1
186,nanoid,0.00037976936224689824,0.0008919502387232612,1665695384,1
187,htmlparser2,0.0003790196578419373,0.000506429282450726,1371958877,1
188,magic-string,0.000377615679083314,0.00039956138752437163,1310030950,1
189,pako,0.0003770505014335932,0.000573310194478232,1214321632,1
190,proxy-from-env,0.00037518018231665073,0.0005566124879337428,1239001867,1
191,passport-strategy,0.0003750076360070163,6.767180427175396e-05,107352923,1
192,schema-utils,0.0003735746459199856,0.0015222346885652028,3832204059,1
193,cheerio,0.0003721069102131204,0.0001332170049931696,409510685,1
194,https-proxy-agent,0.00037103420638770186,0.0008639171295645845,2515466253,1
195,esutils,0.00037063981833931545,0.001410170606885225,1872236849,1
196,object-keys,0.00036989179088964247,0.001275764599690856,1674038631,1
197,typescript,0.00036971521089224123,0.0006970166438572949,2428496667,1
198,version-range,0.00036898284742253596,7.527120793238784e-05,5734422,1
199,domhandler,0.00036595187665322884,0.0011839926311753516,1670065575,1
200,vega-util,0.0003608377001426477,2.868731445138318e-05,14230631,1
201,unified-lint-rule,0.00035906802048225276,1.2350172203538691e-05,9871969,1
202,cssesc,0.0003588221745138541,0.0013463901014738116,1271747428,1
203,asap,0.0003581164224427391,0.0005132677841006308,846181278,1
204,rc-util,0.00035697893336008424,0.00018413051349840681,152633512,1
205,request,0.0003567645020378927,0.000267453411537665,912697494,1
206,@babel/types,0.0003567200175186935,0.0009962203429143156,3144196272,0
207,parse5,0.0003566293815700828,0.0007117460244770702,1935399287,1
208,detect-libc,0.00035465502226655925,0.0003946701534187909,871564457,1
209,node-gyp-build,0.00035249818071970935,0.0002182501475014508,498361934,1
210,uniq,0.0003524286123432807,0.00012180223386725787,357164113,1
211,browserslist,0.00035235145969229566,0.0015916277870743141,2396165212,1
212,is-unicode-supported,0.00035229954449363376,0.0010741720709049006,1110064190,1
213,passport-oauth2,0.00035195109210232466,1.9461893308379263e-05,31178553,1
214,is-number,0.00035194540334227065,0.003348164377650754,3584882786,1
215,clsx,0.00034910210621032906,0.00031002028487540955,752679763,1
216,clone,0.00034826354088357065,0.0004652945429916109,1426006777,1
217,estree-walker,0.00034551470764548165,0.00039783286943181656,1148358479,1
218,pify,0.00034376995946502784,0.0012596434622159927,3526061017,1
219,find-up,0.0003423552668129355,0.002004781061483605,5849048188,1
220,streamx,0.0003416716417080869,0.0003426984771591101,232314311,1
221,globby,0.0003415491031741359,0.0008730957942717428,2936557852,1
222,@babel/core,0.0003414951716401802,0.0008921727357928858,2419154811,0
223,web3-types,0.00033922258549846874,6.534225714982072e-05,4547189,1
224,agent-base,0.00033395714322077694,0.001456556838678291,2615063835,1
225,es-abstract,0.00033380877735705367,0.0012107758754361455,1978148326,1
226,unicorn-magic,0.00032936834252392087,0.0015619261720649423,332554983,1
227,tweetnacl,0.0003271721576625122,0.0006403483035259975,1090697129,1
228,zod,0.0003258347180284015,0.0002235745727318378,525559186,1
229,bindings,0.0003219528006528502,0.00021210694103927568,659047554,1
230,victory-core,0.00032146027505523193,3.0212005141944672e-05,12565725,1
231,uint8arrays,0.0003167855638074097,2.4957416978408055e-05,34840286,1
232,is-buffer,0.0003154927290442479,0.0005570694040193303,1768659673,1
233,meow,0.0003140141357558955,0.0003843740547069466,978469339,1
234,@typescript-eslint/utils,0.00031396152362127923,0.00018686015986033714,0,0
235,is-extendable,0.0003136811746701888,0.001302053321808792,2573743693,1
236,fast-safe-stringify,0.00031167896226366,0.0002377759445845507,618615094,1
237,p-defer,0.00030942021980439726,0.00021777639484417513,375789939,1
238,any-promise,0.00030852181121304067,0.0004725021447268143,565598255,1
239,file-type,0.0003080701033054802,0.0004260861269638285,1139513140,1
240,pathe,0.0003068820852334094,0.0002184081209281503,427435612,1
241,xml2js,0.00030527920390256897,0.0002909099020954412,922382074,1
242,source-map-support,0.00030520953699338907,0.0008433336358464463,2359483558,1
243,long,0.00030447764377831304,0.00030416905788999284,942959942,1
244,file-uri-to-path,0.00030264051033285124,0.00040202902566970734,792197077,1
245,graphql,0.00029991411049611787,0.000174725250785683,569580220,1
246,supports-color,0.0002990460235002078,0.0039939663843565855,12580987113,1
247,es6-symbol,0.00029875608185284016,0.0004487176258160476,548807784,1
248,tmp,0.0002974019762257852,0.0006374533284399051,1813515545,1
249,@noble/hashes,0.0002973877811380819,4.5540750626038087e-05,0,0
250,json-stringify-safe,0.00029732943672656896,0.0003832210431277023,1189627900,1
251,camelcase,0.0002958889614265067,0.0015095878212218396,4053095470,1
252,bn.js,0.0002954936666810026,0.0009074280933819732,1892147530,1
253,package-json-from-dist,0.00029489544208472033,0.0008609036252307576,1128585199,1
254,csstype,0.00029487979990864156,0.000527230394599295,1384764346,1
255,yocto-queue,0.00029358676773400276,0.004289255917786244,1760800050,1
256,define-data-property,0.0002921671506530383,0.0012569414811126225,1467804551,1
257,mimic-function,0.0002902616492629636,0.001118398499706904,213213240,1
258,figures,0.0002891336642597241,0.0006111485404533127,1694626753,1
259,lodash.debounce,0.0002888609182106223,0.00028030272677877764,925693568,1
260,@xmldom/xmldom,0.00028798157301657465,2.8256220257082113e-05,0,0
261,global,0.0002853920026105668,0.00010971045885925119,295870595,1
262,slash,0.0002848653559419652,0.0012472027136089473,3195581553,1
263,has-property-descriptors,0.00028443354237418577,0.001297200641721087,1638003667,1
264,use-sync-external-store,0.00028441388812379815,0.00022215904994111763,388664591,1
265,mjml-core,0.00028363156274055344,6.137501695594389e-05,26477740,1
266,robust-orientation,0.0002835428661918484,1.0164342083735094e-05,6680556,1
267,@babel/helper-module-imports,0.00028274246391001836,0.0005756188767852084,1951809583,0
268,concat-stream,0.000282177732481034,0.00034950768239559564,1103429341,1
269,css-tree,0.00028165730141435776,0.0007443410382788652,1353539774,1
270,react-fast-compare,0.0002800099425512485,0.00019655059654253196,450829609,1
271,typedarray-pool,0.00027939714372611035,1.0890556162987206e-05,10430696,1
272,cosmiconfig,0.0002792226823768946,0.0008595112453125622,2515650390,1
273,yargs-parser,0.0002781902398369682,0.0014649265928127942,4424149530,1
274,http-errors,0.00027724609627991794,0.0010486716922798738,2754102727,1
275,setimmediate,0.0002762677092925057,0.00041683231799861167,840636304,1
276,cross-fetch,0.000275943882038617,0.00022512372320269947,667808877,1
277,json5,0.00027145271260071004,0.0011892925619577078,3569089794,1
278,fill-range,0.00027116362161990853,0.0021657747703223416,3276925440,1
279,to-regex-range,0.00027024237644595673,0.002715516876054648,3034680347,1
280,end-of-stream,0.0002695970710675569,0.0009260204620845525,1646437171,1
281,has-tostringtag,0.0002690948763869216,0.0019631876064971645,1507185806,1
282,bignumber.js,0.00026905343922327087,0.0002856075066282667,520832240,1
283,assign-symbols,0.00026892417404096234,0.0007410815842081152,751400035,1
284,typpy,0.0002686221424948484,1.4986849555270838e-05,6094611,1
285,md5,0.00026729745181738255,0.00011271083146821329,322223755,1
286,mime,0.0002671775626075691,0.0008637637039392391,2944965524,1
287,es6-promise,0.0002664749304627917,0.0001518300143940336,501366184,1
288,performance-now,0.0002653117590544988,0.00043344832994375836,1129856149,1
289,assert-plus,0.0002630966056391925,0.0011459086272044838,1099608966,1
290,rollup-pluginutils,0.000261926537235759,6.627179577286967e-05,169286483,1
291,lodash.get,0.0002598929596677963,0.00018456634080793292,600030907,1
292,isarray,0.00025935226283596086,0.001563471635239406,4404556181,1
293,ember-cli-version-checker,0.00025858212072130246,1.9774647173494374e-05,45358946,1
294,buffer-from,0.0002584586094590616,0.0009403644828242729,1777150723,1
295,boom,0.0002575439341361818,6.0250803749215445e-05,107470928,1
296,is-docker,0.0002574949506616589,0.0010546663483002627,1380024115,1
297,function.name,0.00025687690329010944,3.499824809459991e-05,5667559,1
298,which-typed-array,0.00025674221990219835,0.0012239993488298532,1186848741,1
299,define-property,0.00025590910617320485,0.0013982529746843695,3472260169,1
300,decorator-transforms,0.0002556592877888431,6.321501600203236e-06,4024839,1
301,lodash.clonedeep,0.0002554276209389062,0.00019760435016629642,580036523,1
302,heimdalljs,0.00025515355607198814,3.394673304726328e-05,21576357,1
303,is-any-array,0.00025444929946819977,2.0462677391256516e-05,17896822,1
304,prosemirror-transform,0.0002541260175823284,8.658119977995003e-05,57434353,1
305,escape-html,0.0002537755136877393,0.0006723148079856652,1474277453,1
306,resolve-from,0.00025247261204822683,0.001589984317141227,3884918762,1
307,path-to-regexp,0.00025118497740642137,0.0007223545747560138,2451457546,1
308,webpack-sources,0.00025069799068600684,0.0005198211779269351,1448129958,1
309,tldts-core,0.00025033909695503404,0.0005653506510749378,144904273,1
310,diff,0.0002502975119418806,0.0005843103330225981,1874635497,1
311,vinyl,0.0002502207341636724,9.509548975184278e-05,259993699,1
312,prosemirror-state,0.0002498641063576911,7.68340215773408e-05,53548577,1
313,is-core-module,0.0002495491386891001,0.0011598468062996269,2227464871,1
314,flow-enums-runtime,0.00024711464720117974,0.00015897086737748088,43696240,1
315,lodash.merge,0.00024620127352664,0.00038450925017233505,1321644348,1
316,yerror,0.0002455539935337446,1.1003040346796021e-05,0,0
317,abbrev,0.000245499894765319,0.0006901796746023934,1082624047,1
318,ansi-styles,0.00024435112031877124,0.005055124189822007,13234069830,1
319,traverse,0.000243191448665564,0.00017759303070451733,407779253,1
320,is-inside-container,0.00024315246809834639,0.0007763631355362007,324898749,1
321,buffer-crc32,0.000242471077136886,0.00040239572116068276,930237540,1
322,ndarray,0.00024173698772569127,1.2967801871840122e-05,22232125,1
323,to-object-path,0.00024125181314451054,0.00028466130951859746,739853673,1
324,require-from-string,0.0002407140620263065,0.0008581211897545081,1259095735,1
325,raf,0.00024040359569520566,0.00012060966276371141,354898193,1
326,inquirer,0.00023872059059741862,0.0004159565884919007,1437918435,1
327,lazy-cache,0.00023838631177689018,9.106589788036629e-05,307391483,1
328,is-finite,0.0002381566951768996,0.00011393678139513062,366160301,1
329,micromark-util-character,0.00023733785613274075,0.000295050821745359,255113780,1
330,bit-twiddle,0.00023729816500280045,1.5238179833017212e-05,16617962,1
331,p-map,0.00023711153312430707,0.0007412121694232081,2051864487,1
332,hyphenate-style-name,0.0002367858302236637,0.0001244255185131978,212632277,1
333,nopt,0.00023648724560551603,0.00045267489984323174,1466086215,1
334,redis,0.00023606931122973582,5.439641436563166e-05,178335266,1
335,uint8array-extras,0.0002359352104286336,0.00015980024058271698,63472381,1
336,inferno,0.00023324834742305777,6.609796466540691e-06,5517780,1
337,braces,0.00023320689465272952,0.0014398722297977763,3294142055,1
338,broccoli-plugin,0.00023313016805014022,3.122398278069688e-05,58058028,1
339,set-getter,0.00023292256707164145,8.689309074076586e-05,33380650,1
340,escalade,0.00023273341948202043,0.001043945640654057,1936239950,1
341,noop6,0.00023262221496065256,6.184480885587349e-05,5660814,1
342,@types/nlcst,0.00023230565397974027,1.6465765155117196e-05,0,0
343,path-parse,0.00023113333470998527,0.0009834719587579258,1943782886,1
344,unist-util-stringify-position,0.00023050212113610605,0.0002931105585945316,548357731,1
345,@rollup/pluginutils,0.00023045930771027701,1.2625966343269852e-05,0,0
346,@types/trusted-types,0.00022992986863311308,0.00012872908003943678,0,0
347,angular,0.00022980180763526096,1.057051885111055e-05,25060497,1
348,fast-fifo,0.0002293051242095591,0.00029108342873753563,230778715,1
349,jsdom,0.00022914888873714714,0.0004076299307309935,1156472000,1
350,make-iterator,0.0002287705840448675,0.00010528217228291219,147997818,1
351,promise,0.00022866749242999855,0.0002444164860467403,714304263,1
352,ag-charts-types,0.00022853099616454566,2.6057587868618993e-05,27151842,1
353,ip-address,0.00022837045506980466,0.00026231797361101763,354777178,1
354,supports-preserve-symlinks-flag,0.0002265806705872097,0.0009459153683764015,1810099692,1
355,tinyglobby,0.00022560437312108374,0.0002777168008174411,601086536,1
356,normalize-path,0.00022548062437248038,0.0012917891822107732,2761855530,1
357,to-no-case,0.00022541554564010688,3.328337232605751e-05,44292284,1
358,object-inspect,0.0002247760549379185,0.001451419802641374,2245247736,1
359,duplexer,0.00022460947189377985,0.0003913187211345878,707955593,1
360,express,0.00022434058463307216,0.00039944291028732107,1357859372,1
361,path-key,0.00022296242228576394,0.0016794051672945646,3449793390,1
362,repeat-string,0.0002228123508908174,0.0003197631160416751,919514460,1
363,lodash.isequal,0.00022261569942155538,0.00015852948241659108,492340892,1
364,handlebars,0.0002215751942069179,0.0002209737248653403,672202241,1
365,immediate,0.0002199111179366859,0.00030487497747499885,483841955,1
366,get-caller-file,0.00021983142131533635,0.000774708765887627,2052942232,1
367,@types/json-schema,0.00021894854755042254,0.00034178721401917345,0,0
368,unist-util-position,0.0002171598992489698,0.00010658835882751999,298672599,1
369,dup,0.0002165432425955954,1.074667798776889e-05,10496641,1
370,ignore,0.00021646425694884898,0.0010075142489397691,2996359828,1
371,eslint-visitor-keys,0.000215765461759622,0.0015123012292979367,3489107832,1
372,@babel/runtime-corejs3,0.00021562956988563416,0.00021528595207951525,448889618,0
373,svgo,0.00021560439359326656,0.000305753250881599,808036586,1
374,caniuse-lite,0.00021540811952110964,0.0010224873973305865,2201962795,1
375,pngjs,0.00021533472076969566,0.00014772199664600833,354695803,1
376,jsonwebtoken,0.0002151341598579785,0.00022216610327545773,671402865,1
377,aws-sdk,0.0002149940523234784,0.00014583174241465617,492409769,1
378,silent-error,0.0002145641514739469,1.3349084565117567e-05,10178288,1
379,scheduler,0.00021398200745647845,0.0006595666766812179,1234446729,1
380,cwise-compiler,0.00021380944630676542,1.5273389016457896e-05,21459720,1
381,minimalistic-assert,0.0002136811122941107,0.000758202470161917,875576661,1
382,openapi-types,0.0002135162734005429,3.3263175894988736e-05,103846374,1
383,two-product,0.00021341251058227745,1.793940379283974e-05,6765129,1
384,magicli,0.00021332989336660972,2.208701737048965e-05,10113164,1
385,tsutils,0.00021322172311537545,0.00029452582718850955,1011514243,1
386,strip-json-comments,0.00021269334208434421,0.0008271251572965919,2641283925,1
387,marked,0.0002125637290683582,0.0001371463907866212,431506898,1
388,d3-color,0.00021233824564179294,0.0002668023972771435,350807352,1
389,environment,0.00021225685116828816,0.0007344713634503071,126454512,1
390,open,0.00021130841486361707,0.000524255029668348,1577044669,1
391,tiny-warning,0.00021112857727621833,0.00016896792796289003,362048518,1
392,undici,0.00021088719171535856,0.00015982784459494156,386669779,1
393,next-tick,0.0002104564673608485,0.0003542650056861138,546530367,1
394,convert-source-map,0.00021028858419161762,0.0008906867140370169,2690911086,1
395,react,0.000210267601618838,0.00032988070153222495,1160954524,1
396,retry,0.00020973547112566947,0.0005817428843990048,1523691414,1
397,asn1.js,0.00020973035464931446,0.00021886939349673518,609135207,1
398,strip-bom,0.0002093901684283091,0.0010731585962830581,2840518038,1
399,date-fns,0.00020917265151240596,0.0002913888350134799,948636319,1
400,is-wsl,0.00020906850173110496,0.0007194934241080487,1934661558,1
401,got,0.00020718597384909723,0.0003195666313181995,1080572535,1
402,big-integer,0.00020662196820649668,0.0002143769998053261,427766551,1
403,ee-first,0.00020639065370971075,0.0010401871332994363,1438871120,1
404,@daybrush/utils,0.00020609930848634165,3.831737396101008e-06,0,0
405,eslint,0.00020594822630626647,0.0005077796314913283,1782221469,1
406,co,0.00020501049399778012,0.0003375306189209783,1081073423,1
407,babel-template,0.00020479187830250634,0.00015085092583472156,181412606,1
408,rxjs,0.0002045370879846211,0.0006869131906219496,2159692155,1
409,base64-arraybuffer,0.0002037081604746292,0.00014749813792493477,284470569,1
