package,dep_name,dep_version
serve-placeholder,defu,^6.1.4
backbone.marionette,backbone.radio,^2.0.0
rollup-plugin-auto-external,builtins,^2.0.0
rollup-plugin-auto-external,read-pkg,^3.0.0
rollup-plugin-auto-external,safe-resolve,^1.0.0
rollup-plugin-auto-external,semver,^5.5.0
workbox-background-sync,idb,^7.0.1
workbox-background-sync,workbox-core,7.4.0
must,kindof,>= 2.0.0 < 3
must,egal,>= 1.3.0 < 2
must,oolong,>= 1.11.0 < 2
must,lodash.wrap,>= 3 < 4
must,json-stringify-safe,>= 5 < 6
broccoli-file-creator,broccoli-plugin,^1.1.0
broccoli-file-creator,mkdirp,^0.5.1
ts-node-dev,chokidar,^3.5.1
ts-node-dev,dynamic-dedupe,^0.3.0
ts-node-dev,minimist,^1.2.6
ts-node-dev,mkdirp,^1.0.4
ts-node-dev,resolve,^1.0.0
ts-node-dev,rimraf,^2.6.1
ts-node-dev,source-map-support,^0.5.12
ts-node-dev,tree-kill,^1.2.2
ts-node-dev,ts-node,^10.4.0
ts-node-dev,tsconfig,^7.0.0
h2x-core,h2x-generate,^1.1.0
h2x-core,h2x-parse,^1.1.1
h2x-core,h2x-traverse,^1.1.0
yaml-lint,consola,^2.15.3
yaml-lint,globby,^11.1.0
yaml-lint,js-yaml,^4.1.0
yaml-lint,nconf,^0.12.0
ember-responsive,ember-cli-babel,^7.26.11
angular2-hotkeys,mousetrap,^1.6.5
angular2-hotkeys,@types/mousetrap,^1.6.9
angular2-hotkeys,tslib,^2.3.1
spinnies,chalk,^2.4.2
spinnies,cli-cursor,^3.0.0
spinnies,strip-ansi,^5.2.0
preceptor-core,underscore,1.7.0
preceptor-core,log4js,1.1.1
purify-ts,@types/json-schema,7.0.15
fluent-ffmpeg,async,^0.2.9
fluent-ffmpeg,which,^1.1.1
terser-webpack-plugin,terser,^5.31.1
terser-webpack-plugin,jest-worker,^27.4.5
terser-webpack-plugin,schema-utils,^4.3.0
terser-webpack-plugin,@jridgewell/trace-mapping,^0.3.25
redeyed,esprima,~4.0.0
chai-a11y-axe,axe-core,^4.3.3
remove-types,@babel/core,^7.16.10
remove-types,@babel/plugin-syntax-decorators,^7.16.7
remove-types,@babel/plugin-transform-typescript,^7.16.8
remove-types,prettier,^2.5.1
number-is-integer,is-finite,^1.0.1
workbox-build,@apideck/better-ajv-errors,^0.3.1
workbox-build,@babel/core,^7.24.4
workbox-build,@babel/preset-env,^7.11.0
workbox-build,@babel/runtime,^7.11.2
workbox-build,@rollup/plugin-babel,^5.2.0
workbox-build,@rollup/plugin-node-resolve,^15.2.3
workbox-build,@rollup/plugin-replace,^2.4.1
workbox-build,@rollup/plugin-terser,^0.4.3
workbox-build,@surma/rollup-plugin-off-main-thread,^2.2.3
workbox-build,ajv,^8.6.0
workbox-build,common-tags,^1.8.0
workbox-build,fast-json-stable-stringify,^2.1.0
workbox-build,fs-extra,^9.0.1
workbox-build,glob,^11.0.1
workbox-build,lodash,^4.17.20
workbox-build,pretty-bytes,^5.3.0
workbox-build,rollup,^2.79.2
workbox-build,source-map,^0.8.0-beta.0
workbox-build,stringify-object,^3.3.0
workbox-build,strip-comments,^2.0.1
workbox-build,tempy,^0.6.0
workbox-build,upath,^1.2.0
workbox-build,workbox-background-sync,7.4.0
workbox-build,workbox-broadcast-update,7.4.0
workbox-build,workbox-cacheable-response,7.4.0
workbox-build,workbox-core,7.4.0
workbox-build,workbox-expiration,7.4.0
workbox-build,workbox-google-analytics,7.4.0
workbox-build,workbox-navigation-preload,7.4.0
workbox-build,workbox-precaching,7.4.0
workbox-build,workbox-range-requests,7.4.0
workbox-build,workbox-recipes,7.4.0
workbox-build,workbox-routing,7.4.0
workbox-build,workbox-strategies,7.4.0
workbox-build,workbox-streams,7.4.0
workbox-build,workbox-sw,7.4.0
workbox-build,workbox-window,7.4.0
instantsearch.js,@algolia/events,^4.0.1
instantsearch.js,@swc/helpers,0.5.18
instantsearch.js,@types/dom-speech-recognition,^0.0.1
instantsearch.js,@types/google.maps,^3.55.12
instantsearch.js,@types/hogan.js,^3.0.0
instantsearch.js,@types/qs,^6.5.3
instantsearch.js,algoliasearch-helper,3.28.1
instantsearch.js,hogan.js,^3.0.2
instantsearch.js,htm,^3.0.0
instantsearch.js,instantsearch-ui-components,0.22.1
instantsearch.js,preact,^10.10.0
instantsearch.js,qs,^6.5.1
instantsearch.js,react,>= 0.14.0
instantsearch.js,search-insights,^2.17.2
instantsearch.js,zod,^3.25.76 || ^4
instantsearch.js,zod-to-json-schema,3.24.6
tap-spec,chalk,^1.0.0
tap-spec,duplexer,^0.1.1
tap-spec,figures,^1.4.0
tap-spec,lodash,^4.17.10
tap-spec,pretty-ms,^2.1.0
tap-spec,repeat-string,^1.5.2
tap-spec,tap-out,^2.1.0
tap-spec,through2,^2.0.0
tablemark,wrap-ansi,^9.0.2
tablemark,ansi-regex,^6.2.2
tablemark,wordwrapjs,^5.1.0
tablemark,change-case,^5.4.4
tablemark,string-width,^8.1.0
postcss-values-parser,@dot/versioner,^0.4.2
postcss-values-parser,color-name,^1.1.4
postcss-values-parser,css-tree,^3.1.0
postcss-values-parser,husky,^9.1.7
postcss-values-parser,is-url-superb,^4.0.0
postcss-values-parser,quote-unquote,^1.0.0
babel-plugin-angularjs-annotate,@babel/code-frame,^7.0.0
babel-plugin-angularjs-annotate,@babel/types,^7.2.0
babel-plugin-angularjs-annotate,simple-is,~0.2.0
eslint-template-visitor,@babel/core,^7.12.16
eslint-template-visitor,@babel/eslint-parser,^7.12.16
eslint-template-visitor,eslint-visitor-keys,^2.0.0
eslint-template-visitor,esquery,^1.3.1
eslint-template-visitor,multimap,^1.1.0
react-email,@babel/parser,7.27.0
react-email,@babel/traverse,7.27.0
react-email,chokidar,^4.0.3
react-email,commander,^13.0.0
react-email,conf,^15.0.2
react-email,debounce,^2.0.0
react-email,esbuild,0.27.3
react-email,glob,^13.0.6
react-email,jiti,2.4.2
react-email,log-symbols,^7.0.0
react-email,mime-types,^3.0.0
react-email,normalize-path,^3.0.0
react-email,nypm,0.6.2
react-email,ora,^8.0.0
react-email,prompts,2.4.2
react-email,socket.io,^4.8.1
react-email,tsconfig-paths,4.2.0
playwright-firefox,playwright-core,1.58.2
pdfmake,linebreak,^1.1.0
pdfmake,pdfkit,^0.18.0
pdfmake,xmldoc,^2.0.3
axios-rate-limit,axios,>=0.18.0
rc-motion,@babel/runtime,^7.11.1
rc-motion,classnames,^2.2.1
rc-motion,rc-util,^5.44.0
lint-prepush,chalk,^5.3.0
lint-prepush,cosmiconfig,^9.0.0
lint-prepush,debug,^4.3.4
lint-prepush,dedent,^1.5.3
lint-prepush,execa,^7.2.0
lint-prepush,file-system-cache,^2.4.7
lint-prepush,listr,^0.14.3
lint-prepush,log-symbols,^6.0.0
lint-prepush,micromatch,^4.0.5
lint-prepush,node-which,^1.0.0
lint-prepush,npm-which,^3.0.1
machinepack-urls,lodash,^3.9.2
machinepack-urls,machine,^13.0.0-11
braintrust,@ai-sdk/provider,^1.1.3
braintrust,@apm-js-collab/code-transformer,^0.9.0
braintrust,@next/env,^14.2.3
braintrust,@vercel/functions,^1.0.2
braintrust,ajv,^8.17.1
braintrust,argparse,^2.0.1
braintrust,boxen,^8.0.1
braintrust,chalk,^4.1.2
braintrust,cli-progress,^3.12.0
braintrust,cli-table3,^0.6.5
braintrust,cors,^2.8.5
braintrust,dc-browser,^1.0.3
braintrust,dotenv,^16.4.5
braintrust,esbuild,^0.27.0
braintrust,eventsource-parser,^1.1.2
braintrust,express,^4.21.2
braintrust,graceful-fs,^4.2.11
braintrust,http-errors,^2.0.0
braintrust,minimatch,^9.0.3
braintrust,module-details-from-path,^1.0.4
braintrust,mustache,^4.2.0
braintrust,pluralize,^8.0.0
braintrust,simple-git,^3.21.0
braintrust,source-map,^0.7.4
braintrust,termi-link,^1.0.1
braintrust,unplugin,^2.3.5
braintrust,uuid,^9.0.1
braintrust,zod-to-json-schema,^3.25.0
shrink-ray-current,@types/express,*
shrink-ray-current,@types/iltorb,*
shrink-ray-current,@types/node,>=14.14.37
shrink-ray-current,accepts,^1.3.0
shrink-ray-current,bytes,^3.0.0
shrink-ray-current,compressible,^2.0.18
shrink-ray-current,debug,^4.3.1
shrink-ray-current,lru-cache,^6.0.0
shrink-ray-current,multipipe,^4.0.0
shrink-ray-current,on-headers,^1.0.0
shrink-ray-current,stream-buffers,^3.0.0
shrink-ray-current,vary,^1.1.0
globule,glob,~7.1.1
globule,lodash,^4.17.21
globule,minimatch,~3.0.2
prettier-plugin-css-order,css-declaration-sorter,^7.3.0
prettier-plugin-css-order,postcss-less,^6.0.0
prettier-plugin-css-order,postcss-scss,^4.0.9
storybook-react-router,prop-types,^15.7.2
ember-element-helper,@embroider/addon-shim,^1.8.3
sql-formatter,argparse,^2.0.1
sql-formatter,nearley,^2.20.1
tinygradient,tinycolor2,^1.6.0
image-minimizer-webpack-plugin,schema-utils,^4.2.0
image-minimizer-webpack-plugin,serialize-javascript,^7.0.3
repo-utils,extend-shallow,^2.0.1
repo-utils,fragment-cache,^0.2.0
repo-utils,get-value,^2.0.6
repo-utils,git-config-path,^1.0.1
repo-utils,is-absolute,^0.2.6
repo-utils,kind-of,^3.1.0
repo-utils,lazy-cache,^2.0.2
repo-utils,mixin-deep,^1.1.3
repo-utils,omit-empty,^0.4.1
repo-utils,parse-author,^1.0.0
repo-utils,parse-git-config,^1.1.1
repo-utils,parse-github-url,^1.0.0
repo-utils,project-name,^0.2.6
tape,@ljharb/resumer,^0.1.3
tape,@ljharb/through,^2.3.13
tape,array.prototype.every,^1.1.6
tape,call-bind,^1.0.7
tape,deep-equal,^2.2.3
tape,defined,^1.0.1
tape,dotignore,^0.1.2
tape,for-each,^0.3.3
tape,get-package-type,^0.1.0
tape,glob,^7.2.3
tape,has-dynamic-import,^2.1.0
tape,hasown,^2.0.2
tape,inherits,^2.0.4
tape,is-regex,^1.1.4
tape,minimist,^1.2.8
tape,mock-property,^1.1.0
tape,object-inspect,^1.13.2
tape,object-is,^1.1.6
tape,object-keys,^1.1.1
tape,object.assign,^4.1.5
tape,resolve,^2.0.0-next.5
tape,string.prototype.trim,^1.2.9
ts-ics,@standard-schema/spec,^1.0.0
newman-reporter-htmlextra,@budibase/handlebars-helpers,0.13.1
newman-reporter-htmlextra,chalk,4.1.2
newman-reporter-htmlextra,cli-progress,3.10.0
newman-reporter-htmlextra,commander,6.2.1
newman-reporter-htmlextra,filesize,6.4.0
newman-reporter-htmlextra,handlebars,4.7.7
newman-reporter-htmlextra,lodash,4.17.21
newman-reporter-htmlextra,moment-timezone,0.5.35
newman-reporter-htmlextra,pretty-ms,7.0.1
rollbar,@rrweb/record,^2.0.0-alpha.18
rollbar,async,~3.2.3
rollbar,error-stack-parser-es,^1.0.5
rollbar,json-stringify-safe,~5.0.0
rollbar,lru-cache,~2.2.1
rollbar,request-ip,~3.3.0
rollbar,source-map,^0.5.7
react-themeable,object-assign,^3.0.0
passport-twitch-strategy,node-fetch,^2.6.1
passport-twitch-strategy,passport-oauth2,^1.5.0
esbuild-node-externals,find-up,^5.0.0
cordova-serve,open,^7.0.3
cordova-serve,chalk,^3.0.0
cordova-serve,which,^2.0.2
cordova-serve,express,^4.17.1
cordova-serve,compression,^1.7.4
renovate,@aws-sdk/client-codecommit,3.1000.0
renovate,@aws-sdk/client-ec2,3.1000.0
renovate,@aws-sdk/client-ecr,3.1000.0
renovate,@aws-sdk/client-eks,3.1000.0
renovate,@aws-sdk/client-rds,3.1000.0
renovate,@aws-sdk/client-s3,3.1000.0
renovate,@aws-sdk/credential-providers,3.1000.0
renovate,@baszalmstra/rattler,0.2.1
renovate,@breejs/later,4.2.0
renovate,@cdktf/hcl2json,0.21.0
renovate,@opentelemetry/api,1.9.0
renovate,@opentelemetry/context-async-hooks,2.6.0
renovate,@opentelemetry/exporter-trace-otlp-http,0.213.0
renovate,@opentelemetry/instrumentation,0.213.0
renovate,@opentelemetry/instrumentation-bunyan,0.58.0
renovate,@opentelemetry/instrumentation-http,0.213.0
renovate,@opentelemetry/instrumentation-redis,0.61.0
renovate,@opentelemetry/resource-detector-aws,2.13.0
renovate,@opentelemetry/resource-detector-azure,0.21.0
renovate,@opentelemetry/resource-detector-gcp,0.48.0
renovate,@opentelemetry/resource-detector-github,0.32.0
renovate,@opentelemetry/resources,2.6.0
renovate,@opentelemetry/sdk-trace-base,2.6.0
renovate,@opentelemetry/sdk-trace-node,2.6.0
renovate,@opentelemetry/semantic-conventions,1.40.0
renovate,@pnpm/parse-overrides,1001.0.3
renovate,@qnighy/marshal,0.1.3
renovate,@redis/client,5.11.0
renovate,@renovatebot/detect-tools,1.2.9
renovate,@renovatebot/good-enough-parser,1.2.0
renovate,@renovatebot/osv-offline,2.4.0
renovate,@renovatebot/pep440,4.2.2
renovate,@renovatebot/pgp,1.3.4
renovate,@renovatebot/ruby-semver,4.1.2
renovate,@sindresorhus/is,7.2.0
renovate,@yarnpkg/core,4.6.0
renovate,@yarnpkg/parsers,3.0.3
renovate,ae-cvss-calculator,1.0.11
renovate,agentkeepalive,4.6.0
renovate,async-mutex,0.5.0
renovate,aws4,1.13.2
renovate,azure-devops-node-api,15.1.2
renovate,bunyan,1.8.15
renovate,cacache,20.0.4
renovate,changelog-filename-regex,2.0.1
renovate,clean-git-ref,2.0.1
renovate,commander,14.0.3
renovate,conventional-commits-detector,1.0.3
renovate,croner,10.0.1
renovate,cronstrue,3.14.0
renovate,deepmerge,4.3.1
renovate,dequal,2.0.3
renovate,detect-indent,7.0.2
renovate,diff,8.0.3
renovate,editorconfig,3.0.2
renovate,email-addresses,5.0.0
renovate,emoji-regex,10.6.0
renovate,emojibase,17.0.0
renovate,emojibase-regex,17.0.0
renovate,execa,8.0.1
renovate,extract-zip,2.0.1
renovate,find-packages,10.0.4
renovate,find-up,8.0.0
renovate,fs-extra,11.3.4
renovate,git-url-parse,16.1.0
renovate,github-url-from-git,1.5.0
renovate,glob,13.0.6
renovate,global-agent,3.0.0
renovate,google-auth-library,10.6.2
renovate,got,14.6.6
renovate,graph-data-structure,4.5.0
renovate,handlebars,4.7.9
renovate,ignore,7.0.5
renovate,ini,6.0.0
renovate,json-dup-key-validator,1.0.3
renovate,json-stringify-pretty-compact,4.0.0
renovate,json5,2.2.3
renovate,jsonata,2.1.0
renovate,jsonc-weaver,0.2.2
renovate,klona,2.0.6
renovate,luxon,3.7.2
renovate,markdown-it,14.1.1
renovate,markdown-table,3.0.4
renovate,minimatch,10.2.4
renovate,moo,0.5.3
renovate,ms,2.1.3
renovate,neotraverse,0.6.18
renovate,node-html-parser,7.1.0
renovate,p-all,5.0.1
renovate,p-map,7.0.4
renovate,p-queue,9.1.0
renovate,p-throttle,8.1.0
renovate,parse-link-header,2.0.0
renovate,prettier,3.8.1
renovate,protobufjs,8.0.0
renovate,punycode,2.3.1
renovate,remark,15.0.1
renovate,remark-gfm,4.0.1
renovate,remark-github,12.0.0
renovate,safe-stable-stringify,2.5.0
renovate,sax,1.6.0
renovate,semver,7.7.4
renovate,semver-stable,3.0.0
renovate,semver-utils,1.1.4
renovate,shlex,3.0.0
renovate,simple-git,3.33.0
renovate,slugify,1.6.8
renovate,source-map-support,0.5.21
renovate,strip-json-comments,5.0.3
renovate,toml-eslint-parser,1.0.3
renovate,tslib,2.8.1
renovate,upath,2.0.1
renovate,url-join,5.0.0
renovate,validate-npm-package-name,7.0.2
renovate,xmldoc,2.0.3
renovate,yaml,2.8.3
renovate,zod,4.3.6
eth-json-rpc-errors,fast-safe-stringify,^2.0.6
three-globe,@tweenjs/tween.js,18 - 25
three-globe,accessor-fn,1
three-globe,d3-array,3
three-globe,d3-color,3
three-globe,d3-geo,3
three-globe,d3-interpolate,3
three-globe,d3-scale,4
three-globe,d3-scale-chromatic,3
three-globe,data-bind-mapper,1
three-globe,frame-ticker,1
three-globe,h3-js,4
three-globe,index-array-by,1
three-globe,kapsule,^1.16
three-globe,three-conic-polygon-geometry,2
three-globe,three-geojson-geometry,2
three-globe,three-slippy-map-globe,1
three-globe,tinycolor2,1
tom-select,@orchidjs/sifter,^1.1.0
tom-select,@orchidjs/unicode-variants,^1.1.2
eslint-webpack-plugin,flatted,^3.3.3
eslint-webpack-plugin,micromatch,^4.0.8
eslint-webpack-plugin,jest-worker,^29.7.0
eslint-webpack-plugin,schema-utils,^4.3.2
eslint-webpack-plugin,@types/eslint,^9.6.1
eslint-webpack-plugin,normalize-path,^3.0.0
cordova-common,ansi,^0.3.1
cordova-common,plist,^3.1.0
cordova-common,endent,^2.1.0
cordova-common,fast-glob,^3.3.3
cordova-common,elementtree,^0.1.7
cordova-common,bplist-parser,^0.3.2
cordova-common,@netflix/nerror,^1.1.3
expo-image-manipulator,expo-image-loader,~55.0.0
ali-oss,qs,^6.4.0
ali-oss,mime,^2.4.5
ali-oss,pump,^3.0.0
ali-oss,debug,^4.3.4
ali-oss,bowser,^1.6.0
ali-oss,lodash,^4.17.21
ali-oss,urllib,^2.44.0
ali-oss,xml2js,^0.6.2
ali-oss,address,^1.2.2
ali-oss,copy-to,^2.0.1
ali-oss,destroy,^1.0.4
ali-oss,jstoxml,^2.0.0
ali-oss,utility,^1.18.0
ali-oss,platform,^1.3.1
ali-oss,sdk-base,^2.0.1
ali-oss,get-ready,^1.0.0
ali-oss,js-base64,^2.5.2
ali-oss,dateformat,^2.0.0
ali-oss,is-type-of,^1.4.0
ali-oss,humanize-ms,^1.2.0
ali-oss,stream-http,2.8.2
ali-oss,end-or-error,^1.0.1
ali-oss,agentkeepalive,^3.4.1
ali-oss,stream-wormhole,^1.0.4
ali-oss,merge-descriptors,^1.0.1
unixify,normalize-path,^2.1.1
vite-plugin-ejs,ejs,^3.1.9
emoji-js,emoji-datasource,16.0.0
emoji-js,tar-fs,^2.1.4
react-native-responsive-fontsize,react-native-iphone-x-helper,^1.3.1
cross-spawn-windows-exe,@malept/cross-spawn-promise,^1.1.0
cross-spawn-windows-exe,is-wsl,^2.2.0
cross-spawn-windows-exe,which,^2.0.2
cbor,nofilter,^3.0.2
d3-org-chart,d3-selection,3
d3-org-chart,d3-array,3
d3-org-chart,d3-hierarchy,3
d3-org-chart,d3-zoom,3
d3-org-chart,d3-shape,3
d3-org-chart,d3-flextree,2.1.2
busboy,streamsearch,^1.1.0
end-stream,write-stream,~0.4.3
subleveldown,levelup,^5.1.1
subleveldown,inherits,^2.0.3
subleveldown,reachdown,^1.1.0
subleveldown,encoding-down,^7.1.0
subleveldown,level-option-wrap,^1.1.0
subleveldown,abstract-leveldown,^7.2.0
http-signature,sshpk,^1.18.0
http-signature,jsprim,^2.0.2
http-signature,assert-plus,^1.0.0
ng-annotate,acorn,~2.6.4
ng-annotate,alter,~0.2.0
ng-annotate,convert-source-map,~1.1.2
ng-annotate,optimist,~0.6.1
ng-annotate,ordered-ast-traverse,~1.1.1
ng-annotate,simple-fmt,~0.1.0
ng-annotate,simple-is,~0.2.0
ng-annotate,source-map,~0.5.3
ng-annotate,stable,~0.1.5
ng-annotate,stringmap,~0.2.2
ng-annotate,stringset,~0.2.1
ng-annotate,tryor,~0.1.2
suf-log,s.color,0.0.15
mjml-preset-core,mjml-raw,4.18.0
mjml-preset-core,mjml-body,4.18.0
mjml-preset-core,mjml-head,4.18.0
mjml-preset-core,mjml-hero,4.18.0
mjml-preset-core,mjml-text,4.18.0
mjml-preset-core,mjml-group,4.18.0
mjml-preset-core,mjml-image,4.18.0
mjml-preset-core,mjml-table,4.18.0
mjml-preset-core,mjml-button,4.18.0
mjml-preset-core,mjml-column,4.18.0
mjml-preset-core,mjml-navbar,4.18.0
mjml-preset-core,mjml-social,4.18.0
mjml-preset-core,mjml-spacer,4.18.0
mjml-preset-core,mjml-divider,4.18.0
mjml-preset-core,mjml-section,4.18.0
mjml-preset-core,mjml-wrapper,4.18.0
mjml-preset-core,mjml-carousel,4.18.0
mjml-preset-core,@babel/runtime,^7.28.4
mjml-preset-core,mjml-accordion,4.18.0
mjml-preset-core,mjml-head-font,4.18.0
mjml-preset-core,mjml-head-style,4.18.0
mjml-preset-core,mjml-head-title,4.18.0
mjml-preset-core,mjml-head-preview,4.18.0
mjml-preset-core,mjml-head-attributes,4.18.0
mjml-preset-core,mjml-head-breakpoint,4.18.0
mjml-preset-core,mjml-head-html-attributes,4.18.0
twitter,request,^2.72.0
twitter,deep-extend,^0.5.0
react-bootstrap,warning,^4.0.3
react-bootstrap,invariant,^2.2.4
react-bootstrap,classnames,^2.3.2
react-bootstrap,prop-types,^15.8.1
react-bootstrap,@restart/ui,^1.9.4
react-bootstrap,dom-helpers,^5.2.1
react-bootstrap,@babel/runtime,^7.24.7
react-bootstrap,@restart/hooks,^0.4.9
react-bootstrap,uncontrollable,^7.2.1
react-bootstrap,prop-types-extra,^1.1.0
react-bootstrap,@types/prop-types,^15.7.12
react-bootstrap,react-transition-group,^4.4.5
react-bootstrap,@types/react-transition-group,^4.4.6
promisify-child-process,@babel/runtime,^7.26.0
d3-time,d3-array,2 - 3
module-deps,JSONStream,^1.0.3
module-deps,browser-resolve,^2.0.0
module-deps,cached-path-relative,^1.0.2
module-deps,concat-stream,~1.6.0
module-deps,defined,^1.0.0
module-deps,detective,^5.2.0
module-deps,duplexer2,^0.1.2
module-deps,inherits,^2.0.1
module-deps,parents,^1.0.0
module-deps,readable-stream,^2.0.2
module-deps,resolve,^1.4.0
module-deps,stream-combiner2,^1.1.1
module-deps,subarg,^1.0.0
module-deps,through2,^2.0.0
module-deps,xtend,^4.0.0
npm-name,is-scoped,^3.0.0
npm-name,is-url-superb,^6.1.0
npm-name,ky,^1.2.0
npm-name,lodash.zip,^4.2.0
npm-name,org-regex,^1.0.0
npm-name,p-map,^7.0.1
npm-name,registry-auth-token,^5.0.2
npm-name,registry-url,^6.0.1
npm-name,validate-npm-package-name,^5.0.0
react-cytoscapejs,prop-types,^15.8.1
is-number-object,call-bound,^1.0.3
is-number-object,has-tostringtag,^1.0.2
proto3-json-serializer,protobufjs,^7.4.0
node-localstorage,write-file-atomic,^5.0.1
rtcpeerconnection-shim,sdp,^2.6.0
http-encoding,brotli-wasm,^3.0.0
http-encoding,pify,^5.0.0
http-encoding,zstd-codec,^0.1.5
new-date,@segment/isodate,1.0.3
c3,d3,^5.8.0
humanize-bytes,bytes,~2.2.0
ts-jest-resolver,jest-resolve,^29.5.0
outpipe,shell-quote,^1.4.2
fs-vacuum,rimraf,^2.5.2
fs-vacuum,graceful-fs,^4.1.2
fs-vacuum,path-is-inside,^1.0.1
remark-lint-list-item-indent,@types/mdast,^4.0.0
remark-lint-list-item-indent,mdast-util-phrasing,^4.0.0
remark-lint-list-item-indent,pluralize,^8.0.0
remark-lint-list-item-indent,unified-lint-rule,^3.0.0
remark-lint-list-item-indent,unist-util-position,^5.0.0
remark-lint-list-item-indent,unist-util-visit-parents,^6.0.0
fetch-mock,@types/glob-to-regexp,^0.4.4
fetch-mock,dequal,^2.0.3
fetch-mock,glob-to-regexp,^0.4.1
fetch-mock,regexparam,^3.0.0
response-time,depd,~2.0.0
response-time,on-headers,~1.1.0
react-dropzone-uploader,@babel/runtime,^7.1.2
react-router-dom,react-router,7.13.2
error-overlay-webpack-plugin,react-dev-utils,^12.0.0
error-overlay-webpack-plugin,react-error-overlay,6.0.9
error-overlay-webpack-plugin,sockjs-client,^1.5.2
error-overlay-webpack-plugin,url,^0.11.0
rollup-plugin-terser,@babel/code-frame,^7.10.4
rollup-plugin-terser,jest-worker,^26.2.1
rollup-plugin-terser,serialize-javascript,^4.0.0
rollup-plugin-terser,terser,^5.0.0
shush,caller,^1.1.0
shush,strip-json-comments,^3.1.1
side-channel-weakmap,call-bound,^1.0.2
side-channel-weakmap,es-errors,^1.3.0
side-channel-weakmap,get-intrinsic,^1.2.5
side-channel-weakmap,object-inspect,^1.13.3
side-channel-weakmap,side-channel-map,^1.0.1
postcss-color-functional-notation,@csstools/css-color-parser,^4.0.2
postcss-color-functional-notation,@csstools/css-parser-algorithms,^4.0.0
postcss-color-functional-notation,@csstools/css-tokenizer,^4.0.0
postcss-color-functional-notation,@csstools/postcss-progressive-custom-properties,^5.0.0
postcss-color-functional-notation,@csstools/utilities,^3.0.0
universal-url,hasurl,^1.0.0
universal-url,whatwg-url,^7.0.0
xstream,globalthis,^1.0.1
xstream,symbol-observable,^2.0.3
mock-aws-s3,bluebird,^3.5.1
mock-aws-s3,fs-extra,^7.0.1
mock-aws-s3,underscore,1.12.1
postcss-color-gray,@csstools/convert-colors,^1.4.0
postcss-color-gray,postcss,^7.0.5
postcss-color-gray,postcss-values-parser,^2.0.0
rollup-plugin-es3,magic-string,^0.22.4
eslint-plugin-playwright,globals,^17.3.0
gherkin,commander,^4.0.1
gherkin,cucumber-messages,8.0.0
gherkin,source-map-support,^0.5.16
ngx-file-drop,tslib,^2.3.0
atlassian-openapi,urijs,^1.19.10
atlassian-openapi,jsonpointer,^5.0.0
graphql-tag-pluck,@babel/parser,^7.4.4
graphql-tag-pluck,@babel/traverse,^7.4.4
graphql-tag-pluck,@babel/types,^7.4.4
graphql-tag-pluck,source-map-support,^0.5.12
strapi-plugin-upload,uuid,^3.2.1
strapi-plugin-upload,immer,9.0.16
strapi-plugin-upload,react,^16.14.0
strapi-plugin-upload,sharp,0.31.1
strapi-plugin-upload,lodash,4.17.21
strapi-plugin-upload,byte-size,^7.0.1
strapi-plugin-upload,cropperjs,^1.5.11
strapi-plugin-upload,immutable,^3.8.2
strapi-plugin-upload,koa-range,0.3.0
strapi-plugin-upload,react-dom,^16.9.0
strapi-plugin-upload,koa-static,^5.0.0
strapi-plugin-upload,node-fetch,2.6.1
strapi-plugin-upload,react-intl,4.5.0
