repo,repo_id,gh_sponsors,has_gh_sponsors,sponsors_status,fetched_at
autotools-mirror/autoconf,47662429,0,False,ok,2026-06-30T10:25:20+00:00
autotools-mirror/libtool,47662711,0,False,ok,2026-06-30T10:25:21+00:00
autotools-mirror/m4,66880383,0,False,ok,2026-06-30T10:25:21+00:00
aws/aws-cli,6780767,0,False,ok,2026-06-30T10:25:21+00:00
aws/aws-sdk-js-crypto-helpers,149673986,0,False,ok,2026-06-30T10:25:21+00:00
aws/aws-sdk-js-v3,87228090,0,False,ok,2026-06-30T10:25:22+00:00
axios/axios,23088740,20,True,ok,2026-06-30T10:25:22+00:00
azure/azure-sdk-for-js,108311273,0,False,ok,2026-06-30T10:25:22+00:00
azure/azure-sdk-for-python,4127088,0,False,ok,2026-06-30T10:25:22+00:00
azure/msrest-for-python,71186468,,,ok,2026-04-28T00:16:27+00:00
azuread/microsoft-authentication-library-for-python,67243113,0,False,ok,2026-06-30T10:25:23+00:00
babel/babel,24560307,42,True,ok,2026-06-30T10:25:23+00:00
babel/babel-polyfills,190579283,42,True,ok,2026-06-30T10:25:23+00:00
babel/minify,55723051,42,True,ok,2026-06-30T10:25:23+00:00
bdwgc/bdwgc,2109456,0,False,ok,2026-06-30T10:25:24+00:00
beatgammit/base64-js,2853282,0,False,ok,2026-06-30T10:25:24+00:00
benjaminp/six,77868600,0,False,ok,2026-06-30T10:25:24+00:00
besser82/libxcrypt,35503965,0,False,ok,2026-06-30T10:25:24+00:00
bincode-org/bincode,24130045,,,ok,2026-04-28T00:15:39+00:00
bitflags/bitflags,29287955,0,False,ok,2026-06-30T10:25:25+00:00
blakeembrey/array-flatten,17789771,10,True,ok,2026-06-30T10:25:25+00:00
blakeembrey/change-case,9440238,10,True,ok,2026-06-30T10:25:25+00:00
bluss/bencher,65987276,0,True,ok,2026-06-30T10:25:25+00:00
bminor/binutils-gdb,,,,ok,2026-05-31T18:21:23+00:00
bminor/glibc,13868694,0,False,ok,2026-06-30T10:25:26+00:00
boto/boto3,24774658,0,False,ok,2026-06-30T10:25:26+00:00
boto/botocore,6670942,0,False,ok,2026-06-30T10:25:26+00:00
boto/s3transfer,49535299,0,False,ok,2026-06-30T10:25:26+00:00
braveg1rl/performance-now,336187529,,,ok,2026-05-19T11:10:36+00:00
brianc/node-postgres,991475,16,True,ok,2026-06-30T10:25:27+00:00
brianloveswords/node-jwa,8116861,,,ok,2026-04-28T00:15:43+00:00
broofa/mime,534940,5,True,ok,2026-06-30T10:25:27+00:00
broofa/node-int64,1208666,,,ok,2026-04-28T00:15:21+00:00
browserify/events,1649251,0,False,ok,2026-06-30T10:25:27+00:00
browserify/node-util,14568009,0,False,ok,2026-06-30T10:25:27+00:00
browserify/randombytes,29300004,0,False,ok,2026-06-30T10:25:28+00:00
browserify/resolve,1915099,0,False,ok,2026-06-30T10:25:28+00:00
browserslist/browserslist,27971466,0,False,ok,2026-06-30T10:25:28+00:00
browserslist/caniuse-lite,80221890,0,False,ok,2026-06-30T10:25:29+00:00
browserslist/update-db,505548145,0,False,ok,2026-06-30T10:25:29+00:00
burntsushi/aho-corasick,37290678,110,True,ok,2026-06-30T10:25:29+00:00
burntsushi/jiff,759017108,110,True,ok,2026-06-30T10:25:29+00:00
burntsushi/memchr,37290652,110,True,ok,2026-06-30T10:25:30+00:00
burntsushi/quickcheck,17559913,110,True,ok,2026-06-30T10:25:30+00:00
burntsushi/same-file,78375612,110,True,ok,2026-06-30T10:25:30+00:00
burntsushi/termcolor,141345580,110,True,ok,2026-06-30T10:25:30+00:00
burntsushi/ucd-generate,123997498,110,True,ok,2026-06-30T10:25:31+00:00
burntsushi/walkdir,42685794,110,True,ok,2026-06-30T10:25:31+00:00
burntsushi/winapi-util,146040682,110,True,ok,2026-06-30T10:25:31+00:00
businho/pytest-ruff,599731435,0,False,ok,2026-06-30T10:25:31+00:00
bytecodealliance/rustix,295544240,0,False,ok,2026-06-30T10:25:32+00:00
bytecodealliance/wasi-rs,196445196,0,False,ok,2026-06-30T10:25:32+00:00
c-ares/c-ares,571708,0,False,ok,2026-06-30T10:25:32+00:00
calvinmetcalf/minimalistic-assert,29144257,0,False,ok,2026-06-30T10:25:33+00:00
calvinmetcalf/process-nextick-args,36039131,0,False,ok,2026-06-30T10:25:33+00:00
caolan/async,698041,0,False,ok,2026-06-30T10:25:33+00:00
certbot/certbot,26516210,0,False,ok,2026-06-30T10:25:33+00:00
certifi/python-certifi,3060959,0,False,ok,2026-06-30T10:25:34+00:00
chaijs/type-detect,12107007,0,False,ok,2026-06-30T10:25:34+00:00
chalk/ansi-regex,20451415,0,False,ok,2026-06-30T10:25:34+00:00
chalk/ansi-styles,11803168,0,False,ok,2026-06-30T10:25:34+00:00
chalk/chalk,11855195,0,False,ok,2026-06-30T10:25:35+00:00
chalk/slice-ansi,43191689,0,False,ok,2026-06-30T10:25:35+00:00
chalk/strip-ansi,15014856,0,False,ok,2026-06-30T10:25:35+00:00
chalk/supports-color,11855007,0,False,ok,2026-06-30T10:25:36+00:00
chalk/wrap-ansi,41053676,0,False,ok,2026-06-30T10:25:36+00:00
chalker/safer-buffer,125825141,0,False,ok,2026-06-30T10:25:20+00:00
chardet/chardet,5196969,0,False,ok,2026-06-30T10:25:20+00:00
cheeriojs/dom-serializer,18991884,5,True,ok,2026-06-30T10:25:20+00:00
chicoxyzzy/node-releases,73765596,0,False,ok,2026-06-30T10:25:20+00:00
chronotope/chrono,18210201,0,False,ok,2026-06-30T10:25:21+00:00
chronotope/humantime,59320323,0,False,ok,2026-06-30T10:25:21+00:00
clap-rs/clap,31315121,12,True,ok,2026-06-30T10:25:21+00:00
cloudflare/cloudflare-python,753271547,0,False,ok,2026-06-30T10:25:21+00:00
colinhacks/zod,245704608,56,True,ok,2026-06-30T10:25:22+00:00
colorjs/color-name,27038309,0,False,ok,2026-06-30T10:25:22+00:00
comex/rust-shlex,37886228,0,False,ok,2026-06-30T10:25:22+00:00
component/escape-html,5444800,0,False,ok,2026-06-30T10:25:22+00:00
component/toidentifier,114743189,0,False,ok,2026-06-30T10:25:23+00:00
conventional-changelog/commitlint,51575745,0,False,ok,2026-06-30T10:25:23+00:00
conventional-changelog/conventional-changelog,15639771,0,False,ok,2026-06-30T10:25:23+00:00
cosmiconfig/cosmiconfig,45750507,0,False,ok,2026-06-30T10:25:23+00:00
coveragepy/coveragepy,138421996,0,False,ok,2026-06-30T10:25:24+00:00
cpburnz/python-pathspec,14648551,0,False,ok,2026-06-30T10:25:24+00:00
crate-py/rpds,608018848,0,False,ok,2026-06-30T10:25:24+00:00
criterion-rs/criterion.rs,1081104682,0,False,ok,2026-06-30T10:25:24+00:00
crossbeam-rs/crossbeam,35566048,0,False,ok,2026-06-30T10:25:25+00:00
crypto-browserify/randombytes,29300004,,,ok,2026-04-28T00:16:04+00:00
css-modules/icss-utils,42766912,0,False,ok,2026-06-30T10:25:25+00:00
cssnano/cssnano,33943153,0,False,ok,2026-06-30T10:25:25+00:00
csstools/postcss-plugins,219192307,6,True,ok,2026-06-30T10:25:25+00:00
csstree/csstree,67236461,0,False,ok,2026-06-30T10:25:26+00:00
curl/curl,569041,67,True,ok,2026-06-30T10:25:26+00:00
cuviper/autocfg,135481335,0,False,ok,2026-06-30T10:25:26+00:00
cyan4973/xxhash,19330466,0,False,ok,2026-06-30T10:25:26+00:00
daaku/nodejs-makeerror,2097803,0,False,ok,2026-06-30T10:25:27+00:00
daaku/nodejs-tmpl,2171213,0,False,ok,2026-06-30T10:25:27+00:00
dateutil/dateutil,26876372,0,False,ok,2026-06-30T10:25:27+00:00
davepacheco/node-extsprintf,4058064,,,ok,2026-04-28T00:16:08+00:00
davidhalter/parso,90668463,4,True,ok,2026-06-30T10:25:28+00:00
davisjam/safe-regex,90781457,0,False,ok,2026-06-30T10:25:28+00:00
dchest/tweetnacl-js,15649752,0,False,ok,2026-06-30T10:25:28+00:00
dcodeio/long.js,8678904,1,True,ok,2026-06-30T10:25:28+00:00
dcodeio/protobuf.js,8507859,,,ok,2026-04-28T00:16:10+00:00
debug-js/debug,2871998,0,False,ok,2026-06-30T10:25:29+00:00
definitelytyped/definitelytyped,6093316,0,False,ok,2026-06-30T10:25:29+00:00
defunctzombie/node-process,7580644,0,False,ok,2026-06-30T10:25:29+00:00
django/asgiref,48501860,145,True,ok,2026-06-30T10:25:29+00:00
djc/rustc-version-rs,41272773,27,True,ok,2026-06-30T10:25:30+00:00
dmitrysoshnikov/regexp-tree,85459304,0,False,ok,2026-06-30T10:25:30+00:00
docutils/docutils,44840244,0,False,ok,2026-06-30T10:25:30+00:00
dominictarr/through,4885140,,,ok,2026-04-28T00:16:12+00:00
doowb/ansi-colors,47135420,5,True,ok,2026-06-30T10:25:30+00:00
douglasdwyer/wasm_sync,668034655,0,False,ok,2026-06-30T10:25:31+00:00
dougwilson/nodejs-depd,20848667,0,False,ok,2026-06-30T10:25:31+00:00
dtolnay/anyhow,212936374,126,True,ok,2026-06-30T10:25:31+00:00
dtolnay/automod,173074854,126,True,ok,2026-06-30T10:25:31+00:00
dtolnay/dissimilar,229514821,126,True,ok,2026-06-30T10:25:32+00:00
dtolnay/indoc,54252316,126,True,ok,2026-06-30T10:25:32+00:00
dtolnay/itoa,61962375,126,True,ok,2026-06-30T10:25:32+00:00
dtolnay/no-panic,143469762,126,True,ok,2026-06-30T10:25:33+00:00
dtolnay/paste,155652490,,,ok,2026-04-28T00:16:17+00:00
dtolnay/proc-macro2,91860126,126,True,ok,2026-06-30T10:25:33+00:00
dtolnay/quote,67273122,126,True,ok,2026-06-30T10:25:33+00:00
dtolnay/ref-cast,106295902,126,True,ok,2026-06-30T10:25:34+00:00
dtolnay/rustversion,183990447,126,True,ok,2026-06-30T10:25:34+00:00
dtolnay/ryu,142720484,126,True,ok,2026-06-30T10:25:34+00:00
dtolnay/semver,22432442,126,True,ok,2026-06-30T10:25:34+00:00
dtolnay/syn,67305738,126,True,ok,2026-06-30T10:25:35+00:00
dtolnay/target-triple,734167706,126,True,ok,2026-06-30T10:25:35+00:00
dtolnay/thiserror,213836768,126,True,ok,2026-06-30T10:25:35+00:00
dtolnay/trybuild,184941159,126,True,ok,2026-06-30T10:25:35+00:00
dtolnay/unicode-ident,492639579,126,True,ok,2026-06-30T10:25:36+00:00
eemeli/yaml,119439276,4,True,ok,2026-06-30T10:25:36+00:00
ehmicky/human-signals,214467546,0,False,ok,2026-06-30T10:25:20+00:00
eliben/pycparser,10589864,0,False,ok,2026-06-30T10:25:20+00:00
emotion-js/emotion,92570536,0,False,ok,2026-06-30T10:25:20+00:00
encode/httpcore,237210639,32,True,ok,2026-06-30T10:25:20+00:00
encode/httpx,179492861,32,True,ok,2026-06-30T10:25:21+00:00
epoberezkin/ajv-keywords,60477053,,,ok,2026-04-28T00:16:24+00:00
epoberezkin/fast-deep-equal,94483360,14,True,ok,2026-06-30T10:25:21+00:00
epoberezkin/fast-json-stable-stringify,108103016,14,True,ok,2026-06-30T10:25:21+00:00
epoberezkin/json-schema-traverse,93333933,14,True,ok,2026-06-30T10:25:21+00:00
es-shims/array-includes,28753032,0,False,ok,2026-06-30T10:25:22+00:00
es-shims/dunder-proto,898274312,0,False,ok,2026-06-30T10:25:22+00:00
es-shims/es-object-atoms,773229339,0,False,ok,2026-06-30T10:25:22+00:00
es-shims/es-set-tostringtag,580683868,0,False,ok,2026-06-30T10:25:22+00:00
es-shims/math-intrinsics,902014040,0,False,ok,2026-06-30T10:25:23+00:00
es-shims/object.values,41723335,0,False,ok,2026-06-30T10:25:23+00:00
es-shims/regexp.prototype.flags,26932422,0,False,ok,2026-06-30T10:25:23+00:00
es-shims/string.prototype.trimend,114682758,0,False,ok,2026-06-30T10:25:23+00:00
es-shims/string.prototype.trimstart,114682105,0,False,ok,2026-06-30T10:25:24+00:00
eslint-community/eslint-utils,568240379,0,False,ok,2026-06-30T10:25:24+00:00
eslint/doctrine,4286644,,,ok,2026-04-28T00:15:39+00:00
eslint/eslint,11061773,68,True,ok,2026-06-30T10:25:24+00:00
eslint/js,27620277,68,True,ok,2026-06-30T10:25:24+00:00
eslint/rewrite,791446923,68,True,ok,2026-06-30T10:25:25+00:00
estools/escodegen,3611422,0,False,ok,2026-06-30T10:25:25+00:00
estools/esquery,11412938,0,False,ok,2026-06-30T10:25:25+00:00
estools/esrecurse,27429822,0,False,ok,2026-06-30T10:25:25+00:00
estools/estraverse,6145439,0,False,ok,2026-06-30T10:25:26+00:00
estools/esutils,14677293,0,False,ok,2026-06-30T10:25:26+00:00
ethers-io/ethers.js,63465664,6,True,ok,2026-06-30T10:25:26+00:00
evanw/esbuild,61137153,0,False,ok,2026-06-30T10:25:27+00:00
evanw/node-source-map-support,7682781,0,False,ok,2026-06-30T10:25:27+00:00
eventualbuddha/lines-and-columns,47284288,0,False,ok,2026-06-30T10:25:27+00:00
executablebooks/markdown-it-py,249956697,0,False,ok,2026-06-30T10:25:27+00:00
executablebooks/mdurl,387293763,0,False,ok,2026-06-30T10:25:28+00:00
exodusoss/bytes,885154008,0,False,ok,2026-06-30T10:25:28+00:00
expressjs/body-parser,15669006,0,False,ok,2026-06-30T10:25:28+00:00
expressjs/serve-static,17464338,0,False,ok,2026-06-30T10:25:28+00:00
facebook/create-react-app,63537249,0,False,ok,2026-06-30T10:25:29+00:00
facebook/metro,76504246,0,False,ok,2026-06-30T10:25:29+00:00
facebook/prop-types,87597642,,,ok,2026-04-28T00:15:46+00:00
facebook/react,10270250,0,False,ok,2026-06-30T10:25:29+00:00
facebook/regenerator,13346571,,,ok,2026-04-28T00:15:47+00:00
facebook/watchman,6930489,0,False,ok,2026-06-30T10:25:29+00:00
facebook/zstd,29759715,0,False,ok,2026-06-30T10:25:30+00:00
facelessuser/soupsieve,160789418,12,True,ok,2026-06-30T10:25:30+00:00
fastify/fast-uri,419317518,13,True,ok,2026-06-30T10:25:30+00:00
faye/websocket-driver-node,9733816,0,False,ok,2026-06-30T10:25:30+00:00
fb55/boolbase,16864585,6,True,ok,2026-06-30T10:25:31+00:00
fb55/css-select,3411063,6,True,ok,2026-06-30T10:25:31+00:00
fb55/css-what,4460687,6,True,ok,2026-06-30T10:25:31+00:00
fb55/domelementtype,6627835,6,True,ok,2026-06-30T10:25:31+00:00
fb55/domhandler,5414232,6,True,ok,2026-06-30T10:25:32+00:00
fb55/domutils,6627949,6,True,ok,2026-06-30T10:25:32+00:00
fb55/entities,3172629,6,True,ok,2026-06-30T10:25:32+00:00
fb55/htmlparser2,2279062,6,True,ok,2026-06-30T10:25:33+00:00
fb55/nth-check,16864923,6,True,ok,2026-06-30T10:25:33+00:00
felixge/node-combined-stream,1787452,0,False,ok,2026-06-30T10:25:33+00:00
felixge/node-delayed-stream,1783893,0,False,ok,2026-06-30T10:25:33+00:00
feross/buffer,14494363,8,True,ok,2026-06-30T10:25:34+00:00
feross/ieee754,15489525,8,True,ok,2026-06-30T10:25:34+00:00
feross/is-buffer,25997846,8,True,ok,2026-06-30T10:25:34+00:00
feross/queue-microtask,207021895,8,True,ok,2026-06-30T10:25:34+00:00
feross/run-parallel,18700638,8,True,ok,2026-06-30T10:25:35+00:00
feross/safe-buffer,49538897,8,True,ok,2026-06-30T10:25:35+00:00
ffmpeg/ffmpeg,1614410,40,True,ok,2026-06-30T10:25:35+00:00
firebase/firebase-js-sdk,89290483,0,False,ok,2026-06-30T10:25:36+00:00
fitzgen/glob-to-regexp,11461122,,,ok,2026-04-28T00:15:57+00:00
floatdrop/require-from-string,39301848,,,ok,2026-04-28T00:15:57+00:00
floating-ui/floating-ui,54994103,1,True,ok,2026-06-30T10:25:36+00:00
follow-redirects/follow-redirects,6697086,0,False,ok,2026-06-30T10:25:20+00:00
fontconfig/fontconfig,926884194,,,ok,2026-05-19T11:10:54+00:00
form-data/form-data,1755793,0,False,ok,2026-06-30T10:25:20+00:00
formatjs/formatjs,19117456,0,False,ok,2026-06-30T10:25:20+00:00
freedesktop-unofficial-mirror/cairo,34372735,0,False,ok,2026-06-30T10:25:20+00:00
freedesktop/xorg-xorgproto,,,,ok,2026-05-31T18:21:23+00:00
freetype/freetype,187000659,0,False,ok,2026-06-30T10:25:21+00:00
frenic/csstype,104001328,0,False,ok,2026-06-30T10:25:21+00:00
frommi/miniz_oxide,96124162,0,False,ok,2026-06-30T10:25:21+00:00
fsevents/fsevents,1402936,0,False,ok,2026-06-30T10:25:21+00:00
fsspec/filesystem_spec,130727736,0,False,ok,2026-06-30T10:25:22+00:00
fsspec/s3fs,53987953,0,False,ok,2026-06-30T10:25:22+00:00
garycourt/uri-js,989080,0,False,ok,2026-06-30T10:25:22+00:00
gcc-mirror/gcc,22711503,0,False,ok,2026-06-30T10:25:22+00:00
getsentry/sentry-javascript,3328572,0,False,ok,2026-06-30T10:25:23+00:00
giampaolo/psutil,20101515,6,True,ok,2026-06-30T10:25:23+00:00
git/git,36502,0,False,ok,2026-06-30T10:25:23+00:00
gitlab-freedesktop-mirrors/libxcb,444023705,0,False,ok,2026-06-30T10:25:23+00:00
gitoxidelabs/gitoxide,136510559,0,False,ok,2026-06-30T10:25:24+00:00
gitpython-developers/gitdb,1126093,0,False,ok,2026-06-30T10:25:24+00:00
gitpython-developers/smmap,1865144,0,False,ok,2026-06-30T10:25:24+00:00
gkz/levn,13287279,0,False,ok,2026-06-30T10:25:24+00:00
gkz/optionator,13435927,0,False,ok,2026-06-30T10:25:25+00:00
gkz/prelude-ls,4457759,0,False,ok,2026-06-30T10:25:25+00:00
gkz/type-check,13182168,0,False,ok,2026-06-30T10:25:25+00:00
gmp-mirror/gmp,681340775,0,False,ok,2026-06-30T10:25:25+00:00
gnome/gdk-pixbuf,4533539,,,ok,2026-05-19T11:11:08+00:00
gnome/glib,4537082,,,ok,2026-05-19T11:11:08+00:00
gnome/libxml2,4537118,,,ok,2026-05-19T11:11:09+00:00
gnome/pango,4537144,0,False,ok,2026-06-30T10:25:26+00:00
gnutls/gnutls,58873704,,,ok,2026-05-19T11:11:10+00:00
gnutls/libtasn1,59017205,,,ok,2026-05-19T11:11:11+00:00
gnutls/nettle,59017402,,,ok,2026-05-19T11:11:11+00:00
google/brotli,24993138,0,False,ok,2026-06-30T10:25:26+00:00
google/zerocopy,534354967,0,False,ok,2026-06-30T10:25:26+00:00
googleapis/google-auth-library-python,69199387,,,ok,2026-04-28T00:16:11+00:00
googleapis/google-cloud-node-core,1052931509,,,ok,2026-04-28T00:16:11+00:00
googleapis/google-cloud-python,16316451,0,False,ok,2026-06-30T10:25:26+00:00
googleapis/google-resumable-media-python,88091939,,,ok,2026-04-28T00:16:12+00:00
googleapis/python-api-core,226992456,,,ok,2026-04-28T00:16:12+00:00
googleapis/python-crc32c,159736041,,,ok,2026-04-28T00:16:12+00:00
googleapis/python-storage,226992639,,,ok,2026-04-28T00:16:13+00:00
googlechrome/workbox,55424670,0,False,ok,2026-06-30T10:25:27+00:00
gozala/events,1649251,,,ok,2026-04-28T00:16:14+00:00
gpg/libgpg-error,42075984,,,ok,2026-05-19T11:11:15+00:00
grahamdumpleton/wrapt,10357291,0,True,ok,2026-06-30T10:25:27+00:00
grantjenks/python-sortedcontainers,17144859,0,False,ok,2026-06-30T10:25:27+00:00
graydon/exhaustigen-rs,432630522,0,False,ok,2026-06-30T10:25:28+00:00
gregberge/svgr,102155012,2,True,ok,2026-06-30T10:25:28+00:00
grncdr/merge-stream,10579821,0,False,ok,2026-06-30T10:25:28+00:00
grpc/grpc,27729880,0,False,ok,2026-06-30T10:25:28+00:00
gsnedders/python-webencodings,7043404,0,False,ok,2026-06-30T10:25:29+00:00
guillaumegomez/doc-comment,127254922,11,True,ok,2026-06-30T10:25:29+00:00
gulpjs/glob-parent,29154915,8,True,ok,2026-06-30T10:25:29+00:00
gweis/isodate,6449370,0,False,ok,2026-06-30T10:25:29+00:00
gyscos/zstd-rs,52115335,0,False,ok,2026-06-30T10:25:30+00:00
hapijs/hoek,5831189,0,False,ok,2026-06-30T10:25:30+00:00
harfbuzz/harfbuzz,5050525,0,False,ok,2026-06-30T10:25:30+00:00
hiddentao/fast-levenshtein,9490451,0,False,ok,2026-06-30T10:25:30+00:00
httplib2/httplib2,53002916,0,False,ok,2026-06-30T10:25:31+00:00
huggingface/huggingface_hub,323591830,0,False,ok,2026-06-30T10:25:31+00:00
hukkin/tomli,370616797,0,False,ok,2026-06-30T10:25:31+00:00
hyperium/http,84983058,0,False,ok,2026-06-30T10:25:32+00:00
hyperium/http-body,183281612,0,False,ok,2026-06-30T10:25:32+00:00
iarna/aproba,31432421,0,False,ok,2026-06-30T10:25:32+00:00
import-js/eslint-plugin-import,32238354,0,False,ok,2026-06-30T10:25:32+00:00
indexmap-rs/indexmap,68294628,0,False,ok,2026-06-30T10:25:33+00:00
indutny/bn.js,19176350,6,True,ok,2026-06-30T10:25:33+00:00
indygreg/python-zstandard,67307930,8,True,ok,2026-06-30T10:25:33+00:00
inikulin/parse5,8862593,0,False,ok,2026-06-30T10:25:33+00:00
inspect-js/array-buffer-byte-length,607836784,0,False,ok,2026-06-30T10:25:34+00:00
inspect-js/available-typed-arrays,235965505,0,False,ok,2026-06-30T10:25:34+00:00
inspect-js/functions-have-names,198357138,0,False,ok,2026-06-30T10:25:34+00:00
inspect-js/has-bigints,201714166,0,False,ok,2026-06-30T10:25:35+00:00
inspect-js/has-property-descriptors,481834578,0,False,ok,2026-06-30T10:25:35+00:00
inspect-js/has-proto,577580747,0,False,ok,2026-06-30T10:25:35+00:00
inspect-js/has-symbols,68573418,0,False,ok,2026-06-30T10:25:35+00:00
inspect-js/has-tostringtag,392913710,0,False,ok,2026-06-30T10:25:36+00:00
inspect-js/hasown,703350811,0,False,ok,2026-06-30T10:25:36+00:00
inspect-js/is-accessor-descriptor,41658954,0,False,ok,2026-06-30T10:25:13+00:00
inspect-js/is-arguments,15725461,0,False,ok,2026-06-30T10:25:13+00:00
inspect-js/is-array-buffer,45977026,0,False,ok,2026-06-30T10:25:13+00:00
inspect-js/is-bigint,149682261,0,False,ok,2026-06-30T10:25:13+00:00
inspect-js/is-boolean-object,34700259,0,False,ok,2026-06-30T10:25:13+00:00
inspect-js/is-callable,30012910,0,False,ok,2026-06-30T10:25:13+00:00
inspect-js/is-core-module,24578130,0,False,ok,2026-06-30T10:25:14+00:00
inspect-js/is-data-descriptor,41659073,0,False,ok,2026-06-30T10:25:14+00:00
inspect-js/is-data-view,751048078,0,False,ok,2026-06-30T10:25:14+00:00
inspect-js/is-date-object,29991041,0,False,ok,2026-06-30T10:25:14+00:00
inspect-js/is-descriptor,41658845,0,False,ok,2026-06-30T10:25:14+00:00
inspect-js/is-number-object,29991666,0,False,ok,2026-06-30T10:25:14+00:00
inspect-js/is-regex,15930063,0,False,ok,2026-06-30T10:25:14+00:00
inspect-js/is-string,30010185,0,False,ok,2026-06-30T10:25:14+00:00
inspect-js/is-symbol,29791606,0,False,ok,2026-06-30T10:25:14+00:00
inspect-js/is-typed-array,43528820,0,False,ok,2026-06-30T10:25:14+00:00
inspect-js/node-supports-preserve-symlinks-flag,443970899,0,False,ok,2026-06-30T10:25:15+00:00
inspect-js/object-inspect,11683441,0,False,ok,2026-06-30T10:25:15+00:00
inspect-js/typed-array-buffer,649850465,0,False,ok,2026-06-30T10:25:15+00:00
inspect-js/which-boxed-primitive,201685155,0,False,ok,2026-06-30T10:25:15+00:00
inspect-js/which-typed-array,43708371,0,False,ok,2026-06-30T10:25:15+00:00
ipython/traitlets,14993021,4,True,ok,2026-06-30T10:25:15+00:00
isaacs/chownr,3858354,22,True,ok,2026-06-30T10:25:15+00:00
isaacs/cliui,634056857,22,True,ok,2026-06-30T10:25:15+00:00
isaacs/core-util-is,12391440,22,True,ok,2026-06-30T10:25:16+00:00
isaacs/fs-minipass,102982143,22,True,ok,2026-06-30T10:25:16+00:00
isaacs/fs.realpath,61231712,22,True,ok,2026-06-30T10:25:16+00:00
isaacs/inherits,1580001,22,True,ok,2026-06-30T10:25:16+00:00
isaacs/isexe,49804297,22,True,ok,2026-06-30T10:25:16+00:00
isaacs/minimatch,2056549,22,True,ok,2026-06-30T10:25:16+00:00
isaacs/minipass,84886212,22,True,ok,2026-06-30T10:25:16+00:00
isaacs/minizlib,86429676,22,True,ok,2026-06-30T10:25:16+00:00
isaacs/node-glob,357681,22,True,ok,2026-06-30T10:25:16+00:00
isaacs/node-graceful-fs,2077020,22,True,ok,2026-06-30T10:25:16+00:00
