github_repo,repo_id,metric,2021,2022,2023,2024,2025,2021-2025
existentialaudio/blackhole,gh/211381291,last_date,2021-12-11,2022-12-10,2023-11-11,2024-11-23,2025-12-20,2025-12-20
doctorwkt/acwj,gh/215973962,bus_factor,1,1,1,,,1
doctorwkt/acwj,gh/215973962,hhi,10000,9524,9334,,,9179
doctorwkt/acwj,gh/215973962,contributors,1,2,2,0,0,4
doctorwkt/acwj,gh/215973962,bots,0,0,0,0,0,0
doctorwkt/acwj,gh/215973962,commits,1,41,29,0,0,71
doctorwkt/acwj,gh/215973962,first_date,2021-12-05,2022-12-04,2023-01-01,,,2021-12-05
doctorwkt/acwj,gh/215973962,last_date,2021-12-11,2022-12-31,2023-12-09,,,2023-12-09
karpathy/llama2.c,gh/669686044,bus_factor,,,2,2,,2
karpathy/llama2.c,gh/669686044,hhi,,,2278,2500,,2225
karpathy/llama2.c,gh/669686044,contributors,0,0,83,4,0,87
karpathy/llama2.c,gh/669686044,bots,0,0,0,0,0,0
karpathy/llama2.c,gh/669686044,commits,0,0,338,4,0,342
karpathy/llama2.c,gh/669686044,first_date,,,2023-07-16,2024-01-21,,2023-07-16
karpathy/llama2.c,gh/669686044,last_date,,,2023-12-23,2024-05-18,,2024-05-18
acidanthera/opencorepkg,gh/179354282,bus_factor,3,3,3,1,2,3
acidanthera/opencorepkg,gh/179354282,hhi,1751,1766,1847,3712,1874,1519
acidanthera/opencorepkg,gh/179354282,contributors,30,23,19,20,12,60
acidanthera/opencorepkg,gh/179354282,bots,0,0,0,0,0,0
acidanthera/opencorepkg,gh/179354282,commits,915,466,341,143,77,1942
acidanthera/opencorepkg,gh/179354282,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-19,2021-01-03
acidanthera/opencorepkg,gh/179354282,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2025-12-20,2025-12-20
h2o/h2o,gh/23029617,bus_factor,1,1,1,1,1,1
h2o/h2o,gh/23029617,hhi,4152,4018,5858,5755,7125,4533
h2o/h2o,gh/23029617,contributors,19,16,17,11,6,35
h2o/h2o,gh/23029617,bots,0,0,0,0,0,0
h2o/h2o,gh/23029617,commits,1672,1169,605,466,237,4149
h2o/h2o,gh/23029617,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
h2o/h2o,gh/23029617,last_date,2022-01-01,2022-12-24,2024-01-06,2024-12-21,2025-12-06,2025-12-06
bilibili/ijkplayer,gh/10446890,bus_factor,1,,,,,1
bilibili/ijkplayer,gh/10446890,hhi,10000,,,,,10000
bilibili/ijkplayer,gh/10446890,contributors,1,0,0,0,0,1
bilibili/ijkplayer,gh/10446890,bots,0,0,0,0,0,0
bilibili/ijkplayer,gh/10446890,commits,8,0,0,0,0,8
bilibili/ijkplayer,gh/10446890,first_date,2021-04-18,,,,,2021-04-18
bilibili/ijkplayer,gh/10446890,last_date,2021-04-24,,,,,2021-04-24
videolan/vlc,gh/3299208,bus_factor,5,5,3,3,3,4
videolan/vlc,gh/3299208,hhi,867,1000,1468,1620,1720,1099
videolan/vlc,gh/3299208,contributors,34,31,26,25,28,44
videolan/vlc,gh/3299208,bots,0,0,0,0,0,0
videolan/vlc,gh/3299208,commits,2697,3412,1702,4152,2863,14826
videolan/vlc,gh/3299208,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
videolan/vlc,gh/3299208,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
qemu/qemu,gh/5383731,bus_factor,4,6,5,4,5,5
qemu/qemu,gh/5383731,hhi,898,812,905,842,847,795
qemu/qemu,gh/5383731,contributors,65,68,70,63,60,83
qemu/qemu,gh/5383731,bots,0,0,0,0,0,0
qemu/qemu,gh/5383731,commits,6489,5547,6693,5902,5578,30209
qemu/qemu,gh/5383731,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
qemu/qemu,gh/5383731,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
radareorg/radare2,gh/4869294,bus_factor,2,1,1,1,1,1
radareorg/radare2,gh/4869294,hhi,2842,3781,5431,3972,4243,3838
radareorg/radare2,gh/4869294,contributors,29,21,18,18,16,41
radareorg/radare2,gh/4869294,bots,0,0,0,0,1,1
radareorg/radare2,gh/4869294,commits,1733,2323,1681,1480,1417,8634
radareorg/radare2,gh/4869294,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
radareorg/radare2,gh/4869294,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
mozilla-ai/llamafile,gh/689773665,bus_factor,,,1,1,2,1
mozilla-ai/llamafile,gh/689773665,hhi,,,5784,7484,1913,6022
mozilla-ai/llamafile,gh/689773665,contributors,0,0,24,36,16,63
mozilla-ai/llamafile,gh/689773665,bots,0,0,0,0,0,0
mozilla-ai/llamafile,gh/689773665,commits,0,0,217,502,56,775
mozilla-ai/llamafile,gh/689773665,first_date,,,2023-11-05,2024-01-07,2025-01-05,2023-11-05
mozilla-ai/llamafile,gh/689773665,last_date,,,2024-01-06,2025-01-04,2025-11-08,2025-11-08
nothings/stb,gh/20159867,bus_factor,1,1,1,1,2,1
nothings/stb,gh/20159867,hhi,5247,10000,10000,4141,4215,3984
nothings/stb,gh/20159867,contributors,18,1,1,3,3,21
nothings/stb,gh/20159867,bots,0,0,0,0,0,0
nothings/stb,gh/20159867,commits,136,4,14,16,11,181
nothings/stb,gh/20159867,first_date,2021-01-24,2022-02-20,2023-01-22,2024-02-04,2025-02-23,2021-01-24
nothings/stb,gh/20159867,last_date,2021-10-16,2022-02-26,2023-05-06,2024-11-09,2025-10-25,2025-10-25
sandboxie-plus/sandboxie,gh/254327261,bus_factor,2,1,2,2,2,2
sandboxie-plus/sandboxie,gh/254327261,hhi,2900,3152,2907,2068,2039,2287
sandboxie-plus/sandboxie,gh/254327261,contributors,34,38,29,26,37,94
sandboxie-plus/sandboxie,gh/254327261,bots,0,2,2,2,2,2
sandboxie-plus/sandboxie,gh/254327261,commits,866,1158,1216,1232,819,5291
sandboxie-plus/sandboxie,gh/254327261,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-12,2021-01-03
