repo,repo_id,has_funding_links,funding_link_platforms,github,patreon,open_collective,ko_fi,tidelift,community_bridge,liberapay,issuehunt,lfx_crowdfunding,polar,buy_me_a_coffee,thanks_dev,otechie,custom,fetched_at
aws/aws-sdk-js-v3,87228090,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
axios/axios,23088740,True,"github,open_collective",axios,,axios,,,,,,,,,,,,2026-06-29T23:53:53+00:00
azure/azure-sdk-for-js,108311273,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
azure/azure-sdk-for-python,4127088,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
azure/msrest-for-python,71186468,,,,,,,,,,,,,,,,,2026-04-28T00:16:27+00:00
azuread/microsoft-authentication-library-for-python,67243113,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
babel/babel,24560307,True,"github,open_collective",babel,,babel,,,,,,,,,,,,2026-06-29T23:53:53+00:00
babel/babel-polyfills,190579283,True,"github,open_collective",babel,,babel,,,,,,,,,,,,2026-06-29T23:53:53+00:00
babel/minify,55723051,True,"github,open_collective",babel,,babel,,,,,,,,,,,,2026-06-29T23:53:53+00:00
bdwgc/bdwgc,2109456,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
beatgammit/base64-js,2853282,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
benjaminp/six,77868600,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
besser82/libxcrypt,35503965,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
bincode-org/bincode,24130045,,,,,,,,,,,,,,,,,2026-04-28T00:15:39+00:00
bitflags/bitflags,29287955,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
blakeembrey/array-flatten,17789771,True,github,blakeembrey,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
blakeembrey/change-case,9440238,True,github,blakeembrey,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
bluss/bencher,65987276,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
bminor/binutils-gdb,,,,,,,,,,,,,,,,,,2026-05-31T18:21:22+00:00
bminor/glibc,13868694,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
boto/boto3,24774658,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
boto/botocore,6670942,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
boto/s3transfer,49535299,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
braveg1rl/performance-now,336187529,,,,,,,,,,,,,,,,,2026-05-31T15:56:46+00:00
brianc/node-postgres,991475,True,github,brianc,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
brianloveswords/node-jwa,8116861,,,,,,,,,,,,,,,,,2026-04-28T00:15:43+00:00
broofa/mime,534940,True,github,broofa,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
broofa/node-int64,1208666,,,,,,,,,,,,,,,,,2026-04-28T00:15:21+00:00
browserify/events,1649251,True,tidelift,,,,,events,,,,,,,,,,2026-06-29T23:53:53+00:00
browserify/node-util,14568009,True,tidelift,,,,,util,,,,,,,,,,2026-06-29T23:53:53+00:00
browserify/randombytes,29300004,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
browserify/resolve,1915099,True,"github,tidelift",ljharb,,,,resolve,,,,,,,,,,2026-06-29T23:53:53+00:00
browserslist/browserslist,27971466,True,"github,open_collective,tidelift",ai,,browserslist,,browserslist,,,,,,,,,,2026-06-29T23:53:53+00:00
browserslist/caniuse-lite,80221890,True,"github,open_collective,tidelift",ai,,browserslist,,caniuse-lite,,,,,,,,,,2026-06-29T23:53:53+00:00
browserslist/update-db,505548145,True,"github,open_collective,tidelift",ai,,browserslist,,browserslist,,,,,,,,,,2026-06-29T23:53:53+00:00
burntsushi/aho-corasick,37290678,True,github,burntsushi,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
burntsushi/jiff,759017108,True,github,burntsushi,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
burntsushi/memchr,37290652,True,github,burntsushi,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
burntsushi/quickcheck,17559913,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
burntsushi/same-file,78375612,True,github,burntsushi,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
burntsushi/termcolor,141345580,True,github,burntsushi,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
burntsushi/ucd-generate,123997498,True,github,burntsushi,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
burntsushi/walkdir,42685794,True,github,burntsushi,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
burntsushi/winapi-util,146040682,True,github,burntsushi,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
businho/pytest-ruff,599731435,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
bytecodealliance/rustix,295544240,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
bytecodealliance/wasi-rs,196445196,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
c-ares/c-ares,571708,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
calvinmetcalf/minimalistic-assert,29144257,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
calvinmetcalf/process-nextick-args,36039131,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
caolan/async,698041,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
certbot/certbot,26516210,True,custom,,,,,,,,,,,,,,https://supporters.eff.org/donate/support-work-on-certbot,2026-06-29T23:53:53+00:00
certifi/python-certifi,3060959,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
chaijs/type-detect,12107007,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
chalk/ansi-regex,20451415,True,"github,tidelift","sindresorhus,qix-",,,,ansi-regex,,,,,,,,,,2026-06-29T23:53:53+00:00
chalk/ansi-styles,11803168,True,"github,tidelift","sindresorhus,qix-",,,,ansi-styles,,,,,,,,,,2026-06-29T23:53:53+00:00
chalk/chalk,11855195,True,"github,open_collective,tidelift,custom","sindresorhus,qix-",,sindresorhus,,chalk,,,,,,,,,https://sindresorhus.com/donate,2026-06-29T23:53:53+00:00
chalk/slice-ansi,43191689,True,"github,tidelift","sindresorhus,qix-",,,,slice-ansi,,,,,,,,,,2026-06-29T23:53:53+00:00
chalk/strip-ansi,15014856,True,"github,tidelift","sindresorhus,qix-",,,,strip-ansi,,,,,,,,,,2026-06-29T23:53:53+00:00
chalk/supports-color,11855007,True,github,"sindresorhus,qix-",,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
chalk/wrap-ansi,41053676,True,"github,tidelift","sindresorhus,qix-",,,,wrap-ansi,,,,,,,,,,2026-06-29T23:53:53+00:00
chalker/safer-buffer,125825141,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
chardet/chardet,5196969,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
cheeriojs/dom-serializer,18991884,True,"github,open_collective","cheeriojs,fb55",,cheerio,,,,,,,,,,,,2026-06-29T23:53:48+00:00
chicoxyzzy/node-releases,73765596,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
chronotope/chrono,18210201,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
chronotope/humantime,59320323,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
clap-rs/clap,31315121,True,"github,open_collective",clap-rs,,clap,,,,,,,,,,,,2026-06-29T23:53:48+00:00
cloudflare/cloudflare-python,753271547,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
colinhacks/zod,245704608,True,github,colinhacks,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
colorjs/color-name,27038309,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
comex/rust-shlex,37886228,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
component/escape-html,5444800,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
component/toidentifier,114743189,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
conventional-changelog/commitlint,51575745,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
conventional-changelog/conventional-changelog,15639771,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
cosmiconfig/cosmiconfig,45750507,True,"github,custom",d-fischer,,,,,,,,,,,,,paypal.me/dfischerdev,2026-06-29T23:53:48+00:00
coveragepy/coveragepy,138421996,True,"github,tidelift",nedbat,,,,coverage,,,,,,,,,,2026-06-29T23:53:48+00:00
cpburnz/python-pathspec,14648551,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
crate-py/rpds,608018848,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
criterion-rs/criterion.rs,1081104682,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
crossbeam-rs/crossbeam,35566048,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
crypto-browserify/randombytes,29300004,,,,,,,,,,,,,,,,,2026-04-28T00:16:04+00:00
css-modules/icss-utils,42766912,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
cssnano/cssnano,33943153,True,open_collective,,,cssnano,,,,,,,,,,,,2026-06-29T23:53:48+00:00
csstools/postcss-plugins,219192307,True,"github,open_collective",csstools,,csstools,,,,,,,,,,,,2026-06-29T23:53:48+00:00
csstree/csstree,67236461,True,open_collective,,,csstree,,,,,,,,,,,,2026-06-29T23:53:48+00:00
curl/curl,569041,True,"github,open_collective",curl,,curl,,,,,,,,,,,,2026-06-29T23:53:48+00:00
cuviper/autocfg,135481335,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
cyan4973/xxhash,19330466,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
daaku/nodejs-makeerror,2097803,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
daaku/nodejs-tmpl,2171213,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
dateutil/dateutil,26876372,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
davepacheco/node-extsprintf,4058064,,,,,,,,,,,,,,,,,2026-04-28T00:16:08+00:00
davidhalter/parso,90668463,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
davisjam/safe-regex,90781457,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
dchest/tweetnacl-js,15649752,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
dcodeio/long.js,8678904,True,github,dcodeio,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
dcodeio/protobuf.js,8507859,,,,,,,,,,,,,,,,,2026-04-28T00:16:10+00:00
debug-js/debug,2871998,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
definitelytyped/definitelytyped,6093316,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
defunctzombie/node-process,7580644,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
django/asgiref,48501860,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
djc/rustc-version-rs,41272773,True,"github,patreon",djc,dochtman,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
dmitrysoshnikov/regexp-tree,85459304,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
docutils/docutils,44840244,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
dominictarr/through,4885140,,,,,,,,,,,,,,,,,2026-04-28T00:16:12+00:00
doowb/ansi-colors,47135420,True,github,"doowb,jonschlinkert",,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
douglasdwyer/wasm_sync,668034655,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
dougwilson/nodejs-depd,20848667,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
dtolnay/anyhow,212936374,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
dtolnay/automod,173074854,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
dtolnay/dissimilar,229514821,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
dtolnay/indoc,54252316,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
dtolnay/itoa,61962375,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
dtolnay/no-panic,143469762,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
dtolnay/paste,155652490,,,,,,,,,,,,,,,,,2026-04-28T00:16:17+00:00
dtolnay/proc-macro2,91860126,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
dtolnay/quote,67273122,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
dtolnay/ref-cast,106295902,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
dtolnay/rustversion,183990447,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
dtolnay/ryu,142720484,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
dtolnay/semver,22432442,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
dtolnay/syn,67305738,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
dtolnay/target-triple,734167706,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
dtolnay/thiserror,213836768,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
dtolnay/trybuild,184941159,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
dtolnay/unicode-ident,492639579,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
eemeli/yaml,119439276,True,"github,tidelift",eemeli,,,,yaml,,,,,,,,,,2026-06-29T23:53:49+00:00
ehmicky/human-signals,214467546,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
eliben/pycparser,10589864,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
emotion-js/emotion,92570536,True,open_collective,,,emotion,,,,,,,,,,,,2026-06-29T23:53:49+00:00
encode/httpcore,237210639,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
encode/httpx,179492861,True,github,encode,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
epoberezkin/ajv-keywords,60477053,,,,,,,,,,,,,,,,,2026-04-28T00:16:24+00:00
epoberezkin/fast-deep-equal,94483360,True,"github,tidelift",epoberezkin,,,,fast-deep-equal,,,,,,,,,,2026-06-29T23:53:49+00:00
epoberezkin/fast-json-stable-stringify,108103016,True,"github,tidelift",epoberezkin,,,,fast-json-stable-stringify,,,,,,,,,,2026-06-29T23:53:49+00:00
epoberezkin/json-schema-traverse,93333933,True,"github,tidelift",epoberezkin,,,,json-schema-traverse,,,,,,,,,,2026-06-29T23:53:49+00:00
es-shims/array-includes,28753032,True,"github,tidelift",ljharb,,,,array-includes,,,,,,,,,,2026-06-29T23:53:49+00:00
es-shims/dunder-proto,898274312,True,"github,tidelift",ljharb,,,,dunder-proto,,,,,,,,,,2026-06-29T23:53:49+00:00
es-shims/es-object-atoms,773229339,True,"github,tidelift",ljharb,,,,es-object,,,,,,,,,,2026-06-29T23:53:49+00:00
es-shims/es-set-tostringtag,580683868,True,"github,tidelift",ljharb,,,,es5-shim,,,,,,,,,,2026-06-29T23:53:49+00:00
es-shims/math-intrinsics,902014040,True,"github,tidelift",ljharb,,,,math-intrinsics,,,,,,,,,,2026-06-29T23:53:49+00:00
es-shims/object.values,41723335,True,"github,tidelift",ljharb,,,,es5-shim,,,,,,,,,,2026-06-29T23:53:49+00:00
es-shims/regexp.prototype.flags,26932422,True,"github,tidelift",ljharb,,,,es5-shim,,,,,,,,,,2026-06-29T23:53:49+00:00
es-shims/string.prototype.trimend,114682758,True,"github,tidelift",ljharb,,,,es5-shim,,,,,,,,,,2026-06-29T23:53:49+00:00
es-shims/string.prototype.trimstart,114682105,True,"github,tidelift",ljharb,,,,es5-shim,,,,,,,,,,2026-06-29T23:53:49+00:00
eslint-community/eslint-utils,568240379,True,"github,open_collective,tidelift",eslint,,eslint,,eslint,,,,,,,,,,2026-06-29T23:53:49+00:00
eslint/doctrine,4286644,,,,,,,,,,,,,,,,,2026-04-28T00:15:39+00:00
eslint/eslint,11061773,True,"github,open_collective,tidelift",eslint,,eslint,,eslint,,,,,,,,,,2026-06-29T23:53:49+00:00
eslint/js,27620277,True,"github,open_collective,tidelift",eslint,,eslint,,eslint,,,,,,,,,,2026-06-29T23:53:49+00:00
eslint/rewrite,791446923,True,"github,open_collective,tidelift",eslint,,eslint,,eslint,,,,,,,,,,2026-06-29T23:53:49+00:00
estools/escodegen,3611422,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
estools/esquery,11412938,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
estools/esrecurse,27429822,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
estools/estraverse,6145439,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
estools/esutils,14677293,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
ethers-io/ethers.js,63465664,True,"github,custom",ethers-io,,,,,,,,,,,,,"https://gitcoin.co/grants/13/ethersjs-complete-simple-and-tiny-2,https://www.buymeacoffee.com/ricmoo",2026-06-29T23:53:49+00:00
evanw/esbuild,61137153,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
evanw/node-source-map-support,7682781,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
eventualbuddha/lines-and-columns,47284288,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
executablebooks/markdown-it-py,249956697,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
executablebooks/mdurl,387293763,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
exodusoss/bytes,885154008,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
expressjs/body-parser,15669006,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:49+00:00
expressjs/serve-static,17464338,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:49+00:00
facebook/create-react-app,63537249,True,open_collective,,,create-react-app,,,,,,,,,,,,2026-06-29T23:53:49+00:00
facebook/metro,76504246,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
facebook/prop-types,87597642,,,,,,,,,,,,,,,,,2026-04-28T00:15:46+00:00
facebook/react,10270250,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
facebook/regenerator,13346571,,,,,,,,,,,,,,,,,2026-04-28T00:15:47+00:00
facebook/watchman,6930489,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
facebook/zstd,29759715,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
facelessuser/soupsieve,160789418,True,"github,custom",facelessuser,,,,,,,,,,,,,https://www.paypal.me/facelessuser,2026-06-29T23:53:48+00:00
fastify/fast-uri,419317518,True,"github,open_collective",fastify,,fastify,,,,,,,,,,,,2026-06-29T23:53:48+00:00
faye/websocket-driver-node,9733816,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
fb55/boolbase,16864585,True,github,fb55,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
fb55/css-select,3411063,True,github,fb55,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
fb55/css-what,4460687,True,github,fb55,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
fb55/domelementtype,6627835,True,github,fb55,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
fb55/domhandler,5414232,True,github,fb55,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
fb55/domutils,6627949,True,github,fb55,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
fb55/entities,3172629,True,github,fb55,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
fb55/htmlparser2,2279062,True,github,fb55,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
fb55/nth-check,16864923,True,github,fb55,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
felixge/node-combined-stream,1787452,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
felixge/node-delayed-stream,1783893,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
feross/buffer,14494363,True,"github,tidelift",feross,,,,buffer,,,,,,,,,,2026-06-29T23:53:48+00:00
feross/ieee754,15489525,True,"github,tidelift",feross,,,,ieee754,,,,,,,,,,2026-06-29T23:53:48+00:00
feross/is-buffer,25997846,True,"github,tidelift",feross,,,,is-buffer,,,,,,,,,,2026-06-29T23:53:48+00:00
feross/queue-microtask,207021895,True,github,feross,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
feross/run-parallel,18700638,True,github,feross,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
feross/safe-buffer,49538897,True,"github,tidelift",feross,,,,safe-buffer,,,,,,,,,,2026-06-29T23:53:48+00:00
ffmpeg/ffmpeg,1614410,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
firebase/firebase-js-sdk,89290483,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
fitzgen/glob-to-regexp,11461122,,,,,,,,,,,,,,,,,2026-04-28T00:15:57+00:00
floatdrop/require-from-string,39301848,,,,,,,,,,,,,,,,,2026-04-28T00:15:57+00:00
floating-ui/floating-ui,54994103,True,"github,open_collective",fezvrasta,,floating-ui,,,,,,,,,,,,2026-06-29T23:53:48+00:00
follow-redirects/follow-redirects,6697086,True,github,rubenverborgh,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
fontconfig/fontconfig,926884194,,,,,,,,,,,,,,,,,2026-05-19T11:10:54+00:00
