repo,repo_id,has_funding_links,has_funding_yml,funding_link_platforms,github,patreon,open_collective,ko_fi,tidelift,community_bridge,liberapay,issuehunt,lfx_crowdfunding,polar,buy_me_a_coffee,thanks_dev,otechie,custom,fetched_at
ajv-validator/ajv,35914020,True,True,"github,tidelift,open_collective",epoberezkin,,ajv,,ajv,,,,,,,,,,2026-06-30T14:18:42+00:00
ajv-validator/ajv-formats,281084700,True,True,"github,open_collective",epoberezkin,,ajv,,,,,,,,,,,,2026-06-30T14:18:42+00:00
ajv-validator/ajv-keywords,60477053,True,True,"github,tidelift",epoberezkin,,,,ajv-keywords,,,,,,,,,,2026-06-30T14:18:42+00:00
alexcrichton/tar-rs,21946092,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
alexei/sprintf.js,9175790,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
alexeyraspopov/picocolors,410740124,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
alexhuszagh/rust-lexical,155286170,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
alexindigo/asynckit,59087459,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
amanieu/parking_lot,58731560,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
andialbrecht/sqlparse,4067434,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
andrewrk/node-pend,11836813,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
andyperlitch/jsbn,9710533,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
angular/angular-cli,36891867,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
annotated-types/annotated-types,487934134,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
antonk52/lilconfig,238967485,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
apache/airflow,33884891,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
apache/arrow,51905353,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
apache/arrow-rs,358917250,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
archlinux/linux,142707813,,,,,,,,,,,,,,,,,,2026-05-19T11:10:24+00:00
ardatan/graphql-tools,54432168,True,True,github,"ardatan,yaacovcr",,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
ardatan/whatwg-node,429511342,True,True,github,ardatan,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
assert-rs/snapbox,424722460,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
astanin/python-tabulate,205875548,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
astral-sh/ruff,523043277,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
auth0/node-jwa,8116861,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
autotools-mirror/autoconf,47662429,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
autotools-mirror/libtool,47662711,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
autotools-mirror/m4,66880383,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
aws/aws-cli,6780767,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
aws/aws-sdk-js-crypto-helpers,149673986,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
aws/aws-sdk-js-v3,87228090,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
axios/axios,23088740,True,True,"github,open_collective",axios,,axios,,,,,,,,,,,,2026-06-30T14:18:42+00:00
azure/azure-sdk-for-js,108311273,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
azure/azure-sdk-for-python,4127088,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
azure/msrest-for-python,71186468,,,,,,,,,,,,,,,,,,2026-04-28T00:16:27+00:00
azuread/microsoft-authentication-library-for-python,67243113,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
babel/babel,24560307,True,True,"github,open_collective",babel,,babel,,,,,,,,,,,,2026-06-30T14:18:42+00:00
babel/babel-polyfills,190579283,True,True,"github,open_collective",babel,,babel,,,,,,,,,,,,2026-06-30T14:18:43+00:00
babel/minify,55723051,True,True,"github,open_collective",babel,,babel,,,,,,,,,,,,2026-06-30T14:18:43+00:00
bdwgc/bdwgc,2109456,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
beatgammit/base64-js,2853282,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
benjaminp/six,77868600,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
besser82/libxcrypt,35503965,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
bincode-org/bincode,24130045,,,,,,,,,,,,,,,,,,2026-04-28T00:15:39+00:00
bitflags/bitflags,29287955,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
blakeembrey/array-flatten,17789771,True,True,github,blakeembrey,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
blakeembrey/change-case,9440238,True,True,github,blakeembrey,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
bluss/bencher,65987276,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
bminor/binutils-gdb,,,,,,,,,,,,,,,,,,,2026-05-31T18:21:22+00:00
bminor/glibc,13868694,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
boto/boto3,24774658,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
boto/botocore,6670942,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
boto/s3transfer,49535299,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
braveg1rl/performance-now,336187529,,,,,,,,,,,,,,,,,,2026-05-31T15:56:46+00:00
brianc/node-postgres,991475,True,True,github,brianc,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
brianloveswords/node-jwa,8116861,,,,,,,,,,,,,,,,,,2026-04-28T00:15:43+00:00
broofa/mime,534940,True,True,github,broofa,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
broofa/node-int64,1208666,,,,,,,,,,,,,,,,,,2026-04-28T00:15:21+00:00
browserify/events,1649251,True,True,tidelift,,,,,events,,,,,,,,,,2026-06-30T14:18:43+00:00
browserify/node-util,14568009,True,True,tidelift,,,,,util,,,,,,,,,,2026-06-30T14:18:43+00:00
browserify/randombytes,29300004,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
browserify/resolve,1915099,True,True,"github,tidelift",ljharb,,,,resolve,,,,,,,,,,2026-06-30T14:18:43+00:00
browserslist/browserslist,27971466,True,True,"github,open_collective,tidelift",ai,,browserslist,,browserslist,,,,,,,,,,2026-06-30T14:18:43+00:00
browserslist/caniuse-lite,80221890,True,True,"github,open_collective,tidelift",ai,,browserslist,,caniuse-lite,,,,,,,,,,2026-06-30T14:18:43+00:00
browserslist/update-db,505548145,True,True,"github,open_collective,tidelift",ai,,browserslist,,browserslist,,,,,,,,,,2026-06-30T14:18:43+00:00
burntsushi/aho-corasick,37290678,True,True,github,burntsushi,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
burntsushi/jiff,759017108,True,True,github,burntsushi,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
burntsushi/memchr,37290652,True,True,github,burntsushi,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
burntsushi/quickcheck,17559913,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
burntsushi/same-file,78375612,True,True,github,burntsushi,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
burntsushi/termcolor,141345580,True,True,github,burntsushi,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
burntsushi/ucd-generate,123997498,True,True,github,burntsushi,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
burntsushi/walkdir,42685794,True,True,github,burntsushi,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
burntsushi/winapi-util,146040682,True,True,github,burntsushi,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
businho/pytest-ruff,599731435,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
bytecodealliance/rustix,295544240,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
bytecodealliance/wasi-rs,196445196,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
c-ares/c-ares,571708,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
calvinmetcalf/minimalistic-assert,29144257,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
calvinmetcalf/process-nextick-args,36039131,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
caolan/async,698041,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
certbot/certbot,26516210,True,True,custom,,,,,,,,,,,,,,https://supporters.eff.org/donate/support-work-on-certbot,2026-06-30T14:18:43+00:00
certifi/python-certifi,3060959,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
chaijs/type-detect,12107007,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
chalk/ansi-regex,20451415,True,False,"github,tidelift","sindresorhus,qix-",,,,ansi-regex,,,,,,,,,,2026-06-30T14:18:43+00:00
chalk/ansi-styles,11803168,True,False,"github,tidelift","sindresorhus,qix-",,,,ansi-styles,,,,,,,,,,2026-06-30T14:18:43+00:00
chalk/chalk,11855195,True,False,"github,open_collective,tidelift,custom","sindresorhus,qix-",,sindresorhus,,chalk,,,,,,,,,https://sindresorhus.com/donate,2026-06-30T14:18:43+00:00
chalk/slice-ansi,43191689,True,False,"github,tidelift","sindresorhus,qix-",,,,slice-ansi,,,,,,,,,,2026-06-30T14:18:43+00:00
chalk/strip-ansi,15014856,True,False,"github,tidelift","sindresorhus,qix-",,,,strip-ansi,,,,,,,,,,2026-06-30T14:18:43+00:00
chalk/supports-color,11855007,True,False,github,"sindresorhus,qix-",,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
chalk/wrap-ansi,41053676,True,False,"github,tidelift","sindresorhus,qix-",,,,wrap-ansi,,,,,,,,,,2026-06-30T14:18:43+00:00
chalker/safer-buffer,125825141,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
chardet/chardet,5196969,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
cheeriojs/dom-serializer,18991884,True,True,"github,open_collective","cheeriojs,fb55",,cheerio,,,,,,,,,,,,2026-06-30T14:18:51+00:00
chicoxyzzy/node-releases,73765596,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
chronotope/chrono,18210201,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
chronotope/humantime,59320323,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
clap-rs/clap,31315121,True,True,"github,open_collective",clap-rs,,clap,,,,,,,,,,,,2026-06-30T14:18:51+00:00
cloudflare/cloudflare-python,753271547,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
colinhacks/zod,245704608,True,True,github,colinhacks,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
colorjs/color-name,27038309,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
comex/rust-shlex,37886228,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
component/escape-html,5444800,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
component/toidentifier,114743189,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
conventional-changelog/commitlint,51575745,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
conventional-changelog/conventional-changelog,15639771,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
cosmiconfig/cosmiconfig,45750507,True,True,"github,custom",d-fischer,,,,,,,,,,,,,paypal.me/dfischerdev,2026-06-30T14:18:51+00:00
coveragepy/coveragepy,138421996,True,True,"github,tidelift",nedbat,,,,coverage,,,,,,,,,,2026-06-30T14:18:51+00:00
cpburnz/python-pathspec,14648551,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
crate-py/rpds,608018848,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
criterion-rs/criterion.rs,1081104682,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
crossbeam-rs/crossbeam,35566048,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
crypto-browserify/randombytes,29300004,,,,,,,,,,,,,,,,,,2026-04-28T00:16:04+00:00
css-modules/icss-utils,42766912,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
cssnano/cssnano,33943153,True,True,open_collective,,,cssnano,,,,,,,,,,,,2026-06-30T14:18:51+00:00
csstools/postcss-plugins,219192307,True,True,"github,open_collective",csstools,,csstools,,,,,,,,,,,,2026-06-30T14:18:51+00:00
csstree/csstree,67236461,True,True,open_collective,,,csstree,,,,,,,,,,,,2026-06-30T14:18:51+00:00
curl/curl,569041,True,True,"github,open_collective",curl,,curl,,,,,,,,,,,,2026-06-30T14:18:51+00:00
cuviper/autocfg,135481335,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
cyan4973/xxhash,19330466,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
daaku/nodejs-makeerror,2097803,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
daaku/nodejs-tmpl,2171213,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
dateutil/dateutil,26876372,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
davepacheco/node-extsprintf,4058064,,,,,,,,,,,,,,,,,,2026-04-28T00:16:08+00:00
davidhalter/parso,90668463,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
davisjam/safe-regex,90781457,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
dchest/tweetnacl-js,15649752,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
dcodeio/long.js,8678904,True,True,github,dcodeio,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
dcodeio/protobuf.js,8507859,,,,,,,,,,,,,,,,,,2026-04-28T00:16:10+00:00
debug-js/debug,2871998,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
definitelytyped/definitelytyped,6093316,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
defunctzombie/node-process,7580644,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
django/asgiref,48501860,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
djc/rustc-version-rs,41272773,True,True,"github,patreon",djc,dochtman,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
dmitrysoshnikov/regexp-tree,85459304,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
docutils/docutils,44840244,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
dominictarr/through,4885140,,,,,,,,,,,,,,,,,,2026-04-28T00:16:12+00:00
doowb/ansi-colors,47135420,True,False,github,"doowb,jonschlinkert",,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
douglasdwyer/wasm_sync,668034655,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
dougwilson/nodejs-depd,20848667,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
dtolnay/anyhow,212936374,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
dtolnay/automod,173074854,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
dtolnay/dissimilar,229514821,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
dtolnay/indoc,54252316,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
dtolnay/itoa,61962375,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
dtolnay/no-panic,143469762,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
dtolnay/paste,155652490,,,,,,,,,,,,,,,,,,2026-04-28T00:16:17+00:00
dtolnay/proc-macro2,91860126,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
dtolnay/quote,67273122,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
dtolnay/ref-cast,106295902,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
dtolnay/rustversion,183990447,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
dtolnay/ryu,142720484,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
dtolnay/semver,22432442,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
dtolnay/syn,67305738,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
dtolnay/target-triple,734167706,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
dtolnay/thiserror,213836768,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
dtolnay/trybuild,184941159,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
dtolnay/unicode-ident,492639579,True,True,github,dtolnay,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
eemeli/yaml,119439276,True,True,"github,tidelift",eemeli,,,,yaml,,,,,,,,,,2026-06-30T14:18:54+00:00
ehmicky/human-signals,214467546,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
eliben/pycparser,10589864,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
emotion-js/emotion,92570536,True,True,open_collective,,,emotion,,,,,,,,,,,,2026-06-30T14:18:54+00:00
encode/httpcore,237210639,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
encode/httpx,179492861,True,True,github,encode,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
epoberezkin/ajv-keywords,60477053,,,,,,,,,,,,,,,,,,2026-04-28T00:16:24+00:00
epoberezkin/fast-deep-equal,94483360,True,True,"github,tidelift",epoberezkin,,,,fast-deep-equal,,,,,,,,,,2026-06-30T14:18:54+00:00
epoberezkin/fast-json-stable-stringify,108103016,True,True,"github,tidelift",epoberezkin,,,,fast-json-stable-stringify,,,,,,,,,,2026-06-30T14:18:54+00:00
epoberezkin/json-schema-traverse,93333933,True,True,"github,tidelift",epoberezkin,,,,json-schema-traverse,,,,,,,,,,2026-06-30T14:18:54+00:00
es-shims/array-includes,28753032,True,True,"github,tidelift",ljharb,,,,array-includes,,,,,,,,,,2026-06-30T14:18:54+00:00
es-shims/dunder-proto,898274312,True,True,"github,tidelift",ljharb,,,,dunder-proto,,,,,,,,,,2026-06-30T14:18:54+00:00
es-shims/es-object-atoms,773229339,True,True,"github,tidelift",ljharb,,,,es-object,,,,,,,,,,2026-06-30T14:18:54+00:00
es-shims/es-set-tostringtag,580683868,True,True,"github,tidelift",ljharb,,,,es5-shim,,,,,,,,,,2026-06-30T14:18:54+00:00
es-shims/math-intrinsics,902014040,True,True,"github,tidelift",ljharb,,,,math-intrinsics,,,,,,,,,,2026-06-30T14:18:54+00:00
es-shims/object.values,41723335,True,True,"github,tidelift",ljharb,,,,es5-shim,,,,,,,,,,2026-06-30T14:18:54+00:00
es-shims/regexp.prototype.flags,26932422,True,True,"github,tidelift",ljharb,,,,es5-shim,,,,,,,,,,2026-06-30T14:18:54+00:00
es-shims/string.prototype.trimend,114682758,True,True,"github,tidelift",ljharb,,,,es5-shim,,,,,,,,,,2026-06-30T14:18:54+00:00
es-shims/string.prototype.trimstart,114682105,True,True,"github,tidelift",ljharb,,,,es5-shim,,,,,,,,,,2026-06-30T14:18:54+00:00
eslint-community/eslint-utils,568240379,True,True,"github,open_collective,tidelift",eslint,,eslint,,eslint,,,,,,,,,,2026-06-30T14:18:54+00:00
eslint/doctrine,4286644,,,,,,,,,,,,,,,,,,2026-04-28T00:15:39+00:00
eslint/eslint,11061773,True,True,"github,open_collective,tidelift",eslint,,eslint,,eslint,,,,,,,,,,2026-06-30T14:18:54+00:00
eslint/js,27620277,True,True,"github,open_collective,tidelift",eslint,,eslint,,eslint,,,,,,,,,,2026-06-30T14:18:54+00:00
eslint/rewrite,791446923,True,True,"github,open_collective,tidelift",eslint,,eslint,,eslint,,,,,,,,,,2026-06-30T14:18:54+00:00
estools/escodegen,3611422,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
estools/esquery,11412938,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
estools/esrecurse,27429822,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
estools/estraverse,6145439,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
estools/esutils,14677293,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
ethers-io/ethers.js,63465664,True,True,"github,custom",ethers-io,,,,,,,,,,,,,"https://gitcoin.co/grants/13/ethersjs-complete-simple-and-tiny-2,https://www.buymeacoffee.com/ricmoo",2026-06-30T14:18:54+00:00
evanw/esbuild,61137153,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
evanw/node-source-map-support,7682781,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
eventualbuddha/lines-and-columns,47284288,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
executablebooks/markdown-it-py,249956697,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
executablebooks/mdurl,387293763,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
exodusoss/bytes,885154008,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
expressjs/body-parser,15669006,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:54+00:00
expressjs/serve-static,17464338,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:54+00:00
facebook/create-react-app,63537249,True,True,open_collective,,,create-react-app,,,,,,,,,,,,2026-06-30T14:18:54+00:00
facebook/metro,76504246,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
facebook/prop-types,87597642,,,,,,,,,,,,,,,,,,2026-04-28T00:15:46+00:00
facebook/react,10270250,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:54+00:00
facebook/regenerator,13346571,,,,,,,,,,,,,,,,,,2026-04-28T00:15:47+00:00
facebook/watchman,6930489,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
facebook/zstd,29759715,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
facelessuser/soupsieve,160789418,True,True,"github,custom",facelessuser,,,,,,,,,,,,,https://www.paypal.me/facelessuser,2026-06-30T14:18:58+00:00
fastify/fast-uri,419317518,True,True,"github,open_collective",fastify,,fastify,,,,,,,,,,,,2026-06-30T14:18:58+00:00
faye/websocket-driver-node,9733816,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
fb55/boolbase,16864585,True,True,github,fb55,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
fb55/css-select,3411063,True,True,github,fb55,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
fb55/css-what,4460687,True,True,github,fb55,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
fb55/domelementtype,6627835,True,True,github,fb55,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
fb55/domhandler,5414232,True,True,github,fb55,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
fb55/domutils,6627949,True,True,github,fb55,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
fb55/entities,3172629,True,True,github,fb55,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
fb55/htmlparser2,2279062,True,True,github,fb55,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
fb55/nth-check,16864923,True,True,github,fb55,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
felixge/node-combined-stream,1787452,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
felixge/node-delayed-stream,1783893,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
feross/buffer,14494363,True,True,"github,tidelift",feross,,,,buffer,,,,,,,,,,2026-06-30T14:18:58+00:00
feross/ieee754,15489525,True,True,"github,tidelift",feross,,,,ieee754,,,,,,,,,,2026-06-30T14:18:58+00:00
feross/is-buffer,25997846,True,True,"github,tidelift",feross,,,,is-buffer,,,,,,,,,,2026-06-30T14:18:58+00:00
feross/queue-microtask,207021895,True,True,github,feross,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
feross/run-parallel,18700638,True,True,github,feross,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
