repo,canonical_repo,repo_id,status,fetched_at
accesskit/accesskit,accesskit/accesskit,379327986,ok,2026-07-05T12:40:10+00:00
acdlite/change-emitter,acdlite/change-emitter,58842498,ok,2026-07-05T12:40:10+00:00
acdlite/recompose,acdlite/recompose,43797718,ok,2026-07-05T12:40:10+00:00
aceakash/string-similarity,aceakash/string-similarity,27046827,ok,2026-07-05T12:40:10+00:00
achanda/ipnetwork,achanda/ipnetwork,34147700,ok,2026-07-05T12:40:10+00:00
achreto/rust-armv8,achreto/rust-armv8,518952059,ok,2026-07-05T12:40:10+00:00
aclysma/basis-universal-rs,aclysma/basis-universal-rs,338708803,ok,2026-07-05T12:40:10+00:00
aclysma/profiling,aclysma/profiling,316026812,ok,2026-07-05T12:40:10+00:00
aclysma/wepoll-ffi,aclysma/wepoll-ffi,370550195,ok,2026-07-05T12:40:10+00:00
acornjs/acorn,acornjs/acorn,5932749,ok,2026-07-05T12:40:10+00:00
acornjs/acorn-jsx,acornjs/acorn-jsx,22187098,ok,2026-07-05T12:40:10+00:00
acryldata/avro_gen,acryldata/avro_gen,335396215,ok,2026-07-05T12:40:10+00:00
acsone/msgraphfs,acsone/msgraphfs,994847249,ok,2026-07-05T12:40:10+00:00
actions/toolkit,actions/toolkit,182299236,ok,2026-07-05T12:40:10+00:00
activestate/appdirs,activestate/appdirs,802133,ok,2026-07-05T12:40:10+00:00
actix/actix,actix/actix,103894697,ok,2026-07-05T12:40:11+00:00
actix/actix-extras,actix/actix-extras,236953554,ok,2026-07-05T12:40:11+00:00
actix/actix-net,actix/actix-net,145325275,ok,2026-07-05T12:40:11+00:00
actix/actix-web,actix/actix-web,105379569,ok,2026-07-05T12:40:11+00:00
actyx/sync_wrapper,actyx/sync_wrapper,264497171,ok,2026-07-05T12:40:11+00:00
acw/simple_asn1,acw/simple_asn1,110758157,ok,2026-07-05T12:40:11+00:00
ada-url/ada,ada-url/ada,579485798,ok,2026-07-05T12:40:11+00:00
adah1972/libunibreak,adah1972/libunibreak,5385649,ok,2026-07-05T12:40:11+00:00
adaltas/node-csv,adaltas/node-csv,938475,ok,2026-07-05T12:40:11+00:00
adaltas/node-http-status,adaltas/node-http-status,1527743,ok,2026-07-05T12:40:11+00:00
adamchainz/django-cors-headers,adamchainz/django-cors-headers,7701103,ok,2026-07-05T12:40:11+00:00
adamchainz/ec2-metadata,adamchainz/ec2-metadata,94463832,ok,2026-07-05T12:40:11+00:00
adamchainz/flake8-comprehensions,adamchainz/flake8-comprehensions,55505248,ok,2026-07-05T12:40:11+00:00
adamchainz/time-machine,adamchainz/time-machine,259841110,ok,2026-07-05T12:40:11+00:00
adamcrume/java-properties,adamcrume/java-properties,50632306,ok,2026-07-05T12:40:11+00:00
adamgruber/mochawesome,adamgruber/mochawesome,30518389,ok,2026-07-05T12:40:11+00:00
adamgruber/mochawesome-report-generator,adamgruber/mochawesome-report-generator,64079930,ok,2026-07-05T12:40:11+00:00
adamreisnz/replace-in-file,adamreisnz/replace-in-file,38025845,ok,2026-07-05T12:40:11+00:00
adamwdraper/numeral-js,adamwdraper/numeral-js,6036101,ok,2026-07-05T12:40:11+00:00
adbar/htmldate,adbar/htmldate,101302023,ok,2026-07-05T12:40:11+00:00
addaleax/eventemitter-asyncresource,addaleax/eventemitter-asyncresource,262455568,ok,2026-07-05T12:40:11+00:00
addaleax/nice-napi,addaleax/nice-napi,265984966,ok,2026-07-05T12:40:11+00:00
addr-rs/addr,addr-rs/addr,78164217,ok,2026-07-05T12:40:11+00:00
addr-rs/psl,addr-rs/psl,343254597,ok,2026-07-05T12:40:11+00:00
addr-rs/psl-types,addr-rs/psl-types,347179920,ok,2026-07-05T12:40:11+00:00
adityarathod/pyandoc,adityarathod/pyandoc,1034025,ok,2026-07-05T12:40:11+00:00
adobe/css-tools,adobe/css-tools,501776658,ok,2026-07-05T12:40:11+00:00
adobe/react-spectrum,adobe/react-spectrum,208362715,ok,2026-07-05T12:40:11+00:00
adraffy/ens-normalize.js,adraffy/ens-normalize.js,430498625,ok,2026-07-05T12:40:11+00:00
adriantoine/enzyme-to-json,adriantoine/enzyme-to-json,67807611,ok,2026-07-05T12:40:11+00:00
adrienverge/yamllint,adrienverge/yamllint,49412249,ok,2026-07-05T12:40:11+00:00
aduh95/ecc-jsbn,aduh95/ecc-jsbn,17422085,ok,2026-07-05T12:40:11+00:00
adwhit/diesel-derive-enum,adwhit/diesel-derive-enum,116128188,ok,2026-07-05T12:40:11+00:00
aeledfyr/deepsize,aeledfyr/deepsize,167108570,ok,2026-07-05T12:40:11+00:00
aembke/fred-macros,aembke/fred-macros,847873016,ok,2026-07-05T12:40:11+00:00
aembke/fred.rs,aembke/fred.rs,395193062,ok,2026-07-05T12:40:11+00:00
aembke/redis-protocol.rs,aembke/redis-protocol.rs,150029235,ok,2026-07-05T12:40:11+00:00
aeon-toolkit/aeon,aeon-toolkit/aeon,580387696,ok,2026-07-05T12:40:11+00:00
aerialx/const-default.rs,aerialx/const-default.rs,214687701,ok,2026-07-05T12:40:11+00:00
aetf/unicode-truncate,aetf/unicode-truncate,202451515,ok,2026-07-05T12:40:11+00:00
afc163/array-tree-filter,afc163/array-tree-filter,48499522,ok,2026-07-05T12:40:11+00:00
agerasev/ringbuf,agerasev/ringbuf,164776897,ok,2026-07-05T12:40:11+00:00
agronholm/anyio,agronholm/anyio,145337588,ok,2026-07-05T12:40:11+00:00
agronholm/apscheduler,agronholm/apscheduler,54828252,ok,2026-07-05T12:40:11+00:00
agronholm/cbor2,agronholm/cbor2,60716223,ok,2026-07-05T12:40:11+00:00
agronholm/exceptiongroup,agronholm/exceptiongroup,447694800,ok,2026-07-05T12:40:11+00:00
agronholm/pythonfutures,agronholm/pythonfutures,32186645,ok,2026-07-05T12:40:11+00:00
agronholm/typeguard,agronholm/typeguard,48664140,ok,2026-07-05T12:40:11+00:00
agrueneberg/corser,agrueneberg/corser,2593318,ok,2026-07-05T12:40:11+00:00
aheckmann/regexp-clone,aheckmann/regexp-clone,9507856,ok,2026-07-05T12:40:11+00:00
aheckmann/sliced,aheckmann/sliced,6007081,ok,2026-07-05T12:40:13+00:00
ahl/does-it-json,ahl/does-it-json,507080977,ok,2026-07-05T12:40:13+00:00
ahl/schema,ahl/schema,349639208,ok,2026-07-05T12:40:13+00:00
ahmadnassri/har-schema,ahmadnassri/har-schema,63372119,ok,2026-07-05T12:40:13+00:00
ahmadnassri/node-glob-promise,ahmadnassri/node-glob-promise,37749193,ok,2026-07-05T12:40:13+00:00
ahmadnassri/node-har-validator,ahmadnassri/node-har-validator,30582954,ok,2026-07-05T12:40:13+00:00
ahupp/python-magic,ahupp/python-magic,589189,ok,2026-07-05T12:40:13+00:00
ai/nanoid,ai/nanoid,99401299,ok,2026-07-05T12:40:13+00:00
aikoven/assert-never,aikoven/assert-never,86331617,ok,2026-07-05T12:40:13+00:00
aio-libs-abandoned/aioredis-py,aio-libs-abandoned/aioredis-py,20163574,ok,2026-07-05T12:40:13+00:00
aio-libs/aiobotocore,aio-libs/aiobotocore,36618494,ok,2026-07-05T12:40:13+00:00
aio-libs/aiocache,aio-libs/aiocache,69653334,ok,2026-07-05T12:40:13+00:00
aio-libs/aiodns,aio-libs/aiodns,18157561,ok,2026-07-05T12:40:13+00:00
aio-libs/aiohappyeyeballs,aio-libs/aiohappyeyeballs,729599104,ok,2026-07-05T12:40:13+00:00
aio-libs/aiohttp,aio-libs/aiohttp,13258039,ok,2026-07-05T12:40:13+00:00
aio-libs/aiohttp-cors,aio-libs/aiohttp-cors,43020725,ok,2026-07-05T12:40:13+00:00
aio-libs/aiokafka,aio-libs/aiokafka,26046938,ok,2026-07-05T12:40:13+00:00
aio-libs/aiomysql,aio-libs/aiomysql,28932001,ok,2026-07-05T12:40:13+00:00
aio-libs/aiorwlock,aio-libs/aiorwlock,28309794,ok,2026-07-05T12:40:13+00:00
aio-libs/aiosignal,aio-libs/aiosignal,205007356,ok,2026-07-05T12:40:13+00:00
aio-libs/async-lru,aio-libs/async-lru,82564779,ok,2026-07-05T12:40:13+00:00
aio-libs/async-timeout,aio-libs-abandoned/async-timeout,67703198,ok,2026-07-05T12:40:13+00:00
aio-libs/frozenlist,aio-libs/frozenlist,204197530,ok,2026-07-05T12:40:13+00:00
aio-libs/idna-ssl,aio-libs/idna-ssl,109143207,ok,2026-07-05T12:40:13+00:00
aio-libs/multidict,aio-libs/multidict,51206425,ok,2026-07-05T12:40:13+00:00
aio-libs/propcache,aio-libs/propcache,866565706,ok,2026-07-05T12:40:13+00:00
aio-libs/pytest-aiohttp,aio-libs/pytest-aiohttp,63405966,ok,2026-07-05T12:40:13+00:00
aio-libs/yarl,aio-libs/yarl,64756820,ok,2026-07-05T12:40:13+00:00
aiortc/aioquic,aiortc/aioquic,169165755,ok,2026-07-05T12:40:13+00:00
aiortc/pylsqpack,aiortc/pylsqpack,193168427,ok,2026-07-05T12:40:13+00:00
airbnb/babel-plugin-dynamic-import-node,airbnb/babel-plugin-dynamic-import-node,72034231,ok,2026-07-05T12:40:13+00:00
airbnb/javascript,airbnb/javascript,6498492,ok,2026-07-05T12:40:13+00:00
airbnb/js-shims,airbnb/js-shims,54623071,ok,2026-07-05T12:40:13+00:00
airbnb/lottie-web,airbnb/lottie-web,31085130,ok,2026-07-05T12:40:13+00:00
airbytehq/airbyte-api-python-sdk,airbytehq/airbyte-api-python-sdk,618273153,ok,2026-07-05T12:40:13+00:00
airspeed-velocity/asv,airspeed-velocity/asv,14215348,ok,2026-07-05T12:40:13+00:00
airspeed-velocity/asv_runner,airspeed-velocity/asv_runner,637193394,ok,2026-07-05T12:40:13+00:00
aisk/rust-ping,aisk/rust-ping,103816020,ok,2026-07-05T12:40:13+00:00
ajafff/tsutils,ajafff/tsutils,81121966,ok,2026-07-05T12:40:13+00:00
ajkaijanaho/dctrl-tools,ajkaijanaho/dctrl-tools,30659686,ok,2026-07-05T12:40:13+00:00
ajv-validator/ajv,ajv-validator/ajv,35914020,ok,2026-07-05T12:40:13+00:00
ajv-validator/ajv-draft-04,ajv-validator/ajv-draft-04,368996407,ok,2026-07-05T12:40:13+00:00
ajv-validator/ajv-errors,ajv-validator/ajv-errors,83965405,ok,2026-07-05T12:40:13+00:00
ajv-validator/ajv-formats,ajv-validator/ajv-formats,281084700,ok,2026-07-05T12:40:13+00:00
ajv-validator/ajv-keywords,ajv-validator/ajv-keywords,60477053,ok,2026-07-05T12:40:13+00:00
akamai/akamaiopen-edgegrid-python,akamai/akamaiopen-edgegrid-python,18449175,ok,2026-07-05T12:40:13+00:00
akheron/jansson,akheron/jansson,183362,ok,2026-07-05T12:40:13+00:00
akhilles/crc-catalog,akhilles/crc-catalog,225307650,ok,2026-07-05T12:40:13+00:00
akiran/can-use-dom,akiran/can-use-dom,30226723,ok,2026-07-05T12:40:13+00:00
akiran/json2mq,akiran/json2mq,26956965,ok,2026-07-05T12:40:13+00:00
akiran/react-slick,akiran/react-slick,26704639,ok,2026-07-05T12:40:14+00:00
akiran/string-convert,akiran/string-convert,26990677,ok,2026-07-05T12:40:14+00:00
akoumjian/datefinder,akoumjian/datefinder,48925865,ok,2026-07-05T12:40:14+00:00
akubera/bigdecimal-rs,akubera/bigdecimal-rs,87238466,ok,2026-07-05T12:40:14+00:00
al45tair/netifaces,al45tair/netifaces,96518142,ok,2026-07-05T12:40:14+00:00
al8n/fs4,al8n/fs4,443226474,ok,2026-07-05T12:40:14+00:00
alacritty/crossfont,alacritty/crossfont,280549488,ok,2026-07-05T12:40:14+00:00
alacritty/vte,alacritty/vte,68033186,ok,2026-07-05T12:40:14+00:00
alampros/react-confetti,alampros/react-confetti,56616589,ok,2026-07-05T12:40:14+00:00
alangpierce/sucrase,alangpierce/sucrase,105677687,ok,2026-07-05T12:40:14+00:00
alanxz/rabbitmq-c,alanxz/rabbitmq-c,1855590,ok,2026-07-05T12:40:14+00:00
albell/parse-srcset,albell/parse-srcset,26983706,ok,2026-07-05T12:40:14+00:00
albumentations-team/albumentations,albumentations-team/albumentations,136265021,ok,2026-07-05T12:40:14+00:00
aldanor/fast-float-rust,aldanor/fast-float-rust,325561717,ok,2026-07-05T12:40:14+00:00
aldanor/qoi-rust,aldanor/qoi-rust,432763146,ok,2026-07-05T12:40:14+00:00
aldaronlau/png_pong,aldaronlau/png_pong,200397314,ok,2026-07-05T12:40:14+00:00
aleclarson/vite-tsconfig-paths,aleclarson/vite-tsconfig-paths,285385310,ok,2026-07-05T12:40:14+00:00
alecmocatta/cap,alecmocatta/cap,216424241,ok,2026-07-05T12:40:14+00:00
alecmocatta/replace_with,alecmocatta/replace_with,156761503,ok,2026-07-05T12:40:14+00:00
alecthomas/voluptuous,alecthomas/voluptuous,776374,ok,2026-07-05T12:40:14+00:00
aleph-alpha/ts-rs,aleph-alpha/ts-rs,321690304,ok,2026-07-05T12:40:14+00:00
alephalpha/build-time,alephalpha/build-time,370350909,ok,2026-07-05T12:40:14+00:00
aleshaoleg/postcss-sass,aleshaoleg/postcss-sass,77776350,ok,2026-07-05T12:40:14+00:00
alex-d/check-disk-space,alex-d/check-disk-space,105217988,ok,2026-07-05T12:40:14+00:00
alex/rust-asn1,alex/rust-asn1,39298573,ok,2026-07-05T12:40:14+00:00
alexanderlukanin13/coolname,alexanderlukanin13/coolname,45698566,ok,2026-07-05T12:40:14+00:00
alexbrazier/simple-update-notifier,alexbrazier/simple-update-notifier,506808205,ok,2026-07-05T12:40:14+00:00
alexcrichton/bufstream,alexcrichton/bufstream,35116908,ok,2026-07-05T12:40:14+00:00
alexcrichton/curl-rust,alexcrichton/curl-rust,20513654,ok,2026-07-05T12:40:14+00:00
alexcrichton/dlmalloc-rs,alexcrichton/dlmalloc-rs,107917086,ok,2026-07-05T12:40:14+00:00
alexcrichton/filetime,alexcrichton/filetime,35065114,ok,2026-07-05T12:40:14+00:00
alexcrichton/nghttp2-rs,alexcrichton/nghttp2-rs,148240331,ok,2026-07-05T12:40:14+00:00
alexcrichton/openssl-src-rs,alexcrichton/openssl-src-rs,100758341,ok,2026-07-05T12:40:14+00:00
alexcrichton/scoped-tls,alexcrichton/scoped-tls,54575781,ok,2026-07-05T12:40:14+00:00
alexcrichton/ssh2-rs,alexcrichton/ssh2-rs,24174754,ok,2026-07-05T12:40:14+00:00
alexcrichton/tar-rs,composefs/tar-rs,21946092,ok,2026-07-05T12:40:14+00:00
alexcrichton/wait-timeout,alexcrichton/wait-timeout,42080731,ok,2026-07-05T12:40:14+00:00
alexcrichton/xz2-rs,alexcrichton/xz2-rs,54010184,ok,2026-07-05T12:40:14+00:00
alexcrist/json-to-pretty-yaml,alexcrist/json-to-pretty-yaml,131216046,ok,2026-07-05T12:40:14+00:00
alexei/sprintf.js,alexei/sprintf.js,9175790,ok,2026-07-05T12:40:14+00:00
alexeyraspopov/picocolors,alexeyraspopov/picocolors,410740124,ok,2026-07-05T12:40:14+00:00
alexgorbatchev/crc,alexgorbatchev/crc,1145412,ok,2026-07-05T12:40:14+00:00
alexheretic/ab-glyph,alexheretic/ab-glyph,254622831,ok,2026-07-05T12:40:14+00:00
alexheretic/linked-hash-set,alexheretic/linked-hash-set,108266081,ok,2026-07-05T12:40:14+00:00
alexheretic/owned-ttf-parser,alexheretic/owned-ttf-parser,257692795,ok,2026-07-05T12:40:14+00:00
alexhuszagh/assert_float_eq,alexhuszagh/assert_float_eq,155472772,ok,2026-07-05T12:40:14+00:00
alexhuszagh/fast-float-rust,alexhuszagh/fast-float-rust,366864498,ok,2026-07-05T12:40:14+00:00
alexhuszagh/float16,alexhuszagh/float16,902492747,ok,2026-07-05T12:40:14+00:00
alexhuszagh/i256-rs,alexhuszagh/i256-rs,902645887,ok,2026-07-05T12:40:14+00:00
alexhuszagh/minimal-lexical,alexhuszagh/minimal-lexical,238840454,ok,2026-07-05T12:40:14+00:00
alexhuszagh/rust-lexical,alexhuszagh/rust-lexical,155286170,ok,2026-07-05T12:40:15+00:00
alexindigo/asynckit,alexindigo/asynckit,59087459,ok,2026-07-05T12:40:15+00:00
alexliesenfeld/async-object-pool,alexliesenfeld/async-object-pool,275406952,ok,2026-07-05T12:40:15+00:00
alexliesenfeld/tls-detect-rs,alexliesenfeld/tls-detect-rs,774039567,ok,2026-07-05T12:40:15+00:00
alexmercerind/youtube-search-python,alexmercerind/youtube-search-python,253182250,ok,2026-07-05T12:40:15+00:00
alexmojaki/eval_type_backport,alexmojaki/eval_type_backport,717090066,ok,2026-07-05T12:40:15+00:00
alexmojaki/executing,alexmojaki/executing,188540096,ok,2026-07-05T12:40:15+00:00
alexmojaki/pure_eval,alexmojaki/pure_eval,206990532,ok,2026-07-05T12:40:15+00:00
alexmojaki/stack_data,alexmojaki/stack_data,204524289,ok,2026-07-05T12:40:15+00:00
alexpasmantier/rust-devicons,alexpasmantier/rust-devicons,854570068,ok,2026-07-05T12:40:15+00:00
alexreardon/css-box-model,alexreardon/css-box-model,129664139,ok,2026-07-05T12:40:15+00:00
alexreardon/memoize-one,alexreardon/memoize-one,80793307,ok,2026-07-05T12:40:15+00:00
alexreardon/raf-schd,alexreardon/raf-schd,97060575,ok,2026-07-05T12:40:15+00:00
alexreardon/tiny-invariant,alexreardon/tiny-invariant,129851290,ok,2026-07-05T12:40:15+00:00
alexreardon/tiny-warning,alexreardon/tiny-warning,151210228,ok,2026-07-05T12:40:15+00:00
alexreardon/use-memo-one,alexreardon/use-memo-one,178960977,ok,2026-07-05T12:40:15+00:00
alfg/mp4-rust,alfg/mp4-rust,232485720,ok,2026-07-05T12:40:15+00:00
alfiedotwtf/file-lock,alfiedotwtf/file-lock,439647205,ok,2026-07-05T12:40:15+00:00
algesten/qstring,algesten/qstring,106210175,ok,2026-07-05T12:40:15+00:00
algesten/ureq,algesten/ureq,136835450,ok,2026-07-05T12:40:15+00:00
algesten/ureq-proto,algesten/ureq-proto,702127130,ok,2026-07-05T12:40:15+00:00
algesten/utf8-zero,algesten/utf8-zero,1169176202,ok,2026-07-05T12:40:15+00:00
algolia/algoliasearch-client-javascript,algolia/algoliasearch-client-javascript,10174599,ok,2026-07-05T12:40:15+00:00
algolia/react-element-to-jsx-string,algolia/react-element-to-jsx-string,44347124,ok,2026-07-05T12:40:15+00:00
alibaba-archive/cache-content-type,alibaba-archive/cache-content-type,140516009,ok,2026-07-05T12:40:15+00:00
alibaba/pemja,alibaba/pemja,447911240,ok,2026-07-05T12:40:15+00:00
alignof/raki,alignof/raki,703580312,ok,2026-07-05T12:40:15+00:00
alir3z4/html2text,alir3z4/html2text,17001672,ok,2026-07-05T12:40:15+00:00
alisaifee/flask-limiter,alisaifee/flask-limiter,16754889,ok,2026-07-05T12:40:15+00:00
alisaifee/limits,alisaifee/limits,28948972,ok,2026-07-05T12:40:15+00:00
aliyun/alibabacloud-gateway,aliyun/alibabacloud-gateway,433289042,ok,2026-07-05T12:40:15+00:00
aliyun/alibabacloud-python-sdk,aliyun/alibabacloud-python-sdk,288972087,ok,2026-07-05T12:40:15+00:00
aliyun/aliyun-openapi-python-sdk,aliyun/aliyun-openapi-python-sdk,39558861,ok,2026-07-05T12:40:15+00:00
aliyun/aliyun-oss-python-sdk,aliyun/aliyun-oss-python-sdk,47454460,ok,2026-07-05T12:40:15+00:00
aliyun/credentials-python,aliyun/credentials-python,267014946,ok,2026-07-05T12:40:15+00:00
aliyun/darabonba-openapi,aliyun/darabonba-openapi,286956695,ok,2026-07-05T12:40:15+00:00
aliyun/tea-python,aliyun/tea-python,250193858,ok,2026-07-05T12:40:15+00:00
aliyun/tea-util,aliyun/tea-util,239414146,ok,2026-07-05T12:40:15+00:00
alkaline-ml/pmdarima,alkaline-ml/pmdarima,86715491,ok,2026-07-05T12:40:15+00:00
alkis/decimal,alkis/decimal,47410068,ok,2026-07-05T12:40:15+00:00
