"formula","dep_name","dep_type","fetched_at"
"aces_container","pkgconf","build","2026-07-21 19:57:27.236720"
"ack","pod2man","build","2026-07-21 19:57:27.236720"
"acl","attr","build","2026-07-21 19:57:27.236720"
"acl2","sbcl","runtime","2026-07-21 19:57:27.236720"
"acme","__none__","","2026-07-21 19:57:27.236720"
"acme.sh","__none__","","2026-07-21 19:57:27.236720"
"acpica","__none__","","2026-07-21 19:57:27.236720"
"acronym","cmake","build","2026-07-21 19:57:27.236720"
"acronym","meson","build","2026-07-21 19:57:27.236720"
"acronym","ninja","build","2026-07-21 19:57:27.236720"
"acronym","numpy","runtime","2026-07-21 19:57:27.236720"
"acronym","python@3.14","runtime","2026-07-21 19:57:27.236720"
"act","go","build","2026-07-21 19:57:27.236720"
"action-docs","node","runtime","2026-07-21 19:57:27.236720"
"action-validator","rust","build","2026-07-21 19:57:27.236720"
"actionlint","go","build","2026-07-21 19:57:27.236720"
"actionlint","ronn","build","2026-07-21 19:57:27.236720"
"actionlint","shellcheck","runtime","2026-07-21 19:57:27.236720"
"actions-batch","go","build","2026-07-21 19:57:27.236720"
"actions-languageserver","node","runtime","2026-07-21 19:57:27.236720"
"actions-up","node","runtime","2026-07-21 19:57:27.236720"
"activemq","java-service-wrapper","runtime","2026-07-21 19:57:27.236720"
"activemq","openjdk","runtime","2026-07-21 19:57:27.236720"
"activemq-cpp","pkgconf","build","2026-07-21 19:57:27.236720"
"activemq-cpp","apr","runtime","2026-07-21 19:57:27.236720"
"activemq-cpp","openssl@3","runtime","2026-07-21 19:57:27.236720"
"ad","rust","build","2026-07-21 19:57:27.236720"
"ada-url","cmake","build","2026-07-21 19:57:27.236720"
"ada-url","cxxopts","build","2026-07-21 19:57:27.236720"
"ada-url","fmt","runtime","2026-07-21 19:57:27.236720"
"adamstark-audiofile","__none__","","2026-07-21 19:57:27.236720"
"adapterremoval","meson","build","2026-07-21 19:57:27.236720"
"adapterremoval","ninja","build","2026-07-21 19:57:27.236720"
"adapterremoval","pkgconf","build","2026-07-21 19:57:27.236720"
"adapterremoval","sphinx-doc","build","2026-07-21 19:57:27.236720"
"adapterremoval","isa-l","runtime","2026-07-21 19:57:27.236720"
"adapterremoval","libdeflate","runtime","2026-07-21 19:57:27.236720"
"adaptivecpp","cmake","build","2026-07-21 19:57:27.236720"
"adaptivecpp","libomp","runtime","2026-07-21 19:57:27.236720"
"adb-enhanced","python@3.14","runtime","2026-07-21 19:57:27.236720"
"add-determinism","pkgconf","build","2026-07-21 19:57:27.236720"
"add-determinism","rust","build","2026-07-21 19:57:27.236720"
"addlicense","go","build","2026-07-21 19:57:27.236720"
"addons-linter","node","runtime","2026-07-21 19:57:27.236720"
"adios2","cmake","build","2026-07-21 19:57:27.236720"
"adios2","nlohmann-json","build","2026-07-21 19:57:27.236720"
"adios2","pybind11","build","2026-07-21 19:57:27.236720"
"adios2","c-blosc2","runtime","2026-07-21 19:57:27.236720"
"adios2","gcc","runtime","2026-07-21 19:57:27.236720"
"adios2","libfabric","runtime","2026-07-21 19:57:27.236720"
"adios2","libpng","runtime","2026-07-21 19:57:27.236720"
"adios2","libsodium","runtime","2026-07-21 19:57:27.236720"
"adios2","lz4","runtime","2026-07-21 19:57:27.236720"
"adios2","mpi4py","runtime","2026-07-21 19:57:27.236720"
"adios2","nanobind","runtime","2026-07-21 19:57:27.236720"
"adios2","numpy","runtime","2026-07-21 19:57:27.236720"
"adios2","open-mpi","runtime","2026-07-21 19:57:27.236720"
"adios2","openssl@3","runtime","2026-07-21 19:57:27.236720"
"adios2","pugixml","runtime","2026-07-21 19:57:27.236720"
"adios2","python@3.14","runtime","2026-07-21 19:57:27.236720"
"adios2","sqlite","runtime","2026-07-21 19:57:27.236720"
"adios2","yaml-cpp","runtime","2026-07-21 19:57:27.236720"
"adios2","zeromq","runtime","2026-07-21 19:57:27.236720"
"adios2","zstd","runtime","2026-07-21 19:57:27.236720"
"admesh","__none__","","2026-07-21 19:57:27.236720"
"adns","__none__","","2026-07-21 19:57:27.236720"
"adplay","libtool","build","2026-07-21 19:57:27.236720"
"adplay","pkgconf","build","2026-07-21 19:57:27.236720"
"adplay","adplug","runtime","2026-07-21 19:57:27.236720"
"adplay","libbinio","runtime","2026-07-21 19:57:27.236720"
"adplay","sdl2-compat","runtime","2026-07-21 19:57:27.236720"
"adplug","pkgconf","build","2026-07-21 19:57:27.236720"
"adplug","texinfo","build","2026-07-21 19:57:27.236720"
"adplug","libbinio","runtime","2026-07-21 19:57:27.236720"
"adr-tools","__none__","","2026-07-21 19:57:27.236720"
"adr-viewer","python@3.14","runtime","2026-07-21 19:57:27.236720"
"adrs","rust","build","2026-07-21 19:57:27.236720"
"advai-cli","python@3.14","runtime","2026-07-21 19:57:27.236720"
"advancecomp","autoconf","build","2026-07-21 19:57:27.236720"
"advancecomp","automake","build","2026-07-21 19:57:27.236720"
"advancecomp","libtool","build","2026-07-21 19:57:27.236720"
"advancescan","__none__","","2026-07-21 19:57:27.236720"
"adwaita-icon-theme","gtk4","build","2026-07-21 19:57:27.236720"
"adwaita-icon-theme","meson","build","2026-07-21 19:57:27.236720"
"adwaita-icon-theme","ninja","build","2026-07-21 19:57:27.236720"
"adwaita-icon-theme","pkgconf","build","2026-07-21 19:57:27.236720"
"adwaita-icon-theme","librsvg","runtime","2026-07-21 19:57:27.236720"
"aerc","go","build","2026-07-21 19:57:27.236720"
"aerc","scdoc","build","2026-07-21 19:57:27.236720"
"aerc","notmuch","runtime","2026-07-21 19:57:27.236720"
"aerleon","libyaml","runtime","2026-07-21 19:57:27.236720"
"aerleon","python@3.14","runtime","2026-07-21 19:57:27.236720"
"aescrypt","__none__","","2026-07-21 19:57:27.236720"
"aescrypt-packetizer","__none__","","2026-07-21 19:57:27.236720"
"aespipe","__none__","","2026-07-21 19:57:27.236720"
"afflib","autoconf","build","2026-07-21 19:57:27.236720"
"afflib","automake","build","2026-07-21 19:57:27.236720"
"afflib","libtool","build","2026-07-21 19:57:27.236720"
"afflib","pkgconf","build","2026-07-21 19:57:27.236720"
"afflib","python@3.14","build","2026-07-21 19:57:27.236720"
"afflib","openssl@3","runtime","2026-07-21 19:57:27.236720"
"afio","__none__","","2026-07-21 19:57:27.236720"
"afl++","coreutils","build","2026-07-21 19:57:27.236720"
"afl++","lld","runtime","2026-07-21 19:57:27.236720"
"afl++","llvm","runtime","2026-07-21 19:57:27.236720"
"afl++","python@3.14","runtime","2026-07-21 19:57:27.236720"
"afsctool","cmake","build","2026-07-21 19:57:27.236720"
"afsctool","google-sparsehash","build","2026-07-21 19:57:27.236720"
"afsctool","pkgconf","build","2026-07-21 19:57:27.236720"
"aften","cmake","build","2026-07-21 19:57:27.236720"
"aftman","pkgconf","build","2026-07-21 19:57:27.236720"
"aftman","rust","build","2026-07-21 19:57:27.236720"
"afuse","autoconf","build","2026-07-21 19:57:27.236720"
"afuse","automake","build","2026-07-21 19:57:27.236720"
"afuse","pkgconf","build","2026-07-21 19:57:27.236720"
"afuse","libfuse@2","runtime","2026-07-21 19:57:27.236720"
"agda","cabal-install","build","2026-07-21 19:57:27.236720"
"agda","emacs","build","2026-07-21 19:57:27.236720"
"agda","pkgconf","build","2026-07-21 19:57:27.236720"
"agda","ghc@9.12","runtime","2026-07-21 19:57:27.236720"
"agda","gmp","runtime","2026-07-21 19:57:27.236720"
"agda","icu4c@78","runtime","2026-07-21 19:57:27.236720"
"age","go","build","2026-07-21 19:57:27.236720"
"age-plugin-se","scdoc","build","2026-07-21 19:57:27.236720"
"age-plugin-yubikey","pkgconf","build","2026-07-21 19:57:27.236720"
"age-plugin-yubikey","rust","build","2026-07-21 19:57:27.236720"
"agedu","cmake","build","2026-07-21 19:57:27.236720"
"agent-browser","rust","build","2026-07-21 19:57:27.236720"
"agent-browser","node","runtime","2026-07-21 19:57:27.236720"
"agg","rust","build","2026-07-21 19:57:27.236720"
"aha","__none__","","2026-07-21 19:57:27.236720"
"ahcpd","__none__","","2026-07-21 19:57:27.236720"
"ahoy","go","build","2026-07-21 19:57:27.236720"
"ai-cli","node","runtime","2026-07-21 19:57:27.236720"
"aiac","go","build","2026-07-21 19:57:27.236720"
"aichat","rust","build","2026-07-21 19:57:27.236720"
"aicommit","go","build","2026-07-21 19:57:27.236720"
"aicommit2","node","runtime","2026-07-21 19:57:27.236720"
"aicommits","node","runtime","2026-07-21 19:57:27.236720"
"aide","pkgconf","build","2026-07-21 19:57:27.236720"
"aide","libgcrypt","runtime","2026-07-21 19:57:27.236720"
"aide","libgpg-error","runtime","2026-07-21 19:57:27.236720"
"aide","pcre2","runtime","2026-07-21 19:57:27.236720"
"aider","ninja","build","2026-07-21 19:57:27.236720"
"aider","pkgconf","build","2026-07-21 19:57:27.236720"
"aider","rust","build","2026-07-21 19:57:27.236720"
"aider","certifi","runtime","2026-07-21 19:57:27.236720"
"aider","freetype","runtime","2026-07-21 19:57:27.236720"
"aider","gcc","runtime","2026-07-21 19:57:27.236720"
"aider","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"aider","libyaml","runtime","2026-07-21 19:57:27.236720"
"aider","openblas","runtime","2026-07-21 19:57:27.236720"
"aider","python@3.12","runtime","2026-07-21 19:57:27.236720"
"aiken","pkgconf","build","2026-07-21 19:57:27.236720"
"aiken","rust","build","2026-07-21 19:57:27.236720"
"ain","go","build","2026-07-21 19:57:27.236720"
"air","rust","build","2026-07-21 19:57:27.236720"
"aircrack-ng","autoconf","build","2026-07-21 19:57:27.236720"
"aircrack-ng","automake","build","2026-07-21 19:57:27.236720"
"aircrack-ng","libtool","build","2026-07-21 19:57:27.236720"
"aircrack-ng","pkgconf","build","2026-07-21 19:57:27.236720"
"aircrack-ng","openssl@4","runtime","2026-07-21 19:57:27.236720"
"aircrack-ng","pcre2","runtime","2026-07-21 19:57:27.236720"
"aircrack-ng","sqlite","runtime","2026-07-21 19:57:27.236720"
"airshare","certifi","runtime","2026-07-21 19:57:27.236720"
"airshare","python@3.14","runtime","2026-07-21 19:57:27.236720"
"airspy","cmake","build","2026-07-21 19:57:27.236720"
"airspy","pkgconf","build","2026-07-21 19:57:27.236720"
"airspy","libusb","runtime","2026-07-21 19:57:27.236720"
"airspyhf","cmake","build","2026-07-21 19:57:27.236720"
"airspyhf","pkgconf","build","2026-07-21 19:57:27.236720"
"airspyhf","libusb","runtime","2026-07-21 19:57:27.236720"
"airtable-mcp-server","node","runtime","2026-07-21 19:57:27.236720"
"aiven-client","certifi","runtime","2026-07-21 19:57:27.236720"
"aiven-client","python@3.14","runtime","2026-07-21 19:57:27.236720"
"akamai","go","build","2026-07-21 19:57:27.236720"
"akku","pkgconf","build","2026-07-21 19:57:27.236720"
"akku","guile","runtime","2026-07-21 19:57:27.236720"
"aklomp-base64","cmake","build","2026-07-21 19:57:27.236720"
"alass","rust","build","2026-07-21 19:57:27.236720"
"alda","go","build","2026-07-21 19:57:27.236720"
"alda","gradle@8","build","2026-07-21 19:57:27.236720"
"alda","openjdk","runtime","2026-07-21 19:57:27.236720"
"aldo","libao","runtime","2026-07-21 19:57:27.236720"
"alejandra","rust","build","2026-07-21 19:57:27.236720"
"alembic","cmake","build","2026-07-21 19:57:27.236720"
"alembic","hdf5","runtime","2026-07-21 19:57:27.236720"
"alembic","imath","runtime","2026-07-21 19:57:27.236720"
"alevin-fry","cmake","build","2026-07-21 19:57:27.236720"
"alevin-fry","rust","build","2026-07-21 19:57:27.236720"
"alexjs","node","runtime","2026-07-21 19:57:27.236720"
"algernon","go","build","2026-07-21 19:57:27.236720"
"algol68g","__none__","","2026-07-21 19:57:27.236720"
"algolia","go","build","2026-07-21 19:57:27.236720"
"ali","go","build","2026-07-21 19:57:27.236720"
"aliae","go","build","2026-07-21 19:57:27.236720"
"aliddns","go","build","2026-07-21 19:57:27.236720"
"align","__none__","","2026-07-21 19:57:27.236720"
"alive2","cmake","build","2026-07-21 19:57:27.236720"
"alive2","re2c","build","2026-07-21 19:57:27.236720"
"alive2","hiredis","runtime","2026-07-21 19:57:27.236720"
"alive2","llvm","runtime","2026-07-21 19:57:27.236720"
"alive2","z3","runtime","2026-07-21 19:57:27.236720"
"alive2","zstd","runtime","2026-07-21 19:57:27.236720"
"aliyun-cli","go","build","2026-07-21 19:57:27.236720"
"aliyunpan","go","build","2026-07-21 19:57:27.236720"
"all-repos","python@3.14","runtime","2026-07-21 19:57:27.236720"
"allegro","cmake","build","2026-07-21 19:57:27.236720"
"allegro","flac","runtime","2026-07-21 19:57:27.236720"
"allegro","freetype","runtime","2026-07-21 19:57:27.236720"
"allegro","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"allegro","libogg","runtime","2026-07-21 19:57:27.236720"
"allegro","libopenmpt","runtime","2026-07-21 19:57:27.236720"
"allegro","libpng","runtime","2026-07-21 19:57:27.236720"
"allegro","libvorbis","runtime","2026-07-21 19:57:27.236720"
"allegro","opus","runtime","2026-07-21 19:57:27.236720"
"allegro","opusfile","runtime","2026-07-21 19:57:27.236720"
"allegro","physfs","runtime","2026-07-21 19:57:27.236720"
"allegro","theora","runtime","2026-07-21 19:57:27.236720"
"allegro","webp","runtime","2026-07-21 19:57:27.236720"
"alloy-analyzer","openjdk","runtime","2026-07-21 19:57:27.236720"
"allure","openjdk","runtime","2026-07-21 19:57:27.236720"
"allureofthestars","cabal-install","build","2026-07-21 19:57:27.236720"
"allureofthestars","ghc","build","2026-07-21 19:57:27.236720"
"allureofthestars","pkgconf","build","2026-07-21 19:57:27.236720"
"allureofthestars","gmp","runtime","2026-07-21 19:57:27.236720"
"allureofthestars","sdl2-compat","runtime","2026-07-21 19:57:27.236720"
"allureofthestars","sdl2_ttf","runtime","2026-07-21 19:57:27.236720"
"alluxio","openjdk@11","runtime","2026-07-21 19:57:27.236720"
"alot","sphinx-doc","build","2026-07-21 19:57:27.236720"
"alot","swig","build","2026-07-21 19:57:27.236720"
"alot","gpgmepy","runtime","2026-07-21 19:57:27.236720"
"alot","libmagic","runtime","2026-07-21 19:57:27.236720"
"alot","notmuch","runtime","2026-07-21 19:57:27.236720"
"alot","python@3.14","runtime","2026-07-21 19:57:27.236720"
"alp","go","build","2026-07-21 19:57:27.236720"
"alpine","openssl@3","runtime","2026-07-21 19:57:27.236720"
"alpscore","cmake","build","2026-07-21 19:57:27.236720"
"alpscore","boost","runtime","2026-07-21 19:57:27.236720"
"alpscore","eigen","runtime","2026-07-21 19:57:27.236720"
"alpscore","hdf5","runtime","2026-07-21 19:57:27.236720"
"alpscore","open-mpi","runtime","2026-07-21 19:57:27.236720"
"alsa-lib","__none__","","2026-07-21 19:57:27.236720"
"amass","go","build","2026-07-21 19:57:27.236720"
"amazon-ecs-cli","go","build","2026-07-21 19:57:27.236720"
"amber","bdw-gc","runtime","2026-07-21 19:57:27.236720"
"amber","crystal","runtime","2026-07-21 19:57:27.236720"
"amber","libevent","runtime","2026-07-21 19:57:27.236720"
"amber","libyaml","runtime","2026-07-21 19:57:27.236720"
"amber","openssl@3","runtime","2026-07-21 19:57:27.236720"
"amber","pcre2","runtime","2026-07-21 19:57:27.236720"
"amber","sqlite","runtime","2026-07-21 19:57:27.236720"
"amdatu-bootstrap","openjdk@8","runtime","2026-07-21 19:57:27.236720"
"amfora","go","build","2026-07-21 19:57:27.236720"
"ammonite-repl","openjdk","runtime","2026-07-21 19:57:27.236720"
"amp","cmake","build","2026-07-21 19:57:27.236720"
"amp","rust","build","2026-07-21 19:57:27.236720"
"ampl-asl","cmake","build","2026-07-21 19:57:27.236720"
"ampl-mp","cmake","build","2026-07-21 19:57:27.236720"
"amqp-cpp","cmake","build","2026-07-21 19:57:27.236720"
"amqp-cpp","openssl@4","runtime","2026-07-21 19:57:27.236720"
"amtterm","glib","runtime","2026-07-21 19:57:27.236720"
"amtterm","gnutls","runtime","2026-07-21 19:57:27.236720"
"amtterm","meson","runtime","2026-07-21 19:57:27.236720"
"amtterm","pkgconf","runtime","2026-07-21 19:57:27.236720"
"analog","gd","runtime","2026-07-21 19:57:27.236720"
"analog","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"analog","libpng","runtime","2026-07-21 19:57:27.236720"
"analog","minizip","runtime","2026-07-21 19:57:27.236720"
"analog","pcre2","runtime","2026-07-21 19:57:27.236720"
"anchor","pkgconf","build","2026-07-21 19:57:27.236720"
"anchor","rust","runtime","2026-07-21 19:57:27.236720"
"ancient","autoconf","build","2026-07-21 19:57:27.236720"
"ancient","autoconf-archive","build","2026-07-21 19:57:27.236720"
"ancient","automake","build","2026-07-21 19:57:27.236720"
"ancient","libtool","build","2026-07-21 19:57:27.236720"
"ancient","pkgconf","build","2026-07-21 19:57:27.236720"
"angband","__none__","","2026-07-21 19:57:27.236720"
"angle-grinder","rust","build","2026-07-21 19:57:27.236720"
"angular-cli","node","runtime","2026-07-21 19:57:27.236720"
"animdl","certifi","runtime","2026-07-21 19:57:27.236720"
"animdl","libyaml","runtime","2026-07-21 19:57:27.236720"
"animdl","python@3.14","runtime","2026-07-21 19:57:27.236720"
"ansible","pkgconf","build","2026-07-21 19:57:27.236720"
"ansible","rust","build","2026-07-21 19:57:27.236720"
"ansible","certifi","runtime","2026-07-21 19:57:27.236720"
"ansible","cryptography","runtime","2026-07-21 19:57:27.236720"
"ansible","libsodium","runtime","2026-07-21 19:57:27.236720"
"ansible","libssh","runtime","2026-07-21 19:57:27.236720"
"ansible","libyaml","runtime","2026-07-21 19:57:27.236720"
"ansible","python@3.14","runtime","2026-07-21 19:57:27.236720"
"ansible","tree","runtime","2026-07-21 19:57:27.236720"
"ansible-builder","libyaml","runtime","2026-07-21 19:57:27.236720"
"ansible-builder","python@3.14","runtime","2026-07-21 19:57:27.236720"
"ansible-builder","rpds-py","runtime","2026-07-21 19:57:27.236720"
"ansible-cmdb","libyaml","runtime","2026-07-21 19:57:27.236720"
"ansible-cmdb","python@3.14","runtime","2026-07-21 19:57:27.236720"
"ansible-creator","libyaml","runtime","2026-07-21 19:57:27.236720"
"ansible-creator","python@3.14","runtime","2026-07-21 19:57:27.236720"
"ansible-language-server","node","runtime","2026-07-21 19:57:27.236720"
"ansible-lint","pkgconf","build","2026-07-21 19:57:27.236720"
"ansible-lint","rust","build","2026-07-21 19:57:27.236720"
"ansible-lint","cryptography","runtime","2026-07-21 19:57:27.236720"
"ansible-lint","libyaml","runtime","2026-07-21 19:57:27.236720"
"ansible-lint","python@3.14","runtime","2026-07-21 19:57:27.236720"
"ansible-lint","rpds-py","runtime","2026-07-21 19:57:27.236720"
"ansible@10","pkgconf","build","2026-07-21 19:57:27.236720"
"ansible@10","rust","build","2026-07-21 19:57:27.236720"
"ansible@10","certifi","runtime","2026-07-21 19:57:27.236720"
"ansible@10","libsodium","runtime","2026-07-21 19:57:27.236720"
"ansible@10","libssh","runtime","2026-07-21 19:57:27.236720"
"ansible@10","libyaml","runtime","2026-07-21 19:57:27.236720"
"ansible@10","openssl@3","runtime","2026-07-21 19:57:27.236720"
"ansible@10","python@3.12","runtime","2026-07-21 19:57:27.236720"
"ansible@12","pkgconf","build","2026-07-21 19:57:27.236720"
"ansible@12","rust","build","2026-07-21 19:57:27.236720"
"ansible@12","certifi","runtime","2026-07-21 19:57:27.236720"
"ansible@12","cryptography","runtime","2026-07-21 19:57:27.236720"
"ansible@12","libsodium","runtime","2026-07-21 19:57:27.236720"
"ansible@12","libssh","runtime","2026-07-21 19:57:27.236720"
"ansible@12","libyaml","runtime","2026-07-21 19:57:27.236720"
"ansible@12","python@3.13","runtime","2026-07-21 19:57:27.236720"
"ansible@12","tree","runtime","2026-07-21 19:57:27.236720"
"ansible@13","pkgconf","build","2026-07-21 19:57:27.236720"
"ansible@13","rust","build","2026-07-21 19:57:27.236720"
"ansible@13","certifi","runtime","2026-07-21 19:57:27.236720"
"ansible@13","cryptography","runtime","2026-07-21 19:57:27.236720"
"ansible@13","libsodium","runtime","2026-07-21 19:57:27.236720"
"ansible@13","libssh","runtime","2026-07-21 19:57:27.236720"
"ansible@13","libyaml","runtime","2026-07-21 19:57:27.236720"
"ansible@13","python@3.14","runtime","2026-07-21 19:57:27.236720"
"ansible@13","tree","runtime","2026-07-21 19:57:27.236720"
"ansible@9","pkgconf","build","2026-07-21 19:57:27.236720"
"ansible@9","rust","build","2026-07-21 19:57:27.236720"
"ansible@9","certifi","runtime","2026-07-21 19:57:27.236720"
"ansible@9","libsodium","runtime","2026-07-21 19:57:27.236720"
"ansible@9","libssh","runtime","2026-07-21 19:57:27.236720"
"ansible@9","libyaml","runtime","2026-07-21 19:57:27.236720"
"ansible@9","openssl@3","runtime","2026-07-21 19:57:27.236720"
"ansible@9","python@3.12","runtime","2026-07-21 19:57:27.236720"
"ansifilter","__none__","","2026-07-21 19:57:27.236720"
"ansilove","cmake","build","2026-07-21 19:57:27.236720"
"ansilove","libansilove","runtime","2026-07-21 19:57:27.236720"
"ansiweather","__none__","","2026-07-21 19:57:27.236720"
"ant","openjdk","runtime","2026-07-21 19:57:27.236720"
"ant-contrib","ant","runtime","2026-07-21 19:57:27.236720"
"ant@1.9","openjdk","runtime","2026-07-21 19:57:27.236720"
"antidote","__none__","","2026-07-21 19:57:27.236720"
"antigen","__none__","","2026-07-21 19:57:27.236720"
"antlr","openjdk","runtime","2026-07-21 19:57:27.236720"
"antlr4-cpp-runtime","cmake","build","2026-07-21 19:57:27.236720"
"antlr4-cpp-runtime","pkgconf","build","2026-07-21 19:57:27.236720"
"anubis","bash","build","2026-07-21 19:57:27.236720"
"anubis","brotli","build","2026-07-21 19:57:27.236720"
"anubis","go","build","2026-07-21 19:57:27.236720"
"anubis","node","build","2026-07-21 19:57:27.236720"
"anubis","zstd","build","2026-07-21 19:57:27.236720"
"any2fasta","__none__","","2026-07-21 19:57:27.236720"
"anycable-go","go","build","2026-07-21 19:57:27.236720"
"anyenv","__none__","","2026-07-21 19:57:27.236720"
"anyquery","go","build","2026-07-21 19:57:27.236720"
"anyzig","zig@0.14","build","2026-07-21 19:57:27.236720"
"aoe","node","build","2026-07-21 19:57:27.236720"
"aoe","pkgconf","build","2026-07-21 19:57:27.236720"
"aoe","rust","build","2026-07-21 19:57:27.236720"
"aoe","openssl@3","runtime","2026-07-21 19:57:27.236720"
"aoe","tmux","runtime","2026-07-21 19:57:27.236720"
"aoeui","__none__","","2026-07-21 19:57:27.236720"
"aom","cmake","build","2026-07-21 19:57:27.236720"
"aom","pkgconf","build","2026-07-21 19:57:27.236720"
"aom","libvmaf","runtime","2026-07-21 19:57:27.236720"
"apache-arrow","boost","build","2026-07-21 19:57:27.236720"
"apache-arrow","cmake","build","2026-07-21 19:57:27.236720"
"apache-arrow","gflags","build","2026-07-21 19:57:27.236720"
"apache-arrow","rapidjson","build","2026-07-21 19:57:27.236720"
"apache-arrow","xsimd","build","2026-07-21 19:57:27.236720"
"apache-arrow","abseil","runtime","2026-07-21 19:57:27.236720"
"apache-arrow","aws-crt-cpp","runtime","2026-07-21 19:57:27.236720"
"apache-arrow","aws-sdk-cpp","runtime","2026-07-21 19:57:27.236720"
"apache-arrow","brotli","runtime","2026-07-21 19:57:27.236720"
"apache-arrow","grpc","runtime","2026-07-21 19:57:27.236720"
