"formula","dep_name","dep_type","fetched_at"
"abcde","perl","runtime","2026-07-06 10:51:45.912343"
"abcde","vorbis-tools","runtime","2026-07-06 10:51:45.912343"
"abcl","ant","build","2026-07-06 10:51:45.912343"
"abcl","openjdk","runtime","2026-07-06 10:51:45.912343"
"abcl","rlwrap","runtime","2026-07-06 10:51:45.912343"
"abcm2ps","coreutils","build","2026-07-06 10:51:45.912343"
"abcm2ps","gnu-sed","build","2026-07-06 10:51:45.912343"
"abcm2ps","pkgconf","build","2026-07-06 10:51:45.912343"
"abcmidi","__none__","","2026-07-06 10:51:45.912343"
"abduco","__none__","","2026-07-06 10:51:45.912343"
"abi-dumper","elfutils","runtime","2026-07-06 10:51:45.912343"
"abi-dumper","perl","runtime","2026-07-06 10:51:45.912343"
"abi-dumper","universal-ctags","runtime","2026-07-06 10:51:45.912343"
"abi-dumper","vtable-dumper","runtime","2026-07-06 10:51:45.912343"
"abi3audit","cmake","build","2026-07-06 10:51:45.912343"
"abi3audit","pkgconf","build","2026-07-06 10:51:45.912343"
"abi3audit","certifi","runtime","2026-07-06 10:51:45.912343"
"abi3audit","python@3.14","runtime","2026-07-06 10:51:45.912343"
"abnfgen","__none__","","2026-07-06 10:51:45.912343"
"abook","autoconf","build","2026-07-06 10:51:45.912343"
"abook","automake","build","2026-07-06 10:51:45.912343"
"abook","gettext","build","2026-07-06 10:51:45.912343"
"abook","gettext","runtime","2026-07-06 10:51:45.912343"
"abook","readline","runtime","2026-07-06 10:51:45.912343"
"abpoa","__none__","","2026-07-06 10:51:45.912343"
"abricate","any2fasta","runtime","2026-07-06 10:51:45.912343"
"abricate","bioperl","runtime","2026-07-06 10:51:45.912343"
"abricate","blast","runtime","2026-07-06 10:51:45.912343"
"abseil","cmake","build","2026-07-06 10:51:45.912343"
"abseil","googletest","build","2026-07-06 10:51:45.912343"
"abyss","boost","build","2026-07-06 10:51:45.912343"
"abyss","google-sparsehash","build","2026-07-06 10:51:45.912343"
"abyss","btllib","runtime","2026-07-06 10:51:45.912343"
"abyss","libomp","runtime","2026-07-06 10:51:45.912343"
"abyss","open-mpi","runtime","2026-07-06 10:51:45.912343"
"access","go","build","2026-07-06 10:51:45.912343"
"ace","__none__","","2026-07-06 10:51:45.912343"
"aces_container","cmake","build","2026-07-06 10:51:45.912343"
"aces_container","pkgconf","build","2026-07-06 10:51:45.912343"
"ack","pod2man","build","2026-07-06 10:51:45.912343"
"acl","attr","build","2026-07-06 10:51:45.912343"
"acl2","sbcl","runtime","2026-07-06 10:51:45.912343"
"acme","__none__","","2026-07-06 10:51:45.912343"
"acme.sh","__none__","","2026-07-06 10:51:45.912343"
"acpica","__none__","","2026-07-06 10:51:45.912343"
"acronym","cmake","build","2026-07-06 10:51:45.912343"
"acronym","meson","build","2026-07-06 10:51:45.912343"
"acronym","ninja","build","2026-07-06 10:51:45.912343"
"acronym","numpy","runtime","2026-07-06 10:51:45.912343"
"acronym","python@3.14","runtime","2026-07-06 10:51:45.912343"
"act","go","build","2026-07-06 10:51:45.912343"
"action-docs","node","runtime","2026-07-06 10:51:45.912343"
"action-validator","rust","build","2026-07-06 10:51:45.912343"
"actionlint","go","build","2026-07-06 10:51:45.912343"
"actionlint","ronn","build","2026-07-06 10:51:45.912343"
"actionlint","shellcheck","runtime","2026-07-06 10:51:45.912343"
"actions-batch","go","build","2026-07-06 10:51:45.912343"
"actions-languageserver","node","runtime","2026-07-06 10:51:45.912343"
"actions-up","node","runtime","2026-07-06 10:51:45.912343"
"activemq","java-service-wrapper","runtime","2026-07-06 10:51:45.912343"
"activemq","openjdk","runtime","2026-07-06 10:51:45.912343"
"activemq-cpp","pkgconf","build","2026-07-06 10:51:45.912343"
"activemq-cpp","apr","runtime","2026-07-06 10:51:45.912343"
"activemq-cpp","openssl@3","runtime","2026-07-06 10:51:45.912343"
"ad","rust","build","2026-07-06 10:51:45.912343"
"ada-url","cmake","build","2026-07-06 10:51:45.912343"
"ada-url","cxxopts","build","2026-07-06 10:51:45.912343"
"ada-url","fmt","runtime","2026-07-06 10:51:45.912343"
"adamstark-audiofile","__none__","","2026-07-06 10:51:45.912343"
"adapterremoval","meson","build","2026-07-06 10:51:45.912343"
"adapterremoval","ninja","build","2026-07-06 10:51:45.912343"
"adapterremoval","pkgconf","build","2026-07-06 10:51:45.912343"
"adapterremoval","sphinx-doc","build","2026-07-06 10:51:45.912343"
"adapterremoval","isa-l","runtime","2026-07-06 10:51:45.912343"
"adapterremoval","libdeflate","runtime","2026-07-06 10:51:45.912343"
"adaptivecpp","cmake","build","2026-07-06 10:51:45.912343"
"adaptivecpp","libomp","runtime","2026-07-06 10:51:45.912343"
"adb-enhanced","python@3.14","runtime","2026-07-06 10:51:45.912343"
"add-determinism","pkgconf","build","2026-07-06 10:51:45.912343"
"add-determinism","rust","build","2026-07-06 10:51:45.912343"
"addlicense","go","build","2026-07-06 10:51:45.912343"
"addons-linter","node","runtime","2026-07-06 10:51:45.912343"
"adios2","cmake","build","2026-07-06 10:51:45.912343"
"adios2","nlohmann-json","build","2026-07-06 10:51:45.912343"
"adios2","pybind11","build","2026-07-06 10:51:45.912343"
"adios2","c-blosc2","runtime","2026-07-06 10:51:45.912343"
"adios2","gcc","runtime","2026-07-06 10:51:45.912343"
"adios2","libfabric","runtime","2026-07-06 10:51:45.912343"
"adios2","libpng","runtime","2026-07-06 10:51:45.912343"
"adios2","libsodium","runtime","2026-07-06 10:51:45.912343"
"adios2","lz4","runtime","2026-07-06 10:51:45.912343"
"adios2","mpi4py","runtime","2026-07-06 10:51:45.912343"
"adios2","nanobind","runtime","2026-07-06 10:51:45.912343"
"adios2","numpy","runtime","2026-07-06 10:51:45.912343"
"adios2","open-mpi","runtime","2026-07-06 10:51:45.912343"
"adios2","openssl@3","runtime","2026-07-06 10:51:45.912343"
"adios2","pugixml","runtime","2026-07-06 10:51:45.912343"
"adios2","python@3.14","runtime","2026-07-06 10:51:45.912343"
"adios2","sqlite","runtime","2026-07-06 10:51:45.912343"
"adios2","yaml-cpp","runtime","2026-07-06 10:51:45.912343"
"adios2","zeromq","runtime","2026-07-06 10:51:45.912343"
"adios2","zstd","runtime","2026-07-06 10:51:45.912343"
"admesh","__none__","","2026-07-06 10:51:45.912343"
"adns","__none__","","2026-07-06 10:51:45.912343"
"adplay","libtool","build","2026-07-06 10:51:45.912343"
"adplay","pkgconf","build","2026-07-06 10:51:45.912343"
"adplay","adplug","runtime","2026-07-06 10:51:45.912343"
"adplay","libbinio","runtime","2026-07-06 10:51:45.912343"
"adplay","sdl2-compat","runtime","2026-07-06 10:51:45.912343"
"adplug","pkgconf","build","2026-07-06 10:51:45.912343"
"adplug","texinfo","build","2026-07-06 10:51:45.912343"
"adplug","libbinio","runtime","2026-07-06 10:51:45.912343"
"adr-tools","__none__","","2026-07-06 10:51:45.912343"
"adr-viewer","python@3.14","runtime","2026-07-06 10:51:45.912343"
"adrs","rust","build","2026-07-06 10:51:45.912343"
"advancecomp","autoconf","build","2026-07-06 10:51:45.912343"
"advancecomp","automake","build","2026-07-06 10:51:45.912343"
"advancecomp","libtool","build","2026-07-06 10:51:45.912343"
"advancescan","__none__","","2026-07-06 10:51:45.912343"
"adwaita-icon-theme","gtk4","build","2026-07-06 10:51:45.912343"
"adwaita-icon-theme","meson","build","2026-07-06 10:51:45.912343"
"adwaita-icon-theme","ninja","build","2026-07-06 10:51:45.912343"
"adwaita-icon-theme","pkgconf","build","2026-07-06 10:51:45.912343"
"adwaita-icon-theme","librsvg","runtime","2026-07-06 10:51:45.912343"
"aerc","go","build","2026-07-06 10:51:45.912343"
"aerc","scdoc","build","2026-07-06 10:51:45.912343"
"aerc","notmuch","runtime","2026-07-06 10:51:45.912343"
"aerleon","libyaml","runtime","2026-07-06 10:51:45.912343"
"aerleon","python@3.14","runtime","2026-07-06 10:51:45.912343"
"aescrypt","__none__","","2026-07-06 10:51:45.912343"
"aescrypt-packetizer","__none__","","2026-07-06 10:51:45.912343"
"aespipe","__none__","","2026-07-06 10:51:45.912343"
"afflib","autoconf","build","2026-07-06 10:51:45.912343"
"afflib","automake","build","2026-07-06 10:51:45.912343"
"afflib","libtool","build","2026-07-06 10:51:45.912343"
"afflib","pkgconf","build","2026-07-06 10:51:45.912343"
"afflib","python@3.14","build","2026-07-06 10:51:45.912343"
"afflib","openssl@3","runtime","2026-07-06 10:51:45.912343"
"afio","__none__","","2026-07-06 10:51:45.912343"
"afl++","coreutils","build","2026-07-06 10:51:45.912343"
"afl++","lld","runtime","2026-07-06 10:51:45.912343"
"afl++","llvm","runtime","2026-07-06 10:51:45.912343"
"afl++","python@3.14","runtime","2026-07-06 10:51:45.912343"
"afsctool","cmake","build","2026-07-06 10:51:45.912343"
"afsctool","google-sparsehash","build","2026-07-06 10:51:45.912343"
"afsctool","pkgconf","build","2026-07-06 10:51:45.912343"
"aften","cmake","build","2026-07-06 10:51:45.912343"
"aftman","pkgconf","build","2026-07-06 10:51:45.912343"
"aftman","rust","build","2026-07-06 10:51:45.912343"
"afuse","autoconf","build","2026-07-06 10:51:45.912343"
"afuse","automake","build","2026-07-06 10:51:45.912343"
"afuse","pkgconf","build","2026-07-06 10:51:45.912343"
"afuse","libfuse@2","runtime","2026-07-06 10:51:45.912343"
"agda","cabal-install","build","2026-07-06 10:51:45.912343"
"agda","emacs","build","2026-07-06 10:51:45.912343"
"agda","pkgconf","build","2026-07-06 10:51:45.912343"
"agda","ghc@9.12","runtime","2026-07-06 10:51:45.912343"
"agda","gmp","runtime","2026-07-06 10:51:45.912343"
"agda","icu4c@78","runtime","2026-07-06 10:51:45.912343"
"age","go","build","2026-07-06 10:51:45.912343"
"age-plugin-se","scdoc","build","2026-07-06 10:51:45.912343"
"age-plugin-yubikey","pkgconf","build","2026-07-06 10:51:45.912343"
"age-plugin-yubikey","rust","build","2026-07-06 10:51:45.912343"
"agedu","cmake","build","2026-07-06 10:51:45.912343"
"agent-browser","rust","build","2026-07-06 10:51:45.912343"
"agent-browser","node","runtime","2026-07-06 10:51:45.912343"
"agg","rust","build","2026-07-06 10:51:45.912343"
"aha","__none__","","2026-07-06 10:51:45.912343"
"ahcpd","__none__","","2026-07-06 10:51:45.912343"
"ahoy","go","build","2026-07-06 10:51:45.912343"
"ai-cli","node","runtime","2026-07-06 10:51:45.912343"
"aiac","go","build","2026-07-06 10:51:45.912343"
"aichat","rust","build","2026-07-06 10:51:45.912343"
"aicommit","go","build","2026-07-06 10:51:45.912343"
"aicommit2","node","runtime","2026-07-06 10:51:45.912343"
"aicommits","node","runtime","2026-07-06 10:51:45.912343"
"aide","pkgconf","build","2026-07-06 10:51:45.912343"
"aide","libgcrypt","runtime","2026-07-06 10:51:45.912343"
"aide","libgpg-error","runtime","2026-07-06 10:51:45.912343"
"aide","pcre2","runtime","2026-07-06 10:51:45.912343"
"aider","ninja","build","2026-07-06 10:51:45.912343"
"aider","pkgconf","build","2026-07-06 10:51:45.912343"
"aider","rust","build","2026-07-06 10:51:45.912343"
"aider","certifi","runtime","2026-07-06 10:51:45.912343"
"aider","freetype","runtime","2026-07-06 10:51:45.912343"
"aider","gcc","runtime","2026-07-06 10:51:45.912343"
"aider","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"aider","libyaml","runtime","2026-07-06 10:51:45.912343"
"aider","openblas","runtime","2026-07-06 10:51:45.912343"
"aider","python@3.12","runtime","2026-07-06 10:51:45.912343"
"aiken","pkgconf","build","2026-07-06 10:51:45.912343"
"aiken","rust","build","2026-07-06 10:51:45.912343"
"ain","go","build","2026-07-06 10:51:45.912343"
"air","rust","build","2026-07-06 10:51:45.912343"
"aircrack-ng","autoconf","build","2026-07-06 10:51:45.912343"
"aircrack-ng","automake","build","2026-07-06 10:51:45.912343"
"aircrack-ng","libtool","build","2026-07-06 10:51:45.912343"
"aircrack-ng","pkgconf","build","2026-07-06 10:51:45.912343"
"aircrack-ng","openssl@4","runtime","2026-07-06 10:51:45.912343"
"aircrack-ng","pcre2","runtime","2026-07-06 10:51:45.912343"
"aircrack-ng","sqlite","runtime","2026-07-06 10:51:45.912343"
"airshare","certifi","runtime","2026-07-06 10:51:45.912343"
"airshare","python@3.14","runtime","2026-07-06 10:51:45.912343"
"airspy","cmake","build","2026-07-06 10:51:45.912343"
"airspy","pkgconf","build","2026-07-06 10:51:45.912343"
"airspy","libusb","runtime","2026-07-06 10:51:45.912343"
"airspyhf","cmake","build","2026-07-06 10:51:45.912343"
"airspyhf","pkgconf","build","2026-07-06 10:51:45.912343"
"airspyhf","libusb","runtime","2026-07-06 10:51:45.912343"
"airtable-mcp-server","node","runtime","2026-07-06 10:51:45.912343"
"aiven-client","certifi","runtime","2026-07-06 10:51:45.912343"
"aiven-client","python@3.14","runtime","2026-07-06 10:51:45.912343"
"akamai","go","build","2026-07-06 10:51:45.912343"
"akku","pkgconf","build","2026-07-06 10:51:45.912343"
"akku","guile","runtime","2026-07-06 10:51:45.912343"
"aklomp-base64","cmake","build","2026-07-06 10:51:45.912343"
"alass","rust","build","2026-07-06 10:51:45.912343"
"alda","go","build","2026-07-06 10:51:45.912343"
"alda","gradle@8","build","2026-07-06 10:51:45.912343"
"alda","openjdk","runtime","2026-07-06 10:51:45.912343"
"aldo","libao","runtime","2026-07-06 10:51:45.912343"
"alejandra","rust","build","2026-07-06 10:51:45.912343"
"alembic","cmake","build","2026-07-06 10:51:45.912343"
"alembic","hdf5","runtime","2026-07-06 10:51:45.912343"
"alembic","imath","runtime","2026-07-06 10:51:45.912343"
"alevin-fry","cmake","build","2026-07-06 10:51:45.912343"
"alevin-fry","rust","build","2026-07-06 10:51:45.912343"
"alexjs","node","runtime","2026-07-06 10:51:45.912343"
"algernon","go","build","2026-07-06 10:51:45.912343"
"algol68g","__none__","","2026-07-06 10:51:45.912343"
"algolia","go","build","2026-07-06 10:51:45.912343"
"ali","go","build","2026-07-06 10:51:45.912343"
"aliae","go","build","2026-07-06 10:51:45.912343"
"aliddns","go","build","2026-07-06 10:51:45.912343"
"align","__none__","","2026-07-06 10:51:45.912343"
"alive2","cmake","build","2026-07-06 10:51:45.912343"
"alive2","re2c","build","2026-07-06 10:51:45.912343"
"alive2","hiredis","runtime","2026-07-06 10:51:45.912343"
"alive2","llvm","runtime","2026-07-06 10:51:45.912343"
"alive2","z3","runtime","2026-07-06 10:51:45.912343"
"alive2","zstd","runtime","2026-07-06 10:51:45.912343"
"aliyun-cli","go","build","2026-07-06 10:51:45.912343"
"aliyunpan","go","build","2026-07-06 10:51:45.912343"
"all-repos","python@3.14","runtime","2026-07-06 10:51:45.912343"
"allegro","cmake","build","2026-07-06 10:51:45.912343"
"allegro","flac","runtime","2026-07-06 10:51:45.912343"
"allegro","freetype","runtime","2026-07-06 10:51:45.912343"
"allegro","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"allegro","libogg","runtime","2026-07-06 10:51:45.912343"
"allegro","libopenmpt","runtime","2026-07-06 10:51:45.912343"
"allegro","libpng","runtime","2026-07-06 10:51:45.912343"
"allegro","libvorbis","runtime","2026-07-06 10:51:45.912343"
"allegro","opus","runtime","2026-07-06 10:51:45.912343"
"allegro","opusfile","runtime","2026-07-06 10:51:45.912343"
"allegro","physfs","runtime","2026-07-06 10:51:45.912343"
"allegro","theora","runtime","2026-07-06 10:51:45.912343"
"allegro","webp","runtime","2026-07-06 10:51:45.912343"
"alloy-analyzer","openjdk","runtime","2026-07-06 10:51:45.912343"
"allure","openjdk","runtime","2026-07-06 10:51:45.912343"
"allureofthestars","cabal-install","build","2026-07-06 10:51:45.912343"
"allureofthestars","ghc","build","2026-07-06 10:51:45.912343"
"allureofthestars","pkgconf","build","2026-07-06 10:51:45.912343"
"allureofthestars","gmp","runtime","2026-07-06 10:51:45.912343"
"allureofthestars","sdl2-compat","runtime","2026-07-06 10:51:45.912343"
"allureofthestars","sdl2_ttf","runtime","2026-07-06 10:51:45.912343"
"alluxio","openjdk@11","runtime","2026-07-06 10:51:45.912343"
"alot","sphinx-doc","build","2026-07-06 10:51:45.912343"
"alot","swig","build","2026-07-06 10:51:45.912343"
"alot","gpgmepy","runtime","2026-07-06 10:51:45.912343"
"alot","libmagic","runtime","2026-07-06 10:51:45.912343"
"alot","notmuch","runtime","2026-07-06 10:51:45.912343"
"alot","python@3.14","runtime","2026-07-06 10:51:45.912343"
"alp","go","build","2026-07-06 10:51:45.912343"
"alpine","openssl@3","runtime","2026-07-06 10:51:45.912343"
"alpscore","cmake","build","2026-07-06 10:51:45.912343"
"alpscore","boost","runtime","2026-07-06 10:51:45.912343"
"alpscore","eigen","runtime","2026-07-06 10:51:45.912343"
"alpscore","hdf5","runtime","2026-07-06 10:51:45.912343"
"alpscore","open-mpi","runtime","2026-07-06 10:51:45.912343"
"alsa-lib","__none__","","2026-07-06 10:51:45.912343"
"amass","go","build","2026-07-06 10:51:45.912343"
"amazon-ecs-cli","go","build","2026-07-06 10:51:45.912343"
"amber","bdw-gc","runtime","2026-07-06 10:51:45.912343"
"amber","crystal","runtime","2026-07-06 10:51:45.912343"
"amber","libevent","runtime","2026-07-06 10:51:45.912343"
"amber","libyaml","runtime","2026-07-06 10:51:45.912343"
"amber","openssl@3","runtime","2026-07-06 10:51:45.912343"
"amber","pcre2","runtime","2026-07-06 10:51:45.912343"
"amber","sqlite","runtime","2026-07-06 10:51:45.912343"
"amdatu-bootstrap","openjdk@8","runtime","2026-07-06 10:51:45.912343"
"amfora","go","build","2026-07-06 10:51:45.912343"
"ammonite-repl","openjdk","runtime","2026-07-06 10:51:45.912343"
"amp","cmake","build","2026-07-06 10:51:45.912343"
"amp","rust","build","2026-07-06 10:51:45.912343"
"ampl-asl","cmake","build","2026-07-06 10:51:45.912343"
"ampl-mp","cmake","build","2026-07-06 10:51:45.912343"
"amqp-cpp","cmake","build","2026-07-06 10:51:45.912343"
"amqp-cpp","openssl@4","runtime","2026-07-06 10:51:45.912343"
"amtterm","glib","runtime","2026-07-06 10:51:45.912343"
"amtterm","gnutls","runtime","2026-07-06 10:51:45.912343"
"amtterm","meson","runtime","2026-07-06 10:51:45.912343"
"amtterm","pkgconf","runtime","2026-07-06 10:51:45.912343"
"analog","gd","runtime","2026-07-06 10:51:45.912343"
"analog","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"analog","libpng","runtime","2026-07-06 10:51:45.912343"
"analog","minizip","runtime","2026-07-06 10:51:45.912343"
"analog","pcre2","runtime","2026-07-06 10:51:45.912343"
"anchor","pkgconf","build","2026-07-06 10:51:45.912343"
"anchor","rust","runtime","2026-07-06 10:51:45.912343"
"ancient","autoconf","build","2026-07-06 10:51:45.912343"
"ancient","autoconf-archive","build","2026-07-06 10:51:45.912343"
"ancient","automake","build","2026-07-06 10:51:45.912343"
"ancient","libtool","build","2026-07-06 10:51:45.912343"
"ancient","pkgconf","build","2026-07-06 10:51:45.912343"
"angband","__none__","","2026-07-06 10:51:45.912343"
"angle-grinder","rust","build","2026-07-06 10:51:45.912343"
"angular-cli","node","runtime","2026-07-06 10:51:45.912343"
"animdl","certifi","runtime","2026-07-06 10:51:45.912343"
"animdl","libyaml","runtime","2026-07-06 10:51:45.912343"
"animdl","python@3.14","runtime","2026-07-06 10:51:45.912343"
"ansible","pkgconf","build","2026-07-06 10:51:45.912343"
"ansible","rust","build","2026-07-06 10:51:45.912343"
"ansible","certifi","runtime","2026-07-06 10:51:45.912343"
"ansible","cryptography","runtime","2026-07-06 10:51:45.912343"
"ansible","libsodium","runtime","2026-07-06 10:51:45.912343"
"ansible","libssh","runtime","2026-07-06 10:51:45.912343"
"ansible","libyaml","runtime","2026-07-06 10:51:45.912343"
"ansible","python@3.14","runtime","2026-07-06 10:51:45.912343"
"ansible","tree","runtime","2026-07-06 10:51:45.912343"
"ansible-builder","libyaml","runtime","2026-07-06 10:51:45.912343"
"ansible-builder","python@3.14","runtime","2026-07-06 10:51:45.912343"
"ansible-builder","rpds-py","runtime","2026-07-06 10:51:45.912343"
"ansible-cmdb","libyaml","runtime","2026-07-06 10:51:45.912343"
"ansible-cmdb","python@3.14","runtime","2026-07-06 10:51:45.912343"
"ansible-creator","libyaml","runtime","2026-07-06 10:51:45.912343"
"ansible-creator","python@3.14","runtime","2026-07-06 10:51:45.912343"
"ansible-language-server","node","runtime","2026-07-06 10:51:45.912343"
"ansible-lint","pkgconf","build","2026-07-06 10:51:45.912343"
"ansible-lint","rust","build","2026-07-06 10:51:45.912343"
"ansible-lint","cryptography","runtime","2026-07-06 10:51:45.912343"
"ansible-lint","libyaml","runtime","2026-07-06 10:51:45.912343"
"ansible-lint","python@3.14","runtime","2026-07-06 10:51:45.912343"
"ansible-lint","rpds-py","runtime","2026-07-06 10:51:45.912343"
"ansible@10","pkgconf","build","2026-07-06 10:51:45.912343"
"ansible@10","rust","build","2026-07-06 10:51:45.912343"
"ansible@10","certifi","runtime","2026-07-06 10:51:45.912343"
"ansible@10","libsodium","runtime","2026-07-06 10:51:45.912343"
"ansible@10","libssh","runtime","2026-07-06 10:51:45.912343"
"ansible@10","libyaml","runtime","2026-07-06 10:51:45.912343"
"ansible@10","openssl@3","runtime","2026-07-06 10:51:45.912343"
"ansible@10","python@3.12","runtime","2026-07-06 10:51:45.912343"
"ansible@12","pkgconf","build","2026-07-06 10:51:45.912343"
"ansible@12","rust","build","2026-07-06 10:51:45.912343"
"ansible@12","certifi","runtime","2026-07-06 10:51:45.912343"
"ansible@12","cryptography","runtime","2026-07-06 10:51:45.912343"
"ansible@12","libsodium","runtime","2026-07-06 10:51:45.912343"
"ansible@12","libssh","runtime","2026-07-06 10:51:45.912343"
"ansible@12","libyaml","runtime","2026-07-06 10:51:45.912343"
"ansible@12","python@3.13","runtime","2026-07-06 10:51:45.912343"
"ansible@12","tree","runtime","2026-07-06 10:51:45.912343"
"ansible@13","pkgconf","build","2026-07-06 10:51:45.912343"
"ansible@13","rust","build","2026-07-06 10:51:45.912343"
"ansible@13","certifi","runtime","2026-07-06 10:51:45.912343"
"ansible@13","cryptography","runtime","2026-07-06 10:51:45.912343"
"ansible@13","libsodium","runtime","2026-07-06 10:51:45.912343"
"ansible@13","libssh","runtime","2026-07-06 10:51:45.912343"
"ansible@13","libyaml","runtime","2026-07-06 10:51:45.912343"
"ansible@13","python@3.14","runtime","2026-07-06 10:51:45.912343"
"ansible@13","tree","runtime","2026-07-06 10:51:45.912343"
"ansible@9","pkgconf","build","2026-07-06 10:51:45.912343"
"ansible@9","rust","build","2026-07-06 10:51:45.912343"
"ansible@9","certifi","runtime","2026-07-06 10:51:45.912343"
"ansible@9","libsodium","runtime","2026-07-06 10:51:45.912343"
"ansible@9","libssh","runtime","2026-07-06 10:51:45.912343"
"ansible@9","libyaml","runtime","2026-07-06 10:51:45.912343"
"ansible@9","openssl@3","runtime","2026-07-06 10:51:45.912343"
"ansible@9","python@3.12","runtime","2026-07-06 10:51:45.912343"
"ansifilter","__none__","","2026-07-06 10:51:45.912343"
"ansilove","cmake","build","2026-07-06 10:51:45.912343"
"ansilove","libansilove","runtime","2026-07-06 10:51:45.912343"
"ansiweather","__none__","","2026-07-06 10:51:45.912343"
"ant","openjdk","runtime","2026-07-06 10:51:45.912343"
"ant-contrib","ant","runtime","2026-07-06 10:51:45.912343"
"ant@1.9","openjdk","runtime","2026-07-06 10:51:45.912343"
"antidote","__none__","","2026-07-06 10:51:45.912343"
"antigen","__none__","","2026-07-06 10:51:45.912343"
"antlr","openjdk","runtime","2026-07-06 10:51:45.912343"
"antlr4-cpp-runtime","cmake","build","2026-07-06 10:51:45.912343"
"antlr4-cpp-runtime","pkgconf","build","2026-07-06 10:51:45.912343"
"anubis","bash","build","2026-07-06 10:51:45.912343"
"anubis","brotli","build","2026-07-06 10:51:45.912343"
"anubis","go","build","2026-07-06 10:51:45.912343"
"anubis","node","build","2026-07-06 10:51:45.912343"
"anubis","zstd","build","2026-07-06 10:51:45.912343"
"any2fasta","__none__","","2026-07-06 10:51:45.912343"
"anycable-go","go","build","2026-07-06 10:51:45.912343"
"anyenv","__none__","","2026-07-06 10:51:45.912343"
"anyquery","go","build","2026-07-06 10:51:45.912343"
"anyzig","zig@0.14","build","2026-07-06 10:51:45.912343"
"aoe","node","build","2026-07-06 10:51:45.912343"
"aoe","pkgconf","build","2026-07-06 10:51:45.912343"
"aoe","rust","build","2026-07-06 10:51:45.912343"
"aoe","openssl@3","runtime","2026-07-06 10:51:45.912343"
"aoe","tmux","runtime","2026-07-06 10:51:45.912343"
"aoeui","__none__","","2026-07-06 10:51:45.912343"
"aom","cmake","build","2026-07-06 10:51:45.912343"
"aom","pkgconf","build","2026-07-06 10:51:45.912343"
"aom","libvmaf","runtime","2026-07-06 10:51:45.912343"
"apache-arrow","boost","build","2026-07-06 10:51:45.912343"
"apache-arrow","cmake","build","2026-07-06 10:51:45.912343"
"apache-arrow","gflags","build","2026-07-06 10:51:45.912343"
"apache-arrow","rapidjson","build","2026-07-06 10:51:45.912343"
"apache-arrow","xsimd","build","2026-07-06 10:51:45.912343"
"apache-arrow","abseil","runtime","2026-07-06 10:51:45.912343"
"apache-arrow","aws-crt-cpp","runtime","2026-07-06 10:51:45.912343"
"apache-arrow","aws-sdk-cpp","runtime","2026-07-06 10:51:45.912343"
"apache-arrow","brotli","runtime","2026-07-06 10:51:45.912343"
"apache-arrow","grpc","runtime","2026-07-06 10:51:45.912343"
