repo,repo_id,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
ading2210/linuxpdf,,3.9,10,0,-1,0,0,3,10,0,0,10,0,-1,0,0,0,-1,9,10,,2026-04-06T16:34:52+01:00
adobe/react-spectrum,gh/208362715,5.8,10,,10,0,9,10,10,0,10,10,10,-1,0,0,10,-1,0,0,,2026-05-03T17:32:33+01:00
adoxa/ansicon,,2.3,10,0,-1,0,0,0,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-07T15:03:40+01:00
adrianlopezroche/fdupes,,2.6,10,3,0,0,1,0,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-06T18:51:24+01:00
adsr/phpspy,,3.2,10,0,1,0,1,3,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T13:00:54+01:00
aergoio/litetree,,3.4,10,6,0,0,0,3,-1,0,0,10,1,-1,-1,0,0,-1,-1,10,,2026-04-07T11:56:37+01:00
agronholm/anyio,gh/145337588,6.2,10,,9,0,5,10,10,10,0,10,10,10,0,0,0,-1,0,10,,2026-05-03T17:32:33+01:00
agronholm/exceptiongroup,gh/447694800,4.4,10,0,10,0,1,6,10,0,0,9,1,10,0,0,10,-1,0,10,,2026-04-27T21:27:41+01:00
ahrm/sioyek,,3.6,6,0,0,0,2,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T13:39:29+01:00
ai/nanoid,gh/99401299,7.2,10,0,9,0,2,10,10,10,0,10,10,-1,10,5,10,-1,9,8,,2026-04-27T16:07:30+01:00
aio-libs-abandoned/async-timeout,gh/67703198,5.0,10,,7,0,-1,10,10,10,0,9,0,-1,0,9,0,0,0,9,,2026-07-06T12:07:02+01:00
aio-libs/aiobotocore,gh/36618494,7.5,10,8,8,0,0,10,10,10,0,10,10,10,9,8,10,-1,10,2,,2026-04-27T15:05:43+01:00
aio-libs/aiohttp,gh/13258039,7.4,10,3,10,0,8,10,10,10,10,9,10,10,0,10,10,3,0,10,,2026-04-27T15:07:05+01:00
aio-libs/aiosignal,gh/205007356,7.4,10,,10,0,10,10,10,10,0,10,10,10,2,10,10,1,0,10,,2026-05-03T17:32:33+01:00
aio-libs/async-timeout,,5.9,10,3,9,0,-1,10,-1,10,0,9,0,-1,-1,9,10,0,-1,10,,2026-04-27T16:03:32+01:00
aio-libs/frozenlist,gh/204197530,6.5,10,,10,0,5,10,10,10,0,10,0,10,0,10,10,6,0,10,,2026-05-03T23:21:24+01:00
aio-libs/multidict,gh/51206425,7.4,10,3,10,0,5,10,10,10,10,9,10,-1,0,10,10,8,0,10,,2026-04-27T21:27:58+01:00
aio-libs/propcache,gh/866565706,6.8,10,3,10,0,2,10,10,10,0,10,9,10,0,10,10,8,0,10,,2026-04-27T21:28:15+01:00
aio-libs/yarl,gh/64756820,7.4,10,3,10,0,2,10,10,10,10,10,10,10,0,10,10,8,0,10,,2026-04-27T16:08:08+01:00
airblader/i3,,3.1,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T14:42:51+01:00
aircrack-ng/aircrack-ng,,4.7,10,0,2,0,1,10,10,0,0,10,0,10,0,10,10,-1,0,10,,2026-04-06T14:35:59+01:00
aircrack-ng/rtl8188eus,,2.7,10,0,0,0,4,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:55:55+01:00
airockchip/rknn-toolkit2,,0.4,0,0,-1,0,0,0,-1,0,0,9,0,-1,2,0,0,-1,-1,0,,2026-04-06T19:35:27+01:00
airockchip/rknn_model_zoo,,0.4,0,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-06T20:35:51+01:00
aixed/wechat-hook,,2.6,0,3,-1,0,0,0,-1,0,0,10,10,-1,-1,0,0,0,-1,10,,2026-04-07T11:54:37+01:00
ajv-validator/ajv,gh/35914020,6.6,10,8,1,2,8,10,10,10,0,10,8,-1,0,0,10,-1,0,10,,2026-04-27T14:57:00+01:00
ajv-validator/ajv-formats,gh/281084700,3.9,10,,0,0,4,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-05-03T17:33:20+01:00
ajv-validator/ajv-keywords,gh/60477053,4.5,10,,0,0,1,10,10,10,0,10,0,-1,0,0,0,-1,0,10,,2026-05-18T00:38:03+01:00
akemin-dayo/appsync,,2.5,10,0,0,0,0,10,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-07T14:59:44+01:00
akopytov/sysbench,,3.6,10,1,0,0,3,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-06T14:36:55+01:00
akospasztor/stm32-bootloader,,3.0,10,3,0,0,0,6,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:03:10+01:00
albfan/miraclecast,,3.3,10,0,3,0,1,0,10,0,0,9,2,-1,0,0,0,-1,0,10,,2026-04-06T16:36:15+01:00
aleksoid1978/mpc-be,,3.0,4,0,0,0,0,0,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T16:38:04+01:00
alephsecurity/xnu-qemu-arm64,,2.3,2,0,0,0,3,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:55:40+01:00
alexaltea/orbital,,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:35:40+01:00
alexcrichton/tar-rs,,7.6,10,,6,0,8,10,10,10,10,10,10,-1,0,0,0,-1,10,10,,2026-05-03T23:21:24+01:00
alexdobin/star,,2.0,4,1,0,0,0,10,-1,0,0,10,0,-1,0,0,0,0,-1,10,,2026-04-06T20:37:56+01:00
alexei/sprintf.js,gh/9175790,1.8,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T21:28:27+01:00
alexeyraspopov/picocolors,gh/410740124,3.6,10,0,0,0,4,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T14:57:00+01:00
alexfanw/huster-cs,,1.6,0,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:56:08+01:00
alexfru/smallerc,,1.5,0,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T12:56:45+01:00
alexgalhardo/software-engineering,,1.0,10,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,0,,2026-04-07T15:02:45+01:00
alexhuszagh/rust-lexical,gh/155286170,5.4,10,3,6,0,0,3,10,10,10,9,4,-1,0,0,10,-1,0,7,,2026-04-27T21:28:35+01:00
alexindigo/asynckit,gh/59087459,2.7,10,0,0,0,0,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:28:42+01:00
alfiecg24/trollinstallerx,,2.3,6,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T11:54:37+01:00
alibaba/gaiax,,3.0,0,6,6,0,1,10,10,0,0,10,1,10,0,3,0,-1,0,0,,2026-04-07T15:00:51+01:00
alibaba/gcanvas,,3.6,8,6,0,0,5,10,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-07T10:55:56+01:00
alibaba/tengine,,4.7,10,1,3,0,8,10,10,0,0,10,8,-1,0,0,0,-1,0,10,,2026-04-06T12:41:31+01:00
alibaba/tsar,,3.4,10,0,0,0,5,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:48:18+01:00
alibaba/xquic,,6.2,10,1,10,0,9,3,10,0,0,10,10,10,0,10,10,-1,0,10,,2026-04-07T10:57:28+01:00
allalgorithms/c,,3.9,10,0,0,0,10,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:56:43+01:00
allinurl/goaccess,,5.4,10,3,7,0,1,10,10,0,0,10,10,10,0,0,10,-1,0,10,,2026-04-06T12:37:49+01:00
altramayor/f3,,4.3,10,0,10,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T18:36:31+01:00
altramayor/gatekeeper,,3.2,10,3,0,0,0,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T11:57:41+01:00
am0nsec/hellsgate,,2.4,10,0,0,0,1,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:00:25+01:00
amadvance/snapraid,,4.8,10,0,-1,0,0,0,10,0,0,9,10,-1,0,10,0,0,9,10,,2026-04-06T19:49:11+01:00
amanieu/parking_lot,gh/58731560,4.1,10,0,9,0,5,10,10,0,0,10,3,-1,0,0,0,-1,0,10,,2026-04-27T21:28:45+01:00
analogdevicesinc/no-os,,6.5,10,8,10,0,10,10,10,0,0,9,10,-1,0,9,0,0,9,10,,2026-04-07T14:55:57+01:00
andialbrecht/sqlparse,gh/4067434,4.8,10,0,2,0,1,10,10,0,10,10,0,-1,0,7,10,-1,0,10,,2026-04-27T21:28:47+01:00
andlabs/libui,,2.7,10,0,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-06T13:37:05+01:00
andmarti1424/sc-im,,3.7,10,0,0,0,1,10,10,0,0,9,5,-1,0,0,0,-1,0,10,,2026-04-06T15:35:56+01:00
andreas-mausch/whatsapp-viewer,,2.3,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T13:57:55+01:00
andrei-markeev/ts2c,,3.0,10,0,0,0,0,0,-1,10,0,10,0,-1,-1,0,0,-1,-1,5,,2026-04-07T13:59:22+01:00
andrewrk/libsoundio,,3.8,10,0,0,0,9,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:48:49+01:00
andrewrk/node-pend,gh/11836813,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:28:50+01:00
ands/lightmapper,,2.5,10,0,0,0,0,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:49+01:00
andyperlitch/jsbn,gh/9710533,2.4,10,0,0,0,4,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,4,,2026-04-27T21:28:54+01:00
anestisb/vdexextractor,,2.8,10,0,0,0,1,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:56:45+01:00
angular/angular-cli,gh/36891867,8.6,10,,10,2,8,10,10,10,0,10,10,-1,10,7,10,-1,10,7,,2026-06-28T16:39:35+01:00
annotated-types/annotated-types,gh/487934134,3.9,10,0,1,0,7,10,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-04-27T16:09:58+01:00
ansem-sod/picofly,,2.1,10,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:59:35+01:00
answer-huang/dsymtools,,1.6,0,0,0,0,2,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T17:36:45+01:00
antimof/uxplay,,4.6,10,0,0,0,10,0,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T10:55:49+01:00
antirez/disque,,2.1,10,0,0,0,5,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-06T13:41:27+01:00
antirez/dump1090,,3.8,10,0,0,0,1,3,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-06T18:51:59+01:00
antirez/hping,,2.7,10,0,0,0,1,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:55:46+01:00
antirez/iris.c,,2.7,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:57:01+01:00
antirez/kilo,,2.8,10,0,0,0,2,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:40:24+01:00
antirez/linenoise,,3.6,10,0,0,0,2,3,-1,0,0,10,7,-1,-1,0,0,-1,-1,10,,2026-04-06T16:36:24+01:00
antirez/neural-redis,,2.7,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:36:37+01:00
antirez/rax,,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:55:52+01:00
antirez/sds,,2.7,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T15:36:06+01:00
antirez/smallchat,,2.6,10,0,0,0,3,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:42:27+01:00
antirez/smaz,,2.7,10,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:56:05+01:00
antirez/voxtral.c,,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:58:02+01:00
antoniococo/remotepotato0,,2.3,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T13:55:53+01:00
antoniococo/roguepotato,,2.3,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T16:01:01+01:00
antonk52/lilconfig,gh/238967485,3.5,10,0,0,0,0,6,10,10,0,10,0,-1,6,0,0,-1,0,0,,2026-04-27T21:28:58+01:00
any1/wayvnc,,3.9,10,0,0,0,0,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T11:56:50+01:00
aomediacodec/libavif,gh/191218735,6.8,9,1,9,0,10,10,10,10,10,9,10,-1,8,0,10,0,0,10,,2026-04-07T10:50:04+01:00
aorimn/dislocker,,4.5,10,0,0,0,10,3,-1,0,0,10,1,-1,-1,0,10,-1,-1,10,,2026-04-07T10:57:27+01:00
apache/age,,6.0,10,0,9,0,10,10,10,10,0,10,10,-1,0,0,10,0,0,10,,2026-04-06T16:35:53+01:00
apache/airflow,gh/33884891,7.8,10,,10,0,10,10,-1,10,10,10,10,-1,0,10,10,8,-1,0,,2026-05-03T23:26:18+01:00
apache/arrow,gh/51905353,6.9,10,3,10,0,8,10,10,10,10,10,10,10,0,0,10,8,0,4,,2026-04-27T16:08:30+01:00
apache/arrow-rs,gh/358917250,7.0,10,,10,0,10,10,10,10,0,10,10,-1,0,0,10,-1,0,9,,2026-05-03T23:21:24+01:00
apache/cloudberry,,5.9,8,8,10,0,10,10,10,10,0,10,10,10,0,0,10,0,0,0,,2026-04-07T15:57:46+01:00
apache/guacamole-server,,5.4,10,3,10,0,3,10,10,0,0,10,10,-1,0,0,10,-1,0,10,,2026-04-06T17:34:54+01:00
apache/httpd,gh/205423,5.3,10,0,-1,0,0,10,10,0,10,10,10,-1,0,0,10,-1,0,10,,2026-04-06T16:37:41+01:00
apple-oss-distributions/xnu,,2.7,10,0,-1,0,0,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:50:50+01:00
apple/darwin-xnu,,3.3,10,0,-1,0,0,0,-1,0,0,9,0,-1,-1,0,10,-1,-1,10,,2026-04-06T13:36:28+01:00
apple/homekitadk,,4.8,10,6,0,0,9,3,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-06T19:45:07+01:00
appneta/tcpreplay,,4.5,10,0,10,0,0,10,10,0,0,0,0,-1,0,7,10,8,0,10,,2026-04-07T14:59:27+01:00
appspa/app-space,,2.5,5,0,0,0,0,0,10,0,0,10,0,-1,0,0,0,-1,9,0,,2026-04-07T15:02:37+01:00
appunite/androidffmpeg,,2.4,7,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T17:01:37+01:00
apress/ray-tracing-gems,,2.1,5,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:01:13+01:00
aprilrobotics/apriltag,,5.4,10,3,10,0,10,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-06T20:37:31+01:00
apsaradb/polardb-for-postgresql,,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:37:42+01:00
aravisproject/aravis,,4.2,10,3,10,0,3,10,10,0,0,10,7,-1,0,0,0,0,0,10,,2026-04-07T15:59:35+01:00
archagon/sensible-side-buttons,,2.4,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:49:14+01:00
ardatan/graphql-tools,gh/54432168,5.5,10,0,8,0,0,10,10,10,0,10,10,-1,3,9,10,-1,0,0,,2026-04-27T15:07:35+01:00
ardatan/whatwg-node,gh/429511342,5.7,10,0,10,0,0,10,10,10,0,10,10,-1,2,10,0,-1,0,9,,2026-04-27T21:29:14+01:00
ardera/flutter-pi,,4.4,10,3,10,0,1,6,10,0,0,10,7,-1,1,8,0,0,0,10,,2026-04-07T10:55:35+01:00
arduino/arduinocore-avr,,4.6,0,0,5,0,3,10,10,10,0,0,5,-1,0,0,10,8,0,10,,2026-04-07T13:55:47+01:00
arinerron/cve-2022-0847-dirtypipe-exploit,,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:56:15+01:00
arjun024/mkernel,,3.0,9,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:55:38+01:00
arkdb/inception,,2.7,10,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:57:18+01:00
arkhipov/temporal_tables,,2.8,10,0,0,0,3,3,-1,0,0,10,2,-1,-1,0,0,0,-1,10,,2026-04-07T18:03:02+01:00
arm-software/arm-trusted-firmware,,4.8,10,0,-1,0,0,10,-1,10,0,9,10,-1,-1,0,10,-1,-1,0,,2026-04-06T20:37:30+01:00
arm-software/ml-kws-for-mcu,,2.2,0,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-07T15:55:40+01:00
armink/cmbacktrace,,3.2,8,0,0,0,5,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:50:08+01:00
armink/easyflash,,3.5,10,0,0,0,6,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:35:49+01:00
armink/flashdb,,4.5,8,0,3,0,6,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T19:48:31+01:00
armink/freemodbus_slave-master-rtt-stm32,,2.9,10,0,0,0,1,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:56:12+01:00
armink/sfud,,3.9,10,0,0,0,10,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:05+01:00
armmbed/daplink,,3.6,8,3,0,0,7,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T19:40:22+01:00
armon/bloomd,,3.0,10,0,0,0,6,3,-1,0,0,9,0,-1,0,0,0,-1,-1,10,,2026-04-07T15:03:32+01:00
armory3d/armortools,,3.1,0,0,-1,0,0,3,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-06T16:38:10+01:00
arq5x/bedtools2,,3.2,10,0,0,0,3,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T18:02:27+01:00
arthepsy/cve-2021-4034,,2.3,10,0,-1,0,0,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:56:10+01:00
artifexsoftware/mupdf,,4.7,10,0,-1,0,0,10,10,0,0,10,10,-1,0,10,0,-1,0,10,,2026-04-06T19:43:01+01:00
arut/nginx-rtmp-module,,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T12:40:55+01:00
asahilinux/gpu,,2.9,10,3,-1,0,0,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:02:27+01:00
asdcorp/ohook,,2.7,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T20:37:42+01:00
asg017/sqlite-vec,,4.7,10,0,0,0,0,3,10,0,10,10,10,10,0,0,9,0,9,0,,2026-04-06T14:35:20+01:00
asmvik/skhd,,2.5,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:41:52+01:00
asmvik/yabai,,3.5,10,0,0,0,0,10,-1,0,0,10,9,-1,-1,0,0,0,-1,10,,2026-04-06T12:36:15+01:00
assert-rs/snapbox,gh/424722460,6.5,10,,10,0,0,10,10,10,0,10,10,-1,0,10,0,-1,10,4,,2026-05-03T23:21:24+01:00
astanin/python-tabulate,gh/205875548,4.9,10,,10,0,5,10,10,0,10,10,0,-1,0,0,0,-1,0,10,,2026-06-28T21:20:09+01:00
asterisk/asterisk,,5.8,10,0,10,0,9,10,10,0,0,9,10,-1,0,0,10,8,0,10,,2026-04-06T18:38:20+01:00
astral-sh/ruff,gh/523043277,6.3,10,3,10,0,6,10,10,10,10,10,10,10,9,0,10,0,0,0,,2026-04-27T21:29:49+01:00
astrand/xclip,gh/50902935,3.5,10,0,0,0,6,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:02:21+01:00
astronautlevel2/anemone3ds,,2.9,10,0,0,0,3,0,-1,0,0,10,4,-1,-1,0,0,0,-1,10,,2026-04-07T17:00:39+01:00
atar-axis/xpadneo,,4.2,10,0,10,0,0,6,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-06T19:47:14+01:00
atc1441/atc_mithermometer,,2.0,10,0,0,0,1,6,10,0,0,0,0,-1,0,0,0,0,0,0,,2026-04-06T17:38:10+01:00
atomicobject/heatshrink,,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:58:25+01:00
aubio/aubio,,3.6,10,6,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:35:25+01:00
audio4linux/jdsp4linux,,3.0,8,0,3,0,3,3,10,10,0,10,1,-1,0,0,0,0,0,0,,2026-04-07T13:58:37+01:00
auth0/node-jwa,gh/8116861,5.1,10,,1,0,3,10,10,0,0,10,2,10,4,0,10,-1,0,10,,2026-05-18T00:38:03+01:00
autoas/as-deprecated,,2.0,7,0,-1,0,0,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T17:59:56+01:00
autotools-mirror/autoconf,gh/47662429,4.1,10,0,-1,0,0,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-27T21:29:59+01:00
autotools-mirror/libtool,gh/47662711,3.4,10,0,-1,0,0,10,-1,0,0,0,7,-1,-1,0,0,-1,-1,10,,2026-04-27T21:30:04+01:00
autotools-mirror/m4,gh/66880383,3.5,10,0,-1,0,0,10,-1,0,0,10,5,-1,-1,0,0,-1,-1,10,,2026-04-27T21:30:16+01:00
