repo,repo_id,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
acidicoala/screamapi,gh/276600217,3.9,8,0,-1,0,0,0,10,0,0,10,0,-1,10,0,0,0,9,10,,2026-04-07T14:58:23+01:00
acornjs/acorn,gh/5932749,5.2,10,0,7,0,3,10,10,0,0,0,10,-1,3,0,0,-1,10,10,,2026-04-27T14:56:11+01:00
acornjs/acorn-jsx,gh/22187098,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:27:31+01:00
adafruit/adafruit_learning_system_guides,gh/105065494,4.2,6,3,10,0,4,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T16:58:33+01:00
adafruit/adafruit_python_dht,gh/20585627,3.0,10,0,0,0,5,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:56:05+01:00
adamdunkels/uip,gh/9062884,1.7,10,0,-1,0,0,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,3,,2026-04-07T17:01:53+01:00
addy-dclxvi/almighty-dotfiles,gh/103657132,1.3,1,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:58:42+01:00
ading2210/linuxpdf,gh/916802481,3.9,10,0,-1,0,0,3,10,0,0,10,0,-1,0,0,0,-1,9,10,,2026-04-06T16:34:52+01:00
adobe/react-spectrum,gh/208362715,5.8,10,,10,0,9,10,10,0,10,10,10,-1,0,0,10,-1,0,0,,2026-05-03T17:32:33+01:00
adoxa/ansicon,gh/1060945,2.3,10,0,-1,0,0,0,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-07T15:03:40+01:00
adrianlopezroche/fdupes,gh/19813003,2.6,10,3,0,0,1,0,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-06T18:51:24+01:00
adsr/phpspy,gh/128580589,3.2,10,0,1,0,1,3,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T13:00:54+01:00
aergoio/litetree,gh/143778005,3.4,10,6,0,0,0,3,-1,0,0,10,1,-1,-1,0,0,-1,-1,10,,2026-04-07T11:56:37+01:00
agronholm/anyio,gh/145337588,6.2,10,,9,0,5,10,10,10,0,10,10,10,0,0,0,-1,0,10,,2026-05-03T17:32:33+01:00
agronholm/exceptiongroup,gh/447694800,4.4,10,0,10,0,1,6,10,0,0,9,1,10,0,0,10,-1,0,10,,2026-04-27T21:27:41+01:00
ahrm/sioyek,gh/385037052,3.6,6,0,0,0,2,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T13:39:29+01:00
ai/nanoid,gh/99401299,7.2,10,0,9,0,2,10,10,10,0,10,10,-1,10,5,10,-1,9,8,,2026-04-27T16:07:30+01:00
aio-libs/aiobotocore,gh/36618494,7.5,10,8,8,0,0,10,10,10,0,10,10,10,9,8,10,-1,10,2,,2026-04-27T15:05:43+01:00
aio-libs/aiohttp,gh/13258039,7.4,10,3,10,0,8,10,10,10,10,9,10,10,0,10,10,3,0,10,,2026-04-27T15:07:05+01:00
aio-libs/aiosignal,gh/205007356,7.4,10,,10,0,10,10,10,10,0,10,10,10,2,10,10,1,0,10,,2026-05-03T17:32:33+01:00
aio-libs/async-timeout,gh/67703198,5.9,10,3,9,0,-1,10,-1,10,0,9,0,-1,-1,9,10,0,-1,10,,2026-04-27T16:03:32+01:00
aio-libs/frozenlist,gh/204197530,6.5,10,,10,0,5,10,10,10,0,10,0,10,0,10,10,6,0,10,,2026-05-03T23:21:24+01:00
aio-libs/multidict,gh/51206425,7.4,10,3,10,0,5,10,10,10,10,9,10,-1,0,10,10,8,0,10,,2026-04-27T21:27:58+01:00
aio-libs/propcache,gh/866565706,6.8,10,3,10,0,2,10,10,10,0,10,9,10,0,10,10,8,0,10,,2026-04-27T21:28:15+01:00
aio-libs/yarl,gh/64756820,7.4,10,3,10,0,2,10,10,10,10,10,10,10,0,10,10,8,0,10,,2026-04-27T16:08:08+01:00
airblader/i3,gh/26973029,3.1,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T14:42:51+01:00
aircrack-ng/aircrack-ng,gh/124678204,4.7,10,0,2,0,1,10,10,0,0,10,0,10,0,10,10,-1,0,10,,2026-04-06T14:35:59+01:00
aircrack-ng/rtl8188eus,gh/170168532,2.7,10,0,0,0,4,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:55:55+01:00
airockchip/rknn-toolkit2,gh/696280459,0.4,0,0,-1,0,0,0,-1,0,0,9,0,-1,2,0,0,-1,-1,0,,2026-04-06T19:35:27+01:00
airockchip/rknn_model_zoo,gh/459400730,0.4,0,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-06T20:35:51+01:00
aixed/wechat-hook,gh/485321986,2.6,0,3,-1,0,0,0,-1,0,0,10,10,-1,-1,0,0,0,-1,10,,2026-04-07T11:54:37+01:00
ajv-validator/ajv,gh/35914020,6.6,10,8,1,2,8,10,10,10,0,10,8,-1,0,0,10,-1,0,10,,2026-04-27T14:57:00+01:00
ajv-validator/ajv-formats,gh/281084700,3.9,10,,0,0,4,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-05-03T17:33:20+01:00
akemin-dayo/appsync,gh/19905299,2.5,10,0,0,0,0,10,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-07T14:59:44+01:00
akopytov/sysbench,gh/31806094,3.6,10,1,0,0,3,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-06T14:36:55+01:00
akospasztor/stm32-bootloader,gh/87632134,3.0,10,3,0,0,0,6,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:03:10+01:00
albfan/miraclecast,gh/22542684,3.3,10,0,3,0,1,0,10,0,0,9,2,-1,0,0,0,-1,0,10,,2026-04-06T16:36:15+01:00
aleksoid1978/mpc-be,gh/453620090,3.0,4,0,0,0,0,0,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T16:38:04+01:00
alephsecurity/xnu-qemu-arm64,gh/190453050,2.3,2,0,0,0,3,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:55:40+01:00
alexaltea/orbital,gh/108667201,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:35:40+01:00
alexcrichton/tar-rs,gh/21946092,7.6,10,,6,0,8,10,10,10,10,10,10,-1,0,0,0,-1,10,10,,2026-05-03T23:21:24+01:00
alexdobin/star,gh/17778869,2.0,4,1,0,0,0,10,-1,0,0,10,0,-1,0,0,0,0,-1,10,,2026-04-06T20:37:56+01:00
alexei/sprintf.js,gh/9175790,1.8,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T21:28:27+01:00
alexeyraspopov/picocolors,gh/410740124,3.6,10,0,0,0,4,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T14:57:00+01:00
alexfanw/huster-cs,gh/229448035,1.6,0,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:56:08+01:00
alexfru/smallerc,gh/6812127,1.5,0,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T12:56:45+01:00
alexgalhardo/software-engineering,gh/237513443,1.0,10,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,0,,2026-04-07T15:02:45+01:00
alexhuszagh/rust-lexical,gh/155286170,5.4,10,3,6,0,0,3,10,10,10,9,4,-1,0,0,10,-1,0,7,,2026-04-27T21:28:35+01:00
alexindigo/asynckit,gh/59087459,2.7,10,0,0,0,0,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:28:42+01:00
alfiecg24/trollinstallerx,gh/766661694,2.3,6,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T11:54:37+01:00
alibaba/gaiax,gh/456772654,3.0,0,6,6,0,1,10,10,0,0,10,1,10,0,3,0,-1,0,0,,2026-04-07T15:00:51+01:00
alibaba/gcanvas,gh/122935708,3.6,8,6,0,0,5,10,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-07T10:55:56+01:00
alibaba/tengine,gh/3784017,4.7,10,1,3,0,8,10,10,0,0,10,8,-1,0,0,0,-1,0,10,,2026-04-06T12:41:31+01:00
alibaba/tsar,gh/7642569,3.4,10,0,0,0,5,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:48:18+01:00
alibaba/xquic,gh/424947551,6.2,10,1,10,0,9,3,10,0,0,10,10,10,0,10,10,-1,0,10,,2026-04-07T10:57:28+01:00
allalgorithms/c,gh/149231271,3.9,10,0,0,0,10,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:56:43+01:00
allinurl/goaccess,gh/11397939,5.4,10,3,7,0,1,10,10,0,0,10,10,10,0,0,10,-1,0,10,,2026-04-06T12:37:49+01:00
altramayor/f3,gh/2984156,4.3,10,0,10,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T18:36:31+01:00
altramayor/gatekeeper,gh/62745741,3.2,10,3,0,0,0,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T11:57:41+01:00
am0nsec/hellsgate,gh/268861709,2.4,10,0,0,0,1,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:00:25+01:00
amadvance/snapraid,gh/17883395,4.8,10,0,-1,0,0,0,10,0,0,9,10,-1,0,10,0,0,9,10,,2026-04-06T19:49:11+01:00
amanieu/parking_lot,gh/58731560,4.1,10,0,9,0,5,10,10,0,0,10,3,-1,0,0,0,-1,0,10,,2026-04-27T21:28:45+01:00
analogdevicesinc/no-os,gh/7014478,6.5,10,8,10,0,10,10,10,0,0,9,10,-1,0,9,0,0,9,10,,2026-04-07T14:55:57+01:00
andialbrecht/sqlparse,gh/4067434,4.8,10,0,2,0,1,10,10,0,10,10,0,-1,0,7,10,-1,0,10,,2026-04-27T21:28:47+01:00
andlabs/libui,gh/34088285,2.7,10,0,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-06T13:37:05+01:00
andmarti1424/sc-im,gh/25980738,3.7,10,0,0,0,1,10,10,0,0,9,5,-1,0,0,0,-1,0,10,,2026-04-06T15:35:56+01:00
andreas-mausch/whatsapp-viewer,gh/18067526,2.3,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T13:57:55+01:00
andrei-markeev/ts2c,gh/64089592,3.0,10,0,0,0,0,0,-1,10,0,10,0,-1,-1,0,0,-1,-1,5,,2026-04-07T13:59:22+01:00
andrewrk/libsoundio,gh/38333501,3.8,10,0,0,0,9,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:48:49+01:00
andrewrk/node-pend,gh/11836813,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:28:50+01:00
ands/lightmapper,gh/58688426,2.5,10,0,0,0,0,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:49+01:00
andyperlitch/jsbn,gh/9710533,2.4,10,0,0,0,4,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,4,,2026-04-27T21:28:54+01:00
anestisb/vdexextractor,gh/106165247,2.8,10,0,0,0,1,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:56:45+01:00
annotated-types/annotated-types,gh/487934134,3.9,10,0,1,0,7,10,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-04-27T16:09:58+01:00
ansem-sod/picofly,gh/616848567,2.1,10,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:59:35+01:00
answer-huang/dsymtools,gh/21232952,1.6,0,0,0,0,2,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T17:36:45+01:00
antimof/uxplay,gh/255923578,4.6,10,0,0,0,10,0,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T10:55:49+01:00
antirez/disque,gh/34676773,2.1,10,0,0,0,5,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-06T13:41:27+01:00
antirez/dump1090,gh/7455329,3.8,10,0,0,0,1,3,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-06T18:51:59+01:00
antirez/hping,gh/4653998,2.7,10,0,0,0,1,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:55:46+01:00
antirez/iris.c,gh/1136984342,2.7,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:57:01+01:00
antirez/kilo,gh/62994219,2.8,10,0,0,0,2,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:40:24+01:00
antirez/linenoise,gh/571929,3.6,10,0,0,0,2,3,-1,0,0,10,7,-1,-1,0,0,-1,-1,10,,2026-04-06T16:36:24+01:00
antirez/neural-redis,gh/69393843,2.7,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:36:37+01:00
antirez/rax,gh/83552012,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:55:52+01:00
antirez/sds,gh/16582463,2.7,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T15:36:06+01:00
antirez/smallchat,gh/711090094,2.6,10,0,0,0,3,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:42:27+01:00
antirez/smaz,gh/164020,2.7,10,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:56:05+01:00
antirez/voxtral.c,gh/1150763716,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:58:02+01:00
antoniococo/remotepotato0,gh/337221642,2.3,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T13:55:53+01:00
antoniococo/roguepotato,gh/262841542,2.3,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T16:01:01+01:00
antonk52/lilconfig,gh/238967485,3.5,10,0,0,0,0,6,10,10,0,10,0,-1,6,0,0,-1,0,0,,2026-04-27T21:28:58+01:00
any1/wayvnc,gh/213255828,3.9,10,0,0,0,0,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T11:56:50+01:00
aomediacodec/libavif,gh/191218735,6.8,9,1,9,0,10,10,10,10,10,9,10,-1,8,0,10,0,0,10,,2026-04-07T10:50:04+01:00
aorimn/dislocker,gh/7098048,4.5,10,0,0,0,10,3,-1,0,0,10,1,-1,-1,0,10,-1,-1,10,,2026-04-07T10:57:27+01:00
apache/age,gh/276293034,6.0,10,0,9,0,10,10,10,10,0,10,10,-1,0,0,10,0,0,10,,2026-04-06T16:35:53+01:00
apache/airflow,gh/33884891,7.8,10,,10,0,10,10,-1,10,10,10,10,-1,0,10,10,8,-1,0,,2026-05-03T23:26:18+01:00
apache/arrow,gh/51905353,6.9,10,3,10,0,8,10,10,10,10,10,10,10,0,0,10,8,0,4,,2026-04-27T16:08:30+01:00
apache/arrow-rs,gh/358917250,7.0,10,,10,0,10,10,10,10,0,10,10,-1,0,0,10,-1,0,9,,2026-05-03T23:21:24+01:00
apache/cloudberry,gh/644742603,5.9,8,8,10,0,10,10,10,10,0,10,10,10,0,0,10,0,0,0,,2026-04-07T15:57:46+01:00
apache/guacamole-server,gh/54452627,5.4,10,3,10,0,3,10,10,0,0,10,10,-1,0,0,10,-1,0,10,,2026-04-06T17:34:54+01:00
apache/httpd,gh/205423,5.3,10,0,-1,0,0,10,10,0,10,10,10,-1,0,0,10,-1,0,10,,2026-04-06T16:37:41+01:00
apple-oss-distributions/xnu,gh/413590840,2.7,10,0,-1,0,0,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:50:50+01:00
apple/darwin-xnu,gh/93205465,3.3,10,0,-1,0,0,0,-1,0,0,9,0,-1,-1,0,10,-1,-1,10,,2026-04-06T13:36:28+01:00
apple/homekitadk,gh/227424495,4.8,10,6,0,0,9,3,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-06T19:45:07+01:00
appneta/tcpreplay,gh/14542959,4.5,10,0,10,0,0,10,10,0,0,0,0,-1,0,7,10,8,0,10,,2026-04-07T14:59:27+01:00
appspa/app-space,gh/280132722,2.5,5,0,0,0,0,0,10,0,0,10,0,-1,0,0,0,-1,9,0,,2026-04-07T15:02:37+01:00
appunite/androidffmpeg,gh/3730414,2.4,7,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T17:01:37+01:00
apress/ray-tracing-gems,gh/175272971,2.1,5,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:01:13+01:00
aprilrobotics/apriltag,gh/149340903,5.4,10,3,10,0,10,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-06T20:37:31+01:00
apsaradb/polardb-for-postgresql,gh/370529505,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:37:42+01:00
aravisproject/aravis,gh/64920647,4.2,10,3,10,0,3,10,10,0,0,10,7,-1,0,0,0,0,0,10,,2026-04-07T15:59:35+01:00
archagon/sensible-side-buttons,gh/93575522,2.4,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:49:14+01:00
ardatan/graphql-tools,gh/54432168,5.5,10,0,8,0,0,10,10,10,0,10,10,-1,3,9,10,-1,0,0,,2026-04-27T15:07:35+01:00
ardatan/whatwg-node,gh/429511342,5.7,10,0,10,0,0,10,10,10,0,10,10,-1,2,10,0,-1,0,9,,2026-04-27T21:29:14+01:00
ardera/flutter-pi,gh/190380053,4.4,10,3,10,0,1,6,10,0,0,10,7,-1,1,8,0,0,0,10,,2026-04-07T10:55:35+01:00
arduino/arduinocore-avr,gh/103147930,4.6,0,0,5,0,3,10,10,10,0,0,5,-1,0,0,10,8,0,10,,2026-04-07T13:55:47+01:00
arinerron/cve-2022-0847-dirtypipe-exploit,gh/467221382,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:56:15+01:00
arjun024/mkernel,gh/18772441,3.0,9,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:55:38+01:00
arkdb/inception,gh/41525316,2.7,10,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:57:18+01:00
arkhipov/temporal_tables,gh/8259812,2.8,10,0,0,0,3,3,-1,0,0,10,2,-1,-1,0,0,0,-1,10,,2026-04-07T18:03:02+01:00
arm-software/arm-trusted-firmware,gh/13740589,4.8,10,0,-1,0,0,10,-1,10,0,9,10,-1,-1,0,10,-1,-1,0,,2026-04-06T20:37:30+01:00
arm-software/ml-kws-for-mcu,gh/114120727,2.2,0,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-07T15:55:40+01:00
armink/cmbacktrace,gh/77414939,3.2,8,0,0,0,5,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:50:08+01:00
armink/easyflash,gh/29770287,3.5,10,0,0,0,6,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:35:49+01:00
armink/flashdb,gh/266515876,4.5,8,0,3,0,6,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T19:48:31+01:00
armink/freemodbus_slave-master-rtt-stm32,gh/11835581,2.9,10,0,0,0,1,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:56:12+01:00
armink/sfud,gh/63885010,3.9,10,0,0,0,10,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:05+01:00
armmbed/daplink,gh/24571059,3.6,8,3,0,0,7,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T19:40:22+01:00
armon/bloomd,gh/3419558,3.0,10,0,0,0,6,3,-1,0,0,9,0,-1,0,0,0,-1,-1,10,,2026-04-07T15:03:32+01:00
armory3d/armortools,gh/81142732,3.1,0,0,-1,0,0,3,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-06T16:38:10+01:00
arq5x/bedtools2,gh/15059334,3.2,10,0,0,0,3,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T18:02:27+01:00
arthepsy/cve-2021-4034,gh/452094681,2.3,10,0,-1,0,0,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:56:10+01:00
artifexsoftware/mupdf,gh/37978718,4.7,10,0,-1,0,0,10,10,0,0,10,10,-1,0,10,0,-1,0,10,,2026-04-06T19:43:01+01:00
arut/nginx-rtmp-module,gh/3714900,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T12:40:55+01:00
asahilinux/gpu,gh/327656592,2.9,10,3,-1,0,0,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:02:27+01:00
asdcorp/ohook,gh/676621809,2.7,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T20:37:42+01:00
asg017/sqlite-vec,gh/789538509,4.7,10,0,0,0,0,3,10,0,10,10,10,10,0,0,9,0,9,0,,2026-04-06T14:35:20+01:00
asmvik/skhd,gh/99607082,2.5,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:41:52+01:00
asmvik/yabai,gh/184909163,3.5,10,0,0,0,0,10,-1,0,0,10,9,-1,-1,0,0,0,-1,10,,2026-04-06T12:36:15+01:00
assert-rs/snapbox,gh/424722460,6.5,10,,10,0,0,10,10,10,0,10,10,-1,0,10,0,-1,10,4,,2026-05-03T23:21:24+01:00
asterisk/asterisk,gh/33784533,5.8,10,0,10,0,9,10,10,0,0,9,10,-1,0,0,10,8,0,10,,2026-04-06T18:38:20+01:00
astral-sh/ruff,gh/523043277,6.3,10,3,10,0,6,10,10,10,10,10,10,10,9,0,10,0,0,0,,2026-04-27T21:29:49+01:00
astrand/xclip,gh/50902935,3.5,10,0,0,0,6,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:02:21+01:00
astronautlevel2/anemone3ds,gh/96824328,2.9,10,0,0,0,3,0,-1,0,0,10,4,-1,-1,0,0,0,-1,10,,2026-04-07T17:00:39+01:00
atar-axis/xpadneo,gh/119148271,4.2,10,0,10,0,0,6,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-06T19:47:14+01:00
atc1441/atc_mithermometer,gh/290808391,2.0,10,0,0,0,1,6,10,0,0,0,0,-1,0,0,0,0,0,0,,2026-04-06T17:38:10+01:00
atomicobject/heatshrink,gh/8751126,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:58:25+01:00
