package,registry_hit,repository_url,homepage,fetched_at
azureml-train-restclients-hyperdrive,pypi.org,,https://docs.microsoft.com/python/api/overview/azure/ml/?view=azure-ml-py,2026-04-27T20:49:24Z
beautifulsoup4,pypi.org,,https://www.crummy.com/software/BeautifulSoup/bs4/,2026-04-27T20:49:24Z
boostedblob,pypi.org,,,2026-04-27T20:49:24Z
bs4,pypi.org,,,2026-04-27T20:49:24Z
category-encoders,pypi.org,,,2026-04-27T20:49:24Z
cftime,pypi.org,https://github.com/Unidata/cftime,,2026-04-27T20:49:24Z
clang,pypi.org,https://github.com/trolldbois/clang,http://clang.llvm.org/,2026-04-27T20:49:24Z
cliff,pypi.org,https://github.com/openstack/cliff,https://docs.openstack.org/cliff/,2026-04-27T20:49:24Z
cmd2,pypi.org,https://github.com/python-cmd2/cmd2,,2026-04-27T20:49:24Z
cplex,pypi.org,,https://www.ibm.com/products/ilog-cplex-optimization-studio,2026-04-27T20:49:24Z
crcmod,pypi.org,,http://crcmod.sourceforge.net/,2026-04-27T20:49:24Z
cuda-toolkit,pypi.org,,,2026-04-27T20:49:24Z
databricks,pypi.org,,,2026-04-27T20:49:24Z
databricks-connect,pypi.org,,,2026-04-27T20:49:24Z
databricks-pypi1,pypi.org,,,2026-04-27T20:49:24Z
databricks-pypi2,pypi.org,,,2026-04-27T20:49:24Z
dataclasses-avroschema,pypi.org,https://github.com/marcosschroh/dataclasses-avroschema,,2026-04-27T20:49:24Z
dbt-semantic-interfaces,pypi.org,,,2026-04-27T20:49:24Z
debtcollector,pypi.org,,https://docs.openstack.org/debtcollector/,2026-04-27T20:49:24Z
dep-logic,pypi.org,,,2026-04-27T20:49:24Z
diracx-api,pypi.org,,,2026-04-27T20:49:24Z
diracx-cli,pypi.org,,,2026-04-27T20:49:24Z
diracx-client,pypi.org,,,2026-04-27T20:49:24Z
diracx-core,pypi.org,,,2026-04-27T20:49:24Z
distribute,pypi.org,,http://packages.python.org/distribute,2026-04-27T20:49:24Z
dm-env,pypi.org,,,2026-04-27T20:49:24Z
docspec,pypi.org,,,2026-04-27T20:49:24Z
docspec-python,pypi.org,,,2026-04-27T20:49:24Z
docutils,pypi.org,,https://docutils.sourceforge.io,2026-04-27T20:49:24Z
envlogger,pypi.org,,,2026-04-27T20:49:24Z
envoy-data-plane,pypi.org,,,2026-04-27T20:49:24Z
expiringdict,pypi.org,,https://www.mailgun.com/,2026-04-27T20:49:24Z
explainable-ai-sdk,pypi.org,,,2026-04-27T20:49:24Z
ezfnsetup,pypi.org,,https://ezfn.dev,2026-04-27T20:49:24Z
fbprophet,pypi.org,https://github.com/facebook/prophet,https://facebook.github.io/prophet/,2026-04-27T20:49:24Z
ffmpy,pypi.org,https://github.com/Ch00k/ffmpy,,2026-04-27T20:49:24Z
funcsigs,pypi.org,https://github.com/testing-cabal/funcsigs,http://funcsigs.readthedocs.org,2026-04-27T20:49:24Z
gdata,pypi.org,,http://code.google.com/p/gdata-python-client/,2026-04-27T20:49:24Z
google,pypi.org,,http://breakingcode.wordpress.com/,2026-04-27T20:49:24Z
grpcio-gcp,pypi.org,,https://grpc.io,2026-04-27T20:49:24Z
grpcio-reflection,pypi.org,https://github.com/grpc/grpc,https://grpc.io,2026-04-27T20:49:24Z
gsutil,pypi.org,,https://cloud.google.com/storage/docs/gsutil,2026-04-27T20:49:24Z
hashids,pypi.org,,https://hashids.org/python/,2026-04-27T20:49:24Z
hdbcli,pypi.org,,https://www.sap.com/,2026-04-27T20:49:24Z
hdfs,pypi.org,https://github.com/mtth/hdfs,https://hdfscli.readthedocs.io,2026-04-27T20:49:24Z
heapdict,pypi.org,,http://stutzbachenterprises.com/,2026-04-27T20:49:24Z
hijri-converter,pypi.org,,,2026-04-27T20:49:24Z
hypercorn,pypi.org,https://github.com/pgjones/hypercorn,,2026-04-27T20:49:24Z
hyperopt,pypi.org,https://github.com/hyperopt/hyperopt,https://hyperopt.github.io/hyperopt,2026-04-27T20:49:24Z
ibm-db,pypi.org,,http://pypi.python.org/pypi/ibm_db/,2026-04-27T20:49:24Z
inference-schema,pypi.org,,,2026-04-27T20:49:24Z
intel-cmplr-lib-ur,pypi.org,,https://www.intel.com/content/www/us/en/developer/tools/oneapi/base-toolkit.html,2026-04-27T20:49:24Z
intel-openmp,pypi.org,,https://www.intel.com/content/www/us/en/developer/tools/oneapi/dpc-compiler.html,2026-04-27T20:49:24Z
ipython-genutils,pypi.org,,http://ipython.org,2026-04-27T20:49:24Z
jsbeautifier,pypi.org,,https://beautifier.io,2026-04-27T20:49:24Z
json-delta,pypi.org,,http://json-delta.readthedocs.org/,2026-04-27T20:49:24Z
jsonmerge,pypi.org,https://github.com/avian2/jsonmerge,,2026-04-27T20:49:24Z
jupyter,pypi.org,,https://jupyter.org,2026-04-27T20:49:24Z
jupyter-console,pypi.org,,https://jupyter.org,2026-04-27T20:49:24Z
keystoneauth1,pypi.org,,,2026-04-27T20:49:24Z
kubernetes-asyncio,pypi.org,,,2026-04-27T20:49:24Z
langfuse,pypi.org,https://github.com/langfuse/langfuse-python,,2026-04-27T20:49:24Z
leather,pypi.org,https://github.com/wireservice/leather,https://leather.readthedocs.io/,2026-04-27T20:49:24Z
lit,pypi.org,,http://llvm.org,2026-04-27T20:49:24Z
litestar-htmx,pypi.org,,,2026-04-27T20:49:24Z
llama-cloud-services,pypi.org,,,2026-04-27T20:49:24Z
llama-index-embeddings-openai,pypi.org,,,2026-04-27T20:49:24Z
llama-index-indices-managed-llama-cloud,pypi.org,,,2026-04-27T20:49:24Z
llama-index-llms-openai,pypi.org,,,2026-04-27T20:49:24Z
llama-index-workflows,pypi.org,,,2026-04-27T20:49:24Z
llama-parse,pypi.org,,,2026-04-27T20:49:24Z
lockfile,pypi.org,,http://launchpad.net/pylockfile,2026-04-27T20:49:24Z
logfire-api,pypi.org,,,2026-04-27T20:49:24Z
looker-sdk,pypi.org,,https://pypi.python.org/pypi/looker_sdk,2026-04-27T20:49:24Z
marshmallow-enum,pypi.org,,,2026-04-27T20:49:24Z
microsoft-security-utilities-secret-masker,pypi.org,,,2026-04-27T20:49:24Z
minimal-snowplow-tracker,pypi.org,,https://www.fishtownanalytics.com,2026-04-27T20:49:24Z
mistral-common,pypi.org,,,2026-04-27T20:49:24Z
mitmproxy-linux,pypi.org,,,2026-04-27T20:49:24Z
mitmproxy-rs,pypi.org,,,2026-04-27T20:49:24Z
model-hosting-container-standards,pypi.org,,,2026-04-27T20:49:24Z
moviepy,pypi.org,https://github.com/zulko/moviepy,,2026-04-27T20:49:24Z
mozfile,pypi.org,,https://wiki.mozilla.org/Auto-tools/Projects/Mozbase,2026-04-27T20:49:24Z
mozlog,pypi.org,,https://wiki.mozilla.org/Auto-tools/Projects/Mozbase,2026-04-27T20:49:24Z
mozsystemmonitor,pypi.org,,https://wiki.mozilla.org/Auto-tools/Projects/Mozbase,2026-04-27T20:49:24Z
mozterm,pypi.org,,,2026-04-27T20:49:24Z
mrseql,pypi.org,https://github.com/mlgig/mrseql,,2026-04-27T20:49:24Z
mrsqm,pypi.org,https://github.com/mlgig/mrsqm,,2026-04-27T20:49:24Z
munkres,pypi.org,,https://software.clapper.org/munkres/,2026-04-27T20:49:24Z
mysql-connector,pypi.org,,http://dev.mysql.com/doc/connector-python/en/index.html,2026-04-27T20:49:24Z
namex,pypi.org,,,2026-04-27T20:49:24Z
ndindex,pypi.org,https://github.com/quansight-labs/ndindex,https://quansight-labs.github.io/ndindex/,2026-04-27T20:49:24Z
nexus-rpc,pypi.org,,,2026-04-27T20:49:24Z
nose,pypi.org,https://github.com/nose-devs/nose,http://readthedocs.org/docs/nose/,2026-04-27T20:49:24Z
nr-date,pypi.org,,,2026-04-27T20:49:24Z
nr-stream,pypi.org,,,2026-04-27T20:49:24Z
nvidia-cublas,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cublas-cu11,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cublas-cu12,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-cccl,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-cccl-cu12,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-crt,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-culibos,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-cupti,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-cupti-cu11,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-cupti-cu12,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-cuxxfilt,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-nvcc,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-nvrtc,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-nvrtc-cu11,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-nvrtc-cu12,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-opencl,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-profiler-api,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-runtime,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-runtime-cu11,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-runtime-cu12,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-sanitizer-api,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cuda-tileiras,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cudnn-cu11,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cudnn-cu12,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cudnn-cu13,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cufft,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cufft-cu11,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cufft-cu12,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cufile,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cufile-cu12,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-curand,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-curand-cu11,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-curand-cu12,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cusolver,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cusolver-cu11,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cusolver-cu12,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cusparse,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cusparse-cu11,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cusparse-cu12,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-cusparselt-cu12,pypi.org,,https://developer.nvidia.com/cusparselt,2026-04-27T20:49:24Z
nvidia-cusparselt-cu13,pypi.org,,https://developer.nvidia.com/cusparselt,2026-04-27T20:49:24Z
nvidia-ml-py,pypi.org,,https://forums.developer.nvidia.com,2026-04-27T20:49:24Z
nvidia-nccl-cu11,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-nccl-cu13,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-npp,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-nvfatbin,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-nvjitlink,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-nvjitlink-cu12,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-nvjpeg,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-nvml-dev,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-nvptxcompiler,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-nvshmem-cu12,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-nvshmem-cu13,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-nvtx,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-nvtx-cu11,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-nvtx-cu12,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
nvidia-nvvm,pypi.org,,https://developer.nvidia.com/cuda-zone,2026-04-27T20:49:24Z
o365,pypi.org,https://github.com/o365/python-o365,,2026-04-27T20:49:24Z
oci,pypi.org,https://github.com/oracle/oci-python-sdk,https://docs.oracle.com/en-us/iaas/tools/python/latest/index.html,2026-04-27T20:49:24Z
openai-harmony,pypi.org,,,2026-04-27T20:49:24Z
openlineage-python,pypi.org,,,2026-04-27T20:49:24Z
openlineage-sql,pypi.org,,,2026-04-27T20:49:24Z
openpyxl,pypi.org,,https://openpyxl.readthedocs.io,2026-04-27T20:49:24Z
opentelemetry-semantic-conventions-ai,pypi.org,,,2026-04-27T20:49:24Z
ordereddict,pypi.org,,UNKNOWN,2026-04-27T20:49:24Z
os-service-types,pypi.org,,https://docs.openstack.org/os-service-types/,2026-04-27T20:49:24Z
oslo-config,pypi.org,,https://docs.openstack.org/oslo.config,2026-04-27T20:49:24Z
oslo-i18n,pypi.org,,https://docs.openstack.org/oslo.i18n,2026-04-27T20:49:24Z
oslo-serialization,pypi.org,,https://docs.openstack.org/oslo.serialization,2026-04-27T20:49:24Z
oslo-utils,pypi.org,,https://docs.openstack.org/oslo.utils,2026-04-27T20:49:24Z
osqp,pypi.org,https://github.com/osqp/osqp-python,https://osqp.org/,2026-04-27T20:49:24Z
oss2,pypi.org,,http://oss.aliyun.com,2026-04-27T20:49:24Z
paho-mqtt,pypi.org,,http://eclipse.org/paho,2026-04-27T20:49:24Z
passlib,pypi.org,,https://passlib.readthedocs.io,2026-04-27T20:49:24Z
pathlib,pypi.org,https://bitbucket.org/pitrou/pathlib,https://pathlib.readthedocs.org/,2026-04-27T20:49:24Z
pdpyras,pypi.org,https://github.com/pagerduty/pdpyras,https://pagerduty.github.io/pdpyras,2026-04-27T20:49:24Z
pemja,pypi.org,https://github.com/alibaba/pemja,,2026-04-27T20:49:24Z
pep8,pypi.org,https://github.com/PyCQA/pep8,http://pep8.readthedocs.org/,2026-04-27T20:49:24Z
phik,pypi.org,https://github.com/kaveio/phik,,2026-04-27T20:49:24Z
pinecone,pypi.org,https://github.com/pinecone-io/pinecone-python-client,https://www.pinecone.io,2026-04-27T20:49:24Z
pinecone-client,pypi.org,,https://www.pinecone.io,2026-04-27T20:49:24Z
pinecone-plugin-assistant,pypi.org,,https://www.pinecone.io,2026-04-27T20:49:24Z
pkginfo,pypi.org,,https://code.launchpad.net/~tseaver/pkginfo/trunk,2026-04-27T20:49:24Z
plaster,pypi.org,https://github.com/Pylons/plaster,https://docs.pylonsproject.org/projects/plaster/en/latest/,2026-04-27T20:49:24Z
purecloudplatformclientv2,pypi.org,,https://developer.mypurecloud.com/api/rest/client-libraries/python/,2026-04-27T20:49:24Z
py-key-value-aio,pypi.org,,,2026-04-27T20:49:24Z
py-rust-stemmers,pypi.org,,,2026-04-27T20:49:24Z
pycollada,pypi.org,https://github.com/pycollada/pycollada,http://pycollada.readthedocs.org/,2026-04-27T20:49:24Z
pycrypto,pypi.org,,http://www.pycrypto.org/,2026-04-27T20:49:24Z
pycurl,pypi.org,https://github.com/pycurl/pycurl,http://pycurl.io/,2026-04-27T20:49:24Z
pydub,pypi.org,,http://pydub.com,2026-04-27T20:49:24Z
pyformance,pypi.org,,,2026-04-27T20:49:24Z
pypiwin32,pypi.org,,,2026-04-27T20:49:24Z
pypular,pypi.org,,https://codeberg.org/ltworf/pypular/,2026-04-27T20:49:24Z
pyqt5,pypi.org,,,2026-04-27T20:49:24Z
pyqt5-qt5,pypi.org,,https://www.riverbankcomputing.com/software/pyqt/,2026-04-27T20:49:24Z
pyramid-debugtoolbar,pypi.org,,https://docs.pylonsproject.org/projects/pyramid-debugtoolbar/en/latest/,2026-04-27T20:49:24Z
pyreadline,pypi.org,https://github.com/pyreadline/pyreadline,http://ipython.org/pyreadline.html,2026-04-27T20:49:24Z
pyrecombine,pypi.org,,,2026-04-27T20:49:24Z
pyro4,pypi.org,,http://pyro4.readthedocs.io,2026-04-27T20:49:24Z
pyroscope-io,pypi.org,,,2026-04-27T20:49:24Z
pysimdjson,pypi.org,https://github.com/TkTech/pysimdjson,,2026-04-27T20:49:24Z
python-hglib,pypi.org,,https://www.mercurial-scm.org/wiki/PythonHglibs,2026-04-27T20:49:24Z
python-jenkins,pypi.org,,https://opendev.org/jjb/python-jenkins,2026-04-27T20:49:24Z
python-keyczar,pypi.org,,http://www.keyczar.org/,2026-04-27T20:49:24Z
python-keystoneclient,pypi.org,,https://docs.openstack.org/python-keystoneclient/latest/,2026-04-27T20:49:24Z
python-swiftclient,pypi.org,,https://docs.openstack.org/python-swiftclient/latest/,2026-04-27T20:49:24Z
pyvmomi,pypi.org,https://github.com/vmware/pyvmomi,https://developer.broadcom.com/sdks/pyvmomi/latest,2026-04-27T20:49:24Z
pyxdg,pypi.org,,http://freedesktop.org/wiki/Software/pyxdg,2026-04-27T20:49:24Z
qtconsole,pypi.org,https://github.com/spyder-ide/qtconsole,http://jupyter.org,2026-04-27T20:49:24Z
quack-kernels,pypi.org,,,2026-04-27T20:49:24Z
reportlab,pypi.org,,https://www.reportlab.com/,2026-04-27T20:49:24Z
repoze-lru,pypi.org,,http://www.repoze.org,2026-04-27T20:49:24Z
rich-toolkit,pypi.org,,,2026-04-27T20:49:24Z
rignore,pypi.org,,,2026-04-27T20:49:24Z
rlpycairo,pypi.org,,,2026-04-27T20:49:24Z
rocksdict,pypi.org,,,2026-04-27T20:49:24Z
roughpy,pypi.org,https://github.com/datasig-ac-uk/roughpy,,2026-04-27T20:49:24Z
ruamel-yaml,pypi.org,,https://sourceforge.net/p/ruamel-yaml/,2026-04-27T20:49:24Z
ruamel-yaml-clib,pypi.org,,https://sourceforge.net/p/ruamel-yaml-clib/,2026-04-27T20:49:24Z
ruamel-yaml-clibz,pypi.org,,https://sourceforge.net/p/ruamel-yaml-clibz/,2026-04-27T20:49:24Z
runs,pypi.org,https://github.com/rec/runs,,2026-04-27T20:49:24Z
s2sphere,pypi.org,https://github.com/sidewalklabs/s2sphere,http://s2sphere.readthedocs.io,2026-04-27T20:49:24Z
s3cmd,pypi.org,,http://s3tools.org,2026-04-27T20:49:24Z
sagemaker-mlops,pypi.org,,,2026-04-27T20:49:24Z
sagemaker-serve,pypi.org,,,2026-04-27T20:49:24Z
sagemaker-studio,pypi.org,,https://aws.amazon.com/sagemaker/,2026-04-27T20:49:24Z
scs,pypi.org,https://github.com/bodono/scs-python,,2026-04-27T20:49:24Z
sedonadb,pypi.org,,,2026-04-27T20:49:24Z
sekkaybot,pypi.org,,https://www.youtube.com,2026-04-27T20:49:24Z
semantic-router,pypi.org,https://github.com/aurelio-labs/semantic-router,,2026-04-27T20:49:24Z
sgmllib3k,pypi.org,,http://hg.hardcoded.net/sgmllib,2026-04-27T20:49:24Z
sigtools,pypi.org,,https://sigtools.readthedocs.io/,2026-04-27T20:49:24Z
simple-gcp-object-downloader,pypi.org,,,2026-04-27T20:49:24Z
simple-parsing,pypi.org,,,2026-04-27T20:49:24Z
simplegeneric,pypi.org,,http://cheeseshop.python.org/pypi/simplegeneric,2026-04-27T20:49:24Z
singer-python,pypi.org,,http://singer.io,2026-04-27T20:49:24Z
sklearn,pypi.org,,,2026-04-27T20:49:24Z
smartsheet-python-sdk,pypi.org,https://github.com/smartsheet/smartsheet-python-sdk,,2026-04-27T20:49:24Z
snowflake,pypi.org,,,2026-04-27T20:49:24Z
snowflake-core,pypi.org,,,2026-04-27T20:49:24Z
snowflake-legacy,,,,2026-04-27T20:49:24Z
snowplow-tracker,pypi.org,,http://snowplow.io,2026-04-27T20:49:24Z
soda-core,pypi.org,,,2026-04-27T20:49:24Z
sortedcollections,pypi.org,https://github.com/grantjenks/python-sortedcollections,http://www.grantjenks.com/docs/sortedcollections/,2026-04-27T20:49:24Z
spacy-legacy,pypi.org,,https://spacy.io,2026-04-27T20:49:24Z
speechbrain,pypi.org,https://github.com/speechbrain/benchmarks,https://speechbrain.github.io/,2026-04-27T20:49:24Z
sphinxcontrib-jsmath,pypi.org,,http://sphinx-doc.org/,2026-04-27T20:49:24Z
sseclient-py,pypi.org,,,2026-04-27T20:49:24Z
stevedore,pypi.org,,https://docs.openstack.org/stevedore,2026-04-27T20:49:24Z
strict-rfc3339,pypi.org,,http://www.danielrichman.co.uk/libraries/strict-rfc3339.html,2026-04-27T20:49:24Z
synchronicity,pypi.org,https://github.com/erikbern/synchronicity,,2026-04-27T20:49:24Z
tableauhyperapi,pypi.org,https://github.com/tableau/hyper-db,https://tableau.github.io/hyper-db,2026-04-27T20:49:24Z
tcmlib,pypi.org,https://github.com/oneapi-src/oneTBB,https://oneapi-src.github.io/oneTBB/GSG/next_steps.html,2026-04-27T20:49:24Z
tensorboard-plugin-wit,pypi.org,https://github.com/pair-code/what-if-tool,https://whatif-tool.dev,2026-04-27T20:49:24Z
tensorflow-addons,pypi.org,,,2026-04-27T20:49:24Z
teradatasql,pypi.org,,http://www.teradata.com/,2026-04-27T20:49:24Z
teradatasqlalchemy,pypi.org,,http://www.teradata.com/,2026-04-27T20:49:24Z
torch-c-dlpack-ext,pypi.org,,,2026-04-27T20:49:24Z
traittypes,pypi.org,,http://ipython.org,2026-04-27T20:49:24Z
tritonclient,pypi.org,,https://developer.nvidia.com/nvidia-triton-inference-server,2026-04-27T20:49:24Z
unittest2,pypi.org,,http://pypi.python.org/pypi/unittest2,2026-04-27T20:49:24Z
unstructured-ingest,pypi.org,,,2026-04-27T20:49:24Z
uuid,pypi.org,,http://zesty.ca/python/,2026-04-27T20:49:24Z
uwsgi,pypi.org,,https://uwsgi-docs.readthedocs.io/en/latest/,2026-04-27T20:49:24Z
vaex,pypi.org,https://github.com/vaexio/vaex,https://www.github.com/vaexio/vaex,2026-04-27T20:49:24Z
vaex-astro,pypi.org,https://github.com/maartenbreddels/vaex,https://www.github.com/maartenbreddels/vaex,2026-04-27T20:49:24Z
vaex-core,pypi.org,https://github.com/maartenbreddels/vaex,https://www.github.com/maartenbreddels/vaex,2026-04-27T20:49:24Z
vaex-hdf5,pypi.org,https://github.com/maartenbreddels/vaex,https://www.github.com/maartenbreddels/vaex,2026-04-27T20:49:24Z
vaex-jupyter,pypi.org,https://github.com/maartenbreddels/vaex,https://www.github.com/maartenbreddels/vaex,2026-04-27T20:49:24Z
vaex-ml,pypi.org,https://github.com/vaexio/vaex,https://www.github.com/vaexio/vaex,2026-04-27T20:49:24Z
vaex-server,pypi.org,https://github.com/maartenbreddels/vaex,https://www.github.com/maartenbreddels/vaex,2026-04-27T20:49:24Z
vaex-viz,pypi.org,https://github.com/maartenbreddels/vaex,https://www.github.com/maartenbreddels/vaex,2026-04-27T20:49:24Z
