repo,repo_id,depsdev_scorecard_overall,depsdev_scorecard_date,depsdev_dependent_count,depsdev_license,depsdev_open_issues,bestpractices_badge_id,bestpractices_tiered_percentage,fetched_at
colorjs/color-name,gh/27038309,2.5,2026-04-20,52431,MIT,0,,,2026-05-03T19:10:16+00:00
comex/rust-shlex,gh/37886228,3.6,2026-04-20,42884,non-standard,5,,,2026-05-03T19:10:16+00:00
component/escape-html,gh/5444800,2,2026-04-20,334855,MIT,2,,,2026-05-03T19:10:17+00:00
component/toidentifier,gh/114743189,2.8,2026-04-20,328769,MIT,1,,,2026-05-03T19:10:17+00:00
conventional-changelog/commitlint,gh/51575745,5.9,2026-04-20,36171,MIT,166,,,2026-05-03T19:10:18+00:00
conventional-changelog/conventional-changelog,gh/15639771,4.7,2026-04-20,13603,non-standard,249,,,2026-05-03T19:10:18+00:00
cosmiconfig/cosmiconfig,gh/45750507,5.4,2026-04-20,18566,MIT,16,,,2026-05-03T19:10:17+00:00
coveragepy/coveragepy,gh/138421996,,,3460,Apache-2.0,273,,,2026-05-03T19:10:17+00:00
cpburnz/python-pathspec,gh/14648551,,,8997,non-standard,2,,,2026-05-03T19:10:18+00:00
crate-py/rpds,gh/608018848,,,47621,MIT,5,,,2026-05-17T23:42:53+00:00
criterion-rs/criterion.rs,gh/1081104682,,,1647,Apache-2.0,26,,,2026-05-03T19:10:18+00:00
crossbeam-rs/crossbeam,gh/35566048,5.5,2026-04-20,69127,Apache-2.0,155,,,2026-05-03T19:10:18+00:00
crypto-browserify/randombytes,gh/29300004,3.5,2026-04-20,172637,MIT,8,,,2026-05-03T19:10:19+00:00
css-modules/icss-utils,gh/42766912,2.1,2026-04-20,55878,non-standard,18,,,2026-05-03T19:10:19+00:00
cssnano/cssnano,gh/33943153,7.2,2026-04-20,299267,MIT,105,,,2026-05-03T19:10:20+00:00
csstools/postcss-plugins,gh/219192307,7,2026-04-20,39568,non-standard,11,,,2026-05-03T19:10:30+00:00
csstree/csstree,gh/67236461,4.6,2026-04-20,14388,MIT,64,,,2026-05-03T19:10:19+00:00
curl/curl,gh/569041,8.7,2026-05-04,,non-standard,38,gold,300,2026-05-17T23:42:51+00:00
cuviper/autocfg,gh/135481335,3.1,2026-04-20,60146,Apache-2.0,16,,,2026-05-03T19:10:20+00:00
cyan4973/xxhash,gh/19330466,6.8,2026-04-20,,non-standard,31,,,2026-05-03T19:10:20+00:00
daaku/nodejs-makeerror,gh/2097803,1.9,2026-04-20,94764,non-standard,0,,,2026-05-03T19:10:20+00:00
daaku/nodejs-tmpl,gh/2171213,2.2,2026-04-20,95093,non-standard,0,,,2026-05-03T19:10:21+00:00
dateutil/dateutil,gh/26876372,5.5,2026-04-20,147519,non-standard,441,,,2026-05-03T19:10:21+00:00
davepacheco/node-extsprintf,gh/4058064,2.9,2026-04-20,11333,MIT,1,,,2026-05-03T19:10:21+00:00
davidhalter/parso,gh/90668463,5.7,2026-04-20,15896,non-standard,11,,,2026-05-03T19:10:21+00:00
davisjam/safe-regex,gh/90781457,3,2026-04-20,4916,non-standard,11,,,2026-05-03T19:10:22+00:00
dchest/tweetnacl-js,gh/15649752,2.5,2026-04-20,47986,non-standard,6,,,2026-05-03T19:10:30+00:00
dcodeio/long.js,gh/8678904,3.1,2026-04-20,148325,Apache-2.0,1,,,2026-05-03T19:10:30+00:00
dcodeio/protobuf.js,gh/8507859,5.8,2026-04-20,685370,non-standard,392,,,2026-05-03T19:10:31+00:00
debug-js/debug,gh/2871998,2.9,2026-04-20,660364,MIT,86,,,2026-05-03T19:10:30+00:00
definitelytyped/definitelytyped,gh/6093316,6.5,2026-04-20,4317293,non-standard,699,,,2026-05-03T19:10:35+00:00
defunctzombie/node-process,gh/7580644,2.1,2026-05-04,,MIT,16,,,2026-05-17T23:42:52+00:00
django/asgiref,gh/48501860,4,2026-04-20,16040,BSD-3-Clause,73,,,2026-05-03T19:10:31+00:00
djc/rustc-version-rs,gh/41272773,,,11413,Apache-2.0,0,,,2026-05-03T19:10:31+00:00
dmitrysoshnikov/regexp-tree,gh/85459304,2.9,2026-04-20,8850,MIT,52,,,2026-05-03T19:10:31+00:00
dominictarr/through,gh/4885140,2.1,2026-04-20,263063,non-standard,13,,,2026-05-03T19:10:32+00:00
doowb/ansi-colors,gh/47135420,2.1,2026-04-20,45528,MIT,19,,,2026-05-03T19:10:32+00:00
douglasdwyer/wasm_sync,gh/668034655,,,11,,0,,,2026-05-03T19:10:32+00:00
dougwilson/nodejs-depd,gh/20848667,2.8,2026-04-20,330310,MIT,15,,,2026-05-03T19:10:32+00:00
dtolnay/anyhow,gh/212936374,5.1,2026-04-20,21952,Apache-2.0,38,,,2026-05-03T19:10:33+00:00
dtolnay/automod,gh/173074854,4,2026-04-20,100,Apache-2.0,7,,,2026-05-03T19:10:33+00:00
dtolnay/dissimilar,gh/229514821,4.9,2026-04-20,568,Apache-2.0,3,,,2026-05-03T19:10:33+00:00
dtolnay/indoc,gh/54252316,4.4,2026-04-20,1114,Apache-2.0,2,,,2026-05-03T19:10:33+00:00
dtolnay/itoa,gh/61962375,5.3,2026-04-20,54980,Apache-2.0,2,,,2026-05-03T19:10:34+00:00
dtolnay/no-panic,gh/143469762,4.3,2026-04-20,59,Apache-2.0,8,,,2026-05-03T19:10:34+00:00
dtolnay/paste,gh/155652490,4,2026-04-20,9127,Apache-2.0,12,,,2026-05-03T19:10:34+00:00
dtolnay/proc-macro2,gh/91860126,5.6,2026-04-20,111489,Apache-2.0,27,,,2026-05-03T19:10:35+00:00
dtolnay/quote,gh/67273122,5.1,2026-04-20,111266,Apache-2.0,9,,,2026-05-03T19:10:35+00:00
dtolnay/ref-cast,gh/106295902,4.3,2026-04-20,2444,Apache-2.0,1,,,2026-05-03T19:10:35+00:00
dtolnay/rustversion,gh/183990447,4.2,2026-04-20,45537,Apache-2.0,4,,,2026-05-03T19:10:36+00:00
dtolnay/ryu,gh/142720484,5.4,2026-04-20,53009,Apache-2.0,3,,,2026-05-03T19:10:36+00:00
dtolnay/semver,gh/22432442,5.2,2026-04-20,13044,Apache-2.0,7,,,2026-05-03T19:10:52+00:00
dtolnay/syn,gh/67305738,5.7,2026-04-20,62456,Apache-2.0,82,,,2026-05-03T19:10:52+00:00
dtolnay/target-triple,gh/734167706,,,0,Apache-2.0,0,,,2026-05-03T19:10:52+00:00
dtolnay/thiserror,gh/213836768,4.6,2026-04-20,20498,Apache-2.0,29,,,2026-05-03T19:10:52+00:00
dtolnay/trybuild,gh/184941159,5.5,2026-04-20,0,Apache-2.0,21,,,2026-05-03T19:10:52+00:00
dtolnay/unicode-ident,gh/492639579,5,2026-04-20,111527,Apache-2.0,3,,,2026-05-03T19:10:53+00:00
eemeli/yaml,gh/119439276,7.2,2026-04-20,71181,non-standard,31,,,2026-05-03T19:10:53+00:00
ehmicky/human-signals,gh/214467546,2.8,2026-04-20,11485,Apache-2.0,0,,,2026-05-03T19:10:53+00:00
eliben/pycparser,gh/10589864,6.1,2026-04-20,83282,non-standard,32,,,2026-05-03T19:10:54+00:00
emotion-js/emotion,gh/92570536,5.6,2026-04-20,766853,MIT,372,,,2026-05-03T19:10:55+00:00
encode/httpcore,gh/237210639,5.4,2026-04-20,78180,BSD-3-Clause,39,,,2026-05-03T19:10:54+00:00
encode/httpx,gh/179492861,5.7,2026-04-20,314,BSD-3-Clause,148,,,2026-05-03T19:10:54+00:00
epoberezkin/ajv-keywords,gh/60477053,3.2,2026-04-20,64637,MIT,47,,,2026-05-03T19:10:55+00:00
epoberezkin/fast-deep-equal,gh/94483360,2.3,2026-04-20,473143,MIT,35,,,2026-05-03T19:10:55+00:00
epoberezkin/fast-json-stable-stringify,gh/108103016,2.2,2026-04-20,351666,non-standard,25,,,2026-05-03T19:10:55+00:00
epoberezkin/json-schema-traverse,gh/93333933,3,2026-04-20,198730,MIT,13,,,2026-05-03T19:10:56+00:00
es-shims/array-includes,gh/28753032,3.8,2026-04-20,96517,MIT,1,,,2026-05-03T19:10:56+00:00
es-shims/dunder-proto,gh/898274312,,,868274,MIT,1,,,2026-05-03T19:10:56+00:00
es-shims/es-object-atoms,gh/773229339,,,,MIT,1,,,2026-05-17T23:42:50+00:00
es-shims/es-set-tostringtag,gh/580683868,3.4,2026-04-20,413445,MIT,1,,,2026-05-03T19:10:56+00:00
es-shims/math-intrinsics,gh/902014040,,,857849,MIT,3,,,2026-05-03T19:10:57+00:00
es-shims/object.values,gh/41723335,3.8,2026-04-20,106500,MIT,1,,,2026-05-03T19:10:57+00:00
es-shims/regexp.prototype.flags,gh/26932422,3.8,2026-04-20,207257,MIT,2,,,2026-05-03T19:10:57+00:00
es-shims/string.prototype.trimend,gh/114682758,3.8,2026-04-20,175870,MIT,2,,,2026-05-03T19:10:58+00:00
es-shims/string.prototype.trimstart,gh/114682105,3.8,2026-04-20,175868,MIT,1,,,2026-05-03T19:10:58+00:00
eslint-community/eslint-utils,gh/568240379,,,72213,MIT,20,,,2026-05-03T19:10:58+00:00
eslint/doctrine,gh/4286644,4.5,2026-04-20,88841,Apache-2.0,0,,,2026-05-03T19:10:59+00:00
eslint/eslint,gh/11061773,6.3,2026-04-20,2678,MIT,109,,,2026-05-03T19:11:00+00:00
eslint/js,gh/27620277,,,17033,non-standard,8,,,2026-05-03T19:11:00+00:00
eslint/rewrite,gh/791446923,,,12650,Apache-2.0,8,,,2026-05-03T19:11:01+00:00
estools/escodegen,gh/3611422,2.6,2026-04-20,94283,non-standard,143,,,2026-05-03T19:11:01+00:00
estools/esquery,gh/11412938,3.6,2026-04-20,105019,non-standard,42,,,2026-05-03T19:11:01+00:00
estools/esrecurse,gh/27429822,2.4,2026-04-20,148452,non-standard,3,,,2026-05-03T19:11:02+00:00
estools/estraverse,gh/6145439,2.8,2026-04-20,195745,non-standard,39,,,2026-05-03T19:11:02+00:00
estools/esutils,gh/14677293,2.3,2026-04-20,296517,non-standard,10,,,2026-05-03T19:11:02+00:00
ethers-io/ethers.js,gh/63465664,4.2,2026-04-20,997366,MIT,639,,,2026-05-03T19:11:03+00:00
evanw/esbuild,gh/61137153,4.2,2026-04-20,50273,MIT,611,,,2026-05-03T19:11:04+00:00
evanw/node-source-map-support,gh/7682781,2.3,2026-04-20,160715,MIT,128,,,2026-05-03T19:11:02+00:00
eventualbuddha/lines-and-columns,gh/47284288,3.1,2026-04-20,2522,MIT,10,,,2026-05-03T19:11:03+00:00
executablebooks/markdown-it-py,gh/249956697,5.1,2026-04-20,74195,MIT,47,,,2026-05-03T19:11:03+00:00
executablebooks/mdurl,gh/387293763,3.4,2026-04-20,75299,non-standard,1,,,2026-05-03T19:11:03+00:00
exodusoss/bytes,gh/885154008,,,3913,MIT,6,,,2026-05-03T19:11:04+00:00
expressjs/body-parser,gh/15669006,7.7,2026-04-20,64855,MIT,52,,,2026-05-03T19:11:04+00:00
expressjs/serve-static,gh/17464338,6.6,2026-04-20,64362,MIT,25,,,2026-05-03T19:11:05+00:00
facebook/create-react-app,gh/63537249,4.8,2026-04-20,379195,MIT,2378,,,2026-05-03T19:11:05+00:00
facebook/metro,gh/76504246,5.8,2026-04-20,23674,MIT,434,,,2026-05-03T19:11:05+00:00
facebook/prop-types,gh/87597642,5.5,2026-04-20,281417,MIT,60,,,2026-05-03T19:11:05+00:00
facebook/react,gh/10270250,6.6,2026-04-20,198363,MIT,1246,in_progress,81,2026-05-03T19:11:07+00:00
facebook/regenerator,gh/13346571,4.1,2026-04-20,14495,MIT,81,,,2026-05-03T19:11:06+00:00
facebook/watchman,gh/6930489,5.4,2026-04-20,189495,MIT,246,,,2026-05-03T19:11:06+00:00
facebook/zstd,gh/29759715,8.7,2026-04-20,,non-standard,278,,,2026-05-03T19:11:06+00:00
facelessuser/soupsieve,gh/160789418,4.9,2026-04-20,30707,MIT,12,,,2026-05-03T19:11:06+00:00
fastify/fast-uri,gh/419317518,,,188850,non-standard,6,,,2026-05-03T19:11:22+00:00
faye/websocket-driver-node,gh/9733816,2.7,2026-04-20,92342,non-standard,1,,,2026-05-03T19:11:23+00:00
fb55/boolbase,gh/16864585,6.1,2026-04-20,39,non-standard,0,,,2026-05-03T19:11:23+00:00
fb55/css-select,gh/3411063,5.7,2026-04-20,32,non-standard,10,,,2026-05-03T19:11:23+00:00
fb55/css-what,gh/4460687,6,2026-04-20,38,non-standard,3,,,2026-05-03T19:11:23+00:00
fb55/domelementtype,gh/6627835,5.6,2026-04-20,352,non-standard,0,,,2026-05-03T19:11:24+00:00
fb55/domhandler,gh/5414232,5.7,2026-04-20,350,non-standard,7,,,2026-05-03T19:11:24+00:00
fb55/domutils,gh/6627949,5.7,2026-04-20,323,non-standard,13,,,2026-05-03T19:11:24+00:00
fb55/entities,gh/3172629,6,2026-04-20,4988,non-standard,16,,,2026-05-03T19:11:24+00:00
fb55/htmlparser2,gh/2279062,6.5,2026-04-20,210,MIT,12,,,2026-05-03T19:11:25+00:00
fb55/nth-check,gh/16864923,5.8,2026-04-20,37,non-standard,4,,,2026-05-03T19:11:25+00:00
felixge/node-combined-stream,gh/1787452,2.1,2026-04-20,489259,MIT,10,,,2026-05-03T19:11:25+00:00
felixge/node-delayed-stream,gh/1783893,2,2026-04-20,501712,MIT,0,,,2026-05-03T19:11:25+00:00
feross/buffer,gh/14494363,3.7,2026-04-20,125343,non-standard,55,,,2026-05-03T19:11:26+00:00
feross/ieee754,gh/15489525,2.4,2026-04-20,507449,BSD-3-Clause,3,,,2026-05-03T19:11:26+00:00
feross/is-buffer,gh/25997846,2.5,2026-04-20,64596,MIT,8,,,2026-05-03T19:11:26+00:00
feross/queue-microtask,gh/207021895,3.2,2026-04-20,190589,MIT,2,,,2026-05-03T19:11:26+00:00
feross/run-parallel,gh/18700638,3.1,2026-04-20,183050,MIT,1,,,2026-05-03T19:11:27+00:00
feross/safe-buffer,gh/49538897,2.5,2026-04-20,816406,MIT,9,,,2026-05-03T19:11:27+00:00
ffmpeg/ffmpeg,gh/1614410,5.2,2026-04-20,,non-standard,3,,,2026-05-03T19:11:27+00:00
firebase/firebase-js-sdk,gh/89290483,6.7,2026-04-20,40611,non-standard,694,,,2026-05-03T19:11:34+00:00
fitzgen/glob-to-regexp,gh/11461122,2.1,2026-04-20,74981,,9,,,2026-05-03T19:11:27+00:00
floatdrop/require-from-string,gh/39301848,2.3,2026-04-20,213278,MIT,6,,,2026-05-03T19:11:28+00:00
floating-ui/floating-ui,gh/54994103,,,230530,MIT,48,,,2026-05-03T19:11:28+00:00
follow-redirects/follow-redirects,gh/6697086,5,2026-04-20,343501,MIT,17,,,2026-05-03T19:11:28+00:00
fontconfig/fontconfig,gh/926884194,,,,non-standard,0,,,2026-05-03T19:11:28+00:00
form-data/form-data,gh/1755793,4.6,2026-04-20,241220,MIT,139,,,2026-05-03T19:11:29+00:00
formatjs/formatjs,gh/19117456,4.2,2026-04-20,3594,,13,,,2026-05-03T19:11:30+00:00
freedesktop-unofficial-mirror/cairo,gh/34372735,,,,,,,,2026-05-17T23:42:49+00:00
freetype/freetype,gh/187000659,,,,non-standard,1,,,2026-05-17T23:42:51+00:00
