repo,repo_id,packages_queried,fetched_at
ardatan/graphql-tools,gh/54432168,"npm:@graphql-tools/utils,npm:@graphql-tools/merge,npm:@graphql-tools/schema,npm:cross-inspect,npm:@graphql-tools/batch-execute,npm:@graphql-tools/load,npm:@graphql-tools/import,npm:@graphql-tools/relay-operation-optimizer,npm:@graphql-tools/wrap,npm:@graphql-tools/optimize,npm:@graphql-tools/graphql-file-loader,npm:@graphql-tools/url-loader,npm:@graphql-tools/graphql-tag-pluck,npm:@graphql-tools/json-file-loader,npm:@graphql-tools/executor,npm:@graphql-tools/code-file-loader,npm:@graphql-tools/executor-http,npm:@graphql-tools/executor-graphql-ws,npm:@graphql-tools/executor-legacy-ws,npm:@graphql-tools/apollo-engine-loader,npm:graphql-tools,npm:@graphql-tools/mock",2026-07-05T16:32:45+00:00
ardatan/whatwg-node,gh/429511342,"npm:@whatwg-node/promise-helpers,npm:@whatwg-node/node-fetch,npm:@whatwg-node/fetch,npm:@whatwg-node/disposablestack,npm:@whatwg-node/events",2026-07-05T16:32:29+00:00
assert-rs/snapbox,gh/424722460,"crates.io:snapbox,crates.io:trycmd,crates.io:snapbox-macros",2026-07-05T16:32:27+00:00
astanin/python-tabulate,gh/205875548,PyPI:tabulate,2026-06-28T20:20:33+00:00
astral-sh/ruff,gh/523043277,PyPI:ruff,2026-07-05T16:32:26+00:00
auth0/node-jwa,gh/8116861,npm:jwa,2026-07-05T16:32:26+00:00
autotools-mirror/autoconf,gh/47662429,Debian:autoconf,2026-07-05T16:32:27+00:00
autotools-mirror/libtool,gh/47662711,Debian:libtool,2026-07-05T16:32:27+00:00
autotools-mirror/m4,gh/66880383,Debian:m4,2026-07-05T16:32:28+00:00
aws/aws-cli,gh/6780767,"PyPI:awscli,Debian:awscli",2026-07-05T16:32:29+00:00
aws/aws-sdk-js-crypto-helpers,gh/149673986,"npm:@aws-crypto/util,npm:@aws-crypto/sha256-js,npm:@aws-crypto/supports-web-crypto,npm:@aws-crypto/sha256-browser,npm:@aws-crypto/crc32,npm:@aws-crypto/crc32c,npm:@aws-crypto/sha1-browser",2026-07-05T16:32:34+00:00
aws/aws-sdk-js-v3,gh/87228090,"npm:@aws-sdk/types,npm:@aws-sdk/core,npm:@aws-sdk/nested-clients,npm:@aws-sdk/util-endpoints,npm:@aws-sdk/middleware-user-agent,npm:@aws-sdk/middleware-recursion-detection,npm:@aws-sdk/region-config-resolver,npm:@aws-sdk/credential-provider-process,npm:@aws-sdk/credential-provider-env,npm:@aws-sdk/token-providers,npm:@aws-sdk/util-user-agent-node,npm:@aws-sdk/credential-provider-ini,npm:@aws-sdk/credential-provider-sso,npm:@aws-sdk/credential-provider-node,npm:@aws-sdk/util-user-agent-browser,npm:@aws-sdk/middleware-host-header,npm:@aws-sdk/middleware-logger,npm:@aws-sdk/credential-provider-web-identity,npm:@aws-sdk/credential-provider-http,npm:@aws-sdk/client-sts,npm:@aws-sdk/util-locate-window,npm:@aws-sdk/xml-builder,npm:@aws-sdk/util-utf8-browser,npm:@aws-sdk/client-sso-oidc,npm:@aws-sdk/middleware-sdk-s3,npm:@aws-sdk/signature-v4-multi-region,npm:@aws-sdk/util-arn-parser,npm:@aws-sdk/middleware-flexible-checksums,npm:@aws-sdk/middleware-bucket-endpoint,npm:@aws-sdk/client-s3,npm:@aws-sdk/middleware-ssec,npm:@aws-sdk/middleware-expect-continue,npm:@aws-sdk/middleware-location-constraint,npm:@aws-sdk/util-hex-encoding,npm:@aws-sdk/querystring-builder,npm:@aws-sdk/hash-node,npm:@aws-sdk/client-cognito-identity,npm:@aws-sdk/credential-provider-cognito-identity,npm:@aws-sdk/credential-providers,npm:@aws-sdk/util-format-url,npm:@aws-sdk/middleware-endpoint,npm:@aws-sdk/util-waiter,npm:@aws-sdk/credential-provider-login,npm:@aws-sdk/client-lambda,npm:@aws-sdk/util-retry,npm:@aws-sdk/endpoint-cache,npm:@aws-sdk/client-secrets-manager,npm:@aws-sdk/middleware-endpoint-discovery,npm:@aws-sdk/client-dynamodb,npm:@aws-sdk/middleware-sdk-sqs,npm:@aws-sdk/client-sqs,npm:@aws-sdk/util-dynamodb,npm:@aws-sdk/client-cloudwatch-logs,npm:@aws-sdk/lib-storage,npm:@aws-sdk/client-iam,npm:@aws-sdk/client-ssm,npm:@aws-sdk/lib-dynamodb,npm:@aws-sdk/client-sfn,npm:@aws-sdk/crc64-nvme,npm:@aws-sdk/dynamodb-codec",2026-07-05T16:33:27+00:00
axios/axios,gh/23088740,npm:axios,2026-07-05T16:32:30+00:00
azure/azure-sdk-for-js,gh/108311273,"npm:@azure/abort-controller,npm:@azure/core-tracing,npm:@azure/core-util,npm:@typespec/ts-http-runtime,npm:@azure/logger,npm:@azure/core-auth,npm:@azure/core-rest-pipeline,npm:@azure/core-paging,npm:@azure/core-lro,npm:@azure/core-client,npm:@azure/identity,npm:@azure/core-http-compat,npm:@azure/storage-blob,npm:@azure/keyvault-keys,npm:@azure/core-xml,npm:@azure/keyvault-common,npm:@azure/storage-common,npm:@azure-rest/core-client",2026-07-05T16:32:47+00:00
azure/azure-sdk-for-python,gh/4127088,"PyPI:azure-core,PyPI:azure-nspkg,PyPI:azure-common,PyPI:azure-mgmt-core,PyPI:azure-storage-blob,PyPI:azure-identity,PyPI:azure-mgmt-nspkg,PyPI:azure-keyvault-secrets,PyPI:azure-storage-file-datalake,PyPI:azure-mgmt-resource,PyPI:azure-mgmt-storage,PyPI:azure-storage-queue,PyPI:azure-cosmos,PyPI:azure-keyvault-keys,PyPI:azure-mgmt-containerregistry,PyPI:azure-mgmt-keyvault,PyPI:azure-mgmt-authorization,PyPI:azure-mgmt-datalake-nspkg,PyPI:azure-keyvault,PyPI:azure-graphrbac,PyPI:azure-servicebus,PyPI:azure-keyvault-certificates,PyPI:azure-batch,PyPI:azure-mgmt-compute,PyPI:azure-mgmt-cosmosdb,PyPI:azure-eventhub,PyPI:azure-mgmt-containerinstance,PyPI:azure-mgmt-datafactory,PyPI:azure-mgmt-containerservice,PyPI:azure-mgmt-datalake-store,PyPI:azure-mgmt-network,PyPI:azure-storage-file-share,PyPI:azure-data-tables,PyPI:azure-mgmt-sql,PyPI:azure-mgmt-monitor,PyPI:azure-mgmt-msi,PyPI:azure-mgmt-web,PyPI:azure-mgmt-rdbms,PyPI:azure-mgmt-redis,PyPI:azure-mgmt-servicebus,PyPI:azure-mgmt-batch,PyPI:azure-mgmt-recoveryservices,PyPI:azure-mgmt-iothub,PyPI:azure-mgmt-cdn,PyPI:azure-mgmt-eventhub,PyPI:azure-mgmt-loganalytics,PyPI:azure-mgmt-trafficmanager,PyPI:azure-mgmt-managementgroups,PyPI:azure-mgmt-cognitiveservices,PyPI:azure-mgmt-signalr,PyPI:azure-mgmt-recoveryservicesbackup,PyPI:azure-mgmt-search,PyPI:azure-mgmt-marketplaceordering,PyPI:azure-mgmt-applicationinsights,PyPI:azure-mgmt-eventgrid,PyPI:azure-mgmt-advisor,PyPI:azure-mgmt-dns,PyPI:azure-mgmt-media,PyPI:azure-mgmt-billing,PyPI:azure-mgmt-servicefabric,PyPI:azure-mgmt-policyinsights,PyPI:azure-mgmt-iothubprovisioningservices,PyPI:azure-mgmt-batchai,PyPI:azure-mgmt-iotcentral,PyPI:azure-mgmt-datamigration,PyPI:azure-mgmt-maps,PyPI:azure-synapse-artifacts,PyPI:azure-appconfiguration,PyPI:azure-mgmt-devtestlabs,PyPI:azure-synapse-spark,PyPI:azure-mgmt-datalake-analytics,PyPI:azure-loganalytics,PyPI:azure-mgmt-consumption,PyPI:azure-mgmt-reservations,PyPI:azure-mgmt-relay,PyPI:azure-mgmt-apimanagement,PyPI:azure-mgmt-security,PyPI:azure-mgmt-hdinsight,PyPI:azure-mgmt-privatedns,PyPI:azure-mgmt-netapp,PyPI:azure-mgmt-appconfiguration,PyPI:azure-eventgrid,PyPI:azure-mgmt-synapse,PyPI:azure-mgmt-redhatopenshift,PyPI:azure-mgmt-sqlvirtualmachine,PyPI:azure-mgmt-botservice,PyPI:azure-keyvault-administration,PyPI:azure-mgmt-imagebuilder,PyPI:azure-synapse-accesscontrol,PyPI:azure-mgmt-servicefabricmanagedclusters,PyPI:azure-mgmt-extendedlocation,PyPI:azure-synapse-managedprivateendpoints,PyPI:azure-mgmt-servicelinker,PyPI:azure-monitor-opentelemetry-exporter,PyPI:azure-mgmt-databoxedge,PyPI:azure-mgmt-kusto,PyPI:azure-monitor-query,PyPI:azure-mgmt-managedservices,PyPI:azure-synapse-nspkg,PyPI:azure-mgmt-subscription,PyPI:azure,PyPI:azure-core-tracing-opentelemetry,PyPI:azure-monitor-opentelemetry,PyPI:azure-storage,PyPI:azure-mgmt-logic,PyPI:azure-mgmt-notificationhubs,PyPI:azure-mgmt,PyPI:azure-servicefabric,PyPI:azure-servicemanagement-legacy,PyPI:azure-mgmt-scheduler,PyPI:azure-mgmt-deploymentmanager,PyPI:azure-mgmt-commerce,PyPI:azure-mgmt-powerbiembedded,PyPI:azure-mgmt-managementpartner,PyPI:azure-mgmt-hanaonazure,PyPI:azure-mgmt-machinelearningcompute,PyPI:azure-applicationinsights,PyPI:azure-mgmt-devspaces,PyPI:azure-mgmt-appcontainers,PyPI:azure-search-documents,PyPI:azure-ai-ml,PyPI:azure-mgmt-postgresqlflexibleservers,PyPI:azure-mgmt-mysqlflexibleservers,PyPI:azure-schemaregistry,PyPI:azure-keyvault-securitydomain,PyPI:azure-ai-projects,PyPI:azure-mgmt-resource-deploymentstacks,PyPI:azure-mgmt-resource-deploymentscripts,PyPI:azure-mgmt-resource-templatespecs,PyPI:azure-mgmt-resource-deployments",2026-07-05T16:34:39+00:00
azure/msrest-for-python,gh/71186468,PyPI:msrest,2026-05-03T18:55:46+00:00
azuread/microsoft-authentication-library-for-python,gh/67243113,PyPI:msal,2026-07-05T16:32:30+00:00
babel/babel,gh/24560307,"npm:@babel/helper-plugin-utils,npm:@babel/types,npm:@babel/helper-validator-identifier,npm:@babel/helper-string-parser,npm:@babel/traverse,npm:@babel/parser,npm:@babel/code-frame,npm:@babel/runtime,npm:@babel/template,npm:@babel/helper-annotate-as-pure,npm:@babel/generator,npm:@babel/helper-create-regexp-features-plugin,npm:@babel/helper-module-imports,npm:@babel/helper-module-transforms,npm:@babel/helper-create-class-features-plugin,npm:@babel/helper-skip-transparent-expression-wrappers,npm:@babel/core,npm:@babel/helper-compilation-targets,npm:@babel/compat-data,npm:babel-runtime,npm:@babel/helper-validator-option,npm:@babel/helper-member-expression-to-functions,npm:@babel/helper-replace-supers,npm:@babel/helper-optimise-call-expression,npm:@babel/helper-globals,npm:@babel/helpers,npm:@babel/highlight,npm:@babel/plugin-syntax-jsx,npm:@babel/helper-remap-async-to-generator,npm:@babel/plugin-syntax-nullish-coalescing-operator,npm:@babel/plugin-syntax-numeric-separator,npm:@babel/plugin-syntax-optional-catch-binding,npm:@babel/helper-wrap-function,npm:@babel/plugin-syntax-object-rest-spread,npm:@babel/plugin-syntax-optional-chaining,npm:@babel/plugin-transform-react-jsx,npm:@babel/plugin-transform-parameters,npm:@babel/plugin-syntax-async-generators,npm:@babel/plugin-transform-destructuring,npm:@babel/plugin-transform-modules-commonjs,npm:@babel/plugin-syntax-typescript,npm:@babel/plugin-syntax-class-properties,npm:@babel/plugin-syntax-top-level-await,npm:@babel/plugin-syntax-json-strings,npm:@babel/preset-env,npm:@babel/plugin-transform-dotall-regex,npm:@babel/plugin-syntax-logical-assignment-operators,npm:@babel/helper-environment-visitor,npm:@babel/plugin-transform-classes,npm:@babel/plugin-transform-block-scoping,npm:@babel/plugin-transform-for-of,npm:@babel/plugin-transform-spread,npm:@babel/plugin-transform-arrow-functions,npm:@babel/plugin-transform-computed-properties,npm:@babel/plugin-transform-template-literals,npm:@babel/plugin-transform-literals,npm:@babel/plugin-transform-function-name,npm:@babel/plugin-transform-shorthand-properties,npm:@babel/plugin-transform-block-scoped-functions,npm:@babel/plugin-transform-object-super,npm:@babel/plugin-transform-async-to-generator,npm:@babel/plugin-transform-property-literals,npm:@babel/plugin-transform-member-expression-literals,npm:@babel/plugin-transform-regenerator,npm:@babel/plugin-transform-modules-systemjs,npm:@babel/plugin-transform-unicode-regex,npm:@babel/plugin-syntax-private-property-in-object,npm:@babel/plugin-transform-sticky-regex,npm:@babel/plugin-transform-modules-amd,npm:@babel/plugin-transform-named-capturing-groups-regex,npm:@babel/plugin-transform-exponentiation-operator,npm:@babel/plugin-syntax-import-meta,npm:@babel/plugin-transform-typeof-symbol,npm:@babel/plugin-transform-modules-umd,npm:@babel/plugin-transform-duplicate-keys,npm:@babel/plugin-transform-new-target,npm:@babel/plugin-transform-optional-chaining,npm:@babel/plugin-transform-reserved-words,npm:babel-types,npm:@babel/plugin-transform-unicode-escapes,npm:@babel/plugin-proposal-object-rest-spread,npm:@babel/plugin-syntax-import-attributes,npm:@babel/plugin-syntax-export-namespace-from,npm:@babel/plugin-syntax-bigint,npm:@babel/plugin-proposal-class-properties,npm:@babel/plugin-transform-typescript,npm:@babel/plugin-transform-react-display-name,npm:@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,npm:@babel/plugin-syntax-flow,npm:@babel/plugin-syntax-class-static-block,npm:@babel/plugin-proposal-unicode-property-regex,npm:@babel/plugin-syntax-dynamic-import,npm:@babel/plugin-proposal-optional-chaining,npm:@babel/plugin-proposal-nullish-coalescing-operator,npm:@babel/preset-typescript,npm:@babel/plugin-transform-runtime,npm:@babel/plugin-transform-private-methods,npm:@babel/plugin-transform-nullish-coalescing-operator,npm:@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,npm:@babel/plugin-transform-async-generator-functions,npm:@babel/plugin-transform-class-properties,npm:@babel/plugin-proposal-numeric-separator,npm:@babel/preset-react,npm:@babel/runtime-corejs3,npm:@babel/plugin-transform-object-rest-spread,npm:@babel/plugin-transform-private-property-in-object,npm:@babel/plugin-transform-logical-assignment-operators,npm:@babel/plugin-transform-numeric-separator,npm:@babel/plugin-transform-optional-catch-binding,npm:@babel/plugin-transform-export-namespace-from,npm:@babel/plugin-transform-class-static-block,npm:@babel/plugin-proposal-async-generator-functions,npm:@babel/plugin-transform-json-strings,npm:@babel/plugin-transform-dynamic-import,npm:@babel/plugin-transform-unicode-sets-regex,npm:@babel/plugin-transform-unicode-property-regex,npm:@babel/plugin-transform-react-jsx-development,npm:@babel/plugin-transform-react-pure-annotations,npm:@babel/plugin-proposal-optional-catch-binding,npm:@babel/plugin-proposal-private-methods,npm:@babel/plugin-syntax-import-assertions,npm:@babel/plugin-transform-flow-strip-types,npm:@babel/plugin-syntax-decorators,npm:@babel/plugin-bugfix-firefox-class-in-computed-class-key,npm:@babel/plugin-proposal-export-namespace-from,npm:@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,npm:babylon,npm:babel-template,npm:@babel/plugin-proposal-decorators,npm:@babel/plugin-syntax-unicode-sets-regex,npm:@babel/plugin-transform-duplicate-named-capturing-groups-regex,npm:@babel/plugin-bugfix-safari-class-field-initializer-scope,npm:babel-traverse,npm:@babel/plugin-transform-react-jsx-source,npm:@babel/plugin-transform-react-jsx-self,npm:@babel/register,npm:babel-core,npm:babel-code-frame,npm:@babel/plugin-transform-regexp-modifiers,npm:@babel/plugin-transform-react-constant-elements,npm:@babel/eslint-parser,npm:babel-messages,npm:@babel/preset-flow,npm:babel-plugin-syntax-jsx,npm:babel-plugin-syntax-trailing-function-commas,npm:@babel/plugin-transform-explicit-resource-management,npm:@babel/plugin-proposal-export-default-from,npm:babel-plugin-syntax-object-rest-spread,npm:@babel/plugin-syntax-export-default-from,npm:babel-helper-function-name,npm:babel-generator,npm:babel-plugin-transform-es2015-modules-commonjs,npm:babel-plugin-transform-strict-mode,npm:babel-helper-get-function-arity,npm:babel-helper-regex,npm:@babel/cli,npm:babel-helper-hoist-variables,npm:babel-helper-replace-supers,npm:babel-plugin-transform-object-rest-spread,npm:babel-register,npm:babel-helpers,npm:babel-helper-optimise-call-expression,npm:babel-plugin-transform-es2015-modules-amd,npm:@babel/polyfill,npm:babel-helper-call-delegate,npm:babel-helper-explode-assignable-expression,npm:babel-plugin-syntax-async-functions,npm:babel-polyfill,npm:babel-helper-define-map,npm:babel-helper-builder-binary-assignment-operator-visitor,npm:babel-plugin-syntax-exponentiation-operator,npm:babel-helper-remap-async-to-generator,npm:babel-plugin-transform-es2015-block-scoping,npm:babel-plugin-transform-es2015-parameters,npm:babel-plugin-transform-es2015-destructuring,npm:babel-plugin-transform-es2015-function-name,npm:babel-plugin-check-es2015-constants,npm:babel-plugin-transform-es2015-spread,npm:babel-plugin-transform-regenerator,npm:babel-plugin-transform-es2015-classes,npm:babel-plugin-transform-es2015-arrow-functions,npm:babel-plugin-transform-es2015-template-literals,npm:babel-plugin-transform-es2015-shorthand-properties,npm:babel-plugin-transform-es2015-computed-properties,npm:babel-plugin-transform-es2015-for-of,npm:babel-plugin-transform-es2015-sticky-regex,npm:babel-plugin-transform-es2015-unicode-regex,npm:babel-plugin-transform-es2015-literals,npm:babel-plugin-transform-es2015-object-super,npm:babel-plugin-transform-es2015-block-scoped-functions,npm:babel-plugin-transform-es2015-typeof-symbol,npm:babel-plugin-transform-es2015-modules-systemjs,npm:babel-plugin-transform-es2015-duplicate-keys,npm:babel-plugin-transform-es2015-modules-umd,npm:babel-plugin-transform-exponentiation-operator,npm:babel-plugin-transform-async-to-generator,npm:babel-plugin-syntax-class-properties,npm:babel-plugin-transform-class-properties,npm:babel-plugin-syntax-dynamic-import,npm:@babel/plugin-transform-object-assign,npm:@babel/runtime-corejs2,npm:@babel/standalone,npm:babel-preset-es2015",2026-07-05T16:35:53+00:00
babel/babel-polyfills,gh/190579283,"npm:@babel/helper-define-polyfill-provider,npm:babel-plugin-polyfill-corejs3,npm:babel-plugin-polyfill-regenerator,npm:babel-plugin-polyfill-corejs2",2026-07-05T16:32:34+00:00
babel/minify,gh/55723051,"npm:babel-helper-evaluate-path,npm:babel-helper-is-void-0,npm:babel-helper-mark-eval-scopes,npm:babel-helper-flip-expressions,npm:babel-plugin-transform-remove-console,npm:babel-helper-remove-or-void,npm:babel-helper-to-multiple-sequence-expressions,npm:babel-helper-is-nodes-equiv,npm:babel-plugin-minify-dead-code-elimination,npm:babel-plugin-minify-guarded-expressions,npm:babel-plugin-minify-mangle-names,npm:babel-plugin-minify-replace,npm:babel-plugin-minify-simplify,npm:babel-plugin-minify-constant-folding,npm:babel-plugin-transform-regexp-constructors,npm:babel-plugin-minify-numeric-literals,npm:babel-plugin-minify-flip-comparisons,npm:babel-plugin-minify-type-constructors,npm:babel-plugin-minify-infinity,npm:babel-plugin-transform-inline-consecutive-adds,npm:babel-plugin-transform-remove-undefined,npm:babel-plugin-minify-builtins,npm:babel-plugin-transform-undefined-to-void,npm:babel-plugin-transform-remove-debugger,npm:babel-plugin-transform-merge-sibling-variables,npm:babel-plugin-transform-member-expression-literals,npm:babel-plugin-transform-property-literals,npm:babel-plugin-transform-simplify-comparison-operators,npm:babel-plugin-transform-minify-booleans,npm:babel-preset-minify",2026-06-28T18:01:07+00:00
bdwgc/bdwgc,gh/2109456,Debian:boehm-gc,2026-07-05T16:32:35+00:00
beatgammit/base64-js,gh/2853282,npm:base64-js,2026-07-05T16:32:35+00:00
benjaminp/six,gh/77868600,PyPI:six,2026-07-05T16:32:36+00:00
besser82/libxcrypt,gh/35503965,Debian:libxcrypt,2026-07-05T16:32:36+00:00
bincode-org/bincode,gh/24130045,"crates.io:bincode,crates.io:bincode_derive",2026-05-03T18:55:54+00:00
bitflags/bitflags,gh/29287955,crates.io:bitflags,2026-07-05T16:32:37+00:00
blakeembrey/array-flatten,gh/17789771,npm:array-flatten,2026-07-05T16:32:37+00:00
blakeembrey/change-case,gh/9440238,"npm:no-case,npm:lower-case,npm:camel-case,npm:param-case,npm:dot-case,npm:pascal-case,npm:upper-case,npm:snake-case,npm:change-case,npm:upper-case-first,npm:constant-case,npm:title-case,npm:sentence-case,npm:path-case,npm:header-case,npm:swap-case,npm:capital-case,npm:is-lower-case,npm:is-upper-case,npm:lower-case-first,npm:sponge-case",2026-07-05T16:32:58+00:00
bluss/bencher,gh/65987276,crates.io:bencher,2026-07-05T16:32:40+00:00
bminor/glibc,gh/13868694,Debian:glibc,2026-06-28T17:39:45+00:00
boto/boto3,gh/24774658,PyPI:boto3,2026-07-05T16:32:40+00:00
boto/botocore,gh/6670942,PyPI:botocore,2026-07-05T16:32:41+00:00
boto/s3transfer,gh/49535299,PyPI:s3transfer,2026-07-05T16:32:41+00:00
braveg1rl/performance-now,gh/336187529,npm:performance-now,2026-05-18T01:11:55+00:00
brianc/node-postgres,gh/991475,"npm:pg-protocol,npm:pg-connection-string,npm:pg-pool,npm:pg,npm:pg-cloudflare",2026-07-05T16:32:46+00:00
brianloveswords/node-jwa,gh/8116861,npm:jwa,2026-05-03T18:56:00+00:00
broofa/mime,gh/534940,npm:mime,2026-07-05T16:32:42+00:00
broofa/node-int64,gh/1208666,npm:node-int64,2026-05-03T18:56:01+00:00
browserify/events,gh/1649251,npm:events,2026-07-05T16:32:43+00:00
browserify/node-util,gh/14568009,npm:util,2026-07-05T16:32:44+00:00
browserify/randombytes,gh/29300004,npm:randombytes,2026-07-05T16:32:45+00:00
browserify/resolve,gh/1915099,npm:resolve,2026-07-05T16:32:46+00:00
browserslist/browserslist,gh/27971466,npm:browserslist,2026-07-05T16:32:47+00:00
browserslist/caniuse-lite,gh/80221890,npm:caniuse-lite,2026-07-05T16:32:46+00:00
browserslist/update-db,gh/505548145,npm:update-browserslist-db,2026-07-05T16:32:47+00:00
burntsushi/aho-corasick,gh/37290678,crates.io:aho-corasick,2026-07-05T16:32:47+00:00
burntsushi/jiff,gh/759017108,"crates.io:jiff,crates.io:jiff-tzdb,crates.io:jiff-static,crates.io:jiff-tzdb-platform,crates.io:jiff-icu",2026-07-05T16:32:51+00:00
burntsushi/memchr,gh/37290652,crates.io:memchr,2026-07-05T16:32:47+00:00
burntsushi/quickcheck,gh/17559913,"crates.io:quickcheck,crates.io:quickcheck_macros",2026-07-05T16:32:49+00:00
burntsushi/same-file,gh/78375612,crates.io:same-file,2026-07-05T16:32:48+00:00
