repo,repo_id,date,cve
apache/airflow,gh/33884891,2024-11-15,BIT-airflow-2024-45784
apache/airflow,gh/33884891,2025-01-08,CVE-2024-45033
apache/airflow,gh/33884891,2025-03-19,CVE-2025-27018
apache/airflow,gh/33884891,2025-04-07,CVE-2025-30473
apache/airflow,gh/33884891,2025-06-24,CVE-2025-50213
apache/airflow,gh/33884891,2025-09-26,BIT-airflow-2025-54831
apache/airflow,gh/33884891,2025-10-30,BIT-airflow-2025-54941
apache/airflow,gh/33884891,2025-10-30,BIT-airflow-2025-62402
apache/airflow,gh/33884891,2025-10-30,BIT-airflow-2025-62503
apache/airflow,gh/33884891,2025-12-15,BIT-airflow-2025-66388
apache/airflow,gh/33884891,2025-12-17,CVE-2025-67895
apache/arrow,gh/51905353,2022-05-24,CVE-2019-12408
apache/arrow,gh/51905353,2022-05-24,CVE-2019-12410
apache/arrow,gh/51905353,2023-11-09,CVE-2023-47248
apache/arrow,gh/51905353,2024-11-28,CVE-2024-52338
apache/arrow-rs,gh/358917250,2021-09-14,GHSA-h588-76vg-prgj
apache/arrow-rs,gh/358917250,2021-09-14,GHSA-qgrp-8f3v-q85p
apache/arrow-rs,gh/358917250,2021-09-14,GHSA-r7cj-wmwv-hfw5
apache/arrow-rs,gh/358917250,2024-07-23,CVE-2024-41178
archlinux/linux,gh/142707813,2021-05-27,DEBIAN-CVE-2008-2544
archlinux/linux,gh/142707813,2021-06-07,DEBIAN-CVE-2018-25015
archlinux/linux,gh/142707813,2021-11-02,DEBIAN-CVE-2017-5123
archlinux/linux,gh/142707813,2021-12-08,DEBIAN-CVE-2018-25020
archlinux/linux,gh/142707813,2022-04-18,DEBIAN-CVE-2011-4917
archlinux/linux,gh/142707813,2022-07-12,DEBIAN-CVE-2011-4916
archlinux/linux,gh/142707813,2024-06-27,DEBIAN-CVE-2016-20022
axios/axios,gh/23088740,2021-01-04,CVE-2020-28168
axios/axios,gh/23088740,2021-09-01,CVE-2021-3749
axios/axios,gh/23088740,2023-11-08,CVE-2023-45857
axios/axios,gh/23088740,2024-08-12,CVE-2024-39338
axios/axios,gh/23088740,2025-03-07,CVE-2025-27152
axios/axios,gh/23088740,2025-09-11,CVE-2025-58754
azure/azure-sdk-for-js,gh/108311273,2024-06-11,CVE-2024-35255
azure/azure-sdk-for-python,gh/4127088,2022-07-13,CVE-2022-30187
azure/azure-sdk-for-python,gh/4127088,2024-06-11,CVE-2024-35255
babel/babel,gh/24560307,2023-10-16,CVE-2023-45133
babel/babel,gh/24560307,2025-03-11,CVE-2025-27789
bincode-org/bincode,gh/24130045,2025-12-16,RUSTSEC-2025-0141
bminor/glibc,gh/13868694,2021-01-04,DEBIAN-CVE-2019-25013
bminor/glibc,gh/13868694,2021-01-27,DEBIAN-CVE-2021-3326
bminor/glibc,gh/13868694,2021-02-24,DEBIAN-CVE-2021-27645
bminor/glibc,gh/13868694,2021-02-26,DEBIAN-CVE-2020-27618
bminor/glibc,gh/13868694,2021-05-25,DEBIAN-CVE-2021-33574
bminor/glibc,gh/13868694,2021-07-22,DEBIAN-CVE-2021-35942
bminor/glibc,gh/13868694,2021-11-04,DEBIAN-CVE-2021-43396
bminor/glibc,gh/13868694,2022-01-14,DEBIAN-CVE-2022-23218
bminor/glibc,gh/13868694,2022-01-14,DEBIAN-CVE-2022-23219
bminor/glibc,gh/13868694,2022-08-24,DEBIAN-CVE-2021-3998
bminor/glibc,gh/13868694,2022-08-24,DEBIAN-CVE-2021-3999
bminor/glibc,gh/13868694,2022-10-17,DLA-3152-1
bminor/glibc,gh/13868694,2023-06-25,DEBIAN-CVE-2015-20109
bminor/glibc,gh/13868694,2023-09-12,DEBIAN-CVE-2023-4813
bminor/glibc,gh/13868694,2023-09-18,DEBIAN-CVE-2023-4527
bminor/glibc,gh/13868694,2023-09-18,DEBIAN-CVE-2023-4806
bminor/glibc,gh/13868694,2023-09-25,DEBIAN-CVE-2023-5156
bminor/glibc,gh/13868694,2023-10-03,DEBIAN-CVE-2023-4911
bminor/glibc,gh/13868694,2023-10-03,DSA-5514-1
bminor/glibc,gh/13868694,2024-01-30,DSA-5611-1
bminor/glibc,gh/13868694,2024-01-31,DEBIAN-CVE-2023-6246
bminor/glibc,gh/13868694,2024-01-31,DEBIAN-CVE-2023-6779
bminor/glibc,gh/13868694,2024-01-31,DEBIAN-CVE-2023-6780
bminor/glibc,gh/13868694,2024-04-17,DEBIAN-CVE-2024-2961
bminor/glibc,gh/13868694,2024-04-23,DSA-5673-1
bminor/glibc,gh/13868694,2024-05-03,DSA-5678-1
bminor/glibc,gh/13868694,2024-05-04,DLA-3807-1
bminor/glibc,gh/13868694,2024-05-06,DEBIAN-CVE-2024-33599
bminor/glibc,gh/13868694,2024-05-06,DEBIAN-CVE-2024-33600
bminor/glibc,gh/13868694,2024-05-06,DEBIAN-CVE-2024-33601
bminor/glibc,gh/13868694,2024-05-06,DEBIAN-CVE-2024-33602
bminor/glibc,gh/13868694,2024-06-30,DLA-3850-1
bminor/glibc,gh/13868694,2025-01-22,DEBIAN-CVE-2025-0395
bminor/glibc,gh/13868694,2025-04-30,DLA-4143-1
bminor/glibc,gh/13868694,2025-05-16,DEBIAN-CVE-2025-4802
bminor/glibc,gh/13868694,2025-05-27,DLA-4181-1
bminor/glibc,gh/13868694,2025-06-05,DEBIAN-CVE-2025-5702
bminor/glibc,gh/13868694,2025-06-05,DEBIAN-CVE-2025-5745
bminor/glibc,gh/13868694,2025-07-23,DEBIAN-CVE-2025-8058
browserslist/browserslist,gh/27971466,2021-05-24,CVE-2021-23364
bytecodealliance/rustix,gh/295544240,2023-10-18,CVE-2024-43806
c-ares/c-ares,gh/571708,2021-05-13,DEBIAN-CVE-2020-14354
c-ares/c-ares,gh/571708,2021-08-10,DLA-2738-1
c-ares/c-ares,gh/571708,2021-08-10,DSA-4954-1
c-ares/c-ares,gh/571708,2021-11-23,DEBIAN-CVE-2021-3672
c-ares/c-ares,gh/571708,2023-02-18,DLA-3323-1
c-ares/c-ares,gh/571708,2023-03-06,DEBIAN-CVE-2022-4904
c-ares/c-ares,gh/571708,2023-05-25,DEBIAN-CVE-2023-31124
c-ares/c-ares,gh/571708,2023-05-25,DEBIAN-CVE-2023-31130
c-ares/c-ares,gh/571708,2023-05-25,DEBIAN-CVE-2023-31147
c-ares/c-ares,gh/571708,2023-05-25,DEBIAN-CVE-2023-32067
c-ares/c-ares,gh/571708,2023-06-07,DSA-5419-1
c-ares/c-ares,gh/571708,2023-06-26,DLA-3471-1
c-ares/c-ares,gh/571708,2023-08-22,DEBIAN-CVE-2020-22217
c-ares/c-ares,gh/571708,2023-09-15,DLA-3567-1
c-ares/c-ares,gh/571708,2024-02-23,DEBIAN-CVE-2024-25629
c-ares/c-ares,gh/571708,2025-04-08,DEBIAN-CVE-2025-31498
c-ares/c-ares,gh/571708,2025-12-08,DEBIAN-CVE-2025-62408
c-ares/c-ares,gh/571708,2025-12-18,DSA-6084-1
caolan/async,gh/698041,2022-04-07,CVE-2021-43138
certifi/python-certifi,gh/3060959,2022-12-07,CVE-2022-23491
certifi/python-certifi,gh/3060959,2023-07-25,CVE-2023-37920
certifi/python-certifi,gh/3060959,2024-07-05,CVE-2024-39689
chalk/ansi-regex,gh/20451415,2021-09-20,CVE-2021-3807
chalk/ansi-regex,gh/20451415,2025-09-08,GHSA-jvhh-2m83-6w29
chalk/ansi-styles,gh/11803168,2025-09-08,GHSA-p5rr-crjh-x7gr
chalk/chalk,gh/11855195,2025-09-08,GHSA-2v46-p5h4-248w
chalk/slice-ansi,gh/43191689,2025-09-08,GHSA-9xjj-cmqc-578p
chalk/strip-ansi,gh/15014856,2025-09-08,GHSA-vfjc-p7x3-q864
chalk/supports-color,gh/11855007,2025-09-08,GHSA-pj3j-3w3f-j752
chalk/wrap-ansi,gh/41053676,2025-09-08,GHSA-2rv4-jp6r-xgq7
colinhacks/zod,gh/245704608,2023-09-28,CVE-2023-4316
colorjs/color-name,gh/27038309,2025-09-08,CVE-2025-59145
comex/rust-shlex,gh/37886228,2024-01-21,CVE-2024-58266
composefs/tar-rs,gh/21946092,2021-07-19,CVE-2021-38511
composefs/tar-rs,gh/21946092,2021-08-25,CVE-2018-20990
conventional-changelog/conventional-changelog,gh/15639771,2025-09-22,CVE-2025-59433
crossbeam-rs/crossbeam,gh/35566048,2021-07-30,CVE-2021-32810
crossbeam-rs/crossbeam,gh/35566048,2021-08-25,CVE-2018-20996
crossbeam-rs/crossbeam,gh/35566048,2021-08-25,CVE-2020-15254
crossbeam-rs/crossbeam,gh/35566048,2022-02-05,CVE-2022-23639
crossbeam-rs/crossbeam,gh/35566048,2022-05-10,GHSA-6888-wf7j-34jq
crossbeam-rs/crossbeam,gh/35566048,2022-05-10,GHSA-8gj8-hv75-gp94
crossbeam-rs/crossbeam,gh/35566048,2022-05-10,GHSA-9g55-pg62-m8hh
crossbeam-rs/crossbeam,gh/35566048,2022-06-07,GHSA-rwf4-gx62-rqfw
crossbeam-rs/crossbeam,gh/35566048,2025-04-08,CVE-2025-4574
curl/curl,gh/569041,2021-03-30,DSA-4881-1
curl/curl,gh/569041,2021-04-01,DEBIAN-CVE-2021-22876
curl/curl,gh/569041,2021-04-01,DEBIAN-CVE-2021-22890
curl/curl,gh/569041,2021-05-17,DLA-2664-1
curl/curl,gh/569041,2021-05-27,DEBIAN-CVE-2020-12403
curl/curl,gh/569041,2021-06-11,DEBIAN-CVE-2021-22898
curl/curl,gh/569041,2021-08-05,DEBIAN-CVE-2021-22922
curl/curl,gh/569041,2021-08-05,DEBIAN-CVE-2021-22923
curl/curl,gh/569041,2021-08-05,DEBIAN-CVE-2021-22924
curl/curl,gh/569041,2021-08-09,DLA-2734-1
curl/curl,gh/569041,2021-09-23,DEBIAN-CVE-2021-22945
curl/curl,gh/569041,2021-09-29,DEBIAN-CVE-2021-22946
curl/curl,gh/569041,2021-09-29,DEBIAN-CVE-2021-22947
curl/curl,gh/569041,2021-09-30,DLA-2773-1
curl/curl,gh/569041,2021-12-01,DSA-5016-1
curl/curl,gh/569041,2021-12-02,DLA-2836-1
curl/curl,gh/569041,2021-12-08,DEBIAN-CVE-2021-43527
curl/curl,gh/569041,2021-12-08,DLA-2836-2
curl/curl,gh/569041,2022-01-25,DLA-2898-1
curl/curl,gh/569041,2022-01-25,DSA-5062-1
curl/curl,gh/569041,2022-05-26,DEBIAN-CVE-2022-22576
curl/curl,gh/569041,2022-06-02,DEBIAN-CVE-2022-27774
curl/curl,gh/569041,2022-06-02,DEBIAN-CVE-2022-27775
curl/curl,gh/569041,2022-06-02,DEBIAN-CVE-2022-27776
curl/curl,gh/569041,2022-06-02,DEBIAN-CVE-2022-27778
curl/curl,gh/569041,2022-06-02,DEBIAN-CVE-2022-27779
curl/curl,gh/569041,2022-06-02,DEBIAN-CVE-2022-27780
curl/curl,gh/569041,2022-06-02,DEBIAN-CVE-2022-27781
curl/curl,gh/569041,2022-06-02,DEBIAN-CVE-2022-27782
curl/curl,gh/569041,2022-06-02,DEBIAN-CVE-2022-30115
curl/curl,gh/569041,2022-07-07,DEBIAN-CVE-2022-32205
curl/curl,gh/569041,2022-07-07,DEBIAN-CVE-2022-32206
curl/curl,gh/569041,2022-07-07,DEBIAN-CVE-2022-32207
curl/curl,gh/569041,2022-07-07,DEBIAN-CVE-2022-32208
curl/curl,gh/569041,2022-08-01,DSA-5197-1
curl/curl,gh/569041,2022-08-29,DLA-3085-1
curl/curl,gh/569041,2022-09-23,DEBIAN-CVE-2022-35252
curl/curl,gh/569041,2022-10-14,DEBIAN-CVE-2022-3479
curl/curl,gh/569041,2022-10-29,DEBIAN-CVE-2022-42915
curl/curl,gh/569041,2022-10-29,DEBIAN-CVE-2022-42916
curl/curl,gh/569041,2022-12-05,DEBIAN-CVE-2022-32221
curl/curl,gh/569041,2022-12-05,DEBIAN-CVE-2022-35260
curl/curl,gh/569041,2022-12-22,DEBIAN-CVE-2022-22747
curl/curl,gh/569041,2022-12-23,DEBIAN-CVE-2022-43551
curl/curl,gh/569041,2023-01-27,DSA-5330-1
curl/curl,gh/569041,2023-01-28,DLA-3288-1
curl/curl,gh/569041,2023-02-09,DEBIAN-CVE-2022-43552
curl/curl,gh/569041,2023-02-16,DEBIAN-CVE-2020-12413
curl/curl,gh/569041,2023-02-17,DSA-5353-1
curl/curl,gh/569041,2023-02-20,DLA-3327-1
curl/curl,gh/569041,2023-02-23,DEBIAN-CVE-2023-23914
curl/curl,gh/569041,2023-02-23,DEBIAN-CVE-2023-23915
curl/curl,gh/569041,2023-02-23,DEBIAN-CVE-2023-23916
curl/curl,gh/569041,2023-02-24,DLA-3341-1
curl/curl,gh/569041,2023-02-27,DSA-5365-1
curl/curl,gh/569041,2023-03-30,DEBIAN-CVE-2023-27533
curl/curl,gh/569041,2023-03-30,DEBIAN-CVE-2023-27534
curl/curl,gh/569041,2023-03-30,DEBIAN-CVE-2023-27535
curl/curl,gh/569041,2023-03-30,DEBIAN-CVE-2023-27536
curl/curl,gh/569041,2023-03-30,DEBIAN-CVE-2023-27537
curl/curl,gh/569041,2023-03-30,DEBIAN-CVE-2023-27538
curl/curl,gh/569041,2023-04-21,DLA-3398-1
curl/curl,gh/569041,2023-05-26,DEBIAN-CVE-2023-28319
curl/curl,gh/569041,2023-05-26,DEBIAN-CVE-2023-28320
curl/curl,gh/569041,2023-05-26,DEBIAN-CVE-2023-28321
curl/curl,gh/569041,2023-05-26,DEBIAN-CVE-2023-28322
curl/curl,gh/569041,2023-06-02,DEBIAN-CVE-2023-0767
curl/curl,gh/569041,2023-07-26,DSA-5460-1
curl/curl,gh/569041,2023-08-22,DEBIAN-CVE-2020-19909
curl/curl,gh/569041,2023-09-15,DEBIAN-CVE-2023-38039
curl/curl,gh/569041,2023-10-11,DLA-3613-1
curl/curl,gh/569041,2023-10-11,DSA-5523-1
curl/curl,gh/569041,2023-10-18,DEBIAN-CVE-2023-38545
curl/curl,gh/569041,2023-10-18,DEBIAN-CVE-2023-38546
curl/curl,gh/569041,2023-10-28,DLA-3634-1
curl/curl,gh/569041,2023-12-07,DEBIAN-CVE-2023-46218
curl/curl,gh/569041,2023-12-12,DEBIAN-CVE-2023-4421
curl/curl,gh/569041,2023-12-12,DEBIAN-CVE-2023-46219
curl/curl,gh/569041,2023-12-19,DEBIAN-CVE-2023-6135
curl/curl,gh/569041,2023-12-19,DLA-3692-1
curl/curl,gh/569041,2023-12-23,DSA-5587-1
curl/curl,gh/569041,2024-01-23,DEBIAN-CVE-2024-0743
curl/curl,gh/569041,2024-02-03,DEBIAN-CVE-2024-0853
curl/curl,gh/569041,2024-03-10,DLA-3757-1
curl/curl,gh/569041,2024-03-17,DLA-3763-1
curl/curl,gh/569041,2024-03-19,DEBIAN-CVE-2023-5388
curl/curl,gh/569041,2024-03-27,DEBIAN-CVE-2024-2004
curl/curl,gh/569041,2024-03-27,DEBIAN-CVE-2024-2379
curl/curl,gh/569041,2024-03-27,DEBIAN-CVE-2024-2398
curl/curl,gh/569041,2024-03-27,DEBIAN-CVE-2024-2466
curl/curl,gh/569041,2024-07-09,DEBIAN-CVE-2024-6602
curl/curl,gh/569041,2024-07-09,DEBIAN-CVE-2024-6609
curl/curl,gh/569041,2024-07-24,DEBIAN-CVE-2024-6197
curl/curl,gh/569041,2024-07-24,DEBIAN-CVE-2024-6874
curl/curl,gh/569041,2024-07-31,DEBIAN-CVE-2024-7264
curl/curl,gh/569041,2024-08-06,DEBIAN-CVE-2024-7531
curl/curl,gh/569041,2024-09-11,DEBIAN-CVE-2024-8096
curl/curl,gh/569041,2024-10-27,DLA-3937-1
curl/curl,gh/569041,2024-11-06,DEBIAN-CVE-2024-9681
curl/curl,gh/569041,2024-11-10,DSA-5807-1
curl/curl,gh/569041,2024-11-14,DLA-3951-1
curl/curl,gh/569041,2024-12-11,DEBIAN-CVE-2024-11053
curl/curl,gh/569041,2025-02-05,DEBIAN-CVE-2025-0167
curl/curl,gh/569041,2025-02-05,DEBIAN-CVE-2025-0665
curl/curl,gh/569041,2025-02-05,DEBIAN-CVE-2025-0725
curl/curl,gh/569041,2025-05-28,DEBIAN-CVE-2025-4947
curl/curl,gh/569041,2025-05-28,DEBIAN-CVE-2025-5025
curl/curl,gh/569041,2025-06-07,DEBIAN-CVE-2025-5399
curl/curl,gh/569041,2025-06-11,DLA-4213-1
curl/curl,gh/569041,2025-09-12,DEBIAN-CVE-2025-10148
curl/curl,gh/569041,2025-09-12,DEBIAN-CVE-2025-9086
curl/curl,gh/569041,2025-11-07,DEBIAN-CVE-2025-10966
daaku/nodejs-tmpl,gh/2171213,2021-09-20,CVE-2021-3777
debug-js/debug,gh/2871998,2023-01-09,CVE-2017-20165
debug-js/debug,gh/2871998,2025-09-08,CVE-2025-59144
dtolnay/paste,gh/155652490,2024-10-07,RUSTSEC-2024-0436
eemeli/yaml,gh/119439276,2023-04-24,CVE-2023-2251
encode/httpx,gh/179492861,2022-04-28,CVE-2021-41945
eslint/rewrite,gh/791446923,2024-11-15,CVE-2024-21539
eslint/rewrite,gh/791446923,2025-07-18,GHSA-xffm-g5w8-qvg7
evanw/esbuild,gh/61137153,2025-02-10,GHSA-67mh-4wv8-2f99
executablebooks/markdown-it-py,gh/249956697,2023-02-22,CVE-2023-26302
executablebooks/markdown-it-py,gh/249956697,2023-02-23,CVE-2023-26303
expressjs/body-parser,gh/15669006,2024-09-10,CVE-2024-45590
expressjs/body-parser,gh/15669006,2025-11-25,CVE-2025-13466
expressjs/serve-static,gh/17464338,2024-09-10,CVE-2024-43800
facebook/create-react-app,gh/63537249,2021-03-11,CVE-2021-24033
facebook/react,gh/10270250,2023-10-19,CVE-2023-5654
fb55/css-what,gh/4460687,2021-06-07,CVE-2021-33587
fb55/css-what,gh/4460687,2022-10-01,CVE-2022-21222
fb55/nth-check,gh/16864923,2021-09-20,CVE-2021-3803
ffmpeg/ffmpeg,gh/1614410,2021-01-03,DEBIAN-CVE-2020-35964
ffmpeg/ffmpeg,gh/1614410,2021-01-04,DEBIAN-CVE-2020-35965
ffmpeg/ffmpeg,gh/1614410,2021-01-31,DLA-2537-1
ffmpeg/ffmpeg,gh/1614410,2021-05-24,DEBIAN-CVE-2020-21041
ffmpeg/ffmpeg,gh/1614410,2021-05-25,DEBIAN-CVE-2020-20445
ffmpeg/ffmpeg,gh/1614410,2021-05-25,DEBIAN-CVE-2020-20446
ffmpeg/ffmpeg,gh/1614410,2021-05-25,DEBIAN-CVE-2020-20448
ffmpeg/ffmpeg,gh/1614410,2021-05-25,DEBIAN-CVE-2020-20450
ffmpeg/ffmpeg,gh/1614410,2021-05-25,DEBIAN-CVE-2020-20451
ffmpeg/ffmpeg,gh/1614410,2021-05-25,DEBIAN-CVE-2020-20453
ffmpeg/ffmpeg,gh/1614410,2021-05-26,DEBIAN-CVE-2020-22015
ffmpeg/ffmpeg,gh/1614410,2021-05-26,DEBIAN-CVE-2020-22019
ffmpeg/ffmpeg,gh/1614410,2021-05-26,DEBIAN-CVE-2020-22020
ffmpeg/ffmpeg,gh/1614410,2021-05-26,DEBIAN-CVE-2020-22021
ffmpeg/ffmpeg,gh/1614410,2021-05-26,DEBIAN-CVE-2020-22024
ffmpeg/ffmpeg,gh/1614410,2021-05-26,DEBIAN-CVE-2020-22026
ffmpeg/ffmpeg,gh/1614410,2021-05-26,DEBIAN-CVE-2020-22028
ffmpeg/ffmpeg,gh/1614410,2021-05-26,DEBIAN-CVE-2020-24020
ffmpeg/ffmpeg,gh/1614410,2021-05-27,DEBIAN-CVE-2020-22016
ffmpeg/ffmpeg,gh/1614410,2021-05-27,DEBIAN-CVE-2020-22017
ffmpeg/ffmpeg,gh/1614410,2021-05-27,DEBIAN-CVE-2020-22022
ffmpeg/ffmpeg,gh/1614410,2021-05-27,DEBIAN-CVE-2020-22023
ffmpeg/ffmpeg,gh/1614410,2021-05-27,DEBIAN-CVE-2020-22025
ffmpeg/ffmpeg,gh/1614410,2021-05-27,DEBIAN-CVE-2020-22027
ffmpeg/ffmpeg,gh/1614410,2021-05-27,DEBIAN-CVE-2020-22029
ffmpeg/ffmpeg,gh/1614410,2021-05-27,DEBIAN-CVE-2020-22030
