package,registry_hit,repository_url,homepage,fetched_at
libphonenumber-js,npmjs.org,https://gitlab.com/catamphetamine/libphonenumber-js,https://gitlab.com/catamphetamine/libphonenumber-js#readme,2026-04-27T20:49:21Z
load-tsconfig,npmjs.org,,,2026-04-27T20:49:21Z
locate-character,npmjs.org,https://gitlab.com/Rich-Harris/locate-character,https://gitlab.com/Rich-Harris/locate-character#README,2026-04-27T20:49:21Z
lovable-tagger,npmjs.org,,,2026-04-27T20:49:21Z
mamacro,npmjs.org,,,2026-04-27T20:49:21Z
mux-embed,npmjs.org,,,2026-04-27T20:49:21Z
object-component,npmjs.org,,,2026-04-27T20:49:21Z
object-deep-merge,npmjs.org,https://github.com/forcir/object-deep-merge,https://github.com/forcir/object-deep-merge,2026-04-27T20:49:21Z
path-to-regexp-updated,,,,2026-04-27T20:49:21Z
pm2-sysmonit,npmjs.org,,,2026-04-27T20:49:21Z
promise-all-reject-late,npmjs.org,,,2026-04-27T20:49:21Z
regexp-match-indices,npmjs.org,,,2026-04-27T20:49:21Z
remedial,npmjs.org,,https://git.coolaj86.com/coolaj86/remedial.js,2026-04-27T20:49:21Z
rework-visit,npmjs.org,,,2026-04-27T20:49:21Z
signedsource,npmjs.org,,,2026-04-27T20:49:21Z
tailwindcss-animate,npmjs.org,,,2026-04-27T20:49:21Z
tryer,npmjs.org,https://gitlab.com/philbooth/tryer,https://gitlab.com/philbooth/tryer,2026-04-27T20:49:21Z
tx2,npmjs.org,,,2026-04-27T20:49:21Z
web-encoding,npmjs.org,https://github.com/gozala/web-encoding,https://github.com/gozala/web-encoding,2026-04-27T20:49:21Z
