spdx_id,spdx_id_canonical,name,source,is_deprecated,reference,osi_url,fetched_at
apache-1.1,Apache-1.1,Apache License 1.1,osi,False,https://spdx.org/licenses/Apache-1.1.html,https://opensource.org/license/apache-1.1,2026-05-03T22:48:48Z
apache-2.0,Apache-2.0,Apache License 2.0,osi,False,https://spdx.org/licenses/Apache-2.0.html,https://opensource.org/license/apache-2.0,2026-05-03T22:48:48Z
apl-1.0,APL-1.0,Adaptive Public License 1.0,osi,False,https://spdx.org/licenses/APL-1.0.html,https://opensource.org/license/APL-1.0,2026-05-03T22:48:48Z
apsl-1.0,APSL-1.0,Apple Public Source License 1.0,osi,False,https://spdx.org/licenses/APSL-1.0.html,,2026-05-03T22:48:48Z
apsl-1.1,APSL-1.1,Apple Public Source License 1.1,osi,False,https://spdx.org/licenses/APSL-1.1.html,,2026-05-03T22:48:48Z
apsl-1.2,APSL-1.2,Apple Public Source License 1.2,osi,False,https://spdx.org/licenses/APSL-1.2.html,,2026-05-03T22:48:48Z
apsl-2.0,APSL-2.0,Apple Public Source License 2.0,osi,False,https://spdx.org/licenses/APSL-2.0.html,,2026-05-03T22:48:48Z
artistic-1.0,Artistic-1.0,Artistic License 1.0,osi,False,https://spdx.org/licenses/Artistic-1.0.html,https://opensource.org/license/Artistic-1.0,2026-05-03T22:48:48Z
artistic-1.0-cl8,Artistic-1.0-cl8,Artistic License 1.0 w/clause 8,osi,False,https://spdx.org/licenses/Artistic-1.0-cl8.html,https://opensource.org/license/Artistic-1.0,2026-05-03T22:48:48Z
artistic-1.0-perl,Artistic-1.0-Perl,Artistic License 1.0 (Perl),osi,False,https://spdx.org/licenses/Artistic-1.0-Perl.html,,2026-05-03T22:48:48Z
artistic-2.0,Artistic-2.0,Artistic License 2.0,osi,False,https://spdx.org/licenses/Artistic-2.0.html,https://opensource.org/license/Artistic-2.0,2026-05-03T22:48:48Z
blessing,blessing,SQLite Blessing,extras,False,https://spdx.org/licenses/blessing.html,,2026-05-03T22:48:48Z
blueoak-1.0.0,BlueOak-1.0.0,Blue Oak Model License 1.0.0,osi,False,https://spdx.org/licenses/BlueOak-1.0.0.html,,2026-05-03T22:48:48Z
bsd-1-clause,BSD-1-Clause,BSD 1-Clause License,osi,False,https://spdx.org/licenses/BSD-1-Clause.html,,2026-05-03T22:48:48Z
bsd-2-clause,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",osi,False,https://spdx.org/licenses/BSD-2-Clause.html,https://opensource.org/license/BSD-2-Clause,2026-05-03T22:48:48Z
bsd-2-clause-patent,BSD-2-Clause-Patent,BSD-2-Clause Plus Patent License,osi,False,https://spdx.org/licenses/BSD-2-Clause-Patent.html,https://opensource.org/license/BSD-2-Clause-Patent,2026-05-03T22:48:48Z
bsd-3-clause,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",osi,False,https://spdx.org/licenses/BSD-3-Clause.html,https://opensource.org/license/BSD-3-Clause,2026-05-03T22:48:48Z
bsd-3-clause-lbnl,BSD-3-Clause-LBNL,Lawrence Berkeley National Labs BSD variant license,osi,False,https://spdx.org/licenses/BSD-3-Clause-LBNL.html,,2026-05-03T22:48:48Z
bsd-3-clause-open-mpi,BSD-3-Clause-Open-MPI,BSD 3-Clause Open MPI variant,osi,False,https://spdx.org/licenses/BSD-3-Clause-Open-MPI.html,,2026-05-03T22:48:48Z
bsl-1.0,BSL-1.0,Boost Software License 1.0,osi,False,https://spdx.org/licenses/BSL-1.0.html,https://opensource.org/license/BSL-1.0,2026-05-03T22:48:48Z
cal-1.0,CAL-1.0,Cryptographic Autonomy License 1.0,osi,False,https://spdx.org/licenses/CAL-1.0.html,https://opensource.org/license/CAL-1.0,2026-05-03T22:48:48Z
cal-1.0-combined-work-exception,CAL-1.0-Combined-Work-Exception,Cryptographic Autonomy License 1.0 (Combined Work Exception),osi,False,https://spdx.org/licenses/CAL-1.0-Combined-Work-Exception.html,https://opensource.org/license/CAL-1.0,2026-05-03T22:48:48Z
catosl-1.1,CATOSL-1.1,Computer Associates Trusted Open Source License 1.1,osi,False,https://spdx.org/licenses/CATOSL-1.1.html,https://opensource.org/license/CATOSL-1.1,2026-05-03T22:48:48Z
cddl-1.0,CDDL-1.0,Common Development and Distribution License 1.0,osi,False,https://spdx.org/licenses/CDDL-1.0.html,https://opensource.org/license/CDDL-1.0,2026-05-03T22:48:48Z
cecill-2.1,CECILL-2.1,CeCILL Free Software License Agreement v2.1,osi,False,https://spdx.org/licenses/CECILL-2.1.html,,2026-05-03T22:48:48Z
cern-ohl-p-2.0,CERN-OHL-P-2.0,CERN Open Hardware Licence Version 2 - Permissive,osi,False,https://spdx.org/licenses/CERN-OHL-P-2.0.html,,2026-05-03T22:48:48Z
cern-ohl-s-2.0,CERN-OHL-S-2.0,CERN Open Hardware Licence Version 2 - Strongly Reciprocal,osi,False,https://spdx.org/licenses/CERN-OHL-S-2.0.html,,2026-05-03T22:48:48Z
cern-ohl-w-2.0,CERN-OHL-W-2.0,CERN Open Hardware Licence Version 2 - Weakly Reciprocal,osi,False,https://spdx.org/licenses/CERN-OHL-W-2.0.html,,2026-05-03T22:48:48Z
cnri-python,CNRI-Python,CNRI Python License,osi,False,https://spdx.org/licenses/CNRI-Python.html,https://opensource.org/license/CNRI-Python,2026-05-03T22:48:48Z
cpal-1.0,CPAL-1.0,Common Public Attribution License 1.0,osi,False,https://spdx.org/licenses/CPAL-1.0.html,https://opensource.org/license/CPAL-1.0,2026-05-03T22:48:48Z
cpl-1.0,CPL-1.0,Common Public License 1.0,osi,False,https://spdx.org/licenses/CPL-1.0.html,https://opensource.org/license/CPL-1.0,2026-05-03T22:48:48Z
cua-opl-1.0,CUA-OPL-1.0,CUA Office Public License v1.0,osi,False,https://spdx.org/licenses/CUA-OPL-1.0.html,https://opensource.org/license/CUA-OPL-1.0,2026-05-03T22:48:48Z
curl,curl,curl License,extras,False,https://spdx.org/licenses/curl.html,,2026-05-03T22:48:48Z
ecl-1.0,ECL-1.0,Educational Community License v1.0,osi,False,https://spdx.org/licenses/ECL-1.0.html,https://opensource.org/license/ECL-1.0,2026-05-03T22:48:48Z
ecl-2.0,ECL-2.0,Educational Community License v2.0,osi,False,https://spdx.org/licenses/ECL-2.0.html,https://opensource.org/license/ECL-2.0,2026-05-03T22:48:48Z
efl-1.0,EFL-1.0,Eiffel Forum License v1.0,osi,False,https://spdx.org/licenses/EFL-1.0.html,https://opensource.org/license/EFL-1.0,2026-05-03T22:48:48Z
efl-2.0,EFL-2.0,Eiffel Forum License v2.0,osi,False,https://spdx.org/licenses/EFL-2.0.html,https://opensource.org/license/EFL-2.0,2026-05-03T22:48:48Z
entessa,Entessa,Entessa Public License v1.0,osi,False,https://spdx.org/licenses/Entessa.html,https://opensource.org/license/Entessa,2026-05-03T22:48:48Z
epl-1.0,EPL-1.0,Eclipse Public License 1.0,osi,False,https://spdx.org/licenses/EPL-1.0.html,https://opensource.org/license/EPL-1.0,2026-05-03T22:48:48Z
epl-2.0,EPL-2.0,Eclipse Public License 2.0,osi,False,https://spdx.org/licenses/EPL-2.0.html,https://www.opensource.org/license/EPL-2.0,2026-05-03T22:48:48Z
eudatagrid,EUDatagrid,EU DataGrid Software License,osi,False,https://spdx.org/licenses/EUDatagrid.html,https://opensource.org/license/EUDatagrid,2026-05-03T22:48:48Z
eupl-1.1,EUPL-1.1,European Union Public License 1.1,osi,False,https://spdx.org/licenses/EUPL-1.1.html,https://opensource.org/license/EUPL-1.1,2026-05-03T22:48:48Z
eupl-1.2,EUPL-1.2,European Union Public License 1.2,osi,False,https://spdx.org/licenses/EUPL-1.2.html,https://opensource.org/license/EUPL-1.2,2026-05-03T22:48:48Z
fair,Fair,Fair License,osi,False,https://spdx.org/licenses/Fair.html,https://opensource.org/license/Fair,2026-05-03T22:48:48Z
frameworx-1.0,Frameworx-1.0,Frameworx Open License 1.0,osi,False,https://spdx.org/licenses/Frameworx-1.0.html,https://opensource.org/license/Frameworx-1.0,2026-05-03T22:48:48Z
ftl,FTL,Freetype Project License,extras,False,https://spdx.org/licenses/FTL.html,,2026-05-03T22:48:48Z
gpl-2.0,GPL-2.0,GNU General Public License v2.0 only,osi,True,https://spdx.org/licenses/GPL-2.0.html,https://opensource.org/license/GPL-2.0,2026-05-03T22:48:48Z
gpl-2.0+,GPL-2.0+,GNU General Public License v2.0 or later,osi,True,https://spdx.org/licenses/GPL-2.0+.html,https://opensource.org/license/GPL-2.0,2026-05-03T22:48:48Z
gpl-2.0-only,GPL-2.0-only,GNU General Public License v2.0 only,osi,False,https://spdx.org/licenses/GPL-2.0-only.html,https://opensource.org/license/GPL-2.0-only,2026-05-03T22:48:48Z
gpl-2.0-or-later,GPL-2.0-or-later,GNU General Public License v2.0 or later,osi,False,https://spdx.org/licenses/GPL-2.0-or-later.html,https://opensource.org/license/GPL-2.0,2026-05-03T22:48:48Z
gpl-3.0,GPL-3.0,GNU General Public License v3.0 only,osi,True,https://spdx.org/licenses/GPL-3.0.html,https://opensource.org/license/GPL-3.0,2026-05-03T22:48:48Z
gpl-3.0+,GPL-3.0+,GNU General Public License v3.0 or later,osi,True,https://spdx.org/licenses/GPL-3.0+.html,https://opensource.org/license/GPL-3.0,2026-05-03T22:48:48Z
gpl-3.0-only,GPL-3.0-only,GNU General Public License v3.0 only,osi,False,https://spdx.org/licenses/GPL-3.0-only.html,https://opensource.org/license/GPL-3.0-only,2026-05-03T22:48:48Z
gpl-3.0-or-later,GPL-3.0-or-later,GNU General Public License v3.0 or later,osi,False,https://spdx.org/licenses/GPL-3.0-or-later.html,https://opensource.org/license/GPL-3.0,2026-05-03T22:48:48Z
gpl-3.0-with-gcc-exception,GPL-3.0-with-GCC-exception,GNU General Public License v3.0 w/GCC Runtime Library exception,osi,True,https://spdx.org/licenses/GPL-3.0-with-GCC-exception.html,,2026-05-03T22:48:48Z
hpnd,HPND,Historical Permission Notice and Disclaimer,osi,False,https://spdx.org/licenses/HPND.html,https://opensource.org/license/HPND,2026-05-03T22:48:48Z
icu,ICU,ICU License,osi,False,https://spdx.org/licenses/ICU.html,,2026-05-03T22:48:48Z
intel,Intel,Intel Open Source License,osi,False,https://spdx.org/licenses/Intel.html,https://opensource.org/license/Intel,2026-05-03T22:48:48Z
ipa,IPA,IPA Font License,osi,False,https://spdx.org/licenses/IPA.html,https://opensource.org/license/IPA,2026-05-03T22:48:48Z
ipl-1.0,IPL-1.0,IBM Public License v1.0,osi,False,https://spdx.org/licenses/IPL-1.0.html,https://opensource.org/license/IPL-1.0,2026-05-03T22:48:48Z
isc,ISC,ISC License,osi,False,https://spdx.org/licenses/ISC.html,https://opensource.org/license/ISC,2026-05-03T22:48:48Z
jam,Jam,Jam License,osi,False,https://spdx.org/licenses/Jam.html,,2026-05-03T22:48:48Z
lgpl-2.0,LGPL-2.0,GNU Library General Public License v2 only,osi,True,https://spdx.org/licenses/LGPL-2.0.html,,2026-05-03T22:48:48Z
lgpl-2.0+,LGPL-2.0+,GNU Library General Public License v2 or later,osi,True,https://spdx.org/licenses/LGPL-2.0+.html,,2026-05-03T22:48:48Z
lgpl-2.0-only,LGPL-2.0-only,GNU Library General Public License v2 only,osi,False,https://spdx.org/licenses/LGPL-2.0-only.html,,2026-05-03T22:48:48Z
lgpl-2.0-or-later,LGPL-2.0-or-later,GNU Library General Public License v2 or later,osi,False,https://spdx.org/licenses/LGPL-2.0-or-later.html,,2026-05-03T22:48:48Z
lgpl-2.1,LGPL-2.1,GNU Lesser General Public License v2.1 only,osi,True,https://spdx.org/licenses/LGPL-2.1.html,https://opensource.org/license/LGPL-2.1,2026-05-03T22:48:48Z
lgpl-2.1+,LGPL-2.1+,GNU Lesser General Public License v2.1 or later,osi,True,https://spdx.org/licenses/LGPL-2.1+.html,https://opensource.org/license/LGPL-2.1,2026-05-03T22:48:48Z
lgpl-2.1-only,LGPL-2.1-only,GNU Lesser General Public License v2.1 only,osi,False,https://spdx.org/licenses/LGPL-2.1-only.html,https://opensource.org/license/LGPL-2.1-only,2026-05-03T22:48:48Z
lgpl-2.1-or-later,LGPL-2.1-or-later,GNU Lesser General Public License v2.1 or later,osi,False,https://spdx.org/licenses/LGPL-2.1-or-later.html,https://opensource.org/license/LGPL-2.1,2026-05-03T22:48:48Z
lgpl-3.0,LGPL-3.0,GNU Lesser General Public License v3.0 only,osi,True,https://spdx.org/licenses/LGPL-3.0.html,https://opensource.org/license/LGPL-3.0,2026-05-03T22:48:48Z
lgpl-3.0+,LGPL-3.0+,GNU Lesser General Public License v3.0 or later,osi,True,https://spdx.org/licenses/LGPL-3.0+.html,https://opensource.org/license/LGPL-3.0,2026-05-03T22:48:48Z
lgpl-3.0-only,LGPL-3.0-only,GNU Lesser General Public License v3.0 only,osi,False,https://spdx.org/licenses/LGPL-3.0-only.html,https://opensource.org/license/LGPL-3.0,2026-05-03T22:48:48Z
lgpl-3.0-or-later,LGPL-3.0-or-later,GNU Lesser General Public License v3.0 or later,osi,False,https://spdx.org/licenses/LGPL-3.0-or-later.html,https://opensource.org/license/LGPL-3.0,2026-05-03T22:48:48Z
libpng-2.0,libpng-2.0,PNG Reference Library version 2,extras,False,https://spdx.org/licenses/libpng-2.0.html,,2026-05-03T22:48:48Z
liliq-p-1.1,LiLiQ-P-1.1,Licence Libre du Québec – Permissive version 1.1,osi,False,https://spdx.org/licenses/LiLiQ-P-1.1.html,http://opensource.org/license/LiLiQ-P-1.1,2026-05-03T22:48:48Z
liliq-r-1.1,LiLiQ-R-1.1,Licence Libre du Québec – Réciprocité version 1.1,osi,False,https://spdx.org/licenses/LiLiQ-R-1.1.html,http://opensource.org/license/LiLiQ-R-1.1,2026-05-03T22:48:48Z
liliq-rplus-1.1,LiLiQ-Rplus-1.1,Licence Libre du Québec – Réciprocité forte version 1.1,osi,False,https://spdx.org/licenses/LiLiQ-Rplus-1.1.html,http://opensource.org/license/LiLiQ-Rplus-1.1,2026-05-03T22:48:48Z
lpl-1.0,LPL-1.0,Lucent Public License Version 1.0,osi,False,https://spdx.org/licenses/LPL-1.0.html,https://opensource.org/license/LPL-1.0,2026-05-03T22:48:48Z
lpl-1.02,LPL-1.02,Lucent Public License v1.02,osi,False,https://spdx.org/licenses/LPL-1.02.html,https://opensource.org/license/LPL-1.02,2026-05-03T22:48:48Z
lppl-1.3c,LPPL-1.3c,LaTeX Project Public License v1.3c,osi,False,https://spdx.org/licenses/LPPL-1.3c.html,https://opensource.org/license/LPPL-1.3c,2026-05-03T22:48:48Z
miros,MirOS,The MirOS Licence,osi,False,https://spdx.org/licenses/MirOS.html,https://opensource.org/license/MirOS,2026-05-03T22:48:48Z
mit,MIT,MIT License,osi,False,https://spdx.org/licenses/MIT.html,https://opensource.org/license/MIT,2026-05-03T22:48:48Z
mit-0,MIT-0,MIT No Attribution,osi,False,https://spdx.org/licenses/MIT-0.html,,2026-05-03T22:48:48Z
mit-cmu,MIT-CMU,CMU License,extras,False,https://spdx.org/licenses/MIT-CMU.html,,2026-05-03T22:48:48Z
mit-modern-variant,MIT-Modern-Variant,MIT License Modern Variant,osi,False,https://spdx.org/licenses/MIT-Modern-Variant.html,,2026-05-03T22:48:48Z
motosoto,Motosoto,Motosoto License,osi,False,https://spdx.org/licenses/Motosoto.html,https://opensource.org/license/Motosoto,2026-05-03T22:48:48Z
mpl-1.0,MPL-1.0,Mozilla Public License 1.0,osi,False,https://spdx.org/licenses/MPL-1.0.html,https://opensource.org/license/MPL-1.0,2026-05-03T22:48:48Z
mpl-1.1,MPL-1.1,Mozilla Public License 1.1,osi,False,https://spdx.org/licenses/MPL-1.1.html,https://opensource.org/license/MPL-1.1,2026-05-03T22:48:48Z
mpl-2.0,MPL-2.0,Mozilla Public License 2.0,osi,False,https://spdx.org/licenses/MPL-2.0.html,https://opensource.org/license/MPL-2.0,2026-05-03T22:48:48Z
mpl-2.0-no-copyleft-exception,MPL-2.0-no-copyleft-exception,Mozilla Public License 2.0 (no copyleft exception),osi,False,https://spdx.org/licenses/MPL-2.0-no-copyleft-exception.html,https://opensource.org/license/MPL-2.0,2026-05-03T22:48:48Z
ms-pl,MS-PL,Microsoft Public License,osi,False,https://spdx.org/licenses/MS-PL.html,https://opensource.org/license/MS-PL,2026-05-03T22:48:48Z
ms-rl,MS-RL,Microsoft Reciprocal License,osi,False,https://spdx.org/licenses/MS-RL.html,https://opensource.org/license/MS-RL,2026-05-03T22:48:48Z
mulanpsl-2.0,MulanPSL-2.0,"Mulan Permissive Software License, Version 2",osi,False,https://spdx.org/licenses/MulanPSL-2.0.html,,2026-05-03T22:48:48Z
multics,Multics,Multics License,osi,False,https://spdx.org/licenses/Multics.html,https://opensource.org/license/Multics,2026-05-03T22:48:48Z
nasa-1.3,NASA-1.3,NASA Open Source Agreement 1.3,osi,False,https://spdx.org/licenses/NASA-1.3.html,https://opensource.org/license/NASA-1.3,2026-05-03T22:48:48Z
naumen,Naumen,Naumen Public License,osi,False,https://spdx.org/licenses/Naumen.html,https://opensource.org/license/Naumen,2026-05-03T22:48:48Z
ncsa,NCSA,University of Illinois/NCSA Open Source License,osi,False,https://spdx.org/licenses/NCSA.html,https://opensource.org/license/NCSA,2026-05-03T22:48:48Z
ngpl,NGPL,Nethack General Public License,osi,False,https://spdx.org/licenses/NGPL.html,https://opensource.org/license/NGPL,2026-05-03T22:48:48Z
nokia,Nokia,Nokia Open Source License,osi,False,https://spdx.org/licenses/Nokia.html,https://opensource.org/license/Nokia,2026-05-03T22:48:48Z
nposl-3.0,NPOSL-3.0,Non-Profit Open Software License 3.0,osi,False,https://spdx.org/licenses/NPOSL-3.0.html,https://opensource.org/license/NPOSL-3.0,2026-05-03T22:48:48Z
ntp,NTP,NTP License,osi,False,https://spdx.org/licenses/NTP.html,https://opensource.org/license/NTP,2026-05-03T22:48:48Z
oclc-2.0,OCLC-2.0,OCLC Research Public License 2.0,osi,False,https://spdx.org/licenses/OCLC-2.0.html,https://opensource.org/license/OCLC-2.0,2026-05-03T22:48:48Z
ofl-1.1,OFL-1.1,SIL Open Font License 1.1,osi,False,https://spdx.org/licenses/OFL-1.1.html,https://opensource.org/license/OFL-1.1,2026-05-03T22:48:48Z
ofl-1.1-no-rfn,OFL-1.1-no-RFN,SIL Open Font License 1.1 with no Reserved Font Name,osi,False,https://spdx.org/licenses/OFL-1.1-no-RFN.html,https://opensource.org/license/OFL-1.1,2026-05-03T22:48:48Z
ofl-1.1-rfn,OFL-1.1-RFN,SIL Open Font License 1.1 with Reserved Font Name,osi,False,https://spdx.org/licenses/OFL-1.1-RFN.html,https://opensource.org/license/OFL-1.1,2026-05-03T22:48:48Z
ogtsl,OGTSL,Open Group Test Suite License,osi,False,https://spdx.org/licenses/OGTSL.html,https://opensource.org/license/OGTSL,2026-05-03T22:48:48Z
oldap-2.8,OLDAP-2.8,Open LDAP Public License v2.8,osi,False,https://spdx.org/licenses/OLDAP-2.8.html,,2026-05-03T22:48:48Z
olfl-1.3,OLFL-1.3,Open Logistics Foundation License Version 1.3,osi,False,https://spdx.org/licenses/OLFL-1.3.html,https://opensource.org/license/OLFL-1.3,2026-05-03T22:48:48Z
osc-1.0,OSC-1.0,OSC License 1.0,osi,False,https://spdx.org/licenses/OSC-1.0.html,https://opensource.org/license/OSC-1.0,2026-05-03T22:48:48Z
oset-pl-2.1,OSET-PL-2.1,OSET Public License version 2.1,osi,False,https://spdx.org/licenses/OSET-PL-2.1.html,https://opensource.org/license/OSET-PL-2.1,2026-05-03T22:48:48Z
osl-1.0,OSL-1.0,Open Software License 1.0,osi,False,https://spdx.org/licenses/OSL-1.0.html,https://opensource.org/license/OSL-1.0,2026-05-03T22:48:48Z
osl-2.0,OSL-2.0,Open Software License 2.0,osi,False,https://spdx.org/licenses/OSL-2.0.html,,2026-05-03T22:48:48Z
osl-2.1,OSL-2.1,Open Software License 2.1,osi,False,https://spdx.org/licenses/OSL-2.1.html,https://opensource.org/license/OSL-2.1,2026-05-03T22:48:48Z
osl-3.0,OSL-3.0,Open Software License 3.0,osi,False,https://spdx.org/licenses/OSL-3.0.html,https://opensource.org/license/OSL-3.0,2026-05-03T22:48:48Z
php-3.0,PHP-3.0,PHP License v3.0,osi,False,https://spdx.org/licenses/PHP-3.0.html,https://opensource.org/license/PHP-3.0,2026-05-03T22:48:48Z
php-3.01,PHP-3.01,PHP License v3.01,osi,False,https://spdx.org/licenses/PHP-3.01.html,,2026-05-03T22:48:48Z
postgresql,PostgreSQL,PostgreSQL License,osi,False,https://spdx.org/licenses/PostgreSQL.html,https://opensource.org/license/PostgreSQL,2026-05-03T22:48:48Z
psf-2.0,PSF-2.0,Python Software Foundation License 2.0,extras,False,https://spdx.org/licenses/PSF-2.0.html,https://opensource.org/license/PSF-2-0,2026-05-03T22:48:48Z
python-2.0,Python-2.0,Python License 2.0,osi,False,https://spdx.org/licenses/Python-2.0.html,https://opensource.org/license/Python-2.0,2026-05-03T22:48:48Z
qpl-1.0,QPL-1.0,Q Public License 1.0,osi,False,https://spdx.org/licenses/QPL-1.0.html,https://opensource.org/license/QPL-1.0,2026-05-03T22:48:48Z
rpl-1.1,RPL-1.1,Reciprocal Public License 1.1,osi,False,https://spdx.org/licenses/RPL-1.1.html,https://opensource.org/license/RPL-1.1,2026-05-03T22:48:48Z
rpl-1.5,RPL-1.5,Reciprocal Public License 1.5,osi,False,https://spdx.org/licenses/RPL-1.5.html,https://opensource.org/license/RPL-1.5,2026-05-03T22:48:48Z
rpsl-1.0,RPSL-1.0,RealNetworks Public Source License v1.0,osi,False,https://spdx.org/licenses/RPSL-1.0.html,https://opensource.org/license/RPSL-1.0,2026-05-03T22:48:48Z
rscpl,RSCPL,Ricoh Source Code Public License,osi,False,https://spdx.org/licenses/RSCPL.html,https://opensource.org/license/RSCPL,2026-05-03T22:48:48Z
simpl-2.0,SimPL-2.0,Simple Public License 2.0,osi,False,https://spdx.org/licenses/SimPL-2.0.html,https://opensource.org/license/SiMPL-2.0,2026-05-03T22:48:48Z
sissl,SISSL,Sun Industry Standards Source License v1.1,osi,False,https://spdx.org/licenses/SISSL.html,https://opensource.org/license/SISSL,2026-05-03T22:48:48Z
sleepycat,Sleepycat,Sleepycat License,osi,False,https://spdx.org/licenses/Sleepycat.html,https://opensource.org/license/Sleepycat,2026-05-03T22:48:48Z
spl-1.0,SPL-1.0,Sun Public License v1.0,osi,False,https://spdx.org/licenses/SPL-1.0.html,https://opensource.org/license/SPL-1.0,2026-05-03T22:48:48Z
ucl-1.0,UCL-1.0,Upstream Compatibility License v1.0,osi,False,https://spdx.org/licenses/UCL-1.0.html,https://opensource.org/license/UCL-1.0,2026-05-03T22:48:48Z
unicode-3.0,Unicode-3.0,Unicode License v3,osi,False,https://spdx.org/licenses/Unicode-3.0.html,,2026-05-03T22:48:48Z
unicode-dfs-2016,Unicode-DFS-2016,Unicode License Agreement - Data Files and Software (2016),osi,False,https://spdx.org/licenses/Unicode-DFS-2016.html,,2026-05-03T22:48:48Z
unlicense,Unlicense,The Unlicense,osi,False,https://spdx.org/licenses/Unlicense.html,,2026-05-03T22:48:48Z
upl-1.0,UPL-1.0,Universal Permissive License v1.0,osi,False,https://spdx.org/licenses/UPL-1.0.html,https://opensource.org/license/UPL-1.0,2026-05-03T22:48:48Z
vsl-1.0,VSL-1.0,Vovida Software License v1.0,osi,False,https://spdx.org/licenses/VSL-1.0.html,https://opensource.org/license/VSL-1.0,2026-05-03T22:48:48Z
w3c,W3C,W3C Software Notice and License (2002-12-31),osi,False,https://spdx.org/licenses/W3C.html,https://opensource.org/license/W3C,2026-05-03T22:48:48Z
w3c-20150513,W3C-20150513,W3C Software Notice and Document License (2015-05-13),osi,False,https://spdx.org/licenses/W3C-20150513.html,,2026-05-03T22:48:48Z
watcom-1.0,Watcom-1.0,Sybase Open Watcom Public License 1.0,osi,False,https://spdx.org/licenses/Watcom-1.0.html,https://opensource.org/license/Watcom-1.0,2026-05-03T22:48:48Z
wordnet,WordNet,WordNet License,osi,False,https://spdx.org/licenses/WordNet.html,,2026-05-03T22:48:48Z
wxwindows,wxWindows,wxWindows Library License,osi,True,https://spdx.org/licenses/wxWindows.html,https://opensource.org/license/wxWindows,2026-05-03T22:48:48Z
xnet,Xnet,X.Net License,osi,False,https://spdx.org/licenses/Xnet.html,https://opensource.org/license/Xnet,2026-05-03T22:48:48Z
zlib,Zlib,zlib License,osi,False,https://spdx.org/licenses/Zlib.html,https://opensource.org/license/Zlib,2026-05-03T22:48:48Z
zpl-2.0,ZPL-2.0,Zope Public License 2.0,osi,False,https://spdx.org/licenses/ZPL-2.0.html,https://opensource.org/license/ZPL-2.0,2026-05-03T22:48:48Z
zpl-2.1,ZPL-2.1,Zope Public License 2.1,osi,False,https://spdx.org/licenses/ZPL-2.1.html,,2026-05-03T22:48:48Z
