"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"amdsmi","https://github.com/rocm/amdsmi.git","","","","","","",""
"ament-cmake","","","","","","","",""
"ament-cmake-core","","","","","","","",""
"amideco","","","","","","","",""
"amiwm","","","","","","","",""
"aml","https://github.com/any1/aml.git","","","","","","",""
"amoeba","","","","","","","",""
"amor","","","","","","","",""
"amora-applet","","","","","","","",""
"amora-server","","","","","","","",""
"amphetamine","","","","","","","",""
"amphetamine-data","","","","","","","",""
"ample","","","","","","","",""
"amsynth","","","","","","","",""
"amtterm","","","","","","","",""
"amule","","","","","","","",""
"an","","https://salsa.debian.org/pm/an.git","","","","","",""
"anacron","","","","","","","",""
"analitza","","","","","","https://invent.kde.org/education/analitza","",""
"ancient","https://github.com/temisu/ancient.git","","","","","","",""
"and","","","","","","","",""
"android-platform-art","","","","","","","",""
"android-platform-external-boringssl","","","","","","","",""
"android-platform-external-libselinux","","","","","","","",""
"android-platform-external-libunwind","","","","","","","",""
"android-platform-frameworks-base","","","","","","","",""
"android-platform-libcore","","","","","","","",""
"android-platform-system-extras","","","","","","","",""
"android-platform-tools","","","","","","","",""
"anet","","","","","","","",""
"angband","","","","","","","",""
"angelscript","","","","","","","",""
"animals","","","","","","","",""
"anjuta","","","","","","","",""
"anjuta-common","","","","","","","",""
"ann","","","","","","","",""
"anon-proxy","","","","","","","",""
"anthy","","","","","","","",""
"antigrav","","","","","","","",""
"antiword","","","","","","","",""
"antlr","","","","","","","",""
"antlr4-cpp-runtime","","","","","","","",""
"ants","","","","","","","",""
"anypaper","","","","","","","",""
"anyremote","","","","","","","",""
"anytun","","","","","","","",""
"aoeui","https://github.com/pklausler/aoeui.git","","","","","","",""
"aoflagger","","","","","","","",""
"aolserver4-daemon","","","","","","","",""
"aolserver4-nsmysql","","","","","","","",""
"aom","","","","","","","",""
"apache2","","","","","","","",""
"apache2-api-20120211","","","","","","","",""
"apache2-prefork-dev","","","","","","","",""
"apache2-threaded-dev","","","","","","","",""
"apache2.2-common","","","","","","","",""
"apachetop","https://github.com/tessus/apachetop.git","","","","","","",""
"apbs","","","","","","","",""
"apertium","","","","","","","",""
"apertium-lex-tools","","","","","","","",""
"apophenia","","","","","","","",""
"apparix","","","","","","","",""
"apparmor","","","","","","","",""
"appmenu-gtk-module","https://github.com/rilian-la-te/vala-panel-appmenu.git","","","","","","",""
"appstream","","","","","","","",""
"appstream-glib","https://github.com/hughsie/appstream-glib.git","","","","","","",""
"apr","","","","","","","",""
"apr-util","","","","","","","",""
"apriltag","","","","","","","",""
"apt","","","","","","","",""
"apt-cacher-ng","","","","","","","",""
"apt-dater","https://github.com/de-ibh/apt-dater.git","","","","","","",""
"apt-transport-debtorrent","","","","","","","",""
"aptitude","","","","","","","",""
"apvlv","","","","","","","",""
"aqemu","https://github.com/tobimensch/aqemu.git","","","","","","",""
"aqualung","","","","","","","",""
"ara","","","","","","","",""
"aranym","","","","","","","",""
"aravis","","","","","","","",""
"ardour","","","","","","","",""
"ardour-i686","","","","","","","",""
"ardour3","","","","","","","",""
"argh","https://github.com/adishavit/argh.git","","","","","","",""
"argon2","https://github.com/p-h-c/phc-winner-argon2.git","","","","","","",""
"argtable2","","","","","","","",""
"aria2","","","","","","","",""
"aribb24","https://github.com/nkoriyama/aribb24.git","","","","","","",""
"arj","","","","","","","",""
"ark","","","","","","","",""
"arm-compute-library","https://github.com/arm-software/computelibrary.git","","","","","","",""
"armada-backlight","","","","","","","",""
"armadillo","","","","","","","",""
"armagetronad","","","","","","","",""
"armagetronad-common","","","","","","","",""
"armci-mpi","https://github.com/pmodels/armci-mpi.git","","","","","","",""
"aroarfw-dev","","","","","","","",""
"arora","","","","","","","",""
"arp-scan","https://github.com/royhills/arp-scan.git","","","","","","",""
"arpack","https://github.com/opencollab/arpack-ng.git","","","","","","",""
"arpack++","","","","","","","",""
"arping","","","","","","","",""
"arpon","","","","","","","",""
"arptables","","","","","","","",""
"arpwatch","","","","","","","",""
"artha","","","","","","","",""
"as31","","","","","","","",""
"asc","","","","","","","",""
"ascii","","","","","","","",""
"asciidoc-common","","","","","","","",""
"asciijump","","","","","","","",""
"asclock","","","","","","","",""
"asedriveiiie","","","","","","","",""
"aseprite","","","","","","","",""
"ash","","","","","","","",""
"asio","","","","","","","",""
"asl","","","","","","","",""
"asmjit","https://github.com/asmjit/asmjit.git","","","","","","",""
"aspectc++","","","","","","","",""
"aspell","","","","","","","",""
"aspic","","","","","","","",""
"assaultcube","","","","","","","",""
"assimp","","","","","","","",""
"assogiate","","","","","","","",""
"astc-encoder","https://github.com/arm-software/astc-encoder.git","","","","","","",""
"asterisk","","","","","","","",""
"asterisk-config","","","","","","","",""
"asterisk-dahdi","","","","","","","",""
"asterisk-dev","","","","","","","",""
"asterisk-doc","","","","","","","",""
"asterisk-mobile","","","","","","","",""
"asterisk-modules","","","","","","","",""
"asterisk-mp3","","","","","","","",""
"asterisk-mysql","","","","","","","",""
"asterisk-ooh323","","","","","","","",""
"asterisk-tests","","","","","","","",""
"asterisk-voicemail","","","","","","","",""
"asterisk-voicemail-imapstorage","","","","","","","",""
"asterisk-voicemail-odbcstorage","","","","","","","",""
"asterisk-vpb","","","","","","","",""
"astrometry.net","","","","","","","",""
"astyle","","","","","","","",""
"asunder","","","","","","","",""
"asyncfuture","https://github.com/vpicaver/asyncfuture.git","","","","","","",""
"at","","","","","","","",""
"at-spi","","","","","","","",""
"at-spi2-common","","","","","","","",""
"at-spi2-core","","","","","","","",""
"aterm","","","","","","","",""
"aterm-ml","","","","","","","",""
"atf","https://github.com/freebsd/atf.git","","","","","","",""
"athena-jot","","","","","","","",""
"atitvout","","","","","","","",""
"atkmm1.6","","","","","","","",""
"atlas-ecmwf","https://github.com/ecmwf/atlas.git","","","","","","",""
"atomicparsley","https://github.com/wez/atomicparsley.git","","","","","","",""
"atomix","","","","","","","",""
"atril","","","","","","","",""
"atris","","","","","","","",""
"attal","","","","","","","",""
"attica-kf5","","","","","","https://invent.kde.org/frameworks/attica","",""
"attr","","","","","","","",""
"aubio","","","","","","","",""
"audacious","","","","","","","",""
"audacious-plugins","","","","","","","",""
"audex","","","","","","","",""
"audiofile","","","","","","","",""
"audiopreview","","","","","","","",""
"audit","","","","","","","",""
"audtty","","","","","","","",""
"aufs-tools","","","","","","","",""
"augeas","","","","","","","",""
"augeas-lenses","","","","","","","",""
"augeas-tools","","","","","","","",""
"aumix","","","","","","","",""
"aumix-gtk","","","","","","","",""
"authselect","https://github.com/authselect/authselect.git","","","","","","",""
"autobahn-cpp","","","","","","","",""
"autoconf","","","","","","","",""
"autocutsel","","","","","","","",""
"autodocksuite","","","","","","","",""
"autofs","","","","","","","",""
"autofs5","","","","","","","",""
"autogen","","","","","","","",""
"automake","","","","","","","",""
"automake-1.17","","","","","","","",""
"automoc","","","","","","","",""
"autoproject","","","","","","","",""
"autossh","","","","","","","",""
"autotrace","","","","","","","",""
"avahi","","","","","","","",""
"avant-window-navigator-data","","","","","","","",""
"avarice","","","","","","","",""
"avce00","","","","","","","",""
"avfs","","","","","","","",""
"avifile","","","","","","","",""
"avinfo","","","","","","","",""
"avogadrolibs","","","","","","","",""
"avr-evtd","https://github.com/rbrito/avr-evtd.git","","","","","","",""
"avr-libc","","","","","","","",""
"avra","https://github.com/ro5bert/avra.git","","","","","","",""
"avrdude","https://github.com/avrdudes/avrdude.git","","","","","","",""
"avro-c","","","","","","","",""
"awardeco","","","","","","","",""
"awesome","","","","","","","",""
"awffull","","","","","","","",""
"axc","https://github.com/gkdr/axc.git","","","","","","",""
"axel","https://github.com/axel-download-accelerator/axel.git","","","","","","",""
"ayatana-ido","https://github.com/ayatanaindicators/ayatana-ido.git","","","","","","",""
"ayatana-indicator-messages","https://github.com/ayatanaindicators/ayatana-indicator-messages.git","","","","","","",""
"ayttm","","","","","","","",""
"b43-fwcutter","","","","","","","",""
"babeld","","","","","","","",""
"babeltrace","","","","","","","",""
"babeltrace2","","","","","","","",""
"babl","","","","","","","",""
"backfire-dkms","","","","","","","",""
"backward-cpp","https://github.com/bombela/backward-cpp.git","","","","","","",""
"bacula","","","","","","","",""
"bacula-common-sqlite3","","","","","","","",""
"bacula-sd-mysql","","","","","","","",""
"balance","","","","","","","",""
"ballz","","","","","","","",""
"baloo-kf5","","","","","","https://invent.kde.org/frameworks/baloo","",""
"baloo-widgets","","","","","","https://invent.kde.org/frameworks/baloo","",""
"baloo6","","","","","","","",""
"balsa","","","","","","","",""
"bambamc","https://github.com/gt1/bambamc.git","","","","","","",""
"bamf","","","","","","","",""
"bamtools","https://github.com/pezmaster31/bamtools.git","","","","","","",""
"bandwidthd","","","","","","","",""
"bangarang","","","","","","","",""
"bar","","","","","","","",""
"barada-pam","","","","","","","",""
"barcode","","","","","","","",""
"barrage","","","","","","","",""
"barry-util","","","","","","","",""
"barrybackup-gui","","","","","","","",""
"bart","","","","","","","",""
"base-files","","","","","","","",""
"base-passwd","","","","","","","",""
"base16384","https://github.com/fumiama/base16384.git","","","","","","",""
"bash","","","","","","","",""
"bash-argsparse","","","","","","","",""
"basic256","","","","","","","",""
"basket","","","","","","","",""
"bastet","","","","","","","",""
"batctl","","","","","","","",""
"batmand","","","","","","","",""
"bats-support","https://github.com/bats-core/bats-support.git","","","","","","",""
"bbdb","","","","","","","",""
"bbhash","https://github.com/rizkg/bbhash.git","","","","","","",""
"bbmail","","","","","","","",""
"bbpager","","","","","","","",""
"bbrun","","","","","","","",""
"bbtime","","","","","","","",""
"bc","","","","","","","",""
"bc-ur","https://github.com/blockchaincommons/bc-ur.git","","","","","","",""
"bcalm","","","","","","","",""
"bcg729","https://github.com/belledonnecommunications/bcg729.git","","","","","","",""
"bchunk","","","","","","","",""
"bcm2835","","","","","","","",""
"bcmatroska2","","https://gitlab.linphone.org/bc/public/bcmatroska2.git","","","","","",""
"bcpp","","","","","","","",""
"bcpp-dbg","","","","","","","",""
"bcron","","","","","","","",""
"bcrypt","","","","","","","",""
"bctoolbox","","https://gitlab.linphone.org/bc/public/bctoolbox.git","","","","","",""
"bdf2psf","","","","","","","",""
"beanstalkd","https://github.com/beanstalkd/beanstalkd.git","","","","","","",""
"bear","https://github.com/rizsotto/bear.git","","","","","","",""
"bearssl","","","","","","","",""
"beast-mcmc","","","","","","","",""
"bedtools","https://github.com/arq5x/bedtools2.git","","","","","","",""
"beef","","","","","","","",""
"beep","https://github.com/spkr-beep/beep.git","","","","","","",""
"belcard","","https://gitlab.linphone.org/bc/public/belcard.git","","","","","",""
"belle-sip","","","","","","","",""
"belr","","","","","","","",""
"bemenu","https://github.com/cloudef/bemenu.git","","","","","","",""
"benchmark","https://github.com/google/benchmark.git","","","","","","",""
"berusky2","","","","","","","",""
"berusky2-data","","","","","","","",""
"between","","","","","","","",""
"bfbtester","","","","","","","",""
"bglibs","","","","","","","",""
"bgoffice","","","","","","","",""
"bibclean","","","","","","","",""
"biblesync","https://github.com/karlkleinpaste/biblesync.git","","","","","","",""
"bibletime","","","","","","","",""
"bibtool","","","","","","","",""
"bibutils","","","","","","","",""
"bidiv","","","","","","","",""
"bifrost","https://github.com/pmelsted/bifrost.git","","","","","","",""
"billard-gl","","","","","","","",""
"biloba","","","","","","","",""
"binclock","","","","","","","",""
"bind9","","","","","","","",""
"bind9utils","","","","","","","",""
"bindfs","","","","","","","",""
"biniax2","","","","","","","",""
"binkd","","","","","","","",""
"bino","","","","","","","",""
"binutils","","","","","","","",""
"binutils-avr","","","","","","","",""
"binutils-h8300-hms","","","","","","","",""
"binutils-i686-kfreebsd-gnu","","","","","","","",""
"binutils-i686-kfreebsd-gnu-dbg","","","","","","","",""
"binutils-ia64-linux-gnu","","","","","","","",""
"binutils-ia64-linux-gnu-dbg","","","","","","","",""
"binutils-mingw-w64","","","","","","","",""
"binutils-mipsen","","","","","","","",""
"binutils-x86-64-kfreebsd-gnu","","","","","","","",""
"binutils-x86-64-kfreebsd-gnu-dbg","","","","","","","",""
"binutils-z80","","","","","","","",""
"biometric-authentication","https://github.com/ukui/biometric-authentication.git","","","","","","",""
"biometryd","","https://gitlab.com/ubports/development/core/biometryd.git","","","","","",""
"bioperl","","","","","","","",""
"biosig","","","","","","","",""
"biosquid","","","","","","","",""
"biosquid-dev","","","","","","","",""
"bip","","","","","","","",""
"bird6","","","","","","","",""
"bison","","","","","","","",""
"bisonc++","","","","","","https://fbb-git.gitlab.io/bisoncpp/","",""
"bitcoin-qt","","","","","","","",""
"bitlbee","","","","","","","",""
"bitmeter","","","","","","","",""
"bitpim-lib","","","","","","","",""
"bitshuffle","https://github.com/kiyo-masui/bitshuffle.git","","","","","","",""
"bitstormlite","","","","","","","",""
"bitstream","","","","","","","",""
"bittwist","","","","","","","",""
"black-box","","","","","","","",""
"blackbox","","","","","","","",""
"bladerf","","","","","","","",""
"blahtexml","","","","","","","",""
"blaspp","https://github.com/icl-utk-edu/blaspp.git","","","","","","",""
"blast2","","","","","","","",""
"blcr-dkms","","","","","","","",""
"blcr-util","","","","","","","",""
"blender","","","","","","","",""
"blinken","","","","","","","",""
"blis","https://github.com/flame/blis.git","","","","","","",""
"bliss","","","","","","","",""
"blitz++","https://github.com/blitzpp/blitz.git","","","","","","",""
"blktrace","","","","","","https://git.kernel.org/pub/scm/linux/kernel/git/axboe/blktrace.git/about/","",""
"blobandconquer","","","","","","","",""
"blobby","","","","","","","",""
"bloboats","","","","","","","",""
"blobwars","","","","","","","",""
"blockattack","","","","","","","",""
"blocks-of-the-undead","","","","","","","",""
"blogilo","","","","","","","",""
"blt","","","","","","","",""
"blt-dev","","","","","","","",""
"bluedevil","","","","","","https://invent.kde.org/plasma/bluedevil","",""
"bluefish","","","","","","","",""
"bluemon","","","","","","","",""
"bluez","","","","","","","",""
"bluez-alsa","https://github.com/arkq/bluez-alsa.git","","","","","","",""
"bluez-qt","","","","","","https://invent.kde.org/frameworks/bluez-qt","",""
"bluez-utils","","","","","","","",""
"bmagic","","","","","","","",""
"bmf","","","","","","","",""
"bmon","","","","","","","",""
"bmusb","","","","","","","",""
"boa","","","","","","","",""
"boats","","","","","","","",""
"bobcat","","","","","","https://fbb-git.gitlab.io/bobcat/","",""
"bobot++","","","","","","","",""
"bochs","","","","","","","",""
"bogl","","","","","","","",""
"bogl-utils","","","","","","","",""
"bogofilter","","","","","","","",""
"boinc","","","","","","","",""
"boinc-app-seti","","","","","","","",""
"boinc-client-nvidia-cuda","","","","","","","",""
"boinc-client-opencl","","","","","","","",""
"boinc-virtualbox","","","","","","","",""
"bomber","","","","","","","",""
"bomstrip","","","","","","","",""
"bonnie++","","","","","","","",""
"boolector","","","","","","","",""
"boolstuff","","","","","","","",""
"boost-defaults","","","","","","","",""
"boost-ext-ut","","","","","","","",""
"boost1.83","","","","","","","",""
"boost1.88","","","","","","","",""
"bosh","","","","","","","",""
"boswars","","","","","","","",""
"botan","","","","","","","",""
"botan3","","","","","","","",""
"bottlerocket","","","","","","","",""
"bouml","","","","","","","",""
"bovo","","","","","","","",""
"bowtie","","","","","","","",""
"box2d","","","","","","","",""
"boxes","","","","","","","",""
"boxfort","https://github.com/snaipe/criterion.git","","","","","","",""
"boxshade","","","","","","","",""
"bozohttpd","","","","","","","",""
"bpfcc","https://github.com/iovisor/bcc.git","","","","","","",""
"bpftune","https://github.com/oracle/bpftune.git","","","","","","",""
"bppsuite","","","","","","","",""
"brainparty","","","","","","","",""
"branca","","","","","","","",""
"brasero","","","","","","","",""
"brasero-common","","","","","","","",""
"breeze","","","","","","","",""
"breeze-icon-theme","","","","","","","",""
"breeze-icon-theme-rcc","","","","","","","",""
"briquolo","","","","","","","",""
"bristol","","","","","","","",""
"brltty","","","","","","","",""
"broadcom-sta-source","","","","","","","",""
"brotli","https://github.com/google/brotli.git","","","","","","",""
"browser-history","","","","","","","",""
"browser-plugin-gnash","","","","","","","",""
"bsd-mailx","","","","","","","",""
"bsdcpio","","","","","","","",""
"bsdgames","","","","","","","",""
"bsdgames-nonfree","","","","","","","",""
"bsdiff","","","","","","","",""
"bsdmainutils","","","","","","","",""
"bsdtar","","","","","","","",""
"bsfilter","","","","","","","",""
"bsnes","","","","","","","",""
"btanks","","","","","","","",""
"bti","","","","","","","",""
"btllib","https://github.com/bcgsc/btllib.git","","","","","","",""
"btrfs-progs","","","","","","","",""
"btrfs-tools","","","","","","","",""
"btscanner","","https://salsa.debian.org/pkg-security-team/btscanner.git","","","","","",""
"bubblewrap","","","","","","","",""
"buddy","","","","","","","",""
"budgie-desktop","https://github.com/buddiesofbudgie/budgie-desktop.git","","","","","","",""
"buffy","","","","","","","",""
"bugsx","","","","","","","",""
"build-essential","","","","","","","",""
"buildtorrent","","","","","","","",""
"bullet","","","","","","","",""
"bulletml","","","","","","","",""
"bup","https://github.com/bup/bup.git","","","","","","",""
"burgerspace","","","","","","","",""
"burner-common","","","","","","","",""
"busybox","","","","","","","",""
"buteo-sync-plugin-caldav","https://github.com/sailfishos/buteo-sync-plugin-caldav.git","","","","","","",""
"buteo-sync-plugins-social","https://github.com/sailfishos/buteo-sync-plugins-social.git","","","","","","",""
"buteo-syncfw","https://github.com/sailfishos/buteo-syncfw.git","","","","","","",""
"buteo-syncfw-qml","","https://gitlab.com/ubports/core/buteo-syncfw-qml.git","","","","","",""
"buzztard","","","","","","","",""
"buzztard-bsl","","","","","","","",""
"bwa","","","","","","","",""
"bwidget","","","","","","","",""
"bwm-ng","","","","","","","",""
"byacc","","","","","","","",""
"byacc-j","","","","","","","",""
"byzanz","","https://gitlab.gnome.org/archive/byzanz.git","","","","","",""
"bzip2","","","","","","https://sourceware.org/bzip2/","",""
"bzip3","https://github.com/kspalaiologos/bzip3.git","","","","","","",""
"bzrtp","","","","","","","",""
"c-ares","","","","","","","",""
"c-blosc","","","","","","","",""
"c-blosc2","","","","","","","",""
"c-icap","","","","","","","",""
"c-icap-modules","","","","","","","",""
"c-munipack","","","","","","","",""
"c-vtapi","https://github.com/virustotal/c-vtapi.git","","","","","","",""
"c2html","","","","","","","",""
"ca-certificates","","","","","","","",""
"cableswig","","","","","","","",""
"cachefilesd","","","","","","","",""
"cacti","","","","","","","",""
"cacti-spine","","","","","","","",""
"cadabra","","","","","","","",""
"cadaver","https://github.com/notroj/cadaver.git","","","","","","",""
"cadencii","","","","","","","",""
"cadical","","","","","","","",""
"cairo","","","","","","","",""
"cairo-5c","","","","","","","",""
"cairo-clock","","","","","","","",""
"cairo-dock","","","","","","","",""
"cairo-ocaml","","","","","","","",""
"cairomm","","","","","","","",""
"cairomm1.16","","","","","","","",""
"caja","","","","","","","",""
"caja-actions","https://github.com/mate-desktop/caja-actions.git","","","","","","",""
"cal3d","","","","","","","",""
"calceph","","","","","","","",""
"calcurse","","","","","","","",""
"calendarsupport","","","","","","https://invent.kde.org/pim/calendarsupport","",""
"calibre","","","","","","","",""
"callaudiod","","https://gitlab.com/mobian1/callaudiod.git","","","","","",""
"calligra","","","","","","","",""
"camitk","","","","","","","",""
"camitk-config","","","","","","","",""
"camp","https://github.com/ircad/camp.git","","","","","","",""
"canl-c","https://github.com/cesnet/canl-c.git","","","","","","",""
"canlock","","","","","","","",""
"canna","","","","","","","",""
"canorus","","","","","","","",""
"canto","","","","","","","",""
"cantor","","","","","","","",""
"cantor-backend-julia","","","","","","","",""
"capiutils","","","","","","","",""
"capnproto","","","","","","","",""
"caps","","","","","","","",""
"capstone","","","","","","","",""
"care","","","","","","","",""
"caribou","","","","","","","",""
"casacore","","","","","","","",""
"casilda","","https://gitlab.gnome.org/jpu/casilda.git","","","","","",""
"cassiopee","https://github.com/osallou/cassiopee-c.git","","","","","","",""
"catcodec","https://github.com/openttd/catcodec.git","","","","","","",""
"cattle-1.0","","","","","","","",""
"cb2bib","","","","","","","",""
"cbflib","","","","","","","",""
"cbios","","","","","","","",""
"cbm","https://github.com/resurrecting-open-source-projects/cbm.git","","","","","","",""
"cbrpager","","","","","","","",""
"ccache","","","","","","","",""
"cccc","https://github.com/sarnold/cccc.git","","","","","","",""
"cccl","https://github.com/nvidia/cccl.git","","","","","","",""
"ccfits","","","","","","","",""
"ccid","","","","","","","",""
"cclive","","","","","","","",""
"ccontrol","","","","","","","",""
"cconv","","","","","","","",""
"cctbx","https://github.com/cctbx/cctbx_project.git","","","","","","",""
"cctz","https://github.com/google/cctz.git","","","","","","",""
"cd-discid","","","","","","","",""
"cd5","","","","","","","",""
"cdargs","","","","","","","",""
"cdck","","","","","","","",""
"cdcover","https://github.com/karlp/cdcover.git","","","","","","",""
"cdde","","","","","","","",""
"cddlib","https://github.com/cddlib/cddlib.git","","","","","","",""
"cdebconf","","","","","","","",""
"cdebootstrap","","","","","","","",""
"cdo","","","","","","","",""
"cdparanoia","","","","","","","",""
"cdrdao","","","","","","","",""
"cdrkit","","","","","","","",""
"cdw","","","","","","","",""
"ceferino","","","","","","","",""
"cegui-mk2","","","","","","","",""
"celestia-glut","","","","","","","",""
"celestia-gnome","","","","","","","",""
"cellwriter","","","","","","","",""
"centerim","","","","","","","",""
"ceph","","","","","","","",""
"ceres-solver","","","","","","","",""
"cervisia","","","","","","","",""
"cfengine2","","","","","","","",""
"cfengine3","","","","","","","",""
"cfitsio","","","","","","","",""
"cflow","","","","","","","",""
"cfortran","","","","","","","",""
"cg3","","","","","","","",""
"cgal","","","","","","","",""
"cgdb","","","","","","","",""
"cget","","","","","","","",""
"cgiemail","","","","","","","",""
"cgif","https://github.com/dloebl/cgif.git","","","","","","",""
"cgilib","","","","","","","",""
"cglm","https://github.com/recp/cglm.git","","","","","","",""
"cgoban","","","","","","","",""
"cgreen","https://github.com/cgreen-devs/cgreen.git","","","","","","",""
"cgroup-bin","","","","","","","",""
"cgsi-gsoap","","","","","","","",""
"chafa","","","","","","","",""
"charls","https://github.com/team-charls/charls.git","","","","","","",""
"charybdis","","","","","","","",""
"chasen","","","","","","","",""
"chealpix","","","","","","","",""
"check","","","","","","","",""
"check-dfsg-status","","","","","","","",""
"checkinstall","","","","","","","",""
"checkmp3","","","","","","","",""
"cheese","","","","","","","",""
"cheese-common","","","","","","","",""
"chemeq","","","","","","","",""
"chemtool","","","","","","","",""
"cherokee","","","","","","","",""
"chicken","","","","","","","",""
"chillispot","","","","","","","",""
"chipmunk","","","","","","","",""
"chise-base","","","","","","","",""
"chise-db","","","","","","","",""
"chkrootkit","","","","","","","",""
"chktex","","","","","","","",""
"chmlib","https://github.com/jedwing/chmlib.git","","","","","","",""
