"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","git","eco_guess"
"brotli","google/brotli","177778","115399","143407","170717","211630","247740","True","True","True","0.00089520","A","https://github.com/google/brotli.git",""
"libpam-runtime","","0","0","0","0","0","0","False","False","False","0.00089158","A","",""
"libtasn1-6","","222853","196016","196379","215131","238380","268360","True","True","False","0.00089088","A","",""
"slang2","","229888","207230","204572","222101","243147","272390","True","True","False","0.00088547","A","",""
"libunistring","","20077","619","649","658","11575","86887","True","True","False","0.00088027","A","",""
"icu","","40372","29364","28977","30635","39179","73709","True","True","False","0.00087989","A","",""
"libogg","","140449","130312","122447","136260","146458","166772","True","True","False","0.00085876","A","",""
"e2fsprogs","","229993","207325","204695","222264","243286","272399","True","True","False","0.00084300","A","",""
"libsm","","154458","145512","134615","148279","161138","182749","True","True","False","0.00082426","A","",""
"procps","","229971","207292","204649","222212","243379","272326","True","True","False","0.00081121","A","https://gitlab.com/procps-ng/procps.git",""
"gdbm","","173519","144497","161345","185543","208909","167302","True","True","False","0.00080095","A","",""
"nettle","","131546","59292","113319","145979","187210","151930","True","True","False","0.00076463","A","",""
"libtirpc","","166227","88906","130953","160713","206350","244214","True","True","False","0.00075955","A","",""
"openldap","","207896","176775","180185","200064","226706","255753","True","True","False","0.00075325","A","",""
"libx11-data","","0","0","0","0","0","0","False","False","False","0.00074018","A","",""
"xtrans-dev","","0","0","0","0","0","0","False","False","False","0.00074018","A","",""
"libxi","","163285","156360","145890","158367","167638","188171","True","True","False","0.00072828","A","",""
"p11-kit","","227578","203470","201873","219805","241647","271095","True","True","False","0.00072729","A","",""
"xxhash","","154762","68741","117370","149052","199498","239151","True","True","False","0.00072603","A","",""
"cdebconf","","222627","195592","196096","214853","238187","268410","True","True","False","0.00072388","A","",""
"keyutils","","229877","206972","204478","222082","243246","272608","True","True","False","0.00071830","A","https://git.kernel.org/pub/scm/linux/kernel/git/dhowells/keyutils.git",""
"libpciaccess","","147161","134878","127996","142276","154223","176436","True","True","False","0.00071828","A","",""
"lcms2","","165742","153930","146343","160239","173278","194922","True","True","False","0.00071568","A","",""
"libnfnetlink","","204930","200929","185858","198101","208511","231254","True","True","False","0.00071562","A","https://git.netfilter.org/libnfnetlink",""
"wayland","","139992","122945","120157","135746","149021","172095","True","True","False","0.00070802","A","",""
"shadow","shadow-maint/shadow","230127","207365","204741","222317","243429","272783","True","True","False","0.00070134","A","https://github.com/shadow-maint/shadow.git",""
"file","","226452","206133","202263","219172","238138","266554","True","True","False","0.00069725","A","",""
"lvm2","","229772","206898","204402","222008","243148","272406","True","True","False","0.00068997","A","https://sourceware.org/lvm2/",""
"libdrm","","161722","143954","141208","156966","171921","194565","True","True","False","0.00068733","A","https://gitlab.freedesktop.org/mesa/drm.git",""
"libnl3","thom311/libnl","166036","136200","140270","159645","184904","209161","True","True","False","0.00068174","A","https://github.com/thom311/libnl.git",""
"at-spi2-core","","134403","142412","133024","145977","144427","106176","True","True","False","0.00068054","A","",""
"cups","OpenPrinting/cups","161968","167997","160261","174054","174463","133067","True","True","True","0.00067631","A","https://github.com/openprinting/cups.git",""
"harfbuzz","","165196","150007","144548","159719","175135","196571","True","True","False","0.00067582","A","",""
"cyrus-sasl2","","228407","206260","203449","220960","242046","269324","True","True","False","0.00067204","A","",""
"libtool","","179341","167718","160313","175399","189229","204049","True","True","False","0.00066669","A","",""
"apparmor","","214358","181967","186515","206505","232803","264001","True","True","False","0.00065922","A","",""
"cron","","229394","206795","204026","221661","242624","271867","True","True","False","0.00065761","A","",""
"lz4","lz4/lz4","212800","179360","184604","204981","231816","263243","True","True","True","0.00065603","A","https://github.com/lz4/lz4.git",""
"dconf","","139116","126695","120131","134583","146283","167890","True","True","False","0.00065506","A","",""
"tiff","","72450","12170","12990","42342","127248","167501","True","True","False","0.00064855","A","",""
"tar","","230127","207368","204736","222319","243429","272786","True","True","False","0.00064747","A","",""
"libraw1394","","124201","111741","105666","120026","131485","152090","True","True","False","0.00064692","A","",""
"nghttp2","","210664","177164","182435","202755","229727","261243","True","True","False","0.00064666","A","",""
"base-passwd","","230115","207349","204726","222300","243422","272778","True","True","False","0.00064555","A","",""
"fribidi","","165046","146279","143740","159646","176459","199109","True","True","False","0.00064413","A","",""
"nspr","","152824","139954","134868","149473","159728","180100","True","True","False","0.00064357","A","",""
"shared-mime-info","","0","0","0","0","0","0","False","False","False","0.00063974","A","",""
"pciutils","","228559","205908","203063","220726","241903","271198","True","True","False","0.00063189","A","",""
"pulseaudio","","134016","123225","115817","129807","140433","160799","True","True","False","0.00062733","A","",""
"sysvinit","slicer69/sysvinit","230102","207333","204712","222288","243413","272767","True","True","False","0.00062622","A","https://github.com/slicer69/sysvinit.git",""
"libpsl","rockdaboot/libpsl","192261","178009","183477","203836","219918","176069","True","True","True","0.00062295","A","https://github.com/rockdaboot/libpsl.git",""
"lmdb","","187935","142717","157596","181251","212804","245310","True","True","False","0.00062066","A","",""
"newt","","229580","206914","204201","221771","242881","272135","True","True","False","0.00061847","A","https://pagure.io/newt",""
"texinfo","","40953","55831","44376","40840","33070","30651","True","True","False","0.00061818","A","",""
"gstreamer1.0","","136124","120426","116587","131970","145619","166018","True","True","False","0.00061624","A","",""
"libxrandr","","157731","149824","140039","153083","162568","183142","True","True","False","0.00061432","A","",""
"libedit","","230020","207200","204623","222226","243374","272681","True","True","False","0.00061193","A","",""
"json-c","json-c/json-c","150500","58863","112989","145687","197909","237056","True","True","True","0.00061010","A","https://github.com/json-c/json-c.git",""
"gnupg2","","228528","207352","204724","222307","243431","264829","True","True","False","0.00060774","A","",""
"libsemanage","","227595","203435","201840","219784","241624","271294","True","True","False","0.00060722","A","",""
"apt","","230119","207345","204725","222305","243427","272795","True","True","False","0.00060607","A","",""
"khronos-opencl-headers","","3728","3711","3341","3477","3793","4322","False","True","False","0.00060571","A","",""
"khronos-opencl-clhpp","KhronosGroup/OpenCL-CLHPP","3442","3040","3020","3235","3673","4246","False","True","False","0.00060563","A","https://github.com/khronosgroup/opencl-clhpp.git",""
"libnftnl","","193733","144721","162127","186569","220729","254523","True","True","False","0.00060246","A","https://git.netfilter.org/libnftnl",""
"libpython3-stdlib","","0","0","0","0","0","0","False","False","False","0.00060216","A","",""
"python3.13-minimal","","0","0","0","0","0","0","False","False","False","0.00060216","A","",""
"json-glib","","131588","120065","115434","129679","136983","155783","True","True","False","0.00060116","A","",""
"qtdeclarative-opensource-src","","67395","55086","52150","61352","77162","91229","True","True","False","0.00059725","A","",""
"openssh","","229442","206807","204180","221684","242746","271797","True","True","False","0.00059672","A","",""
"groff","","220542","199883","196111","213095","232663","260959","True","True","False","0.00059445","A","",""
"discover-data","","208875","197379","194746","212371","232463","207417","True","True","False","0.00059377","A","",""
"libxaw","","138437","128968","120644","134321","143914","164338","True","True","False","0.00059206","A","",""
"libpipeline","","218719","197815","194188","211292","231037","259267","True","True","False","0.00059002","A","",""
"rtmpdump","","220113","193765","194220","212854","236127","263599","True","True","False","0.00058765","A","",""
"dbus-python","","142986","126698","123518","138433","152286","173999","True","True","False","0.00058422","A","",""
"libssh2","","206863","202317","200555","218357","229314","183772","True","True","False","0.00058339","A","",""
"gpm","","198964","181151","174692","190274","211451","237254","True","True","False","0.00058239","A","",""
"nss","","152599","139739","134673","149258","159428","179901","True","True","False","0.00057767","A","",""
"kbd","","223811","200857","198482","216114","237153","266452","True","True","False","0.00057660","A","",""
"iptables","","216656","200745","183896","204368","231400","262873","True","True","False","0.00057648","A","",""
"avahi","","180663","169546","162036","175897","187306","208531","True","True","False","0.00057137","A","",""
"policykit-1","polkit-org/polkit","145186","131522","125500","140331","153827","174751","True","True","False","0.00056882","A","https://github.com/polkit-org/polkit.git",""
"libnetfilter-conntrack","","191619","180043","170232","184841","199285","223695","True","True","False","0.00056656","A","",""
"cpio","","229930","207189","204578","222116","243233","272534","True","True","False","0.00056267","A","",""
"console-setup","","224099","201170","198664","216266","237559","266837","True","True","False","0.00056202","A","",""
"iputils","iputils/iputils","229537","206796","204198","221830","242694","272169","True","True","False","0.00056172","A","https://github.com/iputils/iputils.git",""
"net-tools","","121147","124557","119985","119945","119939","121310","True","True","False","0.00056079","A","",""
"logrotate","logrotate/logrotate","229888","207192","204515","222103","243174","272456","True","True","False","0.00055973","B","https://github.com/logrotate/logrotate.git",""
"linux-base","","228622","205360","203122","220832","242205","271593","True","True","False","0.00055950","B","",""
"coreutils","","230128","207367","204742","222317","243427","272788","True","True","False","0.00055916","B","",""
"sed","","230119","207363","204737","222308","243417","272773","True","True","False","0.00055914","B","",""
"findutils","","230114","207353","204726","222304","243419","272770","True","True","False","0.00055913","B","",""
"grep","","230112","207355","204725","222297","243416","272767","True","True","False","0.00055912","B","",""
"gzip","","230111","207353","204723","222300","243415","272767","True","True","False","0.00055912","B","",""
"hostname","","230111","207350","204725","222301","243416","272767","True","True","False","0.00055912","B","",""
"bash","","230075","207302","204685","222274","243389","272726","True","True","False","0.00055903","B","",""
"mawk","","229643","206948","204317","221789","242923","272239","True","True","False","0.00055798","B","",""
"dash","","229387","206218","203898","221584","242909","272330","True","True","False","0.00055736","B","",""
"diffutils","","229327","206128","203826","221529","242862","272291","True","True","False","0.00055721","B","",""
"libxslt","","175873","160688","157250","172578","184514","204336","True","True","False","0.00055684","B","https://gitlab.gnome.org/gnome/libxslt.git",""
"klibc","","229162","206343","203853","221436","242500","271682","True","True","False","0.00055681","B","https://git.kernel.org/cgit/libs/klibc/klibc.git",""
"vim","","228765","206063","203415","220980","242173","271197","True","True","False","0.00055585","B","",""
"less","","228662","205176","203103","220835","242327","271873","True","True","False","0.00055560","B","",""
"xorg-server","","110987","101830","93926","107482","116401","135300","True","True","False","0.00055548","B","",""
"pixman","","169887","160322","150914","164535","176410","197257","True","True","False","0.00055454","B","",""
"grub2","","227233","204555","201630","219427","240685","269870","True","True","False","0.00055213","B","",""
"man-db","","217497","197464","193349","210215","229300","257159","True","True","False","0.00055138","B","",""
"wget","","226288","204554","201512","218361","239120","267897","True","True","False","0.00054983","B","",""
"ifupdown","","225715","205118","201596","218586","237587","265692","True","True","False","0.00054844","B","",""
"nano","","225439","202760","200002","217691","238726","268017","True","True","False","0.00054777","B","",""
"libxpm","","178004","160524","157988","173842","188216","209452","True","True","False","0.00054476","B","",""
"libdatrie","","165991","155389","146942","160732","173076","193817","True","True","False","0.00054252","B","",""
"xauth","","221023","197626","194856","212822","235092","264723","True","True","False","0.00053878","B","",""
"liblockfile","miquels/liblockfile","210447","187357","184817","202048","224247","253770","True","True","False","0.00053689","B","https://github.com/miquels/liblockfile.git",""
"lsof","lsof-org/lsof","217759","196227","192959","210070","230500","259042","True","True","False","0.00053555","B","https://github.com/lsof-org/lsof.git",""
"libxinerama","","156864","149833","139891","152751","160726","181123","True","True","False","0.00052896","B","",""
"bind9","","217032","196589","193242","209682","228966","256683","True","True","False","0.00052734","B","",""
"isc-dhcp","","214832","203575","200996","218417","238146","213030","True","True","False","0.00052599","B","",""
"uchardet","","185869","139934","155436","179031","211207","243739","True","True","False","0.00052382","B","",""
"libsamplerate","","129809","117737","111244","125680","136970","157418","True","True","False","0.00052134","B","",""
"libestr","","163557","194313","192942","185510","130855","114169","True","True","False","0.00052066","B","",""
"libxtst","","148777","141258","131669","144460","152531","173970","True","True","False","0.00052054","B","",""
"jbigkit","","189333","171669","168523","184492","199952","222030","True","True","False","0.00051977","B","",""
"argon2","P-H-C/phc-winner-argon2","191973","147477","163888","187971","221054","239476","True","True","False","0.00051832","B","https://github.com/p-h-c/phc-winner-argon2.git",""
"traceroute","","212243","192746","188134","204446","224007","251882","True","True","False","0.00051570","B","",""
"protobuf-c","protobuf-c/protobuf-c","190335","148576","160754","183213","213456","245678","True","True","True","0.00051525","B","https://github.com/protobuf-c/protobuf-c.git",""
"libvorbis","","140320","130186","122323","136130","146324","166639","True","True","False","0.00051402","B","",""
"libxkbcommon","","134555","120578","115334","130120","142142","164602","True","True","False","0.00051377","B","",""
"psmisc","","180663","172031","164277","176101","185436","205471","True","True","False","0.00051054","B","",""
"discover","","208818","197324","194682","212322","232412","207350","True","True","False","0.00050738","B","",""
"netcat","","208311","190170","184673","200870","219366","246476","True","True","False","0.00050615","B","",""
"fuse","libfuse/libfuse","208234","203082","201196","218996","230608","187289","True","True","True","0.00050596","B","https://github.com/libfuse/libfuse.git",""
"numactl","numactl/numactl","168649","142280","135846","153429","190058","221634","True","True","True","0.00050586","B","https://github.com/numactl/numactl.git",""
"cryptsetup","","191360","144930","162147","186570","220585","242570","True","True","False","0.00050146","B","https://gitlab.com/cryptsetup/cryptsetup.git",""
"gst-plugins-base1.0","","120212","107549","102024","116439","127493","147556","True","True","False","0.00049942","B","",""
"lzo2","","137979","119986","117151","131336","148307","173119","True","True","False","0.00049926","B","",""
"libxcursor","","154746","145910","136574","149759","160262","181226","True","True","False","0.00049874","B","",""
"patch","","162752","148199","145074","154542","172556","193391","True","True","False","0.00049825","B","",""
"libfastjson","rsyslog/libfastjson","153078","177061","180718","174986","124040","108586","True","True","False","0.00049520","B","https://github.com/rsyslog/libfastjson.git",""
"ghostscript","","132195","113861","116454","130466","140675","159520","True","True","False","0.00049487","B","",""
"xft","","142936","133952","124592","138046","148622","169468","True","True","False","0.00049348","B","",""
"libthai","","166331","155910","147334","161066","173329","194019","True","True","False","0.00049106","B","",""
"libcurl3-gnutls","","202088","197660","195588","213388","224499","179308","True","True","False","0.00049103","B","",""
"fftw3","","134404","122555","117567","132097","139552","160252","True","True","False","0.00048827","B","",""
"libksba","","200721","181189","178562","195944","212224","235687","True","True","False","0.00048771","B","",""
"usbutils","gregkh/usbutils","199870","178872","174829","192058","212368","241226","True","True","False","0.00048649","B","https://github.com/gregkh/usbutils.git",""
"sudo","","193216","168826","168842","186029","207258","235127","True","True","False","0.00048538","B","",""
"libxcomposite","","154755","147585","137420","150266","159002","179505","True","True","False","0.00048523","B","",""
"libwebp","","131256","104806","109063","127010","146088","169313","True","True","False","0.00048428","B","",""
"libxdamage","","158483","152314","142972","155562","161327","180241","True","True","False","0.00048280","B","",""
"opus","","135467","122266","116563","131104","143143","164259","True","True","False","0.00048067","B","",""
"libgudev","","133326","121854","114978","129135","140096","160569","True","True","False","0.00047933","B","",""
"serd","","116286","97685","96293","112067","126673","148712","True","True","False","0.00047668","B","",""
"efivar","rhinstaller/efivar","175495","147833","163074","187019","210514","169036","True","True","False","0.00046907","B","https://github.com/rhinstaller/efivar.git",""
"fstrm","farsightsec/fstrm","184720","139799","155218","177979","209298","241310","True","True","False","0.00046832","B","https://github.com/farsightsec/fstrm.git",""
"graphite2","","165249","150052","144613","159785","175202","196594","True","True","False","0.00046800","B","",""
"gcc-defaults","","168988","156835","149323","163730","176243","198809","True","True","False","0.00046592","B","",""
"lapack","","140426","124059","120500","135765","149814","171992","True","True","False","0.00046494","B","",""
"libarchive","","117632","119230","114109","129046","131302","94476","True","True","False","0.00046322","B","",""
"libsigc++-2.0","","123259","113852","109011","120151","128192","145093","True","True","False","0.00045997","B","",""
"gobject-introspection","","152520","138497","133273","147990","161230","181610","True","True","False","0.00045445","B","",""
"libpcre3","","186771","207256","204531","206236","173646","142188","True","True","False","0.00045381","B","",""
"lm-sensors","hramrach/lm-sensors","151289","117597","126849","146629","169714","195656","True","True","False","0.00045091","B","https://github.com/hramrach/lm-sensors.git",""
"libxxf86vm","","146991","135488","128439","142524","153584","174922","True","True","False","0.00044840","B","",""
"libonig","kkos/oniguruma","79218","27575","45349","70397","112468","140305","True","True","False","0.00044836","B","https://github.com/kkos/oniguruma.git",""
"mariadb","","104704","99450","96702","103297","109227","114844","True","True","False","0.00044285","B","",""
"libgd2","","166459","145179","145774","162653","178965","199724","True","True","False","0.00044162","B","",""
"x11-common","","0","0","0","0","0","0","False","False","False","0.00043877","B","",""
"libunwind","libunwind/libunwind","132051","101135","109137","128335","150455","171193","True","True","True","0.00043628","B","https://github.com/libunwind/libunwind.git",""
"libpcap","","148043","150812","145391","159103","161591","123320","True","True","False","0.00043561","B","",""
"libyaml","yaml/libyaml","158064","138823","138174","152069","168786","192469","True","True","True","0.00043477","B","https://github.com/yaml/libyaml.git",""
"tcl8.6","","77576","85883","71842","71943","76042","82170","True","True","False","0.00043332","B","",""
"unzip","","178330","164378","158433","173251","186764","208828","True","True","False","0.00043330","B","",""
"libepoxy","anholt/libepoxy","133426","117203","113152","128463","143078","165236","True","True","False","0.00043257","B","https://github.com/anholt/libepoxy.git",""
"gpgme1.0","","138935","145345","137226","150892","150504","110708","True","True","False","0.00043186","B","",""
"openjpeg2","","145281","128933","124996","140636","155264","176577","True","True","False","0.00043158","B","",""
"fuse3","libfuse/libfuse","17326","226","291","330","579","85205","True","True","True","0.00042584","B","https://github.com/libfuse/libfuse.git",""
"npth","","174453","165814","168005","186877","196894","154677","True","True","False","0.00042388","B","",""
"libxv","","140988","129458","122175","136548","147834","168928","True","True","False","0.00042303","B","",""
"samba","","145183","134872","127140","141064","151695","171145","True","True","False","0.00042252","B","",""
"librsvg","","150447","136743","130513","145295","159061","180625","True","True","False","0.00041942","B","",""
"perlapi-5.40.0","","0","0","0","0","0","0","False","False","False","0.00041687","B","",""
"libsodium","","146952","110098","117274","137327","170495","199570","True","True","False","0.00041469","B","",""
"inetutils","","170441","187399","177431","162548","138211","186620","True","True","False","0.00041413","B","",""
"rsyslog","","168750","203478","199028","190469","134076","116703","True","True","False","0.00041003","B","",""
"libsndfile","","136410","126257","118449","132296","142549","162503","True","True","False","0.00040818","B","",""
"libxkbfile","","124590","108484","105286","120581","133438","155161","True","True","False","0.00040772","B","",""
"libxshmfence","","144428","130918","125093","139740","152088","174303","True","True","False","0.00040537","B","https://gitlab.freedesktop.org/xorg/lib/libxshmfence.git",""
"vulkan-loader","KhronosGroup/Vulkan-Loader","117647","88683","97351","115413","131029","155759","True","True","True","0.00040359","B","https://github.com/khronosgroup/vulkan-loader.git",""
"libcanberra","","110512","101746","93834","107181","115679","134120","True","True","False","0.00040288","B","",""
"libsepol1","","164031","207338","200478","190418","122411","99510","True","True","False","0.00039856","B","",""
"gir1.2-glib-2.0","","0","0","0","0","0","0","False","False","False","0.00039773","B","",""
"aspell","","152665","140276","134128","148596","159843","180484","True","True","False","0.00039768","B","",""
"libselinux-dev","","0","0","0","0","0","0","False","False","False","0.00039651","B","",""
"readline-common","","0","0","0","0","0","0","False","False","False","0.00039573","B","",""
"sord","","116280","97688","96289","112057","126664","148703","True","True","False","0.00039308","B","",""
"xcb-util","","87499","44530","66619","86710","108322","131316","True","True","False","0.00039295","B","",""
"libusb","","153952","203104","192162","178299","108173","88024","True","True","False","0.00039018","B","",""
"jackd2","","126499","114894","108683","122806","133357","152759","True","True","False","0.00038974","B","",""
"libvdpau","","126526","112795","107476","122280","134459","155624","True","True","False","0.00038812","B","",""
"pcsc-lite","","141750","129138","123126","137572","148816","170101","True","True","False","0.00038671","B","",""
"gtk+2.0","","128198","130593","119026","130787","135671","124913","True","True","False","0.00038663","B","",""
"libfido2","","150905","59465","113253","145755","197983","238072","True","True","False","0.00038618","B","",""
"liblognorm","","153054","177032","180689","174976","124026","108547","True","True","False","0.00038583","B","",""
"libevdev","","114790","103775","97232","111258","121164","140525","True","True","False","0.00038520","B","",""
