repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,oc_avg_funding_p,funding_p,foundation_host
azure/azure-sdk-for-python,4127088,0,0,0,75.92,False,,False,0,0,52.51,63.14,
azuread/microsoft-authentication-library-for-python,67243113,0,0,0,75.92,False,,False,0,0,52.51,63.14,
babel/babel,24560307,41,0,41,22.97,False,,False,0,0,52.51,34.73,
babel/babel-polyfills,190579283,41,0,41,22.97,False,,False,0,0,52.51,34.73,
bdwgc/bdwgc,2109456,0,0,0,75.92,False,,False,0,0,52.51,63.14,
beatgammit/base64-js,2853282,0,0,0,75.92,False,,False,0,0,52.51,63.14,
benjaminp/six,77868600,0,0,0,75.92,False,,False,0,0,52.51,63.14,
besser82/libxcrypt,35503965,0,0,0,75.92,False,,False,0,0,52.51,63.14,
bitflags/bitflags,29287955,0,0,0,75.92,False,,False,0,0,52.51,63.14,
blakeembrey/array-flatten,17789771,9,3,12,35.17,False,,False,0,0,52.51,42.97,
blakeembrey/change-case,9440238,9,3,12,35.17,False,,False,0,0,52.51,42.97,
bluss/bencher,65987276,0,0,0,75.92,False,,False,0,0,52.51,63.14,
bminor/binutils-gdb,,0,0,0,75.92,False,,False,0,0,52.51,63.14,
boto/boto3,24774658,0,0,0,75.92,False,,False,0,0,52.51,63.14,
boto/botocore,6670942,0,0,0,75.92,False,,False,0,0,52.51,63.14,
boto/s3transfer,49535299,0,0,0,75.92,False,,False,0,0,52.51,63.14,
braveg1rl/performance-now,336187529,0,0,0,75.92,False,,False,0,0,52.51,63.14,
brianc/node-postgres,991475,19,0,19,31.38,True,github,False,1,0,52.51,40.59,
broofa/mime,534940,6,0,6,40.41,True,github,False,1,0,52.51,46.06,
browserify/events,1649251,0,0,0,75.92,True,tidelift,False,1,0,52.51,63.14,
browserify/node-util,14568009,0,0,0,75.92,True,tidelift,False,1,0,52.51,63.14,
browserify/randombytes,29300004,0,0,0,75.92,False,,False,0,0,52.51,63.14,
browserify/resolve,1915099,68,0,68,19.45,True,"github,tidelift",True,3,0,52.51,31.96,
browserslist/browserslist,27971466,17,0,17,32.16,True,"open_collective,tidelift,github",False,3,4300.28,2.95,9.74,
browserslist/caniuse-lite,80221890,17,0,17,32.16,True,"open_collective,tidelift,github",False,3,4300.28,2.95,9.74,
browserslist/update-db,505548145,17,0,17,32.16,True,"open_collective,tidelift,github",False,3,4300.28,2.95,9.74,
burntsushi/aho-corasick,37290678,107,2,109,13.43,True,github,False,1,0,52.51,26.56,
burntsushi/jiff,759017108,107,2,109,13.43,True,github,False,1,0,52.51,26.56,
burntsushi/memchr,37290652,107,2,109,13.43,True,github,False,1,0,52.51,26.56,
burntsushi/quickcheck,17559913,107,2,109,13.43,False,,False,0,0,52.51,26.56,
burntsushi/same-file,78375612,107,2,109,13.43,True,github,False,1,0,52.51,26.56,
burntsushi/termcolor,141345580,107,2,109,13.43,True,github,False,1,0,52.51,26.56,
burntsushi/ucd-generate,123997498,107,2,109,13.43,True,github,False,1,0,52.51,26.56,
burntsushi/walkdir,42685794,107,2,109,13.43,True,github,False,1,0,52.51,26.56,
burntsushi/winapi-util,146040682,107,2,109,13.43,True,github,False,1,0,52.51,26.56,
businho/pytest-ruff,599731435,0,0,0,75.92,False,,False,0,0,52.51,63.14,
bytecodealliance/rustix,295544240,0,0,0,75.92,False,,False,0,0,52.51,63.14,
bytecodealliance/wasi-rs,196445196,0,0,0,75.92,False,,False,0,0,52.51,63.14,
c-ares/c-ares,571708,0,0,0,75.92,False,,False,0,0,52.51,63.14,
calvinmetcalf/minimalistic-assert,29144257,0,0,0,75.92,False,,False,0,0,52.51,63.14,
calvinmetcalf/process-nextick-args,36039131,0,0,0,75.92,False,,False,0,0,52.51,63.14,
caolan/async,698041,0,0,0,75.92,False,,False,0,0,52.51,63.14,
certbot/certbot,26516210,0,0,0,75.92,True,custom,False,1,0,52.51,63.14,
certifi/python-certifi,3060959,0,0,0,75.92,False,,False,0,0,52.51,63.14,
chaijs/type-detect,12107007,0,0,0,75.92,False,,False,0,0,52.51,63.14,
chalk/ansi-regex,20451415,0,0,0,75.92,False,,False,0,0,52.51,63.14,
chalk/ansi-styles,11803168,0,0,0,75.92,False,,False,0,0,52.51,63.14,
chalk/chalk,11855195,0,0,0,75.92,False,,False,0,0,52.51,63.14,
chalk/slice-ansi,43191689,0,0,0,75.92,False,,False,0,0,52.51,63.14,
chalk/strip-ansi,15014856,0,0,0,75.92,False,,False,0,0,52.51,63.14,
chalk/supports-color,11855007,0,0,0,75.92,False,,False,0,0,52.51,63.14,
chalk/wrap-ansi,41053676,0,0,0,75.92,False,,False,0,0,52.51,63.14,
chalker/safer-buffer,125825141,0,0,0,75.92,False,,False,0,0,52.51,63.14,
chardet/chardet,5196969,0,0,0,75.92,False,,False,0,0,52.51,63.14,
cheeriojs/dom-serializer,18991884,14,0,14,34.5,True,"github,open_collective",False,2,13778.74,0.95,5.72,
chicoxyzzy/node-releases,73765596,0,0,0,75.92,False,,False,0,0,52.51,63.14,
chronotope/chrono,18210201,0,0,0,75.92,False,,False,0,0,52.51,63.14,
chronotope/humantime,59320323,0,0,0,75.92,False,,False,0,0,52.51,63.14,
clap-rs/clap,31315121,11,0,11,35.9,True,"github,open_collective",False,2,2897.69,3.29,10.87,
cloudflare/cloudflare-python,753271547,0,0,0,75.92,False,,False,0,0,52.51,63.14,
colinhacks/zod,245704608,64,0,64,21.91,False,,False,0,0,52.51,33.92,
colorjs/color-name,27038309,0,0,0,75.92,False,,False,0,0,52.51,63.14,
comex/rust-shlex,37886228,0,0,0,75.92,False,,False,0,0,52.51,63.14,
component/escape-html,5444800,0,0,0,75.92,False,,False,0,0,52.51,63.14,
component/toidentifier,114743189,0,0,0,75.92,False,,False,0,0,52.51,63.14,
conventional-changelog/commitlint,51575745,0,0,0,75.92,False,,False,0,0,52.51,63.14,
conventional-changelog/conventional-changelog,15639771,0,0,0,75.92,False,,False,0,0,52.51,63.14,
cosmiconfig/cosmiconfig,45750507,8,0,8,37.9,True,"github,custom",False,2,0,52.51,44.61,
coveragepy/coveragepy,138421996,20,0,20,30.16,True,"github,tidelift",False,2,0,52.51,39.8,
cpburnz/python-pathspec,14648551,0,1,1,50.61,False,,False,0,0,52.51,51.55,
crate-py/rpds,608018848,0,0,0,75.92,False,,False,0,0,52.51,63.14,
criterion-rs/criterion.rs,1081104682,0,0,0,75.92,False,,False,0,0,52.51,63.14,
crossbeam-rs/crossbeam,35566048,0,0,0,75.92,False,,False,0,0,52.51,63.14,
css-modules/icss-utils,42766912,0,0,0,75.92,False,,False,0,0,52.51,63.14,
cssnano/cssnano,33943153,0,0,0,75.92,True,open_collective,False,1,617.92,3.96,17.34,
csstools/postcss-plugins,219192307,7,0,7,39.02,True,"github,open_collective",False,2,1167.20,3.51,11.7,
csstree/csstree,67236461,0,0,0,75.92,True,open_collective,False,1,278,4.29,18.05,
curl/curl,569041,63,0,63,22.02,True,"github,open_collective",False,2,0,52.51,34.0,
cuviper/autocfg,135481335,0,0,0,75.92,False,,False,0,0,52.51,63.14,
cyan4973/xxhash,19330466,0,0,0,75.92,False,,False,0,0,52.51,63.14,
daaku/nodejs-makeerror,2097803,0,0,0,75.92,False,,False,0,0,52.51,63.14,
daaku/nodejs-tmpl,2171213,0,0,0,75.92,False,,False,0,0,52.51,63.14,
dateutil/dateutil,26876372,0,0,0,75.92,False,,False,0,0,52.51,63.14,
davidhalter/parso,90668463,6,0,6,40.41,False,,False,0,0,52.51,46.06,
davisjam/safe-regex,90781457,0,0,0,75.92,False,,False,0,0,52.51,63.14,
dchest/tweetnacl-js,15649752,0,0,0,75.92,False,,False,0,0,52.51,63.14,
dcodeio/long.js,8678904,1,0,1,50.61,True,github,False,1,0,52.51,51.55,
debug-js/debug,2871998,0,0,0,75.92,False,,False,0,0,52.51,63.14,
definitelytyped/definitelytyped,6093316,0,0,0,75.92,False,,False,0,0,52.51,63.14,
defunctzombie/node-process,7580644,0,0,0,75.92,False,,False,0,0,52.51,63.14,
django/asgiref,48501860,149,0,149,10.2,False,,False,0,0,52.51,23.14,
djc/rustc-version-rs,41272773,30,0,30,24.58,True,"github,patreon",False,2,0,52.51,35.93,
dmitrysoshnikov/regexp-tree,85459304,0,0,0,75.92,False,,False,0,0,52.51,63.14,
doowb/ansi-colors,47135420,3,0,3,46.6,False,,False,0,0,52.51,49.47,
douglasdwyer/wasm_sync,668034655,0,0,0,75.92,False,,False,0,0,52.51,63.14,
dougwilson/nodejs-depd,20848667,0,0,0,75.92,False,,False,0,0,52.51,63.14,
dtolnay/anyhow,212936374,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
dtolnay/automod,173074854,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
dtolnay/dissimilar,229514821,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
dtolnay/indoc,54252316,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
dtolnay/itoa,61962375,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
dtolnay/no-panic,143469762,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
dtolnay/proc-macro2,91860126,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
dtolnay/quote,67273122,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
dtolnay/ref-cast,106295902,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
dtolnay/rustversion,183990447,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
dtolnay/ryu,142720484,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
dtolnay/semver,22432442,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
dtolnay/syn,67305738,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
dtolnay/target-triple,734167706,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
dtolnay/thiserror,213836768,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
dtolnay/trybuild,184941159,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
dtolnay/unicode-ident,492639579,129,0,129,11.26,True,github,False,1,0,52.51,24.32,
eemeli/yaml,119439276,5,0,5,42.2,False,,True,3,0,52.51,47.07,
ehmicky/human-signals,214467546,0,0,0,75.92,False,,False,0,0,52.51,63.14,
eliben/pycparser,10589864,0,0,0,75.92,False,,False,0,0,52.51,63.14,
emotion-js/emotion,92570536,0,1,1,50.61,True,open_collective,False,1,14576.64,0.84,6.52,
encode/httpcore,237210639,37,0,37,23.41,False,,False,0,0,52.51,35.06,
encode/httpx,179492861,37,0,37,23.41,True,github,False,1,0,52.51,35.06,
epoberezkin/fast-deep-equal,94483360,16,0,16,33.22,True,"github,tidelift",False,2,0,52.51,41.77,
epoberezkin/fast-json-stable-stringify,108103016,16,0,16,33.22,True,"github,tidelift",False,2,0,52.51,41.77,
epoberezkin/json-schema-traverse,93333933,16,0,16,33.22,True,"github,tidelift",False,2,0,52.51,41.77,
es-shims/array-includes,28753032,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
es-shims/dunder-proto,898274312,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
es-shims/es-object-atoms,773229339,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
es-shims/es-set-tostringtag,580683868,0,0,0,75.92,False,,False,0,0,52.51,63.14,
es-shims/math-intrinsics,902014040,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
es-shims/object.values,41723335,0,0,0,75.92,False,,False,0,0,52.51,63.14,
es-shims/regexp.prototype.flags,26932422,0,0,0,75.92,False,,False,0,0,52.51,63.14,
es-shims/string.prototype.trimend,114682758,0,0,0,75.92,False,,False,0,0,52.51,63.14,
es-shims/string.prototype.trimstart,114682105,0,0,0,75.92,False,,False,0,0,52.51,63.14,
eslint-community/eslint-utils,568240379,0,0,0,75.92,False,,False,0,0,52.51,63.14,
eslint/eslint,11061773,76,0,76,17.0,False,,False,0,0,52.51,29.88,lf/openjs
eslint/js,27620277,76,0,76,17.0,False,,False,0,0,52.51,29.88,
eslint/rewrite,791446923,76,0,76,17.0,False,,False,0,0,52.51,29.88,
estools/escodegen,3611422,0,0,0,75.92,False,,False,0,0,52.51,63.14,
estools/esquery,11412938,0,0,0,75.92,False,,False,0,0,52.51,63.14,
estools/esrecurse,27429822,0,0,0,75.92,False,,False,0,0,52.51,63.14,
estools/estraverse,6145439,0,0,0,75.92,False,,False,0,0,52.51,63.14,
estools/esutils,14677293,0,0,0,75.92,False,,False,0,0,52.51,63.14,
ethers-io/ethers.js,63465664,6,0,6,40.41,True,"github,custom",False,2,0,52.51,46.06,
evanw/esbuild,61137153,0,0,0,75.92,False,,False,0,0,52.51,63.14,
evanw/node-source-map-support,7682781,0,0,0,75.92,False,,False,0,0,52.51,63.14,
eventualbuddha/lines-and-columns,47284288,0,1,1,50.61,False,,False,0,0,52.51,51.55,
executablebooks/markdown-it-py,249956697,0,0,0,75.92,False,,False,0,0,52.51,63.14,
executablebooks/mdurl,387293763,0,0,0,75.92,False,,False,0,0,52.51,63.14,
exodusoss/bytes,885154008,0,0,0,75.92,False,,False,0,0,52.51,63.14,
expressjs/body-parser,15669006,0,0,0,75.92,False,,False,0,0,52.51,63.14,
expressjs/serve-static,17464338,0,0,0,75.92,False,,False,0,0,52.51,63.14,
facebook/create-react-app,63537249,0,0,0,75.92,True,open_collective,False,1,203.20,4.4,18.28,
facebook/metro,76504246,0,0,0,75.92,False,,False,0,0,52.51,63.14,
facebook/react,10270250,0,0,0,75.92,False,,False,0,0,52.51,63.14,
facebook/watchman,6930489,0,0,0,75.92,False,,False,0,0,52.51,63.14,
facebook/zstd,29759715,0,0,0,75.92,False,,False,0,0,52.51,63.14,
facelessuser/soupsieve,160789418,12,0,12,35.17,True,"github,custom",False,2,0,52.51,42.97,
fastify/fast-uri,419317518,11,0,11,35.9,False,,False,0,0,52.51,43.42,
faye/websocket-driver-node,9733816,0,0,0,75.92,False,,False,0,0,52.51,63.14,
fb55/boolbase,16864585,7,0,7,39.02,True,github,False,1,0,52.51,45.27,
fb55/css-select,3411063,7,0,7,39.02,True,github,False,1,0,52.51,45.27,
fb55/css-what,4460687,7,0,7,39.02,True,github,False,1,0,52.51,45.27,
fb55/domelementtype,6627835,7,0,7,39.02,True,github,False,1,0,52.51,45.27,
fb55/domhandler,5414232,7,0,7,39.02,True,github,False,1,0,52.51,45.27,
fb55/domutils,6627949,7,0,7,39.02,True,github,False,1,0,52.51,45.27,
fb55/entities,3172629,7,0,7,39.02,True,github,False,1,0,52.51,45.27,
fb55/htmlparser2,2279062,7,0,7,39.02,True,github,False,1,0,52.51,45.27,
fb55/nth-check,16864923,7,0,7,39.02,True,github,False,1,0,52.51,45.27,
felixge/node-combined-stream,1787452,0,0,0,75.92,False,,False,0,0,52.51,63.14,
felixge/node-delayed-stream,1783893,0,0,0,75.92,False,,False,0,0,52.51,63.14,
feross/buffer,14494363,6,0,6,40.41,True,"github,tidelift",False,2,0,52.51,46.06,
feross/ieee754,15489525,6,0,6,40.41,True,"github,tidelift",False,2,0,52.51,46.06,
feross/is-buffer,25997846,6,0,6,40.41,True,"github,tidelift",False,2,0,52.51,46.06,
feross/queue-microtask,207021895,6,0,6,40.41,False,,False,0,0,52.51,46.06,
feross/run-parallel,18700638,6,0,6,40.41,False,,False,0,0,52.51,46.06,
feross/safe-buffer,49538897,6,0,6,40.41,True,"github,tidelift",False,2,0,52.51,46.06,
ffmpeg/ffmpeg,1614410,35,0,35,23.58,False,,False,0,0,52.51,35.19,
firebase/firebase-js-sdk,89290483,0,0,0,75.92,False,,False,0,0,52.51,63.14,
floating-ui/floating-ui,54994103,4,0,4,44.31,True,"github,open_collective",False,2,10404.82,2.06,9.55,
follow-redirects/follow-redirects,6697086,5,0,5,42.2,True,github,False,1,0,52.51,47.07,
fontconfig/fontconfig,926884194,0,0,0,75.92,False,,False,0,0,52.51,63.14,
form-data/form-data,1755793,0,0,0,75.92,False,,False,0,0,52.51,63.14,
formatjs/formatjs,19117456,0,0,0,75.92,False,,False,0,0,52.51,63.14,
freedesktop-unofficial-mirror/cairo,34372735,0,0,0,75.92,False,,False,0,0,52.51,63.14,
freedesktop/xorg-xorgproto,,0,0,0,75.92,False,,False,0,0,52.51,63.14,
freetype/freetype,187000659,0,0,0,75.92,False,,False,0,0,52.51,63.14,
frenic/csstype,104001328,0,0,0,75.92,False,,False,0,0,52.51,63.14,
frommi/miniz_oxide,96124162,0,0,0,75.92,False,,False,0,0,52.51,63.14,
fsevents/fsevents,1402936,0,0,0,75.92,False,,False,0,0,52.51,63.14,
fsspec/filesystem_spec,130727736,0,0,0,75.92,False,,False,0,0,52.51,63.14,
fsspec/s3fs,53987953,0,0,0,75.92,False,,False,0,0,52.51,63.14,
garycourt/uri-js,989080,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gcc-mirror/gcc,22711503,0,0,0,75.92,False,,False,0,0,52.51,63.14,
getsentry/sentry-javascript,3328572,0,0,0,75.92,False,,False,0,0,52.51,63.14,
giampaolo/psutil,20101515,6,0,6,40.41,True,"tidelift,github,open_collective,custom",False,4,82.92,4.52,13.51,
git/git,36502,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gitlab-freedesktop-mirrors/libxcb,444023705,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gitoxidelabs/gitoxide,136510559,25,0,25,24.92,True,"github,open_collective",False,2,4124,3.18,8.9,
gitpython-developers/gitdb,1126093,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gitpython-developers/smmap,1865144,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gkz/levn,13287279,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gkz/optionator,13435927,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gkz/prelude-ls,4457759,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gkz/type-check,13182168,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gmp-mirror/gmp,681340775,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gnome/gdk-pixbuf,4533539,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gnome/glib,4537082,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gnome/libxml2,4537118,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gnome/pango,4537144,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gnutls/gnutls,58873704,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gnutls/libtasn1,59017205,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gnutls/nettle,59017402,0,0,0,75.92,False,,False,0,0,52.51,63.14,
google/brotli,24993138,0,0,0,75.92,False,,False,0,0,52.51,63.14,
google/zerocopy,534354967,0,0,0,75.92,False,,False,0,0,52.51,63.14,
googleapis/google-cloud-python,16316451,0,0,0,75.92,False,,False,0,0,52.51,63.14,
googlechrome/workbox,55424670,0,0,0,75.92,False,,False,0,0,52.51,63.14,
grahamdumpleton/wrapt,10357291,0,0,0,75.92,True,github,False,1,0,52.51,63.14,
graydon/exhaustigen-rs,432630522,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gregberge/svgr,102155012,4,0,4,44.31,True,"github,open_collective",False,2,399.01,4.18,13.61,
grncdr/merge-stream,10579821,0,0,0,75.92,False,,False,0,0,52.51,63.14,
grpc/grpc,27729880,0,0,0,75.92,False,,False,0,0,52.51,63.14,lf/cncf
gsnedders/python-webencodings,7043404,0,0,0,75.92,False,,False,0,0,52.51,63.14,
guillaumegomez/doc-comment,127254922,10,0,10,36.23,True,"github,patreon",False,2,0,52.51,43.62,
gulpjs/glob-parent,29154915,8,0,8,37.9,False,,False,0,0,52.51,44.61,
gweis/isodate,6449370,0,0,0,75.92,False,,False,0,0,52.51,63.14,
gyscos/zstd-rs,52115335,0,0,0,75.92,False,,False,0,0,52.51,63.14,
hapijs/hoek,5831189,0,0,0,75.92,False,,False,0,0,52.51,63.14,
harfbuzz/harfbuzz,5050525,0,0,0,75.92,False,,False,0,0,52.51,63.14,
hiddentao/fast-levenshtein,9490451,0,0,0,75.92,False,,False,0,0,52.51,63.14,
httplib2/httplib2,53002916,0,0,0,75.92,False,,False,0,0,52.51,63.14,
hukkin/tomli,370616797,0,0,0,75.92,False,,False,0,0,52.51,63.14,
hyperium/http,84983058,66,0,66,21.68,True,github,False,1,0,52.51,33.74,
hyperium/http-body,183281612,66,0,66,21.68,True,github,False,1,0,52.51,33.74,
iarna/aproba,31432421,0,0,0,75.92,False,,False,0,0,52.51,63.14,
import-js/eslint-plugin-import,32238354,68,0,68,19.45,True,"github,open_collective,tidelift",False,3,1650.40,3.4,8.13,
indexmap-rs/indexmap,68294628,0,0,0,75.92,False,,False,0,0,52.51,63.14,
indutny/bn.js,19176350,7,2,9,36.9,False,,False,0,0,52.51,44.02,
indygreg/python-zstandard,67307930,8,0,8,37.9,True,github,False,1,0,52.51,44.61,
inikulin/parse5,8862593,7,0,7,39.02,True,"open_collective,github",False,2,45,4.63,13.44,
inspect-js/array-buffer-byte-length,607836784,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/available-typed-arrays,235965505,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/functions-have-names,198357138,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/has-bigints,201714166,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/has-property-descriptors,481834578,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/has-proto,577580747,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/has-symbols,68573418,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/has-tostringtag,392913710,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/hasown,703350811,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/is-accessor-descriptor,41658954,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/is-arguments,15725461,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/is-array-buffer,45977026,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/is-bigint,149682261,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/is-boolean-object,34700259,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/is-callable,30012910,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/is-core-module,24578130,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/is-data-descriptor,41659073,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/is-data-view,751048078,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/is-date-object,29991041,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/is-descriptor,41658845,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/is-number-object,29991666,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/is-regex,15930063,0,0,0,75.92,False,,False,0,0,52.51,63.14,
