repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,gh_stars,gh_forks,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,oc_avg_funding_p,foundation_host,score
ajv-validator/ajv-formats,281084700,16,0,16,34.64,221,41,True,"github,open_collective",False,2,10393.16,2.3,,9
ajv-validator/ajv-keywords,60477053,16,0,16,34.64,257,50,True,"github,tidelift",False,2,0,100.0,,59
alexcrichton/tar-rs,21946092,0,0,0,100.0,717,234,False,,False,0,0,100.0,,100
alexei/sprintf.js,9175790,0,0,0,100.0,2141,283,False,,False,0,0,100.0,,100
alexeyraspopov/picocolors,410740124,0,0,0,100.0,1702,49,False,,False,0,0,100.0,,100
alexhuszagh/rust-lexical,155286170,0,1,1,53.28,356,40,False,,False,0,0,100.0,,73
alexindigo/asynckit,59087459,0,0,0,100.0,25,11,False,,False,0,0,100.0,,100
amanieu/parking_lot,58731560,0,0,0,100.0,3324,268,False,,False,0,0,100.0,,100
andialbrecht/sqlparse,4067434,0,0,0,100.0,4004,722,False,,False,0,0,100.0,,100
andrewrk/node-pend,11836813,31,0,31,25.2,15,6,False,,False,0,0,100.0,,50
andyperlitch/jsbn,9710533,0,0,0,100.0,173,41,False,,False,0,0,100.0,,100
angular/angular-cli,36891867,,,0,100.0,27040,11870,,,False,0,0,100.0,,100
annotated-types/annotated-types,487934134,0,0,0,100.0,598,27,False,,False,0,0,100.0,,100
antonk52/lilconfig,238967485,2,1,3,49.14,186,10,False,,False,0,0,100.0,,70
apache/airflow,33884891,0,0,0,100.0,45212,16941,False,,False,0,0,100.0,apache,100
apache/arrow,51905353,0,0,0,100.0,16691,4087,False,,False,0,0,100.0,apache,100
apache/arrow-rs,358917250,0,0,0,100.0,3443,1158,False,,False,0,0,100.0,apache,100
ardatan/graphql-tools,54432168,3,0,3,49.14,5425,828,True,github,False,1,0,100.0,,70
ardatan/whatwg-node,429511342,3,0,3,49.14,194,37,True,github,False,1,0,100.0,,70
assert-rs/snapbox,424722460,0,0,0,100.0,174,26,False,,False,0,0,100.0,,100
astral-sh/ruff,523043277,0,39,39,23.82,47269,2030,False,,False,0,0,100.0,,49
auth0/node-jwa,8116861,0,0,0,100.0,102,45,False,,False,0,0,100.0,,100
aws/aws-cli,6780767,0,2,2,50.75,16905,4526,False,,False,0,0,100.0,,71
aws/aws-sdk-js-crypto-helpers,149673986,0,2,2,50.75,68,34,False,,False,0,0,100.0,,71
aws/aws-sdk-js-v3,87228090,0,2,2,50.75,3610,677,False,,False,0,0,100.0,,71
axios/axios,23088740,20,0,20,32.22,109033,11654,True,"open_collective,github",False,2,32031.31,0.35,,3
azure/azure-sdk-for-js,108311273,0,0,0,100.0,2290,1362,False,,False,0,0,100.0,,100
azure/azure-sdk-for-python,4127088,0,0,0,100.0,5531,3289,False,,False,0,0,100.0,,100
azuread/microsoft-authentication-library-for-python,67243113,0,0,0,100.0,958,214,False,,False,0,0,100.0,,100
babel/babel,24560307,41,0,41,23.71,43896,5812,False,,False,0,0,100.0,,49
babel/babel-polyfills,190579283,41,0,41,23.71,356,61,False,,False,0,0,100.0,,49
bdwgc/bdwgc,2109456,0,0,0,100.0,3453,434,False,,False,0,0,100.0,,100
beatgammit/base64-js,2853282,0,0,0,100.0,882,390,False,,False,0,0,100.0,,100
benjaminp/six,77868600,0,0,0,100.0,1019,273,False,,False,0,0,100.0,,100
besser82/libxcrypt,35503965,0,0,0,100.0,235,62,False,,False,0,0,100.0,,100
bitflags/bitflags,29287955,0,0,0,100.0,1124,163,False,,False,0,0,100.0,,100
blakeembrey/array-flatten,17789771,9,3,12,36.71,86,20,False,,False,0,0,100.0,,61
blakeembrey/change-case,9440238,9,3,12,36.71,2402,102,False,,False,0,0,100.0,,61
bluss/bencher,65987276,0,0,0,100.0,92,16,False,,False,0,0,100.0,,100
boto/boto3,24774658,0,0,0,100.0,9775,1968,False,,False,0,0,100.0,,100
boto/botocore,6670942,0,0,0,100.0,1613,1153,False,,False,0,0,100.0,,100
boto/s3transfer,49535299,0,0,0,100.0,232,152,False,,False,0,0,100.0,,100
braveg1rl/performance-now,336187529,0,0,0,100.0,0,2,False,,False,0,0,100.0,,100
brianc/node-postgres,991475,19,0,19,32.34,13114,1309,True,github,False,1,0,100.0,,57
broofa/mime,534940,6,0,6,42.35,2355,322,True,github,False,1,0,100.0,,65
browserify/events,1649251,0,0,0,100.0,1409,174,True,tidelift,False,1,0,100.0,,100
browserify/node-util,14568009,0,0,0,100.0,254,92,True,tidelift,False,1,0,100.0,,100
browserify/randombytes,29300004,0,0,0,100.0,102,47,False,,False,0,0,100.0,,100
browserify/resolve,1915099,68,0,68,22.09,793,190,True,"github,tidelift",True,3,0,100.0,,47
browserslist/browserslist,27971466,17,0,17,33.72,13527,763,True,"open_collective,tidelift,github",False,3,4300.28,3.11,,10
browserslist/caniuse-lite,80221890,17,0,17,33.72,611,84,True,"open_collective,tidelift,github",False,3,4300.28,3.11,,10
browserslist/update-db,505548145,17,0,17,33.72,766,210,True,"open_collective,tidelift,github",False,3,4300.28,3.11,,10
burntsushi/aho-corasick,37290678,107,2,109,14.27,1233,114,True,github,False,1,0,100.0,,38
burntsushi/jiff,759017108,107,2,109,14.27,2691,96,True,github,False,1,0,100.0,,38
burntsushi/memchr,37290652,107,2,109,14.27,1431,140,True,github,False,1,0,100.0,,38
burntsushi/quickcheck,17559913,107,2,109,14.27,2749,162,False,,False,0,0,100.0,,38
burntsushi/same-file,78375612,107,2,109,14.27,120,24,True,github,False,1,0,100.0,,38
burntsushi/termcolor,141345580,107,2,109,14.27,487,55,True,github,False,1,0,100.0,,38
burntsushi/ucd-generate,123997498,107,2,109,14.27,117,26,True,github,False,1,0,100.0,,38
burntsushi/walkdir,42685794,107,2,109,14.27,1497,125,True,github,False,1,0,100.0,,38
burntsushi/winapi-util,146040682,107,2,109,14.27,75,20,True,github,False,1,0,100.0,,38
businho/pytest-ruff,599731435,0,0,0,100.0,35,9,False,,False,0,0,100.0,,100
bytecodealliance/rustix,295544240,0,0,0,100.0,1973,260,False,,False,0,0,100.0,,100
bytecodealliance/wasi-rs,196445196,0,0,0,100.0,351,63,False,,False,0,0,100.0,,100
c-ares/c-ares,571708,0,0,0,100.0,2132,658,False,,False,0,0,100.0,,100
calvinmetcalf/minimalistic-assert,29144257,0,0,0,100.0,19,4,False,,False,0,0,100.0,,100
calvinmetcalf/process-nextick-args,36039131,0,0,0,100.0,33,16,False,,False,0,0,100.0,,100
caolan/async,698041,0,0,0,100.0,28173,2381,False,,False,0,0,100.0,,100
certbot/certbot,26516210,0,0,0,100.0,33013,3495,True,custom,False,1,0,100.0,,100
certifi/python-certifi,3060959,0,0,0,100.0,966,288,False,,False,0,0,100.0,,100
chaijs/type-detect,12107007,0,0,0,100.0,127,30,False,,False,0,0,100.0,,100
chalk/ansi-regex,20451415,0,0,0,100.0,202,90,False,,False,0,0,100.0,,100
chalk/ansi-styles,11803168,0,0,0,100.0,458,81,False,,False,0,0,100.0,,100
chalk/chalk,11855195,0,0,0,100.0,23161,959,False,,False,0,0,100.0,,100
chalk/slice-ansi,43191689,0,0,0,100.0,51,18,False,,False,0,0,100.0,,100
chalk/strip-ansi,15014856,0,0,0,100.0,504,44,False,,False,0,0,100.0,,100
chalk/supports-color,11855007,0,0,0,100.0,367,90,False,,False,0,0,100.0,,100
chalk/wrap-ansi,41053676,0,0,0,100.0,136,29,False,,False,0,0,100.0,,100
chalker/safer-buffer,125825141,0,0,0,100.0,27,24,False,,False,0,0,100.0,,100
chardet/chardet,5196969,0,0,0,100.0,2612,297,False,,False,0,0,100.0,,100
cheeriojs/dom-serializer,18991884,14,0,14,35.67,142,72,True,"github,open_collective",False,2,13778.74,1.04,,6
chicoxyzzy/node-releases,73765596,0,0,0,100.0,38,10,False,,False,0,0,100.0,,100
chronotope/chrono,18210201,0,0,0,100.0,3840,601,False,,False,0,0,100.0,,100
chronotope/humantime,59320323,0,0,0,100.0,378,46,False,,False,0,0,100.0,,100
clap-rs/clap,31315121,11,0,11,37.17,16338,1174,True,"github,open_collective",False,2,2897.69,3.34,,11
cloudflare/cloudflare-python,753271547,0,0,0,100.0,435,115,False,,False,0,0,100.0,,100
colinhacks/zod,245704608,64,0,64,22.55,42515,1919,False,,False,0,0,100.0,,47
colorjs/color-name,27038309,0,0,0,100.0,124,33,False,,False,0,0,100.0,,100
comex/rust-shlex,37886228,0,0,0,100.0,144,20,False,,False,0,0,100.0,,100
component/escape-html,5444800,0,0,0,100.0,488,65,False,,False,0,0,100.0,,100
component/toidentifier,114743189,0,0,0,100.0,6,9,False,,False,0,0,100.0,,100
conventional-changelog/commitlint,51575745,0,0,0,100.0,18484,964,False,,False,0,0,100.0,,100
conventional-changelog/conventional-changelog,15639771,0,0,0,100.0,8431,736,False,,False,0,0,100.0,,100
cosmiconfig/cosmiconfig,45750507,8,0,8,39.47,4145,141,True,"github,custom",False,2,0,100.0,,63
coveragepy/coveragepy,138421996,20,0,20,32.22,3361,478,True,"github,tidelift",False,2,0,100.0,,57
cpburnz/python-pathspec,14648551,0,1,1,53.28,220,51,False,,False,0,0,100.0,,73
crate-py/rpds,608018848,0,0,0,100.0,63,27,False,,False,0,0,100.0,,100
criterion-rs/criterion.rs,1081104682,0,0,0,100.0,285,17,False,,False,0,0,100.0,,100
crossbeam-rs/crossbeam,35566048,0,0,0,100.0,8421,544,False,,False,0,0,100.0,,100
css-modules/icss-utils,42766912,0,0,0,100.0,22,16,False,,False,0,0,100.0,,100
cssnano/cssnano,33943153,0,0,0,100.0,4961,326,True,open_collective,False,1,617.92,4.03,,20
csstools/postcss-plugins,219192307,7,0,7,40.85,1043,85,True,"github,open_collective",False,2,1167.20,3.57,,12
csstree/csstree,67236461,0,0,0,100.0,2095,112,True,open_collective,False,1,278,4.37,,21
curl/curl,569041,63,0,63,22.67,41686,7157,True,"github,open_collective",False,2,0,100.0,,48
cuviper/autocfg,135481335,0,0,0,100.0,113,29,False,,False,0,0,100.0,,100
cyan4973/xxhash,19330466,0,0,0,100.0,10994,893,False,,False,0,0,100.0,,100
daaku/nodejs-makeerror,2097803,0,0,0,100.0,12,4,False,,False,0,0,100.0,,100
daaku/nodejs-tmpl,2171213,0,0,0,100.0,20,24,False,,False,0,0,100.0,,100
dateutil/dateutil,26876372,0,0,0,100.0,2613,543,False,,False,0,0,100.0,,100
davidhalter/parso,90668463,6,0,6,42.35,672,116,False,,False,0,0,100.0,,65
davisjam/safe-regex,90781457,0,0,0,100.0,192,11,False,,False,0,0,100.0,,100
dchest/tweetnacl-js,15649752,0,0,0,100.0,1922,295,False,,False,0,0,100.0,,100
dcodeio/long.js,8678904,1,0,1,53.28,921,207,True,github,False,1,0,100.0,,73
debug-js/debug,2871998,0,0,0,100.0,11443,968,False,,False,0,0,100.0,,100
definitelytyped/definitelytyped,6093316,0,0,0,100.0,51205,30505,False,,False,0,0,100.0,,100
defunctzombie/node-process,7580644,0,0,0,100.0,129,67,False,,False,0,0,100.0,,100
django/asgiref,48501860,149,0,149,10.47,1619,241,False,,False,0,0,100.0,,32
djc/rustc-version-rs,41272773,30,0,30,25.32,64,23,True,"github,patreon",False,2,0,100.0,,50
dmitrysoshnikov/regexp-tree,85459304,0,0,0,100.0,423,46,False,,False,0,0,100.0,,100
docutils/docutils,44840244,,,0,100.0,67,31,,,False,0,0,100.0,,100
doowb/ansi-colors,47135420,3,0,3,49.14,453,35,False,,False,0,0,100.0,,70
douglasdwyer/wasm_sync,668034655,0,0,0,100.0,16,1,False,,False,0,0,100.0,,100
dougwilson/nodejs-depd,20848667,0,0,0,100.0,329,40,False,,False,0,0,100.0,,100
dtolnay/anyhow,212936374,129,0,129,12.54,6497,207,True,github,False,1,0,100.0,,35
dtolnay/automod,173074854,129,0,129,12.54,182,27,True,github,False,1,0,100.0,,35
dtolnay/dissimilar,229514821,129,0,129,12.54,238,16,True,github,False,1,0,100.0,,35
dtolnay/indoc,54252316,129,0,129,12.54,778,24,True,github,False,1,0,100.0,,35
dtolnay/itoa,61962375,129,0,129,12.54,368,44,True,github,False,1,0,100.0,,35
dtolnay/no-panic,143469762,129,0,129,12.54,1190,18,True,github,False,1,0,100.0,,35
dtolnay/proc-macro2,91860126,129,0,129,12.54,917,136,True,github,False,1,0,100.0,,35
dtolnay/quote,67273122,129,0,129,12.54,1537,112,True,github,False,1,0,100.0,,35
dtolnay/ref-cast,106295902,129,0,129,12.54,219,20,True,github,False,1,0,100.0,,35
dtolnay/rustversion,183990447,129,0,129,12.54,394,21,True,github,False,1,0,100.0,,35
dtolnay/ryu,142720484,129,0,129,12.54,694,38,True,github,False,1,0,100.0,,35
dtolnay/semver,22432442,129,0,129,12.54,663,141,True,github,False,1,0,100.0,,35
dtolnay/syn,67305738,129,0,129,12.54,3310,371,True,github,False,1,0,100.0,,35
dtolnay/target-triple,734167706,129,0,129,12.54,16,3,True,github,False,1,0,100.0,,35
dtolnay/thiserror,213836768,129,0,129,12.54,5412,206,True,github,False,1,0,100.0,,35
dtolnay/trybuild,184941159,129,0,129,12.54,965,77,True,github,False,1,0,100.0,,35
dtolnay/unicode-ident,492639579,129,0,129,12.54,109,29,True,github,False,1,0,100.0,,35
eemeli/yaml,119439276,5,0,5,44.53,1657,150,False,,True,3,0,100.0,,67
ehmicky/human-signals,214467546,0,0,0,100.0,286,14,False,,False,0,0,100.0,,100
eliben/pycparser,10589864,0,0,0,100.0,3537,642,False,,False,0,0,100.0,,100
emotion-js/emotion,92570536,0,1,1,53.28,18010,1133,True,open_collective,False,1,14576.64,0.92,,7
enarx/ciborium,313759241,,,0,100.0,364,85,,,False,0,0,100.0,,100
encode/httpcore,237210639,37,0,37,24.17,540,164,False,,False,0,0,100.0,,49
encode/httpx,179492861,37,0,37,24.17,15243,1133,True,github,False,1,0,100.0,,49
epoberezkin/fast-deep-equal,94483360,16,0,16,34.64,2046,112,True,"github,tidelift",False,2,0,100.0,,59
epoberezkin/fast-json-stable-stringify,108103016,16,0,16,34.64,321,37,True,"github,tidelift",False,2,0,100.0,,59
epoberezkin/json-schema-traverse,93333933,16,0,16,34.64,103,20,True,"github,tidelift",False,2,0,100.0,,59
es-shims/array-includes,28753032,68,0,68,22.09,43,13,True,"github,tidelift",False,2,0,100.0,,47
es-shims/dunder-proto,898274312,68,0,68,22.09,1,1,True,"github,tidelift",False,2,0,100.0,,47
es-shims/es-object-atoms,773229339,68,0,68,22.09,5,2,True,"github,tidelift",False,2,0,100.0,,47
es-shims/es-set-tostringtag,580683868,0,0,0,100.0,2,2,False,,False,0,0,100.0,,100
es-shims/math-intrinsics,902014040,68,0,68,22.09,2,1,True,"github,tidelift",False,2,0,100.0,,47
es-shims/object.values,41723335,0,0,0,100.0,72,7,False,,False,0,0,100.0,,100
es-shims/regexp.prototype.flags,26932422,0,0,0,100.0,8,10,False,,False,0,0,100.0,,100
es-shims/string.prototype.trimend,114682758,0,0,0,100.0,5,5,False,,False,0,0,100.0,,100
es-shims/string.prototype.trimstart,114682105,0,0,0,100.0,4,3,False,,False,0,0,100.0,,100
eslint-community/eslint-utils,568240379,0,0,0,100.0,23,12,False,,False,0,0,100.0,,100
eslint/eslint,11061773,76,0,76,17.61,27221,4974,False,,False,0,0,100.0,lf/openjs,42
eslint/js,27620277,76,0,76,17.61,2379,225,False,,False,0,0,100.0,,42
eslint/rewrite,791446923,76,0,76,17.61,333,44,False,,False,0,0,100.0,,42
estools/escodegen,3611422,0,0,0,100.0,2687,336,False,,False,0,0,100.0,,100
estools/esquery,11412938,0,0,0,100.0,886,94,False,,False,0,0,100.0,,100
estools/esrecurse,27429822,0,0,0,100.0,80,18,False,,False,0,0,100.0,,100
estools/estraverse,6145439,0,0,0,100.0,967,134,False,,False,0,0,100.0,,100
estools/esutils,14677293,0,0,0,100.0,123,28,False,,False,0,0,100.0,,100
ethers-io/ethers.js,63465664,6,0,6,42.35,8659,2109,True,"github,custom",False,2,0,100.0,,65
evanw/esbuild,61137153,0,0,0,100.0,39865,1304,False,,False,0,0,100.0,,100
evanw/node-source-map-support,7682781,0,0,0,100.0,2193,223,False,,False,0,0,100.0,,100
eventualbuddha/lines-and-columns,47284288,0,1,1,53.28,27,6,False,,False,0,0,100.0,,73
executablebooks/markdown-it-py,249956697,0,0,0,100.0,1291,100,False,,False,0,0,100.0,,100
executablebooks/mdurl,387293763,0,0,0,100.0,14,11,False,,False,0,0,100.0,,100
exodusoss/bytes,885154008,0,0,0,100.0,14,5,False,,False,0,0,100.0,,100
expressjs/body-parser,15669006,0,0,0,100.0,5501,753,False,,False,0,0,100.0,,100
expressjs/serve-static,17464338,0,0,0,100.0,1424,240,False,,False,0,0,100.0,,100
facebook/create-react-app,63537249,0,0,0,100.0,103474,27081,True,open_collective,False,1,203.20,4.49,,21
facebook/metro,76504246,0,0,0,100.0,5585,677,False,,False,0,0,100.0,,100
facebook/react,10270250,0,0,0,100.0,244720,50985,False,,False,0,0,100.0,,100
facebook/watchman,6930489,0,0,0,100.0,13570,1060,False,,False,0,0,100.0,,100
facebook/zstd,29759715,0,0,0,100.0,27026,2465,False,,False,0,0,100.0,,100
facelessuser/soupsieve,160789418,12,0,12,36.71,266,48,True,"github,custom",False,2,0,100.0,,61
fastify/fast-uri,419317518,11,0,11,37.17,102,12,False,,False,0,0,100.0,,61
faye/websocket-driver-node,9733816,0,0,0,100.0,109,34,False,,False,0,0,100.0,,100
fb55/boolbase,16864585,7,0,7,40.85,20,6,True,github,False,1,0,100.0,,64
fb55/css-select,3411063,7,0,7,40.85,629,77,True,github,False,1,0,100.0,,64
fb55/css-what,4460687,7,0,7,40.85,246,49,True,github,False,1,0,100.0,,64
fb55/domelementtype,6627835,7,0,7,40.85,29,19,True,github,False,1,0,100.0,,64
fb55/domhandler,5414232,7,0,7,40.85,364,67,True,github,False,1,0,100.0,,64
fb55/domutils,6627949,7,0,7,40.85,224,62,True,github,False,1,0,100.0,,64
fb55/entities,3172629,7,0,7,40.85,378,73,True,github,False,1,0,100.0,,64
fb55/htmlparser2,2279062,7,0,7,40.85,4777,396,True,github,False,1,0,100.0,,64
fb55/nth-check,16864923,7,0,7,40.85,63,32,True,github,False,1,0,100.0,,64
felixge/node-combined-stream,1787452,0,0,0,100.0,144,34,False,,False,0,0,100.0,,100
felixge/node-delayed-stream,1783893,0,0,0,100.0,55,15,False,,False,0,0,100.0,,100
feross/buffer,14494363,6,0,6,42.35,1882,259,True,"github,tidelift",False,2,0,100.0,,65
feross/ieee754,15489525,6,0,6,42.35,122,39,True,"github,tidelift",False,2,0,100.0,,65
feross/is-buffer,25997846,6,0,6,42.35,93,33,True,"github,tidelift",False,2,0,100.0,,65
feross/queue-microtask,207021895,6,0,6,42.35,189,15,False,,False,0,0,100.0,,65
feross/run-parallel,18700638,6,0,6,42.35,387,17,False,,False,0,0,100.0,,65
feross/safe-buffer,49538897,6,0,6,42.35,351,41,True,"github,tidelift",False,2,0,100.0,,65
ffmpeg/ffmpeg,1614410,35,0,35,24.28,59336,13746,False,,False,0,0,100.0,,49
firebase/firebase-js-sdk,89290483,0,0,0,100.0,5109,1009,False,,False,0,0,100.0,,100
floating-ui/floating-ui,54994103,4,0,4,46.61,32577,1679,True,"github,open_collective",False,2,10404.82,2.07,,10
follow-redirects/follow-redirects,6697086,5,0,5,44.53,581,180,True,github,False,1,0,100.0,,67
form-data/form-data,1755793,0,0,0,100.0,2347,390,False,,False,0,0,100.0,,100
formatjs/formatjs,19117456,0,0,0,100.0,14707,1385,False,,False,0,0,100.0,,100
frenic/csstype,104001328,0,0,0,100.0,1815,75,False,,False,0,0,100.0,,100
frommi/miniz_oxide,96124162,0,0,0,100.0,233,71,False,,False,0,0,100.0,,100
fsevents/fsevents,1402936,0,0,0,100.0,568,119,False,,False,0,0,100.0,,100
fsspec/filesystem_spec,130727736,0,0,0,100.0,1306,440,False,,False,0,0,100.0,,100
fsspec/s3fs,53987953,0,0,0,100.0,1023,290,False,,False,0,0,100.0,,100
garycourt/uri-js,989080,0,0,0,100.0,317,65,False,,False,0,0,100.0,,100
getsentry/sentry-javascript,3328572,0,0,0,100.0,8642,1767,False,,False,0,0,100.0,,100
giampaolo/psutil,20101515,6,0,6,42.35,11150,1477,True,"tidelift,github,open_collective,custom",False,4,82.92,4.6,,14
git/git,36502,0,0,0,100.0,60617,27847,False,,False,0,0,100.0,,100
gitoxidelabs/gitoxide,136510559,25,0,25,25.66,11239,455,True,"github,open_collective",False,2,4124,3.22,,9
gitpython-developers/gitdb,1126093,0,0,0,100.0,225,68,False,,False,0,0,100.0,,100
gitpython-developers/smmap,1865144,0,0,0,100.0,74,31,False,,False,0,0,100.0,,100
gkz/levn,13287279,0,0,0,100.0,86,8,False,,False,0,0,100.0,,100
gkz/optionator,13435927,0,0,0,100.0,166,16,False,,False,0,0,100.0,,100
gkz/prelude-ls,4457759,0,0,0,100.0,427,58,False,,False,0,0,100.0,,100
gkz/type-check,13182168,0,0,0,100.0,211,16,False,,False,0,0,100.0,,100
google/brotli,24993138,0,0,0,100.0,14674,1337,False,,False,0,0,100.0,,100
google/zerocopy,534354967,0,0,0,100.0,2279,151,False,,False,0,0,100.0,,100
googleapis/google-cloud-python,16316451,0,0,0,100.0,5275,1683,False,,False,0,0,100.0,,100
googlechrome/workbox,55424670,0,0,0,100.0,12938,872,False,,False,0,0,100.0,,100
grahamdumpleton/wrapt,10357291,0,0,0,100.0,2281,246,True,github,False,1,0,100.0,,100
graydon/exhaustigen-rs,432630522,0,0,0,100.0,66,7,False,,False,0,0,100.0,,100
gregberge/svgr,102155012,4,0,4,46.61,11027,438,True,"github,open_collective",False,2,399.01,4.26,,14
grncdr/merge-stream,10579821,0,0,0,100.0,212,15,False,,False,0,0,100.0,,100
grpc/grpc,27729880,0,0,0,100.0,44676,11138,False,,False,0,0,100.0,lf/cncf,100
gsnedders/python-webencodings,7043404,0,0,0,100.0,39,34,False,,False,0,0,100.0,,100
guillaumegomez/doc-comment,127254922,10,0,10,37.4,102,5,True,"github,patreon",False,2,0,100.0,,61
gulpjs/glob-parent,29154915,8,0,8,39.47,83,51,False,,False,0,0,100.0,,63
gweis/isodate,6449370,0,0,0,100.0,174,63,False,,False,0,0,100.0,,100
gyscos/zstd-rs,52115335,0,0,0,100.0,634,131,False,,False,0,0,100.0,,100
hapijs/hoek,5831189,0,0,0,100.0,483,178,False,,False,0,0,100.0,,100
harfbuzz/harfbuzz,5050525,0,0,0,100.0,5584,728,False,,False,0,0,100.0,,100
hiddentao/fast-levenshtein,9490451,0,0,0,100.0,611,50,False,,False,0,0,100.0,,100
httplib2/httplib2,53002916,0,0,0,100.0,509,190,False,,False,0,0,100.0,,100
hukkin/tomli,370616797,0,0,0,100.0,560,55,False,,False,0,0,100.0,,100
hyperium/http,84983058,66,0,66,22.44,1326,361,True,github,False,1,0,100.0,,47
hyperium/http-body,183281612,66,0,66,22.44,162,67,True,github,False,1,0,100.0,,47
iarna/aproba,31432421,0,0,0,100.0,133,15,False,,False,0,0,100.0,,100
import-js/eslint-plugin-import,32238354,68,0,68,22.09,5906,1545,True,"github,open_collective,tidelift",False,3,1650.40,3.45,,9
indexmap-rs/indexmap,68294628,0,0,0,100.0,2349,187,False,,False,0,0,100.0,,100
indutny/bn.js,19176350,7,2,9,38.55,1230,153,False,,False,0,0,100.0,,62
indygreg/python-zstandard,67307930,8,0,8,39.47,628,114,True,github,False,1,0,100.0,,63
inikulin/parse5,8862593,7,0,7,40.85,3886,251,True,"open_collective,github",False,2,45,4.72,,14
inspect-js/array-buffer-byte-length,607836784,68,0,68,22.09,2,0,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/available-typed-arrays,235965505,68,0,68,22.09,3,3,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/functions-have-names,198357138,68,0,68,22.09,9,1,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/has-bigints,201714166,68,0,68,22.09,8,5,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/has-property-descriptors,481834578,68,0,68,22.09,3,1,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/has-proto,577580747,68,0,68,22.09,6,3,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/has-symbols,68573418,68,0,68,22.09,18,6,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/has-tostringtag,392913710,68,0,68,22.09,5,3,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/hasown,703350811,68,0,68,22.09,2,1,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/is-accessor-descriptor,41658954,68,0,68,22.09,15,4,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/is-arguments,15725461,68,0,68,22.09,17,7,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/is-array-buffer,45977026,68,0,68,22.09,13,5,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/is-bigint,149682261,68,0,68,22.09,7,2,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/is-boolean-object,34700259,68,0,68,22.09,8,2,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/is-callable,30012910,68,0,68,22.09,42,9,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/is-core-module,24578130,68,0,68,22.09,26,11,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/is-data-descriptor,41659073,68,0,68,22.09,21,6,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/is-data-view,751048078,68,0,68,22.09,2,0,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/is-date-object,29991041,68,0,68,22.09,16,5,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/is-descriptor,41658845,68,0,68,22.09,12,4,True,"github,tidelift",False,2,0,100.0,,47
inspect-js/is-number-object,29991666,68,0,68,22.09,8,3,True,"github,tidelift",False,2,0,100.0,,47
