repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,gh_stars,gh_forks,has_funding_yml,funding_yml_platforms,has_funding_json,has_npm_funding,npm_funding_url,channels_count,oc_slug,oc_avg_funding,oc_avg_funding_p,host,host_type,owner,owner_type,host_score,score
angular/angular-cli,36891867,,,0,100.0,27040,11870,,,False,False,,0,,0,100.0,,,google.com,company,0,1
annotated-types/annotated-types,487934134,0,0,0,100.0,598,27,False,,False,False,,0,,0,100.0,,,,,1,100
antonk52/lilconfig,238967485,2,1,3,47.82,186,10,False,,False,True,https://github.com/sponsors/antonk52,1,,0,100.0,,,,,1,78
apache/airflow,33884891,0,0,0,100.0,45212,16941,False,,False,False,,0,friends-of-grails,184.67,17.32,apache,nonprofit,,,0.5,44
apache/arrow,51905353,0,0,0,100.0,16691,4087,False,,False,False,,0,friends-of-grails,184.67,17.32,apache,nonprofit,,,0.5,44
apache/arrow-rs,358917250,0,0,0,100.0,3443,1158,False,,False,False,,0,friends-of-grails,184.67,17.32,apache,nonprofit,,,0.5,44
ardatan/graphql-tools,54432168,3,0,3,47.82,5425,828,True,github,False,False,,1,,0,100.0,,,,,1,78
ardatan/whatwg-node,429511342,3,0,3,47.82,194,37,True,github,False,False,,1,,0,100.0,,,,,1,78
assert-rs/snapbox,424722460,0,0,0,100.0,174,26,False,,False,False,,0,,0,100.0,,,,,1,100
astanin/python-tabulate,205875548,,,0,100.0,2548,186,,,False,False,,0,,0,100.0,,,,,1,100
astral-sh/ruff,523043277,0,39,39,23.13,47269,2030,False,,False,False,,0,astral-sh,2000,5.59,,,,,1,23
auth0/node-jwa,8116861,0,0,0,100.0,102,45,False,,False,False,,0,,0,100.0,,,,,1,100
autotools-mirror/autoconf,47662429,0,0,0,100.0,66,25,False,,False,False,,0,,0,100.0,,,,,1,100
autotools-mirror/libtool,47662711,0,0,0,100.0,51,28,False,,False,False,,0,,0,100.0,,,,,1,100
autotools-mirror/m4,66880383,0,0,0,100.0,28,4,False,,False,False,,0,,0,100.0,,,,,1,100
aws/aws-cli,6780767,0,2,2,49.39,16905,4526,False,,False,False,,0,,0,100.0,,,,,1,79
aws/aws-sdk-js-crypto-helpers,149673986,0,2,2,49.39,68,34,False,,False,False,,0,,0,100.0,,,,,1,79
aws/aws-sdk-js-v3,87228090,0,2,2,49.39,3610,677,False,,False,False,,0,,0,100.0,,,,,1,79
axios/axios,23088740,20,0,20,31.28,109033,11654,True,"open_collective,github",False,False,,2,axios,32031.31,1.68,,,,,1,17
azure/azure-sdk-for-js,108311273,0,0,0,100.0,2290,1362,False,,False,False,,0,,0,100.0,,,,,1,100
azure/azure-sdk-for-python,4127088,0,0,0,100.0,5531,3289,False,,False,False,,0,,0,100.0,,,,,1,100
azuread/microsoft-authentication-library-for-python,67243113,0,0,0,100.0,958,214,False,,False,False,,0,,0,100.0,,,,,1,100
babel/babel,24560307,41,0,41,23.02,43896,5812,False,,False,False,,0,babel,65464.75,0.67,,,,,1,12
babel/babel-polyfills,190579283,41,0,41,23.02,356,61,False,,False,False,,0,babel,65464.75,0.67,,,,,1,12
babel/minify,55723051,,0,0,100.0,4376,219,,,False,False,,0,babel,65464.75,0.67,,,,,1,19
bdwgc/bdwgc,2109456,0,0,0,100.0,3453,434,False,,False,False,,0,,0,100.0,,,,,1,100
beatgammit/base64-js,2853282,0,0,0,100.0,882,390,False,,False,True,https://github.com/sponsors/feross,1,,0,100.0,,,,,1,79
benjaminp/six,77868600,0,0,0,100.0,1019,273,False,,False,False,,0,,0,100.0,,,,,1,100
besser82/libxcrypt,35503965,0,0,0,100.0,235,62,False,,False,False,,0,,0,100.0,,,,,1,100
bitflags/bitflags,29287955,0,0,0,100.0,1124,163,False,,False,False,,0,,0,100.0,,,,,1,100
blakeembrey/array-flatten,17789771,9,3,12,35.64,86,20,False,,False,False,,0,,0,100.0,,,,,1,71
blakeembrey/change-case,9440238,9,3,12,35.64,2402,102,False,,False,False,,0,,0,100.0,,,,,1,71
bluss/bencher,65987276,0,0,0,100.0,92,16,False,,False,False,,0,,0,100.0,,,,,1,100
bminor/glibc,13868694,0,0,0,100.0,1863,464,False,,False,False,,0,,0,100.0,,,,,1,100
boto/boto3,24774658,0,0,0,100.0,9775,1968,False,,False,False,,0,,0,100.0,,,,,1,100
boto/botocore,6670942,0,0,0,100.0,1613,1153,False,,False,False,,0,,0,100.0,,,,,1,100
boto/s3transfer,49535299,0,0,0,100.0,232,152,False,,False,False,,0,,0,100.0,,,,,1,100
brianc/node-postgres,991475,19,0,19,31.4,13114,1309,True,github,False,False,,1,,0,100.0,,,,,1,68
broofa/mime,534940,6,0,6,41.12,2355,322,True,github,False,True,https://github.com/sponsors/broofa,2,,0,100.0,,,,,1,74
browserify/events,1649251,0,0,0,100.0,1409,174,True,tidelift,False,False,,1,,0,100.0,,,,,1,100
browserify/node-util,14568009,0,0,0,100.0,254,92,True,tidelift,False,False,,1,,0,100.0,,,,,1,100
browserify/randombytes,29300004,0,0,0,100.0,102,47,False,,False,False,,0,,0,100.0,,,,,1,100
browserify/resolve,1915099,68,0,68,21.45,793,190,True,"github,tidelift",True,True,https://github.com/sponsors/ljharb,4,,0,100.0,,,,,1,60
browserslist/browserslist,27971466,17,0,17,32.74,13527,763,True,"open_collective,tidelift,github",False,True,https://opencollective.com/browserslist,4,browserslist,4300.28,4.69,,,,,1,25
browserslist/caniuse-lite,80221890,17,0,17,32.74,611,84,True,"open_collective,tidelift,github",False,True,https://opencollective.com/browserslist,4,,0,100.0,,,,,1,69
browserslist/update-db,505548145,17,0,17,32.74,766,210,True,"open_collective,tidelift,github",False,True,https://opencollective.com/browserslist,4,,0,100.0,,,,,1,69
burntsushi/aho-corasick,37290678,107,2,109,13.85,1233,114,True,github,False,False,,1,,0,100.0,,,,,1,52
burntsushi/jiff,759017108,107,2,109,13.85,2691,96,True,github,False,False,,1,,0,100.0,,,,,1,52
burntsushi/memchr,37290652,107,2,109,13.85,1431,140,True,github,False,False,,1,,0,100.0,,,,,1,52
burntsushi/quickcheck,17559913,107,2,109,13.85,2749,162,False,,False,False,,0,,0,100.0,,,,,1,52
burntsushi/same-file,78375612,107,2,109,13.85,120,24,True,github,False,False,,1,,0,100.0,,,,,1,52
burntsushi/termcolor,141345580,107,2,109,13.85,487,55,True,github,False,False,,1,,0,100.0,,,,,1,52
burntsushi/ucd-generate,123997498,107,2,109,13.85,117,26,True,github,False,False,,1,,0,100.0,,,,,1,52
burntsushi/walkdir,42685794,107,2,109,13.85,1497,125,True,github,False,False,,1,,0,100.0,,,,,1,52
burntsushi/winapi-util,146040682,107,2,109,13.85,75,20,True,github,False,False,,1,,0,100.0,,,,,1,52
businho/pytest-ruff,599731435,0,0,0,100.0,35,9,False,,False,False,,0,,0,100.0,,,,,1,100
bytecodealliance/rustix,295544240,0,0,0,100.0,1973,260,False,,False,False,,0,,0,100.0,,,,,1,100
bytecodealliance/wasi-rs,196445196,0,0,0,100.0,351,63,False,,False,False,,0,,0,100.0,,,,,1,100
c-ares/c-ares,571708,0,0,0,100.0,2132,658,False,,False,False,,0,,0,100.0,,,,,1,100
calvinmetcalf/minimalistic-assert,29144257,0,0,0,100.0,19,4,False,,False,False,,0,,0,100.0,,,,,1,100
calvinmetcalf/process-nextick-args,36039131,0,0,0,100.0,33,16,False,,False,False,,0,,0,100.0,,,,,1,100
caolan/async,698041,0,0,0,100.0,28173,2381,False,,False,False,,0,,0,100.0,,,,,1,100
certbot/certbot,26516210,0,0,0,100.0,33013,3495,True,custom,False,False,,1,,0,100.0,eff.org,nonprofit,,,0.5,79
certifi/python-certifi,3060959,0,0,0,100.0,966,288,False,,False,False,,0,,0,100.0,,,,,1,100
chaijs/type-detect,12107007,0,0,0,100.0,127,30,False,,False,False,,0,,0,100.0,,,,,1,100
chalk/ansi-regex,20451415,0,0,0,100.0,202,90,False,,False,True,https://github.com/chalk/ansi-regex?sponsor=1,1,,0,100.0,,,,,1,79
chalk/ansi-styles,11803168,0,0,0,100.0,458,81,False,,False,True,https://github.com/chalk/ansi-styles?sponsor=1,1,,0,100.0,,,,,1,79
chalk/chalk,11855195,0,0,0,100.0,23161,959,False,,False,True,https://github.com/chalk/chalk?sponsor=1,1,,0,100.0,,,,,1,79
chalk/slice-ansi,43191689,0,0,0,100.0,51,18,False,,False,True,https://github.com/chalk/slice-ansi?sponsor=1,1,,0,100.0,,,,,1,79
chalk/strip-ansi,15014856,0,0,0,100.0,504,44,False,,False,True,https://github.com/chalk/strip-ansi?sponsor=1,1,,0,100.0,,,,,1,79
chalk/supports-color,11855007,0,0,0,100.0,367,90,False,,False,True,https://github.com/chalk/supports-color?sponsor=1,1,,0,100.0,,,,,1,79
chalk/wrap-ansi,41053676,0,0,0,100.0,136,29,False,,False,True,https://github.com/chalk/wrap-ansi?sponsor=1,1,,0,100.0,,,,,1,79
chalker/safer-buffer,125825141,0,0,0,100.0,27,24,False,,False,False,,0,,0,100.0,,,,,1,100
chardet/chardet,5196969,0,0,0,100.0,2612,297,False,,False,False,,0,,0,100.0,,,,,1,100
cheeriojs/dom-serializer,18991884,14,0,14,34.64,142,72,True,"github,open_collective",False,True,https://github.com/cheeriojs/dom-serializer?sponsor=1,3,cheerio,13778.74,3.02,,,,,1,22
chicoxyzzy/node-releases,73765596,0,0,0,100.0,38,10,False,,False,False,,0,,0,100.0,,,,,1,100
chronotope/chrono,18210201,0,0,0,100.0,3840,601,False,,False,False,,0,,0,100.0,,,,,1,100
chronotope/humantime,59320323,0,0,0,100.0,378,46,False,,False,False,,0,,0,100.0,,,,,1,100
clap-rs/clap,31315121,11,0,11,36.09,16338,1174,True,"github,open_collective",False,False,,2,clap,2897.69,4.92,,,,,1,26
cloudflare/cloudflare-python,753271547,0,0,0,100.0,435,115,False,,False,False,,0,,0,100.0,,,,,1,100
colinhacks/zod,245704608,64,0,64,21.9,42515,1919,False,,False,True,https://github.com/sponsors/colinhacks,1,,0,100.0,,,,,1,60
colorjs/color-name,27038309,0,0,0,100.0,124,33,False,,False,False,,0,,0,100.0,,,,,1,100
comex/rust-shlex,37886228,0,0,0,100.0,144,20,False,,False,False,,0,,0,100.0,,,,,1,100
component/escape-html,5444800,0,0,0,100.0,488,65,False,,False,False,,0,,0,100.0,,,,,1,100
component/toidentifier,114743189,0,0,0,100.0,6,9,False,,False,False,,0,,0,100.0,,,,,1,100
conventional-changelog/commitlint,51575745,0,0,0,100.0,18484,964,False,,False,False,,0,,0,100.0,,,,,1,100
conventional-changelog/conventional-changelog,15639771,0,0,0,100.0,8431,736,False,,False,False,,0,,0,100.0,,,,,1,100
cosmiconfig/cosmiconfig,45750507,8,0,8,38.32,4145,141,True,"github,custom",False,True,https://github.com/sponsors/d-fischer,3,,0,100.0,,,,,1,73
coveragepy/coveragepy,138421996,20,0,20,31.28,3361,478,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,68
cpburnz/python-pathspec,14648551,0,1,1,51.84,220,51,False,,False,False,,0,,0,100.0,,,,,1,80
crate-py/rpds,608018848,0,0,0,100.0,63,27,False,,False,False,,0,,0,100.0,,,,,1,100
criterion-rs/criterion.rs,1081104682,0,0,0,100.0,285,17,False,,False,False,,0,,0,100.0,,,,,1,100
crossbeam-rs/crossbeam,35566048,0,0,0,100.0,8421,544,False,,False,False,,0,,0,100.0,,,,,1,100
css-modules/icss-utils,42766912,0,0,0,100.0,22,16,False,,False,False,,0,,0,100.0,,,,,1,100
cssnano/cssnano,33943153,0,0,0,100.0,4961,326,True,open_collective,False,False,,1,cssnano,617.92,7.6,,,,,1,42
csstools/postcss-plugins,219192307,7,0,7,39.66,1043,85,True,"github,open_collective",False,True,https://github.com/sponsors/csstools,3,csstools,1167.20,6.82,,,,,1,30
csstree/csstree,67236461,0,0,0,100.0,2095,112,True,open_collective,False,False,,1,csstree,278,16.54,,,,,1,55
curl/curl,569041,63,0,63,22.01,41686,7157,True,"github,open_collective",False,False,,2,curl,67058.81,0.34,,,,,1,9
cuviper/autocfg,135481335,0,0,0,100.0,113,29,False,,False,False,,0,,0,100.0,,,,,1,100
cyan4973/xxhash,19330466,0,0,0,100.0,10994,893,False,,False,False,,0,,0,100.0,,,,,1,100
daaku/nodejs-makeerror,2097803,0,0,0,100.0,12,4,False,,False,False,,0,,0,100.0,,,,,1,100
daaku/nodejs-tmpl,2171213,0,0,0,100.0,20,24,False,,False,False,,0,,0,100.0,,,,,1,100
dateutil/dateutil,26876372,0,0,0,100.0,2613,543,False,,False,False,,0,,0,100.0,,,,,1,100
davidhalter/parso,90668463,6,0,6,41.12,672,116,False,,False,False,,0,,0,100.0,,,,,1,74
davisjam/safe-regex,90781457,0,0,0,100.0,192,11,False,,False,False,,0,,0,100.0,,,,,1,100
dchest/tweetnacl-js,15649752,0,0,0,100.0,1922,295,False,,False,False,,0,,0,100.0,,,,,1,100
dcodeio/long.js,8678904,1,0,1,51.84,921,207,True,github,False,False,,1,,0,100.0,,,,,1,80
debug-js/debug,2871998,0,0,0,100.0,11443,968,False,,False,False,,0,,0,100.0,,,,,1,100
definitelytyped/definitelytyped,6093316,0,0,0,100.0,51205,30505,False,,False,False,,0,,0,100.0,,,,,1,100
defunctzombie/node-process,7580644,0,0,0,100.0,129,67,False,,False,False,,0,,0,100.0,,,,,1,100
django/asgiref,48501860,149,0,149,10.17,1619,241,False,,False,False,,0,,0,100.0,,,,,1,47
djc/rustc-version-rs,41272773,30,0,30,24.58,64,23,True,"github,patreon",False,False,,2,,0,100.0,,,,,1,63
dmitrysoshnikov/regexp-tree,85459304,0,0,0,100.0,423,46,False,,False,False,,0,,0,100.0,,,,,1,100
docutils/docutils,44840244,,,0,100.0,67,31,,,False,False,,0,,0,100.0,,,,,1,100
doowb/ansi-colors,47135420,3,0,3,47.82,453,35,False,,False,False,,0,,0,100.0,,,,,1,78
douglasdwyer/wasm_sync,668034655,0,0,0,100.0,16,1,False,,False,False,,0,,0,100.0,,,,,1,100
dougwilson/nodejs-depd,20848667,0,0,0,100.0,329,40,False,,False,False,,0,,0,100.0,,,,,1,100
dtolnay/anyhow,212936374,129,0,129,12.18,6497,207,True,github,False,False,,1,,0,100.0,,,,,1,50
dtolnay/automod,173074854,129,0,129,12.18,182,27,True,github,False,False,,1,,0,100.0,,,,,1,50
dtolnay/dissimilar,229514821,129,0,129,12.18,238,16,True,github,False,False,,1,,0,100.0,,,,,1,50
dtolnay/indoc,54252316,129,0,129,12.18,778,24,True,github,False,False,,1,,0,100.0,,,,,1,50
dtolnay/itoa,61962375,129,0,129,12.18,368,44,True,github,False,False,,1,,0,100.0,,,,,1,50
dtolnay/no-panic,143469762,129,0,129,12.18,1190,18,True,github,False,False,,1,,0,100.0,,,,,1,50
dtolnay/proc-macro2,91860126,129,0,129,12.18,917,136,True,github,False,False,,1,,0,100.0,,,,,1,50
dtolnay/quote,67273122,129,0,129,12.18,1537,112,True,github,False,False,,1,,0,100.0,,,,,1,50
dtolnay/ref-cast,106295902,129,0,129,12.18,219,20,True,github,False,False,,1,,0,100.0,,,,,1,50
dtolnay/rustversion,183990447,129,0,129,12.18,394,21,True,github,False,False,,1,,0,100.0,,,,,1,50
dtolnay/ryu,142720484,129,0,129,12.18,694,38,True,github,False,False,,1,,0,100.0,,,,,1,50
dtolnay/semver,22432442,129,0,129,12.18,663,141,True,github,False,False,,1,,0,100.0,,,,,1,50
dtolnay/syn,67305738,129,0,129,12.18,3310,371,True,github,False,False,,1,,0,100.0,,,,,1,50
dtolnay/target-triple,734167706,129,0,129,12.18,16,3,True,github,False,False,,1,,0,100.0,,,,,1,50
dtolnay/thiserror,213836768,129,0,129,12.18,5412,206,True,github,False,False,,1,,0,100.0,,,,,1,50
dtolnay/trybuild,184941159,129,0,129,12.18,965,77,True,github,False,False,,1,,0,100.0,,,,,1,50
dtolnay/unicode-ident,492639579,129,0,129,12.18,109,29,True,github,False,False,,1,,0,100.0,,,,,1,50
eemeli/yaml,119439276,5,0,5,43.24,1657,150,False,,True,True,https://github.com/sponsors/eemeli,4,,0,100.0,,,,,1,76
ehmicky/human-signals,214467546,0,0,0,100.0,286,14,False,,False,False,,0,,0,100.0,,,,,1,100
eliben/pycparser,10589864,0,0,0,100.0,3537,642,False,,False,False,,0,,0,100.0,,,,,1,100
emotion-js/emotion,92570536,0,1,1,51.84,18010,1133,True,open_collective,False,False,,1,,0,100.0,,,,,1,80
encode/httpcore,237210639,37,0,37,23.46,540,164,False,,False,False,,0,,0,100.0,,,,,1,62
encode/httpx,179492861,37,0,37,23.46,15243,1133,True,github,False,False,,1,,0,100.0,,,,,1,62
epoberezkin/fast-deep-equal,94483360,16,0,16,33.63,2046,112,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,70
epoberezkin/fast-json-stable-stringify,108103016,16,0,16,33.63,321,37,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,70
epoberezkin/json-schema-traverse,93333933,16,0,16,33.63,103,20,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,70
es-shims/array-includes,28753032,68,0,68,21.45,43,13,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
es-shims/dunder-proto,898274312,68,0,68,21.45,1,1,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,60
es-shims/es-object-atoms,773229339,68,0,68,21.45,5,2,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,60
es-shims/es-set-tostringtag,580683868,0,0,0,100.0,2,2,False,,False,False,,0,,0,100.0,,,,,1,100
es-shims/math-intrinsics,902014040,68,0,68,21.45,2,1,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,60
es-shims/object.values,41723335,0,0,0,100.0,72,7,False,,False,True,https://github.com/sponsors/ljharb,1,,0,100.0,,,,,1,79
es-shims/regexp.prototype.flags,26932422,0,0,0,100.0,8,10,False,,False,True,https://github.com/sponsors/ljharb,1,,0,100.0,,,,,1,79
es-shims/string.prototype.trimend,114682758,0,0,0,100.0,5,5,False,,False,True,https://github.com/sponsors/ljharb,1,,0,100.0,,,,,1,79
es-shims/string.prototype.trimstart,114682105,0,0,0,100.0,4,3,False,,False,True,https://github.com/sponsors/ljharb,1,,0,100.0,,,,,1,79
eslint-community/eslint-utils,568240379,0,0,0,100.0,23,12,False,,False,True,https://opencollective.com/eslint,1,,0,100.0,,,,,1,79
eslint/eslint,11061773,76,0,76,17.09,27221,4974,False,,False,True,https://eslint.org/donate,1,eslint,58343.97,1.12,lf/openjs,nonprofit,,,0.5,10
eslint/js,27620277,76,0,76,17.09,2379,225,False,,False,True,https://opencollective.com/eslint,1,eslint,58343.97,1.12,,,,,1,12
eslint/rewrite,791446923,76,0,76,17.09,333,44,False,,False,False,,0,eslint,58343.97,1.12,,,,,1,12
estools/escodegen,3611422,0,0,0,100.0,2687,336,False,,False,False,,0,,0,100.0,,,,,1,100
estools/esquery,11412938,0,0,0,100.0,886,94,False,,False,False,,0,,0,100.0,,,,,1,100
estools/esrecurse,27429822,0,0,0,100.0,80,18,False,,False,False,,0,,0,100.0,,,,,1,100
estools/estraverse,6145439,0,0,0,100.0,967,134,False,,False,False,,0,,0,100.0,,,,,1,100
estools/esutils,14677293,0,0,0,100.0,123,28,False,,False,False,,0,,0,100.0,,,,,1,100
ethers-io/ethers.js,63465664,6,0,6,41.12,8659,2109,True,"github,custom",False,True,https://gitcoin.co/grants/13/ethersjs-complete-simple-and-tiny-2,3,ethers,145,17.43,,,,,1,42
evanw/esbuild,61137153,0,0,0,100.0,39865,1304,False,,False,False,,0,,0,100.0,,,,,1,100
evanw/node-source-map-support,7682781,0,0,0,100.0,2193,223,False,,False,False,,0,,0,100.0,,,,,1,100
eventualbuddha/lines-and-columns,47284288,0,1,1,51.84,27,6,False,,False,False,,0,,0,100.0,,,,,1,80
executablebooks/markdown-it-py,249956697,0,0,0,100.0,1291,100,False,,False,False,,0,,0,100.0,,,,,1,100
executablebooks/mdurl,387293763,0,0,0,100.0,14,11,False,,False,False,,0,,0,100.0,,,,,1,100
exodusoss/bytes,885154008,0,0,0,100.0,14,5,False,,False,False,,0,,0,100.0,,,,,1,100
expressjs/body-parser,15669006,0,0,0,100.0,5501,753,False,,False,True,https://opencollective.com/express,1,,0,100.0,,,,,1,79
expressjs/serve-static,17464338,0,0,0,100.0,1424,240,False,,False,True,https://opencollective.com/express,1,,0,100.0,,,,,1,79
facebook/create-react-app,63537249,0,0,0,100.0,103474,27081,True,open_collective,False,False,,1,create-react-app,203.20,16.65,,,,,1,55
facebook/metro,76504246,0,0,0,100.0,5585,677,False,,False,False,,0,,0,100.0,,,,,1,100
facebook/react,10270250,0,0,0,100.0,244720,50985,False,,False,False,,0,,0,100.0,react.foundation,nonprofit,meta.com,company,0,1
facebook/watchman,6930489,0,0,0,100.0,13570,1060,False,,False,False,,0,,0,100.0,,,,,1,100
facebook/zstd,29759715,0,0,0,100.0,27026,2465,False,,False,False,,0,,0,100.0,,,meta.com,company,0,1
facelessuser/soupsieve,160789418,12,0,12,35.64,266,48,True,"github,custom",False,False,,2,,0,100.0,,,,,1,71
fastify/fast-uri,419317518,11,0,11,36.09,102,12,False,,False,True,https://github.com/sponsors/fastify,1,,0,100.0,,,,,1,71
faye/websocket-driver-node,9733816,0,0,0,100.0,109,34,False,,False,False,,0,,0,100.0,,,,,1,100
fb55/boolbase,16864585,7,0,7,39.66,20,6,True,github,False,True,https://github.com/sponsors/fb55,2,,0,100.0,,,,,1,73
fb55/css-select,3411063,7,0,7,39.66,629,77,True,github,False,True,https://github.com/sponsors/fb55,2,,0,100.0,,,,,1,73
fb55/css-what,4460687,7,0,7,39.66,246,49,True,github,False,True,https://github.com/sponsors/fb55,2,,0,100.0,,,,,1,73
fb55/domelementtype,6627835,7,0,7,39.66,29,19,True,github,False,True,https://github.com/sponsors/fb55,2,,0,100.0,,,,,1,73
fb55/domhandler,5414232,7,0,7,39.66,364,67,True,github,False,True,https://github.com/fb55/domhandler?sponsor=1,2,,0,100.0,,,,,1,73
fb55/domutils,6627949,7,0,7,39.66,224,62,True,github,False,True,https://github.com/fb55/domutils?sponsor=1,2,,0,100.0,,,,,1,73
fb55/entities,3172629,7,0,7,39.66,378,73,True,github,False,True,https://github.com/fb55/entities?sponsor=1,2,,0,100.0,,,,,1,73
fb55/htmlparser2,2279062,7,0,7,39.66,4777,396,True,github,False,True,https://github.com/fb55/htmlparser2?sponsor=1,2,,0,100.0,,,,,1,73
fb55/nth-check,16864923,7,0,7,39.66,63,32,True,github,False,True,https://github.com/fb55/nth-check?sponsor=1,2,,0,100.0,,,,,1,73
felixge/node-combined-stream,1787452,0,0,0,100.0,144,34,False,,False,False,,0,,0,100.0,,,,,1,100
felixge/node-delayed-stream,1783893,0,0,0,100.0,55,15,False,,False,False,,0,,0,100.0,,,,,1,100
feross/buffer,14494363,6,0,6,41.12,1882,259,True,"github,tidelift",False,True,https://github.com/sponsors/feross,3,,0,100.0,,,,,1,74
feross/ieee754,15489525,6,0,6,41.12,122,39,True,"github,tidelift",False,True,https://github.com/sponsors/feross,3,,0,100.0,,,,,1,74
feross/is-buffer,25997846,6,0,6,41.12,93,33,True,"github,tidelift",False,True,https://github.com/sponsors/feross,3,,0,100.0,,,,,1,74
feross/queue-microtask,207021895,6,0,6,41.12,189,15,False,,False,True,https://github.com/sponsors/feross,1,,0,100.0,,,,,1,74
feross/run-parallel,18700638,6,0,6,41.12,387,17,False,,False,True,https://github.com/sponsors/feross,1,,0,100.0,,,,,1,74
feross/safe-buffer,49538897,6,0,6,41.12,351,41,True,"github,tidelift",False,True,https://github.com/sponsors/feross,3,,0,100.0,,,,,1,74
ffmpeg/ffmpeg,1614410,35,0,35,23.58,59336,13746,False,,False,False,,0,,0,100.0,,,,,1,62
firebase/firebase-js-sdk,89290483,0,0,0,100.0,5109,1009,False,,False,False,,0,,0,100.0,,,,,1,100
floating-ui/floating-ui,54994103,4,0,4,45.36,32577,1679,True,"github,open_collective",False,False,,2,floating-ui,10404.82,3.58,,,,,1,25
