repo,repo_id,github_sponsors,sponsoring_count,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,foundation_host,fetched_at
browserify/resolve,1915099,68,0,True,"github,tidelift",True,3,,,2026-05-31T15:56:46+00:00
browserslist/browserslist,27971466,17,0,True,"open_collective,tidelift,github",False,3,4300.28,,2026-05-31T15:56:47+00:00
browserslist/caniuse-lite,80221890,17,0,True,"open_collective,tidelift,github",False,3,4300.28,,2026-05-31T15:56:47+00:00
browserslist/update-db,505548145,17,0,True,"open_collective,tidelift,github",False,3,4300.28,,2026-05-31T15:56:47+00:00
burntsushi/aho-corasick,37290678,107,2,True,github,False,1,,,2026-05-31T15:56:47+00:00
burntsushi/jiff,759017108,107,2,True,github,False,1,,,2026-05-31T15:56:47+00:00
burntsushi/memchr,37290652,107,2,True,github,False,1,,,2026-05-31T15:56:47+00:00
burntsushi/quickcheck,17559913,107,2,False,,False,0,,,2026-05-31T15:56:47+00:00
burntsushi/same-file,78375612,107,2,True,github,False,1,,,2026-05-31T15:56:48+00:00
burntsushi/termcolor,141345580,107,2,True,github,False,1,,,2026-05-31T15:56:48+00:00
burntsushi/ucd-generate,123997498,107,2,True,github,False,1,,,2026-05-31T15:56:48+00:00
burntsushi/walkdir,42685794,107,2,True,github,False,1,,,2026-05-31T15:56:48+00:00
burntsushi/winapi-util,146040682,107,2,True,github,False,1,,,2026-05-31T15:56:40+00:00
businho/pytest-ruff,599731435,0,0,False,,False,0,,,2026-05-31T15:56:40+00:00
bytecodealliance/rustix,295544240,0,0,False,,False,0,,,2026-05-31T15:56:40+00:00
bytecodealliance/wasi-rs,196445196,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
c-ares/c-ares,571708,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
calvinmetcalf/minimalistic-assert,29144257,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
calvinmetcalf/process-nextick-args,36039131,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
caolan/async,698041,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
certbot/certbot,26516210,0,0,True,custom,False,1,,,2026-05-31T15:56:41+00:00
certifi/python-certifi,3060959,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
chaijs/type-detect,12107007,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
chalk/ansi-regex,20451415,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
chalk/ansi-styles,11803168,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
chalk/chalk,11855195,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
chalk/slice-ansi,43191689,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
chalk/strip-ansi,15014856,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
chalk/supports-color,11855007,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
chalk/wrap-ansi,41053676,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
chalker/safer-buffer,125825141,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
chardet/chardet,5196969,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
cheeriojs/dom-serializer,18991884,14,0,True,"github,open_collective",False,2,13778.74,,2026-05-31T15:56:43+00:00
chicoxyzzy/node-releases,73765596,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
chronotope/chrono,18210201,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
chronotope/humantime,59320323,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
clap-rs/clap,31315121,11,0,True,"github,open_collective",False,2,2897.69,,2026-05-31T15:56:43+00:00
cloudflare/cloudflare-python,753271547,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
colinhacks/zod,245704608,64,0,False,,False,0,,,2026-05-31T15:56:43+00:00
colorjs/color-name,27038309,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
comex/rust-shlex,37886228,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
component/escape-html,5444800,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
component/toidentifier,114743189,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
conventional-changelog/commitlint,51575745,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
conventional-changelog/conventional-changelog,15639771,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
cosmiconfig/cosmiconfig,45750507,8,0,True,"github,custom",False,2,,,2026-05-31T15:56:44+00:00
coveragepy/coveragepy,138421996,20,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:44+00:00
cpburnz/python-pathspec,14648551,0,1,False,,False,0,,,2026-05-31T15:56:44+00:00
crate-py/rpds,608018848,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
criterion-rs/criterion.rs,1081104682,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
crossbeam-rs/crossbeam,35566048,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
css-modules/icss-utils,42766912,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
cssnano/cssnano,33943153,0,0,True,open_collective,False,1,617.92,,2026-05-31T15:56:45+00:00
csstools/postcss-plugins,219192307,7,0,True,"github,open_collective",False,2,1167.20,,2026-05-31T15:56:45+00:00
csstree/csstree,67236461,0,0,True,open_collective,False,1,278,,2026-05-31T15:56:45+00:00
cuviper/autocfg,135481335,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
cyan4973/xxhash,19330466,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
daaku/nodejs-makeerror,2097803,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
daaku/nodejs-tmpl,2171213,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
dateutil/dateutil,26876372,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
davidhalter/parso,90668463,6,0,False,,False,0,,,2026-05-31T15:56:46+00:00
davisjam/safe-regex,90781457,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
dchest/tweetnacl-js,15649752,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
dcodeio/long.js,8678904,1,0,True,github,False,1,,,2026-05-31T15:56:47+00:00
debug-js/debug,2871998,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
definitelytyped/definitelytyped,6093316,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
defunctzombie/node-process,7580644,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
django/asgiref,48501860,149,0,False,,False,0,,,2026-05-31T15:56:47+00:00
djc/rustc-version-rs,41272773,30,0,True,"github,patreon",False,2,,,2026-05-31T15:56:47+00:00
dmitrysoshnikov/regexp-tree,85459304,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
doowb/ansi-colors,47135420,3,0,False,,False,0,,,2026-05-31T15:56:47+00:00
douglasdwyer/wasm_sync,668034655,0,0,False,,False,0,,,2026-05-31T15:56:48+00:00
dougwilson/nodejs-depd,20848667,0,0,False,,False,0,,,2026-05-31T15:56:48+00:00
dtolnay/anyhow,212936374,129,0,True,github,False,1,,,2026-05-31T15:56:48+00:00
dtolnay/automod,173074854,129,0,True,github,False,1,,,2026-05-31T15:56:48+00:00
dtolnay/dissimilar,229514821,129,0,True,github,False,1,,,2026-05-31T15:56:48+00:00
dtolnay/indoc,54252316,129,0,True,github,False,1,,,2026-05-31T15:56:48+00:00
dtolnay/itoa,61962375,129,0,True,github,False,1,,,2026-05-31T15:56:48+00:00
dtolnay/no-panic,143469762,129,0,True,github,False,1,,,2026-05-31T15:56:48+00:00
dtolnay/proc-macro2,91860126,129,0,True,github,False,1,,,2026-05-31T15:56:49+00:00
dtolnay/quote,67273122,129,0,True,github,False,1,,,2026-05-31T15:56:49+00:00
dtolnay/ref-cast,106295902,129,0,True,github,False,1,,,2026-05-31T15:56:49+00:00
dtolnay/rustversion,183990447,129,0,True,github,False,1,,,2026-05-31T15:56:49+00:00
dtolnay/ryu,142720484,129,0,True,github,False,1,,,2026-05-31T15:56:49+00:00
dtolnay/semver,22432442,129,0,True,github,False,1,,,2026-05-31T15:56:49+00:00
dtolnay/syn,67305738,129,0,True,github,False,1,,,2026-05-31T15:56:49+00:00
dtolnay/target-triple,734167706,129,0,True,github,False,1,,,2026-05-31T15:56:49+00:00
dtolnay/thiserror,213836768,129,0,True,github,False,1,,,2026-05-31T15:56:49+00:00
dtolnay/trybuild,184941159,129,0,True,github,False,1,,,2026-05-31T15:56:50+00:00
dtolnay/unicode-ident,492639579,129,0,True,github,False,1,,,2026-05-31T15:56:50+00:00
eemeli/yaml,119439276,5,0,False,,True,3,,,2026-05-31T15:56:50+00:00
ehmicky/human-signals,214467546,0,0,False,,False,0,,,2026-05-31T15:56:50+00:00
eliben/pycparser,10589864,0,0,False,,False,0,,,2026-05-31T15:56:50+00:00
emotion-js/emotion,92570536,0,1,True,open_collective,False,1,14576.64,,2026-05-31T15:56:50+00:00
encode/httpcore,237210639,37,0,False,,False,0,,,2026-05-31T15:56:50+00:00
encode/httpx,179492861,37,0,True,github,False,1,,,2026-05-31T15:56:50+00:00
epoberezkin/fast-deep-equal,94483360,16,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:50+00:00
epoberezkin/fast-json-stable-stringify,108103016,16,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:50+00:00
epoberezkin/json-schema-traverse,93333933,16,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:50+00:00
es-shims/array-includes,28753032,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:51+00:00
es-shims/dunder-proto,898274312,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:51+00:00
es-shims/es-object-atoms,773229339,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:51+00:00
es-shims/es-set-tostringtag,580683868,0,0,False,,False,0,,,2026-05-31T15:56:51+00:00
es-shims/math-intrinsics,902014040,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:51+00:00
es-shims/object.values,41723335,0,0,False,,False,0,,,2026-05-31T15:56:51+00:00
es-shims/regexp.prototype.flags,26932422,0,0,False,,False,0,,,2026-05-31T15:56:51+00:00
es-shims/string.prototype.trimend,114682758,0,0,False,,False,0,,,2026-05-31T15:56:51+00:00
es-shims/string.prototype.trimstart,114682105,0,0,False,,False,0,,,2026-05-31T15:56:51+00:00
eslint-community/eslint-utils,568240379,0,0,False,,False,0,,,2026-05-31T15:56:51+00:00
eslint/eslint,11061773,76,0,False,,False,0,,lf/openjs,2026-05-31T15:56:51+00:00
eslint/js,27620277,76,0,False,,False,0,,,2026-05-31T15:56:51+00:00
eslint/rewrite,791446923,76,0,False,,False,0,,,2026-05-31T15:56:51+00:00
estools/escodegen,3611422,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
estools/esquery,11412938,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
estools/esrecurse,27429822,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
estools/estraverse,6145439,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
estools/esutils,14677293,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
ethers-io/ethers.js,63465664,6,0,True,"github,custom",False,2,,,2026-05-31T15:56:52+00:00
evanw/esbuild,61137153,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
evanw/node-source-map-support,7682781,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
eventualbuddha/lines-and-columns,47284288,0,1,False,,False,0,,,2026-05-31T15:56:52+00:00
executablebooks/markdown-it-py,249956697,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
executablebooks/mdurl,387293763,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
exodusoss/bytes,885154008,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
expressjs/body-parser,15669006,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
expressjs/serve-static,17464338,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
facebook/create-react-app,63537249,0,0,True,open_collective,False,1,203.20,,2026-05-31T15:56:53+00:00
facebook/metro,76504246,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
facebook/react,10270250,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
facebook/watchman,6930489,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
facebook/zstd,29759715,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
facelessuser/soupsieve,160789418,12,0,True,"github,custom",False,2,,,2026-05-31T15:56:53+00:00
fastify/fast-uri,419317518,11,0,False,,False,0,,,2026-05-31T15:56:53+00:00
faye/websocket-driver-node,9733816,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
fb55/boolbase,16864585,7,0,True,github,False,1,,,2026-05-31T15:56:53+00:00
fb55/css-select,3411063,7,0,True,github,False,1,,,2026-05-31T15:56:53+00:00
fb55/css-what,4460687,7,0,True,github,False,1,,,2026-05-31T15:56:53+00:00
fb55/domelementtype,6627835,7,0,True,github,False,1,,,2026-05-31T15:56:54+00:00
fb55/domhandler,5414232,7,0,True,github,False,1,,,2026-05-31T15:56:40+00:00
fb55/domutils,6627949,7,0,True,github,False,1,,,2026-05-31T15:56:40+00:00
fb55/entities,3172629,7,0,True,github,False,1,,,2026-05-31T15:56:40+00:00
fb55/htmlparser2,2279062,7,0,True,github,False,1,,,2026-05-31T15:56:41+00:00
fb55/nth-check,16864923,7,0,True,github,False,1,,,2026-05-31T15:56:41+00:00
felixge/node-combined-stream,1787452,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
felixge/node-delayed-stream,1783893,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
feross/buffer,14494363,6,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:41+00:00
feross/ieee754,15489525,6,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:41+00:00
feross/is-buffer,25997846,6,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:41+00:00
feross/queue-microtask,207021895,6,0,False,,False,0,,,2026-05-31T15:56:41+00:00
feross/run-parallel,18700638,6,0,False,,False,0,,,2026-05-31T15:56:42+00:00
feross/safe-buffer,49538897,6,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:42+00:00
firebase/firebase-js-sdk,89290483,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
floating-ui/floating-ui,54994103,4,0,True,"github,open_collective",False,2,10404.82,,2026-05-31T15:56:42+00:00
follow-redirects/follow-redirects,6697086,5,0,True,github,False,1,,,2026-05-31T15:56:42+00:00
form-data/form-data,1755793,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
formatjs/formatjs,19117456,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
frenic/csstype,104001328,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
frommi/miniz_oxide,96124162,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
fsevents/fsevents,1402936,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
fsspec/filesystem_spec,130727736,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
fsspec/s3fs,53987953,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
garycourt/uri-js,989080,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
getsentry/sentry-javascript,3328572,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
giampaolo/psutil,20101515,6,0,True,"tidelift,github,open_collective,custom",False,4,82.92,,2026-05-31T15:56:43+00:00
gitoxidelabs/gitoxide,136510559,25,0,True,"github,open_collective",False,2,4124,,2026-05-31T15:56:43+00:00
gitpython-developers/gitdb,1126093,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
gitpython-developers/smmap,1865144,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
gkz/levn,13287279,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
gkz/optionator,13435927,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
gkz/prelude-ls,4457759,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
gkz/type-check,13182168,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
google/brotli,24993138,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
google/zerocopy,534354967,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
googleapis/google-cloud-python,16316451,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
googlechrome/workbox,55424670,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
grahamdumpleton/wrapt,10357291,0,0,True,github,False,1,,,2026-05-31T15:56:45+00:00
graydon/exhaustigen-rs,432630522,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
gregberge/svgr,102155012,4,0,True,"github,open_collective",False,2,399.01,,2026-05-31T15:56:45+00:00
grncdr/merge-stream,10579821,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
grpc/grpc,27729880,0,0,False,,False,0,,lf/cncf,2026-05-31T15:56:45+00:00
gsnedders/python-webencodings,7043404,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
guillaumegomez/doc-comment,127254922,10,0,True,"github,patreon",False,2,,,2026-05-31T15:56:45+00:00
gulpjs/glob-parent,29154915,8,0,False,,False,0,,,2026-05-31T15:56:46+00:00
gweis/isodate,6449370,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
gyscos/zstd-rs,52115335,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
hapijs/hoek,5831189,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
harfbuzz/harfbuzz,5050525,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
hiddentao/fast-levenshtein,9490451,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
httplib2/httplib2,53002916,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
hukkin/tomli,370616797,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
hyperium/http,84983058,66,0,True,github,False,1,,,2026-05-31T15:56:47+00:00
hyperium/http-body,183281612,66,0,True,github,False,1,,,2026-05-31T15:56:47+00:00
iarna/aproba,31432421,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
import-js/eslint-plugin-import,32238354,68,0,True,"github,open_collective,tidelift",False,3,1650.40,,2026-05-31T15:56:47+00:00
indexmap-rs/indexmap,68294628,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
indutny/bn.js,19176350,7,2,False,,False,0,,,2026-05-31T15:56:47+00:00
indygreg/python-zstandard,67307930,8,0,True,github,False,1,,,2026-05-31T15:56:48+00:00
inikulin/parse5,8862593,7,0,True,"open_collective,github",False,2,45,,2026-05-31T15:56:48+00:00
inspect-js/array-buffer-byte-length,607836784,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:48+00:00
inspect-js/available-typed-arrays,235965505,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:48+00:00
inspect-js/functions-have-names,198357138,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:48+00:00
inspect-js/has-bigints,201714166,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:40+00:00
inspect-js/has-property-descriptors,481834578,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:40+00:00
inspect-js/has-proto,577580747,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:40+00:00
inspect-js/has-symbols,68573418,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:41+00:00
inspect-js/has-tostringtag,392913710,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:41+00:00
inspect-js/hasown,703350811,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:41+00:00
inspect-js/is-accessor-descriptor,41658954,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:41+00:00
inspect-js/is-arguments,15725461,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:41+00:00
inspect-js/is-array-buffer,45977026,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:41+00:00
inspect-js/is-bigint,149682261,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:41+00:00
inspect-js/is-boolean-object,34700259,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:41+00:00
inspect-js/is-callable,30012910,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:42+00:00
inspect-js/is-core-module,24578130,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:42+00:00
inspect-js/is-data-descriptor,41659073,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:42+00:00
inspect-js/is-data-view,751048078,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:42+00:00
inspect-js/is-date-object,29991041,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:42+00:00
inspect-js/is-descriptor,41658845,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:42+00:00
inspect-js/is-number-object,29991666,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:42+00:00
inspect-js/is-regex,15930063,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
inspect-js/is-string,30010185,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:43+00:00
inspect-js/is-symbol,29791606,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:43+00:00
inspect-js/is-typed-array,43528820,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:43+00:00
inspect-js/node-supports-preserve-symlinks-flag,443970899,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:43+00:00
inspect-js/object-inspect,11683441,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:43+00:00
inspect-js/typed-array-buffer,649850465,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:43+00:00
inspect-js/which-boxed-primitive,201685155,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:43+00:00
