repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,oc_avg_funding_p,funding_p,foundation_host
axios/axios,23088740,20,0,20,30.99,True,"open_collective,github",False,2,32031.31,0.29,3.0,
azure/azure-sdk-for-js,108311273,0,0,0,76.74,False,,False,0,0,52.62,63.55,
azure/azure-sdk-for-python,4127088,0,0,0,76.74,False,,False,0,0,52.62,63.55,
azuread/microsoft-authentication-library-for-python,67243113,0,0,0,76.74,False,,False,0,0,52.62,63.55,
babel/babel,24560307,41,0,41,23.6,False,,False,0,0,52.62,35.24,
babel/babel-polyfills,190579283,41,0,41,23.6,False,,False,0,0,52.62,35.24,
bdwgc/bdwgc,2109456,0,0,0,76.74,False,,False,0,0,52.62,63.55,
beatgammit/base64-js,2853282,0,0,0,76.74,False,,False,0,0,52.62,63.55,
benjaminp/six,77868600,0,0,0,76.74,False,,False,0,0,52.62,63.55,
besser82/libxcrypt,35503965,0,0,0,76.74,False,,False,0,0,52.62,63.55,
bitflags/bitflags,29287955,0,0,0,76.74,False,,False,0,0,52.62,63.55,
blakeembrey/array-flatten,17789771,9,3,12,36.1,False,,False,0,0,52.62,43.58,
blakeembrey/change-case,9440238,9,3,12,36.1,False,,False,0,0,52.62,43.58,
bluss/bencher,65987276,0,0,0,76.74,False,,False,0,0,52.62,63.55,
boto/boto3,24774658,0,0,0,76.74,False,,False,0,0,52.62,63.55,
boto/botocore,6670942,0,0,0,76.74,False,,False,0,0,52.62,63.55,
boto/s3transfer,49535299,0,0,0,76.74,False,,False,0,0,52.62,63.55,
braveg1rl/performance-now,336187529,0,0,0,76.74,False,,False,0,0,52.62,63.55,
brianc/node-postgres,991475,19,0,19,32.27,True,github,False,1,0,52.62,41.21,
broofa/mime,534940,6,0,6,41.57,True,github,False,1,0,52.62,46.77,
browserify/events,1649251,0,0,0,76.74,True,tidelift,False,1,0,52.62,63.55,
browserify/node-util,14568009,0,0,0,76.74,True,tidelift,False,1,0,52.62,63.55,
browserify/randombytes,29300004,0,0,0,76.74,False,,False,0,0,52.62,63.55,
browserify/resolve,1915099,68,0,68,20.17,True,"github,tidelift",True,3,0,52.62,32.58,
browserslist/browserslist,27971466,17,0,17,33.08,True,"open_collective,tidelift,github",False,3,4300.28,3.08,10.09,
browserslist/caniuse-lite,80221890,17,0,17,33.08,True,"open_collective,tidelift,github",False,3,4300.28,3.08,10.09,
browserslist/update-db,505548145,17,0,17,33.08,True,"open_collective,tidelift,github",False,3,4300.28,3.08,10.09,
burntsushi/aho-corasick,37290678,107,2,109,13.9,True,github,False,1,0,52.62,27.04,
burntsushi/jiff,759017108,107,2,109,13.9,True,github,False,1,0,52.62,27.04,
burntsushi/memchr,37290652,107,2,109,13.9,True,github,False,1,0,52.62,27.04,
burntsushi/quickcheck,17559913,107,2,109,13.9,False,,False,0,0,52.62,27.04,
burntsushi/same-file,78375612,107,2,109,13.9,True,github,False,1,0,52.62,27.04,
burntsushi/termcolor,141345580,107,2,109,13.9,True,github,False,1,0,52.62,27.04,
burntsushi/ucd-generate,123997498,107,2,109,13.9,True,github,False,1,0,52.62,27.04,
burntsushi/walkdir,42685794,107,2,109,13.9,True,github,False,1,0,52.62,27.04,
burntsushi/winapi-util,146040682,107,2,109,13.9,True,github,False,1,0,52.62,27.04,
businho/pytest-ruff,599731435,0,0,0,76.74,False,,False,0,0,52.62,63.55,
bytecodealliance/rustix,295544240,0,0,0,76.74,False,,False,0,0,52.62,63.55,
bytecodealliance/wasi-rs,196445196,0,0,0,76.74,False,,False,0,0,52.62,63.55,
c-ares/c-ares,571708,0,0,0,76.74,False,,False,0,0,52.62,63.55,
calvinmetcalf/minimalistic-assert,29144257,0,0,0,76.74,False,,False,0,0,52.62,63.55,
calvinmetcalf/process-nextick-args,36039131,0,0,0,76.74,False,,False,0,0,52.62,63.55,
caolan/async,698041,0,0,0,76.74,False,,False,0,0,52.62,63.55,
certbot/certbot,26516210,0,0,0,76.74,True,custom,False,1,0,52.62,63.55,
certifi/python-certifi,3060959,0,0,0,76.74,False,,False,0,0,52.62,63.55,
chaijs/type-detect,12107007,0,0,0,76.74,False,,False,0,0,52.62,63.55,
chalk/ansi-regex,20451415,0,0,0,76.74,False,,False,0,0,52.62,63.55,
chalk/ansi-styles,11803168,0,0,0,76.74,False,,False,0,0,52.62,63.55,
chalk/chalk,11855195,0,0,0,76.74,False,,False,0,0,52.62,63.55,
chalk/slice-ansi,43191689,0,0,0,76.74,False,,False,0,0,52.62,63.55,
chalk/strip-ansi,15014856,0,0,0,76.74,False,,False,0,0,52.62,63.55,
chalk/supports-color,11855007,0,0,0,76.74,False,,False,0,0,52.62,63.55,
chalk/wrap-ansi,41053676,0,0,0,76.74,False,,False,0,0,52.62,63.55,
chalker/safer-buffer,125825141,0,0,0,76.74,False,,False,0,0,52.62,63.55,
chardet/chardet,5196969,0,0,0,76.74,False,,False,0,0,52.62,63.55,
cheeriojs/dom-serializer,18991884,14,0,14,35.41,True,"github,open_collective",False,2,13778.74,0.99,5.92,
chicoxyzzy/node-releases,73765596,0,0,0,76.74,False,,False,0,0,52.62,63.55,
chronotope/chrono,18210201,0,0,0,76.74,False,,False,0,0,52.62,63.55,
chronotope/humantime,59320323,0,0,0,76.74,False,,False,0,0,52.62,63.55,
clap-rs/clap,31315121,11,0,11,36.86,True,"github,open_collective",False,2,2897.69,3.43,11.24,
cloudflare/cloudflare-python,753271547,0,0,0,76.74,False,,False,0,0,52.62,63.55,
colinhacks/zod,245704608,64,0,64,22.73,False,,False,0,0,52.62,34.58,
colorjs/color-name,27038309,0,0,0,76.74,False,,False,0,0,52.62,63.55,
comex/rust-shlex,37886228,0,0,0,76.74,False,,False,0,0,52.62,63.55,
component/escape-html,5444800,0,0,0,76.74,False,,False,0,0,52.62,63.55,
component/toidentifier,114743189,0,0,0,76.74,False,,False,0,0,52.62,63.55,
conventional-changelog/commitlint,51575745,0,0,0,76.74,False,,False,0,0,52.62,63.55,
conventional-changelog/conventional-changelog,15639771,0,0,0,76.74,False,,False,0,0,52.62,63.55,
cosmiconfig/cosmiconfig,45750507,8,0,8,38.95,True,"github,custom",False,2,0,52.62,45.27,
coveragepy/coveragepy,138421996,20,0,20,30.99,True,"github,tidelift",False,2,0,52.62,40.38,
cpburnz/python-pathspec,14648551,0,1,1,52.21,False,,False,0,0,52.62,52.41,
crate-py/rpds,608018848,0,0,0,76.74,False,,False,0,0,52.62,63.55,
criterion-rs/criterion.rs,1081104682,0,0,0,76.74,False,,False,0,0,52.62,63.55,
crossbeam-rs/crossbeam,35566048,0,0,0,76.74,False,,False,0,0,52.62,63.55,
css-modules/icss-utils,42766912,0,0,0,76.74,False,,False,0,0,52.62,63.55,
cssnano/cssnano,33943153,0,0,0,76.74,True,open_collective,False,1,617.92,4.13,17.8,
csstools/postcss-plugins,219192307,7,0,7,40.12,True,"github,open_collective",False,2,1167.20,3.66,12.12,
csstree/csstree,67236461,0,0,0,76.74,True,open_collective,False,1,278,4.48,18.54,
cuviper/autocfg,135481335,0,0,0,76.74,False,,False,0,0,52.62,63.55,
cyan4973/xxhash,19330466,0,0,0,76.74,False,,False,0,0,52.62,63.55,
daaku/nodejs-makeerror,2097803,0,0,0,76.74,False,,False,0,0,52.62,63.55,
daaku/nodejs-tmpl,2171213,0,0,0,76.74,False,,False,0,0,52.62,63.55,
dateutil/dateutil,26876372,0,0,0,76.74,False,,False,0,0,52.62,63.55,
davidhalter/parso,90668463,6,0,6,41.57,False,,False,0,0,52.62,46.77,
davisjam/safe-regex,90781457,0,0,0,76.74,False,,False,0,0,52.62,63.55,
dchest/tweetnacl-js,15649752,0,0,0,76.74,False,,False,0,0,52.62,63.55,
dcodeio/long.js,8678904,1,0,1,52.21,True,github,False,1,0,52.62,52.41,
debug-js/debug,2871998,0,0,0,76.74,False,,False,0,0,52.62,63.55,
definitelytyped/definitelytyped,6093316,0,0,0,76.74,False,,False,0,0,52.62,63.55,
defunctzombie/node-process,7580644,0,0,0,76.74,False,,False,0,0,52.62,63.55,
django/asgiref,48501860,149,0,149,10.52,False,,False,0,0,52.62,23.53,
djc/rustc-version-rs,41272773,30,0,30,25.17,True,"github,patreon",False,2,0,52.62,36.39,
dmitrysoshnikov/regexp-tree,85459304,0,0,0,76.74,False,,False,0,0,52.62,63.55,
doowb/ansi-colors,47135420,3,0,3,48.02,False,,False,0,0,52.62,50.27,
douglasdwyer/wasm_sync,668034655,0,0,0,76.74,False,,False,0,0,52.62,63.55,
dougwilson/nodejs-depd,20848667,0,0,0,76.74,False,,False,0,0,52.62,63.55,
dtolnay/anyhow,212936374,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
dtolnay/automod,173074854,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
dtolnay/dissimilar,229514821,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
dtolnay/indoc,54252316,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
dtolnay/itoa,61962375,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
dtolnay/no-panic,143469762,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
dtolnay/proc-macro2,91860126,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
dtolnay/quote,67273122,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
dtolnay/ref-cast,106295902,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
dtolnay/rustversion,183990447,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
dtolnay/ryu,142720484,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
dtolnay/semver,22432442,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
dtolnay/syn,67305738,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
dtolnay/target-triple,734167706,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
dtolnay/thiserror,213836768,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
dtolnay/trybuild,184941159,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
dtolnay/unicode-ident,492639579,129,0,129,11.63,True,github,False,1,0,52.62,24.74,
eemeli/yaml,119439276,5,0,5,43.43,False,,True,3,0,52.62,47.8,
ehmicky/human-signals,214467546,0,0,0,76.74,False,,False,0,0,52.62,63.55,
eliben/pycparser,10589864,0,0,0,76.74,False,,False,0,0,52.62,63.55,
emotion-js/emotion,92570536,0,1,1,52.21,True,open_collective,False,1,14576.64,0.87,6.74,
encode/httpcore,237210639,37,0,37,24.07,False,,False,0,0,52.62,35.59,
encode/httpx,179492861,37,0,37,24.07,True,github,False,1,0,52.62,35.59,
epoberezkin/fast-deep-equal,94483360,16,0,16,34.13,True,"github,tidelift",False,2,0,52.62,42.38,
epoberezkin/fast-json-stable-stringify,108103016,16,0,16,34.13,True,"github,tidelift",False,2,0,52.62,42.38,
epoberezkin/json-schema-traverse,93333933,16,0,16,34.13,True,"github,tidelift",False,2,0,52.62,42.38,
es-shims/array-includes,28753032,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
es-shims/dunder-proto,898274312,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
es-shims/es-object-atoms,773229339,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
es-shims/es-set-tostringtag,580683868,0,0,0,76.74,False,,False,0,0,52.62,63.55,
es-shims/math-intrinsics,902014040,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
es-shims/object.values,41723335,0,0,0,76.74,False,,False,0,0,52.62,63.55,
es-shims/regexp.prototype.flags,26932422,0,0,0,76.74,False,,False,0,0,52.62,63.55,
es-shims/string.prototype.trimend,114682758,0,0,0,76.74,False,,False,0,0,52.62,63.55,
es-shims/string.prototype.trimstart,114682105,0,0,0,76.74,False,,False,0,0,52.62,63.55,
eslint-community/eslint-utils,568240379,0,0,0,76.74,False,,False,0,0,52.62,63.55,
eslint/eslint,11061773,76,0,76,17.62,False,,False,0,0,52.62,30.45,lf/openjs
eslint/js,27620277,76,0,76,17.62,False,,False,0,0,52.62,30.45,
eslint/rewrite,791446923,76,0,76,17.62,False,,False,0,0,52.62,30.45,
estools/escodegen,3611422,0,0,0,76.74,False,,False,0,0,52.62,63.55,
estools/esquery,11412938,0,0,0,76.74,False,,False,0,0,52.62,63.55,
estools/esrecurse,27429822,0,0,0,76.74,False,,False,0,0,52.62,63.55,
estools/estraverse,6145439,0,0,0,76.74,False,,False,0,0,52.62,63.55,
estools/esutils,14677293,0,0,0,76.74,False,,False,0,0,52.62,63.55,
ethers-io/ethers.js,63465664,6,0,6,41.57,True,"github,custom",False,2,0,52.62,46.77,
evanw/esbuild,61137153,0,0,0,76.74,False,,False,0,0,52.62,63.55,
evanw/node-source-map-support,7682781,0,0,0,76.74,False,,False,0,0,52.62,63.55,
eventualbuddha/lines-and-columns,47284288,0,1,1,52.21,False,,False,0,0,52.62,52.41,
executablebooks/markdown-it-py,249956697,0,0,0,76.74,False,,False,0,0,52.62,63.55,
executablebooks/mdurl,387293763,0,0,0,76.74,False,,False,0,0,52.62,63.55,
exodusoss/bytes,885154008,0,0,0,76.74,False,,False,0,0,52.62,63.55,
expressjs/body-parser,15669006,0,0,0,76.74,False,,False,0,0,52.62,63.55,
expressjs/serve-static,17464338,0,0,0,76.74,False,,False,0,0,52.62,63.55,
facebook/create-react-app,63537249,0,0,0,76.74,True,open_collective,False,1,203.20,4.59,18.77,
facebook/metro,76504246,0,0,0,76.74,False,,False,0,0,52.62,63.55,
facebook/react,10270250,0,0,0,76.74,False,,False,0,0,52.62,63.55,
facebook/watchman,6930489,0,0,0,76.74,False,,False,0,0,52.62,63.55,
facebook/zstd,29759715,0,0,0,76.74,False,,False,0,0,52.62,63.55,
facelessuser/soupsieve,160789418,12,0,12,36.1,True,"github,custom",False,2,0,52.62,43.58,
fastify/fast-uri,419317518,11,0,11,36.86,False,,False,0,0,52.62,44.04,
faye/websocket-driver-node,9733816,0,0,0,76.74,False,,False,0,0,52.62,63.55,
fb55/boolbase,16864585,7,0,7,40.12,True,github,False,1,0,52.62,45.95,
fb55/css-select,3411063,7,0,7,40.12,True,github,False,1,0,52.62,45.95,
fb55/css-what,4460687,7,0,7,40.12,True,github,False,1,0,52.62,45.95,
fb55/domelementtype,6627835,7,0,7,40.12,True,github,False,1,0,52.62,45.95,
fb55/domhandler,5414232,7,0,7,40.12,True,github,False,1,0,52.62,45.95,
fb55/domutils,6627949,7,0,7,40.12,True,github,False,1,0,52.62,45.95,
fb55/entities,3172629,7,0,7,40.12,True,github,False,1,0,52.62,45.95,
fb55/htmlparser2,2279062,7,0,7,40.12,True,github,False,1,0,52.62,45.95,
fb55/nth-check,16864923,7,0,7,40.12,True,github,False,1,0,52.62,45.95,
felixge/node-combined-stream,1787452,0,0,0,76.74,False,,False,0,0,52.62,63.55,
felixge/node-delayed-stream,1783893,0,0,0,76.74,False,,False,0,0,52.62,63.55,
feross/buffer,14494363,6,0,6,41.57,True,"github,tidelift",False,2,0,52.62,46.77,
feross/ieee754,15489525,6,0,6,41.57,True,"github,tidelift",False,2,0,52.62,46.77,
feross/is-buffer,25997846,6,0,6,41.57,True,"github,tidelift",False,2,0,52.62,46.77,
feross/queue-microtask,207021895,6,0,6,41.57,False,,False,0,0,52.62,46.77,
feross/run-parallel,18700638,6,0,6,41.57,False,,False,0,0,52.62,46.77,
feross/safe-buffer,49538897,6,0,6,41.57,True,"github,tidelift",False,2,0,52.62,46.77,
firebase/firebase-js-sdk,89290483,0,0,0,76.74,False,,False,0,0,52.62,63.55,
floating-ui/floating-ui,54994103,4,0,4,45.64,True,"github,open_collective",False,2,10404.82,2.15,9.91,
follow-redirects/follow-redirects,6697086,5,0,5,43.43,True,github,False,1,0,52.62,47.8,
form-data/form-data,1755793,0,0,0,76.74,False,,False,0,0,52.62,63.55,
formatjs/formatjs,19117456,0,0,0,76.74,False,,False,0,0,52.62,63.55,
frenic/csstype,104001328,0,0,0,76.74,False,,False,0,0,52.62,63.55,
frommi/miniz_oxide,96124162,0,0,0,76.74,False,,False,0,0,52.62,63.55,
fsevents/fsevents,1402936,0,0,0,76.74,False,,False,0,0,52.62,63.55,
fsspec/filesystem_spec,130727736,0,0,0,76.74,False,,False,0,0,52.62,63.55,
fsspec/s3fs,53987953,0,0,0,76.74,False,,False,0,0,52.62,63.55,
garycourt/uri-js,989080,0,0,0,76.74,False,,False,0,0,52.62,63.55,
getsentry/sentry-javascript,3328572,0,0,0,76.74,False,,False,0,0,52.62,63.55,
giampaolo/psutil,20101515,6,0,6,41.57,True,"tidelift,github,open_collective,custom",False,4,82.92,4.71,13.99,
gitoxidelabs/gitoxide,136510559,25,0,25,25.52,True,"github,open_collective",False,2,4124,3.31,9.19,
gitpython-developers/gitdb,1126093,0,0,0,76.74,False,,False,0,0,52.62,63.55,
gitpython-developers/smmap,1865144,0,0,0,76.74,False,,False,0,0,52.62,63.55,
gkz/levn,13287279,0,0,0,76.74,False,,False,0,0,52.62,63.55,
gkz/optionator,13435927,0,0,0,76.74,False,,False,0,0,52.62,63.55,
gkz/prelude-ls,4457759,0,0,0,76.74,False,,False,0,0,52.62,63.55,
gkz/type-check,13182168,0,0,0,76.74,False,,False,0,0,52.62,63.55,
google/brotli,24993138,0,0,0,76.74,False,,False,0,0,52.62,63.55,
google/zerocopy,534354967,0,0,0,76.74,False,,False,0,0,52.62,63.55,
googleapis/google-cloud-python,16316451,0,0,0,76.74,False,,False,0,0,52.62,63.55,
googlechrome/workbox,55424670,0,0,0,76.74,False,,False,0,0,52.62,63.55,
grahamdumpleton/wrapt,10357291,0,0,0,76.74,True,github,False,1,0,52.62,63.55,
graydon/exhaustigen-rs,432630522,0,0,0,76.74,False,,False,0,0,52.62,63.55,
gregberge/svgr,102155012,4,0,4,45.64,True,"github,open_collective",False,2,399.01,4.36,14.11,
grncdr/merge-stream,10579821,0,0,0,76.74,False,,False,0,0,52.62,63.55,
grpc/grpc,27729880,0,0,0,76.74,False,,False,0,0,52.62,63.55,lf/cncf
gsnedders/python-webencodings,7043404,0,0,0,76.74,False,,False,0,0,52.62,63.55,
guillaumegomez/doc-comment,127254922,10,0,10,37.21,True,"github,patreon",False,2,0,52.62,44.25,
gulpjs/glob-parent,29154915,8,0,8,38.95,False,,False,0,0,52.62,45.27,
gweis/isodate,6449370,0,0,0,76.74,False,,False,0,0,52.62,63.55,
gyscos/zstd-rs,52115335,0,0,0,76.74,False,,False,0,0,52.62,63.55,
hapijs/hoek,5831189,0,0,0,76.74,False,,False,0,0,52.62,63.55,
harfbuzz/harfbuzz,5050525,0,0,0,76.74,False,,False,0,0,52.62,63.55,
hiddentao/fast-levenshtein,9490451,0,0,0,76.74,False,,False,0,0,52.62,63.55,
httplib2/httplib2,53002916,0,0,0,76.74,False,,False,0,0,52.62,63.55,
hukkin/tomli,370616797,0,0,0,76.74,False,,False,0,0,52.62,63.55,
hyperium/http,84983058,66,0,66,22.5,True,github,False,1,0,52.62,34.41,
hyperium/http-body,183281612,66,0,66,22.5,True,github,False,1,0,52.62,34.41,
iarna/aproba,31432421,0,0,0,76.74,False,,False,0,0,52.62,63.55,
import-js/eslint-plugin-import,32238354,68,0,68,20.17,True,"github,open_collective,tidelift",False,3,1650.40,3.55,8.46,
indexmap-rs/indexmap,68294628,0,0,0,76.74,False,,False,0,0,52.62,63.55,
indutny/bn.js,19176350,7,2,9,37.91,False,,False,0,0,52.62,44.66,
indygreg/python-zstandard,67307930,8,0,8,38.95,True,github,False,1,0,52.62,45.27,
inikulin/parse5,8862593,7,0,7,40.12,True,"open_collective,github",False,2,45,4.83,13.92,
inspect-js/array-buffer-byte-length,607836784,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/available-typed-arrays,235965505,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/functions-have-names,198357138,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/has-bigints,201714166,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/has-property-descriptors,481834578,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/has-proto,577580747,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/has-symbols,68573418,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/has-tostringtag,392913710,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/hasown,703350811,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/is-accessor-descriptor,41658954,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/is-arguments,15725461,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/is-array-buffer,45977026,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/is-bigint,149682261,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/is-boolean-object,34700259,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/is-callable,30012910,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/is-core-module,24578130,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/is-data-descriptor,41659073,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/is-data-view,751048078,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/is-date-object,29991041,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/is-descriptor,41658845,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/is-number-object,29991666,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/is-regex,15930063,0,0,0,76.74,False,,False,0,0,52.62,63.55,
inspect-js/is-string,30010185,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/is-symbol,29791606,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/is-typed-array,43528820,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/node-supports-preserve-symlinks-flag,443970899,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/object-inspect,11683441,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/typed-array-buffer,649850465,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/which-boxed-primitive,201685155,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
inspect-js/which-typed-array,43708371,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
ipython/traitlets,14993021,4,0,4,45.64,False,,False,0,0,52.62,49.01,
isaacs/chownr,3858354,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/cliui,634056857,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/core-util-is,12391440,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/fs-minipass,102982143,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/fs.realpath,61231712,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/inherits,1580001,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/isexe,49804297,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/minimatch,2056549,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/minipass,84886212,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/minizlib,86429676,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/node-glob,357681,23,0,23,27.67,False,,False,0,0,52.62,38.16,
