repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
blakeembrey/array-flatten,17789771,443,363,34,9.37,40,1.29,5,53,1.71,4,2023,0,0,0.0000,15.0,27.15,31.79,20.34,15.05,11.61,20
blakeembrey/change-case,9440238,1224,1069,72,6.74,114,2.15,51,127,2.4,24,2025,3465,249480,6.5958,51.74,40.61,41.18,65.63,60.29,56.33,49
bluss/bencher,65987276,1697,1327,99,7.46,76,1.03,12,148,2,11,HEAD,0,0,0.0000,15.0,45.02,44.46,35.17,38.46,11.61,42
boto/boto3,24774658,21266,16213,539,3.32,713,0.62,34,1685,1.47,12,2025,20923,11277497,11.8057,71.4,75.0,64.71,56.78,40.61,73.98,55
boto/botocore,6670942,105655,83190,4865,5.85,5373,0.81,31,10805,1.63,22,2025,92076,447949740,18.3037,87.91,88.46,86.09,54.48,57.58,86.88,71
boto/s3transfer,49535299,21999,16075,951,5.92,814,0.5,17,2273,1.4,10,2025,13651,12982101,12.3172,73.37,75.57,72.62,42.41,36.09,70.03,52
braveg1rl/performance-now,336187529,,,,,,,,,,,,0,,,,,,,,11.61,
brianc/node-postgres,991475,19763,16568,1022,6.17,1040,0.42,41,3440,1.37,48,2025,13470,13766340,12.4290,73.49,74.55,73.87,60.92,76.02,69.92,75
broofa/mime,534940,1879,1699,59,3.47,90,2.37,37,91,2.39,14,2025,7649,451291,6.9057,52.79,46.49,38.57,58.51,44.57,64.23,46
browserify/events,1649251,2287,1554,161,10.36,151,0.95,23,277,1.74,17,2021,327,52647,5.5589,45.7,49.1,51.36,49.08,49.77,36.35,49
browserify/node-util,14568009,3200,2506,203,8.1,229,0.57,37,590,1.46,31,2022,50,10150,3.9439,38.37,52.83,54.75,58.51,66.97,20.09,59
browserify/randombytes,29300004,132,97,16,16.49,14,0.7,8,31,1.55,6,2023,28,448,1.7994,23.95,13.35,22.74,27.93,23.08,17.77,18
browserify/resolve,1915099,3831,3185,383,12.03,420,1,27,782,1.86,22,2025,1657,634631,8.3205,58.37,55.09,60.63,51.72,57.58,50.75,56
browserslist/browserslist,27971466,5524,4834,371,7.67,482,0.91,151,858,1.63,83,2025,16324,6056204,10.8293,68.26,59.16,60.29,83.79,85.29,72.13,71
browserslist/caniuse-lite,80221890,2011,1801,102,5.66,99,0.92,27,188,1.74,22,2025,278587,28415874,10.9598,68.37,47.4,45.25,51.72,57.58,92.33,52
browserslist/update-db,505548145,819,712,64,8.99,60,0.98,16,106,1.74,12,2025,1716,109824,5.8644,47.21,35.63,39.25,41.03,40.61,51.34,38
burntsushi/aho-corasick,37290678,22230,12432,1012,8.14,1367,1.58,67,1744,2.01,32,2025,33098,33495176,13.5848,76.98,75.79,73.64,71.61,67.76,77.93,72
burntsushi/jiff,759017108,123974,68907,4574,6.64,5525,1.41,108,8233,2.11,41,2025,217410,994433340,19.5365,90.47,89.93,85.41,79.31,72.29,90.94,81
burntsushi/memchr,37290652,69297,43812,3569,8.15,3412,1.11,158,5611,1.83,136,2025,202605,723097245,18.8528,88.72,84.84,84.28,84.48,90.27,90.13,88
burntsushi/quickcheck,17559913,2855,2397,164,6.84,80,0.53,6,232,1.55,6,2025,831,136284,6.4753,50.47,51.47,51.47,23.56,23.08,44.6,34
burntsushi/same-file,78375612,950,466,35,7.51,25,0.36,7,96,1.37,5,2025,30,1050,2.3210,29.19,38.35,32.35,26.09,18.89,18.0,27
burntsushi/termcolor,141345580,2856,1982,194,9.79,186,0.83,36,378,1.68,17,2024,414,80316,5.9954,48.02,51.58,53.85,57.47,49.77,37.75,51
burntsushi/ucd-generate,123997498,62256,60099,732,1.22,1190,2.8,62,1303,3.07,31,2024,15647,11453604,12.0176,72.21,84.05,69.57,70.11,66.97,71.43,75
burntsushi/walkdir,42685794,3528,2174,137,6.3,198,1.26,20,302,1.92,15,2024,247,33839,5.1238,44.19,54.3,49.55,46.32,46.04,34.38,50
burntsushi/winapi-util,146040682,1015,582,56,9.62,26,0.34,3,101,1.31,4,2025,339,18984,4.4450,41.4,39.14,37.56,14.25,15.05,36.59,24
businho/pytest-ruff,599731435,379,281,34,12.10,25,0.83,3,53,1.83,4,2025,847,28798,4.5216,41.51,25.57,31.79,14.25,15.05,44.83,20
bytecodealliance/rustix,295544240,87336,61352,2485,4.05,2691,0.8,171,5292,1.58,74,2025,417068,1036413980,19.0834,89.19,86.54,82.01,85.75,83.6,94.54,85
bytecodealliance/wasi-rs,196445196,41551,36448,1238,3.40,385,0.26,13,2452,1.66,28,2025,154050,190713900,16.0458,84.65,81.33,75.68,37.47,64.48,88.97,72
c-ares/c-ares,571708,65368,44762,8526,19.05,7366,4.14,100,7808,4.38,65,2025,402811,3434366586,22.0325,94.3,84.62,89.93,77.59,81.33,94.31,83
calvinmetcalf/minimalistic-assert,29144257,11,9,5,55.56,4,2,2,6,3,3,HEAD,0,0,0.0000,15.0,0.23,11.43,10.0,10.29,11.61,2
calvinmetcalf/process-nextick-args,36039131,81,75,6,8,4,0.36,4,18,1.64,8,HEAD,0,0,0.0000,15.0,8.71,13.01,17.93,30.2,11.61,16
caolan/async,698041,37684,19660,1751,8.91,2203,0.54,74,5989,1.48,52,2025,6827,11954077,12.4367,73.6,80.2,78.62,72.76,77.83,62.49,79
certbot/certbot,26516210,73975,52984,4731,8.93,5040,1.15,40,8372,1.91,24,2025,267923,1267543713,19.9482,90.93,85.41,85.75,59.89,60.29,91.75,72
certifi/python-certifi,3060959,180,110,8,7.27,2,0.25,1,10,1.25,2,2025,266,2128,2.3155,29.07,17.31,15.84,7.01,6.22,34.84,10
chaijs/type-detect,12107007,1364,925,149,16.11,54,0.29,37,225,1.21,24,2021,18,2682,2.7827,32.09,41.86,50.34,58.51,60.29,15.91,50
chalk/ansi-regex,20451415,527,441,23,5.22,19,0.63,4,48,1.6,4,2025,294,6762,3.4089,35.12,29.64,25.79,17.93,15.05,35.54,21
chalk/ansi-styles,11803168,484,385,25,6.49,17,0.68,6,39,1.56,5,2025,1137,28425,4.3244,40.7,28.39,27.26,23.56,18.89,47.97,23
chalk/chalk,11855195,1265,984,108,10.98,122,1.47,47,178,2.14,38,2025,4164,449712,7.3747,55.35,40.72,45.93,63.79,70.93,57.96,54
chalk/slice-ansi,43191689,278,213,30,14.08,45,1.61,17,56,2,10,2025,320,9600,3.7381,37.21,21.95,29.41,42.41,36.09,35.89,28
chalk/strip-ansi,15014856,36,25,1,4.00,1,0.17,1,7,1.17,2,2025,28,28,0.4402,15.58,3.73,4.86,7.01,6.22,17.77,5
chalk/supports-color,11855007,688,561,55,9.80,64,0.93,47,122,1.77,38,2025,783,43065,5.0598,43.95,33.6,37.1,63.79,70.93,43.79,49
chalk/wrap-ansi,41053676,400,298,53,17.79,72,1.85,49,90,2.31,37,2025,115,6095,3.5765,36.4,26.24,36.65,64.6,70.48,26.71,43
chalker/safer-buffer,125825141,541,478,81,16.95,85,0.78,15,163,1.5,8,HEAD,0,0,0.0000,15.0,30.09,42.42,40.23,30.2,11.61,30
chardet/chardet,5196969,296091,292582,611,0.21,948,5.1,162,797,4.28,90,2025,6852352,4186787072,19.0498,89.07,94.12,66.29,84.94,86.43,99.65,90
cheeriojs/dom-serializer,18991884,650,556,0,0.00,1,0.02,1,48,1.02,2,2025,1002,0,0.0000,15.0,32.47,3.73,7.01,6.22,46.69,14
chicoxyzzy/node-releases,73765596,31,26,2,7.69,2,0.33,2,8,1.33,3,2025,265,530,1.1570,20.0,1.7,6.9,10.0,10.29,34.73,4
chronotope/chrono,18210201,34490,20404,1471,7.21,1277,0.94,46,2622,1.92,46,2025,104910,154322610,15.9055,84.3,79.52,77.04,63.1,75.0,87.69,77
chronotope/humantime,59320323,1847,1467,152,10.36,27,0.63,10,70,1.63,9,2025,1534,233168,6.9607,53.49,46.27,50.57,31.26,33.48,50.06,39
clap-rs/clap,31315121,82196,60212,3179,5.28,3646,1.25,221,5240,1.8,81,2025,526274,1673025046,20.0381,91.28,86.09,83.48,88.74,85.07,95.35,86
cloudflare/cloudflare-python,753271547,975077,691587,31498,4.55,8525,0.24,59,43577,1.22,39,2025,8595816,270751012368,31.1925,99.19,97.74,95.93,68.97,71.49,99.88,84
colinhacks/zod,245704608,70510,57552,4150,7.21,4570,0.78,332,9192,1.57,148,2025,803378,3334018700,21.3649,92.91,85.07,84.84,92.64,90.72,96.86,88
colorjs/color-name,27038309,177,172,1,0.58,0,0,0,0,0,0,2025,926,926,0.8932,17.91,16.97,4.86,3.68,0.23,46.11,2
comex/rust-shlex,37886228,1537,1132,136,12.01,112,2.07,17,130,2.41,11,2024,1757,238952,6.9337,53.02,43.67,49.21,42.41,38.46,51.8,41
component/escape-html,5444800,323,259,2,0.77,0,0,0,68,1,1,HEAD,0,0,0.0000,15.0,23.64,6.9,3.68,2.94,11.61,8
component/toidentifier,114743189,116,73,6,8.22,2,0.2,1,12,1.2,2,2021,65,390,1.5377,21.86,11.43,13.01,7.01,6.22,21.95,8
conventional-changelog/commitlint,51575745,19287,16352,783,4.79,807,0.49,25,2402,1.47,21,2025,30077,23550291,12.9615,75.0,73.98,70.25,49.89,55.09,77.24,64
conventional-changelog/conventional-changelog,15639771,21305,18102,829,4.58,728,0.77,39,1525,1.62,27,2025,83116,68903164,14.3610,80.23,75.11,71.27,59.43,63.69,86.06,69
cosmiconfig/cosmiconfig,45750507,7426,6146,165,2.68,203,0.26,19,931,1.19,13,2023,9282,1531530,8.8087,59.77,62.9,51.7,45.4,42.99,66.55,52
coveragepy/coveragepy,138421996,51465,39244,2940,7.49,4088,1.64,119,5252,2.12,44,2025,109531,322021140,17.4796,86.63,83.26,83.03,80.92,73.64,87.8,78
cpburnz/python-pathspec,14648551,15379,10047,718,7.15,872,1.23,94,1261,1.78,38,2025,49133,35277494,13.4020,76.63,70.59,69.34,76.21,70.93,82.23,71
crate-py/rpds,608018848,3164,2454,230,9.37,515,1.73,26,638,2.4,22,2025,5928,1363440,8.9179,60.35,52.6,55.66,50.69,57.58,60.86,55
criterion-rs/criterion.rs,1081104682,16708,12717,906,7.12,844,1.29,20,1410,2.15,17,2025,10845,9825570,11.9347,71.98,72.06,71.95,46.32,49.77,67.71,60
crossbeam-rs/crossbeam,35566048,44558,29842,3445,11.54,4859,2.6,83,4412,2.36,29,2025,15225,52450125,14.7951,81.74,82.01,83.82,74.71,65.38,70.96,73
css-modules/icss-utils,42766912,663,589,25,4.24,15,0.28,6,67,1.26,7,2021,0,0,0.0000,15.0,32.81,27.26,23.56,26.47,11.61,29
cssnano/cssnano,33943153,26873,21635,1157,5.35,1559,1.54,93,2372,2.34,26,2025,56987,65933959,14.5703,81.05,77.71,75.23,75.98,61.99,83.28,69
csstools/postcss-plugins,219192307,93022,76635,8097,10.57,19754,3.02,407,22470,3.43,322,2025,280640,2272342080,21.2934,92.56,87.1,89.71,93.91,96.38,92.45,92
csstree/csstree,67236461,19432,15350,1711,11.15,2548,1.87,178,3342,2.45,81,2025,26568,45457848,14.3062,79.88,74.32,78.39,86.09,85.07,75.61,80
curl/curl,569041,315586,220690,41225,18.68,48730,8.15,610,40143,6.72,248,2025,701074,28901775650,26.9792,98.49,94.46,96.83,95.75,95.48,96.63,95
cuviper/autocfg,135481335,1425,889,75,8.44,61,0.73,8,138,1.64,7,2025,1216,91200,5.8029,46.98,42.53,41.4,27.93,26.47,48.55,34
cyan4973/xxhash,19330466,63689,55764,1695,3.04,1375,2.91,92,1427,3.02,62,2025,62296,105591720,15.4834,83.37,84.28,78.28,75.86,80.43,83.97,82
daaku/nodejs-makeerror,2097803,248,188,18,9.57,20,0.95,15,38,1.81,13,2021,0,0,0.0000,15.0,21.15,23.19,40.23,42.99,11.61,30
daaku/nodejs-tmpl,2171213,25,23,0,0,0,0,0,2,1,1,2021,4,0,0.0000,15.0,1.02,3.73,3.68,2.94,13.12,2
dateutil/dateutil,26876372,18978,14234,1504,10.57,2258,1.56,205,2795,1.94,96,2025,58997,88731488,15.1595,82.67,73.76,77.38,88.05,87.44,83.62,80
davidhalter/parso,90668463,16709,12437,1788,14.38,2560,2.78,180,2418,2.59,75,2025,895,1600260,9.6027,63.02,72.17,78.85,86.32,83.82,45.53,78
davisjam/safe-regex,90781457,524,368,19,5.16,33,0.89,10,64,1.73,11,HEAD,0,0,0.0000,15.0,29.52,23.76,31.26,38.46,11.61,34
dchest/tweetnacl-js,15649752,23914,23058,601,2.61,975,1.62,23,1405,2.34,16,2025,2,1202,1.3262,20.81,77.04,65.84,49.08,47.29,12.2,60
dcodeio/long.js,8678904,3715,2638,200,7.58,243,1.93,45,319,2.53,30,2025,14308,2861600,9.5712,62.91,54.75,54.41,62.53,66.06,70.38,60
debug-js/debug,2871998,1074,700,81,11.57,72,0.99,13,132,1.81,9,2025,153,12393,4.1865,39.53,39.37,42.42,37.47,33.48,29.5,36
definitelytyped/definitelytyped,6093316,1106290,855347,25352,2.96,17344,0.07,780,277691,1.06,47,2025,12417162,314799891024,31.2423,99.3,98.08,95.59,96.21,75.45,100.0,86
defunctzombie/node-process,7580644,385,338,26,7.69,,,,82,1.61,7,HEAD,0,0,0.0000,15.0,25.68,27.6,,26.47,11.61,26
django/asgiref,48501860,4621,3088,222,7.19,261,0.77,22,525,1.55,15,2025,4194,931068,8.5073,59.07,57.13,54.98,47.82,46.04,58.3,51
djc/rustc-version-rs,41272773,880,658,38,5.78,0,0,0,46,1.39,2,2024,1581,60078,5.0901,44.07,37.22,33.48,3.68,6.22,50.29,15
dmitrysoshnikov/regexp-tree,85459304,13601,9706,695,7.16,968,1.05,57,1649,1.79,22,2025,223,154985,6.6808,51.98,68.89,68.89,67.82,57.58,33.45,63
docutils/docutils,44840244,,,,,,,,,,,,,,,,,,,,,
doowb/ansi-colors,47135420,1042,896,42,4.69,30,0.65,7,75,1.63,8,2022,27,1134,2.3639,29.65,39.25,34.5,26.09,30.2,17.19,34
douglasdwyer/wasm_sync,668034655,1638,575,68,11.83,65,1.16,20,106,1.89,6,2024,1644,111792,5.9140,47.44,44.34,40.38,46.32,23.08,50.64,32
dougwilson/nodejs-depd,20848667,1966,1415,71,5.02,78,0.3,16,333,1.27,16,2021,0,0,0.0000,15.0,46.72,40.95,41.03,47.29,11.61,47
dtolnay/anyhow,212936374,6234,4175,490,11.74,348,1.25,32,605,2.17,31,2025,7619,3733310,10.4467,66.51,60.75,63.01,55.29,66.97,64.11,64
dtolnay/automod,173074854,231,132,22,16.67,22,2.75,15,27,3.38,13,2025,149,3278,2.9632,32.91,20.48,25.11,40.23,42.99,29.04,30
dtolnay/dissimilar,229514821,1987,1539,230,14.94,274,4.42,66,223,3.6,27,2025,605,139150,6.5767,51.63,46.95,55.66,71.26,63.69,41.81,55
dtolnay/indoc,54252316,1329,871,61,7.00,102,1.29,37,137,1.73,13,2025,884,53924,5.2821,44.53,41.06,38.91,58.51,42.99,45.18,42
dtolnay/itoa,61962375,618,434,39,8.99,19,1.12,8,32,1.88,6,2025,2270,88530,5.3769,45.12,31.79,33.71,27.93,23.08,53.54,27
dtolnay/no-panic,143469762,907,677,54,7.98,76,1.25,13,113,1.85,11,2025,689,37206,4.9406,43.37,37.67,36.76,37.47,38.46,43.21,38
dtolnay/proc-macro2,91860126,7792,6090,671,11.02,428,0.93,44,844,1.83,25,2025,8264,5545144,11.0755,68.72,63.12,68.1,62.18,61.09,64.92,62
dtolnay/quote,67273122,3613,2358,118,5,47,0.32,9,208,1.42,8,2025,4116,485688,7.5022,55.93,54.41,46.83,29.54,30.2,57.72,41
dtolnay/ref-cast,106295902,1153,765,69,9.02,130,3.33,56,122,3.13,21,2025,853,58857,5.4088,45.35,39.93,40.5,67.36,55.09,44.95,47
dtolnay/rustversion,183990447,1474,1127,132,11.71,188,2.58,50,217,2.97,22,2025,622,82104,5.9351,47.56,43.1,48.76,65.29,57.58,42.04,50
dtolnay/ryu,142720484,3997,2960,371,12.53,153,1.49,41,211,2.05,27,2025,1010,374710,7.7238,57.21,55.54,60.29,60.92,63.69,47.04,59
dtolnay/semver,22432442,3125,2160,334,15.46,244,1.74,25,330,2.36,15,2025,7082,2365388,9.7220,63.49,52.49,59.28,49.89,46.04,63.18,49
dtolnay/syn,67305738,68824,58935,6880,11.67,7733,2.03,290,10255,2.7,93,2025,86743,596791840,18.9512,88.84,84.73,88.69,91.26,86.88,86.41,86
dtolnay/target-triple,734167706,73,56,2,3.57,1,0.5,1,4,2,2,2025,85,170,0.9230,18.14,7.35,6.9,7.01,6.22,24.16,7
dtolnay/thiserror,213836768,5230,4217,463,10.98,559,2.61,99,532,2.49,46,2025,6178,2860414,10.1086,65.12,58.71,62.33,77.01,75.0,61.44,66
dtolnay/trybuild,184941159,4318,3616,386,10.67,291,2.02,30,374,2.6,25,2025,5677,2191322,9.7148,63.37,56.22,60.86,53.79,61.09,60.39,59
dtolnay/unicode-ident,492639579,2494,2100,58,2.76,95,2.97,29,92,2.88,19,2025,6196,359368,6.7154,52.21,50.0,38.35,53.1,52.04,61.56,51
eemeli/yaml,119439276,21825,19102,2624,13.74,1881,1.35,130,2877,2.07,136,2025,79920,209710080,16.7628,85.47,75.45,82.47,81.72,90.27,85.71,83
ehmicky/human-signals,214467546,535,482,3,0.62,4,0.19,1,25,1.19,2,2025,1197,3591,1.8534,24.19,29.86,7.92,7.01,6.22,48.43,14
eliben/pycparser,10589864,23263,13157,1735,13.19,2939,3.22,196,2520,2.76,72,2025,1784,3095240,10.5338,66.98,76.7,78.51,87.36,83.03,51.92,80
emotion-js/emotion,92570536,30172,25572,1348,5.27,2145,1.32,231,3390,2.08,159,2025,35251,47518348,14.2327,79.65,78.73,76.47,89.2,91.29,78.86,85
enarx/ciborium,313759241,,,,,,,,,,,,,,,,,,,,,
encode/httpcore,237210639,12969,10257,1079,10.52,762,1.14,18,1395,2.09,18,2025,33298,35928542,13.7185,78.02,68.33,74.32,43.91,51.02,78.05,59
encode/httpx,179492861,17750,13656,1134,8.3,1093,0.96,49,2077,1.83,46,2025,22064,25020576,13.2700,76.05,72.96,74.66,64.6,75.0,74.33,74
