repo,repo_id,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class
apache/airflow,33884891,1286426,933176,57892,6.2,53224,1.2,484,84335,1.92,98,2025,,,,,A,A,A
apache/arrow,51905353,1181129,850760,66085,7.77,65138,1.19,387,105384,1.93,181,2025,4522264,298853816440,32.0795,99.66,A,A,A
apache/arrow-rs,358917250,405336,299628,16049,5.36,26622,1.75,355,32876,2.16,138,2025,1436276,23050793524,25.8941,97.36,B,A,A
ardatan/graphql-tools,54432168,61108,53446,3660,6.85,3628,1.03,213,5937,1.69,87,2025,405274,1483302840,19.9838,90.83,C,A,A
ardatan/whatwg-node,429511342,13599,12233,1495,12.22,1286,0.94,47,2381,1.75,30,2025,88802,132758990,15.7109,83.26,C,B,B
assert-rs/snapbox,424722460,12374,9986,847,8.48,0,0,0,0,0,0,2025,59273,50204231,13.9768,78.44,C,D,C
astral-sh/ruff,523043277,842386,613615,55374,9.02,52680,1.17,1599,59953,2.22,485,2025,4449233,246371828142,31.5349,99.54,B,A,A
auth0/node-jwa,8116861,930,766,38,4.96,,,,130,1.34,8,2025,18,684,2.0346,25.92,D,C,C
autotools-mirror/autoconf,47662429,4159,2598,398,15.32,209,2.75,15,284,3.74,16,2025,512,203776,7.0489,53.44,D,C,C
autotools-mirror/libtool,47662711,6882,4314,807,18.71,973,6.4,106,797,5.24,59,2025,470,379290,7.7716,56.77,D,A,A
autotools-mirror/m4,66880383,8683,6048,1244,20.57,1234,7.35,77,1242,7.39,65,2025,2870,3570280,10.7032,66.97,D,A,A
aws/aws-cli,6780767,109804,83115,4193,5.04,4572,0.68,69,10256,1.52,55,2025,42842,179636506,16.7796,85.21,B,A,A
aws/aws-sdk-js-crypto-helpers,149673986,2793,2322,94,4.05,116,0.48,21,320,1.32,6,2025,3400,319600,6.9845,52.98,D,D,D
aws/aws-sdk-js-v3,87228090,7263086,3263406,41782,1.28,7766,1.24,1338,163244,1.46,188,2025,,,,,A,A,A
axios/axios,23088740,18873,14353,1030,7.18,1485,0.72,101,3274,1.59,78,2025,99780,102773400,15.0634,81.77,C,A,A
azure/azure-sdk-for-js,108311273,6986797,4999903,149057,2.98,50159,0.89,201,357480,1.81,116,2025,,,,,A,A,A
azure/azure-sdk-for-python,4127088,12442793,9780108,601121,6.15,178315,2.66,399,979462,2.94,175,2025,,,,,A,A,A
azuread/microsoft-authentication-library-for-python,67243113,13559,10437,1141,10.93,1117,1.81,50,1645,2.53,31,2025,14236,16243276,12.6998,73.74,C,B,B
babel/babel,24560307,331758,282678,29209,10.33,24615,0.79,1338,49814,1.61,188,2025,938755,27420094795,26.6706,97.71,B,A,A
babel/babel-polyfills,190579283,56060,51550,1151,2.23,3521,1.23,547,5527,1.93,328,2025,66781,76864931,14.7705,81.08,C,A,A
bdwgc/bdwgc,2109456,64814,44395,10415,23.46,,,,7080,5.34,213,2025,216627,2256170205,21.4373,92.89,C,A,A
beatgammit/base64-js,2853282,344,286,30,10.49,66,1.78,11,88,2.38,7,2024,0,0,0.0000,7.40,D,C,C
benjaminp/six,77868600,2332,1763,134,7.6,190,1.02,31,310,1.66,17,2025,58,7772,3.7725,37.16,D,C,C
besser82/libxcrypt,35503965,30028,22649,2093,9.24,2073,5.01,100,1995,4.82,73,2025,11135,23305555,13.4391,76.15,C,A,A
bitflags/bitflags,29287955,7246,4923,172,3.49,156,0.48,18,464,1.41,11,2025,26694,4591368,9.9066,63.53,D,C,C
blakeembrey/array-flatten,17789771,443,363,34,9.37,40,1.29,5,53,1.71,4,2023,0,0,0.0000,7.40,D,D,D
blakeembrey/change-case,9440238,1224,1069,72,6.74,114,2.15,51,127,2.4,24,2025,3465,249480,6.5958,51.15,D,B,B
bluss/bencher,65987276,1697,1327,99,7.46,76,1.03,12,148,2,11,HEAD,0,0,0.0000,7.40,D,C,C
boto/boto3,24774658,21266,16213,539,3.32,713,0.62,34,1685,1.47,12,2025,20923,11277497,11.8057,70.64,C,C,C
boto/botocore,6670942,105655,83190,4865,5.85,5373,0.81,31,10805,1.63,22,2025,92076,447949740,18.3037,87.73,B,B,B
boto/s3transfer,49535299,21999,16075,951,5.92,814,0.5,17,2273,1.4,10,2025,13651,12982101,12.3172,72.71,C,C,C
braveg1rl/performance-now,336187529,,,,,,,,,,,,0,,,,,,
brianc/node-postgres,991475,19763,16568,1022,6.17,1040,0.42,41,3440,1.37,48,2025,13470,13766340,12.4290,72.82,C,A,A
broofa/mime,534940,1879,1699,59,3.47,90,2.37,37,91,2.39,14,2025,7649,451291,6.9057,52.18,D,C,C
browserify/events,1649251,2287,1554,161,10.36,151,0.95,23,277,1.74,17,2021,327,52647,5.5589,45.18,D,C,C
browserify/node-util,14568009,3200,2506,203,8.1,229,0.57,37,590,1.46,31,2022,50,10150,3.9439,37.96,D,B,B
browserify/randombytes,29300004,132,97,16,16.49,14,0.7,8,31,1.55,6,2023,28,448,1.7994,23.62,D,D,D
browserify/resolve,1915099,3831,3185,383,12.03,420,1,27,782,1.86,22,2025,1657,634631,8.3205,57.80,D,B,B
browserslist/browserslist,27971466,5524,4834,371,7.67,482,0.91,151,858,1.63,83,2025,16324,6056204,10.8293,67.55,D,A,A
browserslist/caniuse-lite,80221890,2011,1801,102,5.66,99,0.92,27,188,1.74,22,2025,278587,28415874,10.9598,67.66,D,B,B
browserslist/update-db,505548145,819,712,64,8.99,60,0.98,16,106,1.74,12,2025,1716,109824,5.8644,46.67,D,C,C
burntsushi/aho-corasick,37290678,22230,12432,1012,8.14,1367,1.58,67,1744,2.01,32,2025,33098,33495176,13.5848,76.38,C,B,B
burntsushi/jiff,759017108,123974,68907,4574,6.64,5525,1.41,108,8233,2.11,41,2025,217410,994433340,19.5365,90.25,B,B,B
burntsushi/memchr,37290652,69297,43812,3569,8.15,3412,1.11,158,5611,1.83,136,2025,202605,723097245,18.8528,88.53,C,A,A
burntsushi/quickcheck,17559913,2855,2397,164,6.84,80,0.53,6,232,1.55,6,2025,831,136284,6.4753,49.89,D,D,D
burntsushi/same-file,78375612,950,466,35,7.51,25,0.36,7,96,1.37,5,2025,30,1050,2.3210,28.78,D,D,D
burntsushi/termcolor,141345580,2856,1982,194,9.79,186,0.83,36,378,1.68,17,2024,414,80316,5.9954,47.48,D,C,C
burntsushi/ucd-generate,123997498,62256,60099,732,1.22,1190,2.8,62,1303,3.07,31,2024,15647,11453604,12.0176,71.33,C,B,B
burntsushi/walkdir,42685794,3528,2174,137,6.3,198,1.26,20,302,1.92,15,2024,247,33839,5.1238,43.69,D,C,C
burntsushi/winapi-util,146040682,1015,582,56,9.62,26,0.34,3,101,1.31,4,2025,339,18984,4.4450,40.94,D,D,D
businho/pytest-ruff,599731435,379,281,34,12.10,25,0.83,3,53,1.83,4,2025,847,28798,4.5216,41.06,D,D,D
bytecodealliance/rustix,295544240,87336,61352,2485,4.05,2691,0.8,171,5292,1.58,74,2025,417068,1036413980,19.0834,88.99,C,A,A
bytecodealliance/wasi-rs,196445196,41551,36448,1238,3.40,385,0.26,13,2452,1.66,28,2025,154050,190713900,16.0458,84.17,C,B,B
c-ares/c-ares,571708,65368,44762,8526,19.05,7366,4.14,100,7808,4.38,65,2025,402811,3434366586,22.0325,94.04,C,A,A
calvinmetcalf/minimalistic-assert,29144257,11,9,5,55.56,4,2,2,6,3,3,HEAD,0,0,0.0000,7.40,D,D,D
calvinmetcalf/process-nextick-args,36039131,81,75,6,8,4,0.36,4,18,1.64,8,HEAD,0,0,0.0000,7.40,D,C,C
caolan/async,698041,37684,19660,1751,8.91,2203,0.54,74,5989,1.48,52,2025,6827,11954077,12.4367,72.94,C,A,A
certbot/certbot,26516210,73975,52984,4731,8.93,5040,1.15,40,8372,1.91,24,2025,267923,1267543713,19.9482,90.71,C,B,B
certifi/python-certifi,3060959,180,110,8,7.27,2,0.25,1,10,1.25,2,2025,266,2128,2.3155,28.67,D,D,D
chaijs/type-detect,12107007,1364,925,149,16.11,54,0.29,37,225,1.21,24,2021,18,2682,2.7827,31.71,D,B,B
chalk/ansi-regex,20451415,527,441,23,5.22,19,0.63,4,48,1.6,4,2025,294,6762,3.4089,34.75,D,D,D
chalk/ansi-styles,11803168,484,385,25,6.49,17,0.68,6,39,1.56,5,2025,1137,28425,4.3244,40.25,D,D,D
chalk/chalk,11855195,1265,984,108,10.98,122,1.47,47,178,2.14,38,2025,4164,449712,7.3747,54.82,D,B,B
chalk/slice-ansi,43191689,278,213,30,14.08,45,1.61,17,56,2,10,2025,320,9600,3.7381,36.81,D,C,C
chalk/strip-ansi,15014856,36,25,1,4.00,1,0.17,1,7,1.17,2,2025,28,28,0.4402,15.37,D,D,D
chalk/supports-color,11855007,688,561,55,9.80,64,0.93,47,122,1.77,38,2025,783,43065,5.0598,43.46,D,B,B
chalk/wrap-ansi,41053676,400,298,53,17.79,72,1.85,49,90,2.31,37,2025,115,6095,3.5765,36.01,D,B,B
chalker/safer-buffer,125825141,541,478,81,16.95,85,0.78,15,163,1.5,8,HEAD,0,0,0.0000,7.40,D,C,C
chardet/chardet,5196969,296091,292582,611,0.21,948,5.1,162,797,4.28,90,2025,6852352,4186787072,19.0498,88.88,B,A,A
cheeriojs/dom-serializer,18991884,650,556,0,0.00,1,0.02,1,48,1.02,2,2025,1002,0,0.0000,7.40,D,D,D
chicoxyzzy/node-releases,73765596,31,26,2,7.69,2,0.33,2,8,1.33,3,2025,265,530,1.1570,19.72,D,D,D
chronotope/chrono,18210201,34490,20404,1471,7.21,1277,0.94,46,2622,1.92,46,2025,104910,154322610,15.9055,83.83,C,B,B
chronotope/humantime,59320323,1847,1467,152,10.36,27,0.63,10,70,1.63,9,2025,1534,233168,6.9607,52.87,D,C,C
clap-rs/clap,31315121,82196,60212,3179,5.28,0,0,0,0,0,0,2025,526274,1673025046,20.0381,91.06,C,D,C
cloudflare/cloudflare-python,753271547,975077,691587,31498,4.55,8525,0.24,59,43577,1.22,39,2025,8595816,270751012368,31.1925,99.20,B,B,B
colinhacks/zod,245704608,70510,57552,4150,7.21,4570,0.78,332,9192,1.57,148,2025,803378,3334018700,21.3649,92.66,C,A,A
colorjs/color-name,27038309,177,172,1,0.58,0,0,0,0,0,0,2025,926,926,0.8932,17.66,D,D,D
comex/rust-shlex,37886228,1537,1132,136,12.01,112,2.07,17,130,2.41,11,2024,1757,238952,6.9337,52.41,D,C,C
component/escape-html,5444800,323,259,2,0.77,0,0,0,68,1,1,HEAD,0,0,0.0000,7.40,D,D,D
component/toidentifier,114743189,116,73,6,8.22,2,0.2,1,12,1.2,2,2021,65,390,1.5377,21.56,D,D,D
conventional-changelog/commitlint,51575745,19287,16352,783,4.79,807,0.49,25,2402,1.47,21,2025,30077,23550291,12.9615,74.43,C,B,B
conventional-changelog/conventional-changelog,15639771,21305,18102,829,4.58,728,0.77,39,1525,1.62,27,2025,83116,68903164,14.3610,79.59,C,B,B
cosmiconfig/cosmiconfig,45750507,7426,6146,165,2.68,203,0.26,19,931,1.19,13,2023,9282,1531530,8.8087,59.17,D,C,C
coveragepy/coveragepy,138421996,51465,39244,2940,7.49,4088,1.64,119,5252,2.12,44,2025,109531,322021140,17.4796,86.35,C,B,B
cpburnz/python-pathspec,14648551,15379,10047,718,7.15,872,1.23,94,1261,1.78,38,2025,49133,35277494,13.4020,76.03,C,B,B
crate-py/rpds,608018848,3164,2454,230,9.37,515,1.73,26,638,2.4,22,2025,5928,1363440,8.9179,59.75,D,B,B
criterion-rs/criterion.rs,1081104682,16708,12717,906,7.12,844,1.29,20,1410,2.15,17,2025,10845,9825570,11.9347,71.22,C,C,C
crossbeam-rs/crossbeam,35566048,44558,29842,3445,11.54,4859,2.6,83,4412,2.36,29,2025,15225,52450125,14.7951,81.19,C,B,B
css-modules/icss-utils,42766912,663,589,25,4.24,15,0.28,6,67,1.26,7,2021,0,0,0.0000,7.40,D,C,C
cssnano/cssnano,33943153,26873,21635,1157,5.35,1559,1.54,93,2372,2.34,26,2025,56987,65933959,14.5703,80.50,C,B,B
csstools/postcss-plugins,219192307,93022,76635,8097,10.57,19754,3.02,407,22470,3.43,322,2025,280640,2272342080,21.2934,92.32,C,A,A
csstree/csstree,67236461,19432,15350,1711,11.15,2548,1.87,178,3342,2.45,81,2025,26568,45457848,14.3062,79.24,C,A,A
curl/curl,569041,315586,220690,41225,18.68,48730,8.15,610,40143,6.72,248,2025,701074,28901775650,26.9792,98.39,B,A,A
cuviper/autocfg,135481335,1425,889,75,8.44,61,0.73,8,138,1.64,7,2025,1216,91200,5.8029,46.44,D,C,C
cyan4973/xxhash,19330466,63689,55764,1695,3.04,1375,2.91,92,1427,3.02,62,2025,62296,105591720,15.4834,82.80,C,A,A
daaku/nodejs-makeerror,2097803,248,188,18,9.57,20,0.95,15,38,1.81,13,2021,0,0,0.0000,7.40,D,C,C
daaku/nodejs-tmpl,2171213,25,23,0,0,0,0,0,2,1,1,2021,4,0,0.0000,7.40,D,D,D
dateutil/dateutil,26876372,18978,14234,1504,10.57,2258,1.56,205,2795,1.94,96,2025,58997,88731488,15.1595,82.11,C,A,A
davidhalter/parso,90668463,16709,12437,1788,14.38,2560,2.78,180,2418,2.59,75,2025,895,1600260,9.6027,62.39,C,A,A
davisjam/safe-regex,90781457,524,368,19,5.16,33,0.89,10,64,1.73,11,HEAD,0,0,0.0000,7.40,D,C,C
dchest/tweetnacl-js,15649752,23914,23058,601,2.61,975,1.62,23,1405,2.34,16,2025,2,1202,1.3262,20.53,C,C,C
dcodeio/long.js,8678904,3715,2638,200,7.58,243,1.93,45,319,2.53,30,2025,14308,2861600,9.5712,62.27,D,B,B
debug-js/debug,2871998,1074,700,81,11.57,72,0.99,13,132,1.81,9,2025,153,12393,4.1865,39.11,D,C,C
definitelytyped/definitelytyped,6093316,1106290,855347,25352,2.96,17344,0.07,780,277691,1.06,47,2025,12417162,314799891024,31.2423,99.31,A,A,A
defunctzombie/node-process,7580644,385,338,26,7.69,,,,82,1.61,7,HEAD,0,0,0.0000,7.40,D,C,C
django/asgiref,48501860,4621,3088,222,7.19,261,0.77,22,525,1.55,15,2025,4194,931068,8.5073,58.49,D,C,C
djc/rustc-version-rs,41272773,880,658,38,5.78,0,0,0,46,1.39,2,2024,1581,60078,5.0901,43.58,D,D,D
dmitrysoshnikov/regexp-tree,85459304,13601,9706,695,7.16,968,1.05,57,1649,1.79,22,2025,223,154985,6.6808,51.38,C,B,B
doowb/ansi-colors,47135420,1042,896,42,4.69,30,0.65,7,75,1.63,8,2022,27,1134,2.3639,29.24,D,C,C
douglasdwyer/wasm_sync,668034655,1638,575,68,11.83,65,1.16,20,106,1.89,6,2024,1644,111792,5.9140,46.90,D,D,D
dougwilson/nodejs-depd,20848667,1966,1415,71,5.02,78,0.3,16,333,1.27,16,2021,0,0,0.0000,7.40,D,C,C
dtolnay/anyhow,212936374,6234,4175,490,11.74,348,1.25,32,605,2.17,31,2025,7619,3733310,10.4467,65.83,D,B,B
dtolnay/automod,173074854,231,132,22,16.67,22,2.75,15,27,3.38,13,2025,149,3278,2.9632,32.57,D,C,C
dtolnay/dissimilar,229514821,1987,1539,230,14.94,274,4.42,66,223,3.6,27,2025,605,139150,6.5767,51.03,D,B,B
dtolnay/indoc,54252316,1329,871,61,7.00,102,1.29,37,137,1.73,13,2025,884,53924,5.2821,44.04,D,C,C
dtolnay/itoa,61962375,618,434,39,8.99,19,1.12,8,32,1.88,6,2025,2270,88530,5.3769,44.61,D,D,D
dtolnay/no-panic,143469762,907,677,54,7.98,76,1.25,13,113,1.85,11,2025,689,37206,4.9406,42.89,D,C,C
dtolnay/proc-macro2,91860126,7792,6090,671,11.02,428,0.93,44,844,1.83,25,2025,8264,5545144,11.0755,68.00,D,B,B
dtolnay/quote,67273122,3613,2358,118,5,47,0.32,9,208,1.42,8,2025,4116,485688,7.5022,55.39,D,C,C
dtolnay/ref-cast,106295902,1153,765,69,9.02,130,3.33,56,122,3.13,21,2025,853,58857,5.4088,44.84,D,B,B
dtolnay/rustversion,183990447,1474,1127,132,11.71,188,2.58,50,217,2.97,22,2025,622,82104,5.9351,47.02,D,B,B
dtolnay/ryu,142720484,3997,2960,371,12.53,153,1.49,41,211,2.05,27,2025,1010,374710,7.7238,56.65,D,B,B
dtolnay/semver,22432442,3125,2160,334,15.46,244,1.74,25,330,2.36,15,2025,7082,2365388,9.7220,62.84,D,C,C
dtolnay/syn,67305738,68824,58935,6880,11.67,7733,2.03,290,10255,2.7,93,2025,86743,596791840,18.9512,88.65,C,A,A
dtolnay/target-triple,734167706,73,56,2,3.57,1,0.5,1,4,2,2,2025,85,170,0.9230,17.89,D,D,D
dtolnay/thiserror,213836768,5230,4217,463,10.98,559,2.61,99,532,2.49,46,2025,6178,2860414,10.1086,64.45,D,B,B
dtolnay/trybuild,184941159,4318,3616,386,10.67,291,2.02,30,374,2.6,25,2025,5677,2191322,9.7148,62.73,D,B,B
dtolnay/unicode-ident,492639579,2494,2100,58,2.76,95,2.97,29,92,2.88,19,2025,6196,359368,6.7154,51.61,D,B,B
eemeli/yaml,119439276,21825,19102,2624,13.74,1881,1.35,130,2877,2.07,136,2025,79920,209710080,16.7628,85.09,C,A,A
ehmicky/human-signals,214467546,535,482,3,0.62,4,0.19,1,25,1.19,2,2025,1197,3591,1.8534,23.85,D,D,D
eliben/pycparser,10589864,23263,13157,1735,13.19,2939,3.22,196,2520,2.76,72,2025,1784,3095240,10.5338,66.28,C,A,A
emotion-js/emotion,92570536,30172,25572,1348,5.27,2145,1.32,231,3390,2.08,159,2025,35251,47518348,14.2327,79.01,C,A,A
encode/httpcore,237210639,12969,10257,1079,10.52,762,1.14,18,1395,2.09,18,2025,33298,35928542,13.7185,77.41,C,B,B
encode/httpx,179492861,17750,13656,1134,8.3,1093,0.96,49,2077,1.83,46,2025,22064,25020576,13.2700,75.46,C,B,B
epoberezkin/fast-deep-equal,94483360,914,875,25,2.86,15,0.43,6,47,1.34,4,HEAD,0,0,0.0000,7.40,D,D,D
epoberezkin/fast-json-stable-stringify,108103016,235,196,23,11.73,30,0.97,23,56,1.81,19,HEAD,0,0,0.0000,7.40,D,B,B
epoberezkin/json-schema-traverse,93333933,389,328,24,7.32,34,1.31,30,44,1.69,15,2021,0,0,0.0000,7.40,D,C,C
es-shims/array-includes,28753032,263,209,9,4.31,15,0.42,12,49,1.36,11,2025,76,684,1.8865,24.20,D,C,C
es-shims/dunder-proto,898274312,153,104,23,22.12,5,0.33,2,19,1.27,2,2024,173,3979,3.0924,33.03,D,D,D
es-shims/es-object-atoms,773229339,69,48,6,12.5,5,0.5,3,15,1.5,4,2025,97,582,1.6828,22.71,D,D,D
es-shims/es-set-tostringtag,580683868,120,93,16,17.20,16,3.2,12,20,4,13,2025,170,2720,2.7476,31.42,D,C,C
es-shims/math-intrinsics,902014040,290,218,13,5.96,11,0.48,3,35,1.52,5,2024,325,4225,2.8805,32.11,D,D,D
es-shims/object.values,41723335,214,173,3,1.73,4,0.13,3,33,1.1,3,2025,25,75,0.8519,17.43,D,D,D
es-shims/regexp.prototype.flags,26932422,365,304,26,8.55,26,0.68,10,63,1.66,11,2025,528,13728,3.8983,37.73,D,C,C
es-shims/string.prototype.trimend,114682758,174,135,4,2.96,7,0.29,5,31,1.29,6,2024,38,152,1.1121,18.92,D,D,D
es-shims/string.prototype.trimstart,114682105,175,135,4,2.96,7,0.29,5,31,1.29,6,2024,36,144,1.0961,18.81,D,D,D
eslint-community/eslint-utils,568240379,6971,6111,378,6.19,539,2.66,148,602,2.97,85,2025,15357,5804946,10.7950,67.32,D,A,A
eslint/eslint,11061773,513641,442857,11339,2.56,15564,1.58,115,22828,2.32,63,2025,1248171,14153010969,24.7180,96.22,B,A,A
eslint/js,27620277,303143,271372,9062,3.34,8641,2.75,249,9261,2.95,127,2025,657260,5956090120,23.0224,94.95,B,A,A
eslint/rewrite,791446923,27274,20342,600,2.95,844,0.69,97,1884,1.54,48,2025,46724,28034400,12.9761,74.54,C,A,A
estools/escodegen,3611422,133461,106271,16147,15.19,17006,3.76,578,16947,3.75,170,2023,0,0,0.0000,7.40,B,A,A
estools/esquery,11412938,5795,4960,802,16.17,1319,4.24,145,886,2.85,55,2025,3584,2874368,10.3248,65.37,D,A,A
estools/esrecurse,27429822,574,442,29,6.56,39,0.89,27,68,1.55,13,2023,0,0,0.0000,7.40,D,C,C
estools/estraverse,6145439,7969,6318,1033,16.35,1410,4.15,64,1408,4.14,51,2021,4,4132,2.1071,26.61,D,A,A
estools/esutils,14677293,1323,930,160,17.2,103,3.03,29,191,5.62,37,HEAD,0,0,0.0000,7.40,D,B,B
ethers-io/ethers.js,63465664,175077,120473,20962,17.4,11983,1.4,161,18607,2.17,122,2025,374606,7852490972,24.0859,95.99,B,A,A
evanw/esbuild,61137153,191251,159501,19827,12.43,15089,2,284,17046,2.26,246,2025,366067,7258010409,23.9082,95.76,B,A,A
evanw/node-source-map-support,7682781,1693,1428,123,8.61,1365,5.91,582,1242,5.38,343,2022,426,52398,5.5066,44.95,D,A,A
eventualbuddha/lines-and-columns,47284288,180,150,14,9.33,0,0,0,14,1,1,2023,251,3514,2.8243,31.88,D,D,D
executablebooks/markdown-it-py,249956697,8419,5847,1010,17.27,1583,4.54,134,1331,3.9,52,2025,8388,8471880,11.7898,70.41,D,A,A
executablebooks/mdurl,387293763,1412,1090,124,11.38,181,6.96,95,135,5.19,48,2025,4460,553040,7.6525,56.08,D,A,A
exodusoss/bytes,885154008,17268,13806,2036,14.75,2509,1.64,122,3398,2.22,46,2025,43569,88706484,15.3510,82.57,C,B,B
expressjs/body-parser,15669006,3796,2992,103,3.44,154,0.33,13,598,1.27,14,2025,2790,287370,6.9502,52.75,D,C,C
expressjs/serve-static,17464338,1138,892,31,3.48,32,0.18,8,209,1.17,9,2025,204,6324,3.4795,35.32,D,C,C
facebook/create-react-app,63537249,99756,66448,9567,14.4,6138,2.46,178,7263,2.91,68,2025,2655,25400385,13.6312,76.83,C,A,A
facebook/metro,76504246,116265,90811,3443,3.79,5063,0.62,112,12401,1.51,78,2025,199081,685435883,18.7430,88.19,B,A,A
facebook/react,10270250,719761,584798,44888,7.68,60393,1.28,1378,87954,1.86,867,2025,,,,,B,A,A
facebook/watchman,6930489,96546,69742,7887,11.31,10351,2.56,338,11254,2.78,133,2025,296960,2342123520,21.3269,92.55,C,A,A
facebook/zstd,29759715,146489,100337,17958,17.9,22426,6.14,1100,16942,4.64,330,2025,110123,1977588834,21.4496,93.00,B,A,A
facelessuser/soupsieve,160789418,11906,9306,671,7.21,1395,2.17,117,1563,2.43,51,2025,3682,2470622,10.0830,64.22,C,A,A
fastify/fast-uri,419317518,3058,2490,130,5.22,81,0.67,27,189,1.56,22,2025,7088,921440,8.1527,57.68,D,B,B
faye/websocket-driver-node,9733816,3374,2675,273,10.21,330,0.68,22,772,1.59,21,2023,0,0,0.0000,7.40,D,B,B
fb55/boolbase,16864585,13,12,0,0,0,0,0,2,1,1,2024,0,0,0.0000,7.40,D,D,D
fb55/css-select,3411063,6080,4541,352,7.75,193,0.49,14,572,1.46,14,2025,6203,2183456,9.6629,62.50,D,C,C
fb55/css-what,4460687,2240,2004,160,7.98,173,3.53,117,162,3.31,50,2025,2921,467360,7.6482,55.96,D,A,A
