repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
cpython-team/python3-defaults,gl/salsa.debian.org-27547,1441,1178,236,20.03,366,6.1,28,356,5.93,21,2025,,,,,41.41,54.24,49.95,53.7,,47
crate-py/rpds,gh/608018848,3164,2454,230,9.37,515,1.73,26,638,2.4,22,2025,5928,1363440,8.9179,60.47,51.09,54.02,48.53,56.2,60.81,54
criterion-rs/criterion.rs,gh/1081104682,16708,12717,906,7.12,844,1.29,20,1410,2.15,17,2025,10845,9825570,11.9347,72.09,70.98,70.43,44.4,48.48,67.79,59
crossbeam-rs/crossbeam,gh/35566048,44558,29842,3445,11.54,4859,2.59,83,4412,2.36,29,2025,15225,52450125,14.7951,81.86,81.2,82.61,72.58,63.91,71.05,72
css-modules/icss-utils,gh/42766912,663,589,25,4.24,15,0.28,6,67,1.26,7,2021,0,0,0.0000,15.23,31.96,26.52,22.09,25.76,11.63,29
cssnano/cssnano,gh/33943153,26873,21635,1157,5.35,1559,1.54,93,2372,2.34,26,2025,56987,65933959,14.5703,81.16,76.74,73.8,74.21,60.65,83.37,68
csstools/postcss-plugins,gh/219192307,93022,76635,8097,10.57,19754,3.02,407,22470,3.43,322,2025,280640,2272342080,21.2934,92.56,86.3,88.8,93.69,96.09,92.44,91
csstree/csstree,gh/67236461,19432,15350,1711,11.15,2548,1.87,178,3342,2.45,81,2025,26568,45457848,14.3062,80.0,73.37,77.07,84.98,83.7,75.7,78
curl/curl,gh/569041,315586,220690,41225,18.68,48759,8.14,610,40143,6.72,248,2025,701074,28901775650,26.9792,98.37,94.24,96.3,95.76,94.89,96.63,95
cuviper/autocfg,gh/135481335,1425,889,75,8.44,61,0.73,8,138,1.64,7,2025,1216,91200,5.8029,47.09,41.2,40.22,26.44,25.76,48.49,33
cyan4973/xxhash,gh/19330466,63689,55764,1695,3.04,1364,2.9,88,1427,3.02,62,2025,62296,105591720,15.4834,83.49,83.48,76.85,73.34,78.8,84.07,81
daaku/nodejs-makeerror,gh/2097803,248,188,18,9.57,20,0.95,15,38,1.81,13,2021,0,0,0.0000,15.23,20.65,22.61,38.63,41.85,11.63,29
daaku/nodejs-tmpl,gh/2171213,25,23,0,0,0,0,0,2,1,1,2021,4,0,0.0000,15.23,0.98,3.7,2.94,3.04,13.14,2
dateutil/dateutil,gh/26876372,18978,14234,1504,10.57,2258,1.56,205,2795,1.94,96,2025,58997,88731488,15.1595,82.79,72.61,75.87,86.83,86.09,83.72,79
davidhalter/parso,gh/90668463,16709,12437,1788,14.38,2560,2.78,180,2418,2.59,75,2025,895,1600260,9.6027,63.14,71.09,77.5,85.2,82.5,45.58,77
davisjam/safe-regex,gh/90781457,524,368,19,5.16,33,0.89,10,64,1.73,11,2020,0,0,0.0000,15.23,28.8,23.15,29.82,37.39,11.63,33
dchest/tweetnacl-js,gh/15649752,23914,23058,601,2.61,975,1.62,23,1405,2.34,16,2025,2,1202,1.3262,21.05,76.09,64.46,47.01,45.98,12.21,59
dcodeio/long.js,gh/8678904,3715,2638,200,7.58,243,1.93,45,319,2.53,30,2025,14308,2861600,9.5712,63.02,53.15,52.72,60.5,64.67,70.47,59
debian/bzip2,gl/salsa.debian.org-9696,8309,5940,1709,28.77,2075,15.84,286,1309,9.99,104,2024,,,,,62.72,76.96,90.1,87.17,,74
debian/ca-certificates,gl/salsa.debian.org-2995,225,118,36,30.51,0,0,0,0,0,0,2025,,,,,19.57,31.74,2.94,0.33,,3
debian/gdbm,gl/salsa.debian.org-32157,40111,31968,4258,13.32,4154,5.52,146,3706,4.92,103,2025,,,,,79.89,84.13,81.83,87.07,,83
debian/giflib,gl/salsa.debian.org-12522,10142,7500,1912,25.49,2389,17.7,236,1573,11.65,124,2024,,,,,65.0,78.15,88.14,88.37,,76
debug-js/debug,gh/2871998,1074,700,81,11.57,72,0.99,13,132,1.81,9,2025,153,12393,4.1865,39.77,38.26,41.09,35.8,32.61,29.53,35
definitelytyped/definitelytyped,gh/6093316,1106290,855347,25352,2.96,19392,0.08,780,277691,1.06,47,2025,12417162,314799891024,31.2423,99.3,98.04,95.0,96.3,73.91,100.0,85
defunctzombie/node-process,gh/7580644,385,338,26,7.69,39,0.76,7,82,1.61,7,2017,0,0,0.0000,15.23,25.11,26.85,24.7,25.76,11.63,25
django/asgiref,gh/48501860,4621,3088,222,7.19,261,0.77,22,525,1.55,15,2025,4194,931068,8.5073,59.19,55.65,53.37,45.81,44.78,58.26,50
djc/rustc-version-rs,gh/41272773,880,658,38,5.78,0,0,0,46,1.39,2,2024,1581,60078,5.0901,44.3,36.09,32.61,2.94,6.2,50.23,15
dmitrysoshnikov/regexp-tree,gh/85459304,13601,9706,695,7.16,968,1.05,57,1649,1.79,22,2025,223,154985,6.6808,51.98,67.93,67.39,65.72,56.2,33.49,62
docutils/docutils,gh/44840244,199012,159992,14376,8.99,12510,2.18,295,22571,2.44,171,2025,,,,,92.39,92.07,90.75,91.74,,92
doowb/ansi-colors,gh/47135420,1042,896,42,4.69,30,0.65,7,75,1.63,8,2022,27,1134,2.3639,29.88,38.15,33.59,24.7,29.46,17.21,34
douglasdwyer/wasm_sync,gh/668034655,1638,575,68,11.83,65,1.16,20,106,1.89,6,2024,1644,111792,5.9140,47.44,43.04,39.24,44.4,22.28,50.58,31
dougwilson/nodejs-depd,gh/20848667,1966,1415,71,5.02,78,0.3,16,333,1.27,16,2021,0,0,0.0000,15.23,45.33,39.78,39.39,45.98,11.63,46
dtolnay/anyhow,gh/212936374,6234,4175,490,11.74,348,1.25,32,605,2.17,31,2025,7619,3733310,10.4467,66.63,59.35,61.74,53.32,65.65,64.07,62
dtolnay/automod,gh/173074854,231,132,22,16.67,22,2.75,15,27,3.38,13,2025,149,3278,2.9632,33.14,20.0,24.46,38.63,41.85,29.07,29
dtolnay/dissimilar,gh/229514821,1987,1539,230,14.94,274,4.42,66,223,3.6,27,2025,605,139150,6.5767,51.63,45.54,54.02,68.99,62.28,41.86,53
dtolnay/indoc,gh/54252316,1329,871,61,7.00,102,1.29,37,137,1.73,13,2025,884,53924,5.2821,44.77,39.89,37.83,56.58,41.85,45.23,41
dtolnay/itoa,gh/61962375,618,434,39,8.99,19,1.12,8,32,1.88,6,2025,2270,88530,5.3769,45.35,30.98,32.83,26.44,22.28,53.49,26
dtolnay/no-panic,gh/143469762,907,677,54,7.98,76,1.25,13,113,1.85,11,2025,689,37206,4.9406,43.6,36.52,35.76,35.8,37.39,43.26,37
dtolnay/proc-macro2,gh/91860126,7792,6090,671,11.02,428,0.93,44,844,1.83,25,2025,8264,5545144,11.0755,68.84,61.63,66.63,60.17,59.78,64.88,61
dtolnay/quote,gh/67273122,3613,2358,118,5,47,0.32,9,208,1.42,8,2025,4116,485688,7.5022,55.93,52.83,45.33,28.07,29.46,57.67,39
dtolnay/ref-cast,gh/106295902,1153,765,69,9.02,130,3.33,56,122,3.13,21,2025,853,58857,5.4088,45.58,38.8,39.35,65.18,53.7,45.0,46
dtolnay/rustversion,gh/183990447,1474,1127,132,11.71,188,2.58,50,217,2.97,22,2025,622,82104,5.9351,47.56,41.85,47.17,63.22,56.2,42.09,48
dtolnay/ryu,gh/142720484,3997,2960,371,12.53,153,1.49,41,211,2.05,27,2025,1010,374710,7.7238,57.21,54.02,58.8,58.98,62.28,46.98,58
