repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
aio-libs/frozenlist,gh/204197530,1646,1062,85,8.00,31,0.28,5,126,1.38,5,2025,1707,145095,6.2532,49.89,44.03,42.22,19.19,18.66,51.59,28.66
aio-libs/multidict,gh/51206425,16654,13446,2267,16.86,2300,2.31,59,2464,2.55,29,2025,29738,67416046,15.0109,82.39,71.64,80.28,67.16,64.5,77.5,67.98
aio-libs/propcache,gh/866565706,2076,1280,104,8.12,50,0.42,5,164,1.44,5,2025,3274,340496,7.1049,55.0,47.65,44.67,19.19,18.66,55.91,29.82
aio-libs/yarl,gh/64756820,10405,7711,673,8.73,909,0.92,59,1558,1.59,38,2025,15972,10749156,11.8900,72.16,65.88,67.7,67.16,70.26,72.5,68.03
ajv-validator/ajv,gh/35914020,26567,23033,1934,8.4,1816,0.87,133,3529,1.69,65,2024,22166,42869044,14.2830,80.11,77.29,79.21,81.13,80.6,75.11,78.93
ajv-validator/ajv-formats,gh/281084700,674,606,19,3.14,20,0.53,6,56,1.47,7,2024,566,10754,3.5825,37.27,32.73,23.77,22.49,26.23,41.36,29.30
ajv-validator/ajv-keywords,gh/60477053,1976,1703,109,6.4,114,0.6,31,278,1.47,18,2022,45,4905,3.3943,35.8,46.38,45.2,53.09,50.32,20.57,48.31
alexei/sprintf.js,gh/9175790,542,495,0,0,8,0.17,7,51,1.09,4,2023,4,0,0.0000,16.14,29.96,3.84,25.27,15.03,13.98,21.22
alexeyraspopov/picocolors,gh/410740124,752,663,12,1.81,6,0.09,2,73,1.07,2,2024,4604,55248,4.0806,39.66,34.01,19.62,9.06,6.4,59.32,14.75
alexhuszagh/rust-lexical,gh/155286170,75422,48641,3693,7.59,3261,1.35,110,4674,1.94,61,2025,1343006,4959721158,21.8619,93.98,85.18,84.01,79.0,79.42,98.3,82.25
alexindigo/asynckit,gh/59087459,4944,3704,137,3.70,233,0.43,10,739,1.37,7,2025,0,0,0.0000,16.14,57.04,48.72,30.28,26.23,12.5,38.68
amanieu/parking_lot,gh/58731560,15269,10138,1196,11.8,1046,1.4,30,1550,2.07,17,2025,6611,7906756,11.7593,71.36,70.26,74.73,52.24,49.15,62.73,58.76
andialbrecht/sqlparse,gh/4067434,7927,5954,533,8.95,751,1.43,50,1067,2.03,28,2025,2006,1069198,9.0078,61.14,62.69,63.97,63.86,63.54,52.95,63.11
andrewrk/node-pend,gh/11836813,192,178,11,6.18,10,0.29,5,43,1.23,6,2014,0,0,0.0000,16.14,17.7,18.76,19.19,22.6,12.5,20.00
andyperlitch/jsbn,gh/9710533,1841,1529,441,28.84,370,3.16,37,401,3.43,25,2020,0,0,0.0000,16.14,45.52,61.41,57.25,60.23,12.5,52.36
angular/angular-cli,gh/36891867,390196,334608,51480,15.39,11993,1.15,107,19496,1.87,69,2025,,,,,95.31,97.12,78.14,81.66,,88.22
annotated-types/annotated-types,gh/487934134,751,564,29,5.14,29,0.76,6,65,1.71,6,2025,2205,63945,4.9389,43.86,33.9,28.68,22.49,22.6,53.64,27.68
antonk52/lilconfig,gh/238967485,2611,2042,72,3.53,201,1.06,83,278,1.46,29,2025,13028,938016,7.6674,57.39,49.79,40.51,73.35,64.5,70.11,56.67
apache/airflow,gh/33884891,1286426,933176,57892,6.2,53224,1.2,484,84335,1.92,98,2025,,,,,98.61,97.33,94.56,86.99,,92.62
apache/arrow,gh/51905353,1181129,850760,66085,7.77,65175,1.19,387,105384,1.93,181,2025,4522264,298853816440,32.0795,99.66,98.29,98.08,93.6,92.54,99.32,95.37
apache/arrow-rs,gh/358917250,405336,299628,16049,5.36,26626,1.75,355,32876,2.16,138,2025,1436276,23050793524,25.8941,97.5,95.63,93.07,93.07,90.19,98.64,92.87
ardatan/graphql-tools,gh/54432168,61108,53446,3660,6.85,3628,1.03,213,5937,1.69,87,2025,405274,1483302840,19.9838,91.02,83.69,83.9,87.53,85.39,94.43,84.54
ardatan/whatwg-node,gh/429511342,13599,12233,1495,12.22,1286,0.94,47,2381,1.75,30,2025,88802,132758990,15.7109,84.2,68.55,76.55,62.26,65.46,86.7,66.99
assert-rs/snapbox,gh/424722460,12374,9986,847,8.48,1269,2.1,59,1367,2.27,31,2025,59273,50204231,13.9768,79.43,67.7,70.9,67.16,66.42,84.09,67.06
astanin/python-tabulate,gh/205875548,8482,7196,473,6.57,595,1.47,86,881,2.18,74,2025,,,,,63.75,62.37,73.77,83.05,,72.76
astral-sh/ruff,gh/523043277,842386,613615,55374,9.02,52683,1.17,1599,59953,2.22,485,2025,4449233,246371828142,31.5349,99.55,97.55,97.23,98.51,97.33,99.2,97.44
auth0/node-jwa,gh/8116861,930,766,38,4.96,33,0.34,7,130,1.34,8,2025,18,684,2.0346,27.27,37.63,33.16,25.27,29.85,16.7,33.52
autotools-mirror/autoconf,gh/47662429,4159,2598,398,15.32,210,2.69,15,284,3.74,16,2025,512,203776,7.0489,54.55,54.9,60.66,39.13,46.59,40.34,50.57
autotools-mirror/libtool,gh/47662711,6882,4314,807,18.71,973,6.4,106,797,5.24,59,2025,470,379290,7.7716,57.95,61.41,69.83,77.93,78.78,39.55,69.55
autotools-mirror/m4,gh/66880383,8683,6048,1244,20.57,1234,7.35,77,1242,7.39,65,2025,2870,3570280,10.7032,68.07,63.97,75.16,71.86,80.6,55.45,71.81
aws/aws-cli,gh/6780767,109804,83115,4193,5.04,4572,0.68,69,10256,1.52,55,2025,42842,179636506,16.7796,85.91,88.17,84.33,70.47,77.72,81.25,82.78
aws/aws-sdk-js-crypto-helpers,gh/149673986,2793,2322,94,4.05,116,0.48,21,320,1.32,6,2025,3400,319600,6.9845,54.09,50.32,43.28,45.42,22.6,56.36,33.72
aws/aws-sdk-js-v3,gh/87228090,7263086,3263406,41782,1.28,89331,0.82,157,163244,1.46,188,2025,,,,,99.57,96.59,83.8,93.18,,96.32
axios/axios,gh/23088740,18873,14353,1030,7.18,1485,0.72,101,3274,1.59,78,2025,99780,102773400,15.0634,82.73,73.35,73.45,76.87,83.9,87.73,78.45
azure/azure-sdk-for-js,gh/108311273,6986797,4999903,149057,2.98,180231,0.91,201,357480,1.81,116,2025,,,,,99.47,98.93,86.99,88.59,,93.87
azure/azure-sdk-for-python,gh/4127088,12442793,9780108,601121,6.15,178315,2.66,399,979462,2.94,175,2025,,,,,99.68,99.68,93.82,92.32,,95.93
azure/msrest-for-python,gh/71186468,14957,9575,843,8.8,235,0.53,21,1351,1.92,29,2022,165,139095,6.4968,51.48,70.04,70.68,45.42,64.5,31.02,67.21
azuread/microsoft-authentication-library-for-python,gh/67243113,13559,10437,1141,10.93,1117,1.81,50,1645,2.53,31,2025,14236,16243276,12.6998,74.77,68.34,74.31,63.86,66.42,70.91,67.37
babel/babel,gh/24560307,331758,282678,29209,10.33,22471,0.75,261,49814,1.61,188,2025,938755,27420094795,26.6706,97.73,94.67,95.63,89.77,93.18,97.5,93.92
babel/babel-polyfills,gh/190579283,56060,51550,1151,2.23,615,0.28,69,5527,1.93,328,2025,66781,76864931,14.7705,82.05,83.48,74.41,70.47,96.48,84.77,89.74
bdwgc/bdwgc,gh/2109456,64814,44395,10415,23.46,6986,5.27,321,7080,5.34,213,2025,216627,2256170205,21.4373,93.07,84.22,91.04,92.22,94.14,90.68,89.04
beatgammit/base64-js,gh/2853282,344,286,30,10.49,66,1.78,11,88,2.38,7,2024,0,0,0.0000,16.14,24.31,29.1,31.77,26.23,12.5,25.25
benjaminp/six,gh/77868600,2332,1763,134,7.6,190,1.02,31,310,1.66,17,2025,58,7772,3.7725,38.3,49.04,48.29,53.09,49.15,21.82,49.09
besser82/libxcrypt,gh/35503965,30028,22649,2093,9.24,2073,5,100,1995,4.82,73,2025,11135,23305555,13.4391,77.16,78.25,80.06,76.55,82.73,68.64,80.46
bincode-org/bincode,gh/24130045,0,0,0,0,0,0,0,0,0,0,2025,0,0,0.0000,16.14,0.21,3.84,3.09,0.53,12.5,1.00
bitflags/bitflags,gh/29287955,7246,4923,172,3.49,156,0.48,18,464,1.41,11,2025,26694,4591368,9.9066,64.77,62.05,51.39,42.64,38.06,76.25,48.60
blakeembrey/array-flatten,gh/17789771,443,363,34,9.37,40,1.29,5,53,1.71,4,2023,0,0,0.0000,16.14,27.08,31.34,19.19,15.03,12.5,20.17
blakeembrey/change-case,gh/9440238,1224,1069,72,6.74,114,2.15,51,127,2.4,24,2025,3465,249480,6.5958,52.39,40.19,40.51,64.18,59.38,56.82,48.85
bluss/bencher,gh/65987276,1697,1327,99,7.46,76,1.03,12,148,2,11,2018,0,0,0.0000,16.14,44.56,43.6,33.9,38.06,12.5,41.18
boto/boto3,gh/24774658,21266,16213,539,3.32,713,0.62,34,1685,1.47,12,2025,20923,11277497,11.8057,71.7,74.84,64.18,55.54,40.09,74.55,54.78
boto/botocore,gh/6670942,105655,83190,4865,5.85,5373,0.81,31,10805,1.63,22,2025,92076,447949740,18.3037,88.18,87.85,85.61,53.09,56.72,87.05,70.59
boto/s3transfer,gh/49535299,21999,16075,951,5.92,814,0.5,17,2273,1.4,10,2025,13651,12982101,12.3172,73.64,75.37,72.07,41.26,35.61,70.68,51.81
brianc/node-postgres,gh/991475,19763,16568,1022,6.17,1040,0.42,41,3440,1.37,48,2025,13470,13766340,12.4290,73.75,74.31,73.35,59.59,75.37,70.57,74.84
broofa/mime,gh/534940,1879,1699,59,3.47,90,2.37,37,91,2.39,14,2025,7649,451291,6.9057,53.41,46.06,37.95,57.25,43.92,64.66,44.98
broofa/node-int64,gh/1208666,388,215,37,17.21,40,2,14,50,2.5,9,2019,0,0,0.0000,16.14,25.69,32.73,37.63,33.16,12.5,29.19
browserify/events,gh/1649251,2287,1554,161,10.36,151,0.95,23,277,1.74,17,2021,327,52647,5.5589,46.14,48.61,50.64,47.65,49.15,36.93,48.88
browserify/node-util,gh/14568009,3200,2506,203,8.1,229,0.57,37,590,1.46,31,2022,50,10150,3.9439,39.09,52.03,53.94,57.25,66.42,20.91,58.79
browserify/randombytes,gh/29300004,132,97,16,16.49,14,0.7,8,31,1.55,6,2023,28,448,1.7994,25.0,13.22,22.6,26.97,22.6,18.52,17.29
browserify/resolve,gh/1915099,3831,3185,383,12.03,418,1,32,782,1.86,22,2025,1657,634631,8.3205,59.09,54.26,60.02,53.94,56.72,51.14,55.48
browserslist/browserslist,gh/27971466,5524,4834,371,7.67,482,0.91,151,858,1.63,83,2025,16324,6056204,10.8293,68.64,58.42,59.59,83.26,84.65,72.73,70.32
browserslist/caniuse-lite,gh/80221890,2011,1801,102,5.66,99,0.92,27,188,1.74,22,2025,278587,28415874,10.9598,68.75,46.91,44.35,50.11,56.72,92.27,51.58
browserslist/update-db,gh/505548145,819,712,64,8.99,60,0.98,16,106,1.74,12,2025,1716,109824,5.8644,47.73,35.18,38.7,39.87,40.09,51.7,37.55
burntsushi/aho-corasick,gh/37290678,22230,12432,1012,8.14,1367,1.58,67,1744,2.01,32,2025,33098,33495176,13.5848,77.39,75.59,73.13,70.04,67.06,78.41,71.20
burntsushi/jiff,gh/759017108,123974,68907,4574,6.64,5525,1.41,108,8233,2.11,41,2025,217410,994433340,19.5365,90.57,89.45,84.97,78.36,71.64,90.91,80.05
burntsushi/memchr,gh/37290652,69297,43812,3569,8.15,3412,1.11,158,5611,1.83,136,2025,202605,723097245,18.8528,88.86,84.54,83.69,83.9,90.09,90.11,87.27
burntsushi/quickcheck,gh/17559913,2855,2397,164,6.84,80,0.53,6,232,1.55,6,2025,831,136284,6.4753,51.02,50.75,50.75,22.49,22.6,45.23,33.87
burntsushi/same-file,gh/78375612,950,466,35,7.51,25,0.36,7,96,1.37,5,2025,30,1050,2.3210,30.11,37.85,31.88,25.27,18.66,18.75,26.58
burntsushi/termcolor,gh/141345580,2856,1982,194,9.79,186,0.83,36,378,1.68,17,2024,414,80316,5.9954,48.52,50.85,53.09,56.29,49.15,38.41,49.99
burntsushi/ucd-generate,gh/123997498,62256,60099,732,1.22,1190,2.8,62,1303,3.07,31,2024,15647,11453604,12.0176,72.5,83.8,68.87,68.34,66.42,72.05,74.61
burntsushi/walkdir,gh/42685794,3528,2174,137,6.3,198,1.26,20,302,1.92,15,2024,247,33839,5.1238,44.77,53.41,48.72,44.88,45.31,34.89,49.19
burntsushi/winapi-util,gh/146040682,1015,582,56,9.62,26,0.34,3,101,1.31,4,2025,339,18984,4.4450,42.05,38.7,36.99,13.11,15.03,37.16,24.12
businho/pytest-ruff,gh/599731435,379,281,34,12.10,25,0.83,3,53,1.83,4,2025,847,28798,4.5216,42.16,25.37,31.34,13.11,15.03,45.45,19.53
bytecodealliance/rustix,gh/295544240,87336,61352,2485,4.05,2691,0.8,171,5292,1.58,74,2025,417068,1036413980,19.0834,89.32,86.03,81.34,85.29,83.05,94.55,84.53
bytecodealliance/wasi-rs,gh/196445196,41551,36448,1238,3.40,387,0.26,13,2452,1.66,28,2025,154050,190713900,16.0458,85.0,81.02,75.05,36.14,63.54,89.09,71.75
c-ares/c-ares,gh/571708,65368,44762,8526,19.05,7366,4.14,100,7808,4.38,65,2025,402811,3434366586,22.0325,94.2,84.33,89.34,76.55,80.6,94.32,82.44
calvinmetcalf/minimalistic-assert,gh/29144257,11,9,5,55.56,4,2,2,6,3,3,2018,0,0,0.0000,16.14,0.53,11.3,9.06,10.23,12.5,2.33
calvinmetcalf/process-nextick-args,gh/36039131,81,75,6,8,4,0.36,4,18,1.64,8,2019,0,0,0.0000,16.14,8.74,12.9,16.84,29.85,12.5,16.15
caolan/async,gh/698041,37684,19660,1751,8.91,2203,0.54,74,5989,1.48,52,2025,6827,11954077,12.4367,73.86,79.74,78.14,71.22,77.08,62.95,78.40
certbot/certbot,gh/26516210,73975,52984,4731,8.93,5046,1.15,40,8372,1.91,24,2025,267923,1267543713,19.9482,90.91,85.07,85.39,58.64,59.38,91.7,71.07
certifi/python-certifi,gh/3060959,180,110,8,7.27,2,0.25,1,10,1.25,2,2025,266,2128,2.3155,30.0,17.16,15.78,6.29,6.4,35.45,10.48
chaijs/type-detect,gh/12107007,1364,925,149,16.11,54,0.29,37,225,1.21,24,2021,18,2682,2.7827,32.95,41.36,49.47,57.25,59.38,16.7,49.56
chalk/ansi-regex,gh/20451415,527,441,23,5.22,19,0.63,4,48,1.6,4,2025,294,6762,3.4089,35.91,29.42,25.69,16.84,15.03,36.14,21.03
chalk/ansi-styles,gh/11803168,484,385,25,6.49,17,0.68,6,39,1.56,5,2025,1137,28425,4.3244,41.36,28.25,27.08,22.49,18.66,48.52,22.96
chalk/chalk,gh/11855195,1265,984,108,10.98,122,1.47,47,178,2.14,38,2025,4164,449712,7.3747,55.8,40.3,44.99,62.26,70.26,58.41,53.21
chalk/slice-ansi,gh/43191689,278,213,30,14.08,45,1.61,17,56,2,10,2025,320,9600,3.7381,37.95,21.75,29.1,41.26,35.61,36.48,27.83
chalk/strip-ansi,gh/15014856,36,25,1,4.00,1,0.17,1,7,1.17,2,2025,28,28,0.4402,16.7,3.94,5.01,6.29,6.4,18.52,5.02
chalk/supports-color,gh/11855007,688,561,55,9.80,64,0.93,47,122,1.77,38,2025,783,43065,5.0598,44.55,33.26,36.57,62.26,70.26,44.43,48.34
chalk/wrap-ansi,gh/41053676,400,298,53,17.79,72,1.85,49,90,2.31,37,2025,115,6095,3.5765,37.16,26.12,36.14,63.22,69.72,27.27,42.67
chalker/safer-buffer,gh/125825141,541,478,81,16.95,85,0.78,15,163,1.5,8,2020,0,0,0.0000,16.14,29.85,41.79,39.13,29.85,12.5,29.85
chardet/chardet,gh/5196969,296091,292582,611,0.21,948,5.1,162,797,4.28,90,2025,6852352,4186787072,19.0498,89.2,94.03,65.67,84.43,85.82,99.66,89.83
cheeriojs/dom-serializer,gh/18991884,650,556,0,0.00,1,0.02,1,48,1.02,2,2025,1002,0,0.0000,16.14,32.2,3.84,6.29,6.4,47.27,14.36
chicoxyzzy/node-releases,gh/73765596,31,26,2,7.69,2,0.33,2,8,1.33,3,2025,265,530,1.1570,21.14,2.03,6.93,9.06,10.23,35.34,4.56
chronotope/chrono,gh/18210201,34490,20404,1471,7.21,1277,0.94,46,2622,1.92,46,2025,104910,154322610,15.9055,84.66,79.1,76.33,61.62,74.41,87.84,76.72
chronotope/humantime,gh/59320323,1847,1467,152,10.36,27,0.63,10,70,1.63,9,2025,1534,233168,6.9607,53.98,45.84,49.79,30.28,33.16,50.45,38.99
clap-rs/clap,gh/31315121,82196,60212,3179,5.28,3646,1.25,221,5240,1.8,81,2025,526274,1673025046,20.0381,91.25,85.71,82.94,87.95,84.43,95.57,85.07
cloudflare/cloudflare-python,gh/753271547,975077,691587,31498,4.55,7491,0.23,57,43577,1.22,39,2025,8595816,270751012368,31.1925,99.2,97.87,95.74,66.31,70.79,99.89,83.24
colinhacks/zod,gh/245704608,70510,57552,4150,7.21,4570,0.78,332,9192,1.57,148,2025,803378,3334018700,21.3649,92.84,84.75,84.22,92.54,90.51,97.16,87.58
colorjs/color-name,gh/27038309,177,172,1,0.58,0,0,0,0,0,0,2025,926,926,0.8932,19.09,16.84,5.01,3.09,0.53,46.7,2.99
comex/rust-shlex,gh/37886228,1537,1132,136,12.01,112,2.07,17,130,2.41,11,2024,1757,238952,6.9337,53.52,43.18,48.4,41.26,38.06,52.16,40.54
component/escape-html,gh/5444800,323,259,2,0.77,0,0,0,68,1,1,2019,0,0,0.0000,16.14,23.45,6.93,3.09,3.2,12.5,8.66
component/toidentifier,gh/114743189,116,73,6,8.22,2,0.2,1,12,1.2,2,2021,65,390,1.5377,22.95,11.41,12.9,6.29,6.4,22.73,8.55
composefs/tar-rs,gh/21946092,7950,5710,576,10.09,668,1.82,102,794,2.16,50,2025,4169,2401344,9.9958,65.0,62.79,64.82,77.08,76.33,58.52,69.23
conventional-changelog/commitlint,gh/51575745,19287,16352,783,4.79,807,0.49,25,2402,1.47,21,2025,30077,23550291,12.9615,75.34,73.77,69.51,48.4,54.37,77.73,63.33
conventional-changelog/conventional-changelog,gh/15639771,21305,18102,829,4.58,728,0.77,39,1525,1.62,27,2025,83116,68903164,14.3610,80.57,74.95,70.47,58.21,62.69,86.25,68.55
cosmiconfig/cosmiconfig,gh/45750507,7426,6146,165,2.68,203,0.26,19,931,1.19,13,2023,9282,1531530,8.8087,60.45,62.15,50.96,44.03,42.43,67.16,51.35
coveragepy/coveragepy,gh/138421996,51465,39244,2940,7.49,4088,1.64,119,5252,2.12,44,2025,109531,322021140,17.4796,87.05,83.05,82.3,80.06,73.03,87.95,77.88
cpburnz/python-pathspec,gh/14648551,15379,10047,718,7.15,872,1.23,94,1261,1.78,38,2025,49133,35277494,13.4020,77.05,70.47,68.66,75.27,70.26,82.61,70.36
cpython-team/python3-defaults,gl/debian-27547,1441,1178,236,20.03,366,6.1,28,356,5.93,21,2025,,,,,42.22,55.12,50.64,54.37,,47.91
crate-py/rpds,gh/608018848,3164,2454,230,9.37,515,1.73,26,638,2.4,22,2025,5928,1363440,8.9179,61.02,51.81,54.9,49.15,56.72,61.36,54.21
criterion-rs/criterion.rs,gh/1081104682,16708,12717,906,7.12,844,1.29,20,1410,2.15,17,2025,10845,9825570,11.9347,72.27,71.86,71.32,44.88,49.15,68.41,59.43
crossbeam-rs/crossbeam,gh/35566048,44558,29842,3445,11.54,4859,2.59,83,4412,2.36,29,2025,15225,52450125,14.7951,82.16,81.77,83.16,73.35,64.5,71.59,72.62
css-modules/icss-utils,gh/42766912,663,589,25,4.24,15,0.28,6,67,1.26,7,2021,0,0,0.0000,16.14,32.52,27.08,22.49,26.23,12.5,29.21
cssnano/cssnano,gh/33943153,26873,21635,1157,5.35,1559,1.54,93,2372,2.34,26,2025,56987,65933959,14.5703,81.48,77.51,74.63,74.95,61.09,83.52,68.81
csstools/postcss-plugins,gh/219192307,93022,76635,8097,10.57,19754,3.02,407,22470,3.43,322,2025,280640,2272342080,21.2934,92.5,86.67,89.13,93.92,96.27,92.39,91.34
csstree/csstree,gh/67236461,19432,15350,1711,11.15,2548,1.87,178,3342,2.45,81,2025,26568,45457848,14.3062,80.23,74.09,77.93,85.61,84.43,76.14,79.09
curl/curl,gh/569041,315586,220690,41225,18.68,48759,8.14,610,40143,6.72,248,2025,701074,28901775650,26.9792,98.41,94.46,96.48,96.06,95.2,96.93,94.83
cuviper/autocfg,gh/135481335,1425,889,75,8.44,61,0.73,8,138,1.64,7,2025,1216,91200,5.8029,47.5,42.0,40.83,26.97,26.23,49.09,33.19
cyan4973/xxhash,gh/19330466,63689,55764,1695,3.04,1364,2.9,88,1427,3.02,62,2025,62296,105591720,15.4834,83.75,84.01,77.72,74.09,79.64,84.2,81.80
daaku/nodejs-makeerror,gh/2097803,248,188,18,9.57,20,0.95,15,38,1.81,13,2021,0,0,0.0000,16.14,21.0,23.03,39.13,42.43,12.5,29.85
daaku/nodejs-tmpl,gh/2171213,25,23,0,0,0,0,0,2,1,1,2021,4,0,0.0000,16.14,1.28,3.84,3.09,3.2,13.98,2.02
dateutil/dateutil,gh/26876372,18978,14234,1504,10.57,2258,1.56,205,2795,1.94,96,2025,58997,88731488,15.1595,83.07,73.45,76.65,87.21,86.78,83.86,79.84
davidhalter/parso,gh/90668463,16709,12437,1788,14.38,2560,2.78,180,2418,2.59,75,2025,895,1600260,9.6027,63.64,71.96,78.36,85.71,83.26,46.14,77.40
davisjam/safe-regex,gh/90781457,524,368,19,5.16,33,0.89,10,64,1.73,11,2020,0,0,0.0000,16.14,29.32,23.77,30.28,38.06,12.5,33.41
dchest/tweetnacl-js,gh/15649752,23914,23058,601,2.61,975,1.62,23,1405,2.34,16,2025,2,1202,1.3262,21.93,76.87,65.25,47.65,46.59,13.07,59.84
dcodeio/long.js,gh/8678904,3715,2638,200,7.58,243,1.93,45,319,2.53,30,2025,14308,2861600,9.5712,63.52,53.84,53.62,61.09,65.46,71.02,59.37
debian/bzip2,gl/debian-9696,8309,5940,1709,28.77,2075,15.84,286,1309,9.99,104,2024,,,,,63.54,77.83,90.3,87.74,,74.67
debian/ca-certificates,gl/debian-2995,225,118,36,30.51,0,0,0,0,0,0,2025,,,,,19.83,32.2,3.09,0.53,,3.24
debian/gdbm,gl/debian-32157,40111,31968,4258,13.32,4154,5.52,146,3706,4.92,103,2025,,,,,80.49,84.65,82.52,87.63,,83.98
debian/giflib,gl/debian-12522,10142,7500,1912,25.49,2389,17.7,236,1573,11.65,124,2024,,,,,65.78,79.0,88.38,88.91,,76.48
debug-js/debug,gh/2871998,1074,700,81,11.57,72,0.99,13,132,1.81,9,2025,153,12393,4.1865,40.23,38.91,41.79,36.14,33.16,30.0,35.92
definitelytyped/definitelytyped,gh/6093316,1106290,855347,25352,2.96,19392,0.08,780,277691,1.06,47,2025,12417162,314799891024,31.2423,99.32,98.19,95.31,96.59,74.84,100.0,85.72
defunctzombie/node-process,gh/7580644,385,338,26,7.69,39,0.76,7,82,1.61,7,2017,0,0,0.0000,16.14,25.48,27.4,25.27,26.23,12.5,25.85
django/asgiref,gh/48501860,4621,3088,222,7.19,261,0.77,22,525,1.55,15,2025,4194,931068,8.5073,59.77,56.18,54.26,46.48,45.31,58.75,50.45
djc/rustc-version-rs,gh/41272773,880,658,38,5.78,0,0,0,46,1.39,2,2024,1581,60078,5.0901,44.66,36.78,33.16,3.09,6.4,50.68,15.34
dmitrysoshnikov/regexp-tree,gh/85459304,13601,9706,695,7.16,968,1.05,57,1649,1.79,22,2025,223,154985,6.6808,52.61,68.66,68.23,66.31,56.72,33.98,62.41
docutils/docutils,gh/44840244,199012,159992,14376,8.99,12510,2.18,295,22571,2.44,171,2025,,,,,92.64,92.43,90.94,92.22,,92.43
dominictarr/through,gh/4885140,415,306,19,6.21,25,0.46,5,78,1.44,4,2015,0,0,0.0000,16.14,26.33,23.77,19.19,15.03,12.5,19.89
doowb/ansi-colors,gh/47135420,1042,896,42,4.69,30,0.65,7,75,1.63,8,2022,27,1134,2.3639,30.57,38.81,34.12,25.27,29.85,17.95,34.04
douglasdwyer/wasm_sync,gh/668034655,1638,575,68,11.83,65,1.16,20,106,1.89,6,2024,1644,111792,5.9140,47.84,43.92,39.77,44.88,22.6,51.02,31.51
dougwilson/nodejs-depd,gh/20848667,1966,1415,71,5.02,78,0.3,16,333,1.27,16,2021,0,0,0.0000,16.14,46.27,40.3,39.87,46.59,12.5,46.43
dtolnay/anyhow,gh/212936374,6234,4175,490,11.74,348,1.25,32,605,2.17,31,2025,7619,3733310,10.4467,66.93,60.02,62.58,53.94,66.42,64.55,63.14
dtolnay/automod,gh/173074854,231,132,22,16.67,22,2.75,15,27,3.38,13,2025,149,3278,2.9632,33.75,20.26,25.05,39.13,42.43,29.55,29.32
dtolnay/dissimilar,gh/229514821,1987,1539,230,14.94,274,4.42,66,223,3.6,27,2025,605,139150,6.5767,52.27,46.48,54.9,69.72,62.69,42.5,53.98
dtolnay/indoc,gh/54252316,1329,871,61,7.00,102,1.29,37,137,1.73,13,2025,884,53924,5.2821,45.11,40.62,38.27,57.25,42.43,45.8,41.52
dtolnay/itoa,gh/61962375,618,434,39,8.99,19,1.12,8,32,1.88,6,2025,2270,88530,5.3769,45.57,31.56,33.37,26.97,22.6,53.86,26.71
dtolnay/no-panic,gh/143469762,907,677,54,7.98,76,1.25,13,113,1.85,11,2025,689,37206,4.9406,43.98,37.21,36.25,36.14,38.06,43.86,37.63
