repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
ajv-validator/ajv,35914020,26567,23033,1934,8.4,1816,0.87,133,3529,1.69,65,2024,22166,42869044,14.2830,79.91,77.23,79.35,81.68,81.03,74.68,79
ajv-validator/ajv-formats,281084700,674,606,19,3.14,20,0.53,6,56,1.47,7,2024,566,10754,3.5825,36.7,32.92,23.77,22.57,26.23,40.77,29
ajv-validator/ajv-keywords,60477053,1976,1703,109,6.4,114,0.6,31,278,1.47,18,2022,45,4905,3.3943,35.19,46.32,45.65,53.52,50.89,19.74,49
alexei/sprintf.js,9175790,542,495,0,0,8,0.17,7,51,1.09,4,2023,4,0,0.0000,15.21,30.13,3.79,25.25,14.96,13.12,21
alexeyraspopov/picocolors,410740124,752,663,12,1.81,6,0.09,2,73,1.07,2,2024,4604,55248,4.0806,39.14,34.15,19.75,9.05,6.25,58.77,15
alexhuszagh/rust-lexical,155286170,75422,48641,3693,7.59,3261,1.35,110,4674,1.94,61,2025,1343006,4959721158,21.8619,94.08,85.27,84.26,79.55,79.8,98.26,82
alexindigo/asynckit,59087459,4944,3704,137,3.70,233,0.43,10,739,1.37,7,2025,0,0,0.0000,15.21,57.48,49.11,30.5,26.23,11.61,39
amanieu/parking_lot,58731560,15269,10138,1196,11.8,1046,1.4,30,1550,2.07,17,2025,6611,7906756,11.7593,71.08,70.09,75.11,52.63,49.67,62.14,59
andialbrecht/sqlparse,4067434,7927,5954,533,8.95,751,1.43,50,1067,2.03,28,2025,2006,1069198,9.0078,60.51,62.95,64.17,64.25,64.29,52.5,64
andrewrk/node-pend,11836813,192,178,11,6.18,10,0.29,5,43,1.23,6,2014,0,0,0.0000,15.21,17.86,18.97,19.44,22.77,11.61,20
andyperlitch/jsbn,9710533,1841,1529,441,28.84,370,3.16,37,401,3.43,25,2020,0,0,0.0000,15.21,45.42,61.5,57.65,60.94,11.61,53
angular/angular-cli,36891867,390196,334608,51480,15.39,11993,1.15,107,19496,1.87,69,2025,,,,,95.2,97.1,78.66,82.03,,88
annotated-types/annotated-types,487934134,751,564,29,5.14,29,0.76,6,65,1.71,6,2025,2205,63945,4.9389,43.44,34.04,28.91,22.57,22.77,53.19,28
antonk52/lilconfig,238967485,2611,2042,72,3.53,201,1.06,83,278,1.46,29,2025,13028,938016,7.6674,56.68,50.0,40.96,73.85,65.18,69.45,57
apache/airflow,33884891,1286426,933176,57892,6.2,53224,1.2,484,84335,1.92,98,2025,,,,,98.44,97.32,94.75,87.5,,93
apache/arrow,51905353,1181129,850760,66085,7.77,65175,1.19,387,105384,1.93,181,2025,4522264,298853816440,32.0795,99.65,98.1,97.99,93.85,92.52,99.3,95
apache/arrow-rs,358917250,405336,299628,16049,5.36,26626,1.75,355,32876,2.16,138,2025,1436276,23050793524,25.8941,97.44,95.54,93.3,93.3,90.29,98.61,93
ardatan/graphql-tools,54432168,61108,53446,3660,6.85,3628,1.03,213,5937,1.69,87,2025,405274,1483302840,19.9838,91.06,83.59,84.15,88.16,85.94,94.43,85
ardatan/whatwg-node,429511342,13599,12233,1495,12.22,1286,0.94,47,2381,1.75,30,2025,88802,132758990,15.7109,83.97,68.53,77.01,62.79,65.85,86.64,67
assert-rs/snapbox,424722460,12374,9986,847,8.48,1269,2.1,59,1367,2.27,31,2025,59273,50204231,13.9768,79.21,67.75,71.32,67.6,66.74,83.97,67
astanin/python-tabulate,205875548,8482,7196,473,6.57,595,1.47,86,881,2.18,74,2025,,,,,63.95,62.5,74.3,83.48,,73
astral-sh/ruff,523043277,842386,613615,55374,9.02,52683,1.17,1599,59953,2.22,485,2025,4449233,246371828142,31.5349,99.54,97.32,97.21,98.55,97.43,99.19,97
auth0/node-jwa,8116861,930,766,38,4.96,33,0.34,7,130,1.34,8,2025,18,684,2.0346,26.48,37.83,33.37,25.25,30.02,15.91,34
autotools-mirror/autoconf,47662429,4159,2598,398,15.32,210,2.69,15,284,3.74,16,2025,512,203776,7.0489,54.01,55.47,60.83,39.44,47.1,39.72,51
autotools-mirror/libtool,47662711,6882,4314,807,18.71,973,6.4,106,797,5.24,59,2025,470,379290,7.7716,57.26,61.61,70.31,78.44,79.13,38.91,70
autotools-mirror/m4,66880383,8683,6048,1244,20.57,1234,7.35,77,1242,7.39,65,2025,2870,3570280,10.7032,67.71,64.17,75.56,72.4,81.03,54.94,72
aws/aws-cli,6780767,109804,83115,4193,5.04,4572,0.68,69,10256,1.52,55,2025,42842,179636506,16.7796,85.71,88.5,84.6,70.95,78.12,80.84,83
aws/aws-sdk-js-crypto-helpers,149673986,2793,2322,94,4.05,116,0.48,21,320,1.32,6,2025,3400,319600,6.9845,53.54,50.56,43.64,45.7,22.77,55.87,34
aws/aws-sdk-js-v3,87228090,7263086,3263406,41782,1.28,89331,0.82,157,163244,1.46,188,2025,,,,,99.55,96.76,84.13,93.19,,96
axios/axios,23088740,18873,14353,1030,7.18,1485,0.72,101,3274,1.59,78,2025,99780,102773400,15.0634,82.46,73.33,73.77,77.32,84.38,87.69,79
azure/azure-sdk-for-js,108311273,6986797,4999903,149057,2.98,180231,0.91,201,357480,1.81,116,2025,,,,,99.44,98.88,87.6,89.06,,94
azure/azure-sdk-for-python,4127088,12442793,9780108,601121,6.15,178315,2.66,399,979462,2.94,175,2025,,,,,99.67,99.67,94.08,92.3,,96
azuread/microsoft-authentication-library-for-python,67243113,13559,10437,1141,10.93,1117,1.81,50,1645,2.53,31,2025,14236,16243276,12.6998,74.56,68.3,74.67,64.25,66.74,70.27,68
babel/babel,24560307,331758,282678,29209,10.33,22471,0.75,261,49814,1.61,188,2025,938755,27420094795,26.6706,97.68,94.53,95.65,90.39,93.19,97.33,94
babel/babel-polyfills,190579283,56060,51550,1151,2.23,615,0.28,69,5527,1.93,328,2025,66781,76864931,14.7705,81.77,83.37,74.78,70.95,96.54,84.67,90
bdwgc/bdwgc,2109456,64814,44395,10415,23.46,6986,5.27,321,7080,5.34,213,2025,216627,2256170205,21.4373,93.15,84.15,91.07,92.51,94.2,90.71,89
beatgammit/base64-js,2853282,344,286,30,10.49,66,1.78,11,88,2.38,7,2024,0,0,0.0000,15.21,24.55,29.35,32.07,26.23,11.61,25
benjaminp/six,77868600,2332,1763,134,7.6,190,1.02,31,310,1.66,17,2025,58,7772,3.7725,37.75,49.11,48.66,53.52,49.67,21.02,49
besser82/libxcrypt,35503965,30028,22649,2093,9.24,2073,5,100,1995,4.82,73,2025,11135,23305555,13.4391,76.89,78.35,80.25,76.98,83.15,67.94,81
bitflags/bitflags,29287955,7246,4923,172,3.49,156,0.48,18,464,1.41,11,2025,26694,4591368,9.9066,64.23,62.28,51.79,43.02,38.17,75.84,49
blakeembrey/array-flatten,17789771,443,363,34,9.37,40,1.29,5,53,1.71,4,2023,0,0,0.0000,15.21,27.12,31.7,19.44,14.96,11.61,20
blakeembrey/change-case,9440238,1224,1069,72,6.74,114,2.15,51,127,2.4,24,2025,3465,249480,6.5958,51.68,40.29,40.96,64.58,60.16,56.21,49
bluss/bencher,65987276,1697,1327,99,7.46,76,1.03,12,148,2,11,2018,0,0,0.0000,15.21,44.53,43.97,34.3,38.17,11.61,41
bminor/glibc,13868694,1881794,1329365,128779,9.69,114637,5.82,2183,98241,4.99,694,2025,1215637,156548517223,31.0924,99.07,98.55,98.55,98.88,97.88,97.91,98
boto/boto3,24774658,21266,16213,539,3.32,713,0.62,34,1685,1.47,12,2025,20923,11277497,11.8057,71.43,74.67,64.4,55.98,40.29,74.1,55
boto/botocore,6670942,105655,83190,4865,5.85,5373,0.81,31,10805,1.63,22,2025,92076,447949740,18.3037,88.04,88.17,85.6,53.52,57.48,86.99,71
boto/s3transfer,49535299,21999,16075,951,5.92,814,0.5,17,2273,1.4,10,2025,13651,12982101,12.3172,73.52,75.22,72.43,41.56,35.83,70.03,52
brianc/node-postgres,991475,19763,16568,1022,6.17,1040,0.42,41,3440,1.37,48,2025,13470,13766340,12.4290,73.64,74.22,73.66,60.0,75.67,69.92,75
broofa/mime,534940,1879,1699,59,3.47,90,2.37,37,91,2.39,14,2025,7649,451291,6.9057,52.73,45.98,38.39,57.65,44.42,64.11,45
browserify/events,1649251,2287,1554,161,10.36,151,0.95,23,277,1.74,17,2021,327,52647,5.5589,45.88,48.66,50.89,48.04,49.67,36.35,49
browserify/node-util,14568009,3200,2506,203,8.1,229,0.57,37,590,1.46,31,2022,50,10150,3.9439,38.56,52.34,54.24,57.65,66.74,20.09,59
browserify/randombytes,29300004,132,97,16,16.49,14,0.7,8,31,1.55,6,2023,28,448,1.7994,24.16,13.28,22.77,27.04,22.77,17.77,17
browserify/resolve,1915099,3831,3185,383,12.03,418,1,32,782,1.86,22,2025,1657,634631,8.3205,58.42,54.69,60.16,54.41,57.48,50.64,56
browserslist/browserslist,27971466,5524,4834,371,7.67,482,0.91,151,858,1.63,83,2025,16324,6056204,10.8293,68.29,58.71,59.82,83.58,85.16,72.13,71
browserslist/caniuse-lite,80221890,2011,1801,102,5.66,99,0.92,27,188,1.74,22,2025,278587,28415874,10.9598,68.41,46.88,44.75,50.61,57.48,92.33,52
browserslist/update-db,505548145,819,712,64,8.99,60,0.98,16,106,1.74,12,2025,1716,109824,5.8644,47.27,35.38,39.06,40.22,40.29,51.22,38
burntsushi/aho-corasick,37290678,22230,12432,1012,8.14,1367,1.58,67,1744,2.01,32,2025,33098,33495176,13.5848,77.12,75.45,73.44,70.5,67.41,78.05,71
burntsushi/jiff,759017108,123974,68907,4574,6.64,5525,1.41,108,8233,2.11,41,2025,217410,994433340,19.5365,90.59,89.62,85.04,78.88,71.88,90.94,80
burntsushi/memchr,37290652,69297,43812,3569,8.15,3412,1.11,158,5611,1.83,136,2025,202605,723097245,18.8528,88.85,84.49,83.93,84.25,90.18,90.13,87
burntsushi/quickcheck,17559913,2855,2397,164,6.84,80,0.53,6,232,1.55,6,2025,831,136284,6.4753,50.41,51.0,51.0,22.57,22.77,44.6,34
burntsushi/same-file,78375612,950,466,35,7.51,25,0.36,7,96,1.37,5,2025,30,1050,2.3210,29.38,38.06,32.25,25.25,18.64,18.0,27
burntsushi/termcolor,141345580,2856,1982,194,9.79,186,0.83,36,378,1.68,17,2024,414,80316,5.9954,47.97,51.12,53.35,56.65,49.67,37.75,50
burntsushi/ucd-generate,123997498,62256,60099,732,1.22,1190,2.8,62,1303,3.07,31,2024,15647,11453604,12.0176,72.36,83.71,69.31,68.83,66.74,71.43,75
burntsushi/walkdir,42685794,3528,2174,137,6.3,198,1.26,20,302,1.92,15,2024,247,33839,5.1238,44.37,53.79,49.11,45.36,45.87,34.38,50
burntsushi/winapi-util,146040682,1015,582,56,9.62,26,0.34,3,101,1.31,4,2025,339,18984,4.4450,41.58,38.84,37.39,13.3,14.96,36.59,24
businho/pytest-ruff,599731435,379,281,34,12.10,25,0.83,3,53,1.83,4,2025,847,28798,4.5216,41.7,25.56,31.7,13.3,14.96,44.83,20
bytecodealliance/rustix,295544240,87336,61352,2485,4.05,2691,0.8,171,5292,1.58,74,2025,417068,1036413980,19.0834,89.31,86.27,81.7,85.7,83.48,94.54,85
bytecodealliance/wasi-rs,196445196,41551,36448,1238,3.40,387,0.26,13,2452,1.66,28,2025,154050,190713900,16.0458,84.79,81.03,75.45,36.54,64.29,89.08,72
c-ares/c-ares,571708,65368,44762,8526,19.05,7366,4.14,100,7808,4.38,65,2025,402811,3434366586,22.0325,94.31,84.26,89.51,76.98,81.03,94.31,83
calvinmetcalf/minimalistic-assert,29144257,11,9,5,55.56,4,2,2,6,3,3,2018,0,0,0.0000,15.21,0.22,11.38,9.05,10.27,11.61,2
calvinmetcalf/process-nextick-args,36039131,81,75,6,8,4,0.36,4,18,1.64,8,2019,0,0,0.0000,15.21,8.71,12.95,17.09,30.02,11.61,16
caolan/async,698041,37684,19660,1751,8.91,2203,0.54,74,5989,1.48,52,2025,6827,11954077,12.4367,73.75,79.91,78.35,71.73,77.46,62.37,79
certbot/certbot,26516210,73975,52984,4731,8.93,5046,1.15,40,8372,1.91,24,2025,267923,1267543713,19.9482,90.94,85.04,85.38,58.99,60.16,91.75,72
certifi/python-certifi,3060959,180,110,8,7.27,2,0.25,1,10,1.25,2,2025,266,2128,2.3155,29.27,17.3,15.85,6.15,6.25,34.84,10
chaijs/type-detect,12107007,1364,925,149,16.11,54,0.29,37,225,1.21,24,2021,18,2682,2.7827,32.29,41.52,49.89,57.65,60.16,15.91,50
chalk/ansi-regex,20451415,527,441,23,5.22,19,0.63,4,48,1.6,4,2025,294,6762,3.4089,35.31,29.58,25.78,17.09,14.96,35.54,21
chalk/ansi-styles,11803168,484,385,25,6.49,17,0.68,6,39,1.56,5,2025,1137,28425,4.3244,40.88,28.35,27.23,22.57,18.64,47.85,23
chalk/chalk,11855195,1265,984,108,10.98,122,1.47,47,178,2.14,38,2025,4164,449712,7.3747,55.28,40.4,45.42,62.79,70.54,57.84,53
chalk/slice-ansi,43191689,278,213,30,14.08,45,1.61,17,56,2,10,2025,320,9600,3.7381,37.4,21.88,29.35,41.56,35.83,35.89,28
chalk/strip-ansi,15014856,36,25,1,4.00,1,0.17,1,7,1.17,2,2025,28,28,0.4402,15.8,3.79,4.91,6.15,6.25,17.77,5
chalk/supports-color,11855007,688,561,55,9.80,64,0.93,47,122,1.77,38,2025,783,43065,5.0598,44.13,33.48,36.94,62.79,70.54,43.79,49
chalk/wrap-ansi,41053676,400,298,53,17.79,72,1.85,49,90,2.31,37,2025,115,6095,3.5765,36.59,26.23,36.5,63.58,70.09,26.71,43
chalker/safer-buffer,125825141,541,478,81,16.95,85,0.78,15,163,1.5,8,2020,0,0,0.0000,15.21,30.02,42.08,39.44,30.02,11.61,30
chardet/chardet,5196969,296091,292582,611,0.21,948,5.1,162,797,4.28,90,2025,6852352,4186787072,19.0498,89.2,93.86,66.07,84.8,86.27,99.65,90
cheeriojs/dom-serializer,18991884,650,556,0,0.00,1,0.02,1,48,1.02,2,2025,1002,0,0.0000,15.21,32.37,3.79,6.15,6.25,46.57,14
chicoxyzzy/node-releases,73765596,31,26,2,7.69,2,0.33,2,8,1.33,3,2025,265,530,1.1570,20.21,1.79,6.92,9.05,10.27,34.73,4
chronotope/chrono,18210201,34490,20404,1471,7.21,1277,0.94,46,2622,1.92,46,2025,104910,154322610,15.9055,84.44,79.24,76.79,62.12,74.67,87.8,77
chronotope/humantime,59320323,1847,1467,152,10.36,27,0.63,10,70,1.63,9,2025,1534,233168,6.9607,53.43,45.76,50.11,30.5,33.26,49.94,39
clap-rs/clap,31315121,82196,60212,3179,5.28,3646,1.25,221,5240,1.8,81,2025,526274,1673025046,20.0381,91.29,85.83,83.15,88.6,84.93,95.35,85
cloudflare/cloudflare-python,753271547,975077,691587,31498,4.55,7491,0.23,57,43577,1.22,39,2025,8595816,270751012368,31.1925,99.19,97.66,95.76,66.82,71.09,99.88,83
colinhacks/zod,245704608,70510,57552,4150,7.21,4570,0.78,332,9192,1.57,148,2025,803378,3334018700,21.3649,92.92,84.71,84.49,92.85,90.62,96.86,88
colorjs/color-name,27038309,177,172,1,0.58,0,0,0,0,0,0,2025,926,926,0.8932,18.12,16.96,4.91,2.91,0.22,46.11,2
comex/rust-shlex,37886228,1537,1132,136,12.01,112,2.07,17,130,2.41,11,2024,1757,238952,6.9337,52.96,43.19,48.77,41.56,38.17,51.68,41
component/escape-html,5444800,323,259,2,0.77,0,0,0,68,1,1,2019,0,0,0.0000,15.21,23.66,6.92,2.91,3.01,11.61,8
component/toidentifier,114743189,116,73,6,8.22,2,0.2,1,12,1.2,2,2021,65,390,1.5377,22.07,11.38,12.95,6.15,6.25,21.95,8
composefs/tar-rs,21946092,7950,5710,576,10.09,668,1.82,102,794,2.16,50,2025,4169,2401344,9.9958,64.46,63.06,65.07,77.54,76.67,57.96,70
conventional-changelog/commitlint,51575745,19287,16352,783,4.79,807,0.49,25,2402,1.47,21,2025,30077,23550291,12.9615,75.15,73.66,69.98,48.94,55.02,77.35,64
conventional-changelog/conventional-changelog,15639771,21305,18102,829,4.58,728,0.77,39,1525,1.62,27,2025,83116,68903164,14.3610,80.37,74.78,70.98,58.55,63.5,86.18,69
cosmiconfig/cosmiconfig,45750507,7426,6146,165,2.68,203,0.26,19,931,1.19,13,2023,9282,1531530,8.8087,59.81,62.39,51.23,44.47,42.75,66.43,52
coveragepy/coveragepy,138421996,51465,39244,2940,7.49,4088,1.64,119,5252,2.12,44,2025,109531,322021140,17.4796,86.76,82.92,82.7,80.67,73.33,87.92,78
cpburnz/python-pathspec,14648551,15379,10047,718,7.15,872,1.23,94,1261,1.78,38,2025,49133,35277494,13.4020,76.77,70.31,69.08,75.64,70.54,82.35,70
crate-py/rpds,608018848,3164,2454,230,9.37,515,1.73,26,638,2.4,22,2025,5928,1363440,8.9179,60.39,52.12,55.25,49.72,57.48,60.74,55
criterion-rs/criterion.rs,1081104682,16708,12717,906,7.12,844,1.29,20,1410,2.15,17,2025,10845,9825570,11.9347,72.13,71.76,71.76,45.36,49.67,67.71,60
crossbeam-rs/crossbeam,35566048,44558,29842,3445,11.54,4859,2.59,83,4412,2.36,29,2025,15225,52450125,14.7951,81.88,81.7,83.37,73.85,65.18,70.96,73
css-modules/icss-utils,42766912,663,589,25,4.24,15,0.28,6,67,1.26,7,2021,0,0,0.0000,15.21,32.7,27.23,22.57,26.23,11.61,29
cssnano/cssnano,33943153,26873,21635,1157,5.35,1559,1.54,93,2372,2.34,26,2025,56987,65933959,14.5703,81.18,77.46,75.0,75.42,61.83,83.39,69
csstools/postcss-plugins,219192307,93022,76635,8097,10.57,19754,3.02,407,22470,3.43,322,2025,280640,2272342080,21.2934,92.57,86.83,89.29,94.19,96.32,92.45,91
csstree/csstree,67236461,19432,15350,1711,11.15,2548,1.87,178,3342,2.45,81,2025,26568,45457848,14.3062,80.02,74.0,78.12,86.03,84.93,75.73,79
curl/curl,569041,315586,220690,41225,18.68,48759,8.14,610,40143,6.72,248,2025,701074,28901775650,26.9792,98.37,94.31,96.65,96.09,95.42,96.63,95
cuviper/autocfg,135481335,1425,889,75,8.44,61,0.73,8,138,1.64,7,2025,1216,91200,5.8029,47.04,42.08,41.18,27.04,26.23,48.43,33
cyan4973/xxhash,19330466,63689,55764,1695,3.04,1364,2.9,88,1427,3.02,62,2025,62296,105591720,15.4834,83.51,83.93,78.01,74.64,80.02,84.09,82
daaku/nodejs-makeerror,2097803,248,188,18,9.57,20,0.95,15,38,1.81,13,2021,0,0,0.0000,15.21,21.09,23.21,39.44,42.75,11.61,30
daaku/nodejs-tmpl,2171213,25,23,0,0,0,0,0,2,1,1,2021,4,0,0.0000,15.21,1.0,3.79,2.91,3.01,13.12,2
dateutil/dateutil,26876372,18978,14234,1504,10.57,2258,1.56,205,2795,1.94,96,2025,58997,88731488,15.1595,82.81,73.44,77.12,87.82,87.28,83.74,80
davidhalter/parso,90668463,16709,12437,1788,14.38,2560,2.78,180,2418,2.59,75,2025,895,1600260,9.6027,63.07,71.88,78.57,86.26,83.71,45.53,78
davisjam/safe-regex,90781457,524,368,19,5.16,33,0.89,10,64,1.73,11,2020,0,0,0.0000,15.21,29.46,23.77,30.5,38.17,11.61,34
dchest/tweetnacl-js,15649752,23914,23058,601,2.61,975,1.62,23,1405,2.34,16,2025,2,1202,1.3262,21.02,76.67,65.62,48.04,47.1,12.2,60
dcodeio/long.js,8678904,3715,2638,200,7.58,243,1.93,45,319,2.53,30,2025,14308,2861600,9.5712,62.95,54.24,53.91,61.56,65.85,70.38,60
debug-js/debug,2871998,1074,700,81,11.57,72,0.99,13,132,1.81,9,2025,153,12393,4.1865,39.72,39.06,42.08,36.54,33.26,29.5,36
definitelytyped/definitelytyped,6093316,1106290,855347,25352,2.96,19392,0.08,780,277691,1.06,47,2025,12417162,314799891024,31.2423,99.3,97.99,95.31,96.65,75.11,100.0,86
defunctzombie/node-process,7580644,385,338,26,7.69,39,0.76,7,82,1.61,7,2017,0,0,0.0000,15.21,25.67,27.57,25.25,26.23,11.61,26
django/asgiref,48501860,4621,3088,222,7.19,261,0.77,22,525,1.55,15,2025,4194,931068,8.5073,59.12,56.7,54.58,46.82,45.87,58.19,51
djc/rustc-version-rs,41272773,880,658,38,5.78,0,0,0,46,1.39,2,2024,1581,60078,5.0901,44.25,36.94,33.37,2.91,6.25,50.17,15
dmitrysoshnikov/regexp-tree,85459304,13601,9706,695,7.16,968,1.05,57,1649,1.79,22,2025,223,154985,6.6808,51.92,68.64,68.64,66.82,57.48,33.45,63
docutils/docutils,44840244,199012,159992,14376,8.99,12510,2.18,295,22571,2.44,171,2025,,,,,92.52,92.63,91.28,92.19,,92
doowb/ansi-colors,47135420,1042,896,42,4.69,30,0.65,7,75,1.63,8,2022,27,1134,2.3639,29.85,38.95,34.38,25.25,30.02,17.19,34
douglasdwyer/wasm_sync,668034655,1638,575,68,11.83,65,1.16,20,106,1.89,6,2024,1644,111792,5.9140,47.39,43.86,40.18,45.36,22.77,50.52,32
dougwilson/nodejs-depd,20848667,1966,1415,71,5.02,78,0.3,16,333,1.27,16,2021,0,0,0.0000,15.21,46.21,40.74,40.22,47.1,11.61,47
dtolnay/anyhow,212936374,6234,4175,490,11.74,348,1.25,32,605,2.17,31,2025,7619,3733310,10.4467,66.55,60.27,62.72,54.41,66.74,64.0,63
dtolnay/automod,173074854,231,132,22,16.67,22,2.75,15,27,3.38,13,2025,149,3278,2.9632,33.1,20.42,25.11,39.44,42.75,29.04,30
dtolnay/dissimilar,229514821,1987,1539,230,14.94,274,4.42,66,223,3.6,27,2025,605,139150,6.5767,51.57,46.43,55.25,70.17,63.5,41.81,54
dtolnay/indoc,54252316,1329,871,61,7.00,102,1.29,37,137,1.73,13,2025,884,53924,5.2821,44.72,40.74,38.73,57.65,42.75,45.18,42
dtolnay/itoa,61962375,618,434,39,8.99,19,1.12,8,32,1.88,6,2025,2270,88530,5.3769,45.3,31.7,33.59,27.04,22.77,53.43,27
dtolnay/no-panic,143469762,907,677,54,7.98,76,1.25,13,113,1.85,11,2025,689,37206,4.9406,43.55,37.39,36.61,36.54,38.17,43.21,38
dtolnay/proc-macro2,91860126,7792,6090,671,11.02,428,0.93,44,844,1.83,25,2025,8264,5545144,11.0755,68.76,62.72,67.86,61.23,60.94,64.81,62
dtolnay/quote,67273122,3613,2358,118,5,47,0.32,9,208,1.42,8,2025,4116,485688,7.5022,55.87,53.91,46.43,28.72,30.02,57.61,40
dtolnay/ref-cast,106295902,1153,765,69,9.02,130,3.33,56,122,3.13,21,2025,853,58857,5.4088,45.53,39.62,40.29,66.26,55.02,44.95,47
dtolnay/rustversion,183990447,1474,1127,132,11.71,188,2.58,50,217,2.97,22,2025,622,82104,5.9351,47.5,42.63,48.33,64.25,57.48,42.04,50
dtolnay/ryu,142720484,3997,2960,371,12.53,153,1.49,41,211,2.05,27,2025,1010,374710,7.7238,57.14,55.13,59.82,60.0,63.5,46.92,59
dtolnay/semver,22432442,3125,2160,334,15.46,244,1.74,25,330,2.36,15,2025,7082,2365388,9.7220,63.53,52.01,58.82,48.94,45.87,63.07,49
dtolnay/syn,67305738,68824,58935,6880,11.67,7733,2.03,290,10255,2.7,93,2025,86743,596791840,18.9512,88.97,84.38,88.28,91.06,86.72,86.53,86
dtolnay/target-triple,734167706,73,56,2,3.57,1,0.5,1,4,2,2,2025,85,170,0.9230,18.35,7.37,6.92,6.15,6.25,24.16,7
dtolnay/thiserror,213836768,5230,4217,463,10.98,559,2.61,99,532,2.49,46,2025,6178,2860414,10.1086,65.16,58.26,61.94,76.42,74.67,61.32,66
dtolnay/trybuild,184941159,4318,3616,386,10.67,291,2.02,30,374,2.6,25,2025,5677,2191322,9.7148,63.41,55.8,60.38,52.63,60.94,60.28,58
dtolnay/unicode-ident,492639579,2494,2100,58,2.76,95,2.97,29,92,2.88,19,2025,6196,359368,6.7154,52.15,49.55,38.17,51.96,51.9,61.44,51
eemeli/yaml,119439276,21825,19102,2624,13.74,1881,1.35,130,2877,2.07,136,2025,79920,209710080,16.7628,85.6,75.11,82.14,81.45,90.18,85.83,82
ehmicky/human-signals,214467546,535,482,3,0.62,4,0.19,1,25,1.19,2,2025,1197,3591,1.8534,24.39,29.8,7.92,6.15,6.25,48.32,14
eliben/pycparser,10589864,23263,13157,1735,13.19,2939,3.22,196,2520,2.76,72,2025,1784,3095240,10.5338,67.02,76.34,78.24,87.26,82.81,51.8,80
emotion-js/emotion,92570536,30172,25572,1348,5.27,1757,1.14,159,3390,2.08,159,2025,35251,47518348,14.2327,79.79,78.46,76.23,84.36,91.18,78.98,85
enarx/ciborium,313759241,7450,5478,448,8.18,606,1.47,61,899,2.19,21,2025,,,,,62.5,61.61,68.27,55.02,,59
