repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
alexindigo/asynckit,gh/59087459,4944,3704,137,3.70,233,0.43,10,739,1.37,7,2025,0,0,0.0000,15.23,57.61,49.22,31.12,26.29,11.63,39
amanieu/parking_lot,gh/58731560,15269,10138,1196,11.8,1046,1.4,30,1550,2.07,17,2025,6611,7906756,11.7593,71.16,70.13,75.06,53.44,49.66,62.21,59
andialbrecht/sqlparse,gh/4067434,7927,5954,533,8.95,751,1.43,50,1067,2.03,28,2025,2006,1069198,9.0078,60.58,62.98,64.21,64.94,64.21,52.56,64
andrewrk/node-pend,gh/11836813,192,178,11,6.18,10,0.29,5,43,1.23,6,2014,0,0,0.0000,15.23,17.9,19.02,20.07,22.82,11.63,20
andyperlitch/jsbn,gh/9710533,1841,1529,441,28.84,370,3.16,37,401,3.43,25,2020,0,0,0.0000,15.23,45.53,61.63,58.29,60.85,11.63,53
angular/angular-cli,gh/36891867,390196,334608,51480,15.39,11993,1.15,107,19496,1.87,69,2025,,,,,95.3,97.09,78.92,81.88,,88
annotated-types/annotated-types,gh/487934134,751,564,29,5.14,29,0.76,6,65,1.71,6,2025,2205,63945,4.9389,43.49,34.12,28.97,23.22,22.82,53.26,28
antonk52/lilconfig,gh/238967485,2611,2042,72,3.53,201,1.06,83,278,1.46,29,2025,13028,938016,7.6674,56.74,50.11,41.05,74.3,65.1,69.53,57
apache/airflow,gh/33884891,1286426,933176,57892,6.2,53224,1.2,484,84335,1.92,98,2025,,,,,98.43,97.32,94.7,87.47,,93
apache/arrow,gh/51905353,1181129,850760,66085,7.77,65138,1.19,387,105384,1.93,181,2025,4522264,298853816440,32.0795,99.65,98.1,97.99,93.8,92.51,99.3,95
apache/arrow-rs,gh/358917250,405336,299628,16049,5.36,26622,1.75,355,32876,2.16,138,2025,1436276,23050793524,25.8941,97.44,95.64,93.29,93.24,90.27,98.6,93
ardatan/graphql-tools,gh/54432168,61108,53446,3660,6.85,3628,1.03,213,5937,1.69,87,2025,405274,1483302840,19.9838,91.05,83.67,84.23,88.39,85.91,94.42,85
ardatan/whatwg-node,gh/429511342,13599,12233,1495,12.22,1286,0.94,47,2381,1.75,30,2025,88802,132758990,15.7109,83.95,68.57,76.96,63.47,65.77,86.63,67
assert-rs/snapbox,gh/424722460,12374,9986,847,8.48,1269,2.1,59,1367,2.27,31,2025,59273,50204231,13.9768,79.19,67.79,71.25,68.55,66.67,83.95,67
astanin/python-tabulate,gh/205875548,8482,7196,473,6.57,595,1.47,86,881,2.18,74,2025,,,,,63.98,62.53,74.75,83.45,,73
astral-sh/ruff,gh/523043277,842386,613615,55374,9.02,52680,1.17,1599,59953,2.22,485,2025,4449233,246371828142,31.5349,99.53,97.43,97.2,98.65,97.43,99.19,97
auth0/node-jwa,gh/8116861,930,766,38,4.96,33,0.34,7,130,1.34,8,2025,18,684,2.0346,26.51,37.92,33.45,25.93,30.09,15.93,34
autotools-mirror/autoconf,gh/47662429,4159,2598,398,15.32,209,2.75,15,284,3.74,16,2025,512,203776,7.0489,54.07,55.59,60.96,40.14,47.09,39.77,51
autotools-mirror/libtool,gh/47662711,6882,4314,807,18.71,973,6.4,106,797,5.24,59,2025,470,379290,7.7716,57.33,61.74,70.25,78.8,79.08,38.95,70
autotools-mirror/m4,gh/66880383,8683,6048,1244,20.57,1234,7.35,77,1242,7.39,65,2025,2870,3570280,10.7032,67.79,64.21,75.5,72.94,80.87,55.0,72
aws/aws-cli,gh/6780767,109804,83115,4193,5.04,4572,0.68,69,10256,1.52,55,2025,42842,179636506,16.7796,85.7,88.59,84.68,71.59,78.08,80.81,83
aws/aws-sdk-js-crypto-helpers,gh/149673986,2793,2322,94,4.05,116,0.48,21,320,1.32,6,2025,3400,319600,6.9845,53.6,50.67,43.74,46.56,22.82,55.93,34
aws/aws-sdk-js-v3,gh/87228090,7263086,3263406,41782,1.28,7766,1.24,1338,163244,1.46,188,2025,,,,,99.55,96.76,98.31,93.18,,96
axios/axios,gh/23088740,18873,14353,1030,7.18,1485,0.72,101,3274,1.59,78,2025,99780,102773400,15.0634,82.44,73.38,73.71,77.68,84.34,87.67,79
azure/azure-sdk-for-js,gh/108311273,6986797,4999903,149057,2.98,50159,0.89,201,357480,1.81,116,2025,,,,,99.44,98.88,87.82,89.04,,94
azure/azure-sdk-for-python,gh/4127088,12442793,9780108,601121,6.15,178315,2.66,399,979462,2.94,175,2025,,,,,99.66,99.66,94.02,92.28,,96
azuread/microsoft-authentication-library-for-python,gh/67243113,13559,10437,1141,10.93,1117,1.81,50,1645,2.53,31,2025,14236,16243276,12.6998,74.53,68.34,74.61,64.94,66.67,70.35,67
babel/babel,gh/24560307,331758,282678,29209,10.33,22471,0.75,261,49814,1.61,188,2025,938755,27420094795,26.6706,97.67,94.63,95.64,90.64,93.18,97.33,94
babel/babel-polyfills,gh/190579283,56060,51550,1151,2.23,615,0.28,69,5527,1.93,328,2025,66781,76864931,14.7705,81.74,83.45,74.72,71.59,96.53,84.65,90
babel/minify,gh/55723051,19096,15608,2345,15.02,2620,1.56,201,3767,2.19,71,2022,,,,,73.6,81.1,87.82,82.44,,78
bdwgc/bdwgc,gh/2109456,64814,44395,10415,23.46,6986,5.27,321,7080,5.34,213,2025,216627,2256170205,21.4373,93.14,84.23,91.16,92.56,94.18,90.7,89
beatgammit/base64-js,gh/2853282,344,286,30,10.49,66,1.78,11,88,2.38,7,2024,0,0,0.0000,15.23,24.61,29.42,32.69,26.29,11.63,25
benjaminp/six,gh/77868600,2332,1763,134,7.6,190,1.02,31,310,1.66,17,2025,58,7772,3.7725,37.79,49.22,48.77,54.34,49.66,21.05,49
besser82/libxcrypt,gh/35503965,30028,22649,2093,9.24,2073,5,100,1995,4.82,73,2025,11135,23305555,13.4391,76.86,78.41,80.2,77.34,83.11,68.02,81
bitflags/bitflags,gh/29287955,7246,4923,172,3.49,156,0.48,18,464,1.41,11,2025,26694,4591368,9.9066,64.3,62.42,51.9,43.74,38.26,75.81,49
blakeembrey/array-flatten,gh/17789771,443,363,34,9.37,40,1.29,5,53,1.71,4,2023,0,0,0.0000,15.23,27.18,31.77,20.07,14.99,11.63,20
blakeembrey/change-case,gh/9440238,1224,1069,72,6.74,114,2.15,51,127,2.4,24,2025,3465,249480,6.5958,51.74,40.38,41.05,65.28,60.07,56.28,49
bluss/bencher,gh/65987276,1697,1327,99,7.46,76,1.03,12,148,2,11,2018,0,0,0.0000,15.23,44.63,44.07,34.95,38.26,11.63,41
bminor/glibc,gh/13868694,1881794,1329365,128779,9.69,114637,5.82,2183,98241,4.99,694,2025,1215637,156548517223,31.0924,99.07,98.55,98.55,99.1,97.87,97.91,98
boto/boto3,gh/24774658,21266,16213,539,3.32,713,0.62,34,1685,1.47,12,2025,20923,11277497,11.8057,71.51,74.83,64.43,56.6,40.38,74.07,55
boto/botocore,gh/6670942,105655,83190,4865,5.85,5373,0.81,31,10805,1.63,22,2025,92076,447949740,18.3037,88.02,88.26,85.68,54.34,57.38,86.98,71
boto/s3transfer,gh/49535299,21999,16075,951,5.92,814,0.5,17,2273,1.4,10,2025,13651,12982101,12.3172,73.49,75.39,72.37,42.28,35.91,70.12,52
brianc/node-postgres,gh/991475,19763,16568,1022,6.17,1040,0.42,41,3440,1.37,48,2025,13470,13766340,12.4290,73.6,74.38,73.6,60.65,75.62,70.0,75
broofa/mime,gh/534940,1879,1699,59,3.47,90,2.37,37,91,2.39,14,2025,7649,451291,6.9057,52.79,46.09,38.48,58.29,44.41,64.19,45
browserify/events,gh/1649251,2287,1554,161,10.36,151,0.95,23,277,1.74,17,2021,327,52647,5.5589,45.93,48.77,51.01,48.82,49.66,36.4,49
browserify/node-util,gh/14568009,3200,2506,203,8.1,229,0.57,37,590,1.46,31,2022,50,10150,3.9439,38.6,52.46,54.36,58.29,66.67,20.12,59
browserify/randombytes,gh/29300004,132,97,16,16.49,14,0.7,8,31,1.55,6,2023,28,448,1.7994,24.19,13.31,22.82,27.73,22.82,17.79,17
browserify/resolve,gh/1915099,3831,3185,383,12.03,420,1,27,782,1.86,22,2025,1657,634631,8.3205,58.49,54.81,60.29,51.41,57.38,50.7,56
browserslist/browserslist,gh/27971466,5524,4834,371,7.67,482,0.91,151,858,1.63,83,2025,16324,6056204,10.8293,68.37,58.84,59.96,83.88,85.12,72.21,71
browserslist/caniuse-lite,gh/80221890,2011,1801,102,5.66,99,0.92,27,188,1.74,22,2025,278587,28415874,10.9598,68.49,46.98,44.85,51.41,57.38,92.33,52
browserslist/update-db,gh/505548145,819,712,64,8.99,60,0.98,16,106,1.74,12,2025,1716,109824,5.8644,47.33,35.46,39.15,40.92,40.38,51.28,38
burntsushi/aho-corasick,gh/37290678,22230,12432,1012,8.14,1367,1.58,67,1744,2.01,32,2025,33098,33495176,13.5848,77.09,75.62,73.38,71.14,67.34,78.02,71
burntsushi/jiff,gh/759017108,123974,68907,4574,6.64,5525,1.41,108,8233,2.11,41,2025,217410,994433340,19.5365,90.58,89.71,85.12,79.14,71.81,90.93,80
burntsushi/memchr,gh/37290652,69297,43812,3569,8.15,3412,1.11,158,5611,1.83,136,2025,202605,723097245,18.8528,88.84,84.56,84.0,84.44,90.16,90.12,87
burntsushi/quickcheck,gh/17559913,2855,2397,164,6.84,80,0.53,6,232,1.55,6,2025,831,136284,6.4753,50.47,51.12,51.12,23.22,22.82,44.65,34
burntsushi/same-file,gh/78375612,950,466,35,7.51,25,0.36,7,96,1.37,5,2025,30,1050,2.3210,29.42,38.14,32.33,25.93,18.68,18.02,27
burntsushi/termcolor,gh/141345580,2856,1982,194,9.79,186,0.83,36,378,1.68,17,2024,414,80316,5.9954,48.02,51.23,53.47,57.27,49.66,37.79,50
burntsushi/ucd-generate,gh/123997498,62256,60099,732,1.22,1190,2.8,62,1303,3.07,31,2024,15647,11453604,12.0176,72.33,83.78,69.24,69.67,66.67,71.51,75
burntsushi/walkdir,gh/42685794,3528,2174,137,6.3,198,1.26,20,302,1.92,15,2024,247,33839,5.1238,44.42,53.91,49.22,46.11,45.86,34.42,50
burntsushi/winapi-util,gh/146040682,1015,582,56,9.62,26,0.34,3,101,1.31,4,2025,339,18984,4.4450,41.63,38.93,37.47,14.09,14.99,36.63,24
businho/pytest-ruff,gh/599731435,379,281,34,12.10,25,0.83,3,53,1.83,4,2025,847,28798,4.5216,41.74,25.62,31.77,14.09,14.99,44.88,20
bytecodealliance/rustix,gh/295544240,87336,61352,2485,4.05,2691,0.8,171,5292,1.58,74,2025,417068,1036413980,19.0834,89.3,86.35,81.77,85.68,83.45,94.53,85
bytecodealliance/wasi-rs,gh/196445196,41551,36448,1238,3.40,385,0.26,13,2452,1.66,28,2025,154050,190713900,16.0458,84.77,81.1,75.39,37.2,64.21,89.07,72
c-ares/c-ares,gh/571708,65368,44762,8526,19.05,7366,4.14,100,7808,4.38,65,2025,402811,3434366586,22.0325,94.3,84.34,89.6,77.34,80.87,94.3,83
calvinmetcalf/minimalistic-assert,gh/29144257,11,9,5,55.56,4,2,2,6,3,3,2018,0,0,0.0000,15.23,0.22,11.41,9.81,10.29,11.63,2
calvinmetcalf/process-nextick-args,gh/36039131,81,75,6,8,4,0.36,4,18,1.64,8,2019,0,0,0.0000,15.23,8.72,12.98,17.7,30.09,11.63,16
caolan/async,gh/698041,37684,19660,1751,8.91,2203,0.54,74,5989,1.48,52,2025,6827,11954077,12.4367,73.72,79.98,78.3,72.38,77.4,62.44,79
certbot/certbot,gh/26516210,73975,52984,4731,8.93,5040,1.15,40,8372,1.91,24,2025,267923,1267543713,19.9482,90.93,85.12,85.46,59.64,60.07,91.74,72
certifi/python-certifi,gh/3060959,180,110,8,7.27,2,0.25,1,10,1.25,2,2025,266,2128,2.3155,29.3,17.34,15.88,6.88,6.26,34.88,10
chaijs/type-detect,gh/12107007,1364,925,149,16.11,54,0.29,37,225,1.21,24,2021,18,2682,2.7827,32.33,41.61,50.0,58.29,60.07,15.93,50
chalk/ansi-regex,gh/20451415,527,441,23,5.22,19,0.63,4,48,1.6,4,2025,294,6762,3.4089,35.35,29.64,25.84,17.7,14.99,35.58,21
chalk/ansi-styles,gh/11803168,484,385,25,6.49,17,0.68,6,39,1.56,5,2025,1137,28425,4.3244,40.93,28.41,27.29,23.22,18.68,47.91,23
chalk/chalk,gh/11855195,1265,984,108,10.98,122,1.47,47,178,2.14,38,2025,4164,449712,7.3747,55.35,40.49,45.53,63.47,70.47,57.91,53
chalk/slice-ansi,gh/43191689,278,213,30,14.08,45,1.61,17,56,2,10,2025,320,9600,3.7381,37.44,21.92,29.42,42.28,35.91,35.93,28
chalk/strip-ansi,gh/15014856,36,25,1,4.00,1,0.17,1,7,1.17,2,2025,28,28,0.4402,15.81,3.8,4.92,6.88,6.26,17.79,5
chalk/supports-color,gh/11855007,688,561,55,9.80,64,0.93,47,122,1.77,38,2025,783,43065,5.0598,44.19,33.56,37.02,63.47,70.47,43.84,49
chalk/wrap-ansi,gh/41053676,400,298,53,17.79,72,1.85,49,90,2.31,37,2025,115,6095,3.5765,36.63,26.29,36.58,64.26,70.02,26.74,43
chalker/safer-buffer,gh/125825141,541,478,81,16.95,85,0.78,15,163,1.5,8,2020,0,0,0.0000,15.23,30.09,42.17,40.14,30.09,11.63,30
chardet/chardet,gh/5196969,296091,292582,611,0.21,948,5.1,162,797,4.28,90,2025,6852352,4186787072,19.0498,89.19,93.96,66.0,84.89,86.24,99.65,90
cheeriojs/dom-serializer,gh/18991884,650,556,0,0.00,1,0.02,1,48,1.02,2,2025,1002,0,0.0000,15.23,32.44,3.8,6.88,6.26,46.63,14
chicoxyzzy/node-releases,gh/73765596,31,26,2,7.69,2,0.33,2,8,1.33,3,2025,265,530,1.1570,20.23,1.79,6.94,9.81,10.29,34.77,4
chronotope/chrono,gh/18210201,34490,20404,1471,7.21,1277,0.94,46,2622,1.92,46,2025,104910,154322610,15.9055,84.42,79.31,76.73,62.8,74.61,87.79,77
chronotope/humantime,gh/59320323,1847,1467,152,10.36,27,0.63,10,70,1.63,9,2025,1534,233168,6.9607,53.49,45.86,50.22,31.12,33.33,50.0,39
clap-rs/clap,gh/31315121,82196,60212,3179,5.28,3646,1.25,221,5240,1.8,81,2025,526274,1673025046,20.0381,91.28,85.91,83.22,88.73,84.9,95.35,85
cloudflare/cloudflare-python,gh/753271547,975077,691587,31498,4.55,8525,0.24,59,43577,1.22,39,2025,8595816,270751012368,31.1925,99.19,97.65,95.75,68.55,71.03,99.88,83
colinhacks/zod,gh/245704608,70510,57552,4150,7.21,4570,0.78,332,9192,1.57,148,2025,803378,3334018700,21.3649,92.91,84.79,84.56,92.9,90.6,96.86,88
colorjs/color-name,gh/27038309,177,172,1,0.58,0,0,0,0,0,0,2025,926,926,0.8932,18.14,17.0,4.92,3.61,0.22,46.16,2
comex/rust-shlex,gh/37886228,1537,1132,136,12.01,112,2.07,17,130,2.41,11,2024,1757,238952,6.9337,53.02,43.29,48.88,42.28,38.26,51.74,41
component/escape-html,gh/5444800,323,259,2,0.77,0,0,0,68,1,1,2019,0,0,0.0000,15.23,23.71,6.94,3.61,3.02,11.63,8
component/toidentifier,gh/114743189,116,73,6,8.22,2,0.2,1,12,1.2,2,2021,65,390,1.5377,22.09,11.41,12.98,6.88,6.26,21.98,8
composefs/tar-rs,gh/21946092,7941,5702,575,10.08,668,1.82,102,794,2.16,50,2025,4169,2397175,9.9931,64.53,63.09,64.99,77.9,76.62,58.02,70
conventional-changelog/commitlint,gh/51575745,19287,16352,783,4.79,807,0.49,25,2402,1.47,21,2025,30077,23550291,12.9615,75.12,73.83,69.91,49.61,54.92,77.33,64
conventional-changelog/conventional-changelog,gh/15639771,21305,18102,829,4.58,728,0.77,39,1525,1.62,27,2025,83116,68903164,14.3610,80.35,74.94,70.92,59.19,63.42,86.16,69
cosmiconfig/cosmiconfig,gh/45750507,7426,6146,165,2.68,203,0.26,19,931,1.19,13,2023,9282,1531530,8.8087,59.88,62.53,51.34,45.21,42.84,66.51,52
coveragepy/coveragepy,gh/138421996,51465,39244,2940,7.49,4088,1.64,119,5252,2.12,44,2025,109531,322021140,17.4796,86.74,83.0,82.77,80.95,73.27,87.91,78
cpburnz/python-pathspec,gh/14648551,15379,10047,718,7.15,872,1.23,94,1261,1.78,38,2025,49133,35277494,13.4020,76.74,70.36,69.02,75.99,70.47,82.33,70
crate-py/rpds,gh/608018848,3164,2454,230,9.37,515,1.73,26,638,2.4,22,2025,5928,1363440,8.9179,60.47,52.24,55.37,50.39,57.38,60.81,55
criterion-rs/criterion.rs,gh/1081104682,16708,12717,906,7.12,844,1.29,20,1410,2.15,17,2025,10845,9825570,11.9347,72.09,71.81,71.7,46.11,49.66,67.79,60
crossbeam-rs/crossbeam,gh/35566048,44558,29842,3445,11.54,4859,2.6,83,4412,2.36,29,2025,15225,52450125,14.7951,81.86,81.77,83.56,74.3,65.1,71.05,73
css-modules/icss-utils,gh/42766912,663,589,25,4.24,15,0.28,6,67,1.26,7,2021,0,0,0.0000,15.23,32.77,27.29,23.22,26.29,11.63,29
cssnano/cssnano,gh/33943153,26873,21635,1157,5.35,1559,1.54,93,2372,2.34,26,2025,56987,65933959,14.5703,81.16,77.52,74.94,75.76,61.74,83.37,69
csstools/postcss-plugins,gh/219192307,93022,76635,8097,10.57,19754,3.02,407,22470,3.43,322,2025,280640,2272342080,21.2934,92.56,86.91,89.37,94.14,96.31,92.44,91
csstree/csstree,gh/67236461,19432,15350,1711,11.15,2548,1.87,178,3342,2.45,81,2025,26568,45457848,14.3062,80.0,74.16,78.08,86.02,84.9,75.7,79
curl/curl,gh/569041,315586,220690,41225,18.68,48730,8.15,610,40143,6.72,248,2025,701074,28901775650,26.9792,98.37,94.41,96.64,95.83,95.41,96.63,95
cuviper/autocfg,gh/135481335,1425,889,75,8.44,61,0.73,8,138,1.64,7,2025,1216,91200,5.8029,47.09,42.17,41.28,27.73,26.29,48.49,33
cyan4973/xxhash,gh/19330466,63689,55764,1695,3.04,1375,2.91,92,1427,3.02,62,2025,62296,105591720,15.4834,83.49,84.0,77.96,75.65,79.98,84.07,82
daaku/nodejs-makeerror,gh/2097803,248,188,18,9.57,20,0.95,15,38,1.81,13,2021,0,0,0.0000,15.23,21.14,23.27,40.14,42.84,11.63,30
daaku/nodejs-tmpl,gh/2171213,25,23,0,0,0,0,0,2,1,1,2021,4,0,0.0000,15.23,1.01,3.8,3.61,3.02,13.14,2
dateutil/dateutil,gh/26876372,18978,14234,1504,10.57,2258,1.56,205,2795,1.94,96,2025,58997,88731488,15.1595,82.79,73.49,77.07,88.05,87.25,83.72,80
davidhalter/parso,gh/90668463,16709,12437,1788,14.38,2560,2.78,180,2418,2.59,75,2025,895,1600260,9.6027,63.14,71.92,78.52,86.25,83.67,45.58,78
davisjam/safe-regex,gh/90781457,524,368,19,5.16,33,0.89,10,64,1.73,11,2020,0,0,0.0000,15.23,29.53,23.83,31.12,38.26,11.63,34
dchest/tweetnacl-js,gh/15649752,23914,23058,601,2.61,975,1.62,23,1405,2.34,16,2025,2,1202,1.3262,21.05,76.85,65.55,48.82,47.09,12.21,60
dcodeio/long.js,gh/8678904,3715,2638,200,7.58,243,1.93,45,319,2.53,30,2025,14308,2861600,9.5712,63.02,54.36,54.03,62.23,65.77,70.47,60
debug-js/debug,gh/2871998,1074,700,81,11.57,72,0.99,13,132,1.81,9,2025,153,12393,4.1865,39.77,39.15,42.17,37.2,33.33,29.53,36
definitelytyped/definitelytyped,gh/6093316,1106290,855347,25352,2.96,19392,0.08,780,277691,1.06,47,2025,12417162,314799891024,31.2423,99.3,97.99,95.3,96.28,75.06,100.0,86
defunctzombie/node-process,gh/7580644,385,338,26,7.69,39,0.76,7,82,1.61,7,2017,0,0,0.0000,15.23,25.73,27.63,25.93,26.29,11.63,26
django/asgiref,gh/48501860,4621,3088,222,7.19,261,0.77,22,525,1.55,15,2025,4194,931068,8.5073,59.19,56.82,54.7,47.58,45.86,58.26,51
djc/rustc-version-rs,gh/41272773,880,658,38,5.78,0,0,0,46,1.39,2,2024,1581,60078,5.0901,44.3,37.02,33.45,3.61,6.26,50.23,15
dmitrysoshnikov/regexp-tree,gh/85459304,13601,9706,695,7.16,968,1.05,57,1649,1.79,22,2025,223,154985,6.6808,51.98,68.68,68.57,67.42,57.38,33.49,63
docutils/docutils,gh/44840244,199012,159992,14376,8.99,12510,2.18,295,22571,2.44,171,2025,,,,,92.62,92.73,91.54,92.17,,92
doowb/ansi-colors,gh/47135420,1042,896,42,4.69,30,0.65,7,75,1.63,8,2022,27,1134,2.3639,29.88,39.04,34.45,25.93,30.09,17.21,34
douglasdwyer/wasm_sync,gh/668034655,1638,575,68,11.83,65,1.16,20,106,1.89,6,2024,1644,111792,5.9140,47.44,43.96,40.27,46.11,22.82,50.58,32
dougwilson/nodejs-depd,gh/20848667,1966,1415,71,5.02,78,0.3,16,333,1.27,16,2021,0,0,0.0000,15.23,46.31,40.83,40.92,47.09,11.63,47
dtolnay/anyhow,gh/212936374,6234,4175,490,11.74,348,1.25,32,605,2.17,31,2025,7619,3733310,10.4467,66.63,60.4,62.75,55.13,66.67,64.07,63
dtolnay/automod,gh/173074854,231,132,22,16.67,22,2.75,15,27,3.38,13,2025,149,3278,2.9632,33.14,20.47,25.17,40.14,42.84,29.07,30
dtolnay/dissimilar,gh/229514821,1987,1539,230,14.94,274,4.42,66,223,3.6,27,2025,605,139150,6.5767,51.63,46.53,55.37,70.8,63.42,41.86,54
dtolnay/indoc,gh/54252316,1329,871,61,7.00,102,1.29,37,137,1.73,13,2025,884,53924,5.2821,44.77,40.83,38.81,58.29,42.84,45.23,42
dtolnay/itoa,gh/61962375,618,434,39,8.99,19,1.12,8,32,1.88,6,2025,2270,88530,5.3769,45.35,31.77,33.67,27.73,22.82,53.49,27
dtolnay/no-panic,gh/143469762,907,677,54,7.98,76,1.25,13,113,1.85,11,2025,689,37206,4.9406,43.6,37.47,36.69,37.2,38.26,43.26,38
dtolnay/proc-macro2,gh/91860126,7792,6090,671,11.02,428,0.93,44,844,1.83,25,2025,8264,5545144,11.0755,68.84,62.75,67.79,61.89,60.85,64.88,62
dtolnay/quote,gh/67273122,3613,2358,118,5,47,0.32,9,208,1.42,8,2025,4116,485688,7.5022,55.93,54.03,46.53,29.43,30.09,57.67,40
dtolnay/ref-cast,gh/106295902,1153,765,69,9.02,130,3.33,56,122,3.13,21,2025,853,58857,5.4088,45.58,39.71,40.38,66.97,54.92,45.0,47
dtolnay/rustversion,gh/183990447,1474,1127,132,11.71,188,2.58,50,217,2.97,22,2025,622,82104,5.9351,47.56,42.73,48.43,64.94,57.38,42.09,50
dtolnay/ryu,gh/142720484,3997,2960,371,12.53,153,1.49,41,211,2.05,27,2025,1010,374710,7.7238,57.21,55.26,59.96,60.65,63.42,46.98,59
dtolnay/semver,gh/22432442,3125,2160,334,15.46,244,1.74,25,330,2.36,15,2025,7082,2365388,9.7220,63.6,52.13,58.95,49.61,45.86,63.14,49
dtolnay/syn,gh/67305738,68824,58935,6880,11.67,7733,2.03,290,10255,2.7,93,2025,86743,596791840,18.9512,88.95,84.45,88.37,91.32,86.69,86.51,86
dtolnay/target-triple,gh/734167706,73,56,2,3.57,1,0.5,1,4,2,2,2025,85,170,0.9230,18.37,7.38,6.94,6.88,6.26,24.19,7
dtolnay/thiserror,gh/213836768,5230,4217,463,10.98,559,2.61,99,532,2.49,46,2025,6178,2860414,10.1086,65.23,58.39,61.97,76.78,74.61,61.4,66
