repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,score
businho/pytest-ruff,gh/599731435,379,281,34,12.10,25,0.83,3,53,1.83,4,2025,25.4,31.38,13.13,15.05,19.55
bytecodealliance/rustix,gh/295544240,87336,61352,2485,4.05,2691,0.8,171,5292,1.58,74,2025,86.13,81.43,85.38,83.14,84.62
bytecodealliance/wasi-rs,gh/196445196,41551,36448,1238,3.40,387,0.26,13,2452,1.66,28,2025,81.11,75.24,36.18,63.71,71.89
c-ares/c-ares,gh/571708,65368,44762,8526,19.05,7366,4.14,100,7808,4.38,65,2025,84.42,89.43,76.63,80.68,82.53
calvinmetcalf/minimalistic-assert,gh/29144257,11,9,5,55.56,4,2,2,6,3,3,2018,0.53,11.31,9.07,10.25,2.33
calvinmetcalf/process-nextick-args,gh/36039131,81,75,6,8,4,0.36,4,18,1.64,8,2019,8.75,12.91,16.86,29.88,16.17
caolan/async,gh/698041,37684,19660,1751,8.91,2203,0.54,74,5989,1.48,52,2025,79.83,78.23,71.29,77.05,78.43
certbot/certbot,gh/26516210,73975,52984,4731,8.93,5046,1.15,40,8372,1.91,24,2025,85.17,85.49,58.7,59.55,71.22
certifi/python-certifi,gh/3060959,180,110,8,7.27,2,0.25,1,10,1.25,2,2025,17.18,15.8,6.3,6.4,10.49
chaijs/type-detect,gh/12107007,1364,925,149,16.11,54,0.29,37,225,1.21,24,2021,41.41,49.73,57.42,59.55,49.66
chalk/ansi-regex,gh/20451415,527,441,23,5.22,19,0.63,4,48,1.6,4,2025,29.46,25.72,16.86,15.05,21.06
chalk/ansi-styles,gh/11803168,484,385,25,6.49,17,0.68,6,39,1.56,5,2025,28.28,27.11,22.52,18.68,22.98
chalk/chalk,gh/11855195,1265,984,108,10.98,122,1.47,47,178,2.14,38,2025,40.34,45.04,62.33,70.22,53.22
chalk/slice-ansi,gh/43191689,278,213,30,14.08,45,1.61,17,56,2,10,2025,21.77,29.14,41.3,35.65,27.86
chalk/strip-ansi,gh/15014856,36,25,1,4.00,1,0.17,1,7,1.17,2,2025,3.95,5.02,6.3,6.4,5.03
chalk/supports-color,gh/11855007,688,561,55,9.80,64,0.93,47,122,1.77,38,2025,33.3,36.61,62.33,70.22,48.36
chalk/wrap-ansi,gh/41053676,400,298,53,17.79,72,1.85,49,90,2.31,37,2025,26.15,36.18,63.29,69.69,42.69
chalker/safer-buffer,gh/125825141,541,478,81,16.95,85,0.78,15,163,1.5,8,2020,29.88,41.84,39.17,29.88,29.88
chardet/chardet,gh/5196969,296091,292582,611,0.21,948,5.1,162,797,4.28,90,2025,94.02,65.96,84.53,85.91,89.87
cheeriojs/dom-serializer,gh/18991884,650,556,0,0.00,1,0.02,1,48,1.02,2,2025,32.23,3.84,6.3,6.4,14.36
chicoxyzzy/node-releases,gh/73765596,31,26,2,7.69,2,0.33,2,8,1.33,3,2025,2.03,6.94,9.07,10.25,4.56
chronotope/chrono,gh/18210201,34490,20404,1471,7.21,1277,0.94,46,2622,1.92,46,2025,79.19,76.52,61.69,74.39,76.75
chronotope/humantime,gh/59320323,1847,1467,152,10.36,27,0.63,10,70,1.63,9,2025,45.89,49.95,30.31,33.19,39.03
clap-rs/clap,gh/31315121,82196,60212,3179,5.28,3646,1.25,221,5240,1.8,81,2025,85.81,83.03,88.05,84.53,85.17
cloudflare/cloudflare-python,gh/753271547,975077,691587,31498,4.55,7491,0.23,57,43577,1.22,39,2025,97.87,95.73,66.38,70.76,83.22
colinhacks/zod,gh/245704608,70510,57552,4150,7.21,4570,0.78,332,9192,1.57,148,2025,84.85,84.31,92.53,90.5,87.63
colorjs/color-name,gh/27038309,177,172,1,0.58,0,0,0,0,0,0,2025,16.86,5.02,3.09,0.53,2.99
comex/rust-shlex,gh/37886228,1537,1132,136,12.01,112,2.07,17,130,2.41,11,2024,43.22,48.45,41.3,38.1,40.58
component/escape-html,gh/5444800,323,259,2,0.77,0,0,0,68,1,1,2019,23.48,6.94,3.09,3.2,8.67
component/toidentifier,gh/114743189,116,73,6,8.22,2,0.2,1,12,1.2,2,2021,11.42,12.91,6.3,6.4,8.55
composefs/tar-rs,gh/21946092,7950,5710,576,10.09,668,1.82,102,794,2.16,50,2025,63.07,65.1,77.16,76.31,69.37
conventional-changelog/commitlint,gh/51575745,19287,16352,783,4.79,807,0.49,25,2402,1.47,21,2025,73.85,69.8,48.45,54.43,63.40
conventional-changelog/conventional-changelog,gh/15639771,21305,18102,829,4.58,728,0.77,39,1525,1.62,27,2025,75.03,70.76,58.27,62.86,68.68
cosmiconfig/cosmiconfig,gh/45750507,7426,6146,165,2.68,203,0.26,19,931,1.19,13,2023,62.43,51.12,44.08,42.48,51.50
coveragepy/coveragepy,gh/138421996,51465,39244,2940,7.49,4088,1.64,119,5252,2.12,44,2025,83.14,82.39,80.15,73.0,77.91
cpburnz/python-pathspec,gh/14648551,15379,10047,718,7.15,872,1.23,94,1261,1.78,38,2025,70.54,68.94,75.35,70.22,70.38
cpython-team/python3-defaults,gl/debian-27547,1441,1178,236,20.03,366,6.1,28,356,5.93,21,2025,42.26,55.28,50.69,54.43,47.96
crate-py/rpds,gh/608018848,3164,2454,230,9.37,515,1.73,26,638,2.4,22,2025,51.97,55.07,49.2,56.88,54.37
criterion-rs/criterion.rs,gh/1081104682,16708,12717,906,7.12,844,1.29,20,1410,2.15,17,2025,71.93,71.61,44.93,49.2,59.49
crossbeam-rs/crossbeam,gh/35566048,44558,29842,3445,11.54,4859,2.59,83,4412,2.36,29,2025,81.86,83.24,73.43,64.67,72.76
css-modules/icss-utils,gh/42766912,663,589,25,4.24,15,0.28,6,67,1.26,7,2021,32.55,27.11,22.52,26.25,29.23
cssnano/cssnano,gh/33943153,26873,21635,1157,5.35,1559,1.54,93,2372,2.34,26,2025,77.59,74.81,75.03,61.26,68.94
csstools/postcss-plugins,gh/219192307,93022,76635,8097,10.57,19754,3.02,407,22470,3.43,322,2025,86.77,89.22,93.92,96.26,91.39
csstree/csstree,gh/67236461,19432,15350,1711,11.15,2548,1.87,178,3342,2.45,81,2025,74.17,78.01,85.7,84.53,79.18
curl/curl,gh/569041,315586,220690,41225,18.68,48759,8.14,610,40143,6.72,248,2025,94.45,96.48,96.05,95.2,94.82
cuviper/autocfg,gh/135481335,1425,889,75,8.44,61,0.73,8,138,1.64,7,2025,42.05,40.88,27.0,26.25,33.22
cyan4973/xxhash,gh/19330466,63689,55764,1695,3.04,1364,2.9,88,1427,3.02,62,2025,84.1,77.91,74.17,79.72,81.88
daaku/nodejs-makeerror,gh/2097803,248,188,18,9.57,20,0.95,15,38,1.81,13,2021,21.02,23.05,39.17,42.48,29.88
daaku/nodejs-tmpl,gh/2171213,25,23,0,0,0,0,0,2,1,1,2021,1.28,3.84,3.09,3.2,2.02
dateutil/dateutil,gh/26876372,18978,14234,1504,10.57,2258,1.56,205,2795,1.94,96,2025,73.53,76.84,87.3,86.87,79.92
davidhalter/parso,gh/90668463,16709,12437,1788,14.38,2560,2.78,180,2418,2.59,75,2025,72.04,78.44,85.81,83.35,77.49
davisjam/safe-regex,gh/90781457,524,368,19,5.16,33,0.89,10,64,1.73,11,2020,29.35,23.8,30.31,38.1,33.44
dchest/tweetnacl-js,gh/15649752,23914,23058,601,2.61,975,1.62,23,1405,2.34,16,2025,76.95,65.53,47.71,46.64,59.91
dcodeio/long.js,gh/8678904,3715,2638,200,7.58,243,1.93,45,319,2.53,30,2025,54.0,53.79,61.15,65.64,59.54
debian/ca-certificates,gl/debian-2995,225,118,36,30.51,0,0,0,0,0,0,2025,19.85,32.23,3.09,0.53,3.24
debian/gdbm,gl/debian-32157,40111,31968,4258,13.32,4154,5.52,146,3706,4.92,103,2025,80.58,84.74,82.6,87.73,84.08
debian/giflib,gl/debian-12522,10142,7500,1912,25.49,2389,17.7,236,1573,11.65,124,2024,65.96,79.08,88.47,88.9,76.58
debug-js/debug,gh/2871998,1074,700,81,11.57,72,0.99,13,132,1.81,9,2025,38.95,41.84,36.18,33.19,35.95
definitelytyped/definitelytyped,gh/6093316,1106290,855347,25352,2.96,19392,0.08,780,277691,1.06,47,2025,98.19,95.3,96.58,74.81,85.71
defunctzombie/node-process,gh/7580644,385,338,26,7.69,39,0.76,7,82,1.61,7,2017,25.51,27.43,25.29,26.25,25.88
django/asgiref,gh/48501860,4621,3088,222,7.19,261,0.77,22,525,1.55,15,2025,56.46,54.43,46.53,45.36,50.61
djc/rustc-version-rs,gh/41272773,880,658,38,5.78,0,0,0,46,1.39,2,2024,36.82,33.19,3.09,6.4,15.35
dmitrysoshnikov/regexp-tree,gh/85459304,13601,9706,695,7.16,968,1.05,57,1649,1.79,22,2025,68.73,68.52,66.38,56.88,62.52
docutils/docutils,gh/44840244,199012,159992,14376,8.99,12510,2.18,295,22571,2.44,171,2025,92.64,92.42,90.93,92.21,92.42
dominictarr/through,gh/4885140,415,306,19,6.21,25,0.46,5,78,1.44,4,2015,26.36,23.8,19.21,15.05,19.92
doowb/ansi-colors,gh/47135420,1042,896,42,4.69,30,0.65,7,75,1.63,8,2022,38.85,34.15,25.29,29.88,34.07
douglasdwyer/wasm_sync,gh/668034655,1638,575,68,11.83,65,1.16,20,106,1.89,6,2024,43.97,39.81,44.93,22.63,31.54
dougwilson/nodejs-depd,gh/20848667,1966,1415,71,5.02,78,0.3,16,333,1.27,16,2021,46.32,40.34,39.91,46.64,46.48
dtolnay/anyhow,gh/212936374,6234,4175,490,11.74,348,1.25,32,605,2.17,31,2025,60.3,62.86,54.0,66.49,63.32
dtolnay/automod,gh/173074854,231,132,22,16.67,22,2.75,15,27,3.38,13,2025,20.28,25.08,39.17,42.48,29.35
dtolnay/dissimilar,gh/229514821,1987,1539,230,14.94,274,4.42,66,223,3.6,27,2025,46.64,55.07,69.8,62.86,54.15
dtolnay/indoc,gh/54252316,1329,871,61,7.00,102,1.29,37,137,1.73,13,2025,40.66,38.31,57.42,42.48,41.56
dtolnay/itoa,gh/61962375,618,434,39,8.99,19,1.12,8,32,1.88,6,2025,31.59,33.4,27.0,22.63,26.74
dtolnay/no-panic,gh/143469762,907,677,54,7.98,76,1.25,13,113,1.85,11,2025,37.25,36.29,36.18,38.1,37.67
dtolnay/paste,gh/155652490,1793,1418,194,13.68,230,2.91,59,215,2.72,28,2024,45.25,53.26,67.24,63.71,53.69
dtolnay/proc-macro2,gh/91860126,7792,6090,671,11.02,428,0.93,44,844,1.83,25,2025,62.75,67.77,60.83,60.41,61.57
dtolnay/quote,gh/67273122,3613,2358,118,5,47,0.32,9,208,1.42,8,2025,53.68,46.0,28.71,29.88,40.05
dtolnay/ref-cast,gh/106295902,1153,765,69,9.02,130,3.33,56,122,3.13,21,2025,39.49,39.91,65.85,54.43,46.36
dtolnay/rustversion,gh/183990447,1474,1127,132,11.71,188,2.58,50,217,2.97,22,2025,42.69,48.03,63.93,56.88,49.28
dtolnay/ryu,gh/142720484,3997,2960,371,12.53,153,1.49,41,211,2.05,27,2025,54.86,59.77,59.66,62.86,58.72
dtolnay/semver,gh/22432442,3125,2160,334,15.46,244,1.74,25,330,2.36,15,2025,51.87,58.7,48.45,45.36,48.51
dtolnay/syn,gh/67305738,68824,58935,6880,11.67,7733,2.03,290,10255,2.7,93,2025,84.53,88.26,90.72,86.34,85.43
dtolnay/target-triple,gh/734167706,73,56,2,3.57,1,0.5,1,4,2,2,2025,7.47,6.94,6.3,6.4,6.91
dtolnay/thiserror,gh/213836768,5230,4217,463,10.98,559,2.61,99,532,2.49,46,2025,58.06,62.11,76.09,74.39,65.72
dtolnay/trybuild,gh/184941159,4318,3616,386,10.67,291,2.02,30,374,2.6,25,2025,55.5,60.41,52.29,60.41,57.90
dtolnay/unicode-ident,gh/492639579,2494,2100,58,2.76,95,2.97,29,92,2.88,19,2025,49.63,37.78,51.65,51.33,50.47
eemeli/yaml,gh/119439276,21825,19102,2624,13.74,1881,1.35,130,2877,2.07,136,2025,75.35,81.86,81.0,90.07,82.38
ehmicky/human-signals,gh/214467546,535,482,3,0.62,4,0.19,1,25,1.19,2,2025,29.67,8.0,6.3,6.4,13.78
eliben/pycparser,gh/10589864,23263,13157,1735,13.19,2939,3.22,196,2520,2.76,72,2025,76.63,78.12,86.77,82.5,79.51
emotion-js/emotion,gh/92570536,30172,25572,1348,5.27,1757,1.14,159,3390,2.08,159,2025,78.44,75.99,84.1,91.04,84.51
enarx/ciborium,gh/313759241,7450,5478,448,8.18,606,1.47,61,899,2.19,21,2025,62.54,61.79,67.88,54.43,58.34
encode/httpcore,gh/237210639,12969,10257,1079,10.52,762,1.14,18,1395,2.09,18,2025,68.2,73.96,42.69,50.37,58.61
encode/httpx,gh/179492861,17750,13656,1134,8.3,1093,0.96,49,2077,1.83,46,2025,72.79,74.28,63.29,74.39,73.59
epoberezkin/fast-deep-equal,gh/94483360,914,875,25,2.86,15,0.43,6,47,1.34,4,2020,37.46,27.11,22.52,15.05,23.74
epoberezkin/fast-json-stable-stringify,gh/108103016,235,196,23,11.73,30,0.97,23,56,1.81,19,2020,20.81,25.72,47.71,51.33,32.68
epoberezkin/json-schema-traverse,gh/93333933,389,328,24,7.32,34,1.31,30,44,1.69,15,2021,25.83,26.15,52.29,45.36,34.23
es-shims/array-includes,gh/28753032,263,209,9,4.31,15,0.42,12,49,1.36,11,2025,21.45,16.76,33.94,38.1,28.59
es-shims/dunder-proto,gh/898274312,153,104,23,22.12,5,0.33,2,19,1.27,2,2024,15.37,25.72,9.07,6.4,9.92
es-shims/es-object-atoms,gh/773229339,69,48,6,12.50,5,0.5,3,15,1.5,4,2025,6.83,12.91,13.13,15.05,10.14
es-shims/es-set-tostringtag,gh/580683868,120,93,16,17.20,16,3.2,12,20,4,13,2025,11.63,22.63,33.94,42.48,22.23
es-shims/math-intrinsics,gh/902014040,290,218,13,5.96,11,0.48,3,35,1.52,5,2024,22.41,20.28,13.13,18.68,20.46
es-shims/object.values,gh/41723335,214,173,3,1.73,4,0.13,3,33,1.1,3,2025,19.1,8.0,13.13,10.25,13.99
es-shims/regexp.prototype.flags,gh/26932422,365,304,26,8.55,26,0.68,10,63,1.66,11,2025,25.19,27.43,30.31,38.1,30.98
es-shims/string.prototype.trimend,gh/114682758,174,135,4,2.96,7,0.29,5,31,1.29,6,2024,16.65,10.03,19.21,22.63,19.41
es-shims/string.prototype.trimstart,gh/114682105,175,135,4,2.96,7,0.29,5,31,1.29,6,2024,16.76,10.03,19.21,22.63,19.48
eslint-community/eslint-utils,gh/568240379,6971,6111,378,6.19,539,2.66,148,602,2.97,85,2025,62.01,59.98,83.03,85.17,72.67
eslint/doctrine,gh/4286644,6267,5304,373,7.03,591,1.59,82,795,2.14,53,2018,60.51,59.87,73.21,77.27,68.38
eslint/eslint,gh/11061773,513641,442857,11339,2.56,15564,1.58,115,22828,2.32,63,2025,96.58,91.46,79.62,79.94,87.87
eslint/js,gh/27620277,303143,271372,9062,3.34,8641,2.75,249,9261,2.95,127,2025,94.24,89.65,89.54,89.33,91.75
eslint/rewrite,gh/791446923,27274,20342,600,2.95,844,0.69,97,1884,1.54,48,2025,77.69,65.42,75.88,75.35,76.51
estools/escodegen,gh/3611422,133461,106271,16147,15.19,17006,3.76,578,16947,3.75,170,2023,89.97,93.28,95.73,92.0,90.98
estools/esquery,gh/11412938,5795,4960,802,16.17,1319,4.24,145,886,2.85,55,2025,59.12,70.01,82.5,77.8,67.82
estools/esrecurse,gh/27429822,574,442,29,6.56,39,0.89,27,68,1.55,13,2023,31.06,28.71,50.16,42.48,36.32
estools/estraverse,gh/6145439,7969,6318,1033,16.35,1410,4.15,64,1408,4.14,51,2021,63.29,73.75,68.94,76.63,69.64
estools/esutils,gh/14677293,1323,930,160,17.2,103,3.03,29,191,5.62,37,2019,40.55,50.48,51.65,69.69,53.16
ethers-io/ethers.js,gh/63465664,175077,120473,20962,17.4,11983,1.4,161,18607,2.17,122,2025,92.0,94.45,84.42,88.79,90.38
evanw/esbuild,gh/61137153,191251,159501,19827,12.43,15089,2,284,17046,2.26,246,2025,92.32,94.24,90.07,95.09,93.69
