repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
apache/airflow,gh/33884891,1286426,933176,57892,6.2,53224,1.2,484,84335,1.92,98,2025,,,,,98.51,97.23,94.46,86.81,,92.48
apache/arrow,gh/51905353,1181129,850760,66085,7.77,65175,1.19,387,105384,1.93,181,2025,4522264,298853816440,32.0795,99.66,98.19,97.98,93.5,92.34,99.32,95.22
apache/arrow-rs,gh/358917250,405336,299628,16049,5.36,26626,1.75,355,32876,2.16,138,2025,1436276,23050793524,25.8941,97.49,95.53,92.87,92.97,90.0,98.63,92.72
ardatan/graphql-tools,gh/54432168,61108,53446,3660,6.85,3628,1.03,213,5937,1.69,87,2025,405274,1483302840,19.9838,91.1,83.62,83.83,87.54,85.21,94.41,84.41
ardatan/whatwg-node,gh/429511342,13599,12233,1495,12.22,1286,0.94,47,2381,1.75,30,2025,88802,132758990,15.7109,84.36,68.4,76.38,62.19,65.32,86.76,66.84
assert-rs/snapbox,gh/424722460,12374,9986,847,8.48,1269,2.1,59,1367,2.27,31,2025,59273,50204231,13.9768,79.68,67.55,70.74,67.09,66.28,84.13,66.91
astanin/python-tabulate,gh/205875548,8482,7196,473,6.57,595,1.47,86,881,2.18,74,2025,,,,,63.62,62.23,73.7,82.87,,72.61
astral-sh/ruff,gh/523043277,842386,613615,55374,9.02,52683,1.17,1599,59953,2.22,485,2025,4449233,246371828142,31.5349,99.54,97.55,97.13,98.4,97.23,99.2,97.39
auth0/node-jwa,gh/8116861,930,766,38,4.96,33,0.34,7,130,1.34,8,2025,18,684,2.0346,27.51,37.55,33.09,25.24,29.68,16.89,33.38
autotools-mirror/autoconf,gh/47662429,4159,2598,398,15.32,210,2.69,15,284,3.74,16,2025,512,203776,7.0489,54.91,54.68,60.53,38.98,46.38,40.64,50.36
autotools-mirror/libtool,gh/47662711,6882,4314,807,18.71,973,6.4,106,797,5.24,59,2025,470,379290,7.7716,58.33,61.28,69.68,77.85,78.62,39.84,69.41
autotools-mirror/m4,gh/66880383,8683,6048,1244,20.57,1234,7.35,77,1242,7.39,65,2025,2870,3570280,10.7032,68.49,63.83,75.0,71.78,80.32,55.82,71.60
aws/aws-cli,gh/6780767,109804,83115,4193,5.04,4572,0.68,69,10256,1.52,55,2025,42842,179636506,16.7796,86.07,88.09,84.26,70.39,77.55,81.28,82.65
aws/aws-sdk-js-crypto-helpers,gh/149673986,2793,2322,94,4.05,116,0.48,21,320,1.32,6,2025,3400,319600,6.9845,54.45,50.11,43.09,45.37,22.55,56.74,33.62
aws/aws-sdk-js-v3,gh/87228090,7263086,3263406,41782,1.28,89331,0.82,157,163244,1.46,188,2025,,,,,99.57,96.49,83.71,92.98,,96.22
axios/axios,gh/23088740,18873,14353,1030,7.18,1485,0.72,101,3274,1.59,78,2025,99780,102773400,15.0634,82.88,73.19,73.3,76.78,83.72,87.79,78.28
azure/azure-sdk-for-js,gh/108311273,6986797,4999903,149057,2.98,180231,0.91,201,357480,1.81,116,2025,,,,,99.47,98.94,87.01,88.4,,93.77
azure/azure-sdk-for-python,gh/4127088,12442793,9780108,601121,6.15,178315,2.66,399,979462,2.94,175,2025,,,,,99.68,99.68,93.72,92.13,,95.83
azure/msrest-for-python,gh/71186468,14957,9575,843,8.8,235,0.53,21,1351,1.92,29,2022,165,139095,6.4968,51.83,69.89,70.53,45.37,64.36,31.28,67.07
azuread/microsoft-authentication-library-for-python,gh/67243113,13559,10437,1141,10.93,1117,1.81,50,1645,2.53,31,2025,14236,16243276,12.6998,75.11,68.19,74.15,63.79,66.28,71.0,67.23
babel/babel,gh/24560307,331758,282678,29209,10.33,22471,0.75,261,49814,1.61,188,2025,938755,27420094795,26.6706,97.72,94.57,95.43,89.78,92.98,97.37,93.77
babel/babel-polyfills,gh/190579283,56060,51550,1151,2.23,615,0.28,69,5527,1.93,328,2025,66781,76864931,14.7705,82.19,83.4,74.26,70.39,96.38,84.82,89.66
babel/minify,gh/55723051,19096,15608,2345,15.02,2620,1.56,201,3767,2.19,71,2022,,,,,73.4,80.64,87.01,81.91,,77.54
bdwgc/bdwgc,gh/2109456,64814,44395,10415,23.46,6986,5.27,321,7080,5.34,213,2025,216627,2256170205,21.4373,93.15,84.15,90.96,92.12,93.94,90.75,88.91
beatgammit/base64-js,gh/2853282,344,286,30,10.49,66,1.78,11,88,2.38,7,2024,0,0,0.0000,16.32,24.26,29.04,31.63,26.06,12.67,25.14
benjaminp/six,gh/77868600,2332,1763,134,7.6,190,1.02,31,310,1.66,17,2025,58,7772,3.7725,38.58,48.83,48.09,53.04,48.94,22.03,48.88
besser82/libxcrypt,gh/35503965,30028,22649,2093,9.24,2073,5,100,1995,4.82,73,2025,11135,23305555,13.4391,77.4,78.19,79.89,76.46,82.55,68.72,80.34
bincode-org/bincode,gh/24130045,0,0,0,0,0,0,0,0,0,0,2025,0,0,0.0000,16.32,0.21,3.83,3.09,0.53,12.67,1.00
bitflags/bitflags,gh/29287955,7246,4923,172,3.49,156,0.48,18,464,1.41,11,2025,26694,4591368,9.9066,65.18,61.91,51.17,42.6,37.87,76.37,48.42
blakeembrey/array-flatten,gh/17789771,443,363,34,9.37,40,1.29,5,53,1.71,4,2023,0,0,0.0000,16.32,27.02,31.28,19.17,15.0,12.67,20.13
blakeembrey/change-case,gh/9440238,1224,1069,72,6.74,114,2.15,51,127,2.4,24,2025,3465,249480,6.5958,52.74,40.11,40.32,64.11,59.26,57.19,48.75
bluss/bencher,gh/65987276,1697,1327,99,7.46,76,1.03,12,148,2,11,2018,0,0,0.0000,16.32,44.36,43.4,33.76,37.87,12.67,40.99
bminor/glibc,gh/13868694,1881794,1329365,128779,9.69,114637,5.82,2183,98241,4.99,694,2025,1215637,156548517223,31.0924,99.09,98.62,98.62,98.72,97.77,97.95,98.19
boto/boto3,gh/24774658,21266,16213,539,3.32,713,0.62,34,1685,1.47,12,2025,20923,11277497,11.8057,72.15,74.79,64.04,55.48,39.89,74.66,54.62
boto/botocore,gh/6670942,105655,83190,4865,5.85,5373,0.81,31,10805,1.63,22,2025,92076,447949740,18.3037,88.24,87.77,85.53,53.04,56.6,87.1,70.48
boto/s3transfer,gh/49535299,21999,16075,951,5.92,814,0.5,17,2273,1.4,10,2025,13651,12982101,12.3172,74.09,75.32,71.91,41.11,35.43,70.78,51.66
brianc/node-postgres,gh/991475,19763,16568,1022,6.17,1040,0.42,41,3440,1.37,48,2025,13470,13766340,12.4290,74.2,74.26,73.19,59.53,75.21,70.66,74.73
broofa/mime,gh/534940,1879,1699,59,3.47,90,2.37,37,91,2.39,14,2025,7649,451291,6.9057,53.77,45.85,37.87,57.19,43.72,64.95,44.77
broofa/node-int64,gh/1208666,388,215,37,17.21,40,2,14,50,2.5,9,2019,0,0,0.0000,16.32,25.64,32.66,37.49,32.98,12.67,29.08
browserify/events,gh/1649251,2287,1554,161,10.36,151,0.95,23,277,1.74,17,2021,327,52647,5.5589,46.46,48.4,50.43,47.6,48.94,37.21,48.67
browserify/node-util,gh/14568009,3200,2506,203,8.1,229,0.57,37,590,1.46,31,2022,50,10150,3.9439,39.38,51.81,53.72,57.19,66.28,21.12,58.60
browserify/randombytes,gh/29300004,132,97,16,16.49,14,0.7,8,31,1.55,6,2023,28,448,1.7994,25.23,13.19,22.55,26.94,22.55,18.72,17.25
browserify/resolve,gh/1915099,3831,3185,383,12.03,418,1,32,782,1.86,22,2025,1657,634631,8.3205,59.47,54.04,59.89,53.89,56.6,51.48,55.31
browserslist/browserslist,gh/27971466,5524,4834,371,7.67,482,0.91,151,858,1.63,83,2025,16324,6056204,10.8293,69.06,58.19,59.47,83.17,84.47,72.83,70.11
browserslist/caniuse-lite,gh/80221890,2011,1801,102,5.66,99,0.92,27,188,1.74,22,2025,278587,28415874,10.9598,69.18,46.7,44.15,50.05,56.6,92.35,51.41
browserslist/update-db,gh/505548145,819,712,64,8.99,60,0.98,16,106,1.74,12,2025,1716,109824,5.8644,48.06,35.11,38.51,39.72,39.89,52.05,37.42
burntsushi/aho-corasick,gh/37290678,22230,12432,1012,8.14,1367,1.58,67,1744,2.01,32,2025,33098,33495176,13.5848,77.63,75.53,72.98,69.97,66.91,78.54,71.09
burntsushi/jiff,gh/759017108,123974,68907,4574,6.64,5525,1.41,108,8233,2.11,41,2025,217410,994433340,19.5365,90.64,89.36,84.89,78.27,71.49,90.98,79.93
burntsushi/memchr,gh/37290652,69297,43812,3569,8.15,3412,1.11,158,5611,1.83,136,2025,202605,723097245,18.8528,88.93,84.47,83.62,83.81,89.89,90.18,87.14
burntsushi/quickcheck,gh/17559913,2855,2397,164,6.84,80,0.53,6,232,1.55,6,2025,831,136284,6.4753,51.37,50.53,50.53,22.47,22.55,45.55,33.76
burntsushi/same-file,gh/78375612,950,466,35,7.51,25,0.36,7,96,1.37,5,2025,30,1050,2.3210,30.37,37.77,31.81,25.24,18.62,18.95,26.52
burntsushi/termcolor,gh/141345580,2856,1982,194,9.79,186,0.83,36,378,1.68,17,2024,414,80316,5.9954,48.86,50.64,52.87,56.23,48.94,38.7,49.78
burntsushi/ucd-generate,gh/123997498,62256,60099,732,1.22,1190,2.8,62,1303,3.07,31,2024,15647,11453604,12.0176,72.95,83.72,68.72,68.26,66.28,72.15,74.49
burntsushi/walkdir,gh/42685794,3528,2174,137,6.3,198,1.26,20,302,1.92,15,2024,247,33839,5.1238,45.09,53.19,48.51,44.83,45.11,35.16,48.98
burntsushi/winapi-util,gh/146040682,1015,582,56,9.62,26,0.34,3,101,1.31,4,2025,339,18984,4.4450,42.35,38.62,36.91,13.1,15.0,37.44,24.07
businho/pytest-ruff,gh/599731435,379,281,34,12.10,25,0.83,3,53,1.83,4,2025,847,28798,4.5216,42.47,25.32,31.28,13.1,15.0,45.78,19.49
bytecodealliance/rustix,gh/295544240,87336,61352,2485,4.05,2691,0.8,171,5292,1.58,74,2025,417068,1036413980,19.0834,89.38,86.06,81.28,85.2,82.87,94.52,84.45
bytecodealliance/wasi-rs,gh/196445196,41551,36448,1238,3.40,387,0.26,13,2452,1.66,28,2025,154050,190713900,16.0458,85.16,80.96,74.89,36.0,63.4,89.16,71.64
c-ares/c-ares,gh/571708,65368,44762,8526,19.05,7366,4.14,100,7808,4.38,65,2025,402811,3434366586,22.0325,94.29,84.26,89.26,76.46,80.32,94.29,82.27
calvinmetcalf/minimalistic-assert,gh/29144257,11,9,5,55.56,4,2,2,6,3,3,2018,0,0,0.0000,16.32,0.53,11.28,9.05,10.21,12.67,2.33
calvinmetcalf/process-nextick-args,gh/36039131,81,75,6,8,4,0.36,4,18,1.64,8,2019,0,0,0.0000,16.32,8.72,12.87,16.83,29.68,12.67,16.09
caolan/async,gh/698041,37684,19660,1751,8.91,2203,0.54,74,5989,1.48,52,2025,6827,11954077,12.4367,74.32,79.68,77.98,71.14,76.91,63.24,78.28
certbot/certbot,gh/26516210,73975,52984,4731,8.93,5046,1.15,40,8372,1.91,24,2025,267923,1267543713,19.9482,90.98,85.0,85.32,58.57,59.26,91.78,70.97
certifi/python-certifi,gh/3060959,180,110,8,7.27,2,0.25,1,10,1.25,2,2025,266,2128,2.3155,30.25,17.13,15.74,6.28,6.38,35.73,10.45
chaijs/type-detect,gh/12107007,1364,925,149,16.11,54,0.29,37,225,1.21,24,2021,18,2682,2.7827,33.22,41.28,49.26,57.19,59.26,16.89,49.46
chalk/ansi-regex,gh/20451415,527,441,23,5.22,19,0.63,4,48,1.6,4,2025,294,6762,3.4089,36.19,29.36,25.64,16.83,15.0,36.42,20.99
chalk/ansi-styles,gh/11803168,484,385,25,6.49,17,0.68,6,39,1.56,5,2025,1137,28425,4.3244,41.67,28.19,27.02,22.47,18.62,48.86,22.91
chalk/chalk,gh/11855195,1265,984,108,10.98,122,1.47,47,178,2.14,38,2025,4164,449712,7.3747,56.16,40.21,44.79,62.19,70.11,58.79,53.10
chalk/slice-ansi,gh/43191689,278,213,30,14.08,45,1.61,17,56,2,10,2025,320,9600,3.7381,38.24,21.7,29.04,41.11,35.43,36.76,27.73
chalk/strip-ansi,gh/15014856,36,25,1,4.00,1,0.17,1,7,1.17,2,2025,28,28,0.4402,16.89,3.94,5.0,6.28,6.38,18.72,5.01
chalk/supports-color,gh/11855007,688,561,55,9.80,64,0.93,47,122,1.77,38,2025,783,43065,5.0598,44.86,33.19,36.49,62.19,70.11,44.75,48.24
chalk/wrap-ansi,gh/41053676,400,298,53,17.79,72,1.85,49,90,2.31,37,2025,115,6095,3.5765,37.44,26.06,36.06,63.15,69.57,27.51,42.58
chalker/safer-buffer,gh/125825141,541,478,81,16.95,85,0.78,15,163,1.5,8,2020,0,0,0.0000,16.32,29.79,41.6,38.98,29.68,12.67,29.73
chardet/chardet,gh/5196969,296091,292582,611,0.21,948,5.1,162,797,4.28,90,2025,6852352,4186787072,19.0498,89.27,93.94,65.53,84.35,85.64,99.66,89.69
cheeriojs/dom-serializer,gh/18991884,650,556,0,0.00,1,0.02,1,48,1.02,2,2025,1002,0,0.0000,16.32,32.13,3.83,6.28,6.38,47.6,14.32
chicoxyzzy/node-releases,gh/73765596,31,26,2,7.69,2,0.33,2,8,1.33,3,2025,265,530,1.1570,21.35,2.02,6.91,9.05,10.21,35.62,4.54
chronotope/chrono,gh/18210201,34490,20404,1471,7.21,1277,0.94,46,2622,1.92,46,2025,104910,154322610,15.9055,84.82,79.04,76.17,61.55,74.26,87.9,76.61
chronotope/humantime,gh/59320323,1847,1467,152,10.36,27,0.63,10,70,1.63,9,2025,1534,233168,6.9607,54.34,45.64,49.57,30.14,32.98,50.8,38.80
clap-rs/clap,gh/31315121,82196,60212,3179,5.28,3646,1.25,221,5240,1.8,81,2025,526274,1673025046,20.0381,91.32,85.74,82.87,87.97,84.26,95.43,85.00
cloudflare/cloudflare-python,gh/753271547,975077,691587,31498,4.55,7491,0.23,57,43577,1.22,39,2025,8595816,270751012368,31.1925,99.2,97.77,95.53,66.24,70.64,99.89,83.11
colinhacks/zod,gh/245704608,70510,57552,4150,7.21,4570,0.78,332,9192,1.57,148,2025,803378,3334018700,21.3649,92.92,84.68,84.15,92.44,90.32,96.92,87.45
colorjs/color-name,gh/27038309,177,172,1,0.58,0,0,0,0,0,0,2025,926,926,0.8932,19.29,16.81,5.0,3.09,0.53,47.03,2.98
comex/rust-shlex,gh/37886228,1537,1132,136,12.01,112,2.07,17,130,2.41,11,2024,1757,238952,6.9337,53.88,42.98,48.19,41.11,37.87,52.51,40.34
component/escape-html,gh/5444800,323,259,2,0.77,0,0,0,68,1,1,2019,0,0,0.0000,16.32,23.4,6.91,3.09,3.19,12.67,8.64
component/toidentifier,gh/114743189,116,73,6,8.22,2,0.2,1,12,1.2,2,2021,65,390,1.5377,23.17,11.38,12.87,6.28,6.38,22.95,8.52
composefs/tar-rs,gh/21946092,7950,5710,576,10.09,668,1.82,102,794,2.16,50,2025,4169,2401344,9.9958,65.41,62.66,64.68,77.0,76.17,58.9,69.09
conventional-changelog/commitlint,gh/51575745,19287,16352,783,4.79,807,0.49,25,2402,1.47,21,2025,30077,23550291,12.9615,75.68,73.72,69.36,48.35,54.26,77.85,63.25
conventional-changelog/conventional-changelog,gh/15639771,21305,18102,829,4.58,728,0.77,39,1525,1.62,27,2025,83116,68903164,14.3610,80.82,74.89,70.32,58.15,62.55,86.3,68.44
cosmiconfig/cosmiconfig,gh/45750507,7426,6146,165,2.68,203,0.26,19,931,1.19,13,2023,9282,1531530,8.8087,60.84,62.02,50.74,43.98,42.23,67.24,51.18
coveragepy/coveragepy,gh/138421996,51465,39244,2940,7.49,4088,1.64,119,5252,2.12,44,2025,109531,322021140,17.4796,87.1,82.98,82.23,79.98,72.87,88.01,77.76
cpburnz/python-pathspec,gh/14648551,15379,10047,718,7.15,872,1.23,94,1261,1.78,38,2025,49133,35277494,13.4020,77.28,70.32,68.51,75.19,70.11,82.65,70.21
cpython-team/python3-defaults,gl/salsa.debian.org-27547,1441,1178,236,20.03,366,6.1,28,356,5.93,21,2025,,,,,42.02,54.89,50.59,54.26,,47.75
crate-py/rpds,gh/608018848,3164,2454,230,9.37,515,1.73,26,638,2.4,22,2025,5928,1363440,8.9179,61.42,51.6,54.68,49.09,56.6,61.64,54.04
criterion-rs/criterion.rs,gh/1081104682,16708,12717,906,7.12,844,1.29,20,1410,2.15,17,2025,10845,9825570,11.9347,72.72,71.7,71.17,44.83,48.94,68.49,59.24
crossbeam-rs/crossbeam,gh/35566048,44558,29842,3445,11.54,4859,2.59,83,4412,2.36,29,2025,15225,52450125,14.7951,82.31,81.7,83.09,73.27,64.36,71.69,72.51
css-modules/icss-utils,gh/42766912,663,589,25,4.24,15,0.28,6,67,1.26,7,2021,0,0,0.0000,16.32,32.45,27.02,22.47,26.06,12.67,29.08
cssnano/cssnano,gh/33943153,26873,21635,1157,5.35,1559,1.54,93,2372,2.34,26,2025,56987,65933959,14.5703,81.62,77.45,74.47,74.87,60.96,83.56,68.71
csstools/postcss-plugins,gh/219192307,93022,76635,8097,10.57,19754,3.02,407,22470,3.43,322,2025,280640,2272342080,21.2934,92.58,86.6,89.04,93.82,96.17,92.47,91.26
csstree/csstree,gh/67236461,19432,15350,1711,11.15,2548,1.87,178,3342,2.45,81,2025,26568,45457848,14.3062,80.48,74.04,77.77,85.52,84.26,76.26,78.98
curl/curl,gh/569041,315586,220690,41225,18.68,48759,8.14,610,40143,6.72,248,2025,701074,28901775650,26.9792,98.4,94.36,96.38,95.85,95.0,96.69,94.68
cuviper/autocfg,gh/135481335,1425,889,75,8.44,61,0.73,8,138,1.64,7,2025,1216,91200,5.8029,47.83,41.81,40.64,26.94,26.06,49.43,33.01
cyan4973/xxhash,gh/19330466,63689,55764,1695,3.04,1364,2.9,88,1427,3.02,62,2025,62296,105591720,15.4834,83.9,83.94,77.55,74.01,79.47,84.25,81.67
daaku/nodejs-makeerror,gh/2097803,248,188,18,9.57,20,0.95,15,38,1.81,13,2021,0,0,0.0000,16.32,20.96,22.98,38.98,42.23,12.67,29.75
daaku/nodejs-tmpl,gh/2171213,25,23,0,0,0,0,0,2,1,1,2021,4,0,0.0000,16.32,1.28,3.83,3.09,3.19,14.16,2.02
dateutil/dateutil,gh/26876372,18978,14234,1504,10.57,2258,1.56,205,2795,1.94,96,2025,58997,88731488,15.1595,83.22,73.3,76.49,87.22,86.6,83.9,79.67
davidhalter/parso,gh/90668463,16709,12437,1788,14.38,2560,2.78,180,2418,2.59,75,2025,895,1600260,9.6027,64.04,71.81,78.19,85.62,83.09,46.46,77.24
davisjam/safe-regex,gh/90781457,524,368,19,5.16,33,0.89,10,64,1.73,11,2020,0,0,0.0000,16.32,29.26,23.72,30.14,37.87,12.67,33.29
dchest/tweetnacl-js,gh/15649752,23914,23058,601,2.61,975,1.62,23,1405,2.34,16,2025,2,1202,1.3262,22.15,76.81,65.11,47.6,46.38,13.24,59.69
dcodeio/long.js,gh/8678904,3715,2638,200,7.58,243,1.93,45,319,2.53,30,2025,14308,2861600,9.5712,63.93,53.62,53.4,61.02,65.32,71.12,59.18
debian/bzip2,gl/salsa.debian.org-9696,8309,5940,1709,28.77,2075,15.84,286,1309,9.99,104,2024,,,,,63.4,77.66,90.31,87.55,,74.50
debian/ca-certificates,gl/salsa.debian.org-2995,225,118,36,30.51,0,0,0,0,0,0,2025,,,,,19.79,32.13,3.09,0.53,,3.24
debian/gdbm,gl/salsa.debian.org-32157,40111,31968,4258,13.32,4154,5.52,146,3706,4.92,103,2025,,,,,80.43,84.57,82.43,87.45,,83.87
debian/giflib,gl/salsa.debian.org-12522,10142,7500,1912,25.49,2389,17.7,236,1573,11.65,124,2024,,,,,65.64,78.83,88.39,88.72,,76.31
debug-js/debug,gh/2871998,1074,700,81,11.57,72,0.99,13,132,1.81,9,2025,153,12393,4.1865,40.53,38.83,41.6,36.0,32.98,30.25,35.79
definitelytyped/definitelytyped,gh/6093316,1106290,855347,25352,2.96,19392,0.08,780,277691,1.06,47,2025,12417162,314799891024,31.2423,99.32,98.09,95.11,96.38,74.68,100.0,85.59
defunctzombie/node-process,gh/7580644,385,338,26,7.69,39,0.76,7,82,1.61,7,2017,0,0,0.0000,16.32,25.43,27.34,25.24,26.06,12.67,25.74
django/asgiref,gh/48501860,4621,3088,222,7.19,261,0.77,22,525,1.55,15,2025,4194,931068,8.5073,60.16,55.96,54.04,46.43,45.11,59.13,50.24
djc/rustc-version-rs,gh/41272773,880,658,38,5.78,0,0,0,46,1.39,2,2024,1581,60078,5.0901,44.98,36.7,33.09,3.09,6.38,51.03,15.30
dmitrysoshnikov/regexp-tree,gh/85459304,13601,9706,695,7.16,968,1.05,57,1649,1.79,22,2025,223,154985,6.6808,52.97,68.51,68.09,66.24,56.6,34.25,62.27
docutils/docutils,gh/44840244,199012,159992,14376,8.99,12510,2.18,295,22571,2.44,171,2025,,,,,92.55,92.34,90.95,92.02,,92.28
dominictarr/through,gh/4885140,415,306,19,6.21,25,0.46,5,78,1.44,4,2015,0,0,0.0000,16.32,26.28,23.72,19.17,15.0,12.67,19.85
doowb/ansi-colors,gh/47135420,1042,896,42,4.69,30,0.65,7,75,1.63,8,2022,27,1134,2.3639,30.82,38.72,34.04,25.24,29.68,18.15,33.90
douglasdwyer/wasm_sync,gh/668034655,1638,575,68,11.83,65,1.16,20,106,1.89,6,2024,1644,111792,5.9140,48.17,43.72,39.57,44.83,22.55,51.37,31.40
dougwilson/nodejs-depd,gh/20848667,1966,1415,71,5.02,78,0.3,16,333,1.27,16,2021,0,0,0.0000,16.32,46.06,40.11,39.72,46.38,12.67,46.22
dtolnay/anyhow,gh/212936374,6234,4175,490,11.74,348,1.25,32,605,2.17,31,2025,7619,3733310,10.4467,67.35,59.89,62.45,53.89,66.28,64.84,63.00
dtolnay/automod,gh/173074854,231,132,22,16.67,22,2.75,15,27,3.38,13,2025,149,3278,2.9632,34.02,20.21,25.0,38.98,42.23,29.79,29.21
