repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
alexhuszagh/rust-lexical,155286170,75422,48641,3693,7.59,3244,1.35,110,4674,1.94,61,2025,1343006,4959721158,21.8619,93.79,85.33,84.1,79.52,79.62,98.28,82
alexindigo/asynckit,59087459,4944,3704,137,3.70,233,0.43,10,739,1.37,7,2025,0,0,0.0000,14.84,57.45,49.05,31.06,26.32,11.49,39
amanieu/parking_lot,58731560,15269,10138,1196,11.8,1046,1.4,30,1550,2.07,17,2025,6611,7906756,11.7593,70.43,69.88,74.69,53.36,49.38,61.84,59
andialbrecht/sqlparse,4067434,7927,5954,533,8.95,751,1.43,50,1067,2.03,28,2025,2006,1069198,9.0078,59.95,62.82,63.94,64.73,63.94,52.18,63
andrewrk/node-pend,11836813,192,178,11,6.18,10,0.29,5,43,1.23,6,HEAD,0,0,0.0000,14.84,17.69,18.81,20.14,22.96,11.49,20
andyperlitch/jsbn,9710533,1841,1529,441,28.84,370,3.16,37,401,3.43,25,HEAD,0,0,0.0000,14.84,45.58,61.48,58.02,60.58,11.49,53
annotated-types/annotated-types,487934134,751,564,29,5.14,29,0.76,6,65,1.71,6,2025,2205,63945,4.9389,42.81,33.93,28.67,23.44,22.96,52.87,28
antonk52/lilconfig,238967485,2611,2042,72,3.53,201,1.06,83,278,1.46,29,2025,13028,938016,7.6674,56.27,50.06,40.76,74.06,64.84,69.2,57
apache/airflow,33884891,1286426,933176,57892,6.2,53224,1.2,484,84335,1.92,98,2025,,,,,98.54,97.31,94.2,87.12,,93
apache/arrow,51905353,1181129,850760,66085,7.77,65138,1.19,387,105384,1.93,181,2025,4522264,298853816440,32.0795,99.65,98.21,98.1,93.29,92.27,99.31,95
apache/arrow-rs,358917250,405336,299628,16049,5.36,26622,1.75,355,32876,2.16,138,2025,1436276,23050793524,25.8941,97.35,95.52,93.28,92.72,90.15,98.62,93
ardatan/graphql-tools,54432168,61108,53446,3660,6.85,3628,1.03,213,5937,1.69,87,2025,405274,1483302840,19.9838,90.79,83.65,83.99,87.83,85.55,94.25,85
ardatan/whatwg-node,429511342,13599,12233,1495,12.22,1286,0.94,47,2381,1.75,30,2025,88802,132758990,15.7109,83.43,68.31,76.71,63.25,65.51,86.32,67
assert-rs/snapbox,424722460,12374,9986,847,8.48,1269,2.1,59,1367,2.27,31,2025,59273,50204231,13.9768,78.6,67.53,71.0,68.37,66.41,83.68,67
astral-sh/ruff,523043277,842386,613615,55374,9.02,52680,1.17,1599,59953,2.22,485,2025,4449233,246371828142,31.5349,99.54,97.54,97.2,98.63,97.31,99.2,97
auth0/node-jwa,8116861,930,766,38,4.96,,,,130,1.34,8,2025,18,684,2.0346,26.01,37.85,33.15,,30.01,15.75,34
autotools-mirror/autoconf,47662429,4159,2598,398,15.32,209,2.75,15,284,3.74,16,2025,512,203776,7.0489,53.51,55.43,60.81,39.93,46.92,39.31,51
autotools-mirror/libtool,47662711,6882,4314,807,18.71,973,6.4,106,797,5.24,59,2025,470,379290,7.7716,56.85,61.59,69.99,78.61,78.95,38.51,70
autotools-mirror/m4,66880383,8683,6048,1244,20.57,1234,7.35,77,1242,7.39,65,2025,2870,3570280,10.7032,67.09,63.94,75.14,72.7,80.74,54.6,72
aws/aws-cli,6780767,109804,83115,4193,5.04,4572,0.68,69,10256,1.52,55,2025,42842,179636506,16.7796,85.16,88.47,84.43,71.33,77.83,80.46,83
aws/aws-sdk-js-crypto-helpers,149673986,2793,2322,94,4.05,116,0.48,21,320,1.32,6,2025,3400,319600,6.9845,53.05,50.62,43.67,46.42,22.96,55.52,34
aws/aws-sdk-js-v3,87228090,7263086,3263406,41782,1.28,7766,1.24,1338,163244,1.46,188,2025,,,,,99.66,96.64,98.29,92.95,,96
axios/axios,23088740,18873,14353,1030,7.18,1485,0.72,101,3274,1.59,78,2025,99780,102773400,15.0634,81.93,73.24,73.35,77.47,83.99,87.36,78
azure/azure-sdk-for-js,108311273,6986797,4999903,149057,2.98,50159,0.89,201,357480,1.81,116,2025,,,,,99.55,98.88,87.26,88.58,,94
azure/azure-sdk-for-python,4127088,12442793,9780108,601121,6.15,178315,2.66,399,979462,2.94,175,2025,,,,,99.78,99.78,93.52,92.05,,96
azuread/microsoft-authentication-library-for-python,67243113,13559,10437,1141,10.93,1117,1.81,50,1645,2.53,31,2025,14236,16243276,12.6998,73.88,68.09,74.24,64.73,66.41,70.0,67
babel/babel,24560307,331758,282678,29209,10.33,24615,0.79,1338,49814,1.61,188,2025,938755,27420094795,26.6706,97.7,94.51,95.52,98.29,92.95,97.36,94
babel/babel-polyfills,190579283,56060,51550,1151,2.23,3521,1.23,547,5527,1.93,328,2025,66781,76864931,14.7705,81.24,83.43,74.36,94.99,96.42,84.37,90
bdwgc/bdwgc,2109456,64814,44395,10415,23.46,,,,7080,5.34,213,2025,216627,2256170205,21.4373,92.87,84.21,91.27,,93.95,90.46,89
beatgammit/base64-js,2853282,344,286,30,10.49,66,1.78,11,88,2.38,7,2024,0,0,0.0000,14.84,24.3,29.12,32.65,26.32,11.49,25
benjaminp/six,77868600,2332,1763,134,7.6,190,1.02,31,310,1.66,17,2025,58,7772,3.7725,37.17,49.16,48.6,54.04,49.38,20.8,49
besser82/libxcrypt,35503965,30028,22649,2093,9.24,2073,5.01,100,1995,4.82,73,2025,11135,23305555,13.4391,76.29,78.16,79.96,77.13,82.87,67.7,80
bitflags/bitflags,29287955,7246,4923,172,3.49,156,0.48,18,464,1.41,11,2025,26694,4591368,9.9066,63.64,62.26,51.85,43.57,38.19,75.4,49
blakeembrey/array-flatten,17789771,443,363,34,9.37,40,1.29,5,53,1.71,4,2023,0,0,0.0000,14.84,26.88,31.47,20.14,14.89,11.49,20
blakeembrey/change-case,9440238,1224,1069,72,6.74,114,2.15,51,127,2.4,24,2025,3465,249480,6.5958,51.21,40.31,40.76,65.07,59.8,55.86,49
bluss/bencher,65987276,1697,1327,99,7.46,76,1.03,12,148,2,11,HEAD,0,0,0.0000,14.84,44.68,44.01,34.93,38.19,11.49,41
bminor/binutils-gdb,,,,,,,,,,,,,,,,,,,,,,
boto/boto3,24774658,21266,16213,539,3.32,713,0.62,34,1685,1.47,12,2025,20923,11277497,11.8057,70.77,74.58,64.17,56.31,40.31,73.68,55
boto/botocore,6670942,105655,83190,4865,5.85,5373,0.81,31,10805,1.63,22,2025,92076,447949740,18.3037,87.69,88.13,85.78,54.04,57.11,86.67,71
boto/s3transfer,49535299,21999,16075,951,5.92,814,0.5,17,2273,1.4,10,2025,13651,12982101,12.3172,72.84,75.14,72.0,42.09,35.83,69.77,52
braveg1rl/performance-now,336187529,,,,,,,,,,,,0,,,,,,,,11.49,
brianc/node-postgres,991475,19763,16568,1022,6.17,1040,0.42,41,3440,1.37,48,2025,13470,13766340,12.4290,72.96,74.13,73.24,60.41,75.36,69.66,75
broofa/mime,534940,1879,1699,59,3.47,90,2.37,37,91,2.39,14,2025,7649,451291,6.9057,52.24,46.14,38.19,58.02,44.23,63.79,45
browserify/events,1649251,2287,1554,161,10.36,151,0.95,23,277,1.74,17,2021,327,52647,5.5589,45.22,48.71,50.84,48.69,49.38,35.98,49
browserify/node-util,14568009,3200,2506,203,8.1,229,0.57,37,590,1.46,31,2022,50,10150,3.9439,37.97,52.41,54.31,58.02,66.41,19.89,59
browserify/randombytes,29300004,132,97,16,16.49,14,0.7,8,31,1.55,6,2023,28,448,1.7994,23.71,13.21,22.51,27.76,22.96,17.59,17
browserify/resolve,1915099,3831,3185,383,12.03,420,1,27,782,1.86,22,2025,1657,634631,8.3205,57.88,54.65,60.13,51.31,57.11,50.23,56
browserslist/browserslist,27971466,5524,4834,371,7.67,482,0.91,151,858,1.63,83,2025,16324,6056204,10.8293,67.66,58.68,59.8,83.28,84.77,71.84,71
browserslist/caniuse-lite,80221890,2011,1801,102,5.66,99,0.92,27,188,1.74,22,2025,278587,28415874,10.9598,67.78,47.03,44.79,51.31,57.11,92.07,52
browserslist/update-db,505548145,819,712,64,8.99,60,0.98,16,106,1.74,12,2025,1716,109824,5.8644,46.72,35.39,38.86,40.73,40.31,50.8,38
burntsushi/aho-corasick,37290678,22230,12432,1012,8.14,1367,1.58,67,1744,2.01,32,2025,33098,33495176,13.5848,76.52,75.36,73.01,70.99,67.19,77.59,71
burntsushi/jiff,759017108,123974,68907,4574,6.64,5525,1.41,108,8233,2.11,41,2025,217410,994433340,19.5365,90.22,89.7,84.99,78.84,71.67,90.69,80
burntsushi/memchr,37290652,69297,43812,3569,8.15,3412,1.11,158,5611,1.83,136,2025,202605,723097245,18.8528,88.49,84.55,83.76,83.96,90.03,89.89,87
burntsushi/quickcheck,17559913,2855,2397,164,6.84,80,0.53,6,232,1.55,6,2025,831,136284,6.4753,49.94,51.06,50.95,23.44,22.96,44.14,34
burntsushi/same-file,78375612,950,466,35,7.51,25,0.36,7,96,1.37,5,2025,30,1050,2.3210,28.88,38.07,32.03,25.94,18.81,17.82,27
burntsushi/termcolor,141345580,2856,1982,194,9.79,186,0.83,36,378,1.68,17,2024,414,80316,5.9954,47.53,51.18,53.42,57.0,49.38,37.36,50
burntsushi/ucd-generate,123997498,62256,60099,732,1.22,1190,2.8,62,1303,3.07,31,2024,15647,11453604,12.0176,71.58,83.76,68.98,69.51,66.41,71.15,75
burntsushi/walkdir,42685794,3528,2174,137,6.3,198,1.26,20,302,1.92,15,2024,247,33839,5.1238,43.73,53.86,49.05,45.96,45.69,34.02,50
burntsushi/winapi-util,146040682,1015,582,56,9.62,26,0.34,3,101,1.31,4,2025,339,18984,4.4450,40.97,38.86,37.18,14.11,14.89,36.21,24
businho/pytest-ruff,599731435,379,281,34,12.10,25,0.83,3,53,1.83,4,2025,847,28798,4.5216,41.08,25.31,31.47,14.11,14.89,44.37,19
bytecodealliance/rustix,295544240,87336,61352,2485,4.05,2691,0.8,171,5292,1.58,74,2025,417068,1036413980,19.0834,88.95,86.23,81.41,85.21,83.09,94.37,85
bytecodealliance/wasi-rs,196445196,41551,36448,1238,3.40,385,0.26,13,2452,1.66,28,2025,154050,190713900,16.0458,84.23,80.96,75.03,37.2,63.94,88.74,72
c-ares/c-ares,571708,65368,44762,8526,19.05,7366,4.14,100,7808,4.38,65,2025,402811,3434366586,22.0325,94.02,84.32,89.7,77.13,80.74,94.14,83
calvinmetcalf/minimalistic-assert,29144257,11,9,5,55.56,4,2,2,6,3,3,HEAD,0,0,0.0000,14.84,0.22,11.31,9.9,10.19,11.49,1
calvinmetcalf/process-nextick-args,36039131,81,75,6,8,4,0.36,4,18,1.64,8,HEAD,0,0,0.0000,14.84,8.62,12.88,17.75,30.01,11.49,16
caolan/async,698041,37684,19660,1751,8.91,2203,0.54,74,5989,1.48,52,2025,6827,11954077,12.4367,73.07,79.73,78.05,72.13,77.16,62.07,78
certbot/certbot,26516210,73975,52984,4731,8.93,5040,1.15,40,8372,1.91,24,2025,267923,1267543713,19.9482,90.68,85.11,85.44,59.39,59.8,91.49,71
certifi/python-certifi,3060959,180,110,8,7.27,2,0.25,1,10,1.25,2,2025,266,2128,2.3155,28.77,17.13,15.68,6.94,6.16,34.48,10
chaijs/type-detect,12107007,1364,925,149,16.11,54,0.29,37,225,1.21,24,2021,18,2682,2.7827,31.76,41.55,49.83,58.02,59.8,15.75,50
chalk/ansi-regex,20451415,527,441,23,5.22,19,0.63,4,48,1.6,4,2025,294,6762,3.4089,34.75,29.34,25.53,17.75,14.89,35.17,21
chalk/ansi-styles,11803168,484,385,25,6.49,17,0.68,6,39,1.56,5,2025,1137,28425,4.3244,40.28,28.11,26.99,23.44,18.81,47.47,23
chalk/chalk,11855195,1265,984,108,10.98,122,1.47,47,178,2.14,38,2025,4164,449712,7.3747,54.89,40.43,45.46,63.25,70.32,57.47,53
chalk/slice-ansi,43191689,278,213,30,14.08,45,1.61,17,56,2,10,2025,320,9600,3.7381,36.82,21.72,29.12,42.09,35.83,35.52,28
chalk/strip-ansi,15014856,36,25,1,4.00,1,0.17,1,7,1.17,2,2025,28,28,0.4402,15.42,3.7,4.82,6.94,6.16,17.59,5
chalk/supports-color,11855007,688,561,55,9.80,64,0.93,47,122,1.77,38,2025,783,43065,5.0598,43.5,33.26,36.73,63.25,70.32,43.33,48
chalk/wrap-ansi,41053676,400,298,53,17.79,72,1.85,49,90,2.31,37,2025,115,6095,3.5765,36.02,25.98,36.28,64.05,69.88,26.44,43
chalker/safer-buffer,125825141,541,478,81,16.95,85,0.78,15,163,1.5,8,HEAD,0,0,0.0000,14.84,29.79,41.99,39.93,30.01,11.49,30
chardet/chardet,5196969,296091,292582,611,0.21,948,5.1,162,797,4.28,90,2025,6852352,4186787072,19.0498,88.84,93.95,65.73,84.41,85.89,99.66,90
cheeriojs/dom-serializer,18991884,650,556,0,0.00,1,0.02,1,48,1.02,2,2025,1002,0,0.0000,14.84,32.14,3.7,6.94,6.16,46.21,14
chicoxyzzy/node-releases,73765596,31,26,2,7.69,2,0.33,2,8,1.33,3,2025,265,530,1.1570,19.79,1.68,6.83,9.9,10.19,34.37,4
chronotope/chrono,18210201,34490,20404,1471,7.21,1277,0.94,46,2622,1.92,46,2025,104910,154322610,15.9055,83.89,79.06,76.48,62.57,74.36,87.47,77
chronotope/humantime,59320323,1847,1467,152,10.36,27,0.63,10,70,1.63,9,2025,1534,233168,6.9607,52.93,45.91,50.06,31.06,33.26,49.54,39
clap-rs/clap,31315121,82196,60212,3179,5.28,3646,1.25,221,5240,1.8,81,2025,526274,1673025046,20.0381,91.02,85.78,82.98,88.17,84.55,95.29,85
cloudflare/cloudflare-python,753271547,975077,691587,31498,4.55,8525,0.24,59,43577,1.22,39,2025,8595816,270751012368,31.1925,99.19,97.76,95.63,68.37,70.88,99.89,83
colinhacks/zod,245704608,70510,57552,4150,7.21,4570,0.78,332,9192,1.57,148,2025,803378,3334018700,21.3649,92.64,84.77,84.32,92.26,90.48,96.9,88
colorjs/color-name,27038309,177,172,1,0.58,0,0,0,0,0,0,2025,926,926,0.8932,17.72,16.8,4.82,3.64,0.22,45.63,2
comex/rust-shlex,37886228,1537,1132,136,12.01,112,2.07,17,130,2.41,11,2024,1757,238952,6.9337,52.47,43.34,48.71,42.09,38.19,51.26,41
component/escape-html,5444800,323,259,2,0.77,0,0,0,68,1,1,HEAD,0,0,0.0000,14.84,23.4,6.83,3.64,2.91,11.49,8
component/toidentifier,114743189,116,73,6,8.22,2,0.2,1,12,1.2,2,2021,65,390,1.5377,21.63,11.31,12.88,6.94,6.16,21.72,8
conventional-changelog/commitlint,51575745,19287,16352,783,4.79,807,0.49,25,2402,1.47,21,2025,30077,23550291,12.9615,74.57,73.57,69.65,49.49,54.65,76.9,63
conventional-changelog/conventional-changelog,15639771,21305,18102,829,4.58,728,0.77,39,1525,1.62,27,2025,83116,68903164,14.3610,79.75,74.69,70.66,58.93,63.16,85.86,69
cosmiconfig/cosmiconfig,45750507,7426,6146,165,2.68,203,0.26,19,931,1.19,13,2023,9282,1531530,8.8087,59.26,62.37,51.18,45.05,42.67,66.32,52
coveragepy/coveragepy,138421996,51465,39244,2940,7.49,4088,1.64,119,5252,2.12,44,2025,109531,322021140,17.4796,86.31,82.98,82.53,80.43,73.01,87.59,78
cpburnz/python-pathspec,14648551,15379,10047,718,7.15,872,1.23,94,1261,1.78,38,2025,49133,35277494,13.4020,76.18,70.1,68.76,75.77,70.32,81.95,70
crate-py/rpds,608018848,3164,2454,230,9.37,515,1.73,26,638,2.4,22,2025,5928,1363440,8.9179,59.84,52.18,55.21,50.28,57.11,60.46,55
criterion-rs/criterion.rs,1081104682,16708,12717,906,7.12,844,1.29,20,1410,2.15,17,2025,10845,9825570,11.9347,71.35,71.56,71.33,45.96,49.38,67.47,59
crossbeam-rs/crossbeam,35566048,44558,29842,3445,11.54,4859,2.6,83,4412,2.36,29,2025,15225,52450125,14.7951,81.36,81.63,83.31,74.06,64.84,70.69,73
css-modules/icss-utils,42766912,663,589,25,4.24,15,0.28,6,67,1.26,7,2021,0,0,0.0000,14.84,32.47,26.99,23.44,26.32,11.49,29
cssnano/cssnano,33943153,26873,21635,1157,5.35,1559,1.54,93,2372,2.34,26,2025,56987,65933959,14.5703,80.67,77.27,74.58,75.43,61.48,82.99,69
csstools/postcss-plugins,219192307,93022,76635,8097,10.57,19754,3.02,407,22470,3.43,322,2025,280640,2272342080,21.2934,92.29,86.79,89.47,93.63,96.19,92.18,91
csstree/csstree,67236461,19432,15350,1711,11.15,2548,1.87,178,3342,2.45,81,2025,26568,45457848,14.3062,79.4,73.91,77.83,85.55,84.55,75.29,79
curl/curl,569041,315586,220690,41225,18.68,48730,8.15,610,40143,6.72,248,2025,701074,28901775650,26.9792,98.39,94.29,96.53,95.56,95.18,96.67,95
cuviper/autocfg,135481335,1425,889,75,8.44,61,0.73,8,138,1.64,7,2025,1216,91200,5.8029,46.49,42.22,40.99,27.76,26.32,48.05,33
cyan4973/xxhash,19330466,63689,55764,1695,3.04,1375,2.91,92,1427,3.02,62,2025,62296,105591720,15.4834,82.97,83.99,77.72,75.31,79.84,83.79,82
daaku/nodejs-makeerror,2097803,248,188,18,9.57,20,0.95,15,38,1.81,13,2021,0,0,0.0000,14.84,20.94,22.96,39.93,42.67,11.49,30
daaku/nodejs-tmpl,2171213,25,23,0,0,0,0,0,2,1,1,2021,4,0,0.0000,14.84,1.01,3.7,3.64,2.91,12.99,2
dateutil/dateutil,26876372,18978,14234,1504,10.57,2258,1.56,205,2795,1.94,96,2025,58997,88731488,15.1595,82.28,73.35,76.82,87.49,86.9,83.33,80
davidhalter/parso,90668463,16709,12437,1788,14.38,2560,2.78,180,2418,2.59,75,2025,895,1600260,9.6027,62.49,71.67,78.28,85.78,83.31,45.06,77
davisjam/safe-regex,90781457,524,368,19,5.16,33,0.89,10,64,1.73,11,HEAD,0,0,0.0000,14.84,29.23,23.52,31.06,38.19,11.49,33
dchest/tweetnacl-js,15649752,23914,23058,601,2.61,975,1.62,23,1405,2.34,16,2025,2,1202,1.3262,20.6,76.6,65.29,48.69,46.92,12.07,60
dcodeio/long.js,8678904,3715,2638,200,7.58,243,1.93,45,319,2.53,30,2025,14308,2861600,9.5712,62.37,54.31,53.98,62.0,65.51,70.11,60
debug-js/debug,2871998,1074,700,81,11.57,72,0.99,13,132,1.81,9,2025,153,12393,4.1865,39.13,39.08,41.99,37.2,33.26,29.2,36
definitelytyped/definitelytyped,6093316,1106290,855347,25352,2.96,17344,0.07,780,277691,1.06,47,2025,12417162,314799891024,31.2423,99.31,98.1,95.3,96.02,74.8,100.0,86
defunctzombie/node-process,7580644,385,338,26,7.69,,,,82,1.61,7,HEAD,0,0,0.0000,14.84,25.42,27.32,,26.32,11.49,26
django/asgiref,48501860,4621,3088,222,7.19,261,0.77,22,525,1.55,15,2025,4194,931068,8.5073,58.57,56.66,54.54,47.44,45.69,57.82,51
djc/rustc-version-rs,41272773,880,658,38,5.78,0,0,0,46,1.39,2,2024,1581,60078,5.0901,43.61,36.95,33.15,3.64,6.16,49.77,15
dmitrysoshnikov/regexp-tree,85459304,13601,9706,695,7.16,968,1.05,57,1649,1.79,22,2025,223,154985,6.6808,51.44,68.42,68.31,67.24,57.11,33.1,63
doowb/ansi-colors,47135420,1042,896,42,4.69,30,0.65,7,75,1.63,8,2022,27,1134,2.3639,29.34,38.97,34.15,25.94,30.01,17.01,34
douglasdwyer/wasm_sync,668034655,1638,575,68,11.83,65,1.16,20,106,1.89,6,2024,1644,111792,5.9140,46.95,44.01,39.98,45.96,22.96,50.11,32
dougwilson/nodejs-depd,20848667,1966,1415,71,5.02,78,0.3,16,333,1.27,16,2021,0,0,0.0000,14.84,46.36,40.54,40.73,46.92,11.49,47
dtolnay/anyhow,212936374,6234,4175,490,11.74,348,1.25,32,605,2.17,31,2025,7619,3733310,10.4467,65.94,60.25,62.49,54.84,66.41,63.68,63
dtolnay/automod,173074854,231,132,22,16.67,22,2.75,15,27,3.38,13,2025,149,3278,2.9632,32.57,20.27,24.86,39.93,42.67,28.74,29
dtolnay/dissimilar,229514821,1987,1539,230,14.94,274,4.42,66,223,3.6,27,2025,605,139150,6.5767,51.09,46.58,55.21,70.65,63.16,41.38,54
dtolnay/indoc,54252316,1329,871,61,7.00,102,1.29,37,137,1.73,13,2025,884,53924,5.2821,44.07,40.76,38.52,58.02,42.67,44.71,42
dtolnay/itoa,61962375,618,434,39,8.99,19,1.12,8,32,1.88,6,2025,2270,88530,5.3769,44.65,31.47,33.37,27.76,22.96,53.1,27
dtolnay/no-panic,143469762,907,677,54,7.98,76,1.25,13,113,1.85,11,2025,689,37206,4.9406,42.92,37.4,36.39,37.2,38.19,42.76,38
dtolnay/proc-macro2,91860126,7792,6090,671,11.02,428,0.93,44,844,1.83,25,2025,8264,5545144,11.0755,68.12,62.6,67.53,61.66,60.58,64.6,62
dtolnay/quote,67273122,3613,2358,118,5,47,0.32,9,208,1.42,8,2025,4116,485688,7.5022,55.47,53.98,46.36,29.35,30.01,57.24,40
dtolnay/ref-cast,106295902,1153,765,69,9.02,130,3.33,56,122,3.13,21,2025,853,58857,5.4088,44.88,39.64,40.09,66.78,54.65,44.48,47
dtolnay/rustversion,183990447,1474,1127,132,11.71,188,2.58,50,217,2.97,22,2025,622,82104,5.9351,47.07,42.78,48.26,64.73,57.11,41.61,49
dtolnay/ryu,142720484,3997,2960,371,12.53,153,1.49,41,211,2.05,27,2025,1010,374710,7.7238,56.73,55.1,59.8,60.41,63.16,46.55,59
dtolnay/semver,22432442,3125,2160,334,15.46,244,1.74,25,330,2.36,15,2025,7082,2365388,9.7220,62.95,52.07,58.79,49.49,45.69,62.76,49
dtolnay/syn,67305738,68824,58935,6880,11.67,7733,2.03,290,10255,2.7,93,2025,86743,596791840,18.9512,88.61,84.43,88.47,90.9,86.34,86.21,85
dtolnay/target-triple,734167706,73,56,2,3.57,1,0.5,1,4,2,2,2025,85,170,0.9230,17.95,7.28,6.83,6.94,6.16,23.91,7
dtolnay/thiserror,213836768,5230,4217,463,10.98,559,2.61,99,532,2.49,46,2025,6178,2860414,10.1086,64.56,58.23,61.81,76.56,74.36,61.03,66
dtolnay/trybuild,184941159,4318,3616,386,10.67,291,2.02,30,374,2.6,25,2025,5677,2191322,9.7148,62.83,55.77,60.36,53.36,60.58,59.89,58
dtolnay/unicode-ident,492639579,2494,2100,58,2.76,95,2.97,29,92,2.88,19,2025,6196,359368,6.7154,51.67,49.61,37.96,52.67,51.62,61.15,51
eemeli/yaml,119439276,21825,19102,2624,13.74,1881,1.35,130,2877,2.07,136,2025,79920,209710080,16.7628,85.04,75.03,81.86,81.23,90.03,85.52,82
ehmicky/human-signals,214467546,535,482,3,0.62,4,0.19,1,25,1.19,2,2025,1197,3591,1.8534,23.94,29.56,7.84,6.94,6.16,47.93,13
eliben/pycparser,10589864,23263,13157,1735,13.19,2939,3.22,196,2520,2.76,72,2025,1784,3095240,10.5338,66.4,76.26,77.94,86.8,82.53,51.38,79
emotion-js/emotion,92570536,30172,25572,1348,5.27,2145,1.32,231,3390,2.08,159,2025,35251,47518348,14.2327,79.17,78.28,75.81,88.62,91.04,78.62,84
encode/httpcore,237210639,12969,10257,1079,10.52,762,1.14,18,1395,2.09,18,2025,33298,35928542,13.7185,77.56,67.86,73.68,43.57,50.62,77.7,59
encode/httpx,179492861,17750,13656,1134,8.3,1093,0.96,49,2077,1.83,46,2025,22064,25020576,13.2700,75.6,72.56,74.02,64.05,74.36,74.02,73
epoberezkin/fast-deep-equal,94483360,914,875,25,2.86,15,0.43,6,47,1.34,4,HEAD,0,0,0.0000,14.84,37.63,26.99,23.44,14.89,11.49,24
