repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,score
auth0/node-jwa,gh/8116861,930,766,38,4.96,33,0.34,7,130,1.34,8,2025,37.63,33.16,25.27,29.85,33.52
autotools-mirror/autoconf,gh/47662429,4159,2598,398,15.32,210,2.69,15,284,3.74,16,2025,55.01,60.77,39.13,46.59,50.63
autotools-mirror/libtool,gh/47662711,6882,4314,807,18.71,973,6.4,106,797,5.24,59,2025,61.51,69.94,77.93,78.78,69.61
autotools-mirror/m4,gh/66880383,8683,6048,1244,20.57,1234,7.35,77,1242,7.39,65,2025,63.97,75.16,71.86,80.6,71.81
aws/aws-cli,gh/6780767,109804,83115,4193,5.04,4572,0.68,69,10256,1.52,55,2025,88.17,84.33,70.47,77.72,82.78
aws/aws-sdk-js-crypto-helpers,gh/149673986,2793,2322,94,4.05,116,0.48,21,320,1.32,6,2025,50.43,43.28,45.42,22.6,33.76
aws/aws-sdk-js-v3,gh/87228090,7263086,3263406,41782,1.28,89331,0.82,157,163244,1.46,188,2025,99.57,96.59,83.8,93.18,96.32
axios/axios,gh/23088740,18873,14353,1030,7.18,1485,0.72,101,3274,1.59,78,2025,73.35,73.45,76.87,83.9,78.45
azure/azure-sdk-for-js,gh/108311273,6986797,4999903,149057,2.98,180231,0.91,201,357480,1.81,116,2025,99.47,98.93,86.99,88.59,93.87
azure/azure-sdk-for-python,gh/4127088,12442793,9780108,601121,6.15,178315,2.66,399,979462,2.94,175,2025,99.68,99.68,93.82,92.32,95.93
azure/msrest-for-python,gh/71186468,14957,9575,843,8.8,235,0.53,21,1351,1.92,29,2022,70.04,70.79,45.42,64.61,67.27
azuread/microsoft-authentication-library-for-python,gh/67243113,13559,10437,1141,10.93,1117,1.81,50,1645,2.53,31,2025,68.34,74.31,63.86,66.42,67.37
babel/babel,gh/24560307,331758,282678,29209,10.33,22471,0.75,261,49814,1.61,188,2025,94.67,95.63,89.77,93.18,93.92
babel/babel-polyfills,gh/190579283,56060,51550,1151,2.23,615,0.28,69,5527,1.93,328,2025,83.48,74.41,70.47,96.48,89.74
bdwgc/bdwgc,gh/2109456,64814,44395,10415,23.46,6986,5.27,321,7080,5.34,213,2025,84.22,91.04,92.22,94.14,89.04
beatgammit/base64-js,gh/2853282,344,286,30,10.49,66,1.78,11,88,2.38,7,2024,24.31,29.1,31.77,26.23,25.25
benjaminp/six,gh/77868600,2332,1763,134,7.6,190,1.02,31,310,1.66,17,2025,49.15,48.29,53.09,49.15,49.15
besser82/libxcrypt,gh/35503965,30028,22649,2093,9.24,2073,5,100,1995,4.82,73,2025,78.25,80.06,76.55,82.73,80.46
bincode-org/bincode,gh/24130045,0,0,0,0,0,0,0,0,0,0,2025,0.21,3.84,3.09,0.53,1.00
bitflags/bitflags,gh/29287955,7246,4923,172,3.49,156,0.48,18,464,1.41,11,2025,62.15,51.49,42.64,38.06,48.64
blakeembrey/array-flatten,gh/17789771,443,363,34,9.37,40,1.29,5,53,1.71,4,2023,27.08,31.34,19.19,15.03,20.17
blakeembrey/change-case,gh/9440238,1224,1069,72,6.74,114,2.15,51,127,2.4,24,2025,40.19,40.51,64.18,59.49,48.90
bluss/bencher,gh/65987276,1697,1327,99,7.46,76,1.03,12,148,2,11,2018,44.56,43.6,33.9,38.06,41.18
boto/boto3,gh/24774658,21266,16213,539,3.32,713,0.62,34,1685,1.47,12,2025,74.84,64.29,55.65,40.09,54.78
boto/botocore,gh/6670942,105655,83190,4865,5.85,5373,0.81,31,10805,1.63,22,2025,87.85,85.61,53.09,56.82,70.65
boto/s3transfer,gh/49535299,21999,16075,951,5.92,814,0.5,17,2273,1.4,10,2025,75.37,72.17,41.26,35.61,51.81
brianc/node-postgres,gh/991475,19763,16568,1022,6.17,1040,0.42,41,3440,1.37,48,2025,74.31,73.35,59.59,75.37,74.84
broofa/mime,gh/534940,1879,1699,59,3.47,90,2.37,37,91,2.39,14,2025,46.06,37.95,57.36,43.92,44.98
broofa/node-int64,gh/1208666,388,215,37,17.21,40,2,14,50,2.5,9,2019,25.69,32.73,37.63,33.16,29.19
browserify/events,gh/1649251,2287,1554,161,10.36,151,0.95,23,277,1.74,17,2021,48.72,50.75,47.65,49.15,48.93
browserify/node-util,gh/14568009,3200,2506,203,8.1,229,0.57,37,590,1.46,31,2022,52.13,54.05,57.36,66.42,58.84
browserify/randombytes,gh/29300004,132,97,16,16.49,14,0.7,8,31,1.55,6,2023,13.22,22.6,26.97,22.6,17.29
browserify/resolve,gh/1915099,3831,3185,383,12.03,418,1,32,782,1.86,22,2025,54.37,60.13,53.94,56.82,55.58
browserslist/browserslist,gh/27971466,5524,4834,371,7.67,482,0.91,151,858,1.63,83,2025,58.53,59.7,83.26,84.65,70.39
browserslist/caniuse-lite,gh/80221890,2011,1801,102,5.66,99,0.92,27,188,1.74,22,2025,47.01,44.35,50.11,56.82,51.68
browserslist/update-db,gh/505548145,819,712,64,8.99,60,0.98,16,106,1.74,12,2025,35.18,38.7,39.87,40.09,37.55
burntsushi/aho-corasick,gh/37290678,22230,12432,1012,8.14,1367,1.58,67,1744,2.01,32,2025,75.59,73.13,70.04,67.06,71.20
burntsushi/jiff,gh/759017108,123974,68907,4574,6.64,5525,1.41,108,8233,2.11,41,2025,89.45,84.97,78.36,71.64,80.05
burntsushi/memchr,gh/37290652,69297,43812,3569,8.15,3412,1.11,158,5611,1.83,136,2025,84.54,83.69,83.9,90.09,87.27
burntsushi/quickcheck,gh/17559913,2855,2397,164,6.84,80,0.53,6,232,1.55,6,2025,50.85,50.85,22.49,22.6,33.90
burntsushi/same-file,gh/78375612,950,466,35,7.51,25,0.36,7,96,1.37,5,2025,37.85,31.88,25.27,18.66,26.58
burntsushi/termcolor,gh/141345580,2856,1982,194,9.79,186,0.83,36,378,1.68,17,2024,50.96,53.2,56.4,49.15,50.05
burntsushi/ucd-generate,gh/123997498,62256,60099,732,1.22,1190,2.8,62,1303,3.07,31,2024,83.8,68.98,68.34,66.42,74.61
burntsushi/walkdir,gh/42685794,3528,2174,137,6.3,198,1.26,20,302,1.92,15,2024,53.52,48.72,44.88,45.31,49.24
burntsushi/winapi-util,gh/146040682,1015,582,56,9.62,26,0.34,3,101,1.31,4,2025,38.59,36.99,13.11,15.03,24.08
businho/pytest-ruff,gh/599731435,379,281,34,12.10,25,0.83,3,53,1.83,4,2025,25.37,31.34,13.11,15.03,19.53
bytecodealliance/rustix,gh/295544240,87336,61352,2485,4.05,2691,0.8,171,5292,1.58,74,2025,86.03,81.34,85.29,83.05,84.53
bytecodealliance/wasi-rs,gh/196445196,41551,36448,1238,3.40,387,0.26,13,2452,1.66,28,2025,81.02,75.05,36.14,63.65,71.81
bzip2/bzip2,gl/12551088,8861,6326,1729,27.33,2154,14.55,286,1372,9.27,104,2023,64.39,77.93,90.3,87.74,75.16
c-ares/c-ares,gh/571708,65368,44762,8526,19.05,7366,4.14,100,7808,4.38,65,2025,84.33,89.34,76.55,80.6,82.44
calvinmetcalf/minimalistic-assert,gh/29144257,11,9,5,55.56,4,2,2,6,3,3,2018,0.53,11.3,9.06,10.23,2.33
calvinmetcalf/process-nextick-args,gh/36039131,81,75,6,8,4,0.36,4,18,1.64,8,2019,8.74,12.9,16.84,29.85,16.15
caolan/async,gh/698041,37684,19660,1751,8.91,2203,0.54,74,5989,1.48,52,2025,79.74,78.14,71.22,77.08,78.40
certbot/certbot,gh/26516210,73975,52984,4731,8.93,5046,1.15,40,8372,1.91,24,2025,85.07,85.39,58.64,59.49,71.14
certifi/python-certifi,gh/3060959,180,110,8,7.27,2,0.25,1,10,1.25,2,2025,17.16,15.78,6.29,6.4,10.48
chaijs/type-detect,gh/12107007,1364,925,149,16.11,54,0.29,37,225,1.21,24,2021,41.36,49.68,57.36,59.49,49.60
chalk/ansi-regex,gh/20451415,527,441,23,5.22,19,0.63,4,48,1.6,4,2025,29.42,25.69,16.84,15.03,21.03
chalk/ansi-styles,gh/11803168,484,385,25,6.49,17,0.68,6,39,1.56,5,2025,28.25,27.08,22.49,18.66,22.96
chalk/chalk,gh/11855195,1265,984,108,10.98,122,1.47,47,178,2.14,38,2025,40.3,44.99,62.26,70.26,53.21
chalk/slice-ansi,gh/43191689,278,213,30,14.08,45,1.61,17,56,2,10,2025,21.75,29.1,41.26,35.61,27.83
chalk/strip-ansi,gh/15014856,36,25,1,4.00,1,0.17,1,7,1.17,2,2025,3.94,5.01,6.29,6.4,5.02
chalk/supports-color,gh/11855007,688,561,55,9.80,64,0.93,47,122,1.77,38,2025,33.26,36.57,62.26,70.26,48.34
chalk/wrap-ansi,gh/41053676,400,298,53,17.79,72,1.85,49,90,2.31,37,2025,26.12,36.14,63.22,69.72,42.67
chalker/safer-buffer,gh/125825141,541,478,81,16.95,85,0.78,15,163,1.5,8,2020,29.85,41.79,39.13,29.85,29.85
chardet/chardet,gh/5196969,296091,292582,611,0.21,948,5.1,162,797,4.28,90,2025,94.03,65.78,84.43,85.82,89.83
cheeriojs/dom-serializer,gh/18991884,650,556,0,0.00,1,0.02,1,48,1.02,2,2025,32.2,3.84,6.29,6.4,14.36
chicoxyzzy/node-releases,gh/73765596,31,26,2,7.69,2,0.33,2,8,1.33,3,2025,2.03,6.93,9.06,10.23,4.56
chronotope/chrono,gh/18210201,34490,20404,1471,7.21,1277,0.94,46,2622,1.92,46,2025,79.1,76.33,61.62,74.41,76.72
chronotope/humantime,gh/59320323,1847,1467,152,10.36,27,0.63,10,70,1.63,9,2025,45.84,49.89,30.28,33.16,38.99
clap-rs/clap,gh/31315121,82196,60212,3179,5.28,3646,1.25,221,5240,1.8,81,2025,85.71,82.94,87.95,84.43,85.07
cloudflare/cloudflare-python,gh/753271547,975077,691587,31498,4.55,7491,0.23,57,43577,1.22,39,2025,97.87,95.74,66.31,70.79,83.24
colinhacks/zod,gh/245704608,70510,57552,4150,7.21,4570,0.78,332,9192,1.57,148,2025,84.75,84.22,92.54,90.51,87.58
colorjs/color-name,gh/27038309,177,172,1,0.58,0,0,0,0,0,0,2025,16.84,5.01,3.09,0.53,2.99
comex/rust-shlex,gh/37886228,1537,1132,136,12.01,112,2.07,17,130,2.41,11,2024,43.18,48.4,41.26,38.06,40.54
component/escape-html,gh/5444800,323,259,2,0.77,0,0,0,68,1,1,2019,23.45,6.93,3.09,3.2,8.66
component/toidentifier,gh/114743189,116,73,6,8.22,2,0.2,1,12,1.2,2,2021,11.41,12.9,6.29,6.4,8.55
composefs/tar-rs,gh/21946092,7950,5710,576,10.09,668,1.82,102,794,2.16,50,2025,62.9,64.93,77.08,76.33,69.29
conventional-changelog/commitlint,gh/51575745,19287,16352,783,4.79,807,0.49,25,2402,1.47,21,2025,73.77,69.62,48.4,54.37,63.33
conventional-changelog/conventional-changelog,gh/15639771,21305,18102,829,4.58,728,0.77,39,1525,1.62,27,2025,74.95,70.58,58.21,62.79,68.60
cosmiconfig/cosmiconfig,gh/45750507,7426,6146,165,2.68,203,0.26,19,931,1.19,13,2023,62.26,51.07,44.03,42.43,51.40
coveragepy/coveragepy,gh/138421996,51465,39244,2940,7.49,4088,1.64,119,5252,2.12,44,2025,83.05,82.3,80.06,73.03,77.88
cpburnz/python-pathspec,gh/14648551,15379,10047,718,7.15,872,1.23,94,1261,1.78,38,2025,70.47,68.76,75.27,70.26,70.36
cpython-team/python3-defaults,gl/debian-27547,1441,1178,236,20.03,366,6.1,28,356,5.93,21,2025,42.22,55.22,50.64,54.37,47.91
crate-py/rpds,gh/608018848,3164,2454,230,9.37,515,1.73,26,638,2.4,22,2025,51.92,55.01,49.15,56.82,54.31
criterion-rs/criterion.rs,gh/1081104682,16708,12717,906,7.12,844,1.29,20,1410,2.15,17,2025,71.86,71.43,44.88,49.15,59.43
crossbeam-rs/crossbeam,gh/35566048,44558,29842,3445,11.54,4859,2.59,83,4412,2.36,29,2025,81.77,83.16,73.35,64.61,72.69
css-modules/icss-utils,gh/42766912,663,589,25,4.24,15,0.28,6,67,1.26,7,2021,32.52,27.08,22.49,26.23,29.21
cssnano/cssnano,gh/33943153,26873,21635,1157,5.35,1559,1.54,93,2372,2.34,26,2025,77.51,74.63,74.95,61.19,68.87
csstools/postcss-plugins,gh/219192307,93022,76635,8097,10.57,19754,3.02,407,22470,3.43,322,2025,86.67,89.13,93.92,96.27,91.34
csstree/csstree,gh/67236461,19432,15350,1711,11.15,2548,1.87,178,3342,2.45,81,2025,74.09,77.83,85.61,84.43,79.09
curl/curl,gh/569041,315586,220690,41225,18.68,48759,8.14,610,40143,6.72,248,2025,94.46,96.48,96.06,95.2,94.83
cuviper/autocfg,gh/135481335,1425,889,75,8.44,61,0.73,8,138,1.64,7,2025,42.0,40.83,26.97,26.23,33.19
cyan4973/xxhash,gh/19330466,63689,55764,1695,3.04,1364,2.9,88,1427,3.02,62,2025,84.01,77.72,74.09,79.64,81.80
daaku/nodejs-makeerror,gh/2097803,248,188,18,9.57,20,0.95,15,38,1.81,13,2021,21.0,23.03,39.13,42.43,29.85
daaku/nodejs-tmpl,gh/2171213,25,23,0,0,0,0,0,2,1,1,2021,1.28,3.84,3.09,3.2,2.02
dateutil/dateutil,gh/26876372,18978,14234,1504,10.57,2258,1.56,205,2795,1.94,96,2025,73.45,76.65,87.21,86.78,79.84
davidhalter/parso,gh/90668463,16709,12437,1788,14.38,2560,2.78,180,2418,2.59,75,2025,71.96,78.36,85.71,83.26,77.40
davisjam/safe-regex,gh/90781457,524,368,19,5.16,33,0.89,10,64,1.73,11,2020,29.32,23.77,30.28,38.06,33.41
dchest/tweetnacl-js,gh/15649752,23914,23058,601,2.61,975,1.62,23,1405,2.34,16,2025,76.87,65.35,47.65,46.59,59.84
dcodeio/long.js,gh/8678904,3715,2638,200,7.58,243,1.93,45,319,2.53,30,2025,53.94,53.73,61.09,65.57,59.47
debian/ca-certificates,gl/debian-2995,225,118,36,30.51,0,0,0,0,0,0,2025,19.83,32.2,3.09,0.53,3.24
debian/gdbm,gl/debian-32157,40111,31968,4258,13.32,4154,5.52,146,3706,4.92,103,2025,80.49,84.65,82.52,87.63,83.98
debian/giflib,gl/debian-12522,10142,7500,1912,25.49,2389,17.7,236,1573,11.65,124,2024,65.88,79.0,88.38,88.91,76.53
debug-js/debug,gh/2871998,1074,700,81,11.57,72,0.99,13,132,1.81,9,2025,38.91,41.79,36.14,33.16,35.92
definitelytyped/definitelytyped,gh/6093316,1106290,855347,25352,2.96,19392,0.08,780,277691,1.06,47,2025,98.19,95.31,96.59,74.84,85.72
defunctzombie/node-process,gh/7580644,385,338,26,7.69,39,0.76,7,82,1.61,7,2017,25.48,27.4,25.27,26.23,25.85
django/asgiref,gh/48501860,4621,3088,222,7.19,261,0.77,22,525,1.55,15,2025,56.29,54.37,46.48,45.31,50.50
djc/rustc-version-rs,gh/41272773,880,658,38,5.78,0,0,0,46,1.39,2,2024,36.78,33.16,3.09,6.4,15.34
dmitrysoshnikov/regexp-tree,gh/85459304,13601,9706,695,7.16,968,1.05,57,1649,1.79,22,2025,68.66,68.34,66.31,56.82,62.46
docutils/docutils,gh/44840244,199012,159992,14376,8.99,12510,2.18,295,22571,2.44,171,2025,92.64,92.43,90.94,92.22,92.43
dominictarr/through,gh/4885140,415,306,19,6.21,25,0.46,5,78,1.44,4,2015,26.33,23.77,19.19,15.03,19.89
doowb/ansi-colors,gh/47135420,1042,896,42,4.69,30,0.65,7,75,1.63,8,2022,38.81,34.12,25.27,29.85,34.04
douglasdwyer/wasm_sync,gh/668034655,1638,575,68,11.83,65,1.16,20,106,1.89,6,2024,43.92,39.77,44.88,22.6,31.51
dougwilson/nodejs-depd,gh/20848667,1966,1415,71,5.02,78,0.3,16,333,1.27,16,2021,46.27,40.3,39.87,46.59,46.43
dtolnay/anyhow,gh/212936374,6234,4175,490,11.74,348,1.25,32,605,2.17,31,2025,60.13,62.69,53.94,66.42,63.20
dtolnay/automod,gh/173074854,231,132,22,16.67,22,2.75,15,27,3.38,13,2025,20.26,25.05,39.13,42.43,29.32
dtolnay/dissimilar,gh/229514821,1987,1539,230,14.94,274,4.42,66,223,3.6,27,2025,46.59,55.01,69.72,62.79,54.09
dtolnay/indoc,gh/54252316,1329,871,61,7.00,102,1.29,37,137,1.73,13,2025,40.62,38.27,57.36,42.43,41.52
dtolnay/itoa,gh/61962375,618,434,39,8.99,19,1.12,8,32,1.88,6,2025,31.56,33.37,26.97,22.6,26.71
dtolnay/no-panic,gh/143469762,907,677,54,7.98,76,1.25,13,113,1.85,11,2025,37.21,36.25,36.14,38.06,37.63
dtolnay/paste,gh/155652490,1793,1418,194,13.68,230,2.91,59,215,2.72,28,2024,45.2,53.2,67.16,63.65,53.64
dtolnay/proc-macro2,gh/91860126,7792,6090,671,11.02,428,0.93,44,844,1.83,25,2025,62.58,67.59,60.77,60.34,61.45
dtolnay/quote,gh/67273122,3613,2358,118,5,47,0.32,9,208,1.42,8,2025,53.62,45.95,28.68,29.85,40.01
dtolnay/ref-cast,gh/106295902,1153,765,69,9.02,130,3.33,56,122,3.13,21,2025,39.45,39.87,65.78,54.37,46.31
dtolnay/rustversion,gh/183990447,1474,1127,132,11.71,188,2.58,50,217,2.97,22,2025,42.64,47.97,63.86,56.82,49.22
dtolnay/ryu,gh/142720484,3997,2960,371,12.53,153,1.49,41,211,2.05,27,2025,54.69,59.7,59.59,62.79,58.60
dtolnay/semver,gh/22432442,3125,2160,334,15.46,244,1.74,25,330,2.36,15,2025,51.81,58.64,48.4,45.31,48.45
dtolnay/syn,gh/67305738,68824,58935,6880,11.67,7733,2.03,290,10255,2.7,93,2025,84.43,88.17,90.72,86.25,85.34
dtolnay/target-triple,gh/734167706,73,56,2,3.57,1,0.5,1,4,2,2,2025,7.46,6.93,6.29,6.4,6.91
dtolnay/thiserror,gh/213836768,5230,4217,463,10.98,559,2.61,99,532,2.49,46,2025,57.89,61.94,76.01,74.41,65.63
dtolnay/trybuild,gh/184941159,4318,3616,386,10.67,291,2.02,30,374,2.6,25,2025,55.33,60.34,52.24,60.34,57.78
dtolnay/unicode-ident,gh/492639579,2494,2100,58,2.76,95,2.97,29,92,2.88,19,2025,49.57,37.74,51.6,51.28,50.42
eemeli/yaml,gh/119439276,21825,19102,2624,13.74,1881,1.35,130,2877,2.07,136,2025,75.27,81.77,80.92,90.09,82.35
ehmicky/human-signals,gh/214467546,535,482,3,0.62,4,0.19,1,25,1.19,2,2025,29.64,8.0,6.29,6.4,13.77
eliben/pycparser,gh/10589864,23263,13157,1735,13.19,2939,3.22,196,2520,2.76,72,2025,76.55,78.04,86.67,82.41,79.43
emotion-js/emotion,gh/92570536,30172,25572,1348,5.27,1757,1.14,159,3390,2.08,159,2025,78.36,75.8,84.01,91.04,84.46
enarx/ciborium,gh/313759241,7450,5478,448,8.18,606,1.47,61,899,2.19,21,2025,62.37,61.62,67.8,54.37,58.23
encode/httpcore,gh/237210639,12969,10257,1079,10.52,762,1.14,18,1395,2.09,18,2025,68.12,73.77,42.64,50.32,58.55
encode/httpx,gh/179492861,17750,13656,1134,8.3,1093,0.96,49,2077,1.83,46,2025,72.71,74.09,63.22,74.41,73.56
epoberezkin/fast-deep-equal,gh/94483360,914,875,25,2.86,15,0.43,6,47,1.34,4,2020,37.42,27.08,22.49,15.03,23.72
epoberezkin/fast-json-stable-stringify,gh/108103016,235,196,23,11.73,30,0.97,23,56,1.81,19,2020,20.79,25.69,47.65,51.28,32.65
epoberezkin/json-schema-traverse,gh/93333933,389,328,24,7.32,34,1.31,30,44,1.69,15,2021,25.8,26.12,52.24,45.31,34.19
es-shims/array-includes,gh/28753032,263,209,9,4.31,15,0.42,12,49,1.36,11,2025,21.43,16.74,33.9,38.06,28.56
es-shims/dunder-proto,gh/898274312,153,104,23,22.12,5,0.33,2,19,1.27,2,2024,15.35,25.69,9.06,6.4,9.91
es-shims/es-object-atoms,gh/773229339,69,48,6,12.50,5,0.5,3,15,1.5,4,2025,6.82,12.9,13.11,15.03,10.12
es-shims/es-set-tostringtag,gh/580683868,120,93,16,17.20,16,3.2,12,20,4,13,2025,11.62,22.6,33.9,42.43,22.20
es-shims/math-intrinsics,gh/902014040,290,218,13,5.96,11,0.48,3,35,1.52,5,2024,22.39,20.26,13.11,18.66,20.44
es-shims/object.values,gh/41723335,214,173,3,1.73,4,0.13,3,33,1.1,3,2025,19.08,8.0,13.11,10.23,13.97
es-shims/regexp.prototype.flags,gh/26932422,365,304,26,8.55,26,0.68,10,63,1.66,11,2025,25.16,27.4,30.28,38.06,30.94
es-shims/string.prototype.trimend,gh/114682758,174,135,4,2.96,7,0.29,5,31,1.29,6,2024,16.63,10.02,19.19,22.6,19.39
es-shims/string.prototype.trimstart,gh/114682105,175,135,4,2.96,7,0.29,5,31,1.29,6,2024,16.74,10.02,19.19,22.6,19.45
eslint-community/eslint-utils,gh/568240379,6971,6111,378,6.19,539,2.66,148,602,2.97,85,2025,61.83,59.91,82.94,85.07,72.53
eslint/doctrine,gh/4286644,6267,5304,373,7.03,591,1.59,82,795,2.14,53,2018,60.34,59.81,73.13,77.29,68.29
eslint/eslint,gh/11061773,513641,442857,11339,2.56,15564,1.58,115,22828,2.32,63,2025,96.59,91.47,79.53,79.85,87.82
eslint/js,gh/27620277,303143,271372,9062,3.34,8641,2.75,249,9261,2.95,127,2025,94.24,89.66,89.45,89.34,91.76
eslint/rewrite,gh/791446923,27274,20342,600,2.95,844,0.69,97,1884,1.54,48,2025,77.61,65.25,75.8,75.37,76.48
estools/escodegen,gh/3611422,133461,106271,16147,15.19,17006,3.76,578,16947,3.75,170,2023,89.87,93.28,95.74,92.0,90.93
estools/esquery,gh/11412938,5795,4960,802,16.17,1319,4.24,145,886,2.85,55,2025,58.96,69.83,82.41,77.72,67.69
estools/esrecurse,gh/27429822,574,442,29,6.56,39,0.89,27,68,1.55,13,2023,31.02,28.68,50.11,42.43,36.28
estools/estraverse,gh/6145439,7969,6318,1033,16.35,1410,4.15,64,1408,4.14,51,2021,63.11,73.56,68.87,76.65,69.55
estools/esutils,gh/14677293,1323,930,160,17.2,103,3.03,29,191,5.62,37,2019,40.51,50.43,51.6,69.72,53.14
ethers-io/ethers.js,gh/63465664,175077,120473,20962,17.4,11983,1.4,161,18607,2.17,122,2025,92.0,94.46,84.33,88.81,90.39
