repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
aws/aws-sdk-js-crypto-helpers,gh/149673986,2793,2322,94,4.05,116,0.48,21,320,1.32,6,2025,3400,319600,6.9845,54.51,50.21,43.19,45.47,22.55,56.8,34
aws/aws-sdk-js-v3,gh/87228090,7263086,3263406,41782,1.28,89331,0.82,157,163244,1.46,188,2025,,,,,99.57,96.49,83.81,93.09,,96
axios/axios,gh/23088740,18873,14353,1030,7.18,1485,0.72,101,3274,1.59,78,2025,99780,102773400,15.0634,82.97,73.3,73.4,76.89,83.83,87.89,78
azure/azure-sdk-for-js,gh/108311273,6986797,4999903,149057,2.98,180231,0.91,201,357480,1.81,116,2025,,,,,99.47,98.94,87.01,88.51,,94
azure/azure-sdk-for-python,gh/4127088,12442793,9780108,601121,6.15,178315,2.66,399,979462,2.94,175,2025,,,,,99.68,99.68,93.82,92.23,,96
azure/msrest-for-python,gh/71186468,14957,9575,843,8.8,235,0.53,21,1351,1.92,29,2022,165,139095,6.4968,51.89,70.0,70.64,45.47,64.47,31.31,67
azuread/microsoft-authentication-library-for-python,gh/67243113,13559,10437,1141,10.93,1117,1.81,50,1645,2.53,31,2025,14236,16243276,12.6998,75.2,68.3,74.26,63.9,66.38,71.09,67
babel/babel,gh/24560307,331758,282678,29209,10.33,22471,0.75,261,49814,1.61,188,2025,938755,27420094795,26.6706,97.83,94.57,95.53,89.78,93.09,97.37,94
babel/babel-polyfills,gh/190579283,56060,51550,1151,2.23,615,0.28,69,5527,1.93,328,2025,66781,76864931,14.7705,82.29,83.4,74.36,70.5,96.38,84.91,90
bdwgc/bdwgc,gh/2109456,64814,44395,10415,23.46,6986,5.27,321,7080,5.34,213,2025,216627,2256170205,21.4373,93.26,84.15,90.96,92.23,94.04,90.86,89
beatgammit/base64-js,gh/2853282,344,286,30,10.49,66,1.78,11,88,2.38,7,2024,0,0,0.0000,16.34,24.26,29.04,31.74,26.17,12.69,25
benjaminp/six,gh/77868600,2332,1763,134,7.6,190,1.02,31,310,1.66,17,2025,58,7772,3.7725,38.63,48.94,48.19,53.14,49.04,22.06,49
besser82/libxcrypt,gh/35503965,30028,22649,2093,9.24,2073,5,100,1995,4.82,73,2025,11135,23305555,13.4391,77.49,78.19,80.0,76.57,82.66,68.8,80
bincode-org/bincode,gh/24130045,0,0,0,0,0,0,0,0,0,0,2025,0,0,0.0000,16.34,0.21,3.83,3.09,0.53,12.69,1
bitflags/bitflags,gh/29287955,7246,4923,172,3.49,156,0.48,18,464,1.41,11,2025,26694,4591368,9.9066,65.26,62.02,51.28,42.71,37.98,76.46,49
blakeembrey/array-flatten,gh/17789771,443,363,34,9.37,40,1.29,5,53,1.71,4,2023,0,0,0.0000,16.34,27.02,31.28,19.17,15.0,12.69,20
blakeembrey/change-case,gh/9440238,1224,1069,72,6.74,114,2.15,51,127,2.4,24,2025,3465,249480,6.5958,52.8,40.11,40.43,64.22,59.36,57.26,49
bluss/bencher,gh/65987276,1697,1327,99,7.46,76,1.03,12,148,2,11,2018,0,0,0.0000,16.34,44.47,43.51,33.87,37.98,12.69,41
bminor/glibc,gh/13868694,1881794,1329365,128779,9.69,114637,5.82,2183,98241,4.99,694,2025,1215637,156548517223,31.0924,99.09,98.62,98.62,98.72,97.77,97.94,98
boto/boto3,gh/24774658,21266,16213,539,3.32,713,0.62,34,1685,1.47,12,2025,20923,11277497,11.8057,72.23,74.79,64.15,55.59,40.0,74.74,55
boto/botocore,gh/6670942,105655,83190,4865,5.85,5373,0.81,31,10805,1.63,22,2025,92076,447949740,18.3037,88.34,87.77,85.53,53.14,56.7,87.2,71
boto/s3transfer,gh/49535299,21999,16075,951,5.92,814,0.5,17,2273,1.4,10,2025,13651,12982101,12.3172,74.17,75.32,72.02,41.21,35.53,70.86,52
brianc/node-postgres,gh/991475,19763,16568,1022,6.17,1040,0.42,41,3440,1.37,48,2025,13470,13766340,12.4290,74.29,74.26,73.3,59.64,75.32,70.74,75
broofa/mime,gh/534940,1879,1699,59,3.47,90,2.37,37,91,2.39,14,2025,7649,451291,6.9057,53.83,45.96,37.87,57.29,43.83,65.03,45
broofa/node-int64,gh/1208666,388,215,37,17.21,40,2,14,50,2.5,9,2019,0,0,0.0000,16.34,25.64,32.66,37.59,33.09,12.69,29
browserify/events,gh/1649251,2287,1554,161,10.36,151,0.95,23,277,1.74,17,2021,327,52647,5.5589,46.51,48.51,50.53,47.71,49.04,37.26,49
browserify/node-util,gh/14568009,3200,2506,203,8.1,229,0.57,37,590,1.46,31,2022,50,10150,3.9439,39.43,51.91,53.83,57.29,66.38,21.14,59
browserify/randombytes,gh/29300004,132,97,16,16.49,14,0.7,8,31,1.55,6,2023,28,448,1.7994,25.26,13.19,22.55,26.94,22.55,18.74,17
browserify/resolve,gh/1915099,3831,3185,383,12.03,418,1,32,782,1.86,22,2025,1657,634631,8.3205,59.54,54.15,60.0,53.99,56.7,51.54,55
browserslist/browserslist,gh/27971466,5524,4834,371,7.67,482,0.91,151,858,1.63,83,2025,16324,6056204,10.8293,69.14,58.3,59.57,83.28,84.57,72.91,70
browserslist/caniuse-lite,gh/80221890,2011,1801,102,5.66,99,0.92,27,188,1.74,22,2025,278587,28415874,10.9598,69.26,46.81,44.26,50.16,56.7,92.46,52
browserslist/update-db,gh/505548145,819,712,64,8.99,60,0.98,16,106,1.74,12,2025,1716,109824,5.8644,48.11,35.11,38.62,39.83,40.0,52.11,37
burntsushi/aho-corasick,gh/37290678,22230,12432,1012,8.14,1367,1.58,67,1744,2.01,32,2025,33098,33495176,13.5848,77.71,75.53,73.09,70.07,67.02,78.63,71
burntsushi/jiff,gh/759017108,123974,68907,4574,6.64,5525,1.41,108,8233,2.11,41,2025,217410,994433340,19.5365,90.74,89.36,84.89,78.38,71.6,91.09,80
burntsushi/memchr,gh/37290652,69297,43812,3569,8.15,3412,1.11,158,5611,1.83,136,2025,202605,723097245,18.8528,89.03,84.47,83.62,83.92,90.0,90.29,87
burntsushi/quickcheck,gh/17559913,2855,2397,164,6.84,80,0.53,6,232,1.55,6,2025,831,136284,6.4753,51.43,50.64,50.64,22.47,22.55,45.6,34
burntsushi/same-file,gh/78375612,950,466,35,7.51,25,0.36,7,96,1.37,5,2025,30,1050,2.3210,30.4,37.77,31.81,25.24,18.62,18.97,27
burntsushi/termcolor,gh/141345580,2856,1982,194,9.79,186,0.83,36,378,1.68,17,2024,414,80316,5.9954,48.91,50.74,52.98,56.34,49.04,38.74,50
burntsushi/ucd-generate,gh/123997498,62256,60099,732,1.22,1190,2.8,62,1303,3.07,31,2024,15647,11453604,12.0176,73.03,83.72,68.83,68.37,66.38,72.23,75
burntsushi/walkdir,gh/42685794,3528,2174,137,6.3,198,1.26,20,302,1.92,15,2024,247,33839,5.1238,45.14,53.3,48.62,44.94,45.21,35.2,49
burntsushi/winapi-util,gh/146040682,1015,582,56,9.62,26,0.34,3,101,1.31,4,2025,339,18984,4.4450,42.4,38.62,36.91,13.1,15.0,37.49,24
businho/pytest-ruff,gh/599731435,379,281,34,12.10,25,0.83,3,53,1.83,4,2025,847,28798,4.5216,42.51,25.32,31.28,13.1,15.0,45.83,19
bytecodealliance/rustix,gh/295544240,87336,61352,2485,4.05,2691,0.8,171,5292,1.58,74,2025,417068,1036413980,19.0834,89.49,86.06,81.28,85.3,82.98,94.63,85
bytecodealliance/wasi-rs,gh/196445196,41551,36448,1238,3.40,387,0.26,13,2452,1.66,28,2025,154050,190713900,16.0458,85.26,80.96,75.0,36.1,63.51,89.26,72
c-ares/c-ares,gh/571708,65368,44762,8526,19.05,7366,4.14,100,7808,4.38,65,2025,402811,3434366586,22.0325,94.4,84.26,89.26,76.57,80.53,94.4,82
calvinmetcalf/minimalistic-assert,gh/29144257,11,9,5,55.56,4,2,2,6,3,3,2018,0,0,0.0000,16.34,0.53,11.28,9.05,10.21,12.69,2
calvinmetcalf/process-nextick-args,gh/36039131,81,75,6,8,4,0.36,4,18,1.64,8,2019,0,0,0.0000,16.34,8.72,12.87,16.83,29.79,12.69,16
caolan/async,gh/698041,37684,19660,1751,8.91,2203,0.54,74,5989,1.48,52,2025,6827,11954077,12.4367,74.4,79.68,78.09,71.25,77.02,63.31,78
certbot/certbot,gh/26516210,73975,52984,4731,8.93,5046,1.15,40,8372,1.91,24,2025,267923,1267543713,19.9482,91.09,85.0,85.32,58.68,59.36,91.89,71
certifi/python-certifi,gh/3060959,180,110,8,7.27,2,0.25,1,10,1.25,2,2025,266,2128,2.3155,30.29,17.13,15.74,6.28,6.38,35.77,10
chaijs/type-detect,gh/12107007,1364,925,149,16.11,54,0.29,37,225,1.21,24,2021,18,2682,2.7827,33.26,41.28,49.36,57.29,59.36,16.91,50
chalk/ansi-regex,gh/20451415,527,441,23,5.22,19,0.63,4,48,1.6,4,2025,294,6762,3.4089,36.23,29.36,25.64,16.83,15.0,36.46,21
chalk/ansi-styles,gh/11803168,484,385,25,6.49,17,0.68,6,39,1.56,5,2025,1137,28425,4.3244,41.71,28.19,27.02,22.47,18.62,48.91,23
chalk/chalk,gh/11855195,1265,984,108,10.98,122,1.47,47,178,2.14,38,2025,4164,449712,7.3747,56.23,40.21,44.89,62.3,70.21,58.86,53
chalk/slice-ansi,gh/43191689,278,213,30,14.08,45,1.61,17,56,2,10,2025,320,9600,3.7381,38.29,21.7,29.04,41.21,35.53,36.8,28
chalk/strip-ansi,gh/15014856,36,25,1,4.00,1,0.17,1,7,1.17,2,2025,28,28,0.4402,16.91,3.94,5.0,6.28,6.38,18.74,5
chalk/supports-color,gh/11855007,688,561,55,9.80,64,0.93,47,122,1.77,38,2025,783,43065,5.0598,44.91,33.19,36.49,62.3,70.21,44.8,48
chalk/wrap-ansi,gh/41053676,400,298,53,17.79,72,1.85,49,90,2.31,37,2025,115,6095,3.5765,37.49,26.06,36.06,63.26,69.68,27.54,43
chalker/safer-buffer,gh/125825141,541,478,81,16.95,85,0.78,15,163,1.5,8,2020,0,0,0.0000,16.34,29.79,41.7,39.08,29.79,12.69,30
chardet/chardet,gh/5196969,296091,292582,611,0.21,948,5.1,162,797,4.28,90,2025,6852352,4186787072,19.0498,89.37,93.94,65.64,84.45,85.74,99.66,90
cheeriojs/dom-serializer,gh/18991884,650,556,0,0.00,1,0.02,1,48,1.02,2,2025,1002,0,0.0000,16.34,32.13,3.83,6.28,6.38,47.66,14
chicoxyzzy/node-releases,gh/73765596,31,26,2,7.69,2,0.33,2,8,1.33,3,2025,265,530,1.1570,21.37,2.02,6.91,9.05,10.21,35.66,5
chronotope/chrono,gh/18210201,34490,20404,1471,7.21,1277,0.94,46,2622,1.92,46,2025,104910,154322610,15.9055,84.91,79.04,76.28,61.66,74.36,88.0,77
chronotope/humantime,gh/59320323,1847,1467,152,10.36,27,0.63,10,70,1.63,9,2025,1534,233168,6.9607,54.4,45.74,49.68,30.24,33.09,50.86,39
clap-rs/clap,gh/31315121,82196,60212,3179,5.28,3646,1.25,221,5240,1.8,81,2025,526274,1673025046,20.0381,91.43,85.74,82.87,87.97,84.36,95.54,85
cloudflare/cloudflare-python,gh/753271547,975077,691587,31498,4.55,7491,0.23,57,43577,1.22,39,2025,8595816,270751012368,31.1925,99.2,97.77,95.64,66.35,70.74,99.89,83
colinhacks/zod,gh/245704608,70510,57552,4150,7.21,4570,0.78,332,9192,1.57,148,2025,803378,3334018700,21.3649,93.03,84.68,84.15,92.55,90.43,97.03,88
colorjs/color-name,gh/27038309,177,172,1,0.58,0,0,0,0,0,0,2025,926,926,0.8932,19.31,16.81,5.0,3.09,0.53,47.09,3
comex/rust-shlex,gh/37886228,1537,1132,136,12.01,112,2.07,17,130,2.41,11,2024,1757,238952,6.9337,53.94,43.09,48.3,41.21,37.98,52.57,40
component/escape-html,gh/5444800,323,259,2,0.77,0,0,0,68,1,1,2019,0,0,0.0000,16.34,23.4,6.91,3.09,3.19,12.69,9
component/toidentifier,gh/114743189,116,73,6,8.22,2,0.2,1,12,1.2,2,2021,65,390,1.5377,23.2,11.38,12.87,6.28,6.38,22.97,9
composefs/tar-rs,gh/21946092,7950,5710,576,10.09,668,1.82,102,794,2.16,50,2025,4169,2401344,9.9958,65.49,62.77,64.79,77.1,76.28,58.97,69
conventional-changelog/commitlint,gh/51575745,19287,16352,783,4.79,807,0.49,25,2402,1.47,21,2025,30077,23550291,12.9615,75.77,73.72,69.47,48.46,54.36,77.94,63
conventional-changelog/conventional-changelog,gh/15639771,21305,18102,829,4.58,728,0.77,39,1525,1.62,27,2025,83116,68903164,14.3610,80.91,74.89,70.43,58.25,62.66,86.4,69
cosmiconfig/cosmiconfig,gh/45750507,7426,6146,165,2.68,203,0.26,19,931,1.19,13,2023,9282,1531530,8.8087,60.91,62.13,50.85,44.09,42.34,67.31,51
coveragepy/coveragepy,gh/138421996,51465,39244,2940,7.49,4088,1.64,119,5252,2.12,44,2025,109531,322021140,17.4796,87.2,82.98,82.23,80.09,72.98,88.11,78
cpburnz/python-pathspec,gh/14648551,15379,10047,718,7.15,872,1.23,94,1261,1.78,38,2025,49133,35277494,13.4020,77.37,70.43,68.62,75.29,70.21,82.74,70
cpython-team/python3-defaults,gl/debian-27547,1441,1178,236,20.03,366,6.1,28,356,5.93,21,2025,,,,,42.13,55.0,50.69,54.36,,48
crate-py/rpds,gh/608018848,3164,2454,230,9.37,515,1.73,26,638,2.4,22,2025,5928,1363440,8.9179,61.49,51.7,54.79,49.2,56.7,61.71,54
criterion-rs/criterion.rs,gh/1081104682,16708,12717,906,7.12,844,1.29,20,1410,2.15,17,2025,10845,9825570,11.9347,72.8,71.81,71.28,44.94,49.04,68.57,59
crossbeam-rs/crossbeam,gh/35566048,44558,29842,3445,11.54,4859,2.59,83,4412,2.36,29,2025,15225,52450125,14.7951,82.4,81.7,83.09,73.38,64.47,71.77,73
css-modules/icss-utils,gh/42766912,663,589,25,4.24,15,0.28,6,67,1.26,7,2021,0,0,0.0000,16.34,32.45,27.02,22.47,26.17,12.69,29
cssnano/cssnano,gh/33943153,26873,21635,1157,5.35,1559,1.54,93,2372,2.34,26,2025,56987,65933959,14.5703,81.71,77.45,74.57,74.97,61.06,83.66,69
csstools/postcss-plugins,gh/219192307,93022,76635,8097,10.57,19754,3.02,407,22470,3.43,322,2025,280640,2272342080,21.2934,92.69,86.6,89.04,93.93,96.17,92.57,91
csstree/csstree,gh/67236461,19432,15350,1711,11.15,2548,1.87,178,3342,2.45,81,2025,26568,45457848,14.3062,80.57,74.04,77.87,85.62,84.36,76.34,79
curl/curl,gh/569041,315586,220690,41225,18.68,48759,8.14,610,40143,6.72,248,2025,701074,28901775650,26.9792,98.4,94.36,96.38,95.95,95.11,96.8,95
cuviper/autocfg,gh/135481335,1425,889,75,8.44,61,0.73,8,138,1.64,7,2025,1216,91200,5.8029,47.89,41.91,40.74,26.94,26.17,49.49,33
cyan4973/xxhash,gh/19330466,63689,55764,1695,3.04,1364,2.9,88,1427,3.02,62,2025,62296,105591720,15.4834,84.0,83.94,77.66,74.12,79.57,84.34,82
daaku/nodejs-makeerror,gh/2097803,248,188,18,9.57,20,0.95,15,38,1.81,13,2021,0,0,0.0000,16.34,20.96,22.98,39.08,42.34,12.69,30
daaku/nodejs-tmpl,gh/2171213,25,23,0,0,0,0,0,2,1,1,2021,4,0,0.0000,16.34,1.28,3.83,3.09,3.19,14.17,2
dateutil/dateutil,gh/26876372,18978,14234,1504,10.57,2258,1.56,205,2795,1.94,96,2025,58997,88731488,15.1595,83.31,73.4,76.6,87.22,86.7,84.0,80
davidhalter/parso,gh/90668463,16709,12437,1788,14.38,2560,2.78,180,2418,2.59,75,2025,895,1600260,9.6027,64.11,71.91,78.3,85.73,83.19,46.51,77
davisjam/safe-regex,gh/90781457,524,368,19,5.16,33,0.89,10,64,1.73,11,2020,0,0,0.0000,16.34,29.26,23.72,30.24,37.98,12.69,33
dchest/tweetnacl-js,gh/15649752,23914,23058,601,2.61,975,1.62,23,1405,2.34,16,2025,2,1202,1.3262,22.17,76.81,65.21,47.71,46.49,13.26,60
dcodeio/long.js,gh/8678904,3715,2638,200,7.58,243,1.93,45,319,2.53,30,2025,14308,2861600,9.5712,64.0,53.72,53.51,61.13,65.43,71.2,59
debian/bzip2,gl/debian-9696,8309,5940,1709,28.77,2075,15.84,286,1309,9.99,104,2024,,,,,63.51,77.77,90.31,87.66,,75
debian/ca-certificates,gl/debian-2995,225,118,36,30.51,0,0,0,0,0,0,2025,,,,,19.79,32.13,3.09,0.53,,3
debian/gdbm,gl/debian-32157,40111,31968,4258,13.32,4154,5.52,146,3706,4.92,103,2025,,,,,80.43,84.57,82.53,87.55,,84
debian/giflib,gl/debian-12522,10142,7500,1912,25.49,2389,17.7,236,1573,11.65,124,2024,,,,,65.74,78.94,88.39,88.83,,76
debug-js/debug,gh/2871998,1074,700,81,11.57,72,0.99,13,132,1.81,9,2025,153,12393,4.1865,40.57,38.83,41.7,36.1,33.09,30.29,36
definitelytyped/definitelytyped,gh/6093316,1106290,855347,25352,2.96,19392,0.08,780,277691,1.06,47,2025,12417162,314799891024,31.2423,99.31,98.09,95.21,96.49,74.79,100.0,86
defunctzombie/node-process,gh/7580644,385,338,26,7.69,39,0.76,7,82,1.61,7,2017,0,0,0.0000,16.34,25.43,27.34,25.24,26.17,12.69,26
django/asgiref,gh/48501860,4621,3088,222,7.19,261,0.77,22,525,1.55,15,2025,4194,931068,8.5073,60.23,56.06,54.15,46.54,45.21,59.2,50
djc/rustc-version-rs,gh/41272773,880,658,38,5.78,0,0,0,46,1.39,2,2024,1581,60078,5.0901,45.03,36.7,33.09,3.09,6.38,51.09,15
dmitrysoshnikov/regexp-tree,gh/85459304,13601,9706,695,7.16,968,1.05,57,1649,1.79,22,2025,223,154985,6.6808,53.03,68.62,68.19,66.35,56.7,34.29,62
docutils/docutils,gh/44840244,199012,159992,14376,8.99,12510,2.18,295,22571,2.44,171,2025,,,,,92.55,92.34,90.95,92.13,,92
dominictarr/through,gh/4885140,415,306,19,6.21,25,0.46,5,78,1.44,4,2015,0,0,0.0000,16.34,26.28,23.72,19.17,15.0,12.69,20
doowb/ansi-colors,gh/47135420,1042,896,42,4.69,30,0.65,7,75,1.63,8,2022,27,1134,2.3639,30.86,38.72,34.04,25.24,29.79,18.17,34
douglasdwyer/wasm_sync,gh/668034655,1638,575,68,11.83,65,1.16,20,106,1.89,6,2024,1644,111792,5.9140,48.23,43.83,39.68,44.94,22.55,51.43,31
dougwilson/nodejs-depd,gh/20848667,1966,1415,71,5.02,78,0.3,16,333,1.27,16,2021,0,0,0.0000,16.34,46.17,40.21,39.83,46.49,12.69,46
dtolnay/anyhow,gh/212936374,6234,4175,490,11.74,348,1.25,32,605,2.17,31,2025,7619,3733310,10.4467,67.43,60.0,62.55,53.99,66.38,64.91,63
dtolnay/automod,gh/173074854,231,132,22,16.67,22,2.75,15,27,3.38,13,2025,149,3278,2.9632,34.06,20.21,25.0,39.08,42.34,29.83,29
dtolnay/dissimilar,gh/229514821,1987,1539,230,14.94,274,4.42,66,223,3.6,27,2025,605,139150,6.5767,52.69,46.38,54.79,69.76,62.66,42.86,54
dtolnay/indoc,gh/54252316,1329,871,61,7.00,102,1.29,37,137,1.73,13,2025,884,53924,5.2821,45.49,40.53,38.19,57.29,42.34,46.17,41
dtolnay/itoa,gh/61962375,618,434,39,8.99,19,1.12,8,32,1.88,6,2025,2270,88530,5.3769,45.94,31.49,33.3,26.94,22.55,54.29,27
dtolnay/no-panic,gh/143469762,907,677,54,7.98,76,1.25,13,113,1.85,11,2025,689,37206,4.9406,44.34,37.13,36.17,36.1,37.98,44.23,38
dtolnay/paste,gh/155652490,1793,1418,194,13.68,230,2.91,59,215,2.72,28,2024,388,75272,5.9311,48.34,45.11,52.98,67.2,63.51,38.51,54
dtolnay/proc-macro2,gh/91860126,7792,6090,671,11.02,428,0.93,44,844,1.83,25,2025,8264,5545144,11.0755,69.6,62.45,67.45,60.81,60.21,65.71,61
