repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,hhi_commits_github,total_commits_git,contributors_git,bf_commits_git,hhi_commits_git,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,hhi_commits_git_2021_2025,concentration_class,github_fetched_at,git_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,openssf_risk_pctl,cve_risk_pctl,security_risk_percentile,security_class,security_fetched_at,gh_sponsorships,oc_avg_funding,funding_p,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,workload_fetched_at
aio-libs/async-timeout,67703198,419,25,21,1,4869,406,22,1,4703,240,12,1,4750,C,2026-05-19T11:24:02+00:00,2026-05-19T11:22:36+00:00,690,531,81,15.25,27,0.4,4,89,1.31,5,2025,975,78975,5.7213,47.38,D,D,D,5.9,openssf_local,0,False,0,0,0,,28.46,39.46,33.52,D,2026-04-27T16:03:32+01:00,3,0,50.27,572,58,14,2026-04-27T13:18:12Z,9.3,0,True,5,2026-03-16T16:26:48Z,13,12,0.923,1,-0.9,-1.0,-0.0385,57.5,0.0,0.0833,13.25,38.63,37.25,26.72,D,2026-04-27T13:18:12Z
aio-libs/frozenlist,204197530,955,22,18,2,2969,924,19,2,2910,587,15,1,4466,C,2026-05-19T11:24:03+00:00,2026-05-19T11:22:36+00:00,1646,1062,85,8.00,31,0.28,5,126,1.38,5,2025,1707,145095,6.2532,50.00,D,D,D,6.5,openssf_local,0,False,1,1,1,,18.63,39.46,27.11,D,2026-05-03T23:21:24+01:00,17,10863.29,7.84,121,36,8,2026-04-27T13:18:12Z,6.4,0,True,5,2026-04-06T16:26:17Z,37,35,0.946,2,0.1,0.6,0.0676,109.7333,0.0,0.1333,27.2,38.63,40.26,34.84,C,2026-04-27T13:18:12Z
aio-libs/multidict,51206425,1681,63,58,2,3540,1632,59,2,3574,720,27,1,3515,C,2026-05-19T11:24:04+00:00,2026-05-19T11:22:36+00:00,16654,13446,2267,16.86,2300,2.31,59,2464,2.55,29,2025,29738,67416046,15.0109,83.10,C,B,B,7.4,openssf_local,0,True,2,1,2,,6.93,39.46,16.53,D,2026-04-27T21:27:58+01:00,17,14,13.01,490,122,14,2026-04-27T13:18:12Z,9.9,10,True,5,2026-04-25T15:12:01Z,54,54,1.0,0,4.6,6.1,0.1389,616.8148,0.0,0.0,73.56,38.63,27.51,42.76,C,2026-04-27T13:18:12Z
aio-libs/propcache,866565706,219,16,14,1,4567,218,15,1,4580,168,11,1,4904,C,2026-05-19T11:24:06+00:00,2026-05-19T11:22:37+00:00,2076,1280,104,8.12,50,0.42,5,164,1.44,5,2025,3274,340496,7.1049,55.24,D,D,D,6.8,openssf_local,0,False,2,2,2,,13.21,39.46,22.84,D,2026-04-27T21:28:15+01:00,17,10863.29,7.84,33,18,7,2026-04-27T13:18:12Z,1.2,9,True,2,2026-04-22T21:34:21Z,16,14,0.875,2,2.2,2.2,0.0,188.7273,0.0,0.1818,38.88,38.63,42.9,40.09,C,2026-04-27T13:18:12Z
aio-libs/yarl,64756820,1946,101,95,2,2326,1896,99,2,2279,1049,46,2,3598,D,2026-05-19T11:24:07+00:00,2026-05-19T11:22:37+00:00,10405,7711,673,8.73,909,0.92,59,1558,1.59,38,2025,15972,10749156,11.8900,72.74,C,B,B,7.4,openssf_local,0,True,1,1,1,,6.93,39.46,16.53,D,2026-04-27T16:08:08+01:00,17,10863.29,7.84,1479,188,22,2026-04-27T13:18:12Z,9.4,10,True,5,2026-04-22T11:53:35Z,105,92,0.876,13,2.3,2.0,-0.0143,226.1957,0.0,0.2826,44.16,38.63,47.93,43.4,C,2026-04-27T13:18:12Z
ajv-validator/ajv,35914020,2562,193,190,1,6902,2290,209,1,6582,543,90,1,3731,B,2026-05-19T11:24:08+00:00,2026-05-19T11:22:37+00:00,26567,23033,1934,8.4,1816,0.87,133,3529,1.69,65,2024,22166,42869044,14.2830,80.83,C,A,A,6.6,openssf_local,1,False,8,0,8,in_progress,16.3,84.17,37.04,C,2026-04-27T14:57:00+01:00,16,10393.16,8.92,14689,956,110,2026-04-27T13:18:12Z,10.6,8,True,4,2026-04-24T13:46:23Z,721,529,0.734,192,-60.4,-43.1,0.12,295.1889,0.0111,2.1333,51.82,81.22,91.14,72.66,A,2026-04-27T13:18:12Z
ajv-validator/ajv-formats,281084700,106,9,9,1,7118,90,11,1,6479,44,10,1,4091,B,2026-05-19T11:24:09+00:00,2026-05-19T11:22:37+00:00,674,606,19,3.14,20,0.53,6,56,1.47,7,2024,566,10754,3.5825,37.02,D,C,C,3.9,openssf_local,0,False,1,0,1,,69.09,39.46,52.22,B,2026-05-03T17:33:20+01:00,16,10393.16,8.92,221,41,3,2026-04-27T13:18:12Z,5.4,0,True,2,2024-08-18T19:30:51Z,74,33,0.446,41,-5.2,-3.8,0.0946,67.4,0.0,4.1,17.02,38.63,96.92,39.94,C,2026-04-27T13:18:12Z
ajv-validator/ajv-keywords,60477053,344,19,16,1,8497,306,22,1,7856,25,4,1,7037,B,2026-05-19T11:24:10+00:00,2026-05-19T11:22:37+00:00,1976,1703,109,6.4,114,0.6,31,278,1.47,18,2022,45,4905,3.3943,35.48,D,B,B,4.5,openssf_local,0,False,3,0,3,,49.42,39.46,44.16,C,2026-05-18T00:38:03+01:00,16,0,42.38,257,50,7,2026-04-27T13:03:00Z,9.6,,True,2,2023-04-17T03:40:20Z,28,14,0.5,14,-3.1,-1.8,0.2321,494.0,0.0,3.5,68.91,38.63,95.85,63.43,A,2026-04-27T13:03:00Z
alexcrichton/tar-rs,21946092,531,81,79,1,4348,485,84,1,3396,76,33,4,1004,C,2026-05-19T11:24:12+00:00,2026-05-19T11:22:38+00:00,7941,5702,575,10.08,668,1.82,102,794,2.16,50,2025,4169,2397175,9.9931,65.24,D,A,A,7.6,openssf_local,2,True,0,0,0,,4.89,91.62,21.17,D,2026-05-03T23:21:24+01:00,0,0,63.55,717,234,14,2026-04-27T13:18:12Z,11.5,10,True,5,2026-04-04T11:35:45Z,85,31,0.365,54,-1.5,-1.9,-0.0235,240.6364,0.0606,1.6364,45.79,89.76,86.12,70.74,A,2026-04-27T13:18:12Z
alexei/sprintf.js,9175790,285,21,21,1,7059,198,26,1,5493,3,2,1,5556,B,2026-05-19T11:24:13+00:00,2026-05-19T11:22:38+00:00,542,495,0,0,8,0.17,7,51,1.09,4,2023,4,0,0.0000,7.50,D,D,D,1.8,openssf_local,0,False,2,0,2,,99.77,39.46,62.75,A,2026-04-27T21:28:27+01:00,0,0,63.55,2141,283,47,2026-04-27T13:18:12Z,12.7,0,True,2,2024-04-05T01:22:42Z,12,6,0.5,6,-1.2,-0.9,0.125,271.0,0.0,3.0,49.69,38.63,94.6,56.63,B,2026-04-27T13:18:12Z
alexeyraspopov/picocolors,410740124,89,12,12,1,4675,74,13,1,3977,74,13,1,3977,C,2026-05-19T11:24:14+00:00,2026-05-19T11:22:38+00:00,752,663,12,1.81,6,0.09,2,73,1.07,2,2024,4604,55248,4.0806,39.52,D,D,D,3.6,openssf_local,0,False,0,0,0,,78.75,39.46,55.75,B,2026-04-27T14:57:00+01:00,0,0,63.55,1702,49,11,2026-04-27T13:18:12Z,4.3,0,True,3,2024-11-18T17:46:33Z,43,35,0.814,8,-1.7,-1.1,0.0698,57.8462,0.0,0.6154,13.63,38.63,63.32,32.19,C,2026-04-27T13:18:12Z
alexhuszagh/rust-lexical,155286170,727,24,23,1,8882,911,25,1,9163,554,15,1,9085,A,2026-05-19T11:24:15+00:00,2026-05-19T11:22:38+00:00,75422,48641,3693,7.59,3244,1.35,110,4674,1.94,61,2025,1343006,4959721158,21.8619,94.52,C,A,A,5.4,openssf_local,2,True,4,3,4,,36.32,91.62,57.69,A,2026-04-27T21:28:35+01:00,1,0,52.41,356,40,10,2026-04-27T13:18:12Z,7.2,4,True,5,2026-04-23T01:16:11Z,77,78,1.013,-1,0.3,-0.5,-0.0519,5028.1333,0.1333,-0.0667,95.54,94.66,19.41,55.99,B,2026-04-27T13:18:12Z
alexindigo/asynckit,59087459,28,2,2,1,9311,27,2,1,9287,3,2,1,5556,A,2026-05-19T11:24:16+00:00,2026-05-19T11:22:38+00:00,4944,3704,137,3.70,233,0.43,10,739,1.37,7,2025,0,0,0.0000,7.50,D,C,C,2.7,openssf_local,0,False,0,0,0,,96.8,39.46,61.81,A,2026-04-27T21:28:42+01:00,0,0,63.55,25,11,1,2026-04-27T13:18:12Z,9.6,0,True,1,2025-12-18T03:05:27Z,2,1,0.5,1,0.4,0.2,,2472.0,0.0,0.5,92.65,38.63,58.79,59.48,A,2026-04-27T13:18:12Z
amanieu/parking_lot,58731560,932,117,115,1,3133,707,125,2,1985,182,70,9,870,D,2026-05-19T11:24:17+00:00,2026-05-19T11:22:38+00:00,15269,10138,1196,11.8,1046,1.4,30,1550,2.07,17,2025,6611,7906756,11.7593,71.90,C,B,B,4.1,openssf_local,1,False,0,0,0,,58.67,84.17,70.27,A,2026-04-27T21:28:45+01:00,0,0,63.55,3324,268,28,2026-04-27T13:18:12Z,9.6,3,True,5,2026-02-21T08:45:36Z,104,66,0.635,38,-0.9,-1.1,-0.0096,218.1286,0.0143,0.5429,43.03,82.1,60.99,59.95,A,2026-04-27T13:18:12Z
andialbrecht/sqlparse,4067434,1260,92,92,1,4220,1212,113,1,3595,198,31,1,5268,C,2026-05-19T11:24:18+00:00,2026-05-19T11:22:38+00:00,7927,5954,533,8.95,751,1.43,50,1067,2.03,28,2025,2006,1069198,9.0078,61.19,D,B,B,4.8,openssf_local,3,True,0,0,0,,44.41,94.64,64.83,A,2026-04-27T21:28:47+01:00,0,0,63.55,4004,722,87,2026-04-27T13:18:12Z,13.7,0,True,5,2025-12-19T07:18:21Z,140,59,0.421,81,-4.6,1.8,0.2286,255.7097,0.0968,2.6129,47.8,92.02,92.9,74.21,A,2026-04-27T13:18:12Z
andrewrk/node-pend,11836813,13,1,1,1,10000,13,1,1,10000,0,0,0,0,A,2026-05-19T11:24:21+00:00,2026-05-19T11:22:39+00:00,192,178,11,6.18,10,0.29,5,43,1.23,6,HEAD,0,0,0.0000,7.50,D,D,D,3,openssf_local,0,False,0,0,0,,90.86,39.46,59.88,A,2026-04-27T21:28:50+01:00,31,0,36.27,15,6,2,2026-04-27T13:18:12Z,12.4,0,True,0,2014-11-23T21:52:12Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:12Z
andyperlitch/jsbn,9710533,22,8,8,1,4256,18,11,3,1358,0,0,0,0,D,2026-05-19T11:24:22+00:00,2026-05-19T11:22:39+00:00,1841,1529,441,28.84,370,3.16,37,401,3.43,25,HEAD,0,0,0.0000,7.50,D,B,B,2.4,openssf_local,0,False,0,0,0,,98.49,39.46,62.34,A,2026-04-27T21:28:54+01:00,0,0,63.55,173,41,7,2026-04-27T13:18:12Z,12.7,0,True,0,2022-03-20T04:22:24Z,4,1,0.25,3,-0.3,-0.1,,,,,,,,,,2026-04-27T13:18:12Z
annotated-types/annotated-types,487934134,84,21,21,2,2891,81,21,2,2757,80,20,2,2825,C,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00,751,564,29,5.14,29,0.76,6,65,1.71,6,2025,2205,63945,4.9389,43.93,D,D,D,3.9,openssf_local,0,False,0,0,0,,69.09,39.46,52.22,B,2026-04-27T16:09:58+01:00,0,0,63.55,598,27,9,2026-04-27T13:18:12Z,3.7,1,True,4,2026-02-10T20:18:36Z,40,32,0.8,8,1.6,1.1,-0.0625,37.55,0.0,0.4,8.61,38.63,54.52,26.27,D,2026-04-27T13:18:12Z
antonk52/lilconfig,238967485,140,11,10,1,8590,122,11,1,6978,93,8,1,8331,B,2026-05-19T11:24:24+00:00,2026-05-19T11:22:40+00:00,2611,2042,72,3.53,201,1.06,83,278,1.46,29,2025,13028,938016,7.6674,57.50,D,B,B,3.5,openssf_local,1,False,8,0,8,,80.56,84.17,82.34,A,2026-04-27T21:28:58+01:00,3,0,50.27,186,10,1,2026-04-27T13:18:12Z,5.9,0,True,5,2025-12-10T09:00:48Z,15,12,0.8,3,-0.1,-0.2,-0.0333,326.375,0.125,0.375,55.59,94.28,53.58,65.49,A,2026-04-27T13:18:12Z
apache/airflow,33884891,31966,415,413,13,390,37251,4078,20,272,23792,2347,15,352,D,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00,1286426,933176,57892,6.2,53224,1.2,484,84335,1.92,98,2025,,,,,A,A,A,7.8,openssf_local,90,True,136,42,135,,3.2,99.94,17.89,D,2026-05-03T23:26:18+01:00,0,0,63.55,45212,16941,778,2026-04-27T18:55:21Z,10.7,10,True,5,2026-04-27T18:40:07Z,10890,10223,0.939,667,184.4,84.8,-0.0457,548.115,0.0383,0.2842,70.54,86.62,48.18,66.52,A,2026-04-27T18:55:21Z
apache/arrow,51905353,16966,371,370,11,363,18826,1407,16,293,10137,882,15,293,D,2026-05-19T11:24:30+00:00,2026-05-19T11:22:40+00:00,1181129,850760,66085,7.77,65138,1.19,387,105384,1.93,181,2025,4522264,298853816440,32.0795,99.64,A,A,A,6.9,openssf_local,4,True,57,20,57,,11.87,95.75,33.72,D,2026-04-27T16:08:30+01:00,0,0,63.55,16691,4087,337,2026-04-27T13:18:12Z,9.9,10,True,5,2026-04-27T03:30:14Z,15280,13079,0.856,2201,-594.0,-445.6,0.0486,1339.1485,0.0045,2.4955,85.36,79.21,92.4,85.49,A,2026-04-27T13:18:12Z
apache/arrow-rs,358917250,7189,414,413,10,421,7647,785,11,370,4680,586,10,676,D,2026-05-19T11:24:32+00:00,2026-05-19T11:22:40+00:00,405336,299628,16049,5.36,26622,1.75,355,32876,2.16,138,2025,1436276,23050793524,25.8941,97.86,B,A,A,7,openssf_local,3,False,4,4,4,,11.0,94.64,32.27,D,2026-05-03T23:21:24+01:00,0,0,63.55,3443,1158,51,2026-04-27T13:18:13Z,4.7,10,True,5,2026-04-25T15:55:54Z,3332,2849,0.855,483,12.4,23.9,0.0173,691.6997,0.0051,0.8242,75.19,79.33,68.91,74.35,A,2026-04-27T13:18:13Z
ardatan/graphql-tools,54432168,6841,383,377,4,1178,7094,396,5,999,4683,167,1,2794,D,2026-05-19T11:24:34+00:00,2026-05-19T11:22:41+00:00,61108,53446,3660,6.85,3628,1.03,213,5937,1.69,87,2025,405274,1483302840,19.9838,91.79,C,A,A,5.5,openssf_local,0,False,35,0,35,,34.23,39.46,36.75,C,2026-04-27T15:07:35+01:00,3,0,50.27,5425,828,73,2026-04-27T13:18:13Z,9.8,10,True,5,2026-04-24T21:33:02Z,484,385,0.795,99,-39.6,-35.6,0.0413,365.9162,0.0,0.5928,59.48,38.63,62.5,52.37,B,2026-04-27T13:18:13Z
ardatan/whatwg-node,429511342,3223,33,28,1,5395,3222,29,1,5164,2900,29,1,5112,B,2026-05-19T11:22:36+00:00,2026-05-19T11:22:42+00:00,13599,12233,1495,12.22,1286,0.94,47,2381,1.75,30,2025,88802,132758990,15.7109,84.88,C,B,B,5.7,openssf_local,0,False,1,0,1,,31.43,39.46,35.22,C,2026-04-27T21:29:14+01:00,3,0,50.27,194,37,3,2026-04-27T13:18:13Z,4.1,10,True,5,2026-04-27T10:43:31Z,75,66,0.88,9,3.1,3.4,0.02,468.931,0.0,0.3103,67.15,38.63,49.43,50.43,B,2026-04-27T13:18:13Z
assert-rs/snapbox,424722460,1369,20,18,1,9273,1097,18,1,9085,1046,18,1,9050,A,2026-05-19T11:22:36+00:00,2026-05-19T11:22:43+00:00,12374,9986,847,8.48,0,0,0,0,0,0,2025,59273,50204231,13.9768,80.12,C,D,C,6.5,openssf_local,0,False,0,0,0,,18.63,39.46,27.11,D,2026-05-03T23:21:24+01:00,0,0,63.55,174,26,4,2026-04-27T13:18:13Z,4.2,10,True,5,2026-04-16T19:58:06Z,113,73,0.646,40,-4.5,-1.9,0.115,687.4444,0.0,2.2222,75.06,38.63,91.77,64.32,A,2026-04-27T13:18:13Z
astral-sh/ruff,523043277,14794,454,451,4,1106,15254,839,4,1044,13425,746,4,1087,D,2026-05-19T11:22:39+00:00,2026-05-19T11:22:45+00:00,842386,613615,55374,9.02,52680,1.17,1599,59953,2.22,485,2025,4449233,246371828142,31.5349,99.52,B,A,A,6.3,openssf_local,0,False,15,3,15,,22.7,39.46,29.93,D,2026-04-27T21:29:49+01:00,39,0,35.37,47269,2030,102,2026-04-27T13:18:13Z,3.4,10,True,4,2026-04-27T12:51:43Z,7609,5973,0.785,1636,526.2,386.4,-0.0919,1129.2038,0.0,2.193,83.98,38.63,91.52,66.71,A,2026-04-27T13:18:13Z
auth0/node-jwa,8116861,94,14,13,2,2959,82,13,2,2672,3,2,1,5000,C,2026-05-19T11:22:38+00:00,2026-05-19T11:22:45+00:00,930,766,38,4.96,,,,130,1.34,8,2025,18,684,2.0346,26.55,D,C,C,5.1,openssf_local,0,False,0,0,0,,41.27,39.46,40.36,C,2026-05-18T00:38:03+01:00,0,0,63.55,102,45,8,2026-04-27T13:02:57Z,12.9,,True,2,2026-03-30T19:03:42Z,4,0,0.0,4,0.4,0.0,,465.0,0.0,2.0,66.77,38.63,89.32,61.3,A,2026-04-27T13:02:57Z
aws/aws-cli,6780767,12924,334,332,2,2191,9166,490,2,1887,3034,138,1,6632,D,2026-05-19T11:22:41+00:00,2026-05-19T11:22:47+00:00,109804,83115,4193,5.04,4572,0.68,69,10256,1.52,55,2025,42842,179636506,16.7796,86.67,B,A,A,6,openssf_local,0,False,29,23,29,,27.12,39.46,32.72,D,2026-04-27T21:30:21+01:00,2,0,51.35,16905,4526,560,2026-04-27T13:18:13Z,13.1,10,True,5,2026-04-25T00:04:53Z,1566,1623,1.036,-57,-59.9,-89.1,-0.0932,795.6812,0.0,-0.413,77.83,38.63,10.49,31.59,C,2026-04-27T13:18:13Z
aws/aws-sdk-js-crypto-helpers,149673986,252,27,25,3,1728,255,26,3,1444,149,21,3,1255,D,2026-05-19T11:22:41+00:00,2026-05-19T11:22:48+00:00,2793,2322,94,4.05,116,0.48,21,320,1.32,6,2025,3400,319600,6.9845,54.40,D,D,D,5.5,openssf_local,0,False,3,1,3,,34.23,39.46,36.75,C,2026-05-03T17:22:49+01:00,2,0,51.35,68,34,15,2026-04-27T13:18:13Z,7.3,1,True,5,2026-04-17T21:42:49Z,26,27,1.038,-1,-2.5,-2.1,0.0769,133.0,0.0,-0.0476,31.34,38.63,20.16,29.01,D,2026-04-27T13:18:13Z
aws/aws-sdk-js-v3,87228090,3771,161,158,2,2330,12375,164,1,5040,10005,135,1,6123,B,2026-05-19T11:22:42+00:00,2026-05-19T11:22:48+00:00,7263086,3263406,41782,1.28,7766,1.24,1338,163244,1.46,188,2025,,,,,A,A,A,5.6,openssf_local,0,False,,,,,32.6,39.46,35.87,C,2026-04-27T14:53:35+01:00,2,0,51.35,3610,677,41,2026-04-27T13:18:13Z,8.7,10,True,5,2026-04-24T19:03:32Z,2449,2464,1.006,-15,-45.3,12.8,0.1186,53800.637,0.0,-0.1111,99.31,38.63,18.28,41.24,C,2026-04-27T13:18:13Z
