repo,repo_id,concentration,complexity,security,funding,workload,score,dims_scored,concentration_imputed
dtolnay/trybuild,184941159,85,58,40,50,53,55,5,
dtolnay/unicode-ident,492639579,88,51,44,50,62,57,5,
eemeli/yaml,119439276,88,82,17,76,76,59,5,
ehmicky/human-signals,214467546,89,14,66,100,51,53,5,
eliben/pycparser,10589864,50,80,39,100,78,66,5,
emotion-js/emotion,92570536,9,85,45,80,72,46,5,
encode/httpcore,237210639,50,59,43,62,41,50,5,
encode/httpx,179492861,11,74,41,62,43,39,5,
epoberezkin/fast-deep-equal,94483360,100,24,66,70,,,4,True
epoberezkin/fast-json-stable-stringify,108103016,100,33,69,70,,,4,True
epoberezkin/json-schema-traverse,93333933,100,34,64,70,76,65,5,
es-shims/array-includes,28753032,100,29,57,60,66,58,5,
es-shims/dunder-proto,898274312,100,10,60,60,59,46,5,
es-shims/es-object-atoms,773229339,100,10,53,60,47,43,5,
es-shims/es-set-tostringtag,580683868,100,22,60,100,56,59,5,
es-shims/math-intrinsics,902014040,100,21,60,60,70,56,5,
es-shims/object.values,41723335,100,14,57,100,63,55,5,
es-shims/regexp.prototype.flags,26932422,100,31,57,100,70,66,5,
es-shims/string.prototype.trimend,114682758,100,20,57,100,60,58,5,
es-shims/string.prototype.trimstart,114682105,100,20,53,100,60,58,5,
eslint-community/eslint-utils,568240379,51,73,29,100,80,61,5,
eslint/eslint,11061773,6,88,22,10,50,23,5,
eslint/js,27620277,11,92,28,12,64,29,5,
eslint/rewrite,791446923,21,77,35,12,72,35,5,
estools/escodegen,3611422,100,91,69,100,91,89,5,
estools/esquery,11412938,25,68,60,100,78,60,5,
estools/esrecurse,27429822,75,37,68,100,33,57,5,
estools/estraverse,6145439,68,70,64,100,76,75,5,
estools/esutils,14677293,100,53,66,100,,,4,True
ethers-io/ethers.js,63465664,100,91,62,42,91,74,5,
evanw/esbuild,61137153,87,94,74,100,88,88,5,
evanw/node-source-map-support,7682781,25,66,68,100,77,61,5,
eventualbuddha/lines-and-columns,47284288,83,7,70,80,39,42,5,
executablebooks/markdown-it-py,249956697,64,70,45,100,74,68,5,
executablebooks/mdurl,387293763,86,56,64,100,64,72,5,
exodusoss/bytes,885154008,90,73,39,100,83,73,5,
expressjs/body-parser,15669006,57,49,14,100,60,47,5,
expressjs/serve-static,17464338,53,36,24,100,50,47,5,
facebook/create-react-app,63537249,2,85,66,55,87,35,5,
facebook/metro,76504246,12,87,39,100,77,50,5,
facebook/react,10270250,5,98,29,1,78,16,5,
facebook/watchman,6930489,27,89,43,100,63,58,5,
facebook/zstd,29759715,20,93,11,1,72,17,5,
facelessuser/soupsieve,160789418,82,72,45,71,62,65,5,
fastify/fast-uri,419317518,25,55,22,71,58,42,5,
faye/websocket-driver-node,9733816,100,54,66,100,63,74,5,
fb55/boolbase,16864585,71,1,38,74,21,21,5,
fb55/css-select,3411063,86,52,34,74,78,61,5,
fb55/css-what,4460687,81,61,40,74,63,62,5,
fb55/domelementtype,6627835,83,8,36,74,25,34,5,
fb55/domhandler,5414232,100,35,33,74,82,59,5,
fb55/domutils,6627949,86,44,39,74,60,58,5,
fb55/entities,3172629,86,60,37,74,62,61,5,
fb55/htmlparser2,2279062,80,57,33,74,68,60,5,
fb55/nth-check,16864923,100,31,39,74,61,56,5,
felixge/node-combined-stream,1787452,100,24,69,100,,,4,True
felixge/node-delayed-stream,1783893,100,19,69,100,,,4,True
feross/buffer,14494363,13,64,60,75,81,50,5,
feross/ieee754,15489525,100,23,62,75,,,4,True
feross/is-buffer,25997846,100,7,64,75,,,4,True
feross/queue-microtask,207021895,100,7,61,75,30,39,5,
feross/run-parallel,18700638,100,19,62,75,68,57,5,
feross/safe-buffer,49538897,100,16,63,75,,,4,True
ffmpeg/ffmpeg,1614410,8,98,64,62,68,46,5,
firebase/firebase-js-sdk,89290483,6,98,40,100,88,46,5,
floating-ui/floating-ui,54994103,76,77,45,25,61,53,5,
follow-redirects/follow-redirects,6697086,78,56,62,76,67,67,5,
form-data/form-data,1755793,72,50,57,100,78,69,5,
formatjs/formatjs,19117456,75,87,49,56,69,66,5,
freedesktop-unofficial-mirror/cairo,34372735,100,93,70,100,,,4,True
freetype/freetype,187000659,25,95,77,100,66,66,5,
frenic/csstype,104001328,85,65,64,100,84,78,5,
frommi/miniz_oxide,96124162,70,83,49,100,69,72,5,
fsevents/fsevents,1402936,60,33,84,100,64,64,5,
fsspec/filesystem_spec,130727736,10,75,43,100,58,45,5,
fsspec/s3fs,53987953,20,67,50,100,54,51,5,
garycourt/uri-js,989080,75,54,70,100,88,76,5,
gcc-mirror/gcc,22711503,1,100,64,100,64,33,5,
getsentry/sentry-javascript,3328572,7,89,48,100,72,46,5,
giampaolo/psutil,20101515,76,83,43,42,79,62,5,
git/git,36502,3,96,61,79,62,39,5,
gitlab-freedesktop-mirrors/libxcb,444023705,100,60,69,100,,,4,True
gitoxidelabs/gitoxide,136510559,78,92,28,63,80,63,5,
gitpython-developers/gitdb,1126093,19,55,28,100,57,44,5,
gitpython-developers/smmap,1865144,53,47,36,100,36,50,5,
gkz/levn,13287279,100,35,69,100,,,4,True
gkz/optionator,13435927,81,50,60,100,71,70,5,
gkz/prelude-ls,4457759,100,37,68,100,,,4,True
gkz/type-check,13182168,100,44,69,100,,,4,True
gmp-mirror/gmp,681340775,28,93,88,100,70,69,5,
gnome/pango,4537144,74,93,61,100,60,76,5,
google/brotli,24993138,61,90,20,100,70,60,5,
google/zerocopy,534354967,28,84,39,100,89,61,5,
googleapis/google-cloud-python,16316451,11,75,22,100,63,41,5,
googlechrome/workbox,55424670,22,69,46,100,28,46,5,
grahamdumpleton/wrapt,10357291,82,71,54,100,76,75,5,
grantjenks/python-sortedcontainers,17144859,81,58,64,100,84,76,5,
graydon/exhaustigen-rs,432630522,100,17,70,100,63,60,5,
gregberge/svgr,102155012,54,63,49,77,55,59,5,
grncdr/merge-stream,10579821,100,12,66,100,,,4,True
grpc/grpc,27729880,4,97,43,79,86,41,5,
gsnedders/python-webencodings,7043404,100,33,64,100,,,4,True
guillaumegomez/doc-comment,127254922,100,34,68,72,,,4,True
gulpjs/glob-parent,29154915,25,23,77,24,50,35,5,
gweis/isodate,6449370,30,50,61,100,79,59,5,
gyscos/zstd-rs,52115335,66,56,43,100,63,63,5,
hapijs/hoek,5831189,14,67,74,33,63,43,5,
harfbuzz/harfbuzz,5050525,69,95,20,100,32,53,5,
hiddentao/fast-levenshtein,9490451,100,36,66,100,,,4,True
httplib2/httplib2,53002916,61,78,51,100,81,72,5,
hukkin/tomli,370616797,88,48,47,100,55,64,5,
hyperium/http,84983058,7,68,50,60,64,39,5,
hyperium/http-body,183281612,13,38,52,60,53,38,5,
iarna/aproba,31432421,68,27,71,100,52,58,5,
import-js/eslint-plugin-import,32238354,48,78,45,23,67,48,5,
indexmap-rs/indexmap,68294628,73,50,48,100,44,60,5,
indutny/bn.js,19176350,58,57,64,72,79,65,5,
indygreg/python-zstandard,67307930,80,86,52,73,83,74,5,
inikulin/parse5,8862593,69,80,33,42,70,56,5,
inspect-js/array-buffer-byte-length,607836784,100,7,53,60,38,39,5,
inspect-js/available-typed-arrays,235965505,87,6,54,60,24,33,5,
inspect-js/functions-have-names,198357138,100,15,49,60,52,47,5,
inspect-js/has-bigints,201714166,87,9,52,60,31,38,5,
inspect-js/has-property-descriptors,481834578,100,9,57,60,50,43,5,
inspect-js/has-proto,577580747,100,21,60,60,59,54,5,
inspect-js/has-symbols,68573418,100,31,57,60,47,55,5,
inspect-js/has-tostringtag,392913710,100,11,49,60,57,45,5,
inspect-js/hasown,703350811,100,5,52,60,49,38,5,
inspect-js/is-accessor-descriptor,41658954,100,32,54,60,47,55,5,
inspect-js/is-arguments,15725461,100,18,51,60,51,49,5,
inspect-js/is-array-buffer,45977026,85,13,48,60,30,39,5,
inspect-js/is-bigint,149682261,88,19,50,60,38,45,5,
inspect-js/is-boolean-object,34700259,100,14,57,60,54,48,5,
inspect-js/is-callable,30012910,100,30,53,60,73,59,5,
inspect-js/is-core-module,24578130,88,28,54,60,42,51,5,
inspect-js/is-data-descriptor,41659073,89,26,57,60,22,44,5,
inspect-js/is-data-view,751048078,100,19,60,60,53,52,5,
inspect-js/is-date-object,29991041,100,10,57,60,47,44,5,
inspect-js/is-descriptor,41658845,100,27,60,60,13,42,5,
inspect-js/is-number-object,29991666,100,12,57,60,48,46,5,
inspect-js/is-regex,15930063,100,21,49,100,62,58,5,
inspect-js/is-string,30010185,100,12,54,60,51,46,5,
inspect-js/is-symbol,29791606,100,17,51,60,57,49,5,
inspect-js/is-typed-array,43528820,89,8,57,60,40,40,5,
inspect-js/node-supports-preserve-symlinks-flag,443970899,100,4,57,60,38,35,5,
inspect-js/object-inspect,11683441,88,48,51,60,70,62,5,
inspect-js/typed-array-buffer,649850465,100,5,45,60,38,35,5,
inspect-js/which-boxed-primitive,201685155,100,16,51,60,49,47,5,
inspect-js/which-typed-array,43708371,89,23,52,60,50,50,5,
ipython/traitlets,14993021,23,70,44,77,74,53,5,
isaacs/chownr,3858354,79,32,84,66,58,61,5,
isaacs/cliui,634056857,72,40,57,66,54,57,5,
isaacs/core-util-is,12391440,100,21,70,66,62,57,5,
isaacs/fs-minipass,102982143,70,37,37,66,53,51,5,
isaacs/fs.realpath,61231712,71,37,69,66,49,57,5,
isaacs/inherits,1580001,65,9,69,66,34,39,5,
isaacs/isexe,49804297,84,26,50,66,67,55,5,
isaacs/minimatch,2056549,82,83,44,66,27,56,5,
isaacs/minipass,84886212,84,57,68,66,61,67,5,
isaacs/minizlib,86429676,72,52,66,66,41,58,5,
isaacs/node-glob,357681,85,62,55,66,13,48,5,
isaacs/node-graceful-fs,2077020,62,55,68,66,48,59,5,
isaacs/node-lru-cache,679662,85,59,39,66,25,50,5,
isaacs/node-mkdirp,2718248,82,44,64,66,59,62,5,
isaacs/node-tar,1534331,74,78,48,66,48,61,5,
isaacs/once,5409660,75,14,69,66,48,47,5,
isaacs/package-json-from-dist,800543709,100,27,69,66,53,58,5,
isaacs/path-scurry,591569499,87,73,57,66,74,71,5,
isaacs/rimraf,1341324,80,56,45,66,18,47,5,
isaacs/sax-js,508894,55,72,64,66,80,67,5,
isaacs/wrappy,24208073,100,11,54,66,38,43,5,
isaacs/yallist,48222381,81,28,69,66,35,51,5,
istanbuljs/istanbuljs,81482340,12,63,57,100,73,50,5,
istanbuljs/schema,211950686,100,26,49,100,81,63,5,
istanbuljs/test-exclude,60489570,100,36,60,100,82,71,5,
jamesmunns/postcard,179385478,22,78,43,100,65,54,5,
jaraco/jaraco.develop,48289082,82,32,46,78,47,54,5,
jaraco/pytest-perf,372026120,78,20,51,78,30,45,5,
jaraco/zipp,157774633,80,34,46,78,28,49,5,
jaredhanson/utils-merge,11349896,100,12,68,72,,,4,True
jaredwray/cacheable,9267870,79,66,36,78,35,55,5,
jaredwray/keyv,96540810,83,64,49,78,31,58,5,
jawah/charset_normalizer,200259335,86,73,8,80,40,44,5,
jbgutierrez/path-parse,34113780,57,18,84,100,47,53,5,
jd/tenacity,65468547,7,39,20,78,54,30,5,
jensyt/imurmurhash-js,11802843,100,25,70,100,,,4,True
jestjs/jest,15062869,20,85,36,79,20,40,5,
jimp-dev/jimp,24008065,77,66,52,79,24,55,5,
jmespath/jmespath.py,8300763,27,55,35,100,67,51,5,
joblib/joblib,654608,11,72,28,100,71,44,5,
jonathanong/ee-first,20707897,100,21,68,100,,,4,True
jonschlinkert/assign-symbols,45661176,100,19,68,68,,,4,True
jonschlinkert/define-property,40633359,100,19,69,68,,,4,True
jonschlinkert/extend-shallow,25867410,100,31,69,68,,,4,True
jonschlinkert/fill-range,27113310,100,45,62,68,78,68,5,
jonschlinkert/get-value,24911025,68,54,71,68,66,65,5,
jonschlinkert/global-prefix,31455984,100,21,61,68,57,55,5,
jonschlinkert/has-value,24310408,100,13,68,68,,,4,True
jonschlinkert/has-values,33009186,100,28,68,68,,,4,True
jonschlinkert/is-extendable,38225016,100,7,69,68,,,4,True
jonschlinkert/is-number,24313173,100,25,68,68,,,4,True
jonschlinkert/is-plain-object,24306940,100,13,68,68,,,4,True
jonschlinkert/isobject,21342886,100,6,66,68,39,40,5,
jonschlinkert/kind-of,24491562,100,52,68,68,82,72,5,
jonschlinkert/map-cache,32450614,100,9,69,68,,,4,True
jonschlinkert/normalize-path,21224182,100,30,69,68,,,4,True
jonschlinkert/object-visit,38545952,100,19,69,68,,,4,True
jonschlinkert/word-wrap,18260583,62,21,79,68,39,49,5,
jorgebucaran/colorette,34648097,85,13,68,73,24,42,5,
joshuakgoldberg/ts-api-utils,597893818,29,73,46,66,83,56,5,
jpadilla/pyjwt,1408162,4,57,14,79,30,24,5,
jprichardson/node-fs-extra,2791348,62,52,44,100,32,54,5,
jprichardson/node-jsonfile,5754307,63,31,61,100,36,53,5,
jquast/wcwidth,18464187,56,57,38,74,73,58,5,
jquery/esprima,2833537,24,88,66,29,90,52,5,
jridgewell/resolve-uri,196878944,87,61,66,100,86,79,5,
jridgewell/sourcemaps,897142826,86,63,60,100,62,73,5,
jsdom/tr46,36964214,80,52,63,100,49,66,5,
jsdom/webidl-conversions,23000311,85,45,54,100,60,66,5,
jsdom/whatwg-mimetype,71014420,85,47,57,100,54,66,5,
jsdom/whatwg-url,34761352,84,58,43,100,32,58,5,
jsdom/xml-name-validator,28553202,100,12,66,100,37,49,5,
jshttp/accepts,15482433,64,29,26,100,43,46,5,
jshttp/content-disposition,24216676,52,11,23,100,49,36,5,
jshttp/content-type,30172150,80,23,25,100,47,46,5,
jshttp/cookie,4475810,59,54,38,100,37,54,5,
jshttp/etag,22894570,58,42,36,100,49,53,5,
jshttp/forwarded,24300217,80,27,35,100,27,46,5,
jshttp/fresh,4617552,76,35,31,100,34,49,5,
jshttp/http-errors,23806086,64,48,22,79,53,49,5,
jshttp/media-typer,20814275,71,27,31,100,35,46,5,
jshttp/methods,8274071,68,14,34,100,26,38,5,
jshttp/mime-db,22970419,70,24,20,100,29,40,5,
jshttp/mime-types,19380178,72,34,20,100,33,44,5,
jshttp/negotiator,3275614,61,43,29,100,57,53,5,
jshttp/on-finished,15349765,80,38,29,100,56,55,5,
jshttp/range-parser,4627131,57,33,41,100,45,51,5,
jshttp/statuses,17690272,25,21,25,100,39,35,5,
jshttp/type-is,15484233,69,31,31,100,42,49,5,
jshttp/vary,20498698,24,22,29,100,45,37,5,
jslicense/spdx-correct.js,34817196,83,23,65,100,55,58,5,
jslicense/spdx-exceptions.json,40062896,100,8,66,100,52,49,5,
jslicense/spdx-expression-parse.js,40067336,100,26,66,100,71,66,5,
jslicense/spdx-license-ids,26001547,85,14,57,100,21,43,5,
json5/json5,4463453,71,57,82,100,77,76,5,
juliangruber/balanced-match,13538817,80,31,35,77,36,47,5,
juliangruber/brace-expansion,13539234,66,43,42,77,36,51,5,
juliangruber/isarray,10227611,78,4,23,77,12,23,5,
justmoon/node-extend,3967764,86,43,62,80,54,63,5,
jviereck/regjsparser,14087781,23,58,51,100,41,49,5,
ka-weihe/fastest-levenshtein,158960628,56,26,70,100,34,51,5,
kaelzhang/node-ignore,12519245,81,41,66,57,55,59,5,
kemitchell/validate-npm-package-license.js,35000460,100,17,66,100,,,4,True
kevinbeaty/any-promise,26247715,100,38,69,100,,,4,True
kevva/dir-glob,49264969,100,20,62,100,,,4,True
kevva/shebang-command,47402913,100,8,62,100,,,4,True
kilian/electron-to-chromium,78972540,90,29,43,77,61,56,5,
kjd/idna,10323585,66,69,17,100,54,53,5,
knurling-rs/defmt,282262730,14,77,34,66,61,43,5,
kpdecker/jsdiff,1542219,81,64,49,100,14,51,5,
krb5/krb5,4307702,61,94,61,100,69,75,5,
kriskowal/asap,11295071,68,47,66,100,86,71,5,
kriszyp/json-schema,947175,82,47,76,79,35,60,5,
langchain-ai/langchain,552661142,1,91,30,1,40,10,5,
laurent-laporte-pro/deprecated,111412148,64,45,52,100,54,60,5,
legrandin/pycryptodome,19378935,77,77,49,100,65,72,5,
libexpat/libexpat,80314213,70,83,16,100,52,55,5,
libffi/libffi,321154,68,86,50,100,73,73,5,
libjpeg-turbo/libjpeg-turbo,39760454,87,92,57,72,75,76,5,
libjxl/libjxl,340219494,9,91,9,100,85,36,5,
libpixman/pixman,81675971,100,85,92,100,,,4,True
libuv/libuv,14812739,8,88,37,79,63,42,5,
linusu/buffer-from,66025821,100,13,69,77,20,42,5,
linux-audit/audit-userspace,52464964,75,90,47,100,48,69,5,
linux-pam/linux-pam,76264690,13,85,62,100,70,54,5,
litejs/natural-compare-lite,9146732,84,31,57,80,24,49,5,
ljharb/call-bind,308533760,100,13,53,55,60,47,5,
ljharb/call-bind-apply-helpers,898190951,100,13,57,55,58,47,5,
ljharb/call-bound,898125972,100,7,57,55,52,41,5,
ljharb/concat-map,548993448,100,8,57,55,46,41,5,
ljharb/define-data-property,689109338,100,43,57,55,73,63,5,
ljharb/define-properties,28768789,100,23,60,55,63,54,5,
ljharb/es-abstract,28995155,89,81,48,55,50,62,5,
ljharb/es-define-property,756570458,100,8,47,55,47,40,5,
ljharb/es-errors,752160492,100,4,47,55,40,33,5,
ljharb/es-shim-unscopables,480458584,100,18,57,55,57,50,5,
ljharb/es-to-primitive,32377814,100,37,54,55,75,61,5,
ljharb/get-intrinsic,308516559,100,36,57,55,58,58,5,
ljharb/get-proto,911035271,100,10,57,55,54,44,5,
ljharb/gopd,560708130,100,4,54,55,44,35,5,
ljharb/internal-slot,216159146,100,21,57,55,62,53,5,
ljharb/object-keys,9103992,100,41,51,55,56,58,5,
ljharb/object.assign,17755831,100,40,57,55,57,59,5,
ljharb/possible-typed-array-names,760136716,100,6,57,55,36,37,5,
ljharb/qs,22266795,77,69,58,55,68,65,5,
ljharb/safe-regex-test,540138887,88,6,54,55,31,34,5,
ljharb/set-function-length,704249795,100,34,57,55,67,59,5,
ljharb/side-channel,225239081,86,10,57,55,37,40,5,
ljharb/side-channel-list,901451610,100,19,48,55,63,50,5,
ljharb/side-channel-map,901191461,100,13,57,55,61,48,5,
ljharb/side-channel-weakmap,901188921,100,24,53,55,62,53,5,
lodash/lodash,3955647,59,94,34,79,23,51,5,
loganfsmyth/gensync,132383032,100,41,71,100,,,4,True
lokathor/bytemuck,209673558,56,51,57,72,55,58,5,
lukeed/dequal,174421655,63,54,53,73,75,63,5,
