repo,repo_id,concentration,complexity,security,workload,risk_score
burntsushi/memchr,gh/37290652,76.21,87.27,50.00,73.88,70.40
p11-glue/p11-kit,gh/12060420,39.10,88.38,82.37,85.94,70.33
zloirock/core-js,gh/11481338,95.33,93.02,64.71,42.64,70.33
moxystudio/node-cross-spawn,gh/21335844,85.31,37.63,97.33,78.23,70.31
rust-lang/regex,gh/27890669,80.86,84.79,72.71,48.92,70.27
conventional-changelog/conventional-changelog,gh/15639771,63.70,68.55,72.71,76.54,70.21
rob--w/proxy-from-env,gh/52038793,100.00,37.17,79.64,81.28,70.04
gkz/levn,gh/13287279,100.00,34.49,95.74,72.77,70.01
acornjs/acorn-jsx,gh/22187098,57.73,55.46,92.75,80.82,69.99
pkgconf/pkgconf,gh/4180110,72.82,78.44,72.71,57.60,69.94
formatjs/formatjs,gh/19117456,79.12,87.10,50.00,69.37,69.92
gnutls/gnutls,gl/179611,59.46,92.61,50.00,85.59,69.67
besser82/libxcrypt,gh/35503965,75.95,80.46,53.20,72.21,69.61
gsnedders/python-webencodings,gh/7043404,100.00,33.06,82.41,85.58,69.49
tapjs/signal-exit,gh/35711072,91.56,41.38,92.75,66.13,69.43
hiddentao/fast-levenshtein,gh/9490451,100.00,35.55,88.17,73.71,69.33
google/zerocopy,gh/534354967,42.11,84.34,72.71,89.18,69.27
caolan/async,gh/698041,53.95,78.40,72.71,74.66,69.22
prettier/prettier,gh/75104123,63.77,92.00,50.00,78.11,69.19
mpc/mpc,gl/inria-22470,73.55,80.78,58.96,65.03,69.09
indutny/bn.js,gh/19176350,62.19,57.03,81.24,79.03,69.08
coveragepy/coveragepy,gh/138421996,94.36,77.88,50.00,61.50,68.95
dtolnay/anyhow,gh/212936374,95.95,63.14,50.00,74.08,68.83
pcre2project/pcre2,gh/398251321,34.45,93.02,88.41,79.20,68.83
pyparsing/pyparsing,gh/91262163,85.29,81.16,50.00,64.79,68.81
gkz/optionator,gh/13435927,86.90,50.22,71.86,71.01,68.70
davisjam/safe-regex,gh/90781457,100.00,33.41,84.43,78.78,68.66
freetype/freetype,gh/187000659,38.22,94.93,91.06,67.21,68.65
jonschlinkert/extend-shallow,gh/25867410,100.00,30.74,95.74,75.46,68.65
mm2/little-cms,gh/507969,80.59,84.11,50.00,65.52,68.65
eslint/doctrine,gh/4286644,100.00,68.23,50.00,64.95,68.61
libffi/libffi,gh/321154,71.21,85.39,50.00,72.34,68.48
chalker/safer-buffer,gh/125825141,100.00,29.85,92.75,78.91,68.37
nodelib/nodelib,gh/129310478,69.11,58.90,82.41,65.13,68.37
unicode-org/icu4x,gh/243395141,31.16,94.12,82.37,90.23,68.33
azuread/microsoft-authentication-library-for-python,gh/67243113,89.25,67.37,50.00,72.38,68.30
burntsushi/aho-corasick,gh/37290678,89.04,71.20,50.00,68.13,68.17
tukaani-project/xz,gh/553665726,73.82,84.27,50.00,69.41,68.16
epoberezkin/fast-json-stable-stringify,gh/108103016,100.00,32.65,95.74,68.96,68.14
gkz/prelude-ls,gh/4457759,100.00,36.29,92.75,64.04,68.14
dtolnay/thiserror,gh/213836768,95.15,65.57,50.00,68.70,68.04
kevinbeaty/any-promise,gh/26247715,100.00,37.45,96.48,59.23,68.02
yaml/pyyaml,gh/2700147,38.37,69.51,85.51,93.82,68.01
madler/zlib,gh/2359378,40.68,87.60,91.06,65.90,68.00
form-data/form-data,gh/1755793,75.68,49.94,72.71,77.50,67.93
epoberezkin/json-schema-traverse,gh/93333933,100.00,34.19,82.41,75.53,67.92
alexindigo/asynckit,gh/59087459,74.54,38.68,97.33,75.11,67.76
frommi/miniz_oxide,gh/96124162,73.71,83.19,50.00,68.69,67.74
cssnano/cssnano,gh/33943153,87.07,68.81,50.00,69.50,67.55
istanbuljs/test-exclude,gh/60489570,100.00,35.35,71.86,81.76,67.51
ljharb/define-data-property,gh/689109338,100.00,43.34,64.71,72.65,67.19
dtolnay/dissimilar,gh/229514821,96.08,53.98,50.00,78.53,67.18
colinhacks/zod,gh/245704608,62.91,87.58,72.71,50.67,67.12
doowb/ansi-colors,gh/47135420,82.46,34.04,92.75,77.96,67.12
yuzujs/setimmediate,gh/1981208,100.00,29.36,92.75,74.36,67.08
inikulin/parse5,gh/8862593,72.18,80.50,50.00,69.66,67.07
facelessuser/soupsieve,gh/160789418,88.68,71.87,50.00,63.33,67.03
isaacs/node-mkdirp,gh/2718248,87.82,43.73,88.17,58.73,66.78
nvzqz/static-assertions,gh/100129252,100.00,26.67,84.43,88.15,66.75
cpburnz/python-pathspec,gh/14648551,87.54,70.36,50.00,64.11,66.66
clap-rs/clap,gh/31315121,75.50,85.07,50.00,61.39,66.63
remusao/tldts,gh/97631656,73.80,65.70,50.00,81.30,66.63
python-jsonschema/referencing,gh/569027868,98.71,47.84,50.00,83.31,66.60
douglasdwyer/wasm_sync,gh/668034655,100.00,31.51,99.25,62.63,66.53
micromatch/to-regex-range,gh/40355891,100.00,41.24,79.64,59.63,66.52
ljharb/es-abstract,gh/28995155,98.59,81.09,50.00,48.83,66.47
pypa/setuptools,gh/54980593,36.30,92.10,87.68,66.21,66.37
util-linux/util-linux,gh/2339555,30.77,93.12,92.75,72.98,66.36
python-pillow/pillow,gh/5171600,68.66,90.13,98.07,31.90,66.33
medikoo/d,gh/10817569,100.00,30.06,86.46,74.34,66.30
tootallnate/proxy-agents,gh/11293703,65.80,61.24,82.37,57.71,66.16
la10736/rstest,gh/124802455,83.53,60.61,50.00,75.59,66.14
sec-ant/readable-stream,gh/569980966,100.00,29.65,75.69,85.02,66.09
aws/aws-sdk-js-v3,gh/87228090,78.25,96.32,50.00,49.99,65.88
floating-ui/floating-ui,gh/54994103,79.68,77.07,50.00,61.10,65.81
fb55/css-select,gh/3411063,93.06,51.16,50.00,77.54,65.55
rich-harris/estree-walker,gh/33668779,62.27,45.16,96.48,68.06,65.55
dchest/tweetnacl-js,gh/15649752,78.07,59.84,99.36,39.59,65.47
pallets/werkzeug,gh/997338,67.10,73.51,93.96,39.62,65.46
minimistjs/minimist,gh/549230701,69.10,54.16,72.71,67.28,65.41
harfbuzz/harfbuzz,gh/5050525,72.81,94.50,85.51,31.03,65.37
samn/json-stable-stringify,gh/76598131,100.00,34.34,98.40,53.90,65.33
defunctzombie/node-process,gh/7580644,100.00,25.85,92.75,75.74,65.28
dtolnay/proc-macro2,gh/91860126,97.31,61.34,50.00,60.81,65.27
felixge/node-combined-stream,gh/1787452,100.00,23.81,95.74,79.16,65.18
tritondatacenter/node-assert-plus,gh/4767976,100.00,27.15,82.41,80.67,65.18
kjd/idna,gh/10323585,70.21,68.41,72.71,51.58,65.15
google/highway,gh/206791328,63.91,78.94,50.00,71.16,65.09
postcss/postcss-value-parser,gh/40920306,40.82,64.78,98.93,68.56,65.08
jsdom/tr46,gh/36964214,86.24,51.80,79.64,50.06,64.96
rustcrypto/utils,gh/77307442,72.41,53.30,82.37,55.96,64.94
dmitrysoshnikov/regexp-tree,gh/85459304,36.11,62.41,92.75,84.79,64.88
evanw/node-source-map-support,gh/7682781,38.03,65.60,92.75,76.59,64.88
rich-harris/magic-string,gh/26143240,58.88,62.66,86.46,55.52,64.87
pixman/pixman,gl/freedesktop-158,28.99,85.12,87.68,81.71,64.84
epoberezkin/fast-deep-equal,gh/94483360,100.00,23.72,88.17,84.47,64.83
jonschlinkert/is-number,gh/24313173,100.00,24.59,92.75,77.36,64.81
browserslist/browserslist,gh/27971466,78.43,70.32,72.71,43.80,64.74
postcss/postcss,gh/13078968,57.71,74.02,85.51,48.05,64.73
dtolnay/ryu,gh/142720484,97.99,58.49,50.00,61.24,64.72
agronholm/anyio,gh/145337588,78.80,64.78,50.00,68.51,64.67
rayon-rs/rayon,gh/24725038,65.70,66.24,50.00,80.30,64.65
kaelzhang/node-ignore,gh/12519245,87.26,40.89,88.17,55.48,64.64
mitsuhiko/insta,gh/165561258,64.59,76.65,50.00,70.20,64.56
eliben/pycparser,gh/10589864,55.42,79.43,50.00,78.28,64.43
pillarjs/iconv-lite,gh/2743221,68.84,67.72,50.00,73.62,64.36
fb55/entities,gh/3172629,93.02,59.67,50.00,61.66,64.32
debian/giflib,gl/debian-12522,35.54,76.48,92.03,68.18,64.26
beatgammit/base64-js,gh/2853282,100.00,25.25,92.75,72.47,64.18
justmoon/node-extend,gh/3967764,93.13,42.30,77.51,54.97,64.01
python-greenlet/greenlet,gh/3003137,85.11,61.12,50.00,64.46,63.99
xorg-team/lib/libx11,gl/debian-4306,28.39,91.20,93.96,68.70,63.94
inspect-js/object-inspect,gh/11683441,96.65,47.92,51.81,68.98,63.78
css-modules/icss-utils,gh/42766912,100.00,29.21,95.74,58.99,63.73
fb55/htmlparser2,gh/2279062,86.48,56.30,50.00,67.57,63.68
gnome/gdk-pixbuf,gl/gnome-1548,31.73,81.98,92.75,67.80,63.60
burntsushi/same-file,gh/78375612,84.98,26.58,92.75,77.84,63.55
rustcrypto/formats,gh/406051759,61.11,76.75,50.00,69.34,63.50
isaacs/node-graceful-fs,gh/2077020,66.03,54.80,92.75,48.32,63.46
ljharb/es-to-primitive,gh/32377814,100.00,36.72,58.96,74.69,63.41
curl/curl,gh/569041,35.60,94.83,99.52,48.10,63.40
eslint-community/eslint-utils,gh/568240379,55.57,72.47,50.00,79.37,63.23
ajv-validator/ajv-keywords,gh/60477053,83.89,48.31,50.00,78.56,63.17
jslicense/spdx-expression-parse.js,gh/40067336,100.00,25.96,86.46,70.92,63.16
troygoode/node-require-directory,gh/3053807,100.00,31.33,95.74,52.78,63.08
python-attrs/attrs,gh/29918975,79.92,73.77,50.00,53.53,63.03
marshallpierce/rust-base64,gh/47371310,65.80,56.65,75.69,55.90,63.02
broofa/node-int64,gh/1208666,100.00,29.19,95.74,55.28,62.69
jonschlinkert/has-values,gh/33009186,100.00,28.28,92.75,58.47,62.58
pyca/pyopenssl,gh/15778059,55.19,59.50,72.71,64.11,62.55
taiki-e/pin-project-lite,gh/216847853,89.39,50.11,50.00,67.94,62.46
jsdom/whatwg-mimetype,gh/71014420,92.04,46.32,64.71,55.01,62.42
csstools/postcss-plugins,gh/219192307,75.71,91.34,50.00,43.89,62.41
ardatan/whatwg-node,gh/429511342,71.50,66.99,50.00,63.01,62.33
dtolnay/unicode-ident,gh/492639579,96.75,50.37,50.00,61.92,62.32
ljharb/object.assign,gh/17755831,100.00,39.88,64.71,58.36,62.30
cuviper/autocfg,gh/135481335,80.25,33.19,79.64,70.69,62.23
isaacs/chownr,gh/3858354,84.98,31.51,95.74,58.41,62.21
selinuxproject/selinux,gh/20648799,38.44,93.55,50.00,83.24,62.20
qix-/node-error-ex,gh/41388258,100.00,28.44,92.75,56.66,62.18
jsdom/webidl-conversions,gh/23000311,91.72,44.92,58.96,61.35,62.13
lukeed/dequal,gh/174421655,66.33,53.83,55.86,74.54,62.09
swc-project/swc,gh/115110181,37.04,99.68,50.00,80.41,62.07
jonschlinkert/normalize-path,gh/21224182,100.00,29.81,95.74,51.92,62.04
medikoo/es6-symbol,gh/14423385,100.00,38.05,71.86,54.18,62.04
libtiff/libtiff,gl/4720790,32.49,92.46,99.28,49.52,61.99
expressjs/body-parser,gh/15669006,61.82,48.77,82.37,59.34,61.96
systemd/systemd,gh/32873313,20.78,97.81,96.62,75.02,61.95
estools/esquery,gh/11412938,38.87,67.63,71.86,77.77,61.91
serde-rs/json,gh/35894511,76.50,52.17,50.00,73.32,61.85
rvagg/through2,gh/11808187,100.00,21.26,86.46,79.03,61.74
ardatan/graphql-tools,gh/54432168,52.86,84.54,50.00,64.89,61.71
tritondatacenter/node-extsprintf,gh/4058064,100.00,29.79,86.46,56.01,61.63
ljharb/set-function-length,gh/704249795,100.00,33.25,64.71,66.76,61.56
fb55/domhandler,gh/5414232,100.00,35.17,50.00,81.59,61.55
jensyt/imurmurhash-js,gh/11802843,100.00,25.25,97.33,58.28,61.52
eslint/rewrite,gh/791446923,31.58,76.48,82.37,71.88,61.49
sybrenstuvel/python-rsa,gh/50107469,63.50,46.50,85.51,56.28,61.40
dtolnay/trybuild,gh/184941159,92.20,57.67,50.00,53.30,61.35
isaacs/minimatch,gh/2056549,88.49,83.18,72.71,26.38,61.30
es-shims/regexp.prototype.flags,gh/26932422,100.00,30.94,64.71,70.05,61.20
import-js/eslint-plugin-import,gh/32238354,53.49,78.13,50.00,67.14,61.20
streamich/memfs,gh/37490572,71.16,67.09,50.00,58.52,61.14
boto/botocore,gh/6670942,84.11,70.59,50.00,47.03,61.13
fb55/nth-check,gh/16864923,100.00,31.17,72.71,61.23,61.03
isaacs/minizlib,gh/86429676,76.16,51.52,88.17,39.96,60.98
isaacs/package-json-from-dist,gh/800543709,100.00,26.76,95.74,53.90,60.96
teddriggs/darling,gh/89984100,75.60,69.24,64.71,40.64,60.91
ljharb/get-intrinsic,gh/308516559,100.00,35.75,64.71,58.93,60.76
pyca/pynacl,gh/8350032,29.36,78.92,72.71,80.14,60.62
vercel/ai,gh/644461337,25.57,91.62,72.71,78.85,60.54
pillarjs/path-to-regexp,gh/5265803,88.31,49.57,82.37,37.17,60.51
stream-utils/destroy,gh/15544623,100.00,28.95,84.43,54.80,60.50
rust-lang-deprecated/tempdir,gh/31728565,100.00,28.63,79.64,58.57,60.45
qix-/color-convert,gh/1874305,66.81,40.45,77.51,63.45,60.38
autotools-mirror/libtool,gh/47662711,53.99,69.55,82.41,42.55,60.24
jawah/charset_normalizer,gh/200259335,93.30,72.86,50.00,38.74,60.24
joshuakgoldberg/ts-api-utils,gh/597893818,43.17,72.67,50.00,83.19,60.10
browserify/node-util,gh/14568009,39.28,58.79,79.64,70.59,60.03
dtolnay/indoc,gh/54252316,98.44,41.52,50.00,63.39,59.99
isaacs/fs.realpath,gh/61231712,74.54,36.56,95.74,49.39,59.91
gweis/isodate,gh/6449370,43.74,49.51,75.69,78.44,59.88
aws/aws-cli,gh/6780767,81.44,82.78,50.00,37.77,59.73
dateutil/dateutil,gh/26876372,37.18,79.84,50.00,85.50,59.69
micheles/decorator,gh/14656555,69.69,51.48,55.86,63.17,59.65
tkem/cachetools,gh/18006791,84.91,47.42,50.00,62.69,59.60
msgpack/msgpack-python,gh/2242705,72.95,69.09,50.00,49.69,59.49
jquast/wcwidth,gh/18464187,60.37,56.95,50.00,72.61,59.44
tim-kos/node-retry,gh/1738798,66.33,32.55,84.43,68.27,59.39
jonathanong/ee-first,gh/20707897,100.00,21.11,92.75,63.37,59.35
hukkin/tomli,gh/370616797,96.05,47.28,50.00,54.62,59.34
pillarjs/send,gh/4879977,61.84,49.20,72.71,56.03,59.34
isaacs/core-util-is,gh/12391440,100.00,20.24,98.83,61.77,59.29
chalk/wrap-ansi,gh/41053676,74.41,42.67,72.71,53.40,59.25
sindresorhus/execa,gh/47475908,86.18,59.79,50.00,47.75,59.22
mathiasbynens/jsesc,gh/10498729,79.06,20.62,92.75,80.99,59.16
withoutboats/heck,gh/86326466,64.82,44.52,82.41,51.51,59.16
oauthlib/oauthlib,gh/2811323,35.93,67.66,72.71,69.19,59.14
fb55/domutils,gh/6627949,93.05,43.61,50.00,59.91,59.05
burntsushi/termcolor,gh/141345580,54.01,49.99,84.43,53.30,59.04
es-shims/array-includes,gh/28753032,100.00,28.56,64.71,65.57,59.00
gyscos/zstd-rs,gh/52115335,69.76,55.34,50.00,62.66,58.97
micromatch/braces,gh/25475303,33.33,63.04,82.37,69.87,58.97
requests/requests-oauthlib,gh/6825724,61.84,57.58,55.86,60.49,58.90
protobufjs/protobuf.js,gh/8507859,20.40,81.87,82.37,87.36,58.88
debug-js/debug,gh/2871998,66.39,35.92,82.37,61.09,58.86
dtolnay/quote,gh/67273122,93.38,39.97,50.00,64.09,58.81
inspect-js/is-callable,gh/30012910,100.00,29.48,55.86,72.52,58.79
azure/msrest-for-python,gh/71186468,32.47,67.21,64.71,84.06,58.70
aio-libs/multidict,gh/51206425,59.29,67.98,50.00,58.78,58.67
ljharb/object-keys,gh/9103992,100.00,40.28,51.81,56.59,58.62
psycopg/psycopg2,gh/7730829,78.50,76.74,50.00,38.95,58.53
xorg-team/lib/libxdmcp,gl/debian-4313,57.46,42.27,75.69,63.76,58.51
micromatch/micromatch,gh/27359938,31.97,55.82,72.71,89.32,58.35
blakeembrey/change-case,gh/9440238,83.72,48.85,64.71,43.67,58.31
oozcitak/xmlbuilder-js,gh/1042809,100.00,14.25,92.75,87.33,58.29
facebook/prop-types,gh/87597642,63.71,52.03,50.00,69.50,58.26
realpython/pytest-mypy,gh/69576530,97.90,42.39,77.51,35.75,58.23
socketio/socket.io,gh/557980,84.24,89.32,89.86,16.99,58.22
dtolnay/no-panic,gh/143469762,96.32,37.63,50.00,63.25,58.19
stream-utils/raw-body,gh/12823654,91.62,45.73,50.00,54.63,58.16
