repo,repo_id,concentration,complexity,security,workload,risk_score
evanw/node-source-map-support,gh/7682781,38.03,65.33,92.39,76.42,64.72
rustcrypto/utils,gh/77307442,72.41,53.01,82.21,55.61,64.72
jsdom/tr46,gh/36964214,86.24,51.58,79.13,49.75,64.69
rich-harris/magic-string,gh/26143240,58.88,62.45,86.09,55.20,64.65
jonschlinkert/is-number,gh/24313173,100.00,24.38,92.39,77.20,64.58
agronholm/anyio,gh/145337588,78.80,64.61,50.00,68.28,64.57
dtolnay/ryu,gh/142720484,97.99,58.22,50.00,60.93,64.57
epoberezkin/fast-deep-equal,gh/94483360,100.00,23.48,87.72,84.32,64.56
rayon-rs/rayon,gh/24725038,65.70,66.07,50.00,80.06,64.56
browserslist/browserslist,gh/27971466,78.43,70.04,72.60,43.53,64.55
postcss/postcss,gh/13078968,57.71,73.76,85.34,47.78,64.55
mitsuhiko/insta,gh/165561258,64.59,76.49,50.00,69.99,64.48
eliben/pycparser,gh/10589864,55.42,79.27,50.00,78.09,64.36
kaelzhang/node-ignore,gh/12519245,87.26,40.57,87.72,55.21,64.35
pillarjs/iconv-lite,gh/2743221,68.84,67.44,50.00,73.37,64.24
fb55/entities,gh/3172629,93.02,59.39,50.00,61.38,64.17
beatgammit/base64-js,gh/2853282,100.00,24.98,92.39,72.26,63.90
inspect-js/object-inspect,gh/11683441,96.65,47.65,52.61,68.75,63.89
python-greenlet/greenlet,gh/3003137,85.11,60.90,50.00,64.18,63.86
justmoon/node-extend,gh/3967764,93.13,42.08,76.96,54.70,63.73
gnome/gdk-pixbuf,gl/gitlab.gnome.org-1548,31.73,81.77,92.55,68.44,63.67
fb55/htmlparser2,gh/2279062,86.48,56.03,50.00,67.33,63.55
curl/curl,gh/569041,35.60,94.67,99.52,48.43,63.49
css-modules/icss-utils,gh/42766912,100.00,28.93,95.54,58.71,63.47
rustcrypto/formats,gh/406051759,61.11,76.63,50.00,69.01,63.40
burntsushi/same-file,gh/78375612,84.98,26.34,92.39,77.67,63.31
ljharb/es-to-primitive,gh/32377814,100.00,36.46,59.02,74.56,63.29
isaacs/node-graceful-fs,gh/2077020,66.03,54.51,92.39,48.00,63.21
eslint-community/eslint-utils,gh/568240379,55.57,72.25,50.00,79.11,63.13
ajv-validator/ajv-keywords,gh/60477053,83.89,48.04,50.00,78.39,63.04
jslicense/spdx-expression-parse.js,gh/40067336,100.00,25.69,86.09,70.79,62.90
python-attrs/attrs,gh/29918975,79.92,73.61,50.00,53.19,62.89
troygoode/node-require-directory,gh/3053807,100.00,31.07,95.54,52.47,62.82
marshallpierce/rust-base64,gh/47371310,65.80,56.44,75.33,55.56,62.79
csstools/postcss-plugins,gh/219192307,75.71,91.24,50.00,44.21,62.51
broofa/node-int64,gh/1208666,100.00,28.93,95.54,55.01,62.44
pyca/pyopenssl,gh/15778059,55.19,59.29,72.60,63.88,62.41
jonschlinkert/has-values,gh/33009186,100.00,28.02,92.39,58.30,62.33
jsdom/whatwg-mimetype,gh/71014420,92.04,46.09,64.78,54.74,62.28
taiki-e/pin-project-lite,gh/216847853,89.39,49.78,50.00,67.63,62.28
ardatan/whatwg-node,gh/429511342,71.50,66.78,50.00,62.72,62.21
lukeed/dequal,gh/174421655,66.33,53.60,56.63,74.33,62.20
dtolnay/unicode-ident,gh/492639579,96.75,50.10,50.00,61.67,62.18
ljharb/object.assign,gh/17755831,100.00,39.67,64.78,58.09,62.16
selinuxproject/selinux,gh/20648799,38.44,93.39,50.00,83.06,62.14
swc-project/swc,gh/115110181,37.04,99.68,50.00,80.22,62.03
isaacs/chownr,gh/3858354,84.98,31.24,95.54,58.11,61.96
jsdom/webidl-conversions,gh/23000311,91.72,44.60,59.02,61.04,61.96
cuviper/autocfg,gh/135481335,80.25,32.86,79.13,70.51,61.93
medikoo/es6-symbol,gh/14423385,100.00,37.82,71.96,53.91,61.89
qix-/node-error-ex,gh/41388258,100.00,28.17,92.39,56.33,61.88
systemd/systemd,gh/32873313,20.78,97.71,96.39,74.77,61.85
estools/esquery,gh/11412938,38.87,67.35,71.96,77.58,61.83
jonschlinkert/normalize-path,gh/21224182,100.00,29.55,95.54,51.61,61.78
expressjs/body-parser,gh/15669006,61.82,48.45,82.21,59.01,61.74
serde-rs/json,gh/35894511,76.50,51.90,50.00,73.09,61.72
ardatan/graphql-tools,gh/54432168,52.86,84.38,50.00,64.65,61.62
rvagg/through2,gh/11808187,100.00,21.03,86.09,78.86,61.47
ljharb/set-function-length,gh/704249795,100.00,32.98,64.78,66.56,61.41
fb55/domhandler,gh/5414232,100.00,34.91,50.00,81.34,61.38
eslint/rewrite,gh/791446923,31.58,76.33,82.21,71.51,61.35
tritondatacenter/node-extsprintf,gh/4058064,100.00,29.53,86.09,55.74,61.35
isaacs/minimatch,gh/2056549,88.49,83.03,72.60,26.54,61.34
jensyt/imurmurhash-js,gh/11802843,100.00,24.98,97.28,58.11,61.30
boto/botocore,gh/6670942,84.11,70.41,50.00,47.37,61.20
dtolnay/trybuild,gh/184941159,92.20,57.40,50.00,52.99,61.19
sybrenstuvel/python-rsa,gh/50107469,63.50,46.18,85.34,55.95,61.17
import-js/eslint-plugin-import,gh/32238354,53.49,77.97,50.00,66.85,61.10
es-shims/regexp.prototype.flags,gh/26932422,100.00,30.69,64.78,69.91,61.06
streamich/memfs,gh/37490572,71.16,66.92,50.00,58.22,61.02
teddriggs/darling,gh/89984100,75.60,69.03,64.78,41.01,61.02
isaacs/minizlib,gh/86429676,76.16,51.25,87.72,40.23,60.92
fb55/nth-check,gh/16864923,100.00,30.91,72.60,60.93,60.81
isaacs/package-json-from-dist,gh/800543709,100.00,26.49,95.54,53.60,60.69
ljharb/get-intrinsic,gh/308516559,100.00,35.48,64.78,58.66,60.60
pyca/pynacl,gh/8350032,29.36,78.80,72.60,79.89,60.52
pillarjs/path-to-regexp,gh/5265803,88.31,49.25,82.21,37.37,60.46
vercel/ai,gh/644461337,25.57,91.46,72.60,78.64,60.45
jawah/charset_normalizer,gh/200259335,93.30,72.63,50.00,38.98,60.28
stream-utils/destroy,gh/15544623,100.00,28.68,84.02,54.53,60.21
rust-lang-deprecated/tempdir,gh/31728565,100.00,28.35,79.13,58.30,60.14
qix-/color-convert,gh/1874305,66.81,40.13,76.96,63.08,60.06
autotools-mirror/libtool,gh/47662711,53.99,69.34,81.96,42.28,60.01
joshuakgoldberg/ts-api-utils,gh/597893818,43.17,72.41,50.00,82.96,60.01
dtolnay/indoc,gh/54252316,98.44,41.25,50.00,63.09,59.82
aws/aws-cli,gh/6780767,81.44,82.62,50.00,38.02,59.80
browserify/node-util,gh/14568009,39.28,58.51,79.13,70.29,59.79
micheles/decorator,gh/14656555,69.69,51.22,56.63,62.90,59.71
gweis/isodate,gh/6449370,43.74,49.25,75.33,78.23,59.69
isaacs/fs.realpath,gh/61231712,74.54,36.29,95.54,49.09,59.68
dateutil/dateutil,gh/26876372,37.18,79.63,50.00,85.32,59.61
tkem/cachetools,gh/18006791,84.91,47.09,50.00,62.42,59.44
msgpack/msgpack-python,gh/2242705,72.95,68.81,50.00,49.38,59.33
jquast/wcwidth,gh/18464187,60.37,56.67,50.00,72.36,59.31
sindresorhus/execa,gh/47475908,86.18,59.53,50.11,48.07,59.29
hukkin/tomli,gh/370616797,96.05,47.01,50.00,54.38,59.19
tim-kos/node-retry,gh/1738798,66.33,32.28,84.02,68.01,59.14
pillarjs/send,gh/4879977,61.84,48.88,72.60,55.69,59.13
jonathanong/ee-first,gh/20707897,100.00,20.90,92.39,63.17,59.10
isaacs/core-util-is,gh/12391440,100.00,20.03,98.80,61.55,59.08
chalk/wrap-ansi,gh/41053676,74.41,42.44,72.60,53.12,59.07
oauthlib/oauthlib,gh/2811323,35.93,67.50,72.60,68.89,59.02
requests/requests-oauthlib,gh/6825724,61.84,57.30,56.63,60.31,58.98
withoutboats/heck,gh/86326466,64.82,44.31,81.96,51.25,58.94
fb55/domutils,gh/6627949,93.05,43.29,50.00,59.66,58.88
mathiasbynens/jsesc,gh/10498729,79.06,20.33,92.39,80.82,58.86
es-shims/array-includes,gh/28753032,100.00,28.30,64.78,65.37,58.84
gyscos/zstd-rs,gh/52115335,69.76,55.06,50.00,62.40,58.84
inspect-js/is-callable,gh/30012910,100.00,29.22,56.63,72.31,58.81
micromatch/braces,gh/25475303,33.33,62.75,82.21,69.58,58.81
burntsushi/termcolor,gh/141345580,54.01,49.67,84.02,52.99,58.79
protobufjs/protobuf.js,gh/8507859,20.40,81.66,82.21,87.16,58.78
ljharb/object-keys,gh/9103992,100.00,40.05,52.61,56.32,58.69
debug-js/debug,gh/2871998,66.39,35.65,82.21,60.85,58.66
azure/msrest-for-python,gh/71186468,32.47,67.00,64.78,83.85,58.63
dtolnay/quote,gh/67273122,93.38,39.64,50.00,63.80,58.62
psycopg/psycopg2,gh/7730829,78.50,76.57,50.00,39.21,58.59
aio-libs/multidict,gh/51206425,59.29,67.77,50.00,58.51,58.55
socketio/socket.io,gh/557980,84.24,89.17,89.66,17.10,58.25
micromatch/micromatch,gh/27359938,31.97,55.53,72.60,89.06,58.21
blakeembrey/change-case,gh/9440238,83.72,48.64,64.78,43.40,58.17
realpython/pytest-mypy,gh/69576530,97.90,42.13,76.96,36.00,58.14
facebook/prop-types,gh/87597642,63.71,51.71,50.00,69.24,58.11
pallets/flask,gh/596892,63.77,65.12,82.21,33.28,58.06
dtolnay/no-panic,gh/143469762,96.32,37.36,50.11,62.99,58.05
