repo,repo_id,concentration,complexity,security,workload,risk_score
tqdm/tqdm,gh/36804486,86.71,69.49,82.21,77.12,78.62
mrabarnett/mrab-regex,gh/309446978,90.53,91.37,50.00,90.45,78.21
estools/esutils,gh/14677293,100.00,53.08,88.09,79.28,78.03
bytecodealliance/rustix,gh/295544240,84.47,84.51,72.60,71.01,77.89
nv/cssom,gh/1025209,66.33,71.94,92.66,83.13,77.86
dtolnay/paste,gh/155652490,100.00,53.53,72.60,94.41,77.83
gitlab-freedesktop-mirrors/libxcb,gh/444023705,100.00,59.30,95.64,64.38,77.73
garycourt/uri-js,gh/989080,79.06,53.37,97.34,88.71,77.69
gnutls/libtasn1,gl/919981,86.69,81.16,79.57,63.58,77.24
pyca/cryptography,gh/11939484,64.89,87.82,95.43,65.11,77.14
microsoft/windows-rs,gh/208102250,81.87,85.26,72.60,69.12,76.93
pvorb/clone,gh/2317381,100.00,51.24,81.17,83.40,76.74
taiki-e/portable-atomic,gh/448365131,98.50,82.79,50.00,84.89,76.70
alexhuszagh/rust-lexical,gh/155286170,95.32,82.23,82.21,53.53,76.64
grantjenks/python-sortedcontainers,gh/17144859,87.12,57.38,81.17,83.91,76.39
google/brotli,gh/24993138,65.57,90.06,82.21,70.08,76.37
chaijs/type-detect,gh/12107007,100.00,49.50,86.38,79.45,76.34
dougwilson/nodejs-depd,gh/20848667,100.00,46.33,84.36,86.72,76.30
gkz/type-check,gh/13182168,100.00,43.42,95.64,81.36,76.24
facebook/regenerator,gh/13346571,75.80,79.61,64.57,86.56,76.21
gnome/pango,gh/4537144,78.16,92.32,75.53,61.56,76.11
xorg-team/lib/libxext,gl/debian-4314,100.00,61.76,75.53,71.94,76.11
httplib2/httplib2,gh/53002916,65.48,77.98,82.21,79.71,76.06
time-rs/time,gh/26459635,91.35,75.40,72.60,66.91,76.05
bdwgc/bdwgc,gh/2109456,93.02,88.96,50.00,80.37,75.94
debian/bzip2,gl/debian-9696,80.18,74.61,72.60,76.21,75.85
isaacs/path-scurry,gh/591569499,95.93,72.37,64.57,73.43,75.75
mpfr/mpfr,gl/inria-33626,83.92,91.54,58.83,72.68,75.70
md/tcp-wrappers,gl/debian-28852,95.56,59.57,81.17,71.00,75.68
cloudflare/cloudflare-python,gh/753271547,91.11,83.16,50.00,85.96,75.54
indygreg/python-zstandard,gh/67307930,85.22,85.64,53.09,83.26,75.36
chardet/chardet,gh/5196969,83.49,89.75,50.00,86.01,75.34
pypa/distlib,gh/436970140,82.51,75.55,81.17,62.57,75.01
libidn/libidn2,gl/2882658,90.77,71.84,77.34,62.44,74.91
loganfsmyth/gensync,gh/132383032,100.00,40.44,99.57,77.51,74.74
nodeca/js-yaml,gh/2504175,60.61,75.26,72.60,94.13,74.72
dtolnay/syn,gh/67305738,96.47,85.26,50.00,75.46,74.64
sqlite/sqlite,gh/176278485,62.04,97.55,72.60,70.05,74.48
ljharb/qs,gh/22266795,81.58,68.58,82.21,66.74,74.43
medikoo/type,gh/177198492,91.65,52.39,75.53,84.62,74.43
estools/estraverse,gh/6145439,70.71,69.46,82.34,75.83,74.42
pallets/jinja,gh/994551,69.98,74.61,91.83,63.99,74.42
bluss/bencher,gh/65987276,100.00,41.10,88.09,84.19,74.30
browserify/events,gh/1649251,100.00,48.77,71.70,87.06,74.28
exodusoss/bytes,gh/885154008,99.72,73.29,50.00,83.19,74.25
libexpat/libexpat,gh/80314213,74.22,82.16,97.60,50.49,74.04
json5/json5,gh/4463453,74.69,56.59,92.66,76.33,73.94
faye/websocket-driver-node,gh/9733816,100.00,53.50,86.38,64.48,73.88
debian/gdbm,gl/debian-32157,83.20,83.91,58.83,72.24,73.80
legrandin/pycryptodome,gh/19378935,81.46,76.37,72.60,65.69,73.80
autotools-mirror/m4,gh/66880383,79.64,71.76,81.17,63.66,73.72
lz4/lz4,gh/18106269,64.37,84.37,85.34,63.63,73.69
taiki-e/pin-project,gh/164668916,99.06,69.89,50.00,84.92,73.63
docutils/docutils,gh/44840244,67.40,92.34,71.70,65.84,73.62
mysticatea/abort-controller,gh/105228556,100.00,37.87,92.66,83.67,73.61
nodejs/string_decoder,gh/95052330,100.00,48.99,71.70,82.81,73.44
mathiasbynens/cssesc,gh/12001360,100.00,40.23,92.66,77.98,73.43
isaacs/minipass,gh/84886212,91.31,55.84,92.66,61.51,73.42
toml-rs/toml,gh/95902102,93.88,83.29,50.00,73.39,73.19
andialbrecht/sqlparse,gh/4067434,72.58,63.08,85.34,72.27,72.90
executablebooks/markdown-it-py,gh/249956697,67.51,70.00,82.21,72.66,72.89
sval-rs/sval,gh/157205610,97.68,78.72,50.00,73.30,72.86
fitzgen/glob-to-regexp,gh/11461122,100.00,41.99,95.64,70.08,72.84
lddubeau/xmlchars,gh/139881982,96.08,48.36,84.36,71.67,72.80
stub42/pytz,gh/63155638,82.29,77.62,50.00,87.88,72.79
isaacs/sax-js,gh/508894,59.33,71.64,82.34,80.00,72.74
primus/eventemitter3,gh/13100677,93.55,48.18,82.34,75.43,72.74
pydantic/typing-inspection,gh/930576948,87.90,52.27,77.34,78.65,72.71
sqlalchemy/sqlalchemy,gh/159271175,66.31,89.40,72.60,64.80,72.67
petkaantonov/bluebird,gh/12670444,39.12,80.64,98.83,89.31,72.64
7rulnik/source-map-js,gh/330043541,65.83,63.66,92.66,71.45,72.58
burntsushi/jiff,gh/759017108,89.46,79.99,50.00,77.37,72.54
sinclairzx81/typebox,gh/87454905,91.04,91.55,50.00,66.21,72.48
grahamdumpleton/wrapt,gh/10357291,87.99,70.59,58.83,75.14,72.39
executablebooks/mdurl,gh/387293763,93.86,56.04,81.17,64.02,72.31
fb55/css-what,gh/4460687,87.06,60.76,82.21,62.87,72.31
nodeca/pako,gh/16231859,69.22,87.73,50.00,89.35,72.17
antonk52/lilconfig,gh/238967485,91.27,56.59,81.17,64.41,72.09
jonschlinkert/fill-range,gh/27113310,100.00,44.57,77.34,78.30,72.08
tapjs/stack-utils,gh/48974178,80.34,49.06,88.09,77.24,71.96
rogdham/backports.zstd,gh/977687927,98.38,70.81,50.00,76.94,71.95
micromark/micromark,gh/157420458,91.21,69.28,64.57,65.64,71.94
jridgewell/sourcemaps,gh/897142826,94.02,62.42,71.70,62.87,71.72
lydell/js-tokens,gh/17552490,94.11,55.79,81.17,62.07,71.72
giampaolo/psutil,gh/20101515,80.67,82.55,50.00,79.00,71.62
takluyver/jeepney,gl/2780772,90.82,57.23,75.53,66.93,71.60
follow-redirects/follow-redirects,gh/6697086,82.91,55.06,87.50,65.62,71.55
jquery/esprima,gh/2833537,37.68,87.54,88.09,90.14,71.54
burntsushi/walkdir,gh/42685794,68.72,49.09,95.64,81.03,71.51
uqfoundation/dill,gh/11031844,79.54,71.10,58.83,77.95,71.36
isaacs/node-tar,gh/1534331,78.80,77.42,90.87,46.61,71.30
salesforce/tough-cookie,gh/2606873,63.96,72.34,72.60,76.84,71.28
gmp-mirror/gmp,gh/681340775,42.28,92.52,92.66,71.15,71.26
rust-lang/futures-rs,gh/55077261,55.79,73.84,87.50,71.41,71.23
pnggroup/libpng,gh/3768025,70.60,89.05,50.00,81.76,71.20
assert-rs/snapbox,gh/424722460,95.13,67.02,50.00,79.81,71.02
burntsushi/ucd-generate,gh/123997498,78.43,74.55,86.38,49.73,70.79
mpc/mpc,gl/inria-22470,73.55,80.71,58.83,71.78,70.76
rust-cli/anstyle,gh/493821282,91.49,55.91,72.60,67.39,70.73
wbond/asn1crypto,gh/36823669,76.52,75.39,50.00,86.69,70.71
jonschlinkert/get-value,gh/24911025,70.71,53.28,100.00,66.29,70.69
babel/babel-polyfills,gh/190579283,71.73,89.66,50.00,77.53,70.66
kriskowal/asap,gh/11295071,70.71,46.63,88.09,85.75,70.64
ajv-validator/ajv,gh/35914020,61.08,78.86,72.60,71.16,70.63
vuejs/core,gh/137078487,52.29,91.06,72.60,71.19,70.43
serde-rs/serde,gh/14367737,75.86,81.86,50.00,79.05,70.39
guillaumegomez/doc-comment,gh/127254922,100.00,33.83,92.66,78.25,70.38
burntsushi/memchr,gh/37290652,76.21,87.19,50.00,73.81,70.37
zloirock/core-js,gh/11481338,95.33,92.93,64.57,42.87,70.37
rust-lang/regex,gh/27890669,80.86,84.72,72.60,49.18,70.33
p11-glue/p11-kit,gh/12060420,39.10,88.29,82.21,85.96,70.28
moxystudio/node-cross-spawn,gh/21335844,85.31,37.55,97.34,78.14,70.26
conventional-changelog/conventional-changelog,gh/15639771,63.70,68.50,72.60,76.47,70.16
gkz/levn,gh/13287279,100.00,34.42,95.64,72.80,69.97
rob--w/proxy-from-env,gh/52038793,100.00,37.09,79.57,81.23,69.97
acornjs/acorn-jsx,gh/22187098,57.73,55.40,92.66,80.81,69.95
formatjs/formatjs,gh/19117456,79.12,87.02,50.00,69.39,69.91
pkgconf/pkgconf,gh/4180110,72.82,78.39,72.60,57.58,69.89
besser82/libxcrypt,gh/35503965,75.95,80.39,53.09,72.13,69.54
gsnedders/python-webencodings,gh/7043404,100.00,33.00,82.34,85.52,69.43
tapjs/signal-exit,gh/35711072,91.56,41.29,92.66,66.09,69.37
hiddentao/fast-levenshtein,gh/9490451,100.00,35.48,88.09,73.72,69.28
google/zerocopy,gh/534354967,42.11,84.26,72.60,89.06,69.21
caolan/async,gh/698041,53.95,78.34,72.60,74.59,69.17
prettier/prettier,gh/75104123,63.77,91.91,50.00,78.03,69.15
indutny/bn.js,gh/19176350,62.19,57.01,81.17,79.00,69.05
coveragepy/coveragepy,gh/138421996,94.36,77.82,50.00,61.54,68.94
dtolnay/anyhow,gh/212936374,95.95,63.11,50.00,74.03,68.81
pyparsing/pyparsing,gh/91262163,85.29,81.10,50.00,64.82,68.81
pcre2project/pcre2,gh/398251321,34.45,92.98,88.22,79.16,68.77
libtiff/libtiff,gl/4720790,32.49,92.37,99.28,74.57,68.66
gkz/optionator,gh/13435927,86.90,50.16,71.70,71.03,68.64
mm2/little-cms,gh/507969,80.59,84.04,50.00,65.53,68.63
davisjam/safe-regex,gh/90781457,100.00,33.34,84.36,78.72,68.60
eslint/doctrine,gh/4286644,100.00,68.19,50.00,64.97,68.60
jonschlinkert/extend-shallow,gh/25867410,100.00,30.68,95.64,75.48,68.60
freetype/freetype,gh/187000659,38.22,94.83,90.87,67.20,68.59
libffi/libffi,gh/321154,71.21,85.37,50.00,72.30,68.47
nodelib/nodelib,gh/129310478,69.11,58.82,82.34,65.17,68.34
fontconfig/fontconfig,gl/freedesktop-890,64.23,87.92,64.57,59.80,68.33
azuread/microsoft-authentication-library-for-python,gh/67243113,89.25,67.33,50.00,72.41,68.30
chalker/safer-buffer,gh/125825141,100.00,29.79,92.66,78.84,68.30
unicode-org/icu4x,gh/243395141,31.16,94.02,82.21,90.11,68.25
burntsushi/aho-corasick,gh/37290678,89.04,71.15,50.00,68.18,68.17
tukaani-project/xz,gh/553665726,73.82,84.20,50.00,69.38,68.14
epoberezkin/fast-json-stable-stringify,gh/108103016,100.00,32.61,95.64,68.88,68.08
gkz/prelude-ls,gh/4457759,100.00,36.21,92.66,64.03,68.08
dtolnay/thiserror,gh/213836768,95.15,65.48,50.00,68.68,68.01
kevinbeaty/any-promise,gh/26247715,100.00,37.37,96.49,59.25,67.99
yaml/pyyaml,gh/2700147,38.37,69.46,85.34,93.76,67.96
madler/zlib,gh/2359378,40.68,87.52,90.87,65.90,67.95
form-data/form-data,gh/1755793,75.68,49.89,72.60,77.40,67.87
epoberezkin/json-schema-traverse,gh/93333933,100.00,34.11,82.34,75.47,67.85
frommi/miniz_oxide,gh/96124162,73.71,83.12,50.00,68.64,67.72
alexindigo/asynckit,gh/59087459,74.54,38.59,97.34,75.01,67.70
cssnano/cssnano,gh/33943153,87.07,68.77,50.00,69.47,67.53
istanbuljs/test-exclude,gh/60489570,100.00,35.28,71.70,81.71,67.43
dtolnay/dissimilar,gh/229514821,96.08,53.91,50.00,78.55,67.16
ljharb/define-data-property,gh/689109338,100.00,43.28,64.57,72.67,67.13
colinhacks/zod,gh/245704608,62.91,87.51,72.60,50.62,67.07
doowb/ansi-colors,gh/47135420,82.46,33.96,92.66,77.89,67.05
inikulin/parse5,gh/8862593,72.18,80.43,50.00,69.61,67.05
facelessuser/soupsieve,gh/160789418,88.68,71.82,50.00,63.35,67.02
yuzujs/setimmediate,gh/1981208,100.00,29.29,92.66,74.33,67.02
isaacs/node-mkdirp,gh/2718248,87.82,43.64,88.09,58.75,66.73
nvzqz/static-assertions,gh/100129252,100.00,26.62,84.36,88.10,66.69
cpburnz/python-pathspec,gh/14648551,87.54,70.32,50.00,64.11,66.65
clap-rs/clap,gh/31315121,75.50,85.05,50.00,61.34,66.62
remusao/tldts,gh/97631656,73.80,65.61,50.00,81.22,66.59
python-jsonschema/referencing,gh/569027868,98.71,47.74,50.00,83.24,66.55
ljharb/es-abstract,gh/28995155,98.59,81.03,50.00,49.09,66.54
douglasdwyer/wasm_sync,gh/668034655,100.00,31.44,99.26,62.65,66.50
micromatch/to-regex-range,gh/40355891,100.00,41.19,79.57,59.66,66.50
python-pillow/pillow,gh/5171600,68.66,90.05,98.08,32.07,66.41
pypa/setuptools,gh/54980593,36.30,92.01,87.50,66.15,66.31
util-linux/util-linux,gh/2339555,30.77,93.03,92.55,72.91,66.29
medikoo/d,gh/10817569,100.00,30.00,86.38,74.35,66.25
la10736/rstest,gh/124802455,83.53,60.52,50.00,75.61,66.12
tootallnate/proxy-agents,gh/11293703,65.80,61.21,82.21,57.69,66.11
sec-ant/readable-stream,gh/569980966,100.00,29.59,75.53,84.91,66.00
aws/aws-sdk-js-v3,gh/87228090,78.25,96.28,50.00,50.25,65.96
debian/giflib,gl/debian-12522,35.54,76.42,91.83,75.26,65.82
floating-ui/floating-ui,gh/54994103,79.68,77.01,50.00,61.13,65.81
dchest/tweetnacl-js,gh/15649752,78.07,59.76,99.36,39.80,65.54
rich-harris/estree-walker,gh/33668779,62.27,45.11,96.49,68.02,65.53
fb55/css-select,gh/3411063,93.06,51.05,50.00,77.55,65.51
pallets/werkzeug,gh/997338,67.10,73.46,93.75,39.81,65.49
xorg-team/lib/libx11,gl/debian-4306,28.39,91.12,93.75,75.80,65.48
harfbuzz/harfbuzz,gh/5050525,72.81,94.40,85.34,31.20,65.41
minimistjs/minimist,gh/549230701,69.10,54.08,72.60,67.20,65.34
samn/json-stable-stringify,gh/76598131,100.00,34.26,98.40,53.89,65.29
dtolnay/proc-macro2,gh/91860126,97.31,61.32,50.00,60.81,65.26
defunctzombie/node-process,gh/7580644,100.00,25.80,92.66,75.69,65.22
kjd/idna,gh/10323585,70.21,68.37,72.60,51.85,65.20
tritondatacenter/node-assert-plus,gh/4767976,100.00,27.09,82.34,80.61,65.12
felixge/node-combined-stream,gh/1787452,100.00,23.76,95.64,79.09,65.11
google/highway,gh/206791328,63.91,78.88,50.00,71.12,65.07
postcss/postcss-value-parser,gh/40920306,40.82,64.69,98.94,68.50,65.04
gnutls/gnutls,gl/179611,59.46,92.52,50.00,64.90,65.00
jsdom/tr46,gh/36964214,86.24,51.73,79.57,50.06,64.93
rustcrypto/utils,gh/77307442,72.41,53.23,82.21,55.89,64.87
dmitrysoshnikov/regexp-tree,gh/85459304,36.11,62.38,92.66,84.70,64.84
evanw/node-source-map-support,gh/7682781,38.03,65.50,92.66,76.54,64.83
rich-harris/magic-string,gh/26143240,58.88,62.63,86.38,55.46,64.83
epoberezkin/fast-deep-equal,gh/94483360,100.00,23.67,88.09,84.42,64.77
jonschlinkert/is-number,gh/24313173,100.00,24.54,92.66,77.32,64.75
dtolnay/ryu,gh/142720484,97.99,58.42,50.00,61.26,64.71
browserslist/browserslist,gh/27971466,78.43,70.22,72.60,43.80,64.69
postcss/postcss,gh/13078968,57.71,73.97,85.34,48.05,64.68
agronholm/anyio,gh/145337588,78.80,64.75,50.00,68.47,64.65
rayon-rs/rayon,gh/24725038,65.70,66.21,50.00,80.22,64.63
kaelzhang/node-ignore,gh/12519245,87.26,40.81,88.09,55.51,64.60
mitsuhiko/insta,gh/165561258,64.59,76.59,50.00,70.17,64.55
eliben/pycparser,gh/10589864,55.42,79.36,50.00,78.30,64.42
pillarjs/iconv-lite,gh/2743221,68.84,67.62,50.00,73.60,64.33
fb55/entities,gh/3172629,93.02,59.59,50.00,61.62,64.29
beatgammit/base64-js,gh/2853282,100.00,25.20,92.66,72.40,64.12
python-greenlet/greenlet,gh/3003137,85.11,61.10,50.00,64.42,63.97
justmoon/node-extend,gh/3967764,93.13,42.25,77.34,55.00,63.96
inspect-js/object-inspect,gh/11683441,96.65,47.87,51.70,68.94,63.72
css-modules/icss-utils,gh/42766912,100.00,29.14,95.64,59.02,63.68
fb55/htmlparser2,gh/2279062,86.48,56.23,50.00,67.49,63.65
burntsushi/same-file,gh/78375612,84.98,26.52,92.66,77.78,63.48
rustcrypto/formats,gh/406051759,61.11,76.74,50.00,69.27,63.48
curl/curl,gh/569041,35.60,94.73,99.52,48.35,63.47
isaacs/node-graceful-fs,gh/2077020,66.03,54.72,92.66,48.29,63.41
ljharb/es-to-primitive,gh/32377814,100.00,36.65,58.83,74.71,63.35
eslint-community/eslint-utils,gh/568240379,55.57,72.42,50.00,79.27,63.20
ajv-validator/ajv-keywords,gh/60477053,83.89,48.26,50.00,78.50,63.14
jslicense/spdx-expression-parse.js,gh/40067336,100.00,25.90,86.38,70.94,63.12
troygoode/node-require-directory,gh/3053807,100.00,31.27,95.64,52.77,63.03
python-attrs/attrs,gh/29918975,79.92,73.72,50.00,53.47,63.00
marshallpierce/rust-base64,gh/47371310,65.80,56.64,75.53,55.85,62.97
broofa/node-int64,gh/1208666,100.00,29.13,95.64,55.31,62.65
jonschlinkert/has-values,gh/33009186,100.00,28.24,92.66,58.45,62.54
pyca/pyopenssl,gh/15778059,55.19,59.49,72.60,64.17,62.54
csstools/postcss-plugins,gh/219192307,75.71,91.26,50.00,44.12,62.48
taiki-e/pin-project-lite,gh/216847853,89.39,50.00,50.00,67.87,62.41
jsdom/whatwg-mimetype,gh/71014420,92.04,46.26,64.57,55.04,62.37
dtolnay/unicode-ident,gh/492639579,96.75,50.31,50.00,61.96,62.32
ardatan/whatwg-node,gh/429511342,71.50,66.95,50.00,62.98,62.31
ljharb/object.assign,gh/17755831,100.00,39.85,64.57,58.39,62.26
cuviper/autocfg,gh/135481335,80.25,33.12,79.57,70.70,62.18
selinuxproject/selinux,gh/20648799,38.44,93.46,50.00,83.22,62.18
gnome/gdk-pixbuf,gl/gnome-1548,31.73,81.91,92.55,62.07,62.16
isaacs/chownr,gh/3858354,84.98,31.44,95.64,58.44,62.16
qix-/node-error-ex,gh/41388258,100.00,28.37,92.66,56.66,62.12
jsdom/webidl-conversions,gh/23000311,91.72,44.82,58.83,61.37,62.07
swc-project/swc,gh/115110181,37.04,99.68,50.00,80.36,62.06
lukeed/dequal,gh/174421655,66.33,53.75,55.74,74.47,62.02
jonschlinkert/normalize-path,gh/21224182,100.00,29.75,95.64,51.91,61.99
medikoo/es6-symbol,gh/14423385,100.00,38.00,71.70,54.21,61.99
systemd/systemd,gh/32873313,20.78,97.71,96.39,74.99,61.89
expressjs/body-parser,gh/15669006,61.82,48.67,82.21,59.27,61.88
estools/esquery,gh/11412938,38.87,67.53,71.70,77.79,61.86
serde-rs/json,gh/35894511,76.50,52.09,50.00,73.23,61.80
ardatan/graphql-tools,gh/54432168,52.86,84.47,50.00,64.86,61.69
rvagg/through2,gh/11808187,100.00,21.21,86.38,78.97,61.67
tritondatacenter/node-extsprintf,gh/4058064,100.00,29.72,86.38,56.04,61.59
fb55/domhandler,gh/5414232,100.00,35.10,50.00,81.49,61.50
ljharb/set-function-length,gh/704249795,100.00,33.18,64.57,66.74,61.49
jensyt/imurmurhash-js,gh/11802843,100.00,25.20,97.34,58.26,61.48
eslint/rewrite,gh/791446923,31.58,76.43,82.21,71.83,61.44
dtolnay/trybuild,gh/184941159,92.20,57.60,50.00,53.30,61.34
sybrenstuvel/python-rsa,gh/50107469,63.50,46.41,85.34,56.28,61.34
isaacs/minimatch,gh/2056549,88.49,83.11,72.60,26.50,61.33
boto/botocore,gh/6670942,84.11,70.54,50.00,47.28,61.20
import-js/eslint-plugin-import,gh/32238354,53.49,78.07,50.00,67.05,61.17
es-shims/regexp.prototype.flags,gh/26932422,100.00,30.88,64.57,70.08,61.14
streamich/memfs,gh/37490572,71.16,67.05,50.00,58.51,61.12
isaacs/minizlib,gh/86429676,76.16,51.46,88.09,40.17,61.02
teddriggs/darling,gh/89984100,75.60,69.20,64.57,40.95,60.99
fb55/nth-check,gh/16864923,100.00,31.10,72.60,61.26,60.98
isaacs/package-json-from-dist,gh/800543709,100.00,26.71,95.64,53.89,60.91
ljharb/get-intrinsic,gh/308516559,100.00,35.67,64.57,58.96,60.70
pyca/pynacl,gh/8350032,29.36,78.91,72.60,80.07,60.58
pillarjs/path-to-regexp,gh/5265803,88.31,49.46,82.21,37.34,60.51
vercel/ai,gh/644461337,25.57,91.53,72.60,78.77,60.49
stream-utils/destroy,gh/15544623,100.00,28.88,84.36,54.83,60.46
rust-lang-deprecated/tempdir,gh/31728565,100.00,28.56,79.57,58.60,60.41
jawah/charset_normalizer,gh/200259335,93.30,72.81,50.00,38.93,60.30
qix-/color-convert,gh/1874305,66.81,40.36,77.34,63.36,60.29
autotools-mirror/libtool,gh/47662711,53.99,69.51,82.34,42.55,60.22
joshuakgoldberg/ts-api-utils,gh/597893818,43.17,72.62,50.00,83.10,60.08
browserify/node-util,gh/14568009,39.28,58.70,79.57,70.54,59.98
dtolnay/indoc,gh/54252316,98.44,41.43,50.00,63.34,59.95
xorg-team/lib/libxdmcp,gl/debian-4313,57.46,42.21,75.53,70.39,59.92
isaacs/fs.realpath,gh/61231712,74.54,36.48,95.64,49.39,59.87
gweis/isodate,gh/6449370,43.74,49.46,75.53,78.35,59.82
aws/aws-cli,gh/6780767,81.44,82.71,50.00,37.97,59.80
dateutil/dateutil,gh/26876372,37.18,79.77,50.00,85.45,59.66
micheles/decorator,gh/14656555,69.69,51.42,55.74,63.10,59.58
tkem/cachetools,gh/18006791,84.91,47.31,50.00,62.63,59.55
msgpack/msgpack-python,gh/2242705,72.95,68.98,50.00,49.68,59.46
jquast/wcwidth,gh/18464187,60.37,56.87,50.00,72.58,59.41
tim-kos/node-retry,gh/1738798,66.33,32.49,84.36,68.17,59.33
hukkin/tomli,gh/370616797,96.05,47.24,50.00,54.57,59.32
jonathanong/ee-first,gh/20707897,100.00,21.07,92.66,63.36,59.31
sindresorhus/execa,gh/47475908,86.18,59.70,50.00,48.00,59.28
pillarjs/send,gh/4879977,61.84,49.09,72.60,55.98,59.27
isaacs/core-util-is,gh/12391440,100.00,20.20,98.83,61.75,59.25
chalk/wrap-ansi,gh/41053676,74.41,42.61,72.60,53.34,59.19
withoutboats/heck,gh/86326466,64.82,44.47,82.34,51.46,59.12
mathiasbynens/jsesc,gh/10498729,79.06,20.58,92.66,80.93,59.10
oauthlib/oauthlib,gh/2811323,35.93,67.63,72.60,69.12,59.09
fb55/domutils,gh/6627949,93.05,43.52,50.00,59.95,59.03
burntsushi/termcolor,gh/141345580,54.01,49.88,84.36,53.27,58.99
gyscos/zstd-rs,gh/52115335,69.76,55.26,50.00,62.60,58.94
es-shims/array-includes,gh/28753032,100.00,28.50,64.57,65.55,58.93
micromatch/braces,gh/25475303,33.33,62.94,82.21,69.84,58.91
requests/requests-oauthlib,gh/6825724,61.84,57.50,55.74,60.48,58.84
protobufjs/protobuf.js,gh/8507859,20.40,81.81,82.21,87.29,58.83
debug-js/debug,gh/2871998,66.39,35.85,82.21,61.02,58.78
dtolnay/quote,gh/67273122,93.38,39.88,50.00,64.05,58.77
inspect-js/is-callable,gh/30012910,100.00,29.42,55.74,72.45,58.71
aio-libs/multidict,gh/51206425,59.29,67.94,50.00,58.81,58.67
azure/msrest-for-python,gh/71186468,32.47,67.18,64.57,83.97,58.64
ljharb/object-keys,gh/9103992,100.00,40.23,51.70,56.62,58.58
psycopg/psycopg2,gh/7730829,78.50,76.68,50.00,39.14,58.58
cpython-team/python3-defaults,gl/debian-27547,66.23,47.86,77.34,47.58,58.44
micromatch/micromatch,gh/27359938,31.97,55.74,72.60,89.18,58.28
socketio/socket.io,gh/557980,84.24,89.24,89.66,17.12,58.28
blakeembrey/change-case,gh/9440238,83.72,48.79,64.57,43.68,58.26
realpython/pytest-mypy,gh/69576530,97.90,42.30,77.34,35.94,58.25
facebook/prop-types,gh/87597642,63.71,51.92,50.00,69.45,58.22
oozcitak/xmlbuilder-js,gh/1042809,100.00,14.22,92.66,87.22,58.22
dtolnay/no-panic,gh/143469762,96.32,37.55,50.00,63.20,58.14
