repo,repo_id,concentration,complexity,security,funding,workload,score
dtolnay/indoc,54252316,92,42,59,50,64,59
dtolnay/itoa,61962375,91,27,52,50,24,43
dtolnay/no-panic,143469762,91,38,62,50,64,59
dtolnay/proc-macro2,91860126,92,62,54,50,60,62
dtolnay/quote,67273122,89,41,54,50,64,58
dtolnay/ref-cast,106295902,93,47,60,50,29,52
dtolnay/rustversion,183990447,93,50,62,50,38,56
dtolnay/ryu,142720484,92,59,52,50,60,61
dtolnay/semver,22432442,91,49,54,50,10,41
dtolnay/syn,67305738,91,86,49,50,76,68
dtolnay/target-triple,734167706,100,7,67,50,37,39
dtolnay/thiserror,213836768,90,66,57,50,69,65
dtolnay/trybuild,184941159,88,59,51,50,53,59
dtolnay/unicode-ident,492639579,92,51,55,50,62,60
eemeli/yaml,119439276,91,83,18,76,76,60
ehmicky/human-signals,214467546,93,14,83,100,51,56
eliben/pycparser,10589864,52,80,49,100,79,69
emotion-js/emotion,92570536,10,85,56,80,72,49
enarx/ciborium,313759241,,,,100,,100
encode/httpcore,237210639,52,59,54,62,41,53
encode/httpx,179492861,12,74,45,62,43,40
epoberezkin/fast-deep-equal,94483360,,24,83,70,,52
epoberezkin/fast-json-stable-stringify,108103016,,33,86,70,,58
epoberezkin/json-schema-traverse,93333933,100,35,80,70,76,68
es-shims/array-includes,28753032,100,29,71,60,66,61
es-shims/dunder-proto,898274312,100,10,75,60,59,48
es-shims/es-object-atoms,773229339,100,10,67,60,47,45
es-shims/es-set-tostringtag,580683868,100,22,75,100,56,62
es-shims/math-intrinsics,902014040,100,21,75,60,70,58
es-shims/object.values,41723335,100,14,71,100,63,57
es-shims/regexp.prototype.flags,26932422,100,31,71,100,71,69
es-shims/string.prototype.trimend,114682758,100,20,71,100,61,61
es-shims/string.prototype.trimstart,114682105,100,20,67,100,61,61
eslint-community/eslint-utils,568240379,53,73,36,100,80,64
eslint/eslint,11061773,6,88,27,44,51,32
eslint/js,27620277,12,92,34,6,64,27
eslint/rewrite,791446923,23,77,38,56,72,49
estools/escodegen,3611422,100,91,86,100,91,93
estools/esquery,11412938,27,68,75,100,78,64
estools/esrecurse,27429822,78,37,85,100,33,60
estools/estraverse,6145439,71,70,80,100,76,79
estools/esutils,14677293,,54,83,100,,77
ethers-io/ethers.js,63465664,100,91,78,75,91,87
evanw/esbuild,61137153,90,94,82,100,88,91
evanw/node-source-map-support,7682781,27,66,85,100,77,65
eventualbuddha/lines-and-columns,47284288,87,7,87,80,39,44
executablebooks/markdown-it-py,249956697,66,71,48,100,74,70
executablebooks/mdurl,387293763,90,57,80,100,64,77
exodusoss/bytes,885154008,93,74,49,100,83,78
expressjs/body-parser,15669006,60,50,15,100,60,49
expressjs/serve-static,17464338,55,36,27,100,50,48
facebook/create-react-app,63537249,2,85,73,37,88,33
facebook/metro,76504246,13,87,49,100,77,53
facebook/react,10270250,6,98,32,1,78,17
facebook/watchman,6930489,29,89,54,100,63,61
facebook/zstd,29759715,21,94,13,1,72,18
facelessuser/soupsieve,160789418,86,72,57,71,62,69
fastify/fast-uri,419317518,27,55,27,71,59,44
faye/websocket-driver-node,9733816,100,54,82,100,63,77
fb55/boolbase,16864585,74,1,47,74,21,22
fb55/css-select,3411063,89,52,43,74,78,65
fb55/css-what,4460687,84,61,43,74,63,63
fb55/domelementtype,6627835,86,8,45,74,25,36
fb55/domhandler,5414232,100,36,41,74,82,62
fb55/domutils,6627949,89,44,49,74,60,61
fb55/entities,3172629,89,60,46,74,62,65
fb55/htmlparser2,2279062,84,57,41,74,68,63
fb55/nth-check,16864923,100,31,43,74,61,57
felixge/node-combined-stream,1787452,,24,86,100,,59
felixge/node-delayed-stream,1783893,,19,86,100,,55
feross/buffer,14494363,14,65,75,75,82,53
feross/ieee754,15489525,,23,78,75,,51
feross/is-buffer,25997846,,7,80,75,,35
feross/queue-microtask,207021895,100,7,77,75,30,41
feross/run-parallel,18700638,100,19,78,75,68,60
feross/safe-buffer,49538897,,16,79,75,,46
ffmpeg/ffmpeg,1614410,8,98,64,62,68,46
firebase/firebase-js-sdk,89290483,6,98,43,100,88,47
floating-ui/floating-ui,54994103,78,78,57,19,61,53
follow-redirects/follow-redirects,6697086,81,56,64,76,67,68
form-data/form-data,1755793,74,51,63,100,79,72
formatjs/formatjs,19117456,78,88,62,100,69,78
freedesktop-unofficial-mirror/cairo,34372735,,93,87,100,,93
freetype/freetype,187000659,27,95,79,100,67,67
frenic/csstype,104001328,88,65,80,100,84,83
frommi/miniz_oxide,96124162,73,84,62,100,69,77
fsevents/fsevents,1402936,63,33,89,100,64,65
fsspec/filesystem_spec,130727736,11,76,54,100,59,48
fsspec/s3fs,53987953,21,67,62,100,55,54
garycourt/uri-js,989080,78,54,87,100,89,80
gcc-mirror/gcc,22711503,1,100,80,100,64,35
getsentry/sentry-javascript,3328572,7,89,51,100,72,47
giampaolo/psutil,20101515,79,83,54,75,79,73
git/git,36502,3,96,62,79,63,39
gitlab-freedesktop-mirrors/libxcb,444023705,,60,86,100,,80
gitoxidelabs/gitoxide,136510559,81,93,28,63,80,64
gitpython-developers/gitdb,1126093,21,55,34,100,57,47
gitpython-developers/smmap,1865144,56,48,45,100,37,54
gkz/levn,13287279,,35,86,100,,67
gkz/optionator,13435927,84,51,75,100,72,75
gkz/prelude-ls,4457759,,37,85,100,,68
gkz/type-check,13182168,,44,86,100,,72
gmp-mirror/gmp,681340775,31,93,93,100,70,72
gnome/pango,4537144,77,93,77,100,61,80
google/brotli,24993138,64,90,21,100,70,61
google/zerocopy,534354967,30,85,43,100,90,63
googleapis/google-cloud-python,16316451,11,75,27,100,64,43
googlechrome/workbox,55424670,24,69,57,100,28,48
grahamdumpleton/wrapt,10357291,85,71,68,100,76,79
grantjenks/python-sortedcontainers,17144859,,,,100,,100
graydon/exhaustigen-rs,432630522,100,17,88,100,63,62
gregberge/svgr,102155012,56,63,62,77,55,62
grncdr/merge-stream,10579821,,12,83,100,,46
grpc/grpc,27729880,4,97,44,79,86,41
gsnedders/python-webencodings,7043404,,33,80,100,,64
guillaumegomez/doc-comment,127254922,,34,85,72,,59
gulpjs/glob-parent,29154915,27,23,82,73,51,45
gweis/isodate,6449370,32,50,77,100,79,63
gyscos/zstd-rs,52115335,68,56,54,100,63,66
hapijs/hoek,5831189,15,68,82,100,63,56
harfbuzz/harfbuzz,5050525,72,95,21,100,32,54
hiddentao/fast-levenshtein,9490451,,36,83,100,,67
httplib2/httplib2,53002916,64,78,54,100,81,74
hukkin/tomli,370616797,91,48,59,100,55,68
hyperium/http,84983058,8,69,53,60,65,41
hyperium/http-body,183281612,14,38,65,60,53,41
iarna/aproba,31432421,71,27,88,100,52,61
import-js/eslint-plugin-import,32238354,50,79,56,60,68,62
indexmap-rs/indexmap,68294628,75,51,60,100,45,64
indutny/bn.js,19176350,60,58,80,72,79,69
indygreg/python-zstandard,67307930,83,86,65,73,83,78
inikulin/parse5,8862593,72,81,41,28,70,54
inspect-js/array-buffer-byte-length,607836784,100,7,67,60,38,40
inspect-js/available-typed-arrays,235965505,90,6,68,60,24,35
inspect-js/functions-have-names,198357138,100,15,62,60,52,49
inspect-js/has-bigints,201714166,91,9,65,60,31,40
inspect-js/has-property-descriptors,481834578,100,9,71,60,50,45
inspect-js/has-proto,577580747,100,21,75,60,60,56
inspect-js/has-symbols,68573418,100,31,71,60,48,58
inspect-js/has-tostringtag,392913710,100,11,62,60,58,47
inspect-js/hasown,703350811,100,5,65,60,49,39
inspect-js/is-accessor-descriptor,41658954,100,32,68,60,47,57
inspect-js/is-arguments,15725461,100,18,64,60,51,51
inspect-js/is-array-buffer,45977026,89,14,60,60,30,42
inspect-js/is-bigint,149682261,92,19,62,60,38,48
inspect-js/is-boolean-object,34700259,100,14,71,60,54,50
inspect-js/is-callable,30012910,100,30,67,60,73,62
inspect-js/is-core-module,24578130,92,28,68,60,42,54
inspect-js/is-data-descriptor,41659073,92,26,71,60,22,47
inspect-js/is-data-view,751048078,100,19,75,60,53,54
inspect-js/is-date-object,29991041,100,10,71,60,47,46
inspect-js/is-descriptor,41658845,100,28,75,60,14,45
inspect-js/is-number-object,29991666,100,12,71,60,48,48
inspect-js/is-regex,15930063,100,21,62,100,62,60
inspect-js/is-string,30010185,100,12,68,60,51,48
inspect-js/is-symbol,29791606,100,17,64,60,57,52
inspect-js/is-typed-array,43528820,92,8,71,60,40,42
inspect-js/node-supports-preserve-symlinks-flag,443970899,100,4,71,60,38,36
inspect-js/object-inspect,11683441,91,48,64,60,70,65
inspect-js/typed-array-buffer,649850465,100,5,56,60,38,36
inspect-js/which-boxed-primitive,201685155,100,16,64,60,49,50
inspect-js/which-typed-array,43708371,93,23,65,60,50,53
ipython/traitlets,14993021,25,70,55,77,74,56
isaacs/chownr,3858354,83,32,92,66,58,62
isaacs/cliui,634056857,74,40,71,66,54,60
isaacs/core-util-is,12391440,100,21,88,66,62,60
isaacs/fs-minipass,102982143,72,37,46,66,53,53
isaacs/fs.realpath,61231712,74,37,86,66,49,60
isaacs/inherits,1580001,67,9,86,66,34,41
isaacs/isexe,49804297,87,26,62,66,67,57
isaacs/minimatch,2056549,85,83,49,66,27,57
isaacs/minipass,84886212,87,57,85,66,61,70
isaacs/minizlib,86429676,75,52,83,66,42,62
isaacs/node-glob,357681,88,62,61,66,13,49
isaacs/node-graceful-fs,2077020,65,55,85,66,48,63
isaacs/node-lru-cache,679662,88,59,49,66,25,53
isaacs/node-mkdirp,2718248,85,44,80,66,59,65
isaacs/node-tar,1534331,77,78,49,66,49,62
isaacs/once,5409660,78,14,86,66,48,50
isaacs/package-json-from-dist,800543709,100,27,86,66,53,61
isaacs/path-scurry,591569499,91,73,71,66,74,75
isaacs/rimraf,1341324,83,56,57,66,18,50
isaacs/sax-js,508894,57,72,80,66,80,70
isaacs/wrappy,24208073,100,11,68,66,38,45
isaacs/yallist,48222381,84,28,86,66,35,54
istanbuljs/istanbuljs,81482340,13,63,71,100,73,53
istanbuljs/schema,211950686,100,26,62,100,81,67
istanbuljs/test-exclude,60489570,100,36,75,100,82,74
jamesmunns/postcard,179385478,23,78,54,100,65,58
jaraco/jaraco.develop,48289082,85,32,58,78,47,57
jaraco/pytest-perf,372026120,81,20,64,78,30,48
jaraco/zipp,157774633,83,34,50,78,29,50
jaredhanson/utils-merge,11349896,,12,85,72,,42
jaredwray/cacheable,9267870,82,67,45,78,35,58
jaredwray/keyv,96540810,86,64,62,78,31,61
jawah/charset_normalizer,200259335,89,74,10,80,40,46
jbgutierrez/path-parse,34113780,59,18,93,100,47,54
jd/tenacity,65468547,7,39,24,78,54,31
jensyt/imurmurhash-js,11802843,,25,87,100,,60
jestjs/jest,15062869,21,85,45,79,20,42
jimp-dev/jimp,24008065,80,67,65,79,24,58
jmespath/jmespath.py,8300763,29,56,44,100,67,54
joblib/joblib,654608,12,73,30,100,71,45
jonathanong/ee-first,20707897,,21,85,100,,56
jonschlinkert/assign-symbols,45661176,,19,85,68,,48
jonschlinkert/define-property,40633359,,19,86,68,,48
jonschlinkert/extend-shallow,25867410,,31,86,68,,57
jonschlinkert/fill-range,27113310,100,45,78,68,79,72
jonschlinkert/get-value,24911025,71,54,88,68,66,69
jonschlinkert/global-prefix,31455984,100,21,77,68,57,57
jonschlinkert/has-value,24310408,,13,85,68,,42
jonschlinkert/has-values,33009186,,29,85,68,,55
jonschlinkert/is-extendable,38225016,,7,86,68,,34
jonschlinkert/is-number,24313173,,25,85,68,,52
jonschlinkert/is-plain-object,24306940,,13,85,68,,42
jonschlinkert/isobject,21342886,100,6,83,68,39,42
jonschlinkert/kind-of,24491562,100,53,85,68,83,76
jonschlinkert/map-cache,32450614,,9,86,68,,37
jonschlinkert/normalize-path,21224182,,30,86,68,,56
jonschlinkert/object-visit,38545952,,19,86,68,,48
jonschlinkert/word-wrap,18260583,64,21,87,68,39,50
jorgebucaran/colorette,34648097,88,13,85,73,24,44
joshuakgoldberg/ts-api-utils,597893818,31,73,58,66,84,59
jpadilla/pyjwt,1408162,5,57,15,79,30,25
jprichardson/node-fs-extra,2791348,64,52,55,100,32,57
jprichardson/node-jsonfile,5754307,66,31,77,100,36,56
jquast/wcwidth,18464187,58,57,47,74,73,61
jquery/esprima,2833537,26,88,83,79,90,67
jridgewell/resolve-uri,196878944,91,61,82,100,86,83
jridgewell/sourcemaps,897142826,90,63,75,100,62,77
jsdom/tr46,36964214,83,52,79,100,49,70
jsdom/webidl-conversions,23000311,88,45,68,100,60,69
jsdom/whatwg-mimetype,71014420,88,47,71,100,54,69
jsdom/whatwg-url,34761352,87,58,54,100,32,61
jsdom/xml-name-validator,28553202,100,12,83,100,37,52
jshttp/accepts,15482433,67,29,33,100,43,49
jshttp/content-disposition,24216676,54,11,29,100,50,39
jshttp/content-type,30172150,83,24,31,100,47,49
jshttp/cookie,4475810,61,54,42,100,37,55
jshttp/etag,22894570,61,42,45,100,49,56
jshttp/forwarded,24300217,83,27,44,100,27,48
jshttp/fresh,4617552,79,36,39,100,34,52
jshttp/http-errors,23806086,67,48,27,79,53,52
jshttp/media-typer,20814275,74,27,39,100,35,49
jshttp/methods,8274071,71,14,43,100,26,41
jshttp/mime-db,22970419,73,24,24,100,29,41
jshttp/mime-types,19380178,75,35,24,100,33,46
jshttp/negotiator,3275614,63,43,36,100,57,56
jshttp/on-finished,15349765,84,38,36,100,56,58
jshttp/range-parser,4627131,59,33,52,100,45,54
jshttp/statuses,17690272,27,21,31,100,39,37
jshttp/type-is,15484233,71,31,39,100,42,51
jshttp/vary,20498698,26,22,36,100,46,39
jslicense/spdx-correct.js,34817196,86,23,81,100,55,62
jslicense/spdx-exceptions.json,40062896,100,8,82,100,52,51
jslicense/spdx-expression-parse.js,40067336,100,26,82,100,71,69
jslicense/spdx-license-ids,26001547,89,14,71,100,21,45
json5/json5,4463453,74,58,91,100,78,79
juliangruber/balanced-match,13538817,83,31,44,77,36,50
juliangruber/brace-expansion,13539234,69,43,47,77,36,52
juliangruber/isarray,10227611,81,4,29,77,12,24
justmoon/node-extend,3967764,89,43,78,80,54,66
jviereck/regjsparser,14087781,24,59,64,100,41,52
ka-weihe/fastest-levenshtein,158960628,58,27,87,100,34,54
kaelzhang/node-ignore,12519245,84,41,83,100,55,69
kemitchell/validate-npm-package-license.js,35000460,,17,82,100,,52
kevinbeaty/any-promise,26247715,,38,87,100,,69
kevva/dir-glob,49264969,,21,78,100,,55
kevva/shebang-command,47402913,,8,78,100,,40
kilian/electron-to-chromium,78972540,93,29,54,77,62,59
kjd/idna,10323585,69,69,18,100,54,54
knurling-rs/defmt,282262730,15,77,43,66,62,46
kpdecker/jsdiff,1542219,84,65,62,100,14,54
krb5/krb5,4307702,64,94,62,100,69,76
kriskowal/asap,11295071,71,47,83,100,86,75
kriszyp/json-schema,947175,85,47,84,79,35,62
langchain-ai/langchain,552661142,1,91,31,1,40,10
laurent-laporte-pro/deprecated,111412148,67,45,65,100,54,64
legrandin/pycryptodome,19378935,80,77,54,100,65,74
libexpat/libexpat,80314213,73,83,16,100,53,55
libffi/libffi,321154,71,86,62,100,73,77
libjpeg-turbo/libjpeg-turbo,39760454,91,93,59,72,75,77
libjxl/libjxl,340219494,9,91,11,100,85,38
libuv/libuv,14812739,8,89,46,79,63,44
linusu/buffer-from,66025821,100,13,86,77,20,44
linux-audit/audit-userspace,52464964,78,90,59,100,48,72
linux-pam/linux-pam,76264690,13,85,64,100,70,55
litejs/natural-compare-lite,9146732,87,31,71,80,24,52
ljharb/call-bind,308533760,100,13,67,55,60,49
ljharb/call-bind-apply-helpers,898190951,100,13,71,55,58,49
ljharb/call-bound,898125972,100,7,71,55,52,43
ljharb/concat-map,548993448,100,8,71,55,46,43
ljharb/define-data-property,689109338,100,44,71,55,73,66
ljharb/define-properties,28768789,100,23,75,55,63,57
ljharb/es-abstract,28995155,92,82,60,55,50,66
ljharb/es-define-property,756570458,100,8,59,55,47,41
ljharb/es-errors,752160492,100,4,59,55,40,35
ljharb/es-shim-unscopables,480458584,100,18,71,55,57,53
ljharb/es-to-primitive,32377814,100,37,68,55,75,64
ljharb/get-intrinsic,308516559,100,36,71,55,58,61
ljharb/get-proto,911035271,100,10,71,55,54,46
ljharb/gopd,560708130,100,4,68,55,44,37
ljharb/internal-slot,216159146,100,21,71,55,62,55
ljharb/object-keys,9103992,100,41,64,55,56,60
ljharb/object.assign,17755831,100,40,71,55,58,62
ljharb/possible-typed-array-names,760136716,100,6,71,55,37,39
ljharb/qs,22266795,80,69,61,55,68,66
ljharb/safe-regex-test,540138887,92,6,68,55,31,36
ljharb/set-function-length,704249795,100,34,71,55,67,62
ljharb/side-channel,225239081,90,10,71,55,37,42
ljharb/side-channel-list,901451610,100,19,60,55,63,52
ljharb/side-channel-map,901191461,100,13,71,55,61,50
ljharb/side-channel-weakmap,901188921,100,24,67,55,62,56
lodash/lodash,3955647,61,94,36,79,23,52
loganfsmyth/gensync,132383032,,41,88,100,,71
lokathor/bytemuck,209673558,58,51,71,72,55,61
lovell/detect-libc,96149091,,,,100,,100
lukeed/dequal,174421655,66,54,67,73,75,67
lukeed/escalade,273568715,84,23,82,73,50,57
lukeed/kleur,140393403,55,30,81,73,58,56
lxml/lxml,1353927,86,79,45,63,62,65
lydell/js-tokens,17552490,90,57,80,100,61,76
lz4/lz4,18106269,63,85,30,100,64,63
madler/zlib,2359378,29,88,64,100,66,64
mafintosh/end-of-stream,14732255,71,31,82,78,51,59
mafintosh/pump,12118126,84,22,77,78,26,49
mafintosh/tar-stream,15340089,72,49,75,78,21,53
marshallpierce/rust-base64,47371310,64,57,82,100,56,70
mathiasbynens/cssesc,12001360,,41,85,76,,64
mathiasbynens/emoji-regex,24557614,82,12,79,76,32,45
mathiasbynens/jsesc,10498729,78,21,85,76,81,61
mathiasbynens/punycode.js,2755924,56,42,79,76,48,58
mathiasbynens/regenerate,10182772,,56,85,76,,71
mathiasbynens/regexpu-core,49437324,29,65,79,76,27,50
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,100,5,81,76,39,41
mathiasbynens/unicode-property-aliases-ecmascript,88333533,85,17,82,76,34,50
matklad/once_cell,143220272,10,63,62,80,33,40
matplotlib/matplotlib,1385122,5,93,11,44,41,25
mcollina/fastq,37368217,62,37,60,70,50,55
mcollina/reusify,42106515,81,11,59,70,48,45
mdn/data,70901646,15,13,17,100,7,19
medikoo/d,10817569,100,30,82,72,75,67
medikoo/es5-ext,1792941,89,69,82,72,92,80
medikoo/es6-symbol,14423385,100,39,75,72,53,64
medikoo/type,177198492,88,53,77,72,85,74
meinersbur/isl,37677854,,,,100,,100
mhammond/pywin32,108187130,27,97,61,100,32,55
micheles/decorator,14656555,68,52,67,100,64,69
micromark/micromark,157420458,87,70,71,100,65,78
micromatch/anymatch,11458302,59,33,78,100,56,61
micromatch/braces,25475303,23,64,82,100,71,61
micromatch/is-extglob,31788841,,16,67,68,,42
micromatch/is-glob,28179425,30,45,78,100,52,56
micromatch/micromatch,27359938,23,56,80,66,91,57
micromatch/picomatch,156211895,22,80,33,100,83,55
micromatch/to-regex-range,40355891,100,42,79,100,59,72
microsoft/tslib,34414315,23,55,24,80,41,40
microsoft/typescript,20929025,5,99,10,80,80,32
microsoft/windows-rs,208102250,80,86,43,80,68,69
minimistjs/minimist,549230701,68,55,60,56,68,61
mirror/ncurses,22324756,100,90,,100,,97
mitsuhiko/insta,165561258,63,77,56,66,71,66
mm2/little-cms,507969,79,85,33,100,65,68
moment/moment,1424470,62,97,95,79,98,85
more-itertools/more-itertools,4144530,20,67,57,100,52,52
motdotla/dotenv,11205780,82,39,59,29,18,40
moxystudio/node-cross-spawn,21335844,83,38,93,100,79,75
mozilla/source-map,2014930,14,64,71,80,26,42
mrabarnett/mrab-regex,309446978,86,92,62,100,90,85
mrmlnc/fast-glob,77467076,85,71,81,100,74,82
msgpack/msgpack-python,2242705,72,70,39,100,49,63
mui/material-ui,23083156,,,,1,,1
mysticatea/abort-controller,105228556,,38,85,72,,61
