repo,repo_id,concentration,complexity,security,funding,workload,score
aws/aws-sdk-js-crypto-helpers,149673986,12,34,52,79,36,36
aws/aws-sdk-js-v3,87228090,74,96,51,79,52,68
axios/axios,23088740,8,79,21,17,29,23
azure/azure-sdk-for-js,108311273,6,94,48,100,47,42
azure/azure-sdk-for-python,4127088,2,96,43,100,69,36
azuread/microsoft-authentication-library-for-python,67243113,83,68,20,100,73,61
babel/babel,24560307,14,94,40,10,44,30
babel/babel-polyfills,190579283,69,90,62,10,78,50
bdwgc/bdwgc,2109456,86,89,59,100,81,82
beatgammit/base64-js,2853282,100,25,85,100,73,69
benjaminp/six,77868600,69,50,67,100,57,67
besser82/libxcrypt,35503965,72,81,65,100,72,77
bitflags/bitflags,29287955,73,49,33,100,31,52
blakeembrey/array-flatten,17789771,68,20,79,71,31,47
blakeembrey/change-case,9440238,79,49,71,71,44,61
bluss/bencher,65987276,100,42,83,100,,77
boto/boto3,24774658,83,55,24,100,21,47
boto/botocore,6670942,79,71,15,100,49,53
boto/s3transfer,49535299,23,52,13,100,71,41
brianc/node-postgres,991475,10,75,52,68,65,44
broofa/mime,534940,86,45,75,75,37,60
browserify/events,1649251,100,49,71,100,87,79
browserify/node-util,14568009,26,59,79,100,71,61
browserify/randombytes,29300004,82,18,64,100,46,53
browserify/resolve,1915099,87,56,43,60,45,56
browserslist/browserslist,27971466,74,71,43,25,44,48
browserslist/caniuse-lite,80221890,66,52,56,69,38,55
browserslist/update-db,505548145,79,38,82,69,39,58
burntsushi/aho-corasick,37290678,83,72,43,52,68,62
burntsushi/jiff,759017108,83,80,49,52,78,67
burntsushi/memchr,37290652,72,87,34,52,74,61
burntsushi/quickcheck,17559913,19,34,57,52,65,42
burntsushi/same-file,78375612,80,27,85,52,78,59
burntsushi/termcolor,141345580,49,51,81,52,53,56
burntsushi/ucd-generate,123997498,74,75,82,52,51,66
burntsushi/walkdir,42685794,65,50,87,52,81,65
burntsushi/winapi-util,146040682,74,24,65,52,48,49
businho/pytest-ruff,599731435,76,20,78,100,39,54
bytecodealliance/rustix,295544240,79,85,60,100,71,78
bytecodealliance/wasi-rs,196445196,22,72,47,100,78,57
c-ares/c-ares,571708,79,83,48,100,72,74
calvinmetcalf/minimalistic-assert,29144257,100,2,87,100,,36
calvinmetcalf/process-nextick-args,36039131,100,16,85,100,,61
caolan/async,698041,49,79,68,100,75,72
certbot/certbot,26516210,20,72,19,79,13,31
certifi/python-certifi,3060959,20,10,31,100,14,24
chaijs/type-detect,12107007,100,50,82,100,80,80
chalk/ansi-regex,20451415,55,21,74,100,40,51
chalk/ansi-styles,11803168,55,23,73,100,36,51
chalk/chalk,11855195,59,54,76,100,29,59
chalk/slice-ansi,43191689,79,28,69,100,53,60
chalk/strip-ansi,15014856,84,5,71,100,30,39
chalk/supports-color,11855007,57,49,73,100,33,58
chalk/wrap-ansi,41053676,71,43,68,100,55,65
chalker/safer-buffer,125825141,100,30,85,100,,71
chardet/chardet,5196969,79,90,33,100,86,73
cheeriojs/dom-serializer,18991884,85,14,43,22,45,35
chicoxyzzy/node-releases,73765596,73,4,67,100,19,33
chronotope/chrono,18210201,50,77,45,100,52,62
chronotope/humantime,59320323,56,39,59,100,55,59
clap-rs/clap,31315121,72,85,52,27,62,56
cloudflare/cloudflare-python,753271547,84,83,54,100,86,80
colinhacks/zod,245704608,59,88,60,60,51,62
colorjs/color-name,27038309,28,2,88,100,36,28
comex/rust-shlex,37886228,23,41,62,100,58,51
component/escape-html,5444800,100,8,85,100,,51
component/toidentifier,114743189,100,8,81,100,42,49
conventional-changelog/commitlint,51575745,7,64,52,100,47,41
conventional-changelog/conventional-changelog,15639771,60,69,60,100,77,72
cosmiconfig/cosmiconfig,45750507,26,52,56,73,65,51
coveragepy/coveragepy,138421996,87,78,19,68,61,56
cpburnz/python-pathspec,14648551,81,71,55,80,63,69
crate-py/rpds,608018848,73,55,31,100,51,58
criterion-rs/criterion.rs,1081104682,8,60,49,100,50,41
crossbeam-rs/crossbeam,35566048,70,73,47,100,81,72
css-modules/icss-utils,42766912,100,29,87,100,,71
cssnano/cssnano,33943153,81,69,22,42,70,51
csstools/postcss-plugins,219192307,72,92,22,30,46,46
csstree/csstree,67236461,83,79,75,55,82,74
curl/curl,569041,23,95,8,11,50,25
cuviper/autocfg,135481335,76,33,79,100,71,68
cyan4973/xxhash,19330466,24,82,25,100,62,50
daaku/nodejs-makeerror,2097803,100,30,88,100,19,55
daaku/nodejs-tmpl,2171213,100,2,93,100,27,35
dateutil/dateutil,26876372,24,80,55,100,86,62
davidhalter/parso,90668463,8,78,51,75,65,43
davisjam/safe-regex,90781457,100,34,81,100,,72
dchest/tweetnacl-js,15649752,74,60,88,100,41,69
dcodeio/long.js,8678904,78,60,81,80,20,57
debug-js/debug,2871998,63,36,87,100,62,66
definitelytyped/definitelytyped,6093316,1,86,30,100,30,24
defunctzombie/node-process,7580644,100,26,81,100,,68
django/asgiref,48501860,4,51,64,47,41,30
djc/rustc-version-rs,41272773,85,15,67,63,16,39
dmitrysoshnikov/regexp-tree,85459304,23,63,85,100,85,64
docutils/docutils,44840244,64,92,,100,,84
doowb/ansi-colors,47135420,78,34,85,78,79,67
douglasdwyer/wasm_sync,668034655,100,32,88,100,62,71
dougwilson/nodejs-depd,20848667,100,47,81,100,87,80
dtolnay/anyhow,212936374,88,64,54,50,75,65
dtolnay/automod,173074854,88,30,65,50,43,52
dtolnay/dissimilar,229514821,88,55,56,50,79,64
dtolnay/indoc,54252316,89,42,59,50,64,59
dtolnay/itoa,61962375,88,27,52,50,24,43
dtolnay/no-panic,143469762,88,38,62,50,64,58
dtolnay/proc-macro2,91860126,88,62,54,50,60,62
dtolnay/quote,67273122,86,40,54,50,64,57
dtolnay/ref-cast,106295902,89,47,60,50,29,52
dtolnay/rustversion,183990447,89,50,62,50,38,55
dtolnay/ryu,142720484,89,59,52,50,60,61
dtolnay/semver,22432442,88,49,54,50,10,41
dtolnay/syn,67305738,88,86,49,50,76,68
dtolnay/target-triple,734167706,100,7,67,50,36,38
dtolnay/thiserror,213836768,87,66,57,50,69,65
dtolnay/trybuild,184941159,85,58,51,50,53,58
dtolnay/unicode-ident,492639579,88,51,55,50,62,60
eemeli/yaml,119439276,88,82,18,76,76,60
ehmicky/human-signals,214467546,90,14,83,100,51,56
eliben/pycparser,10589864,51,80,49,100,79,69
emotion-js/emotion,92570536,9,85,56,80,72,48
enarx/ciborium,313759241,12,,,100,,35
encode/httpcore,237210639,50,59,54,62,41,53
encode/httpx,179492861,11,74,45,62,43,40
epoberezkin/fast-deep-equal,94483360,100,24,83,70,,61
epoberezkin/fast-json-stable-stringify,108103016,100,33,87,70,,67
epoberezkin/json-schema-traverse,93333933,100,34,80,70,76,68
es-shims/array-includes,28753032,100,29,71,60,66,61
es-shims/dunder-proto,898274312,100,10,75,60,59,48
es-shims/es-object-atoms,773229339,100,10,67,60,47,45
es-shims/es-set-tostringtag,580683868,100,22,75,100,56,62
es-shims/math-intrinsics,902014040,100,21,75,60,70,58
es-shims/object.values,41723335,100,14,71,100,63,57
es-shims/regexp.prototype.flags,26932422,100,31,71,100,70,69
es-shims/string.prototype.trimend,114682758,100,20,71,100,60,61
es-shims/string.prototype.trimstart,114682105,100,20,67,100,60,60
eslint-community/eslint-utils,568240379,51,73,36,100,80,64
eslint/eslint,11061773,6,88,27,10,51,24
eslint/js,27620277,11,92,34,12,64,31
eslint/rewrite,791446923,21,77,38,12,72,35
estools/escodegen,3611422,100,91,87,100,91,94
estools/esquery,11412938,26,68,75,100,78,64
estools/esrecurse,27429822,75,37,85,100,33,60
estools/estraverse,6145439,68,70,80,100,76,78
estools/esutils,14677293,100,54,83,100,,82
ethers-io/ethers.js,63465664,100,91,78,42,91,77
evanw/esbuild,61137153,87,94,82,100,88,90
evanw/node-source-map-support,7682781,25,66,85,100,77,64
eventualbuddha/lines-and-columns,47284288,84,7,87,80,39,44
executablebooks/markdown-it-py,249956697,64,71,48,100,74,69
executablebooks/mdurl,387293763,86,57,80,100,64,76
exodusoss/bytes,885154008,90,74,49,100,83,77
expressjs/body-parser,15669006,58,49,15,100,60,48
expressjs/serve-static,17464338,54,36,27,100,50,48
facebook/create-react-app,63537249,2,85,73,55,88,36
facebook/metro,76504246,12,87,49,100,77,52
facebook/react,10270250,5,98,32,1,78,17
facebook/watchman,6930489,27,89,54,100,63,61
facebook/zstd,29759715,20,94,13,1,72,18
facelessuser/soupsieve,160789418,83,72,57,71,62,68
fastify/fast-uri,419317518,25,55,27,71,59,43
faye/websocket-driver-node,9733816,100,54,82,100,63,77
fb55/boolbase,16864585,71,1,47,74,21,22
fb55/css-select,3411063,86,52,43,74,78,64
fb55/css-what,4460687,81,61,43,74,63,63
fb55/domelementtype,6627835,83,8,45,74,25,35
fb55/domhandler,5414232,100,35,41,74,82,61
fb55/domutils,6627949,86,44,49,74,60,61
fb55/entities,3172629,86,60,46,74,62,64
fb55/htmlparser2,2279062,81,57,41,74,68,62
fb55/nth-check,16864923,100,31,43,74,61,57
felixge/node-combined-stream,1787452,100,24,87,100,,68
felixge/node-delayed-stream,1783893,100,19,87,100,,64
feross/buffer,14494363,13,64,75,75,81,52
feross/ieee754,15489525,100,23,78,75,,61
feross/is-buffer,25997846,100,7,80,75,,45
feross/queue-microtask,207021895,100,7,77,75,30,41
feross/run-parallel,18700638,100,19,78,75,68,60
feross/safe-buffer,49538897,100,16,79,75,,55
ffmpeg/ffmpeg,1614410,8,98,64,62,68,46
firebase/firebase-js-sdk,89290483,6,98,43,100,88,47
floating-ui/floating-ui,54994103,76,77,57,25,61,55
follow-redirects/follow-redirects,6697086,78,56,64,76,67,68
form-data/form-data,1755793,72,50,63,100,78,71
formatjs/formatjs,19117456,75,87,62,56,69,69
freedesktop-unofficial-mirror/cairo,34372735,100,93,87,100,,95
freetype/freetype,187000659,25,95,79,100,66,66
frenic/csstype,104001328,85,65,80,100,84,82
frommi/miniz_oxide,96124162,70,83,62,100,69,76
fsevents/fsevents,1402936,60,33,89,100,64,65
fsspec/filesystem_spec,130727736,10,75,54,100,59,47
fsspec/s3fs,53987953,20,67,62,100,54,54
garycourt/uri-js,989080,75,54,87,100,89,79
gcc-mirror/gcc,22711503,1,100,80,100,64,35
getsentry/sentry-javascript,3328572,7,89,51,100,72,47
giampaolo/psutil,20101515,76,83,54,42,79,65
git/git,36502,3,96,62,79,63,39
gitlab-freedesktop-mirrors/libxcb,444023705,100,60,87,100,,85
gitoxidelabs/gitoxide,136510559,78,92,28,63,80,63
gitpython-developers/gitdb,1126093,19,55,34,100,57,46
gitpython-developers/smmap,1865144,54,48,45,100,37,53
gkz/levn,13287279,100,35,87,100,,74
gkz/optionator,13435927,81,51,75,100,71,74
gkz/prelude-ls,4457759,100,37,85,100,,75
gkz/type-check,13182168,100,44,87,100,,79
gmp-mirror/gmp,681340775,29,93,93,100,70,71
gnome/pango,4537144,74,93,77,100,61,80
google/brotli,24993138,62,90,21,100,70,61
google/zerocopy,534354967,28,85,43,100,89,62
googleapis/google-cloud-python,16316451,11,75,27,100,64,43
googlechrome/workbox,55424670,22,69,57,100,28,48
grahamdumpleton/wrapt,10357291,82,71,68,100,76,79
grantjenks/python-sortedcontainers,17144859,81,,,100,,90
graydon/exhaustigen-rs,432630522,100,17,88,100,63,62
gregberge/svgr,102155012,54,63,62,77,55,62
grncdr/merge-stream,10579821,100,12,83,100,,56
grpc/grpc,27729880,4,97,44,79,86,41
gsnedders/python-webencodings,7043404,100,33,80,100,,72
guillaumegomez/doc-comment,127254922,100,34,85,72,,68
gulpjs/glob-parent,29154915,26,23,82,24,51,36
gweis/isodate,6449370,30,50,77,100,79,62
gyscos/zstd-rs,52115335,66,56,54,100,63,66
hapijs/hoek,5831189,14,67,82,33,63,44
harfbuzz/harfbuzz,5050525,70,95,21,100,32,54
hiddentao/fast-levenshtein,9490451,100,36,83,100,,74
httplib2/httplib2,53002916,61,78,54,100,81,73
hukkin/tomli,370616797,88,48,59,100,55,67
hyperium/http,84983058,7,68,53,60,64,40
hyperium/http-body,183281612,13,38,65,60,53,40
iarna/aproba,31432421,68,27,88,100,52,61
import-js/eslint-plugin-import,32238354,48,79,56,23,67,50
indexmap-rs/indexmap,68294628,73,51,60,100,45,63
indutny/bn.js,19176350,58,58,80,72,79,69
indygreg/python-zstandard,67307930,80,86,65,73,83,77
inikulin/parse5,8862593,69,81,41,42,70,58
inspect-js/array-buffer-byte-length,607836784,100,7,67,60,38,40
inspect-js/available-typed-arrays,235965505,87,6,68,60,24,35
inspect-js/functions-have-names,198357138,100,15,62,60,52,49
inspect-js/has-bigints,201714166,87,9,65,60,31,39
inspect-js/has-property-descriptors,481834578,100,9,71,60,50,45
inspect-js/has-proto,577580747,100,21,75,60,59,56
inspect-js/has-symbols,68573418,100,31,71,60,47,57
inspect-js/has-tostringtag,392913710,100,11,62,60,57,47
inspect-js/hasown,703350811,100,5,65,60,49,39
inspect-js/is-accessor-descriptor,41658954,100,32,68,60,47,57
inspect-js/is-arguments,15725461,100,18,64,60,51,51
inspect-js/is-array-buffer,45977026,85,14,60,60,30,42
inspect-js/is-bigint,149682261,88,19,62,60,38,47
inspect-js/is-boolean-object,34700259,100,14,71,60,54,50
inspect-js/is-callable,30012910,100,30,67,60,73,62
inspect-js/is-core-module,24578130,89,28,68,60,42,53
inspect-js/is-data-descriptor,41659073,89,26,71,60,22,46
inspect-js/is-data-view,751048078,100,19,75,60,53,54
inspect-js/is-date-object,29991041,100,10,71,60,47,46
inspect-js/is-descriptor,41658845,100,27,75,60,13,44
inspect-js/is-number-object,29991666,100,12,71,60,48,48
inspect-js/is-regex,15930063,100,21,62,100,62,60
inspect-js/is-string,30010185,100,12,68,60,51,48
inspect-js/is-symbol,29791606,100,17,64,60,57,52
inspect-js/is-typed-array,43528820,89,8,71,60,40,41
inspect-js/node-supports-preserve-symlinks-flag,443970899,100,4,71,60,38,36
inspect-js/object-inspect,11683441,88,48,64,60,70,65
inspect-js/typed-array-buffer,649850465,100,5,56,60,38,36
inspect-js/which-boxed-primitive,201685155,100,16,64,60,49,50
inspect-js/which-typed-array,43708371,89,23,65,60,50,53
ipython/traitlets,14993021,23,70,55,77,74,55
isaacs/chownr,3858354,80,32,92,66,58,62
isaacs/cliui,634056857,72,40,71,66,54,59
isaacs/core-util-is,12391440,100,21,88,66,62,60
isaacs/fs-minipass,102982143,70,37,46,66,53,53
isaacs/fs.realpath,61231712,71,37,87,66,49,59
isaacs/inherits,1580001,65,9,87,66,34,41
isaacs/isexe,49804297,84,26,62,66,67,57
isaacs/minimatch,2056549,82,83,49,66,27,57
isaacs/minipass,84886212,84,57,85,66,61,70
isaacs/minizlib,86429676,72,52,83,66,42,61
isaacs/node-glob,357681,85,62,61,66,13,49
isaacs/node-graceful-fs,2077020,62,55,85,66,48,62
isaacs/node-lru-cache,679662,85,59,49,66,25,53
isaacs/node-mkdirp,2718248,82,44,80,66,59,65
isaacs/node-tar,1534331,74,78,49,66,49,62
isaacs/once,5409660,75,14,87,66,48,49
isaacs/package-json-from-dist,800543709,100,27,87,66,53,61
isaacs/path-scurry,591569499,88,73,71,66,74,74
isaacs/rimraf,1341324,80,56,57,66,18,50
isaacs/sax-js,508894,55,72,80,66,80,70
isaacs/wrappy,24208073,100,11,68,66,38,45
isaacs/yallist,48222381,81,28,87,66,35,54
istanbuljs/istanbuljs,81482340,12,63,71,100,73,52
istanbuljs/schema,211950686,100,26,62,100,81,67
istanbuljs/test-exclude,60489570,100,36,75,100,82,74
jamesmunns/postcard,179385478,22,78,54,100,65,57
jaraco/jaraco.develop,48289082,82,32,58,78,47,56
jaraco/pytest-perf,372026120,78,20,64,78,30,47
jaraco/zipp,157774633,80,34,50,78,29,50
jaredhanson/utils-merge,11349896,100,12,85,72,,52
jaredwray/cacheable,9267870,79,66,45,78,35,58
jaredwray/keyv,96540810,83,64,62,78,31,60
jawah/charset_normalizer,200259335,86,73,10,80,40,46
jbgutierrez/path-parse,34113780,57,18,93,100,47,54
jd/tenacity,65468547,7,39,24,78,54,31
jensyt/imurmurhash-js,11802843,100,25,87,100,,68
jestjs/jest,15062869,20,85,45,79,20,41
jimp-dev/jimp,24008065,77,67,65,79,24,58
jmespath/jmespath.py,8300763,27,55,44,100,67,53
joblib/joblib,654608,11,73,30,100,71,44
jonathanong/ee-first,20707897,100,21,85,100,,65
jonschlinkert/assign-symbols,45661176,100,19,85,68,,58
jonschlinkert/define-property,40633359,100,19,87,68,,58
jonschlinkert/extend-shallow,25867410,100,31,87,68,,65
jonschlinkert/fill-range,27113310,100,45,78,68,78,71
jonschlinkert/get-value,24911025,68,54,88,68,66,68
jonschlinkert/global-prefix,31455984,100,21,77,68,57,57
jonschlinkert/has-value,24310408,100,13,85,68,,52
jonschlinkert/has-values,33009186,100,28,85,68,,63
jonschlinkert/is-extendable,38225016,100,7,87,68,,45
jonschlinkert/is-number,24313173,100,25,85,68,,62
jonschlinkert/is-plain-object,24306940,100,13,85,68,,52
jonschlinkert/isobject,21342886,100,6,83,68,39,42
jonschlinkert/kind-of,24491562,100,53,85,68,82,76
jonschlinkert/map-cache,32450614,100,9,87,68,,48
jonschlinkert/normalize-path,21224182,100,30,87,68,,65
jonschlinkert/object-visit,38545952,100,19,87,68,,58
jonschlinkert/word-wrap,18260583,62,21,87,68,39,50
jorgebucaran/colorette,34648097,85,13,85,73,24,44
joshuakgoldberg/ts-api-utils,597893818,29,73,58,66,84,58
jpadilla/pyjwt,1408162,5,57,15,79,30,25
jprichardson/node-fs-extra,2791348,62,52,55,100,32,56
jprichardson/node-jsonfile,5754307,63,31,77,100,37,56
jquast/wcwidth,18464187,56,57,47,74,73,60
jquery/esprima,2833537,25,88,83,29,90,54
jridgewell/resolve-uri,196878944,87,61,82,100,86,82
jridgewell/sourcemaps,897142826,86,63,75,100,62,76
jsdom/tr46,36964214,80,52,79,100,49,69
jsdom/webidl-conversions,23000311,85,45,68,100,60,69
jsdom/whatwg-mimetype,71014420,85,47,71,100,54,69
jsdom/whatwg-url,34761352,84,58,54,100,32,61
jsdom/xml-name-validator,28553202,100,12,83,100,37,52
jshttp/accepts,15482433,64,29,33,100,43,48
jshttp/content-disposition,24216676,52,11,29,100,50,38
jshttp/content-type,30172150,80,23,31,100,47,48
jshttp/cookie,4475810,59,54,42,100,37,55
jshttp/etag,22894570,59,42,45,100,49,56
jshttp/forwarded,24300217,80,27,44,100,27,48
jshttp/fresh,4617552,77,35,39,100,34,51
jshttp/http-errors,23806086,65,48,27,79,53,51
jshttp/media-typer,20814275,71,27,39,100,35,48
jshttp/methods,8274071,68,13,43,100,26,40
jshttp/mime-db,22970419,70,24,24,100,29,41
jshttp/mime-types,19380178,73,34,24,100,33,46
jshttp/negotiator,3275614,61,43,36,100,57,56
jshttp/on-finished,15349765,81,38,36,100,56,57
jshttp/range-parser,4627131,57,33,52,100,45,54
jshttp/statuses,17690272,25,21,31,100,39,36
jshttp/type-is,15484233,69,31,39,100,42,51
jshttp/vary,20498698,24,22,36,100,46,39
jslicense/spdx-correct.js,34817196,83,23,81,100,55,61
jslicense/spdx-exceptions.json,40062896,100,8,82,100,52,51
jslicense/spdx-expression-parse.js,40067336,100,26,82,100,71,69
jslicense/spdx-license-ids,26001547,86,14,71,100,21,45
json5/json5,4463453,71,57,91,100,78,78
juliangruber/balanced-match,13538817,80,31,44,77,36,50
juliangruber/brace-expansion,13539234,66,43,47,77,36,52
juliangruber/isarray,10227611,78,4,29,77,12,24
justmoon/node-extend,3967764,86,43,78,80,54,66
jviereck/regjsparser,14087781,23,58,64,100,41,51
ka-weihe/fastest-levenshtein,158960628,56,26,87,100,34,53
kaelzhang/node-ignore,12519245,81,41,83,57,55,61
kemitchell/validate-npm-package-license.js,35000460,100,17,82,100,,61
kevinbeaty/any-promise,26247715,100,38,87,100,,76
kevva/dir-glob,49264969,100,21,78,100,,64
kevva/shebang-command,47402913,100,8,78,100,,50
kilian/electron-to-chromium,78972540,90,29,54,77,62,58
kjd/idna,10323585,66,69,18,100,54,54
knurling-rs/defmt,282262730,14,77,43,66,61,45
kpdecker/jsdiff,1542219,81,64,62,100,14,54
krb5/krb5,4307702,62,94,62,100,69,76
kriskowal/asap,11295071,68,47,83,100,86,74
kriszyp/json-schema,947175,82,47,84,79,35,62
langchain-ai/langchain,552661142,1,91,31,1,40,10
laurent-laporte-pro/deprecated,111412148,64,45,65,100,54,63
legrandin/pycryptodome,19378935,77,77,54,100,65,73
libexpat/libexpat,80314213,70,83,16,100,53,55
libffi/libffi,321154,68,86,62,100,73,77
libjpeg-turbo/libjpeg-turbo,39760454,87,92,59,72,75,76
libjxl/libjxl,340219494,9,91,11,100,85,38
libuv/libuv,14812739,8,88,46,79,63,44
linusu/buffer-from,66025821,100,13,87,77,20,44
linux-audit/audit-userspace,52464964,75,90,59,100,48,72
linux-pam/linux-pam,76264690,13,85,64,100,70,55
litejs/natural-compare-lite,9146732,84,31,71,80,24,51
ljharb/call-bind,308533760,100,13,67,55,60,49
ljharb/call-bind-apply-helpers,898190951,100,13,71,55,58,49
ljharb/call-bound,898125972,100,7,71,55,52,43
ljharb/concat-map,548993448,100,8,71,55,46,43
ljharb/define-data-property,689109338,100,44,71,55,73,66
ljharb/define-properties,28768789,100,23,75,55,63,57
ljharb/es-abstract,28995155,89,82,60,55,50,65
ljharb/es-define-property,756570458,100,8,59,55,47,41
ljharb/es-errors,752160492,100,4,59,55,40,35
ljharb/es-shim-unscopables,480458584,100,18,71,55,57,53
ljharb/es-to-primitive,32377814,100,37,68,55,75,64
ljharb/get-intrinsic,308516559,100,36,71,55,58,61
ljharb/get-proto,911035271,100,10,71,55,54,46
ljharb/gopd,560708130,100,4,68,55,44,37
ljharb/internal-slot,216159146,100,21,71,55,62,55
ljharb/object-keys,9103992,100,41,64,55,56,60
ljharb/object.assign,17755831,100,40,71,55,58,62
ljharb/possible-typed-array-names,760136716,100,6,71,55,36,38
ljharb/qs,22266795,77,69,61,55,68,66
ljharb/safe-regex-test,540138887,88,6,68,55,31,36
ljharb/set-function-length,704249795,100,34,71,55,67,62
ljharb/side-channel,225239081,87,10,71,55,37,42
ljharb/side-channel-list,901451610,100,19,60,55,63,52
ljharb/side-channel-map,901191461,100,13,71,55,61,50
ljharb/side-channel-weakmap,901188921,100,24,67,55,62,56
lodash/lodash,3955647,59,94,36,79,23,52
loganfsmyth/gensync,132383032,100,41,88,100,,78
lokathor/bytemuck,209673558,56,51,71,72,55,60
lovell/detect-libc,96149091,76,,,100,,87
lukeed/dequal,174421655,63,54,67,73,75,66
lukeed/escalade,273568715,81,23,82,73,50,56
lukeed/kleur,140393403,53,30,81,73,58,56
lxml/lxml,1353927,83,79,45,63,62,65
lydell/js-tokens,17552490,86,57,80,100,61,75
lz4/lz4,18106269,61,85,30,100,64,63
madler/zlib,2359378,27,88,64,100,66,63
mafintosh/end-of-stream,14732255,68,30,82,78,51,58
mafintosh/pump,12118126,81,22,77,78,26,49
mafintosh/tar-stream,15340089,69,49,75,78,21,53
marshallpierce/rust-base64,47371310,62,57,82,100,55,69
mathiasbynens/cssesc,12001360,100,41,85,76,,72
mathiasbynens/emoji-regex,24557614,79,12,79,76,32,45
mathiasbynens/jsesc,10498729,75,21,85,76,81,61
mathiasbynens/punycode.js,2755924,54,42,79,76,48,58
mathiasbynens/regenerate,10182772,100,56,85,76,,78
mathiasbynens/regexpu-core,49437324,27,65,79,76,27,49
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,100,5,81,76,39,41
mathiasbynens/unicode-property-aliases-ecmascript,88333533,82,17,82,76,34,49
matklad/once_cell,143220272,9,63,62,80,33,39
matplotlib/matplotlib,1385122,5,93,11,13,41,19
mcollina/fastq,37368217,59,36,60,70,50,54
mcollina/reusify,42106515,78,11,59,70,48,44
mdn/data,70901646,14,13,17,100,7,18
medikoo/d,10817569,100,30,82,72,75,67
medikoo/es5-ext,1792941,86,69,82,72,92,80
medikoo/es6-symbol,14423385,100,38,75,72,53,64
medikoo/type,177198492,85,53,77,72,85,73
meinersbur/isl,37677854,89,91,,100,,93
mhammond/pywin32,108187130,26,97,61,100,31,54
micheles/decorator,14656555,66,52,67,100,64,68
micromark/micromark,157420458,84,70,71,100,65,77
micromatch/anymatch,11458302,57,33,78,100,56,61
micromatch/braces,25475303,22,64,82,100,71,61
micromatch/is-extglob,31788841,100,16,67,68,,52
micromatch/is-glob,28179425,28,45,78,100,52,55
micromatch/micromatch,27359938,21,56,80,66,90,56
micromatch/picomatch,156211895,21,80,33,100,82,54
micromatch/to-regex-range,40355891,100,42,79,100,59,72
microsoft/tslib,34414315,22,55,24,80,41,39
microsoft/typescript,20929025,5,99,10,80,80,32
microsoft/windows-rs,208102250,77,85,43,80,68,69
minimistjs/minimist,549230701,65,55,60,56,68,61
mirror/ncurses,22324756,100,90,,100,,97
mitsuhiko/insta,165561258,61,77,56,66,71,66
mm2/little-cms,507969,76,84,33,100,65,67
moment/moment,1424470,60,97,95,79,98,84
more-itertools/more-itertools,4144530,19,67,57,100,52,52
motdotla/dotenv,11205780,79,39,59,43,18,43
moxystudio/node-cross-spawn,21335844,80,38,93,100,79,74
mozilla/source-map,2014930,13,64,71,80,26,41
mrabarnett/mrab-regex,309446978,83,91,62,100,90,84
mrmlnc/fast-glob,77467076,82,71,81,100,74,81
msgpack/msgpack-python,2242705,70,70,39,100,49,62
mui/material-ui,23083156,3,,,1,,2
